date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-12-01,BTC-USD,3.000000,18802.998047,56408.994141,0.326667,0.314041,11
2020-12-02,AAPL,492.000000,123.080002,60555.360901,0.326667,0.337543,11
2020-12-02,MSFT,0.000000,215.369995,0.000000,0.000000,0.000000,11
2020-12-02,SPY,0.000000,366.790009,0.000000,0.000000,0.000000,11
2020-12-02,TSLA,300.000000,189.606674,56882.002258,0.326667,0.317067,11
2020-12-02,BTC-USD,3.000000,19201.091797,57603.275391,0.326667,0.321088,11
2020-12-03,AAPL,492.000000,122.940002,60486.481201,0.326667,0.331396,11
2020-12-03,MSFT,0.000000,214.240005,0.000000,0.000000,0.000000,11
2020-12-03,SPY,0.000000,366.690002,0.000000,0.000000,0.000000,11
2020-12-03,TSLA,300.000000,197.793335,59338.000488,0.326667,0.325103,11
2020-12-03,BTC-USD,3.000000,19445.398438,58336.195312,0.326667,0.319614,11
2020-12-04,AAPL,492.000000,122.250000,60147.000000,0.326667,0.333206,11
2020-12-04,MSFT,0.000000,214.360001,0.000000,0.000000,0.000000,11
2020-12-04,SPY,0.000000,369.850006,0.000000,0.000000,0.000000,11
2020-12-04,TSLA,300.000000,199.679993,59903.997803,0.326667,0.331860,11
2020-12-04,BTC-USD,3.000000,18699.765625,56099.296875,0.326667,0.310782,11
2020-12-07,AAPL,492.000000,123.750000,60885.000000,0.326667,0.325596,11
2020-12-07,MSFT,0.000000,214.289993,0.000000,0.000000,0.000000,11
2020-12-07,SPY,0.000000,369.089996,0.000000,0.000000,0.000000,11
2020-12-07,TSLA,300.000000,213.919998,64175.999451,0.326667,0.343195,11
2020-12-07,BTC-USD,3.000000,19191.630859,57574.892578,0.326667,0.307894,11
2020-12-08,AAPL,492.000000,124.379997,61194.958649,0.326667,0.329881,11
2020-12-08,MSFT,0.000000,216.009995,0.000000,0.000000,0.000000,11
2020-12-08,SPY,0.000000,370.170013,0.000000,0.000000,0.000000,11
2020-12-08,TSLA,300.000000,216.626663,64987.998962,0.326667,0.350328,11
2020-12-08,BTC-USD,3.000000,18321.144531,54963.433594,0.326667,0.296289,11
2020-12-09,AAPL,492.000000,121.779999,59915.759399,0.326667,0.332154,11
2020-12-09,MSFT,0.000000,211.800003,0.000000,0.000000,0.000000,11
2020-12-09,SPY,0.000000,366.850006,0.000000,0.000000,0.000000,11
2020-12-09,TSLA,300.000000,201.493332,60447.999573,0.326667,0.335105,11
2020-12-09,BTC-USD,3.000000,18553.916016,55661.748047,0.326667,0.308571,11
2020-12-10,AAPL,492.000000,123.239998,60634.078949,0.326667,0.332249,11
2020-12-10,MSFT,0.000000,210.520004,0.000000,0.000000,0.000000,11
2020-12-10,SPY,0.000000,366.730011,0.000000,0.000000,0.000000,11
2020-12-10,TSLA,300.000000,209.023331,62706.999207,0.326667,0.343608,11
2020-12-10,BTC-USD,3.000000,18264.992188,54794.976562,0.326667,0.300253,11
2020-12-11,AAPL,492.000000,122.410004,60225.721802,0.326667,0.335032,11
2020-12-11,MSFT,0.000000,213.259995,0.000000,0.000000,0.000000,11
2020-12-11,SPY,0.000000,366.299988,0.000000,0.000000,0.000000,11
2020-12-11,TSLA,300.000000,203.330002,60999.000549,0.326667,0.339333,11
2020-12-11,BTC-USD,3.000000,18058.904297,54176.712891,0.326667,0.301381,11
2020-12-14,AAPL,492.000000,121.779999,59915.759399,0.326667,0.322130,11
2020-12-14,MSFT,0.000000,214.199997,0.000000,0.000000,0.000000,11
2020-12-14,SPY,0.000000,364.660004,0.000000,0.000000,0.000000,11
2020-12-14,TSLA,300.000000,213.276672,63983.001709,0.326667,0.343997,11
2020-12-14,BTC-USD,3.000000,19246.644531,57739.933594,0.326667,0.310432,11
2020-12-15,AAPL,492.000000,127.879997,62916.958649,0.326667,0.333153,11
2020-12-15,MSFT,0.000000,214.130005,0.000000,0.000000,0.000000,11
2020-12-15,SPY,0.000000,369.589996,0.000000,0.000000,0.000000,11
2020-12-15,TSLA,300.000000,211.083328,63324.998474,0.326667,0.335314,11
2020-12-15,BTC-USD,3.000000,19417.076172,58251.228516,0.326667,0.308447,11
2020-12-16,AAPL,492.000000,127.809998,62882.518799,0.326667,0.325056,11
2020-12-16,MSFT,0.000000,219.279999,0.000000,0.000000,0.000000,11
2020-12-16,SPY,0.000000,370.170013,0.000000,0.000000,0.000000,11
2020-12-16,TSLA,300.000000,207.589996,62276.998901,0.326667,0.321926,11
2020-12-16,BTC-USD,3.000000,21310.597656,63931.792969,0.326667,0.330480,11
2020-12-17,AAPL,492.000000,128.699997,63320.398499,0.326667,0.313956,11
2020-12-17,MSFT,0.000000,219.419998,0.000000,0.000000,0.000000,11
2020-12-17,SPY,0.000000,372.239990,0.000000,0.000000,0.000000,11
2020-12-17,TSLA,300.000000,218.633331,65589.999390,0.326667,0.325209,11
2020-12-17,BTC-USD,3.000000,22805.162109,68415.486328,0.326667,0.339218,11
2020-12-18,AAPL,492.000000,126.660004,62316.721802,0.326667,0.303111,11
2020-12-18,MSFT,0.000000,218.589996,0.000000,0.000000,0.000000,11
2020-12-18,SPY,0.000000,369.179993,0.000000,0.000000,0.000000,11
2020-12-18,TSLA,300.000000,231.666672,69500.001526,0.326667,0.338051,11
2020-12-18,BTC-USD,3.000000,23137.960938,69413.882812,0.326667,0.337632,11
2020-12-21,AAPL,492.000000,128.229996,63089.157898,0.326667,0.314120,11
2020-12-21,MSFT,0.000000,222.589996,0.000000,0.000000,0.000000,11
2020-12-21,SPY,0.000000,367.859985,0.000000,0.000000,0.000000,11
2020-12-21,TSLA,300.000000,216.619995,64985.998535,0.326667,0.323564,11
2020-12-21,BTC-USD,3.000000,22803.082031,68409.246094,0.326667,0.340608,11
2020-12-22,AAPL,492.000000,131.880005,64884.962402,0.326667,0.317088,11
2020-12-22,MSFT,0.000000,223.940002,0.000000,0.000000,0.000000,11
2020-12-22,SPY,0.000000,367.239990,0.000000,0.000000,0.000000,11
2020-12-22,TSLA,300.000000,213.446671,64034.001160,0.326667,0.312929,11
2020-12-22,BTC-USD,3.000000,23783.029297,71349.087891,0.326667,0.348677,11
2020-12-23,AAPL,492.000000,130.960007,64432.323303,0.326667,0.317222,11
2020-12-23,MSFT,0.000000,221.020004,0.000000,0.000000,0.000000,11
2020-12-23,SPY,0.000000,367.570007,0.000000,0.000000,0.000000,11
2020-12-23,TSLA,300.000000,215.326660,64597.998047,0.326667,0.318038,11
2020-12-23,BTC-USD,3.000000,23241.345703,69724.037109,0.326667,0.343275,11
2020-12-24,AAPL,492.000000,131.970001,64929.240601,0.326667,0.314163,11
2020-12-24,MSFT,0.000000,222.750000,0.000000,0.000000,0.000000,11
2020-12-24,SPY,0.000000,369.000000,0.000000,0.000000,0.000000,11
2020-12-24,TSLA,300.000000,220.589996,66176.998901,0.326667,0.320200,11
2020-12-24,BTC-USD,3.000000,23735.949219,71207.847656,0.326667,0.344542,11
2020-12-28,AAPL,492.000000,136.690002,67251.481201,0.326667,0.306756,11
2020-12-28,MSFT,0.000000,224.960007,0.000000,0.000000,0.000000,11
2020-12-28,SPY,0.000000,372.170013,0.000000,0.000000,0.000000,11
2020-12-28,TSLA,300.000000,221.229996,66368.998718,0.326667,0.302730,11
2020-12-28,BTC-USD,3.000000,27084.808594,81254.425781,0.326667,0.370628,11
2020-12-29,AAPL,492.000000,134.869995,66356.037598,0.326667,0.302440,11
2020-12-29,MSFT,0.000000,224.149994,0.000000,0.000000,0.000000,11
2020-12-29,SPY,0.000000,371.459991,0.000000,0.000000,0.000000,11
2020-12-29,TSLA,300.000000,221.996674,66599.002075,0.326667,0.303548,11
2020-12-29,BTC-USD,3.000000,27362.437500,82087.312500,0.326667,0.374141,11
2020-12-30,AAPL,492.000000,133.720001,65790.240601,0.326667,0.290913,11
2020-12-30,MSFT,0.000000,221.679993,0.000000,0.000000,0.000000,11
2020-12-30,SPY,0.000000,371.989990,0.000000,0.000000,0.000000,11
2020-12-30,TSLA,300.000000,231.593338,69478.001404,0.326667,0.307220,11
2020-12-30,BTC-USD,3.000000,28840.953125,86522.859375,0.326667,0.382589,11
2020-12-31,AAPL,492.000000,132.690002,65283.481201,0.326667,0.287320,11
2020-12-31,MSFT,0.000000,222.419998,0.000000,0.000000,0.000000,11
2020-12-31,SPY,0.000000,373.880005,0.000000,0.000000,0.000000,11
2020-12-31,TSLA,300.000000,235.223328,70566.998291,0.326667,0.310573,11
2020-12-31,BTC-USD,3.000000,29001.720703,87005.162109,0.326667,0.382919,11
2021-01-04,AAPL,513.000000,129.410004,66387.331879,0.326667,0.280292,12
2021-01-04,MSFT,0.000000,217.690002,0.000000,0.000000,0.000000,12
2021-01-04,SPY,0.000000,368.790009,0.000000,0.000000,0.000000,12
2021-01-04,TSLA,306.000000,243.256668,74436.540436,0.326667,0.314277,12
2021-01-04,BTC-USD,3.000000,31971.914062,95915.742188,0.326667,0.404964,12
2021-01-05,AAPL,513.000000,131.009995,67208.127182,0.326667,0.275131,12
2021-01-05,MSFT,0.000000,217.899994,0.000000,0.000000,0.000000,12
2021-01-05,SPY,0.000000,371.329987,0.000000,0.000000,0.000000,12
2021-01-05,TSLA,306.000000,245.036667,74981.220062,0.326667,0.306951,12
2021-01-05,BTC-USD,3.000000,33992.429688,101977.289062,0.326667,0.417465,12
2021-01-06,AAPL,513.000000,126.599998,64945.799217,0.326667,0.257069,12
2021-01-06,MSFT,0.000000,212.250000,0.000000,0.000000,0.000000,12
2021-01-06,SPY,0.000000,373.549988,0.000000,0.000000,0.000000,12
2021-01-06,TSLA,306.000000,251.993332,77109.959564,0.326667,0.305217,12
2021-01-06,BTC-USD,3.000000,36824.363281,110473.089844,0.326667,0.437276,12
2021-01-07,AAPL,513.000000,130.919998,67161.959061,0.326667,0.250024,12
2021-01-07,MSFT,0.000000,218.289993,0.000000,0.000000,0.000000,12
2021-01-07,SPY,0.000000,379.100006,0.000000,0.000000,0.000000,12
2021-01-07,TSLA,306.000000,272.013336,83236.080872,0.326667,0.309863,12
2021-01-07,BTC-USD,3.000000,39371.042969,118113.128906,0.326667,0.439700,12
2021-01-08,AAPL,513.000000,132.050003,67741.651566,0.326667,0.241928,12
2021-01-08,MSFT,0.000000,219.619995,0.000000,0.000000,0.000000,12
2021-01-08,SPY,0.000000,381.260010,0.000000,0.000000,0.000000,12
2021-01-08,TSLA,306.000000,293.339996,89762.038879,0.326667,0.320571,12
2021-01-08,BTC-USD,3.000000,40797.609375,122392.828125,0.326667,0.437106,12
2021-01-11,AAPL,513.000000,128.979996,66166.737808,0.326667,0.258748,12
2021-01-11,MSFT,0.000000,217.490005,0.000000,0.000000,0.000000,12
2021-01-11,SPY,0.000000,378.690002,0.000000,0.000000,0.000000,12
2021-01-11,TSLA,306.000000,270.396667,82741.380249,0.326667,0.323564,12
2021-01-11,BTC-USD,3.000000,35566.656250,106699.968750,0.326667,0.417255,12
2021-01-12,AAPL,513.000000,128.800003,66074.401566,0.326667,0.259526,12
2021-01-12,MSFT,0.000000,214.929993,0.000000,0.000000,0.000000,12
2021-01-12,SPY,0.000000,378.769989,0.000000,0.000000,0.000000,12
2021-01-12,TSLA,306.000000,283.146667,86642.880249,0.326667,0.340314,12
2021-01-12,BTC-USD,3.000000,33922.960938,101768.882812,0.326667,0.399726,12
2021-01-13,AAPL,513.000000,130.889999,67146.569687,0.326667,0.252093,12
2021-01-13,MSFT,0.000000,216.339996,0.000000,0.000000,0.000000,12
2021-01-13,SPY,0.000000,379.790009,0.000000,0.000000,0.000000,12
2021-01-13,TSLA,306.000000,284.803345,87149.823486,0.326667,0.327193,12
2021-01-13,BTC-USD,3.000000,37316.359375,111949.078125,0.326667,0.420299,12
2021-01-14,AAPL,513.000000,128.910004,66130.831879,0.326667,0.244935,12
2021-01-14,MSFT,0.000000,213.020004,0.000000,0.000000,0.000000,12
2021-01-14,SPY,0.000000,378.459991,0.000000,0.000000,0.000000,12
2021-01-14,TSLA,306.000000,281.666656,86189.996887,0.326667,0.319230,12
2021-01-14,BTC-USD,3.000000,39187.328125,117561.984375,0.326667,0.435425,12
2021-01-15,AAPL,513.000000,127.139999,65222.819687,0.326667,0.250782,12
2021-01-15,MSFT,0.000000,212.649994,0.000000,0.000000,0.000000,12
2021-01-15,SPY,0.000000,375.700012,0.000000,0.000000,0.000000,12
2021-01-15,TSLA,306.000000,275.386658,84268.317261,0.326667,0.324012,12
2021-01-15,BTC-USD,3.000000,36825.367188,110476.101562,0.326667,0.424781,12
2021-01-19,AAPL,513.000000,127.830002,65576.790939,0.326667,0.252179,12
2021-01-19,MSFT,0.000000,216.440002,0.000000,0.000000,0.000000,12
2021-01-19,SPY,0.000000,378.649994,0.000000,0.000000,0.000000,12
2021-01-19,TSLA,306.000000,281.516663,86144.098755,0.326667,0.331271,12
2021-01-19,BTC-USD,3.000000,36069.804688,108209.414062,0.326667,0.416125,12
2021-01-20,AAPL,513.000000,132.029999,67731.389374,0.326667,0.259278,12
2021-01-20,MSFT,0.000000,224.339996,0.000000,0.000000,0.000000,12
2021-01-20,SPY,0.000000,383.890015,0.000000,0.000000,0.000000,12
2021-01-20,TSLA,306.000000,283.483337,86745.901245,0.326667,0.332066,12
2021-01-20,BTC-USD,3.000000,35547.750000,106643.250000,0.326667,0.408233,12
2021-01-21,AAPL,513.000000,136.869995,70214.307495,0.326667,0.281995,12
2021-01-21,MSFT,0.000000,224.970001,0.000000,0.000000,0.000000,12
2021-01-21,SPY,0.000000,384.239990,0.000000,0.000000,0.000000,12
2021-01-21,TSLA,306.000000,281.663330,86188.979004,0.326667,0.346153,12
2021-01-21,BTC-USD,3.000000,30825.699219,92477.097656,0.326667,0.371407,12
2021-01-22,AAPL,513.000000,139.070007,71342.913757,0.326667,0.277785,12
2021-01-22,MSFT,0.000000,225.949997,0.000000,0.000000,0.000000,12
2021-01-22,SPY,0.000000,382.880005,0.000000,0.000000,0.000000,12
2021-01-22,TSLA,306.000000,282.213318,86357.275269,0.326667,0.336245,12
2021-01-22,BTC-USD,3.000000,33005.761719,99017.285156,0.326667,0.385539,12
2021-01-25,AAPL,513.000000,142.919998,73317.959061,0.326667,0.281592,12
2021-01-25,MSFT,0.000000,229.529999,0.000000,0.000000,0.000000,12
2021-01-25,SPY,0.000000,384.390015,0.000000,0.000000,0.000000,12
2021-01-25,TSLA,306.000000,293.600006,89841.601868,0.326667,0.345054,12
2021-01-25,BTC-USD,3.000000,32366.392578,97099.177734,0.326667,0.372929,12
2021-01-26,AAPL,513.000000,143.160004,73441.081879,0.326667,0.281021,12
2021-01-26,MSFT,0.000000,232.330002,0.000000,0.000000,0.000000,12
2021-01-26,SPY,0.000000,383.790009,0.000000,0.000000,0.000000,12
2021-01-26,TSLA,306.000000,294.363342,90075.182739,0.326667,0.344671,12
2021-01-26,BTC-USD,3.000000,32569.849609,97709.548828,0.326667,0.373884,12
2021-01-27,AAPL,513.000000,142.059998,72876.778748,0.326667,0.288702,12
2021-01-27,MSFT,0.000000,232.899994,0.000000,0.000000,0.000000,12
2021-01-27,SPY,0.000000,374.410004,0.000000,0.000000,0.000000,12
2021-01-27,TSLA,306.000000,288.053345,88144.323486,0.326667,0.349184,12
2021-01-27,BTC-USD,3.000000,30432.546875,91297.640625,0.326667,0.361676,12
2021-01-28,AAPL,513.000000,137.089996,70327.168121,0.326667,0.274662,12
2021-01-28,MSFT,0.000000,238.929993,0.000000,0.000000,0.000000,12
2021-01-28,SPY,0.000000,377.630005,0.000000,0.000000,0.000000,12
2021-01-28,TSLA,306.000000,278.476654,85213.856140,0.326667,0.332802,12
2021-01-28,BTC-USD,3.000000,33466.097656,100398.292969,0.326667,0.392104,12
2021-01-29,AAPL,513.000000,131.960007,67695.483444,0.326667,0.268958,12
2021-01-29,MSFT,0.000000,231.960007,0.000000,0.000000,0.000000,12
2021-01-29,SPY,0.000000,370.070007,0.000000,0.000000,0.000000,12
2021-01-29,TSLA,306.000000,264.510010,80940.062988,0.326667,0.321580,12
2021-01-29,BTC-USD,3.000000,34316.386719,102949.160156,0.326667,0.409023,12
2021-02-01,AAPL,519.000000,134.139999,69618.659683,0.326667,0.272831,13
2021-02-01,MSFT,0.000000,239.649994,0.000000,0.000000,0.000000,13
2021-02-01,SPY,0.000000,376.230011,0.000000,0.000000,0.000000,13
2021-02-01,TSLA,303.000000,279.936676,84820.812836,0.326667,0.332408,13
2021-02-01,BTC-USD,3.000000,33537.175781,100611.527344,0.326667,0.394291,13
2021-02-02,AAPL,519.000000,134.990005,70059.812851,0.326667,0.264514,13
2021-02-02,MSFT,0.000000,239.509995,0.000000,0.000000,0.000000,13
2021-02-02,SPY,0.000000,381.549988,0.000000,0.000000,0.000000,13
2021-02-02,TSLA,303.000000,290.929993,88151.787781,0.326667,0.332821,13
2021-02-02,BTC-USD,3.000000,35510.289062,106530.867188,0.326667,0.402212,13
2021-02-03,AAPL,519.000000,133.940002,69514.861267,0.326667,0.259022,13
2021-02-03,MSFT,0.000000,243.000000,0.000000,0.000000,0.000000,13
2021-02-03,SPY,0.000000,381.850006,0.000000,0.000000,0.000000,13
2021-02-03,TSLA,303.000000,284.896667,86323.690247,0.326667,0.321653,13
2021-02-03,BTC-USD,3.000000,37472.089844,112416.269531,0.326667,0.418878,13
2021-02-04,AAPL,519.000000,137.389999,71305.409683,0.326667,0.266013,13
2021-02-04,MSFT,0.000000,242.009995,0.000000,0.000000,0.000000,13
2021-02-04,SPY,0.000000,386.190002,0.000000,0.000000,0.000000,13
2021-02-04,TSLA,303.000000,283.329987,85848.985931,0.326667,0.320269,13
2021-02-04,BTC-USD,3.000000,36926.066406,110778.199219,0.326667,0.413270,13
2021-02-05,AAPL,519.000000,136.759995,70978.437149,0.326667,0.261328,13
2021-02-05,MSFT,0.000000,242.199997,0.000000,0.000000,0.000000,13
2021-02-05,SPY,0.000000,387.709991,0.000000,0.000000,0.000000,13
2021-02-05,TSLA,303.000000,284.076660,86075.228027,0.326667,0.316911,13
2021-02-05,BTC-USD,3.000000,38144.308594,114432.925781,0.326667,0.421319,13
2021-02-08,AAPL,519.000000,136.910004,71056.291901,0.326667,0.239270,13
2021-02-08,MSFT,0.000000,242.470001,0.000000,0.000000,0.000000,13
2021-02-08,SPY,0.000000,390.510010,0.000000,0.000000,0.000000,13
2021-02-08,TSLA,303.000000,287.806671,87205.421356,0.326667,0.293650,13
2021-02-08,BTC-USD,3.000000,46196.464844,138589.394531,0.326667,0.466676,13
2021-02-09,AAPL,519.000000,136.009995,70589.187149,0.326667,0.238519,13
2021-02-09,MSFT,0.000000,243.770004,0.000000,0.000000,0.000000,13
2021-02-09,SPY,0.000000,390.250000,0.000000,0.000000,0.000000,13
2021-02-09,TSLA,303.000000,283.153320,85795.456055,0.326667,0.289901,13
2021-02-09,BTC-USD,3.000000,46481.105469,139443.316406,0.326667,0.471175,13
2021-02-10,AAPL,519.000000,135.389999,70267.409683,0.326667,0.245322,13
2021-02-10,MSFT,0.000000,242.820007,0.000000,0.000000,0.000000,13
2021-02-10,SPY,0.000000,390.079987,0.000000,0.000000,0.000000,13
2021-02-10,TSLA,303.000000,268.273346,81286.823822,0.326667,0.283794,13
2021-02-10,BTC-USD,3.000000,44918.183594,134754.550781,0.326667,0.470464,13
2021-02-11,AAPL,519.000000,135.130005,70132.472534,0.326667,0.236968,13
2021-02-11,MSFT,0.000000,244.490005,0.000000,0.000000,0.000000,13
2021-02-11,SPY,0.000000,390.709991,0.000000,0.000000,0.000000,13
2021-02-11,TSLA,303.000000,270.553345,81977.663452,0.326667,0.276991,13
2021-02-11,BTC-USD,3.000000,47909.332031,143727.996094,0.326667,0.485636,13
2021-02-12,AAPL,519.000000,135.369995,70257.027466,0.326667,0.237902,13
2021-02-12,MSFT,0.000000,244.990005,0.000000,0.000000,0.000000,13
2021-02-12,SPY,0.000000,392.640015,0.000000,0.000000,0.000000,13
2021-02-12,TSLA,303.000000,272.040009,82428.122589,0.326667,0.279115,13
2021-02-12,BTC-USD,3.000000,47504.851562,142514.554688,0.326667,0.482577,13
2021-02-16,AAPL,519.000000,133.190002,69125.611267,0.326667,0.232540,13
2021-02-16,MSFT,0.000000,243.699997,0.000000,0.000000,0.000000,13
2021-02-16,SPY,0.000000,392.299988,0.000000,0.000000,0.000000,13
2021-02-16,TSLA,303.000000,265.406677,80418.223206,0.326667,0.270528,13
2021-02-16,BTC-USD,3.000000,49199.871094,147599.613281,0.326667,0.496528,13
2021-02-17,AAPL,519.000000,130.839996,67905.958099,0.326667,0.222580,13
2021-02-17,MSFT,0.000000,244.199997,0.000000,0.000000,0.000000,13
2021-02-17,SPY,0.000000,392.390015,0.000000,0.000000,0.000000,13
2021-02-17,TSLA,303.000000,266.049988,80613.146301,0.326667,0.264231,13
2021-02-17,BTC-USD,3.000000,52149.007812,156447.023438,0.326667,0.512796,13
2021-02-18,AAPL,519.000000,129.710007,67319.493484,0.326667,0.222909,13
2021-02-18,MSFT,0.000000,243.789993,0.000000,0.000000,0.000000,13
2021-02-18,SPY,0.000000,390.720001,0.000000,0.000000,0.000000,13
2021-02-18,TSLA,303.000000,262.459991,79525.377411,0.326667,0.263325,13
2021-02-18,BTC-USD,3.000000,51679.796875,155039.390625,0.326667,0.513368,13
2021-02-19,AAPL,519.000000,129.869995,67402.527466,0.326667,0.214591,13
2021-02-19,MSFT,0.000000,240.970001,0.000000,0.000000,0.000000,13
2021-02-19,SPY,0.000000,390.029999,0.000000,0.000000,0.000000,13
2021-02-19,TSLA,303.000000,260.433319,78911.295685,0.326667,0.251231,13
2021-02-19,BTC-USD,3.000000,55888.132812,167664.398438,0.326667,0.533796,13
2021-02-22,AAPL,519.000000,126.000000,65394.000000,0.326667,0.217762,13
2021-02-22,MSFT,0.000000,234.509995,0.000000,0.000000,0.000000,13
2021-02-22,SPY,0.000000,387.029999,0.000000,0.000000,0.000000,13
2021-02-22,TSLA,303.000000,238.166672,72164.501541,0.326667,0.240308,13
2021-02-22,BTC-USD,3.000000,54207.320312,162621.960938,0.326667,0.541531,13
2021-02-23,AAPL,519.000000,125.860001,65321.340317,0.326667,0.231228,13
2021-02-23,MSFT,0.000000,233.270004,0.000000,0.000000,0.000000,13
2021-02-23,SPY,0.000000,387.500000,0.000000,0.000000,0.000000,13
2021-02-23,TSLA,303.000000,232.946671,70582.841171,0.326667,0.249853,13
2021-02-23,BTC-USD,3.000000,48824.425781,146473.277344,0.326667,0.518494,13
2021-02-24,AAPL,519.000000,125.349998,65056.649208,0.326667,0.224925,13
2021-02-24,MSFT,0.000000,234.550003,0.000000,0.000000,0.000000,13
2021-02-24,SPY,0.000000,391.769989,0.000000,0.000000,0.000000,13
2021-02-24,TSLA,303.000000,247.339996,74944.018890,0.326667,0.259110,13
2021-02-24,BTC-USD,3.000000,49705.332031,149115.996094,0.326667,0.515550,13
2021-02-25,AAPL,519.000000,120.989998,62793.808891,0.326667,0.229930,13
2021-02-25,MSFT,0.000000,228.990005,0.000000,0.000000,0.000000,13
2021-02-25,SPY,0.000000,382.329987,0.000000,0.000000,0.000000,13
2021-02-25,TSLA,303.000000,227.406662,68904.218582,0.326667,0.252304,13
2021-02-25,BTC-USD,3.000000,47093.851562,141281.554688,0.326667,0.517326,13
2021-02-26,AAPL,519.000000,121.260002,62933.941109,0.326667,0.232831,13
2021-02-26,MSFT,0.000000,232.380005,0.000000,0.000000,0.000000,13
2021-02-26,SPY,0.000000,380.359985,0.000000,0.000000,0.000000,13
2021-02-26,TSLA,303.000000,225.166672,68225.501541,0.326667,0.252408,13
2021-02-26,BTC-USD,3.000000,46339.761719,139019.285156,0.326667,0.514317,13
2021-03-01,AAPL,0.000000,127.790001,0.000000,0.000000,0.000000,14
2021-03-01,MSFT,0.000000,236.940002,0.000000,0.000000,0.000000,14
2021-03-01,SPY,227.000000,389.579987,88434.656952,0.326667,0.312867,14
2021-03-01,TSLA,382.000000,239.476669,91480.087677,0.326667,0.323642,14
2021-03-01,BTC-USD,2.000000,49631.242188,99262.484375,0.326667,0.351175,14
2021-03-02,AAPL,0.000000,125.120003,0.000000,0.000000,0.000000,14
2021-03-02,MSFT,0.000000,233.869995,0.000000,0.000000,0.000000,14
2021-03-02,SPY,227.000000,386.540009,87744.581940,0.326667,0.318619,14
2021-03-02,TSLA,382.000000,228.813339,87406.695587,0.326667,0.317392,14
2021-03-02,BTC-USD,2.000000,48378.988281,96757.976562,0.326667,0.351348,14
2021-03-03,AAPL,0.000000,122.059998,0.000000,0.000000,0.000000,14
2021-03-03,MSFT,0.000000,227.559998,0.000000,0.000000,0.000000,14
2021-03-03,SPY,227.000000,381.420013,86582.343048,0.326667,0.315632,14
2021-03-03,TSLA,382.000000,217.733337,83174.134888,0.326667,0.303208,14
2021-03-03,BTC-USD,2.000000,50538.242188,101076.484375,0.326667,0.368470,14
2021-03-04,AAPL,0.000000,120.129997,0.000000,0.000000,0.000000,14
2021-03-04,MSFT,0.000000,226.729996,0.000000,0.000000,0.000000,14
2021-03-04,SPY,227.000000,376.700012,85510.902771,0.326667,0.322385,14
2021-03-04,TSLA,382.000000,207.146667,79130.026978,0.326667,0.298329,14
2021-03-04,BTC-USD,2.000000,48561.167969,97122.335938,0.326667,0.366161,14
2021-03-05,AAPL,0.000000,121.419998,0.000000,0.000000,0.000000,14
2021-03-05,MSFT,0.000000,231.600006,0.000000,0.000000,0.000000,14
2021-03-05,SPY,227.000000,383.630005,87084.011108,0.326667,0.329167,14
2021-03-05,TSLA,382.000000,199.316666,76138.966278,0.326667,0.287796,14
2021-03-05,BTC-USD,2.000000,48927.304688,97854.609375,0.326667,0.369878,14
2021-03-08,AAPL,0.000000,116.360001,0.000000,0.000000,0.000000,14
2021-03-08,MSFT,0.000000,227.389999,0.000000,0.000000,0.000000,14
2021-03-08,SPY,227.000000,381.720001,86650.440277,0.326667,0.325370,14
2021-03-08,TSLA,382.000000,187.666672,71688.668610,0.326667,0.269189,14
2021-03-08,BTC-USD,2.000000,52246.523438,104493.046875,0.326667,0.392369,14
2021-03-09,AAPL,0.000000,121.089996,0.000000,0.000000,0.000000,14
2021-03-09,MSFT,0.000000,233.779999,0.000000,0.000000,0.000000,14
2021-03-09,SPY,227.000000,387.170013,87887.593048,0.326667,0.306457,14
2021-03-09,TSLA,382.000000,224.526672,85769.188843,0.326667,0.299070,14
2021-03-09,BTC-USD,2.000000,54824.117188,109648.234375,0.326667,0.382334,14
2021-03-10,AAPL,0.000000,119.980003,0.000000,0.000000,0.000000,14
2021-03-10,MSFT,0.000000,232.419998,0.000000,0.000000,0.000000,14
2021-03-10,SPY,227.000000,389.579987,88434.656952,0.326667,0.306003,14
2021-03-10,TSLA,382.000000,222.686661,85066.304413,0.326667,0.294348,14
2021-03-10,BTC-USD,2.000000,56008.550781,112017.101562,0.326667,0.387603,14
2021-03-11,AAPL,0.000000,121.959999,0.000000,0.000000,0.000000,14
2021-03-11,MSFT,0.000000,237.130005,0.000000,0.000000,0.000000,14
2021-03-11,SPY,227.000000,393.529999,89331.309723,0.326667,0.300268,14
2021-03-11,TSLA,382.000000,233.199997,89082.398834,0.326667,0.299431,14
2021-03-11,BTC-USD,2.000000,57805.121094,115610.242188,0.326667,0.388599,14
2021-03-12,AAPL,0.000000,121.029999,0.000000,0.000000,0.000000,14
2021-03-12,MSFT,0.000000,235.750000,0.000000,0.000000,0.000000,14
2021-03-12,SPY,227.000000,394.059998,89451.619446,0.326667,0.302271,14
2021-03-12,TSLA,382.000000,231.243332,88334.952789,0.326667,0.298497,14
2021-03-12,BTC-USD,2.000000,57332.089844,114664.179688,0.326667,0.387468,14
2021-03-15,AAPL,0.000000,123.989998,0.000000,0.000000,0.000000,14
2021-03-15,MSFT,0.000000,234.809998,0.000000,0.000000,0.000000,14
2021-03-15,SPY,227.000000,396.410004,89985.070831,0.326667,0.304595,14
