date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2021-05-20,253767.794893,210.923448,253556.871445,1.537678,-0.210706,0.999169
2021-05-21,245964.532136,210.923448,245753.608688,1.459645,-0.234976,0.999142
2021-05-24,253071.334459,210.923448,252860.411011,1.530713,-0.212872,0.999167
2021-05-25,252021.832154,210.923448,251810.908707,1.520218,-0.216136,0.999163
2021-05-26,255878.698884,210.923448,255667.775436,1.558787,-0.204140,0.999176
2021-05-27,255742.349031,210.923448,255531.425583,1.557423,-0.204564,0.999175
2021-05-28,249702.341188,210.923448,249491.417740,1.497023,-0.223350,0.999155
2021-06-01,250496.144811,13056.702612,237439.442200,1.504961,-0.220881,0.947877
2021-06-02,252373.770345,13056.702612,239317.067734,1.523738,-0.215041,0.948264
2021-06-03,254810.513906,13056.702612,241753.811295,1.548105,-0.207462,0.948759
2021-06-04,252607.624105,13056.702612,239550.921494,1.526076,-0.214314,0.948312
2021-06-07,246853.036352,13056.702612,233796.333740,1.468530,-0.232213,0.947107
2021-06-08,246286.660406,13056.702612,233229.957794,1.462867,-0.233974,0.946986
2021-06-09,254243.102392,13056.702612,241186.399780,1.542431,-0.209227,0.948645
2021-06-10,254545.021826,13056.702612,241488.319214,1.545450,-0.208288,0.948706
2021-06-11,256160.383825,13056.702612,243103.681213,1.561604,-0.203264,0.949029
2021-06-14,262773.692480,13056.702612,249716.989868,1.627737,-0.182694,0.950312
2021-06-15,262492.239019,13056.702612,249435.536407,1.624922,-0.183570,0.950259
2021-06-16,257584.516332,13056.702612,244527.813721,1.575845,-0.198834,0.949311
2021-06-17,258127.898657,13056.702612,245071.196045,1.581279,-0.197144,0.949418
2021-06-18,251722.905035,13056.702612,238666.202423,1.517229,-0.217066,0.948131
2021-06-21,245724.778051,13056.702612,232668.075439,1.457248,-0.235722,0.946865
2021-06-22,248773.483251,13056.702612,235716.780640,1.487735,-0.226239,0.947516
2021-06-23,251028.784887,13056.702612,237972.082275,1.510288,-0.219225,0.947987
2021-06-24,253867.289617,13056.702612,240810.587006,1.538673,-0.210396,0.948569
2021-06-25,247566.004705,13056.702612,234509.302094,1.475660,-0.229995,0.947260
2021-06-28,254545.845129,13056.702612,241489.142517,1.545458,-0.208286,0.948706
2021-06-29,258339.757696,13056.702612,245283.055084,1.583398,-0.196485,0.949459
2021-06-30,256592.291998,13056.702612,243535.589386,1.565923,-0.201920,0.949115
2021-07-01,256272.209429,4734.091051,251538.118378,1.562722,-0.202916,0.981527
2021-07-02,258918.160509,4734.091051,254184.069458,1.589182,-0.194686,0.981716
2021-07-06,256409.390978,4734.091051,251675.299927,1.564094,-0.202489,0.981537
2021-07-07,255593.776354,4734.091051,250859.685303,1.555938,-0.205026,0.981478
2021-07-08,255114.857561,4734.091051,250380.766510,1.551149,-0.206516,0.981443
2021-07-09,256683.251146,4734.091051,251949.160095,1.566833,-0.201638,0.981557
2021-07-12,260303.690325,4734.091051,255569.599274,1.603037,-0.190377,0.981813
2021-07-13,259056.392931,4734.091051,254322.301880,1.590564,-0.194256,0.981726
2021-07-14,257810.102770,4734.091051,253076.011719,1.578101,-0.198133,0.981637
2021-07-15,256718.621416,4734.091051,251984.530365,1.567186,-0.201528,0.981559
2021-07-16,255184.822344,4734.091051,250450.731293,1.551848,-0.206298,0.981448
2021-07-19,253017.162615,4734.091051,248283.071564,1.530172,-0.213040,0.981289
2021-07-20,256671.374712,4734.091051,251937.283661,1.566714,-0.201675,0.981556
2021-07-21,257366.664080,4734.091051,252632.573029,1.573667,-0.199512,0.981606
2021-07-22,258283.513262,4734.091051,253549.422211,1.582835,-0.196660,0.981671
2021-07-23,259542.068163,4734.091051,254807.977112,1.595421,-0.192746,0.981760
2021-07-26,261298.194506,4734.091051,256564.103455,1.612982,-0.187284,0.981882
2021-07-27,258557.155474,4734.091051,253823.064423,1.585572,-0.195809,0.981690
2021-07-28,258690.750139,4734.091051,253956.659088,1.586908,-0.195394,0.981700
2021-07-29,262839.692461,4734.091051,258105.601410,1.628397,-0.182489,0.981989
2021-07-30,263127.463732,4734.091051,258393.372681,1.631275,-0.181594,0.982008
2021-08-02,263735.348877,5664.924850,258070.424026,1.637353,-0.179703,0.978520
2021-08-03,266217.442535,5664.924850,260552.517685,1.662174,-0.171983,0.978721
2021-08-04,265364.988159,5664.924850,259700.063309,1.653650,-0.174635,0.978652
2021-08-05,266886.901993,5664.924850,261221.977142,1.668869,-0.169901,0.978774
2021-08-06,266468.079986,5664.924850,260803.155136,1.664681,-0.171204,0.978741
2021-08-09,266025.579574,5664.924850,260360.654724,1.660256,-0.172580,0.978705
2021-08-10,265271.127762,5664.924850,259606.202911,1.652711,-0.174927,0.978645
2021-08-11,265794.918670,5664.924850,260129.993820,1.657949,-0.173298,0.978687
2021-08-12,268712.900879,5664.924850,263047.976028,1.687129,-0.164222,0.978918
2021-08-13,269916.902939,5664.924850,264251.978088,1.699169,-0.160477,0.979012
2021-08-16,271846.764053,5664.924850,266181.839203,1.718468,-0.154474,0.979161
2021-08-17,270262.293899,5664.924850,264597.369049,1.702623,-0.159403,0.979039
2021-08-18,266334.157104,5664.924850,260669.232254,1.663342,-0.171620,0.978730
2021-08-19,268498.486847,5664.924850,262833.561996,1.684985,-0.164889,0.978901
2021-08-20,272364.848984,5664.924850,266699.924133,1.723648,-0.152863,0.979201
2021-08-23,274115.448883,5664.924850,268450.524033,1.741154,-0.147418,0.979334
2021-08-24,273586.320724,5664.924850,267921.395874,1.735863,-0.149064,0.979294
2021-08-25,272841.078888,5664.924850,267176.154037,1.728411,-0.151382,0.979237
2021-08-26,270952.291687,5664.924850,265287.366837,1.709523,-0.157257,0.979093
2021-08-27,272551.688827,5664.924850,266886.763977,1.725517,-0.152282,0.979215
2021-08-30,276783.693008,5664.924850,271118.768158,1.767837,-0.139119,0.979533
2021-08-31,275371.856933,5664.924850,269706.932083,1.753719,-0.143510,0.979428
2021-09-01,275803.641334,5514.871025,270288.770309,1.758036,-0.142167,0.980004
2021-09-02,276550.676079,5514.871025,271035.805054,1.765507,-0.139844,0.980058
2021-09-03,276909.954536,5514.871025,271395.083511,1.769100,-0.138726,0.980084
2021-09-07,277713.018578,5514.871025,272198.147552,1.777130,-0.136229,0.980142
2021-09-08,276678.759560,5514.871025,271163.888535,1.766788,-0.139446,0.980068
2021-09-09,274795.017540,5514.871025,269280.146515,1.747950,-0.145305,0.979931
2021-09-10,270615.989677,5514.871025,265101.118652,1.706160,-0.158303,0.979621
2021-09-13,271568.347237,5514.871025,266053.476212,1.715683,-0.155340,0.979693
2021-09-14,271080.833366,5514.871025,265565.962341,1.710808,-0.156857,0.979656
2021-09-15,273860.903465,5514.871025,268346.032440,1.738609,-0.148210,0.979863
2021-09-16,273697.370094,5514.871025,268182.499069,1.736974,-0.148719,0.979850
2021-09-17,269336.056908,5514.871025,263821.185883,1.693361,-0.162284,0.979524
2021-09-20,264362.070518,5514.871025,258847.199493,1.643621,-0.177754,0.979139
2021-09-21,264719.564018,5514.871025,259204.692993,1.647196,-0.176642,0.979167
2021-09-22,268121.777702,5514.871025,262606.906677,1.681218,-0.166060,0.979431
2021-09-23,270052.659920,5514.871025,264537.788895,1.700527,-0.160055,0.979579
2021-09-24,270188.332497,5514.871025,264673.461472,1.701883,-0.159633,0.979589
2021-09-27,267470.735069,5514.871025,261955.864044,1.674707,-0.168085,0.979381
2021-09-28,260466.440147,5514.871025,254951.569122,1.604664,-0.189871,0.978827
2021-09-29,261298.954536,5514.871025,255784.083511,1.612990,-0.187281,0.978894
2021-09-30,258834.317955,5514.871025,253319.446930,1.588343,-0.194947,0.978693
2021-10-01,261435.635241,5303.010272,256132.624969,1.614356,-0.186856,0.979716
2021-10-04,258228.848697,5303.010272,252925.838425,1.582288,-0.196830,0.979464
2021-10-05,260997.793185,5303.010272,255694.782913,1.609978,-0.188218,0.979682
2021-10-06,263068.835895,5303.010272,257765.825623,1.630688,-0.181776,0.979842
2021-10-07,265541.096469,5303.010272,260238.086197,1.655411,-0.174087,0.980029
2021-10-08,264425.884082,5303.010272,259122.873810,1.644259,-0.177556,0.979945
2021-10-11,264887.065692,5303.010272,259584.055420,1.648871,-0.176121,0.979980
2021-10-12,265203.385257,5303.010272,259900.374985,1.652034,-0.175137,0.980004
2021-10-13,266456.636950,5303.010272,261153.626678,1.664566,-0.171239,0.980098
2021-10-14,270876.837771,5303.010272,265573.827499,1.708768,-0.157491,0.980423
2021-10-15,274644.748706,5303.010272,269341.738434,1.746447,-0.145772,0.980691
2021-10-18,279532.323031,5303.010272,274229.312759,1.795323,-0.130570,0.981029
2021-10-19,280499.069095,5303.010272,275196.058823,1.804991,-0.127563,0.981094
2021-10-20,280717.830081,5303.010272,275414.819809,1.807178,-0.126883,0.981109
2021-10-21,284918.570651,5303.010272,279615.560379,1.849186,-0.113817,0.981388
2021-10-22,285670.832049,5303.010272,280367.821777,1.856708,-0.111477,0.981437
2021-10-25,297848.209781,5303.010272,292545.199509,1.978482,-0.073602,0.982196
2021-10-26,298149.439471,5303.010272,292846.429199,1.981494,-0.072665,0.982214
2021-10-27,303898.256335,5303.010272,298595.246063,2.038983,-0.054785,0.982550
2021-10-28,310730.654071,5303.010272,305427.643799,2.107307,-0.033534,0.982934
2021-10-29,315274.280612,5303.010272,309971.270340,2.152743,-0.019402,0.983180
2021-11-01,322666.971014,48588.063848,274078.907166,2.226670,0.000000,0.849417
2021-11-02,322736.154943,48588.063848,274148.091095,2.227362,0.000000,0.849450
2021-11-03,326561.369390,48588.063848,277973.305542,2.265614,0.000000,0.851213
2021-11-04,327267.825414,48588.063848,278679.761566,2.272678,0.000000,0.851534
2021-11-05,326110.711309,48588.063848,277522.647461,2.261107,-0.003536,0.851007
2021-11-08,327460.299139,48588.063848,278872.235291,2.274603,0.000000,0.851622
2021-11-09,313850.743017,48588.063848,265262.679169,2.138507,-0.041561,0.845187
2021-11-10,314307.141607,48588.063848,265719.077759,2.143071,-0.040167,0.845412
2021-11-11,314368.020605,48588.063848,265779.956757,2.143680,-0.039981,0.845442
2021-11-12,312178.584081,48588.063848,263590.520233,2.121786,-0.046667,0.844358
2021-11-15,309554.335790,48588.063848,260966.271942,2.095543,-0.054681,0.843039
2021-11-16,310996.371221,48588.063848,262408.307373,2.109964,-0.050278,0.843766
2021-11-17,314200.542150,48588.063848,265612.478302,2.142005,-0.040493,0.845360
2021-11-18,312118.284795,48588.063848,263530.220947,2.121183,-0.046852,0.844328
2021-11-19,317573.524389,48588.063848,268985.460541,2.175735,-0.030192,0.847002
2021-11-22,316519.305486,48588.063848,267931.241638,2.165193,-0.033412,0.846493
2021-11-23,312772.705663,48588.063848,264184.641815,2.127727,-0.044853,0.844654
2021-11-24,312190.320776,48588.063848,263602.256927,2.121903,-0.046632,0.844364
2021-11-26,303802.391180,48588.063848,255214.327332,2.038024,-0.072247,0.840067
2021-11-29,315225.913671,48588.063848,266637.849823,2.152259,-0.037361,0.845863
2021-11-30,313241.319372,48588.063848,264653.255524,2.132413,-0.043422,0.844886
2021-12-01,308924.036758,52244.492782,256679.543976,2.089240,-0.056606,0.830882
2021-12-02,307064.113998,52244.492782,254819.621216,2.070641,-0.062286,0.829858
2021-12-03,295985.162002,52244.492782,243740.669220,1.959852,-0.096119,0.823489
2021-12-06,293421.719406,52244.492782,241177.226624,1.934217,-0.103947,0.821947
2021-12-07,300040.615585,52244.492782,247796.122803,2.000406,-0.083734,0.825875
2021-12-08,301392.461990,52244.492782,249147.969208,2.013925,-0.079606,0.826656
2021-12-09,292182.717391,52244.492782,239938.224609,1.921827,-0.107731,0.821192
2021-12-10,295848.332717,52244.492782,243603.839935,1.958483,-0.096537,0.823408
2021-12-13,289867.058975,52244.492782,237622.566193,1.898671,-0.114802,0.819764
2021-12-14,285621.572616,52244.492782,233377.079834,1.856216,-0.127767,0.817085
2021-12-15,291411.169967,52244.492782,239166.677185,1.914112,-0.110087,0.820719
2021-12-16,282799.895156,52244.492782,230555.402374,1.827999,-0.136384,0.815260
2021-12-17,281499.561477,52244.492782,229255.068695,1.814996,-0.140355,0.814406
2021-12-20,278071.624191,52244.492782,225827.131409,1.780716,-0.150823,0.812119
2021-12-21,285842.885879,52244.492782,233598.393097,1.858429,-0.127091,0.817227
2021-12-22,293621.240554,52244.492782,241376.747772,1.936212,-0.103338,0.822068
2021-12-23,301411.239883,52244.492782,249166.747101,2.014112,-0.079549,0.826667
2021-12-27,306062.624740,52244.492782,253818.131958,2.060626,-0.065344,0.829301
2021-12-28,302153.428360,52244.492782,249908.935577,2.021534,-0.077282,0.827093
2021-12-29,301022.664993,52244.492782,248778.172211,2.010227,-0.080735,0.826443
2021-12-30,299532.759719,52244.492782,247288.266937,1.995328,-0.085285,0.825580
2021-12-31,296527.242965,52244.492782,244282.750183,1.965272,-0.094464,0.823812
2022-01-03,311820.149502,5758.192684,306061.956818,2.118201,-0.047762,0.981534
2022-01-04,304449.500912,5758.192684,298691.308228,2.044495,-0.070270,0.981087
2022-01-05,292661.072689,5758.192684,286902.880005,1.926611,-0.106270,0.980325
2022-01-06,288243.332546,5758.192684,282485.139862,1.882433,-0.119761,0.980023
2022-01-07,285102.836117,5758.192684,279344.643433,1.851028,-0.129351,0.979803
2022-01-10,287893.490352,5758.192684,282135.297668,1.878935,-0.120829,0.979999
2022-01-11,290269.833797,5758.192684,284511.641113,1.902698,-0.113572,0.980163
2022-01-12,295140.586178,5758.192684,289382.393494,1.951406,-0.098698,0.980490
2022-01-13,282760.710201,5758.192684,277002.517517,1.827607,-0.136504,0.979636
2022-01-14,286433.069149,5758.192684,280674.876465,1.864331,-0.125289,0.979897
2022-01-18,280690.260769,5758.192684,274932.068085,1.806903,-0.142827,0.979486
2022-01-19,275860.875759,5758.192684,270102.683075,1.758609,-0.157575,0.979126
2022-01-20,274436.080471,5758.192684,268677.887787,1.744361,-0.161926,0.979018
2022-01-21,267044.033840,5758.192684,261285.841156,1.670440,-0.184500,0.978437
2022-01-24,265493.648495,5758.192684,259735.455811,1.654936,-0.189234,0.978311
2022-01-25,261105.808559,5758.192684,255347.615875,1.611058,-0.202634,0.977947
2022-01-26,265158.841823,5758.192684,259400.649139,1.651588,-0.190257,0.978284
2022-01-27,256405.412807,5758.192684,250647.220123,1.564054,-0.216988,0.977543
2022-01-28,266636.927151,5758.192684,260878.734467,1.666369,-0.185743,0.978404
2022-01-31,277801.672726,5758.192684,272043.480042,1.778017,-0.151648,0.979272
2022-02-01,276490.708779,5340.145226,271150.563553,1.764907,-0.155651,0.980686
2022-02-02,276030.231560,5340.145226,270690.086334,1.760302,-0.157057,0.980654
2022-02-03,269529.573845,5340.145226,264189.428619,1.695296,-0.176909,0.980187
2022-02-04,273744.085945,5340.145226,268403.940720,1.737441,-0.164039,0.980492
2022-02-07,270361.940727,5340.145226,265021.795502,1.703619,-0.174367,0.980248
2022-02-08,274484.765083,5340.145226,269144.619858,1.744848,-0.161777,0.980545
2022-02-09,278148.672478,5340.145226,272808.527252,1.781487,-0.150588,0.980801
2022-02-10,270749.456261,5340.145226,265409.311035,1.707495,-0.173184,0.980276
2022-02-11,262486.597786,5340.145226,257146.452560,1.624866,-0.198417,0.979656
2022-02-14,264123.431664,5340.145226,258783.286438,1.641234,-0.193418,0.979782
2022-02-15,272269.201759,5340.145226,266929.056534,1.722692,-0.168543,0.980387
2022-02-16,271953.728615,5340.145226,266613.583389,1.719537,-0.169506,0.980364
2022-02-17,262933.624901,5340.145226,257593.479675,1.629336,-0.197052,0.979690
2022-02-18,259420.405739,5340.145226,254080.260513,1.594204,-0.207781,0.979415
2022-02-22,254379.672997,5340.145226,249039.527771,1.543797,-0.223174,0.979007
2022-02-23,244432.653710,5340.145226,239092.508484,1.444327,-0.253550,0.978153
2022-02-24,253555.735573,5340.145226,248215.590347,1.535557,-0.225690,0.978939
2022-02-25,256328.950554,5340.145226,250988.805328,1.563290,-0.217221,0.979167
2022-02-28,262755.914086,5340.145226,257415.768860,1.627559,-0.197595,0.979676
2022-03-01,260043.960049,5231.151577,254812.808472,1.600440,-0.205876,0.979884
2022-03-02,264826.479458,5231.151577,259595.327881,1.648265,-0.191271,0.980247
2022-03-03,259442.054074,5231.151577,254210.902496,1.594421,-0.207714,0.979837
2022-03-04,256001.504238,5231.151577,250770.352661,1.560015,-0.218221,0.979566
2022-03-07,247520.982907,5231.151577,242289.831329,1.475210,-0.244119,0.978866
2022-03-08,247611.801022,5231.151577,242380.649445,1.476118,-0.243842,0.978874
2022-03-09,257520.710110,5231.151577,252289.558533,1.575207,-0.213582,0.979686
2022-03-10,252350.458554,5231.151577,247119.306976,1.523505,-0.229371,0.979270
2022-03-11,244575.282070,5231.151577,239344.130493,1.445753,-0.253115,0.978611
2022-03-14,238548.969265,5231.151577,233317.817688,1.385490,-0.271518,0.978071
2022-03-15,247449.516354,5231.151577,242218.364777,1.474495,-0.244337,0.978860
2022-03-16,255639.201992,5231.151577,250408.050415,1.556392,-0.219328,0.979537
2022-03-17,259488.926998,5231.151577,254257.775421,1.594889,-0.207571,0.979841
2022-03-18,266053.235684,5231.151577,260822.084106,1.660532,-0.187525,0.980338
2022-03-21,267959.678524,5231.151577,262728.526947,1.679597,-0.181703,0.980478
2022-03-22,278300.932766,5231.151577,273069.781189,1.783009,-0.150123,0.981203
2022-03-23,278205.746792,5231.151577,272974.595215,1.782057,-0.150414,0.981197
2022-03-24,282996.615475,5231.151577,277765.463898,1.829966,-0.135783,0.981515
2022-03-25,282891.791531,5231.151577,277660.639954,1.828918,-0.136104,0.981508
2022-03-28,293335.774929,5231.151577,288104.623352,1.933358,-0.104210,0.982167
2022-03-29,297201.709835,5231.151577,291970.558258,1.972017,-0.092404,0.982399
2022-03-30,295588.108608,5231.151577,290356.957031,1.955881,-0.097331,0.982303
2022-03-31,290734.744778,5231.151577,285503.593201,1.907347,-0.112153,0.982007
2022-04-01,291526.977052,5917.854585,285609.122467,1.915270,-0.109733,0.979700
2022-04-04,300841.490053,5917.854585,294923.635468,2.008415,-0.081289,0.980329
2022-04-05,292971.652925,5917.854585,287053.798340,1.929717,-0.105322,0.979801
2022-04-06,283710.416444,5917.854585,277792.561859,1.837104,-0.133604,0.979141
2022-04-07,285465.766298,5917.854585,279547.911713,1.854658,-0.128243,0.979269
2022-04-08,280199.899415,5917.854585,274282.044830,1.801999,-0.144324,0.978880
2022-04-11,269874.016939,5917.854585,263956.162354,1.698740,-0.175857,0.978072
2022-04-12,270904.236909,5917.854585,264986.382324,1.709042,-0.172711,0.978155
2022-04-13,277224.152009,5917.854585,271306.297424,1.772242,-0.153411,0.978653
2022-04-14,268753.999483,5917.854585,262836.144897,1.687540,-0.179278,0.977980
2022-04-18,270543.235963,5917.854585,264625.381378,1.705432,-0.173814,0.978126
2022-04-19,275382.549653,5917.854585,269464.695068,1.753825,-0.159035,0.978510
2022-04-20,271131.548829,5917.854585,265213.694244,1.711315,-0.172017,0.978173
2022-04-21,271764.485414,5917.854585,265846.630829,1.717645,-0.170084,0.978224
2022-04-22,266826.799470,5917.854585,260908.944885,1.668268,-0.185163,0.977821
2022-04-25,268857.139345,5917.854585,262939.284760,1.688571,-0.178963,0.977989
2022-04-26,251613.160493,5917.854585,245695.305908,1.516132,-0.231622,0.976480
2022-04-27,255926.499818,5917.854585,250008.645233,1.559265,-0.218450,0.976877
2022-04-28,261402.583925,5917.854585,255484.729340,1.614026,-0.201727,0.977361
2022-04-29,253820.266054,5917.854585,247902.411469,1.538203,-0.224882,0.976685
2022-05-02,255387.054301,5173.018214,250214.036087,1.553871,-0.220098,0.979744
2022-05-03,255767.256571,5173.018214,250594.238358,1.557673,-0.218937,0.979775
2022-05-04,264172.563243,5173.018214,258999.545029,1.641726,-0.193268,0.980418
2022-05-05,252511.951792,5173.018214,247338.933578,1.525120,-0.228878,0.979514
2022-05-06,251511.050105,5173.018214,246338.031891,1.515111,-0.231934,0.979432
2022-05-09,243124.725611,5173.018214,237951.707397,1.431247,-0.257544,0.978723
2022-05-10,246060.194590,5173.018214,240887.176376,1.460602,-0.248580,0.978977
2022-05-11,237919.114588,5173.018214,232746.096375,1.379191,-0.273441,0.978257
2022-05-12,234216.748011,5173.018214,229043.729797,1.342167,-0.284748,0.977914
2022-05-13,240194.907328,5173.018214,235021.889114,1.401949,-0.266492,0.978463
2022-05-16,239156.003947,5173.018214,233982.985733,1.391560,-0.269664,0.978370
2022-05-17,244323.724742,5173.018214,239150.706528,1.443237,-0.253883,0.978827
2022-05-18,232827.059702,5173.018214,227654.041489,1.328271,-0.288991,0.977782
2022-05-19,230241.589549,5173.018214,225068.571335,1.302416,-0.296887,0.977532
2022-05-20,230229.636530,5173.018214,225056.618317,1.302296,-0.296924,0.977531
2022-05-23,236992.119395,5173.018214,231819.101181,1.369921,-0.276272,0.978172
2022-05-24,234633.990000,5173.018214,229460.971786,1.346340,-0.283473,0.977953
2022-05-25,236272.126231,5173.018214,231099.108017,1.362721,-0.278471,0.978106
2022-05-26,240574.065272,5173.018214,235401.047058,1.405741,-0.265334,0.978497
2022-05-27,247822.316935,5173.018214,242649.298721,1.478223,-0.243199,0.979126
2022-05-31,246530.153376,5173.018214,241357.135162,1.465302,-0.247145,0.979017
2022-06-01,242576.148874,22246.235804,220329.913071,1.425761,-0.259220,0.908292
2022-06-02,246794.268870,22246.235804,224548.033066,1.467943,-0.246338,0.909859
2022-06-03,240771.441370,22246.235804,218525.205566,1.407714,-0.264731,0.907604
2022-06-06,244760.160898,22246.235804,222513.925095,1.447602,-0.252550,0.909110
2022-06-07,246494.344553,22246.235804,224248.108749,1.464943,-0.247254,0.909750
2022-06-08,243320.430613,22246.235804,221074.194809,1.433204,-0.256947,0.908572
2022-06-09,238320.712046,22246.235804,216074.476242,1.383207,-0.272215,0.906654
2022-06-10,231001.975428,22246.235804,208755.739624,1.310020,-0.294565,0.903697
2022-06-13,212068.095789,22246.235804,189821.859985,1.120681,-0.352385,0.895099
2022-06-14,211761.497812,22246.235804,189515.262009,1.117615,-0.353322,0.894947
2022-06-15,214982.743921,22246.235804,192736.508118,1.149827,-0.343485,0.896521
2022-06-16,205235.394068,22246.235804,182989.158264,1.052354,-0.373251,0.891606
2022-06-17,206071.716456,22246.235804,183825.480652,1.060717,-0.370697,0.892046
2022-06-21,210686.819910,22246.235804,188440.584106,1.106868,-0.356603,0.894411
2022-06-22,208825.090571,22246.235804,186578.854767,1.088251,-0.362289,0.893470
2022-06-23,213321.821543,22246.235804,191075.585739,1.133218,-0.348557,0.895715
2022-06-24,217803.287653,22246.235804,195557.051849,1.178033,-0.334871,0.897861
2022-06-27,216518.894098,22246.235804,194272.658295,1.165189,-0.338793,0.897255
2022-06-28,211769.945459,22246.235804,189523.709656,1.117699,-0.353296,0.894951
2022-06-29,212324.349650,22246.235804,190078.113846,1.123243,-0.351603,0.895225
2022-06-30,209722.209589,22246.235804,187475.973785,1.097222,-0.359549,0.893925
2022-07-01,212267.101865,3951.360898,208315.740967,1.122671,-0.351778,0.981385
2022-07-05,214590.859738,3951.360898,210639.498840,1.145909,-0.344681,0.981587
2022-07-06,216403.477704,3951.360898,212452.116806,1.164035,-0.339146,0.981741
2022-07-07,219755.990567,3951.360898,215804.629669,1.197560,-0.328908,0.982019
2022-07-08,219847.980939,3951.360898,215896.620041,1.198480,-0.328627,0.982027
2022-07-11,217110.493039,3951.360898,213159.132141,1.171105,-0.336987,0.981800
2022-07-12,214106.218274,3951.360898,210154.857376,1.141062,-0.346161,0.981545
2022-07-13,213303.411542,3951.360898,209352.050644,1.133034,-0.348613,0.981475
2022-07-14,214996.672666,3951.360898,211045.311768,1.149967,-0.343442,0.981621
2022-07-15,217868.051190,3951.360898,213916.690292,1.178681,-0.334673,0.981864
2022-07-18,215072.976804,3951.360898,211121.615906,1.150730,-0.343209,0.981628
2022-07-19,220332.478574,3951.360898,216381.117676,1.203325,-0.327148,0.982066
2022-07-20,222542.432599,3951.360898,218591.071701,1.225424,-0.320399,0.982244
2022-07-21,225119.634549,3951.360898,221168.273651,1.251196,-0.312528,0.982448
2022-07-22,222620.764493,3951.360898,218669.403595,1.226208,-0.320160,0.982251
2022-07-25,221727.727124,3951.360898,217776.366226,1.217277,-0.322887,0.982179
2022-07-26,218353.545010,3951.360898,214402.184113,1.183535,-0.333191,0.981904
2022-07-27,227290.846478,3951.360898,223339.485580,1.272908,-0.305898,0.982615
2022-07-28,230528.216275,3951.360898,226576.855377,1.305282,-0.296012,0.982860
2022-07-29,235352.903760,3951.360898,231401.542862,1.353529,-0.281278,0.983211
2022-08-01,232600.936970,4728.260181,227872.676788,1.326009,-0.289682,0.979672
2022-08-02,232219.997944,4728.260181,227491.737762,1.322200,-0.290845,0.979639
2022-08-03,238025.544972,4728.260181,233297.284790,1.380255,-0.273116,0.980135
2022-08-04,238133.421009,4728.260181,233405.160828,1.381334,-0.272787,0.980144
2022-08-05,232628.426685,4728.260181,227900.166504,1.326284,-0.289598,0.979675
2022-08-08,232879.457691,4728.260181,228151.197510,1.328795,-0.288831,0.979697
2022-08-09,230811.443012,4728.260181,226083.182831,1.308114,-0.295147,0.979515
2022-08-10,237244.039021,4728.260181,232515.778839,1.372440,-0.275503,0.980070
2022-08-11,234941.422199,4728.260181,230213.162018,1.349414,-0.282535,0.979875
2022-08-12,241351.823902,4728.260181,236623.563721,1.413518,-0.262959,0.980409
2022-08-15,244536.920460,4728.260181,239808.660278,1.445369,-0.253232,0.980664
2022-08-16,243922.639515,4728.260181,239194.379333,1.439226,-0.255108,0.980616
2022-08-17,243429.022236,4728.260181,238700.762054,1.434290,-0.256615,0.980576
2022-08-18,243186.138783,4728.260181,238457.878601,1.431861,-0.257357,0.980557
2022-08-19,239306.782368,4728.260181,234578.522186,1.393068,-0.269204,0.980242
2022-08-22,234097.703968,4728.260181,229369.443787,1.340977,-0.285111,0.979802
2022-08-23,235398.620625,4728.260181,230670.360443,1.353986,-0.281138,0.979914
2022-08-24,235948.465382,4728.260181,231220.205200,1.359485,-0.279459,0.979961
2022-08-25,237960.983265,4728.260181,233232.723083,1.379610,-0.273313,0.980130
2022-08-26,230270.476490,4728.260181,225542.216309,1.302705,-0.296799,0.979466
2022-08-29,227886.205250,4728.260181,223157.945068,1.278862,-0.304080,0.979252
2022-08-30,224099.063404,4728.260181,219370.803223,1.240991,-0.315645,0.978901
2022-08-31,222207.735706,4728.260181,217479.475525,1.222077,-0.321421,0.978721
2022-09-01,223201.347082,4270.260550,218931.086533,1.232013,-0.318387,0.980868
2022-09-02,219606.265372,4270.260550,215336.004822,1.196063,-0.329365,0.980555
2022-09-06,219855.315329,4270.260550,215585.054779,1.198553,-0.328605,0.980577
2022-09-07,224256.146643,4270.260550,219985.886093,1.242561,-0.315165,0.980958
2022-09-08,225510.887121,4270.260550,221240.626572,1.255109,-0.311334,0.981064
2022-09-09,230747.747488,4270.260550,226477.486938,1.307477,-0.295341,0.981494
2022-09-12,235596.850943,4270.260550,231326.590393,1.355969,-0.280533,0.981875
2022-09-13,224643.221274,4270.260550,220372.960724,1.246432,-0.313983,0.980991
2022-09-14,228363.606680,4270.260550,224093.346130,1.283636,-0.302622,0.981301
2022-09-15,226484.907400,4270.260550,222214.646851,1.264849,-0.308359,0.981145
2022-09-16,224770.400305,4270.260550,220500.139755,1.247704,-0.313595,0.981002
2022-09-19,228573.218268,4270.260550,224302.957718,1.285732,-0.301982,0.981318
2022-09-20,228778.439963,4270.260550,224508.179413,1.287784,-0.301355,0.981335
2022-09-21,223986.140585,4270.260550,219715.880035,1.239861,-0.315990,0.980935
2022-09-22,219727.642340,4270.260550,215457.381790,1.197276,-0.328995,0.980566
2022-09-23,214008.405874,4270.260550,209738.145325,1.140084,-0.346460,0.980046
