date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-27,233124.365269,10890.192356,222234.172913,1.331244,-0.434490
2021-07-28,233882.636143,10890.192356,222992.443787,1.338826,-0.432651
2021-07-29,244350.166386,10890.192356,233459.974030,1.443502,-0.407259
2021-07-30,247745.124638,10890.192356,236854.932281,1.477451,-0.399023
2021-08-02,255489.790318,10890.192356,244599.597961,1.554898,-0.380237
2021-08-03,255513.914250,10890.192356,244623.721893,1.555139,-0.380178
2021-08-04,255920.613133,10890.192356,245030.420776,1.559206,-0.379191
2021-08-05,257199.339298,10890.192356,246309.146942,1.571993,-0.376090
2021-08-06,251846.666386,10890.192356,240956.474030,1.518467,-0.389074
2021-08-09,256899.470463,10890.192356,246009.278107,1.568995,-0.376817
2021-08-10,255600.075657,10890.192356,244709.883301,1.556001,-0.379969
2021-08-11,254852.154881,10890.192356,243961.962524,1.548522,-0.381783
2021-08-12,259825.692356,10890.192356,248935.500000,1.598257,-0.369719
2021-08-13,258074.790318,10890.192356,247184.597961,1.580748,-0.373966
2021-08-16,247390.113133,10890.192356,236499.920776,1.473901,-0.399885
2021-08-17,240338.241337,10890.192356,229448.048981,1.403382,-0.416991
2021-08-18,248362.075657,10890.192356,237471.883301,1.483621,-0.397527
2021-08-19,243012.858036,10890.192356,232122.665680,1.430129,-0.410503
2021-08-20,245353.131870,10890.192356,234462.939514,1.453531,-0.404826
2021-08-23,254328.260075,10890.192356,243438.067719,1.543283,-0.383054
2021-08-24,255083.075657,10890.192356,244192.883301,1.550831,-0.381223
2021-08-25,256017.124638,10890.192356,245126.932281,1.560171,-0.378957
2021-08-26,252556.673618,10890.192356,241666.481262,1.525567,-0.387352
2021-08-27,256265.290318,10890.192356,245375.097961,1.562653,-0.378355
2021-08-30,262810.512211,10890.192356,251920.319855,1.628105,-0.362478
2021-08-31,264468.358036,10890.192356,253578.165680,1.644684,-0.358456
2021-09-01,263906.549687,10890.192356,253016.357330,1.639065,-0.359819
2021-09-02,263320.617405,10890.192356,252430.425049,1.633206,-0.361241
2021-09-03,263727.316288,10890.192356,252837.123932,1.637273,-0.360254
2021-09-07,270396.613133,10890.192356,259506.420776,1.703966,-0.344076
2021-09-08,270724.045414,10890.192356,259833.853058,1.707240,-0.343282
2021-09-09,271065.267307,10890.192356,260175.074951,1.710653,-0.342454
2021-09-10,264657.925755,10890.192356,253767.733398,1.646579,-0.357997
2021-09-13,266977.530949,10890.192356,256087.338593,1.669775,-0.352370
2021-09-14,267491.075657,10890.192356,256600.883301,1.674911,-0.351124
2021-09-15,271399.594395,10890.192356,260509.402039,1.713996,-0.341643
2021-09-16,271799.414250,10890.192356,260909.221893,1.717994,-0.340673
2021-09-17,272661.075657,10890.192356,261770.883301,1.726611,-0.338583
2021-09-20,262555.451725,10890.192356,251665.259369,1.625555,-0.363097
2021-09-21,265729.839298,10890.192356,254839.646942,1.657298,-0.355396
2021-09-22,270058.846531,10890.192356,259168.654175,1.700588,-0.344895
2021-09-23,270644.778813,10890.192356,259754.586456,1.706448,-0.343474
2021-09-24,277796.617405,10890.192356,266906.425049,1.777966,-0.326125
2021-09-27,283645.621678,10890.192356,272755.429321,1.836456,-0.311937
2021-09-28,278889.215366,10890.192356,267999.023010,1.788892,-0.323475
2021-09-29,280181.715366,10890.192356,269291.523010,1.801817,-0.320339
2021-09-30,278172.313328,10890.192356,267282.120972,1.781723,-0.325214
2021-10-01,278082.696629,10890.192356,267192.504272,1.780827,-0.325431
2021-10-04,280257.542454,10890.192356,269367.350098,1.802575,-0.320155
2021-10-05,279933.533909,10890.192356,269043.341553,1.799335,-0.320941
2021-10-06,280678.015171,10890.192356,269787.822815,1.806780,-0.319135
2021-10-07,284421.121678,10890.192356,273530.929321,1.844211,-0.310055
2021-10-08,281622.398472,10890.192356,270732.206116,1.816224,-0.316844
2021-10-11,283845.523716,10890.192356,272955.331360,1.838455,-0.311452
2021-10-12,288595.019444,10890.192356,277704.827087,1.885950,-0.299930
2021-10-13,290442.417210,10890.192356,279552.224854,1.904424,-0.295449
2021-10-14,292937.832066,10890.192356,282047.639709,1.929378,-0.289396
2021-10-15,301454.542454,10890.192356,290564.350098,2.014545,-0.268736
2021-10-18,310788.121678,10890.192356,299897.929321,2.107881,-0.246095
2021-10-19,308775.248570,10890.192356,297885.056213,2.087752,-0.250977
2021-10-20,309302.598667,10890.192356,298412.406311,2.093026,-0.249698
2021-10-21,319022.192356,10890.192356,308132.000000,2.190222,-0.226121
2021-10-22,324426.552647,10890.192356,313536.360291,2.244266,-0.213011
2021-10-25,364125.267307,10890.192356,353235.074951,2.641253,-0.116710
2021-10-26,361909.052647,10890.192356,351018.860291,2.619091,-0.122086
2021-10-27,368605.944492,10890.192356,357715.752136,2.686059,-0.105841
2021-10-28,382109.981968,10890.192356,371219.789612,2.821100,-0.073083
2021-10-29,394848.869541,10890.192356,383958.677185,2.948489,-0.042181
2021-11-01,427450.888279,10890.192356,416560.695923,3.274509,0.000000
2021-11-02,414839.515171,10890.192356,403949.322815,3.148395,-0.029504
2021-11-03,429267.267307,10890.192356,418377.074951,3.292673,0.000000
2021-11-04,434799.173618,10890.192356,423908.981262,3.347992,0.000000
2021-11-05,432103.888279,10890.192356,421213.695923,3.321039,-0.006199
2021-11-08,411716.846531,10890.192356,400826.654175,3.117168,-0.053087
2021-11-09,363656.515171,10890.192356,352766.322815,2.636565,-0.163622
2021-11-10,378976.963230,10890.192356,368086.770874,2.789770,-0.128386
2021-11-11,377446.631870,10890.192356,366556.439514,2.774466,-0.131906
2021-11-12,367075.613133,10890.192356,356185.420776,2.670756,-0.155758
2021-11-15,360171.940220,10890.192356,349281.747864,2.601719,-0.171636
2021-11-16,374420.458958,10890.192356,363530.266602,2.744205,-0.138866
2021-11-17,386235.631870,10890.192356,375345.439514,2.862356,-0.111692
2021-11-18,388775.823521,10890.192356,377885.631165,2.887758,-0.105850
2021-11-19,402796.860996,10890.192356,391906.668640,3.027969,-0.073603
2021-11-22,409624.706822,10890.192356,398734.514465,3.096247,-0.057899
2021-11-23,393135.865269,10890.192356,382245.672913,2.931359,-0.095822
2021-11-24,395538.192356,10890.192356,384648.000000,2.955382,-0.090297
2021-11-26,383791.967503,10890.192356,372901.775146,2.837920,-0.117312
2021-11-29,402772.752842,10890.192356,391882.560486,3.027728,-0.073658
2021-11-30,405450.809055,10890.192356,394560.616699,3.054508,-0.067499
2021-12-01,388300.192356,10890.192356,377410.000000,2.883002,-0.106944
2021-12-02,384715.650608,10890.192356,373825.458252,2.847157,-0.115188
2021-12-03,360716.519444,10890.192356,349826.327087,2.607165,-0.170384
2021-12-06,358662.309055,10890.192356,347772.116699,2.586623,-0.175108
2021-12-07,373393.369541,10890.192356,362503.177185,2.733934,-0.141228
2021-12-08,379325.079929,10890.192356,368434.887573,2.793251,-0.127586
2021-12-09,356866.598667,10890.192356,345976.406311,2.568666,-0.179238
2021-12-10,361426.542454,10890.192356,350536.350098,2.614265,-0.168751
2021-12-13,343979.496433,10890.192356,333089.304077,2.439795,-0.208877
2021-12-14,341256.631870,10890.192356,330366.439514,2.412566,-0.215140
2021-12-15,347281.398472,10890.192356,336391.206116,2.472814,-0.201283
2021-12-16,330368.613133,10890.192356,319478.420776,2.303686,-0.240181
2021-12-17,332315.977696,10890.192356,321425.785339,2.323160,-0.235702
2021-12-20,321069.523716,10890.192356,310179.331360,2.210695,-0.261568
2021-12-21,334370.188084,10890.192356,323479.995728,2.343702,-0.230978
2021-12-22,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2021-12-23,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2021-12-27,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2021-12-28,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2021-12-29,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2021-12-30,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2021-12-31,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-03,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-04,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-05,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-06,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-07,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-10,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-11,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-12,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-13,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-14,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-18,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-19,343055.501241,343055.501241,0.000000,2.430555,-0.211002
2022-01-20,337993.555537,12213.269129,325780.286407,2.379936,-0.222644
2022-01-21,320868.567133,12213.269129,308655.298004,2.208686,-0.262030
2022-01-24,316323.269129,12213.269129,304110.000000,2.163233,-0.272484
2022-01-25,312530.067133,12213.269129,300316.798004,2.125301,-0.281208
2022-01-26,318746.340327,12213.269129,306533.071198,2.187463,-0.266911
2022-01-27,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-01-28,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-01-31,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-01,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-02,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-03,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-04,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-07,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-08,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-09,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-10,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-11,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-14,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-15,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-16,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-17,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-18,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-22,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-23,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-24,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-25,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-02-28,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-01,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-02,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-03,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-04,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-07,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-08,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-09,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-10,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-11,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-14,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-15,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-16,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-17,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-18,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-21,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-22,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-23,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-24,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-25,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-28,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-29,316811.719513,316811.719513,0.000000,2.168117,-0.271361
2022-03-30,316986.078505,17597.484511,299388.593994,2.169861,-0.270960
2022-03-31,312500.694533,17597.484511,294903.210022,2.125007,-0.281276
2022-04-01,314413.613509,17597.484511,296816.128998,2.144136,-0.276876
2022-04-04,331068.979537,17597.484511,313471.495026,2.310690,-0.238570
2022-04-05,316238.965499,17597.484511,298641.480988,2.162390,-0.272678
2022-04-06,303787.140517,17597.484511,286189.656006,2.037871,-0.301316
2022-04-07,306934.315535,17597.484511,289336.831024,2.069343,-0.294078
2022-04-08,298239.903487,17597.484511,280642.418976,1.982399,-0.314074
2022-04-11,284676.992507,17597.484511,267079.507996,1.846770,-0.345268
2022-04-12,287692.804518,17597.484511,270095.320007,1.876928,-0.338332
2022-04-13,297386.081526,17597.484511,279788.597015,1.973861,-0.316038
2022-04-14,287159.159529,17597.484511,269561.675018,1.871592,-0.339559
2022-04-18,292438.183516,17597.484511,274840.699005,1.924382,-0.327418
2022-04-19,298967.874526,17597.484511,281370.390015,1.989679,-0.312400
2022-04-20,285024.554518,17597.484511,267427.070007,1.850246,-0.344468
2022-04-21,293666.952529,17597.484511,276069.468018,1.936670,-0.324592
2022-04-22,292646.164504,17597.484511,275048.679993,1.926462,-0.326939
2022-04-25,290722.296523,17597.484511,273124.812012,1.907223,-0.331364
2022-04-26,257444.436537,17597.484511,239846.952026,1.574444,-0.407900
2022-04-27,258837.390517,17597.484511,241239.906006,1.588374,-0.404697
2022-04-28,257742.715499,17597.484511,240145.230988,1.577427,-0.407214
2022-04-29,255895.465499,17597.484511,238297.980988,1.558955,-0.411463
2022-05-02,264702.073531,17597.484511,247104.589020,1.647021,-0.391208
2022-05-03,266428.909529,17597.484511,248831.425018,1.664289,-0.387237
2022-05-04,278297.831526,17597.484511,260700.347015,1.782978,-0.359939
2022-05-05,256585.102492,17597.484511,238987.617981,1.565851,-0.409877
2022-05-06,254497.024489,17597.484511,236899.539978,1.544970,-0.414679
2022-05-09,233003.250502,17597.484511,215405.765991,1.330033,-0.464113
2022-05-10,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-11,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-12,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-13,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-16,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-17,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-18,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-19,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-20,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-23,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-24,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-25,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-26,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-27,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-05-31,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-01,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-02,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-03,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-06,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-07,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-08,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-09,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-10,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-13,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-14,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-15,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-16,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-17,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-21,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-22,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-23,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-24,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-27,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-28,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-29,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-06-30,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-01,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-05,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-06,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-07,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-08,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-11,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-12,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-13,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-14,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-15,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-18,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-19,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-20,241366.996946,241366.996946,0.000000,1.413670,-0.444877
2022-07-21,256266.012794,4665.640968,251600.371826,1.562660,-0.410611
2022-07-22,256762.980445,4665.640968,252097.339478,1.567630,-0.409468
2022-07-25,253234.894447,4665.640968,248569.253479,1.532349,-0.417582
2022-07-26,244369.987403,4665.640968,239704.346436,1.443700,-0.437970
2022-07-27,259148.967750,4665.640968,254483.326782,1.591490,-0.403980
2022-07-28,264779.035316,4665.640968,260113.394348,1.647790,-0.391031
2022-07-29,279826.535316,4665.640968,275160.894348,1.798265,-0.356423
2022-08-01,279943.839576,4665.640968,275278.198608,1.799438,-0.356154
2022-08-02,283008.897315,4665.640968,278343.256348,1.830089,-0.349104
2022-08-03,289314.955054,4665.640968,284649.314087,1.893150,-0.334601
2022-08-04,290460.105750,4665.640968,285794.464783,1.904601,-0.331967
2022-08-05,271511.073402,4665.640968,266845.432434,1.715111,-0.375548
2022-08-08,273597.653663,4665.640968,268932.012695,1.735977,-0.370749
2022-08-09,267032.317054,4665.640968,262366.676086,1.670323,-0.385849
2022-08-10,277239.907142,4665.640968,272574.266174,1.772399,-0.362373
2022-08-11,270085.025489,4665.640968,265419.384521,1.700850,-0.378828
2022-08-12,282493.419837,4665.640968,277827.778870,1.824934,-0.350290
2022-08-15,291095.967750,4665.640968,286430.326782,1.910960,-0.330505
2022-08-16,288543.278968,4665.640968,283877.638000,1.885433,-0.336376
2022-08-17,286166.560706,4665.640968,281500.919739,1.861666,-0.341842
2022-08-18,285123.256446,4665.640968,280457.615479,1.851233,-0.344241
2022-08-19,279378.964881,4665.640968,274713.323914,1.793790,-0.357453
2022-08-22,273125.384620,4665.640968,268459.743652,1.731254,-0.371836
2022-08-23,279181.432532,4665.640968,274515.791565,1.791814,-0.357907
2022-08-24,279777.166358,4665.640968,275111.525391,1.797772,-0.356537
2022-08-25,278826.467750,4665.640968,274160.826782,1.788265,-0.358724
2022-08-26,271436.977576,4665.640968,266771.336609,1.714370,-0.375719
2022-08-29,268408.967750,4665.640968,263743.326782,1.684090,-0.382683
2022-08-30,261815.852271,4665.640968,257150.211304,1.618159,-0.397846
2022-08-31,259880.487403,4665.640968,255214.846436,1.598805,-0.402298
2022-09-01,261315.804359,4665.640968,256650.163391,1.613158,-0.398997
2022-09-02,254880.093055,4665.640968,250214.452087,1.548801,-0.413798
2022-09-06,258778.573402,4665.640968,254112.932434,1.587786,-0.404832
2022-09-07,267371.852271,4665.640968,262706.211304,1.673719,-0.385068
2022-09-08,272520.410010,4665.640968,267854.769043,1.725204,-0.373227
2022-09-09,282169.314185,4665.640968,277503.673218,1.821693,-0.351035
2022-09-12,286558.573402,4665.640968,281892.932434,1.865586,-0.340940
2022-09-13,275178.025489,4665.640968,270512.384521,1.751780,-0.367115
2022-09-14,284882.487403,4665.640968,280216.846436,1.848825,-0.344795
2022-09-15,285938.140968,4665.640968,281272.500000,1.859381,-0.342367
2022-09-16,285567.746619,4665.640968,280902.105652,1.855677,-0.343219
2022-09-19,290864.467750,4665.640968,286198.826782,1.908645,-0.331037
2022-09-20,290549.631141,4665.640968,285883.990173,1.905496,-0.331761
2022-09-21,283206.429664,4665.640968,278540.788696,1.832064,-0.348650
2022-09-22,271899.977576,4665.640968,267234.336609,1.719000,-0.374654
2022-09-23,259621.208533,4665.640968,254955.567566,1.596212,-0.402894
2022-09-26,260250.910010,4665.640968,255585.269043,1.602509,-0.401446
2022-09-27,266668.083228,4665.640968,262002.442261,1.666681,-0.386687
2022-09-28,271177.698707,4665.640968,266512.057739,1.711777,-0.376315
2022-09-29,253028.093055,4665.640968,248362.452087,1.530281,-0.418058
2022-09-30,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-03,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-04,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-05,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-06,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-07,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-10,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-11,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-12,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-13,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-14,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-17,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-18,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-19,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-20,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-21,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-24,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-25,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-26,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-27,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-28,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-10-31,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-01,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-02,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-03,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-04,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-07,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-08,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-09,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-10,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-11,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-14,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-15,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-16,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-17,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-18,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-21,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-22,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-23,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-25,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-28,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-29,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-11-30,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-01,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-02,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-05,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-06,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-07,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-08,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-09,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-12,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-13,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-14,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-15,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-16,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-19,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-20,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-21,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-22,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-23,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-27,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-28,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-29,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2022-12-30,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-03,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-04,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-05,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-06,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-09,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-10,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-11,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-12,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-13,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-17,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-18,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-19,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-20,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-23,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-24,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-25,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-26,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-27,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-30,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-01-31,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-02-01,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-02-02,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-02-03,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-02-06,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-02-07,250627.748754,250627.748754,0.000000,1.506277,-0.423578
2023-02-08,256428.154901,13068.553018,243359.601883,1.564282,-0.410238
2023-02-09,263718.441873,13068.553018,250649.888855,1.637184,-0.393471
2023-02-10,251108.562280,13068.553018,238040.009262,1.511086,-0.422472
2023-02-13,248388.312280,13068.553018,235319.759262,1.483883,-0.428729
2023-02-14,266051.803018,13068.553018,252983.250000,1.660518,-0.388104
2023-02-15,272084.719659,13068.553018,259016.166641,1.720847,-0.374229
