date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-28,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-29,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-30,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-02,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-03,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-04,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-05,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-06,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-09,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-10,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-11,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-12,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-13,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-16,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-17,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-18,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-19,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-20,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-23,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-24,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-25,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-26,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-27,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-30,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-08-31,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-09-01,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-09-02,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-09-03,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-09-07,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-09-08,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-09-09,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-09-10,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-09-13,145298.888424,6307.572995,138991.315430,0.452989,-0.004618
2021-09-14,146609.296994,6307.572995,140301.723999,0.466093,0.000000
2021-09-15,148963.336423,6307.572995,142655.763428,0.489633,0.000000
2021-09-16,149150.533566,6307.572995,142842.960571,0.491505,0.000000
2021-09-17,146646.730710,6307.572995,140339.157715,0.466467,-0.016787
2021-09-20,144039.967282,6307.572995,137732.394287,0.440400,-0.034264
2021-09-21,144273.967282,6307.572995,137966.394287,0.442740,-0.032696
2021-09-22,146043.006711,6307.572995,139735.433716,0.460430,-0.020835
2021-09-23,146501.651852,6307.572995,140194.078857,0.465017,-0.017760
2021-09-24,146403.375851,6307.572995,140095.802856,0.464034,-0.018419
2021-09-27,143979.139279,6307.572995,137671.566284,0.439791,-0.034672
2021-09-28,138994.927853,6307.572995,132687.354858,0.389949,-0.068090
2021-09-29,139219.572995,6307.572995,132912.000000,0.392196,-0.066583
2021-09-30,138246.139279,6307.572995,131938.566284,0.382461,-0.073110
2021-10-01,141606.375851,6307.572995,135298.802856,0.416064,-0.050581
2021-10-04,138803.046139,6307.572995,132495.473145,0.388030,-0.069376
2021-10-05,141447.257565,6307.572995,135139.684570,0.414473,-0.051648
2021-10-06,143483.046139,6307.572995,137175.473145,0.434830,-0.037998
2021-10-07,144297.375851,6307.572995,137989.802856,0.442974,-0.032539
2021-10-08,144297.375851,6307.572995,137989.802856,0.442974,-0.032539
2021-10-11,144007.218136,6307.572995,137699.645142,0.440072,-0.034484
2021-10-12,143375.415280,6307.572995,137067.842285,0.433754,-0.038720
2021-10-13,144980.651852,6307.572995,138673.078857,0.449807,-0.027958
2021-10-14,147994.572995,6307.572995,141687.000000,0.479946,-0.007750
2021-10-15,148677.848996,6307.572995,142370.276001,0.486778,-0.003169
2021-10-18,150119.296994,6307.572995,143811.723999,0.501193,0.000000
2021-10-19,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-10-20,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-10-21,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-10-22,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-10-25,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-10-26,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-10-27,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-10-28,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-10-29,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-01,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-02,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-03,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-04,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-05,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-08,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-09,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-10,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-11,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-12,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-15,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-16,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-17,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-18,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-19,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-22,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-23,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-24,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-26,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-29,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-11-30,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-01,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-02,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-03,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-06,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-07,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-08,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-09,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-10,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-13,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-14,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-15,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-16,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-17,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-20,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-21,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-22,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-23,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-27,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-28,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-29,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-30,150398.986301,150398.986301,0.000000,0.503990,0.000000
2021-12-31,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-03,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-04,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-05,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-06,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-07,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-10,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-11,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-12,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-13,150398.986301,150398.986301,0.000000,0.503990,0.000000
2022-01-14,152969.937319,7796.331606,145173.605713,0.529699,0.000000
2022-01-18,149436.528750,7796.331606,141640.197144,0.494365,-0.023099
2022-01-19,149754.765322,7796.331606,141958.433716,0.497548,-0.021018
2022-01-20,148945.134463,7796.331606,141148.802856,0.489451,-0.026311
2022-01-21,146338.371035,7796.331606,138542.039429,0.463384,-0.043352
2022-01-24,146497.489321,7796.331606,138701.157715,0.464975,-0.042312
2022-01-25,142809.647036,7796.331606,135013.315430,0.428096,-0.066420
2022-01-26,146656.607607,7796.331606,138860.276001,0.466566,-0.041272
2022-01-27,148121.449892,7796.331606,140325.118286,0.481214,-0.031696
2022-01-28,152062.016177,7796.331606,144265.684570,0.520620,-0.005935
2022-01-31,153334.976748,7796.331606,145538.645142,0.533350,0.000000
2022-02-01,152296.016177,7796.331606,144499.684570,0.522960,-0.006776
2022-02-02,154495.607607,7796.331606,146699.276001,0.544956,0.000000
2022-02-03,148781.331606,7796.331606,140985.000000,0.487813,-0.036987
2022-02-04,150976.252749,7796.331606,143179.921143,0.509763,-0.022780
2022-02-07,148640.937319,7796.331606,140844.605713,0.486409,-0.037895
2022-02-08,150330.410464,7796.331606,142534.078857,0.503304,-0.026960
2022-02-09,153442.607607,7796.331606,145646.276001,0.534426,-0.006816
2022-02-10,149310.173892,7796.331606,141513.842285,0.493102,-0.033564
2022-02-11,145875.055605,7796.331606,138078.723999,0.458751,-0.055798
2022-02-14,145856.331606,7796.331606,138060.000000,0.458563,-0.055919
2022-02-15,148416.292178,7796.331606,140619.960571,0.484163,-0.039349
2022-02-16,147962.331606,7796.331606,140166.000000,0.479623,-0.042288
2022-02-17,143857.976748,7796.331606,136061.645142,0.438580,-0.068854
2022-02-18,142547.568179,7796.331606,134751.236572,0.425476,-0.077336
2022-02-22,142449.292178,7796.331606,134652.960571,0.424493,-0.077972
2022-02-23,138962.686465,7796.331606,131166.354858,0.389627,-0.100540
2022-02-24,145664.449892,7796.331606,137868.118286,0.456644,-0.057161
2022-02-25,146937.410464,7796.331606,139141.078857,0.469374,-0.048922
2022-02-28,147630.055605,7796.331606,139833.723999,0.476301,-0.044438
2022-03-01,145832.937319,7796.331606,138036.605713,0.458329,-0.056071
2022-03-02,148285.252749,7796.331606,140488.921143,0.482853,-0.040198
2022-03-03,146286.897891,7796.331606,138490.566284,0.462869,-0.053132
2022-03-04,143450.804751,7796.331606,135654.473145,0.434508,-0.071489
2022-03-07,138326.213320,7796.331606,130529.881714,0.383262,-0.104659
2022-03-08,136894.134463,7796.331606,129097.802856,0.368941,-0.113929
2022-03-09,142814.331606,7796.331606,135018.000000,0.428143,-0.075609
2022-03-10,141452.449892,7796.331606,133656.118286,0.414524,-0.084424
2022-03-11,138869.095034,7796.331606,131072.763428,0.388691,-0.101145
2022-03-14,137170.252749,7796.331606,129373.921143,0.371703,-0.112141
2022-03-15,142182.528750,7796.331606,134386.197144,0.421825,-0.079699
2022-03-16,145570.858462,7796.331606,137774.526855,0.455709,-0.057767
2022-03-17,145959.292178,7796.331606,138162.960571,0.459593,-0.055253
2022-03-18,148397.568179,7796.331606,140601.236572,0.483976,-0.039471
2022-03-21,147803.213320,7796.331606,140006.881714,0.478032,-0.043318
2022-03-22,150096.410464,7796.331606,142300.078857,0.500964,-0.028475
2022-03-23,147957.647036,7796.331606,140161.315430,0.479576,-0.042318
2022-03-24,150115.134463,7796.331606,142318.802856,0.501151,-0.028353
2022-03-25,149918.568179,7796.331606,142122.236572,0.499186,-0.029626
2022-03-28,153203.937319,7796.331606,145407.605713,0.532039,-0.008361
2022-03-29,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-03-30,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-03-31,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-01,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-04,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-05,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-06,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-07,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-08,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-11,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-12,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-13,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-14,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-18,154485.921953,154485.921953,0.000000,0.544859,-0.000063
2022-04-19,157362.826343,8150.932727,149211.893616,0.573628,0.000000
2022-04-20,157917.205066,8150.932727,149766.272339,0.579172,0.000000
2022-04-21,155014.561450,8150.932727,146863.628723,0.550146,-0.018381
2022-04-22,151468.622089,8150.932727,143317.689362,0.514686,-0.040835
2022-04-25,154967.493366,8150.932727,146816.560638,0.549675,-0.018679
2022-04-26,149475.993366,8150.932727,141325.060638,0.494760,-0.053453
2022-04-27,156274.993366,8150.932727,148124.060638,0.562750,-0.010399
2022-04-28,159627.425281,8150.932727,151476.492554,0.596274,0.000000
2022-04-29,153293.886981,8150.932727,145142.954254,0.532939,-0.039677
2022-05-02,156928.743366,8150.932727,148777.810638,0.569287,-0.016906
2022-05-03,155521.872089,8150.932727,147370.939362,0.555219,-0.025720
2022-05-04,159810.478473,8150.932727,151659.545746,0.598105,0.000000
2022-05-05,153204.985919,8150.932727,145054.053192,0.532050,-0.041333
2022-05-06,151834.728473,8150.932727,143683.795746,0.518347,-0.049908
2022-05-09,146526.265704,8150.932727,138375.332977,0.465263,-0.083125
2022-05-10,149099.432727,8150.932727,140948.500000,0.490994,-0.067023
2022-05-11,144418.576343,8150.932727,136267.643616,0.444186,-0.096313
2022-05-12,141698.985919,8150.932727,133548.053192,0.416990,-0.113331
2022-05-13,144716.690173,8150.932727,136565.757446,0.447167,-0.094448
2022-05-16,144915.432727,8150.932727,136764.500000,0.449154,-0.093204
2022-05-17,147697.796558,8150.932727,139546.863831,0.476978,-0.075794
2022-05-18,141034.773685,8150.932727,132883.840958,0.410348,-0.117487
2022-05-19,140543.152408,8150.932727,132392.219681,0.405432,-0.120564
2022-05-20,140239.811450,8150.932727,132088.878723,0.402398,-0.122462
2022-05-23,144470.879535,8150.932727,136319.946808,0.444709,-0.095986
2022-05-24,143932.190173,8150.932727,135781.257446,0.439322,-0.099357
2022-05-25,145448.886981,8150.932727,137297.954254,0.454489,-0.089866
2022-05-26,147216.629535,8150.932727,139065.696808,0.472166,-0.078805
2022-05-27,151055.447620,8150.932727,142904.514893,0.510554,-0.054784
2022-05-31,150338.940173,8150.932727,142188.007446,0.503389,-0.059267
2022-06-01,150626.599750,8150.932727,142475.667023,0.506266,-0.057467
2022-06-02,151756.265704,8150.932727,143605.332977,0.517563,-0.050399
2022-06-03,149371.386981,8150.932727,141220.454254,0.493714,-0.065322
2022-06-06,148707.182727,8150.932727,140556.250000,0.487072,-0.069478
2022-06-07,150668.432727,8150.932727,142517.500000,0.506684,-0.057206
2022-06-08,149575.364642,8150.932727,141424.431915,0.495754,-0.064045
2022-06-09,147989.868704,147989.868704,0.000000,0.479899,-0.073966
2022-06-10,147989.868704,147989.868704,0.000000,0.479899,-0.073966
2022-06-13,147989.868704,147989.868704,0.000000,0.479899,-0.073966
2022-06-14,147989.868704,147989.868704,0.000000,0.479899,-0.073966
2022-06-15,147989.868704,147989.868704,0.000000,0.479899,-0.073966
2022-06-16,147989.868704,147989.868704,0.000000,0.479899,-0.073966
2022-06-17,147989.868704,147989.868704,0.000000,0.479899,-0.073966
2022-06-21,149750.117859,5879.534745,143870.583115,0.497501,-0.062952
2022-06-22,149404.247513,5879.534745,143524.712769,0.494042,-0.065116
2022-06-23,152653.146439,5879.534745,146773.611694,0.526531,-0.044786
2022-06-24,157665.441666,5879.534745,151785.906921,0.576654,-0.013422
2022-06-27,156072.173050,5879.534745,150192.638306,0.560722,-0.023392
2022-06-28,151303.700974,5879.534745,145424.166229,0.513037,-0.053230
2022-06-29,153446.960282,5879.534745,147567.425537,0.534470,-0.039819
2022-06-30,151502.137131,5879.534745,145622.602386,0.515021,-0.051989
2022-07-01,153061.387131,5879.534745,147181.852386,0.530614,-0.042232
2022-07-05,154915.488205,5879.534745,149035.953461,0.549155,-0.030630
2022-07-06,156820.599900,5879.534745,150941.065155,0.568206,-0.018709
2022-07-07,158062.331284,5879.534745,152182.796539,0.580623,-0.010939
2022-07-08,157642.756821,5879.534745,151763.222076,0.576428,-0.013564
2022-07-11,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-12,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-13,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-14,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-15,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-18,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-19,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-20,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-21,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-22,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-25,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-26,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-27,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-28,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-07-29,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-01,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-02,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-03,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-04,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-05,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-08,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-09,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-10,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-11,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-12,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-15,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-16,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-17,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-18,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-19,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-22,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-23,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-24,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-25,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-26,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-29,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-30,156277.221276,156277.221276,0.000000,0.562772,-0.022109
2022-08-31,153841.738910,6372.658222,147469.080688,0.538417,-0.037349
2022-09-01,153238.254780,6372.658222,146865.596558,0.532383,-0.041125
2022-09-02,150790.496845,6372.658222,144417.838623,0.507905,-0.056442
2022-09-06,149205.658222,6372.658222,142833.000000,0.492057,-0.066359
2022-09-07,151935.416157,6372.658222,145562.757935,0.519354,-0.049278
2022-09-08,152177.932026,6372.658222,145805.273804,0.521779,-0.047760
2022-09-09,155528.093403,6372.658222,149155.435181,0.555281,-0.026797
2022-09-12,156763.254780,6372.658222,150390.596558,0.567633,-0.019068
2022-09-13,148495.021320,6372.658222,142122.363098,0.484950,-0.070805
2022-09-14,148624.738910,6372.658222,142252.080688,0.486247,-0.069994
2022-09-15,144766.980976,6372.658222,138394.322754,0.447670,-0.094133
2022-09-16,144406.021320,6372.658222,138033.363098,0.444060,-0.096392
2022-09-19,144281.940632,6372.658222,137909.282410,0.442819,-0.097168
2022-09-20,143114.456501,6372.658222,136741.798279,0.431145,-0.104474
2022-09-21,141140.456501,6372.658222,134767.798279,0.411405,-0.116826
2022-09-22,142285.375812,6372.658222,135912.717590,0.422854,-0.109662
2022-09-23,140559.537189,6372.658222,134186.878967,0.405595,-0.120461
2022-09-26,140294.456501,6372.658222,133921.798279,0.402945,-0.122120
2022-09-27,139707.900287,6372.658222,133335.242065,0.397079,-0.125790
2022-09-28,142336.142353,6372.658222,135963.484131,0.423361,-0.109344
2022-09-29,140322.658222,6372.658222,133950.000000,0.403227,-0.121943
2022-09-30,137728.254780,6372.658222,131355.596558,0.377283,-0.138178
2022-10-03,142150.021320,6372.658222,135777.363098,0.421500,-0.110509
2022-10-04,146740.980976,6372.658222,140368.322754,0.467410,-0.081781
2022-10-05,146921.456501,6372.658222,140548.798279,0.469215,-0.080652
2022-10-06,145562.214435,6372.658222,139189.556213,0.455622,-0.089157
2022-10-07,138484.021320,6372.658222,132111.363098,0.384840,-0.133448
2022-10-10,135669.658222,6372.658222,129297.000000,0.356697,-0.151059
2022-10-11,133503.900287,6372.658222,127131.242065,0.335039,-0.164611
2022-10-12,133695.658222,6372.658222,127323.000000,0.336957,-0.163411
2022-10-13,138484.021320,6372.658222,132111.363098,0.384840,-0.133448
2022-10-14,135280.496845,6372.658222,128907.838623,0.352805,-0.153494
2022-10-17,140339.577533,6372.658222,133966.919312,0.403396,-0.121837
2022-10-18,140886.658222,6372.658222,134514.000000,0.408867,-0.118414
2022-10-19,139747.375812,6372.658222,133374.717590,0.397474,-0.125543
2022-10-20,139561.254780,6372.658222,133188.596558,0.395613,-0.126708
2022-10-21,142928.335468,6372.658222,136555.677246,0.429283,-0.105639
2022-10-24,145821.658222,6372.658222,139449.000000,0.458217,-0.087534
2022-10-25,147744.900287,6372.658222,141372.242065,0.477449,-0.075499
2022-10-26,136837.142353,6372.658222,130464.484131,0.368371,-0.143754
2022-10-27,134259.658222,6372.658222,127887.000000,0.342597,-0.159882
2022-10-28,139403.335468,6372.658222,133030.677246,0.394033,-0.127696
2022-10-31,137293.980976,6372.658222,130921.322754,0.372940,-0.140895
2022-11-01,135060.537189,6372.658222,128687.878967,0.350605,-0.154871
2022-11-02,130509.061664,6372.658222,124136.403442,0.305091,-0.183351
2022-11-03,127209.658222,6372.658222,120837.000000,0.272097,-0.203997
2022-11-04,131236.617878,6372.658222,124863.959656,0.312366,-0.178798
2022-11-07,134891.335468,6372.658222,128518.677246,0.348913,-0.155929
2022-11-08,135455.335468,6372.658222,129082.677246,0.354553,-0.152400
2022-11-09,132996.295124,6372.658222,126623.636902,0.329963,-0.167787
2022-11-10,143413.375812,6372.658222,137040.717590,0.434134,-0.102603
2022-11-11,145742.698566,6372.658222,139370.040344,0.457427,-0.088028
2022-11-14,142606.859943,6372.658222,136234.201721,0.426069,-0.107650
2022-11-15,142843.738910,6372.658222,136471.080688,0.428437,-0.106168
2022-11-16,142708.375812,6372.658222,136335.717590,0.427084,-0.107015
2022-11-17,142680.174091,6372.658222,136307.515869,0.426802,-0.107191
2022-11-18,142420.738910,6372.658222,136048.080688,0.424207,-0.108815
2022-11-21,142888.859943,6372.658222,136516.201721,0.428889,-0.105886
2022-11-22,144569.577533,6372.658222,138196.919312,0.445696,-0.095369
2022-11-23,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-11-25,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-11-28,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-11-29,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-11-30,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-01,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-02,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-05,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-06,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-07,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-08,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-09,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-12,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-13,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-14,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-15,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-16,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-19,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-20,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-21,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-22,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-23,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-27,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-28,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-29,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2022-12-30,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2023-01-03,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2023-01-04,144407.404627,144407.404627,0.000000,0.444074,-0.096383
2023-01-05,141279.318662,8337.940122,132941.378540,0.412793,-0.115957
2023-01-06,142846.075742,8337.940122,134508.135620,0.428461,-0.106153
2023-01-09,144155.697202,8337.940122,135817.757080,0.441557,-0.097958
2023-01-10,145190.243771,8337.940122,136852.303650,0.451902,-0.091485
2023-01-11,149328.402677,8337.940122,140990.462555,0.493284,-0.065591
2023-01-12,150966.916837,8337.940122,142628.976715,0.509669,-0.055338
2023-01-13,151397.477567,8337.940122,143059.537445,0.513975,-0.052644
2023-01-17,152067.243771,8337.940122,143729.303650,0.520672,-0.048453
2023-01-18,149352.318662,8337.940122,141014.378540,0.493523,-0.065441
2023-01-19,147032.075742,8337.940122,138694.135620,0.470321,-0.079960
2023-01-20,151989.500852,8337.940122,143651.560730,0.519895,-0.048939
2023-01-23,153400.781217,8337.940122,145062.841095,0.534008,-0.040108
2023-01-24,153077.856107,8337.940122,144739.915985,0.530779,-0.042129
2023-01-25,152222.720487,8337.940122,143884.780365,0.522227,-0.047480
2023-01-26,156641.940122,8337.940122,148304.000000,0.566419,-0.019827
2023-01-27,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-01-30,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-01-31,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-01,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-02,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-03,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-06,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-07,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-08,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-09,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-10,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-13,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-14,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-15,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-16,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-17,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-21,157010.693820,157010.693820,0.000000,0.570107,-0.017519
