date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-30,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-02,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-03,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-04,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-05,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-06,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-09,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-10,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-11,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-12,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-13,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-16,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-17,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-18,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-19,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-20,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-23,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-24,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-25,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-26,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-27,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-30,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-08-31,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-09-01,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-09-02,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-09-03,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-09-07,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-09-08,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-09-09,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-09-10,138685.181142,6798.524953,131886.656189,0.386852,-0.001899
2021-09-13,139256.060597,6798.524953,132457.535645,0.392561,0.000000
2021-09-14,140504.868764,6798.524953,133706.343811,0.405049,0.000000
2021-09-15,142748.248219,6798.524953,135949.723267,0.427482,0.000000
2021-09-16,142926.645497,6798.524953,136128.120544,0.429266,0.000000
2021-09-17,140540.542775,6798.524953,133742.017822,0.405405,-0.016695
2021-09-20,138056.319508,6798.524953,131257.794556,0.380563,-0.034076
2021-09-21,138279.319508,6798.524953,131480.794556,0.382793,-0.032515
2021-09-22,139965.198964,6798.524953,133166.674011,0.399652,-0.020720
2021-09-23,140402.283864,6798.524953,133603.758911,0.404023,-0.017662
2021-09-24,140308.627675,6798.524953,133510.102722,0.403086,-0.018317
2021-09-27,137998.350941,6798.524953,131199.825989,0.379984,-0.034481
2021-09-28,133248.440053,6798.524953,126449.915100,0.332484,-0.067714
2021-09-29,133462.524953,6798.524953,126664.000000,0.334625,-0.066217
2021-09-30,132534.850941,6798.524953,125736.325989,0.325349,-0.072707
2021-10-01,135737.127675,6798.524953,128938.602722,0.357371,-0.050302
2021-10-04,133065.578419,6798.524953,126267.053467,0.330656,-0.068994
2021-10-05,135585.489308,6798.524953,128786.964355,0.355855,-0.051363
2021-10-06,137525.578419,6798.524953,130727.053467,0.375256,-0.037789
2021-10-07,138301.627675,6798.524953,131503.102722,0.383016,-0.032359
2021-10-08,138301.627675,6798.524953,131503.102722,0.383016,-0.032359
2021-10-11,138025.109853,6798.524953,131226.584900,0.380251,-0.034294
2021-10-12,137423.007130,6798.524953,130624.482178,0.374230,-0.038507
2021-10-13,138952.783864,6798.524953,132154.258911,0.389528,-0.027804
2021-10-14,141825.024953,6798.524953,135026.500000,0.418250,-0.007708
2021-10-15,142476.181142,6798.524953,135677.656189,0.424762,-0.003152
2021-10-18,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-19,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-20,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-21,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-22,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-25,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-26,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-27,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-28,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-10-29,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-01,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-02,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-03,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-04,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-05,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-08,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-09,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-10,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-11,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-12,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-15,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-16,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-17,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-18,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-19,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-22,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-23,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-24,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-26,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-29,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-11-30,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-01,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-02,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-03,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-06,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-07,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-08,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-09,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-10,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-13,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-14,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-15,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-16,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-17,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-20,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-21,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-22,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-23,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-27,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-28,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-29,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-30,143575.834602,143575.834602,0.000000,0.435758,0.000000
2021-12-31,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-03,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-04,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-05,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-06,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-07,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-10,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-11,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-12,143575.834602,143575.834602,0.000000,0.435758,0.000000
2022-01-13,143303.275290,7057.680746,136245.594543,0.433033,-0.001898
2022-01-14,145717.086203,7057.680746,138659.405457,0.457171,0.000000
2022-01-18,142342.228018,7057.680746,135284.547272,0.423422,-0.023160
2022-01-19,142646.184744,7057.680746,135588.503998,0.426462,-0.021074
2022-01-20,141872.883475,7057.680746,134815.202728,0.418729,-0.026381
2022-01-21,139383.090201,7057.680746,132325.409454,0.393831,-0.043468
2022-01-24,139535.068564,7057.680746,132477.387817,0.395351,-0.042425
2022-01-25,136012.706381,7057.680746,128955.025635,0.360127,-0.066597
2022-01-26,139687.046927,7057.680746,132629.366180,0.396870,-0.041382
2022-01-27,141086.159109,7057.680746,134028.478363,0.410862,-0.031780
2022-01-28,144849.905112,7057.680746,137792.224365,0.448499,-0.005951
2022-01-31,146065.745657,7057.680746,139008.064911,0.460657,0.000000
2022-02-01,145073.405112,7057.680746,138015.724365,0.450734,-0.006794
2022-02-02,147174.296927,7057.680746,140116.616180,0.471743,0.000000
2022-02-03,141716.430746,7057.680746,134658.750000,0.417164,-0.037084
2022-02-04,143812.861838,7057.680746,136755.181091,0.438129,-0.022840
2022-02-07,141582.336203,7057.680746,134524.655457,0.415823,-0.037995
2022-02-08,143195.999655,7057.680746,136138.318909,0.431960,-0.027031
2022-02-09,146168.546927,7057.680746,139110.866180,0.461685,-0.006834
2022-02-10,142221.542929,7057.680746,135163.862183,0.422215,-0.033652
2022-02-11,138940.564566,7057.680746,131882.883820,0.389406,-0.055945
2022-02-14,138922.680746,7057.680746,131865.000000,0.389227,-0.056067
2022-02-15,141367.771292,7057.680746,134310.090546,0.413678,-0.039453
2022-02-16,140934.180746,7057.680746,133876.500000,0.409342,-0.042399
2022-02-17,137013.995657,7057.680746,129956.314911,0.370140,-0.069036
2022-02-18,135762.387472,7057.680746,128704.706726,0.357624,-0.077540
2022-02-22,135668.521292,7057.680746,128610.840546,0.356685,-0.078178
2022-02-23,132338.365835,7057.680746,125280.685089,0.323384,-0.100805
2022-02-24,138739.409109,7057.680746,131681.728363,0.387394,-0.057312
2022-02-25,139955.249655,7057.680746,132897.568909,0.399552,-0.049051
2022-02-28,140616.814566,7057.680746,133559.133820,0.406168,-0.044556
2022-03-01,138900.336203,7057.680746,131842.655457,0.389003,-0.056219
2022-03-02,141242.611838,7057.680746,134184.931091,0.412426,-0.040304
2022-03-03,139333.926749,7057.680746,132276.246002,0.393339,-0.053273
2022-03-04,136625.094199,7057.680746,129567.413452,0.366251,-0.071678
2022-03-07,131730.452383,7057.680746,124672.771637,0.317305,-0.104936
2022-03-08,130362.633475,7057.680746,123304.952728,0.303626,-0.114230
2022-03-09,136017.180746,7057.680746,128959.500000,0.360172,-0.075809
2022-03-10,134716.409109,7057.680746,127658.728363,0.347164,-0.084647
2022-03-11,132248.974020,7057.680746,125191.293274,0.322490,-0.101413
2022-03-14,130626.361838,7057.680746,123568.681091,0.306264,-0.112438
2022-03-15,135413.728018,7057.680746,128356.047272,0.354137,-0.079909
2022-03-16,138650.017294,7057.680746,131592.336548,0.386500,-0.057920
2022-03-17,139021.021292,7057.680746,131963.340546,0.390210,-0.055399
2022-03-18,141349.887472,7057.680746,134292.206726,0.413499,-0.039575
2022-03-21,140782.202383,7057.680746,133724.521637,0.407822,-0.043432
2022-03-22,142972.499655,7057.680746,135914.818909,0.429725,-0.028550
2022-03-23,140929.706381,7057.680746,133872.025635,0.409297,-0.042430
2022-03-24,142990.383475,7057.680746,135932.702728,0.429904,-0.028428
2022-03-25,142802.637472,7057.680746,135744.956726,0.428026,-0.029704
2022-03-28,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-03-29,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-03-30,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-03-31,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-01,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-04,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-05,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-06,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-07,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-08,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-11,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-12,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-13,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-14,145662.889833,145662.889833,0.000000,0.456629,-0.010270
2022-04-18,145386.227976,7089.873392,138296.354584,0.453862,-0.012149
2022-04-19,147742.767374,7089.873392,140652.893982,0.477428,0.000000
2022-04-20,148265.346171,7089.873392,141175.472778,0.482653,0.000000
2022-04-21,145529.202189,7089.873392,138439.328796,0.455292,-0.018454
2022-04-22,142186.662791,7089.873392,135096.789398,0.421867,-0.040999
2022-04-25,145484.833994,7089.873392,138394.960602,0.454848,-0.018754
2022-04-26,140308.333994,7089.873392,133218.460602,0.403083,-0.053667
2022-04-27,146717.333994,7089.873392,139627.460602,0.467173,-0.010441
2022-04-28,149877.465800,7089.873392,142787.592407,0.498775,0.000000
2022-04-29,143907.227976,7089.873392,136817.354584,0.439072,-0.039834
2022-05-02,147333.583994,7089.873392,140243.710602,0.473336,-0.016973
2022-05-03,146007.412791,7089.873392,138917.539398,0.460074,-0.025821
2022-05-04,150050.018809,7089.873392,142960.145416,0.500500,0.000000
2022-05-05,143823.426401,7089.873392,136733.553009,0.438234,-0.041497
2022-05-06,142531.768809,7089.873392,135441.895416,0.425318,-0.050105
2022-05-09,137527.806772,7089.873392,130437.933380,0.375278,-0.083454
2022-05-10,139953.373392,7089.873392,132863.500000,0.399534,-0.067289
2022-05-11,135541.017374,7089.873392,128451.143982,0.355410,-0.096694
2022-05-12,132977.426401,7089.873392,125887.553009,0.329774,-0.113779
2022-05-13,135822.030985,7089.873392,128732.157593,0.358220,-0.094822
2022-05-16,136009.373392,7089.873392,128919.500000,0.360094,-0.093573
2022-05-17,138632.137003,7089.873392,131542.263611,0.386321,-0.076094
2022-05-18,132351.314295,7089.873392,125261.440903,0.323513,-0.117952
2022-05-19,131887.893091,7089.873392,124798.019699,0.318879,-0.121040
2022-05-20,131601.952189,7089.873392,124512.078796,0.316020,-0.122946
2022-05-23,135590.320383,7089.873392,128500.446991,0.355903,-0.096366
2022-05-24,135082.530985,7089.873392,127992.657593,0.350825,-0.099750
2022-05-25,136512.227976,7089.873392,129422.354584,0.365122,-0.090222
2022-05-26,138178.570383,7089.873392,131088.696991,0.381786,-0.079117
2022-05-27,141797.188578,7089.873392,134707.315186,0.417972,-0.055001
2022-05-31,141121.780985,7089.873392,134031.907593,0.411218,-0.059502
2022-06-01,141392.940012,7089.873392,134303.066620,0.413929,-0.057695
2022-06-02,142457.806772,7089.873392,135367.933380,0.424578,-0.050598
2022-06-03,140209.727976,7089.873392,133119.854584,0.402097,-0.065580
2022-06-06,139583.623392,7089.873392,132493.750000,0.395836,-0.069753
2022-06-07,141432.373392,7089.873392,134342.500000,0.414324,-0.057432
2022-06-08,140135.447590,140135.447590,0.000000,0.401354,-0.066075
2022-06-09,140135.447590,140135.447590,0.000000,0.401354,-0.066075
2022-06-10,140135.447590,140135.447590,0.000000,0.401354,-0.066075
2022-06-13,140135.447590,140135.447590,0.000000,0.401354,-0.066075
2022-06-14,140135.447590,140135.447590,0.000000,0.401354,-0.066075
2022-06-15,140135.447590,140135.447590,0.000000,0.401354,-0.066075
2022-06-16,140135.447590,140135.447590,0.000000,0.401354,-0.066075
2022-06-17,139869.405003,6881.358280,132988.046722,0.398694,-0.067848
2022-06-21,143139.741230,6881.358280,136258.382950,0.431397,-0.046053
2022-06-22,142812.170902,6881.358280,135930.812622,0.428122,-0.048236
2022-06-23,145889.170414,6881.358280,139007.812134,0.458892,-0.027730
2022-06-24,150636.264836,6881.358280,143754.906555,0.506363,0.000000
2022-06-27,149127.296147,6881.358280,142245.937866,0.491273,-0.010017
2022-06-28,144611.124180,6881.358280,137729.765900,0.446111,-0.039998
2022-06-29,146640.983524,6881.358280,139759.625244,0.466410,-0.026523
2022-06-30,144799.061070,6881.358280,137917.702789,0.447991,-0.038750
2022-07-01,146275.811070,6881.358280,139394.452789,0.462758,-0.028947
2022-07-05,148031.811558,6881.358280,141150.453278,0.480318,-0.017290
2022-07-06,149836.123692,6881.358280,142954.765411,0.498361,-0.005312
2022-07-07,151012.155003,6881.358280,144130.796722,0.510122,0.000000
2022-07-08,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-11,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-12,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-13,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-14,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-15,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-18,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-19,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-20,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-21,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-22,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-25,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-26,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-27,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-28,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-07-29,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-01,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-02,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-03,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-04,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-05,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-08,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-09,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-10,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-11,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-12,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-15,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-16,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-17,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-18,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-19,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-22,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-23,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-24,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-25,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-26,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-29,150327.385270,150327.385270,0.000000,0.503274,-0.004535
2022-08-30,150041.728452,7249.017789,142792.710663,0.500417,-0.006426
2022-08-31,149227.228452,7249.017789,141978.210663,0.492272,-0.011820
2022-09-01,148646.214475,7249.017789,141397.196686,0.486462,-0.015667
2022-09-02,146289.596463,7249.017789,139040.578674,0.462896,-0.031273
2022-09-06,144763.767789,7249.017789,137514.750000,0.447638,-0.041377
2022-09-07,147391.885801,7249.017789,140142.868011,0.473919,-0.023973
2022-09-08,147625.371824,7249.017789,140376.354034,0.476254,-0.022427
2022-09-09,150850.793149,7249.017789,143601.775360,0.508508,-0.001069
2022-09-12,152039.964475,7249.017789,144790.946686,0.520400,0.000000
2022-09-13,144079.590772,7249.017789,136830.572983,0.440796,-0.052357
2022-09-14,144204.478452,7249.017789,136955.460663,0.442045,-0.051536
2022-09-15,140490.360441,7249.017789,133241.342651,0.404904,-0.075964
2022-09-16,140142.840772,7249.017789,132893.822983,0.401428,-0.078250
2022-09-19,140023.380109,7249.017789,132774.362320,0.400234,-0.079036
2022-09-20,138899.366132,7249.017789,131650.348343,0.388994,-0.086429
2022-09-21,136998.866132,7249.017789,129749.848343,0.369989,-0.098929
2022-09-22,138101.155469,7249.017789,130852.137680,0.381012,-0.091679
2022-09-23,136439.576795,7249.017789,129190.559006,0.364396,-0.102607
2022-09-26,136184.366132,7249.017789,128935.348343,0.361844,-0.104286
2022-09-27,135619.649778,7249.017789,128370.631989,0.356196,-0.108000
2022-09-28,138150.031766,7249.017789,130901.013977,0.381500,-0.091357
2022-09-29,136211.517789,7249.017789,128962.500000,0.362115,-0.104107
2022-09-30,133713.714475,7249.017789,126464.696686,0.337137,-0.120536
2022-10-03,137970.840772,7249.017789,130721.822983,0.379708,-0.092536
2022-10-04,142390.860441,7249.017789,135141.842651,0.423909,-0.063464
2022-10-05,142564.616132,7249.017789,135315.598343,0.425646,-0.062321
2022-10-06,141255.984144,7249.017789,134006.966354,0.412560,-0.070929
2022-10-07,134441.340772,7249.017789,127192.322983,0.344413,-0.115750
2022-10-10,131731.767789,7249.017789,124482.750000,0.317318,-0.133571
2022-10-11,129646.649778,7249.017789,122397.631989,0.296466,-0.147286
2022-10-12,129831.267789,7249.017789,122582.250000,0.298313,-0.146071
2022-10-13,134441.340772,7249.017789,127192.322983,0.344413,-0.115750
2022-10-14,131357.096463,7249.017789,124108.078674,0.313571,-0.136036
2022-10-17,136227.807126,7249.017789,128978.789337,0.362278,-0.104000
2022-10-18,136754.517789,7249.017789,129505.500000,0.367545,-0.100536
2022-10-19,135657.655469,7249.017789,128408.637680,0.356577,-0.107750
2022-10-20,135478.464475,7249.017789,128229.446686,0.354785,-0.108929
2022-10-21,138720.175138,7249.017789,131471.157349,0.387202,-0.087607
2022-10-24,141505.767789,7249.017789,134256.750000,0.415058,-0.069286
2022-10-25,143357.399778,7249.017789,136108.381989,0.433574,-0.057107
2022-10-26,132855.781766,7249.017789,125606.763977,0.328558,-0.126179
2022-10-27,130374.267789,7249.017789,123125.250000,0.303743,-0.142500
2022-10-28,135326.425138,7249.017789,128077.407349,0.353264,-0.109929
2022-10-31,133295.610441,7249.017789,126046.592651,0.332956,-0.123286
2022-11-01,131145.326795,7249.017789,123896.309006,0.311453,-0.137429
2022-11-02,126763.321103,7249.017789,119514.303314,0.267633,-0.166250
2022-11-03,123586.767789,7249.017789,116337.750000,0.235868,-0.187143
2022-11-04,127463.787458,7249.017789,120214.769669,0.274638,-0.161643
2022-11-07,130982.425138,7249.017789,123733.407349,0.309824,-0.138500
2022-11-08,131525.425138,7249.017789,124276.407349,0.315254,-0.134929
2022-11-09,129157.944806,7249.017789,121908.927017,0.291579,-0.150500
2022-11-10,139187.155469,7249.017789,131938.137680,0.391872,-0.084536
2022-11-11,141429.748121,7249.017789,134180.730331,0.414297,-0.069786
2022-11-14,138410.669446,7249.017789,131161.651657,0.384107,-0.089643
2022-11-15,138638.728452,7249.017789,131389.710663,0.386387,-0.088143
2022-11-16,138508.405469,7249.017789,131259.387680,0.385084,-0.089000
2022-11-17,138481.253812,7249.017789,131232.236023,0.384813,-0.089179
2022-11-18,138231.478452,7249.017789,130982.460663,0.382315,-0.090821
2022-11-21,138682.169446,7249.017789,131433.151657,0.386822,-0.087857
2022-11-22,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-11-23,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-11-25,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-11-28,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-11-29,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-11-30,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-01,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-02,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-05,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-06,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-07,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-08,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-09,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-12,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-13,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-14,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-15,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-16,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-19,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-20,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-21,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-22,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-23,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-27,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-28,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-29,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2022-12-30,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2023-01-03,140034.271073,140034.271073,0.000000,0.400343,-0.078964
2023-01-04,139768.448627,6890.445087,132878.003540,0.397684,-0.080712
2023-01-05,135830.243671,6890.445087,128939.798584,0.358302,-0.106615
2023-01-06,137349.840839,6890.445087,130459.395752,0.373498,-0.096620
2023-01-09,138620.042255,6890.445087,131729.597168,0.386200,-0.088266
2023-01-10,139623.448627,6890.445087,132733.003540,0.396234,-0.081666
2023-01-11,143637.047565,6890.445087,136746.602478,0.436370,-0.055268
2023-01-12,145226.241901,6890.445087,138335.796814,0.452262,-0.044815
2023-01-13,145643.842609,6890.445087,138753.397522,0.456438,-0.042069
2023-01-17,146293.448627,6890.445087,139403.003540,0.462934,-0.037796
2023-01-18,143660.243671,6890.445087,136769.798584,0.436602,-0.055115
2023-01-19,141409.840839,6890.445087,134519.395752,0.414098,-0.069917
2023-01-20,146218.045795,6890.445087,139327.600708,0.462180,-0.038292
2023-01-23,147586.846149,6890.445087,140696.401062,0.475868,-0.029289
2023-01-24,147273.641193,6890.445087,140383.196106,0.472736,-0.031349
2023-01-25,146444.245441,6890.445087,139553.800354,0.464442,-0.036804
2023-01-26,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-01-27,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-01-30,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-01-31,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-01,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-02,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-03,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-06,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-07,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-08,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-09,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-10,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-13,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-14,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-15,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-16,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-17,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-21,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-22,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-23,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-24,150442.837007,150442.837007,0.000000,0.504428,-0.010505
