date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-27,147680.625071,5880.391917,141800.233154,0.476806,-0.004377
2021-07-28,147622.477580,5880.391917,141742.085663,0.476225,-0.004769
2021-07-29,148210.339945,5880.391917,142329.948029,0.482103,-0.000806
2021-07-30,147519.125071,5880.391917,141638.733154,0.475191,-0.005466
2021-08-02,147221.960734,5880.391917,141341.568817,0.472220,-0.007469
2021-08-03,148371.839945,5880.391917,142491.448029,0.483718,0.000000
2021-08-04,147670.935466,5880.391917,141790.543549,0.476709,-0.004724
2021-08-05,148568.875071,5880.391917,142688.483154,0.485689,0.000000
2021-08-06,148804.658763,5880.391917,142924.266846,0.488047,0.000000
2021-08-09,148688.383494,5880.391917,142807.991577,0.486884,-0.000781
2021-08-10,148866.029551,5880.391917,142985.637634,0.488660,0.000000
2021-08-11,149221.331523,5880.391917,143340.939606,0.492213,0.000000
2021-08-12,149650.917185,5880.391917,143770.525269,0.496509,0.000000
2021-08-13,149912.556254,5880.391917,144032.164337,0.499126,0.000000
2021-08-16,150251.702311,5880.391917,144371.310394,0.502517,0.000000
2021-08-17,149305.314677,5880.391917,143424.922760,0.493053,-0.006299
2021-08-18,147735.529551,5880.391917,141855.137634,0.477355,-0.016746
2021-08-19,147955.167185,5880.391917,142074.775269,0.479552,-0.015285
2021-08-20,149085.667185,5880.391917,143205.275269,0.490857,-0.007761
2021-08-23,150345.375071,5880.391917,144464.983154,0.503454,0.000000
2021-08-24,150574.702311,5880.391917,144694.310394,0.505747,0.000000
2021-08-25,150878.323100,5880.391917,144997.931183,0.508783,0.000000
2021-08-26,150022.375071,5880.391917,144141.983154,0.500224,-0.005673
2021-08-27,151311.141917,5880.391917,145430.750000,0.513111,0.000000
2021-08-30,151950.685466,5880.391917,146070.293549,0.519507,0.000000
2021-08-31,151734.271128,5880.391917,145853.879211,0.517343,-0.001424
2021-09-01,151811.787974,5880.391917,145931.396057,0.518118,-0.000914
2021-09-02,152260.762705,5880.391917,146380.370789,0.522608,0.000000
2021-09-03,152225.227580,5880.391917,146344.835663,0.522252,-0.000233
2021-09-07,151701.969157,5880.391917,145821.577240,0.517020,-0.003670
2021-09-08,151524.323100,5880.391917,145643.931183,0.515243,-0.004837
2021-09-09,150900.935466,5880.391917,145020.543549,0.509009,-0.008931
2021-09-10,149757.512705,5880.391917,143877.120789,0.497575,-0.016441
2021-09-13,150125.727580,5880.391917,144245.335663,0.501257,-0.014022
2021-09-14,149347.306254,5880.391917,143466.914337,0.493473,-0.019135
2021-09-15,150545.633494,5880.391917,144665.241577,0.505456,-0.011264
2021-09-16,150316.306254,5880.391917,144435.914337,0.503163,-0.012771
2021-09-17,148452.589945,5880.391917,142572.198029,0.484526,-0.025011
2021-09-20,146075.314677,5880.391917,140194.922760,0.460753,-0.040624
2021-09-21,145942.883494,5880.391917,140062.491577,0.459429,-0.041494
2021-09-22,147309.167185,5880.391917,141428.775269,0.473092,-0.032520
2021-09-23,149027.529551,5880.391917,143147.137634,0.490275,-0.021235
2021-09-24,149263.323100,5880.391917,143382.931183,0.492633,-0.019686
2021-09-27,148853.116648,5880.391917,142972.724731,0.488531,-0.022380
2021-09-28,145971.952311,5880.391917,140091.560394,0.459720,-0.041303
2021-09-29,146207.745860,5880.391917,140327.353943,0.462077,-0.039754
2021-09-30,144492.616648,5880.391917,138612.224731,0.444926,-0.051019
2021-10-01,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-04,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-05,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-06,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-07,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-08,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-11,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-12,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-13,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-14,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-15,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-18,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-19,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-20,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-21,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-22,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-25,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-26,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-27,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-28,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-10-29,144878.195253,144878.195253,0.000000,0.448782,-0.048486
2021-11-01,144593.948099,7041.985544,137551.962555,0.445939,-0.050353
2021-11-02,145150.083719,7041.985544,138108.098175,0.451501,-0.046701
2021-11-03,145993.265909,7041.985544,138951.280365,0.459933,-0.041163
2021-11-04,146648.076639,7041.985544,139606.091095,0.466481,-0.036862
2021-11-05,147132.455179,7041.985544,140090.469635,0.471325,-0.033681
2021-11-08,147252.053354,7041.985544,140210.067810,0.472521,-0.032896
2021-11-09,146788.607004,7041.985544,139746.621460,0.467886,-0.035939
2021-11-10,145664.364084,7041.985544,138622.378540,0.456644,-0.043323
2021-11-11,145709.212259,7041.985544,138667.226715,0.457092,-0.043028
2021-11-12,146755.712259,7041.985544,139713.726715,0.467557,-0.036155
2021-11-15,146803.553354,7041.985544,139761.567810,0.468036,-0.035841
2021-11-16,147356.705179,7041.985544,140314.719635,0.473567,-0.032208
2021-11-17,147015.849924,7041.985544,139973.864380,0.470158,-0.034447
2021-11-18,147491.258829,7041.985544,140449.273285,0.474913,-0.031325
2021-11-19,147240.099924,7041.985544,140198.114380,0.472401,-0.032974
2021-11-22,146845.417734,7041.985544,139803.432190,0.468454,-0.035566
2021-11-23,147030.796274,7041.985544,139988.810730,0.470308,-0.034349
2021-11-24,147404.546274,7041.985544,140362.560730,0.474045,-0.031894
2021-11-26,144274.015909,7041.985544,137232.030365,0.442740,-0.052454
2021-11-29,145957.387369,7041.985544,138915.401825,0.459574,-0.041399
2021-11-30,143254.424814,7041.985544,136212.439270,0.432544,-0.059151
2021-12-01,141741.485544,7041.985544,134699.500000,0.417415,-0.069087
2021-12-02,143804.583719,7041.985544,136762.598175,0.438046,-0.055537
2021-12-03,142614.569559,7041.985544,135572.584015,0.426146,-0.063353
2021-12-06,144220.198099,7041.985544,137178.212555,0.442202,-0.052808
2021-12-07,147057.705179,7041.985544,140015.719635,0.470577,-0.034172
2021-12-08,147428.462259,7041.985544,140386.476715,0.474285,-0.031737
2021-12-09,146480.637369,7041.985544,139438.651825,0.464806,-0.037962
2021-12-10,147793.242624,7041.985544,140751.257080,0.477932,-0.029341
2021-12-13,146546.417734,7041.985544,139504.432190,0.465464,-0.037530
2021-12-14,145586.621164,7041.985544,138544.635620,0.455866,-0.043834
2021-12-15,147751.387369,7041.985544,140709.401825,0.477514,-0.029616
2021-12-16,146510.539194,7041.985544,139468.553650,0.465105,-0.037766
2021-12-17,144543.114084,7041.985544,137501.128540,0.445431,-0.050687
2021-12-20,143081.008829,7041.985544,136039.023285,0.430810,-0.060290
2021-12-21,145496.924814,7041.985544,138454.939270,0.454969,-0.044423
2021-12-22,146881.296274,7041.985544,139839.310730,0.468813,-0.035331
2021-12-23,147751.387369,7041.985544,140709.401825,0.477514,-0.029616
2021-12-27,149742.728464,7041.985544,142700.742920,0.497427,-0.016538
2021-12-28,149626.114084,7041.985544,142584.128540,0.496261,-0.017304
2021-12-29,149808.508829,7041.985544,142766.523285,0.498085,-0.016106
2021-12-30,149413.826639,7041.985544,142371.841095,0.494138,-0.018698
2021-12-31,149055.022989,7041.985544,142013.037445,0.490550,-0.021054
2022-01-03,149877.272989,7041.985544,142835.287445,0.498773,-0.015654
2022-01-04,149829.431894,7041.985544,142787.446350,0.498294,-0.015968
2022-01-05,147087.607004,7041.985544,140045.621460,0.470876,-0.033976
2022-01-06,146956.046274,7041.985544,139914.060730,0.469560,-0.034840
2022-01-07,146402.894449,7041.985544,139360.908905,0.464029,-0.038473
2022-01-10,146229.478464,7041.985544,139187.492920,0.462295,-0.039612
2022-01-11,147497.235544,7041.985544,140455.250000,0.474972,-0.031285
2022-01-12,147876.962259,7041.985544,140834.976715,0.478770,-0.028791
2022-01-13,145936.455179,7041.985544,138894.469635,0.459365,-0.041536
2022-01-14,145993.265909,7041.985544,138951.280365,0.459933,-0.041163
2022-01-18,143532.492624,7041.985544,136490.507080,0.435325,-0.057324
2022-01-19,142115.235544,7041.985544,135073.250000,0.421152,-0.066633
2022-01-20,140620.235544,7041.985544,133578.250000,0.406202,-0.076451
2022-01-21,137998.008829,7041.985544,130956.023285,0.379980,-0.093673
2022-01-24,138554.144449,7041.985544,131512.158905,0.385541,-0.090021
2022-01-25,136948.515909,7041.985544,129906.530365,0.369485,-0.100566
2022-01-26,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-01-27,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-01-28,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-01-31,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-01,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-02,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-03,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-04,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-07,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-08,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-09,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-10,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-11,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-14,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-15,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-16,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-17,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-18,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-22,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-23,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-24,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-25,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-02-28,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-01,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-02,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-03,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-04,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-07,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-08,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-09,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-10,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-11,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-14,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-15,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-16,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-17,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-18,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-21,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-22,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-23,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-24,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-25,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-28,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-29,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-30,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-03-31,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-04-01,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-04-04,138619.668876,138619.668876,0.000000,0.386197,-0.089590
2022-04-05,137216.227581,7319.587932,129896.639648,0.372162,-0.098808
2022-04-06,135917.344768,7319.587932,128597.756836,0.359173,-0.107338
2022-04-07,136565.344768,7319.587932,129245.756836,0.365653,-0.103082
2022-04-08,136219.750042,7319.587932,128900.162109,0.362198,-0.105352
2022-04-11,134016.551799,7319.587932,126696.963867,0.340166,-0.119822
2022-04-12,133547.110393,7319.587932,126227.522461,0.335471,-0.122905
2022-04-13,134992.867229,7319.587932,127673.279297,0.349929,-0.113410
2022-04-14,133403.110393,7319.587932,126083.522461,0.334031,-0.123851
2022-04-18,133454.948284,7319.587932,126135.360352,0.334549,-0.123511
2022-04-19,135491.110393,7319.587932,128171.522461,0.354911,-0.110138
2022-04-20,135396.065471,7319.587932,128076.477539,0.353961,-0.110762
2022-04-21,133480.867229,7319.587932,126161.279297,0.334809,-0.123340
2022-04-22,130019.110393,7319.587932,122699.522461,0.300191,-0.146076
2022-04-25,130730.470745,7319.587932,123410.882812,0.307305,-0.141404
2022-04-26,127156.389690,7319.587932,119836.801758,0.271564,-0.164877
2022-04-27,127493.344768,7319.587932,120173.756836,0.274933,-0.162664
2022-04-28,130528.867229,7319.587932,123209.279297,0.305289,-0.142728
2022-04-29,125975.587932,7319.587932,118656.000000,0.259756,-0.172633
2022-05-02,126689.831096,7319.587932,119370.243164,0.266898,-0.167942
2022-05-03,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-04,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-05,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-06,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-09,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-10,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-11,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-12,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-13,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-16,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-17,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-18,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-19,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-20,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-23,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-24,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-25,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-26,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-27,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-05-31,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-01,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-02,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-03,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-06,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-07,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-08,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-09,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-10,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-13,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-14,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-15,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-16,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-17,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-21,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-22,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-23,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-24,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-27,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-28,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-29,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-06-30,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-01,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-05,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-06,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-07,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-08,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-11,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-12,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-13,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-14,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-15,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-18,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-19,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-20,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-21,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-22,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-25,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-26,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-27,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-28,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-07-29,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-08-01,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-08-02,126663.246182,126663.246182,0.000000,0.266632,-0.168116
2022-08-03,127702.350751,5854.047162,121848.303589,0.277024,-0.161292
2022-08-04,127620.031110,5854.047162,121765.983948,0.276200,-0.161832
2022-08-05,127414.227521,5854.047162,121560.180359,0.274142,-0.163184
2022-08-08,127273.104291,5854.047162,121419.057129,0.272731,-0.164111
2022-08-09,126790.948957,5854.047162,120936.901794,0.267909,-0.167278
2022-08-10,129331.104291,5854.047162,123477.057129,0.293311,-0.150595
2022-08-11,129331.104291,5854.047162,123477.057129,0.293311,-0.150595
2022-08-12,131421.448957,5854.047162,125567.401794,0.314214,-0.136866
2022-08-15,131938.882856,5854.047162,126084.835693,0.319389,-0.133468
2022-08-16,132185.850751,5854.047162,126331.803589,0.321859,-0.131846
2022-08-17,131289.145368,5854.047162,125435.098206,0.312891,-0.137735
2022-08-18,131653.711469,5854.047162,125799.664307,0.316537,-0.135341
2022-08-19,129963.211469,5854.047162,124109.164307,0.299632,-0.146443
2022-08-22,127378.948957,5854.047162,121524.901794,0.273789,-0.163416
2022-08-23,127084.948957,5854.047162,121230.901794,0.270849,-0.165347
2022-08-24,127473.031110,5854.047162,121618.983948,0.274730,-0.162798
2022-08-25,129189.990033,5854.047162,123335.942871,0.291900,-0.151521
2022-08-26,125015.186444,5854.047162,119161.139282,0.250152,-0.178940
2022-08-29,124227.268598,5854.047162,118373.221436,0.242273,-0.184115
2022-08-30,122927.784650,5854.047162,117073.737488,0.229278,-0.192650
2022-08-31,122036.965009,5854.047162,116182.917847,0.220370,-0.198500
2022-09-01,122401.531110,5854.047162,116547.483948,0.224015,-0.196106
2022-09-02,121172.604291,5854.047162,115318.557129,0.211726,-0.204177
2022-09-06,120737.490033,5854.047162,114883.442871,0.207375,-0.207035
2022-09-07,122801.366803,5854.047162,116947.319641,0.228014,-0.193480
2022-09-08,123565.768598,5854.047162,117711.721436,0.235658,-0.188460
2022-09-09,125394.448957,5854.047162,119540.401794,0.253944,-0.176449
2022-09-12,126679.227521,5854.047162,120825.180359,0.266792,-0.168011
2022-09-13,121425.448957,5854.047162,115571.401794,0.214254,-0.202516
2022-09-14,121866.448957,5854.047162,116012.401794,0.218664,-0.199620
2022-09-15,120549.325727,5854.047162,114695.278564,0.205493,-0.208271
2022-09-16,119208.686444,5854.047162,113354.639282,0.192087,-0.217075
2022-09-19,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-20,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-21,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-22,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-23,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-26,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-27,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-28,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-29,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-09-30,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-03,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-04,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-05,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-06,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-07,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-10,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-11,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-12,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-13,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-14,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-17,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-18,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-19,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-20,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-21,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-24,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-25,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-26,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-27,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-28,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-10-31,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-01,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-02,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-03,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-04,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-07,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-08,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-09,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-10,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-11,118069.969561,118069.969561,0.000000,0.180700,-0.224554
2022-11-14,117469.979238,6441.260610,111028.718628,0.174700,-0.228495
2022-11-15,118416.947866,6441.260610,111975.687256,0.184169,-0.222275
2022-11-16,117562.714040,6441.260610,111121.453430,0.175627,-0.227886
2022-11-17,117222.697866,6441.260610,110781.437256,0.172227,-0.230119
2022-11-18,117725.690267,6441.260610,111284.429657,0.177257,-0.226815
2022-11-21,117321.049581,6441.260610,110879.788971,0.173210,-0.229473
2022-11-22,118813.158895,6441.260610,112371.898285,0.188132,-0.219673
2022-11-23,119521.284383,6441.260610,113080.023773,0.195213,-0.215022
2022-11-25,119495.986837,6441.260610,113054.726227,0.194960,-0.215189
2022-11-28,117691.971639,6441.260610,111250.711029,0.176920,-0.227037
2022-11-29,117500.893697,6441.260610,111059.633087,0.175009,-0.228292
2022-11-30,120999.338552,6441.260610,114558.077942,0.209993,-0.205315
2022-12-01,120915.041982,6441.260610,114473.781372,0.209150,-0.205869
2022-12-02,120782.971639,6441.260610,114341.711029,0.207830,-0.206736
2022-12-05,118726.049581,6441.260610,112284.788971,0.187260,-0.220245
2022-12-06,117107.486837,6441.260610,110666.226227,0.171075,-0.230875
2022-12-07,116919.221639,6441.260610,110477.961029,0.169192,-0.232112
2022-12-08,117784.697866,6441.260610,111343.437256,0.177847,-0.226428
2022-12-09,116952.940267,6441.260610,110511.679657,0.169529,-0.231890
2022-12-12,118546.214040,6441.260610,112104.953430,0.185462,-0.221426
2022-12-13,119394.830953,6441.260610,112953.570343,0.193948,-0.215853
2022-12-14,118672.658895,6441.260610,112231.398285,0.186727,-0.220596
2022-12-15,115927.291982,6441.260610,109486.031372,0.159273,-0.238627
2022-12-16,114140.127523,6441.260610,107698.866913,0.141401,-0.250364
2022-12-19,113226.877523,6441.260610,106785.616913,0.132269,-0.256362
2022-12-20,113373.003011,6441.260610,106931.742401,0.133730,-0.255402
2022-12-21,114971.893697,6441.260610,108530.633087,0.149719,-0.244901
2022-12-22,113423.580953,6441.260610,106982.320343,0.134236,-0.255070
2022-12-23,114038.971639,6441.260610,107597.711029,0.140390,-0.251029
2022-12-27,113614.658895,6441.260610,107173.398285,0.136147,-0.253815
2022-12-28,112282.721639,6441.260610,105841.461029,0.122827,-0.262563
2022-12-29,114187.901296,6441.260610,107746.640686,0.141879,-0.250050
2022-12-30,113904.088552,6441.260610,107462.827942,0.139041,-0.251914
2023-01-03,113451.682668,6441.260610,107010.422058,0.134517,-0.254886
2023-01-04,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-05,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-06,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-09,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-10,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-11,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-12,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-13,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-17,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-18,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-19,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-20,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-23,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-24,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-25,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-26,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-27,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-30,113953.382022,113953.382022,0.000000,0.139534,-0.251591
2023-01-31,115235.371865,5485.768899,109749.602966,0.152354,-0.243171
2023-02-01,116401.765603,5485.768899,110915.996704,0.164018,-0.235510
2023-02-02,118016.368569,5485.768899,112530.599670,0.180164,-0.224906
2023-02-03,116820.270547,5485.768899,111334.501648,0.168203,-0.232762
2023-02-06,116139.865273,5485.768899,110654.096375,0.161399,-0.237231
2023-02-07,117587.069558,5485.768899,112101.300659,0.175871,-0.227726
2023-02-08,116361.267251,5485.768899,110875.498352,0.163613,-0.235776
2023-02-09,115400.067910,5485.768899,109914.299011,0.154001,-0.242089
2023-02-10,115656.571206,5485.768899,110170.802307,0.156566,-0.240405
2023-02-13,116949.865273,5485.768899,111464.096375,0.169499,-0.231911
2023-02-14,116898.572854,5485.768899,111412.803955,0.168986,-0.232248
2023-02-15,117260.371865,5485.768899,111774.602966,0.172604,-0.229871
