date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-27,144320.906558,5593.743472,138727.163086,0.443209,-0.004382
2021-07-28,144264.019229,5593.743472,138670.275757,0.442640,-0.004774
2021-07-29,144839.141543,5593.743472,139245.398071,0.448391,-0.000807
2021-07-30,144162.906558,5593.743472,138569.163086,0.441629,-0.005472
2021-08-02,143872.182315,5593.743472,138278.438843,0.438722,-0.007477
2021-08-03,144997.141543,5593.743472,139403.398071,0.449971,0.000000
2021-08-04,144311.426943,5593.743472,138717.683472,0.443114,-0.004729
2021-08-05,145189.906558,5593.743472,139596.163086,0.451899,0.000000
2021-08-06,145420.580386,5593.743472,139826.836914,0.454206,0.000000
2021-08-09,145306.825015,5593.743472,139713.081543,0.453068,-0.000782
2021-08-10,145480.621157,5593.743472,139886.877686,0.454806,0.000000
2021-08-11,145828.223086,5593.743472,140234.479614,0.458282,0.000000
2021-08-12,146248.498843,5593.743472,140654.755371,0.462485,0.000000
2021-08-13,146504.467715,5593.743472,140910.724243,0.465045,0.000000
2021-08-16,146836.263858,5593.743472,141242.520386,0.468363,0.000000
2021-08-17,145910.386172,5593.743472,140316.642700,0.459104,-0.006306
2021-08-18,144374.621157,5593.743472,138780.877686,0.443746,-0.016765
2021-08-19,144589.498843,5593.743472,138995.755371,0.445895,-0.015301
2021-08-20,145695.498843,5593.743472,140101.755371,0.456955,-0.007769
2021-08-23,146927.906558,5593.743472,141334.163086,0.469279,0.000000
2021-08-24,147152.263858,5593.743472,141558.520386,0.471523,0.000000
2021-08-25,147449.304629,5593.743472,141855.561157,0.474493,0.000000
2021-08-26,146611.906558,5593.743472,141018.163086,0.466119,-0.005679
2021-08-27,147872.743472,5593.743472,142279.000000,0.478727,0.000000
2021-08-30,148498.426943,5593.743472,142904.683472,0.484984,0.000000
2021-08-31,148286.702700,5593.743472,142692.959229,0.482867,-0.001426
2021-09-01,148362.539614,5593.743472,142768.796143,0.483625,-0.000915
2021-09-02,148801.784243,5593.743472,143208.040771,0.488018,0.000000
2021-09-03,148767.019229,5593.743472,143173.275757,0.487670,-0.000234
2021-09-07,148255.100772,5593.743472,142661.357300,0.482551,-0.003674
2021-09-08,148081.304629,5593.743472,142487.561157,0.480813,-0.004842
2021-09-09,147471.426943,5593.743472,141877.683472,0.474714,-0.008940
2021-09-10,146352.784243,5593.743472,140759.040771,0.463528,-0.016458
2021-09-13,146713.019229,5593.743472,141119.275757,0.467130,-0.014037
2021-09-14,145951.467715,5593.743472,140357.724243,0.459515,-0.019155
2021-09-15,147123.825015,5593.743472,141530.081543,0.471238,-0.011276
2021-09-16,146899.467715,5593.743472,141305.724243,0.468995,-0.012784
2021-09-17,145076.141543,5593.743472,139482.398071,0.450761,-0.025038
2021-09-20,142750.386172,5593.743472,137156.642700,0.427504,-0.040668
2021-09-21,142620.825015,5593.743472,137027.081543,0.426208,-0.041538
2021-09-22,143957.498843,5593.743472,138363.755371,0.439575,-0.032555
2021-09-23,145638.621157,5593.743472,140044.877686,0.456386,-0.021258
2021-09-24,145869.304629,5593.743472,140275.561157,0.458693,-0.019707
2021-09-27,145467.988101,5593.743472,139874.244629,0.454680,-0.022404
2021-09-28,142649.263858,5593.743472,137055.520386,0.426493,-0.041347
2021-09-29,142879.947329,5593.743472,137286.203857,0.428799,-0.039797
2021-09-30,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-01,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-04,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-05,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-06,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-07,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-08,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-11,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-12,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-13,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-14,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-15,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-18,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-19,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-20,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-21,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-22,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-25,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-26,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-27,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-28,140930.839416,140930.839416,0.000000,0.409308,-0.052896
2021-10-29,140663.489095,7021.739095,133641.750000,0.406635,-0.054692
2021-11-01,140893.381581,7021.739095,133871.642487,0.408934,-0.053147
2021-11-02,141434.637319,7021.739095,134412.898224,0.414346,-0.049510
2021-11-03,142255.259450,7021.739095,135233.520355,0.422553,-0.043995
2021-11-04,142892.550160,7021.739095,135870.811066,0.428926,-0.039712
2021-11-05,143363.968739,7021.739095,136342.229645,0.433640,-0.036544
2021-11-08,143480.366963,7021.739095,136458.627869,0.434804,-0.035762
2021-11-09,143029.320516,7021.739095,136007.581421,0.430293,-0.038793
2021-11-10,141935.157674,7021.739095,134913.418579,0.419352,-0.046146
2021-11-11,141978.805898,7021.739095,134957.066803,0.419788,-0.045853
2021-11-12,142997.305898,7021.739095,135975.566803,0.429973,-0.039008
2021-11-15,143043.866963,7021.739095,136022.127869,0.430439,-0.038695
2021-11-16,143582.218739,7021.739095,136560.479645,0.435822,-0.035077
2021-11-17,143250.483357,7021.739095,136228.744263,0.432505,-0.037307
2021-11-18,143713.172292,7021.739095,136691.433197,0.437132,-0.034197
2021-11-19,143468.733357,7021.739095,136446.994263,0.434687,-0.035840
2021-11-22,143084.611226,7021.739095,136062.872131,0.430846,-0.038421
2021-11-23,143265.029805,7021.739095,136243.290710,0.432650,-0.037209
2021-11-24,143628.779805,7021.739095,136607.040710,0.436288,-0.034764
2021-11-26,140582.009450,7021.739095,133560.270355,0.405820,-0.055240
2021-11-29,142220.340871,7021.739095,135198.601776,0.422203,-0.044230
2021-11-30,139589.698384,7021.739095,132567.959290,0.395897,-0.061908
2021-12-01,138117.239095,7021.739095,131095.500000,0.381172,-0.071804
2021-12-02,140125.137319,7021.739095,133103.398224,0.401251,-0.058310
2021-12-03,138966.963002,7021.739095,131945.223907,0.389670,-0.066093
2021-12-06,140529.631581,7021.739095,133507.892487,0.405296,-0.055592
2021-12-07,143291.218739,7021.739095,136269.479645,0.432912,-0.037033
2021-12-08,143652.055898,7021.739095,136630.316803,0.436521,-0.034608
2021-12-09,142729.590871,7021.739095,135707.851776,0.427296,-0.040807
2021-12-10,144007.076253,7021.739095,136985.337158,0.440071,-0.032222
2021-12-13,142793.611226,7021.739095,135771.872131,0.427936,-0.040377
2021-12-14,141859.494832,7021.739095,134837.755737,0.418595,-0.046655
2021-12-15,143966.340871,7021.739095,136944.601776,0.439663,-0.032496
2021-12-16,142758.692647,7021.739095,135736.953552,0.427587,-0.040612
2021-12-17,140843.907674,7021.739095,133822.168579,0.408439,-0.053480
2021-12-20,139420.922292,7021.739095,132399.183197,0.394209,-0.063043
2021-12-21,141772.198384,7021.739095,134750.459290,0.417722,-0.047241
2021-12-22,143119.529805,7021.739095,136097.790710,0.431195,-0.038187
2021-12-23,143966.340871,7021.739095,136944.601776,0.439663,-0.032496
2021-12-27,145904.401937,7021.739095,138882.662842,0.459044,-0.019471
2021-12-28,145790.907674,7021.739095,138769.168579,0.457909,-0.020234
2021-12-29,145968.422292,7021.739095,138946.683197,0.459684,-0.019041
2021-12-30,145584.300160,7021.739095,138562.561066,0.455843,-0.021623
2021-12-31,145235.096608,7021.739095,138213.357513,0.452351,-0.023969
2022-01-03,146035.346608,7021.739095,139013.607513,0.460353,-0.018591
2022-01-04,145988.785542,7021.739095,138967.046448,0.459888,-0.018904
2022-01-05,143320.320516,7021.739095,136298.581421,0.433203,-0.036837
2022-01-06,143192.279805,7021.739095,136170.540710,0.431923,-0.037698
2022-01-07,142653.928029,7021.739095,135632.188934,0.426539,-0.041316
2022-01-10,142485.151937,7021.739095,135463.412842,0.424852,-0.042450
2022-01-11,143718.989095,7021.739095,136697.250000,0.437190,-0.034158
2022-01-12,144088.555898,7021.739095,137066.816803,0.440886,-0.031675
2022-01-13,142199.968739,7021.739095,135178.229645,0.422000,-0.044367
2022-01-14,142255.259450,7021.739095,135233.520355,0.422553,-0.043995
2022-01-18,139860.326253,7021.739095,132838.587158,0.398603,-0.060090
2022-01-19,138480.989095,7021.739095,131459.250000,0.384810,-0.069359
2022-01-20,137025.989095,7021.739095,130004.250000,0.370260,-0.079137
2022-01-21,134473.922292,7021.739095,127452.183197,0.344739,-0.096288
2022-01-24,135015.178029,7021.739095,127993.438934,0.350152,-0.092651
2022-01-25,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-01-26,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-01-27,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-01-28,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-01-31,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-01,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-02,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-03,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-04,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-07,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-08,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-09,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-10,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-11,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-14,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-15,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-16,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-17,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-18,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-22,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-23,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-24,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-25,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-02-28,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-01,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-02,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-03,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-04,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-07,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-08,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-09,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-10,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-11,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-14,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-15,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-16,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-17,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-18,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-21,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-22,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-23,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-24,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-25,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-28,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-29,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-30,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-03-31,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-04-01,133199.711125,133199.711125,0.000000,0.331997,-0.104851
2022-04-04,132946.580665,6412.984046,126533.596619,0.329466,-0.106553
2022-04-05,131348.293708,6412.984046,124935.309662,0.313483,-0.117294
2022-04-06,130099.021003,6412.984046,123686.036957,0.300990,-0.125689
2022-04-07,130722.271003,6412.984046,124309.286957,0.307223,-0.121501
2022-04-08,130389.876075,6412.984046,123976.892029,0.303899,-0.123734
2022-04-11,128270.827765,6412.984046,121857.843719,0.282708,-0.137975
2022-04-12,127819.316413,6412.984046,121406.332367,0.278193,-0.141010
2022-04-13,129209.853370,6412.984046,122796.869324,0.292099,-0.131665
2022-04-14,127680.816413,6412.984046,121267.832367,0.276808,-0.141940
2022-04-18,127730.674384,6412.984046,121317.690338,0.277307,-0.141605
2022-04-19,129689.066413,6412.984046,123276.082367,0.296891,-0.128444
2022-04-20,129597.651679,6412.984046,123184.667633,0.295977,-0.129058
2022-04-21,127755.603370,6412.984046,121342.619324,0.277556,-0.141438
2022-04-22,124426.066413,6412.984046,118013.082367,0.244261,-0.163813
2022-04-25,125110.256751,6412.984046,118697.272705,0.251103,-0.159215
2022-04-26,121672.685737,6412.984046,115259.701691,0.216727,-0.182317
2022-04-27,121996.771003,6412.984046,115583.786957,0.219968,-0.180139
2022-04-28,124916.353370,6412.984046,118503.369324,0.249164,-0.160518
2022-04-29,120536.984046,6412.984046,114124.000000,0.205370,-0.189949
2022-05-02,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-03,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-04,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-05,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-06,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-09,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-10,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-11,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-12,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-13,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-16,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-17,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-18,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-19,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-20,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-23,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-24,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-25,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-26,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-27,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-05-31,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-01,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-02,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-03,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-06,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-07,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-08,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-09,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-10,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-13,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-14,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-15,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-16,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-17,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-21,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-22,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-23,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-24,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-27,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-28,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-29,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-06-30,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-01,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-05,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-06,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-07,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-08,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-11,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-12,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-13,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-14,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-15,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-18,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-19,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-20,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-21,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-22,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-25,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-26,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-27,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-28,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-07-29,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-08-01,120994.382569,120994.382569,0.000000,0.209944,-0.186875
2022-08-02,120764.995517,6100.136204,114664.859314,0.207650,-0.188417
2022-08-03,122560.589634,6100.136204,116460.453430,0.225606,-0.176350
2022-08-04,122481.909977,6100.136204,116381.773773,0.224819,-0.176879
2022-08-05,122285.206547,6100.136204,116185.070343,0.222852,-0.178201
2022-08-08,122150.323459,6100.136204,116050.187256,0.221503,-0.179107
2022-08-09,121689.487919,6100.136204,115589.351715,0.216895,-0.182204
2022-08-10,124117.323459,6100.136204,118017.187256,0.241173,-0.165888
2022-08-11,124117.323459,6100.136204,118017.187256,0.241173,-0.165888
2022-08-12,126115.237919,6100.136204,120015.101715,0.261152,-0.152462
2022-08-15,126609.792087,6100.136204,120509.655884,0.266098,-0.149138
2022-08-16,126845.839634,6100.136204,120745.703430,0.268458,-0.147552
2022-08-17,125988.784488,6100.136204,119888.648285,0.259888,-0.153311
2022-08-18,126337.230320,6100.136204,120237.094116,0.263372,-0.150970
2022-08-19,124721.480320,6100.136204,118621.344116,0.247215,-0.161828
2022-08-22,122251.487919,6100.136204,116151.351715,0.222515,-0.178427
2022-08-23,121970.487919,6100.136204,115870.351715,0.219705,-0.180316
2022-08-24,122341.409977,6100.136204,116241.273773,0.223414,-0.177823
2022-08-25,123982.448948,6100.136204,117882.312744,0.239824,-0.166795
2022-08-26,119992.245517,6100.136204,113892.109314,0.199922,-0.193610
2022-08-29,119239.167576,6100.136204,113139.031372,0.192392,-0.198671
2022-08-30,117997.143802,6100.136204,111897.007599,0.179971,-0.207018
2022-08-31,117145.714145,6100.136204,111045.577942,0.171457,-0.212740
2022-09-01,117494.159977,6100.136204,111394.023773,0.174942,-0.210398
2022-09-02,116319.573459,6100.136204,110219.437256,0.163196,-0.218292
2022-09-06,115903.698948,6100.136204,109803.562744,0.159037,-0.221087
2022-09-07,117876.315860,6100.136204,111776.179657,0.178763,-0.207830
2022-09-08,118606.917576,6100.136204,112506.781372,0.186069,-0.202920
2022-09-09,120354.737919,6100.136204,114254.601715,0.203547,-0.191174
2022-09-12,121582.706547,6100.136204,115482.570343,0.215827,-0.182922
2022-09-13,116561.237919,6100.136204,110461.101715,0.165612,-0.216668
2022-09-14,116982.737919,6100.136204,110882.601715,0.169827,-0.213835
2022-09-15,115723.854831,6100.136204,109623.718628,0.157239,-0.222295
2022-09-16,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-19,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-20,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-21,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-22,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-23,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-26,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-27,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-28,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-29,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-09-30,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-03,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-04,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-05,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-06,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-07,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-10,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-11,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-12,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-13,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-14,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-17,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-18,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-19,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-20,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-21,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-24,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-25,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-26,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-27,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-28,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-10-31,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-01,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-02,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-03,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-04,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-07,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-08,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-09,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-10,114225.864970,114225.864970,0.000000,0.142259,-0.232362
2022-11-11,114009.021327,5614.298671,108394.722656,0.140090,-0.233820
2022-11-14,113086.937343,5614.298671,107472.638672,0.130869,-0.240016
2022-11-15,114003.576015,5614.298671,108389.277344,0.140036,-0.233856
2022-11-16,113176.701991,5614.298671,107562.403320,0.131767,-0.239413
2022-11-17,112847.576015,5614.298671,107233.277344,0.128476,-0.241625
2022-11-18,113334.458339,5614.298671,107720.159668,0.133345,-0.238353
2022-11-21,112942.777675,5614.298671,107328.479004,0.129428,-0.240985
2022-11-22,114387.097011,5614.298671,108772.798340,0.143871,-0.231279
2022-11-23,115072.542323,5614.298671,109458.243652,0.150725,-0.226672
2022-11-25,115048.055019,5614.298671,109433.756348,0.150481,-0.226837
2022-11-28,113301.819667,5614.298671,107687.520996,0.133018,-0.238572
2022-11-29,113116.861659,5614.298671,107502.562988,0.131169,-0.239815
2022-11-30,116503.256679,5614.298671,110888.958008,0.165033,-0.217057
2022-12-01,116421.659999,5614.298671,110807.361328,0.164217,-0.217606
2022-12-02,116293.819667,5614.298671,110679.520996,0.162938,-0.218465
2022-12-05,114302.777675,5614.298671,108688.479004,0.143028,-0.231845
2022-12-06,112736.055019,5614.298671,107121.756348,0.127361,-0.242374
2022-12-07,112553.819667,5614.298671,106939.520996,0.125538,-0.243599
2022-12-08,113391.576015,5614.298671,107777.277344,0.133916,-0.237969
2022-12-09,112586.458339,5614.298671,106972.159668,0.125865,-0.243380
2022-12-12,114128.701991,5614.298671,108514.403320,0.141287,-0.233015
2022-12-13,114950.139003,5614.298671,109335.840332,0.149501,-0.227495
2022-12-14,114251.097011,5614.298671,108636.798340,0.142511,-0.232193
2022-12-15,111593.659999,5614.298671,105979.361328,0.115937,-0.250052
2022-12-16,109863.735683,5614.298671,104249.437012,0.098637,-0.261677
2022-12-19,108979.735683,5614.298671,103365.437012,0.089797,-0.267618
2022-12-20,109121.180995,5614.298671,103506.882324,0.091212,-0.266668
2022-12-21,110668.861659,5614.298671,105054.562988,0.106689,-0.256267
2022-12-22,109170.139003,5614.298671,103555.840332,0.091701,-0.266339
2022-12-23,109765.819667,5614.298671,104151.520996,0.097658,-0.262335
2022-12-27,109355.097011,5614.298671,103740.798340,0.093551,-0.265096
2022-12-28,108065.819667,5614.298671,102451.520996,0.080658,-0.273760
2022-12-29,109909.979335,5614.298671,104295.680664,0.099100,-0.261367
2022-12-30,109635.256679,5614.298671,104020.958008,0.096353,-0.263213
2023-01-03,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-04,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-05,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-06,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-09,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-10,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-11,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-12,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-13,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-17,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-18,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-19,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-20,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-23,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-24,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-25,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-26,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-27,108990.226371,108990.226371,0.000000,0.089902,-0.267548
2023-01-30,108783.470257,5431.251201,103352.219055,0.087835,-0.268937
2023-01-31,110303.094036,5431.251201,104871.842834,0.103031,-0.258725
2023-02-01,111417.648052,5431.251201,105986.396851,0.114176,-0.251234
2023-02-02,112960.490886,5431.251201,107529.239685,0.129605,-0.240866
2023-02-03,111817.552776,5431.251201,106386.301575,0.118176,-0.248547
2023-02-06,111167.387737,5431.251201,105736.136536,0.111674,-0.252916
2023-02-07,112550.271831,5431.251201,107119.020630,0.125503,-0.243623
2023-02-08,111378.949627,5431.251201,105947.698425,0.113789,-0.251495
2023-02-09,110460.470257,5431.251201,105029.219055,0.104605,-0.257667
2023-02-10,110705.573406,5431.251201,105274.322205,0.107056,-0.256020
2023-02-13,111941.387737,5431.251201,106510.136536,0.119414,-0.247715
2023-02-14,111892.374981,5431.251201,106461.123779,0.118924,-0.248044
2023-02-15,112238.094036,5431.251201,106806.842834,0.122381,-0.245721
