date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-23,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-26,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-27,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-28,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-29,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-30,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-02,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-03,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-04,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-05,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-06,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-09,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-10,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-11,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-12,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-13,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-16,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-17,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-18,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-19,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-20,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-23,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-24,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-25,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-26,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-27,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-30,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-08-31,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-01,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-02,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-03,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-07,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-08,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-09,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-10,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-13,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-14,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-15,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-16,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-17,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-20,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-21,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-22,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-23,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-24,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-27,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-28,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-29,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-09-30,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-01,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-04,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-05,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-06,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-07,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-08,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-11,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-12,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-13,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-14,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-15,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-18,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-19,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-20,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-21,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-22,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-25,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-26,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-27,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-28,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-10-29,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-01,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-02,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-03,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-04,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-05,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-08,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-09,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-10,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-11,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-12,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-15,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-16,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-17,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-18,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-19,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-22,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-23,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-24,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-26,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-29,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-11-30,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-01,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-02,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-03,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-06,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-07,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-08,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-09,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-10,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-13,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-14,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-15,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-16,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-17,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-12-20,127512.041539,9319.917211,118192.124329,0.275120,-0.012793
2021-12-21,132580.186376,9319.917211,123260.269165,0.325802,0.000000
2021-12-22,141818.180577,9319.917211,132498.263367,0.418182,0.000000
2021-12-23,149452.579869,9319.917211,140132.662659,0.494526,0.000000
2021-12-27,152990.704198,9319.917211,143670.786987,0.529907,0.000000
2021-12-28,152272.310704,9319.917211,142952.393494,0.522723,-0.004696
2021-12-29,151972.866857,9319.917211,142652.949646,0.519729,-0.006653
2021-12-30,149891.236730,9319.917211,140571.319519,0.498912,-0.020259
2021-12-31,148110.361058,9319.917211,138790.443848,0.481104,-0.031900
2022-01-03,166891.023717,9319.917211,157571.106506,0.668910,0.000000
2022-01-04,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-05,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-06,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-07,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-10,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-11,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-12,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-13,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-14,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-18,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-19,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-20,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-21,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-24,165235.105258,165235.105258,0.000000,0.652351,-0.009922
2022-01-25,165635.034934,10731.569297,154903.465637,0.656350,-0.007526
2022-01-26,168841.389915,10731.569297,158109.820618,0.688414,0.000000
2022-01-27,150573.103660,10731.569297,139841.534363,0.505731,-0.108198
2022-01-28,153482.603660,10731.569297,142751.034363,0.534826,-0.090966
2022-01-31,168725.004356,10731.569297,157993.435059,0.687250,-0.000689
2022-02-01,167802.397483,10731.569297,157070.828186,0.678024,-0.006154
2022-02-02,163486.218101,10731.569297,152754.648804,0.634862,-0.031717
2022-02-03,161037.179954,10731.569297,150305.610657,0.610372,-0.046222
2022-02-04,166464.882347,10731.569297,155733.313049,0.664649,-0.014075
2022-02-07,163769.576866,10731.569297,153038.007568,0.637696,-0.030039
2022-02-08,166242.241111,10731.569297,155510.671814,0.662422,-0.015394
2022-02-09,167928.897483,10731.569297,157197.328186,0.679289,-0.005404
2022-02-10,163299.000572,10731.569297,152567.431274,0.632990,-0.032826
2022-02-11,155784.897483,10731.569297,145053.328186,0.557849,-0.077330
2022-02-14,158443.096092,10731.569297,147711.526794,0.584431,-0.061586
2022-02-15,166314.756248,10731.569297,155583.186951,0.663148,-0.014965
2022-02-16,166476.679954,10731.569297,155745.110657,0.664767,-0.014006
2022-02-17,158542.603660,10731.569297,147811.034363,0.585426,-0.060997
2022-02-18,155275.531150,10731.569297,144543.961853,0.552755,-0.080347
2022-02-22,149296.290611,10731.569297,138564.721313,0.492963,-0.115760
2022-02-23,139599.645591,10731.569297,128868.076294,0.395996,-0.173191
2022-02-24,145794.779258,10731.569297,135063.209961,0.457948,-0.136499
2022-02-25,147329.641807,10731.569297,136598.072510,0.473296,-0.127408
2022-02-28,157544.099876,10731.569297,146812.530579,0.575441,-0.066911
2022-03-01,156521.969993,10731.569297,145790.400696,0.565220,-0.072964
2022-03-02,159139.679954,10731.569297,148408.110657,0.591397,-0.057460
2022-03-03,152291.817405,10731.569297,141560.248108,0.522918,-0.098018
2022-03-04,152123.145591,10731.569297,141391.576294,0.521231,-0.099017
2022-03-07,146437.393699,10731.569297,135705.824402,0.464374,-0.132693
2022-03-08,149780.363120,10731.569297,139048.793823,0.497804,-0.112893
2022-03-09,155611.176170,10731.569297,144879.606873,0.556112,-0.078359
2022-03-10,152124.828758,10731.569297,141393.259460,0.521248,-0.099007
2022-03-11,144880.603660,10731.569297,134149.034363,0.448806,-0.141913
2022-03-14,139992.641807,10731.569297,129261.072510,0.399926,-0.170863
2022-03-15,145983.679954,10731.569297,135252.110657,0.459837,-0.135380
2022-03-16,152450.359336,10731.569297,141718.790039,0.524504,-0.097079
2022-03-17,157741.431846,10731.569297,147009.862549,0.577414,-0.065742
2022-03-18,163440.679954,10731.569297,152709.110657,0.634407,-0.031987
2022-03-21,166100.561729,10731.569297,155368.992432,0.661006,-0.016233
2022-03-22,178382.859336,10731.569297,167651.290039,0.783829,0.000000
2022-03-23,179248.130454,10731.569297,168516.561157,0.792481,0.000000
2022-03-24,181746.073081,10731.569297,171014.503784,0.817461,0.000000
2022-03-25,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-03-28,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-03-29,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-03-30,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-03-31,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-01,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-04,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-05,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-06,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-07,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-08,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-11,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-12,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-13,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-14,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-18,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-19,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-20,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-21,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-22,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-25,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-26,180407.622305,180407.622305,0.000000,0.804076,-0.007364
2022-04-27,176722.147853,4533.859279,172188.288574,0.767221,-0.027643
2022-04-28,175940.808559,4533.859279,171406.949280,0.759408,-0.031942
2022-04-29,174622.308559,4533.859279,170088.449280,0.746223,-0.039196
2022-05-02,180908.145717,4533.859279,176374.286438,0.809081,-0.004610
2022-05-03,182140.698573,4533.859279,177606.839294,0.821407,0.000000
2022-05-04,190612.304286,4533.859279,186078.445007,0.906123,0.000000
2022-05-05,175114.546413,4533.859279,170580.687134,0.751145,-0.081305
2022-05-06,173624.152126,4533.859279,169090.292847,0.736242,-0.089124
2022-05-09,158282.676418,4533.859279,153748.817139,0.582827,-0.169609
2022-05-10,160808.334987,4533.859279,156274.475708,0.608083,-0.156359
2022-05-11,147908.528926,4533.859279,143374.669647,0.479085,-0.224035
2022-05-12,146736.528926,4533.859279,142202.669647,0.467365,-0.230183
2022-05-13,154860.438564,4533.859279,150326.579285,0.548604,-0.187563
2022-05-16,146027.464992,4533.859279,141493.605713,0.460275,-0.233903
2022-05-17,153301.676418,4533.859279,148767.817139,0.533017,-0.195741
2022-05-18,143183.412135,4533.859279,138649.552856,0.431834,-0.248824
2022-05-19,143107.229274,4533.859279,138573.369995,0.431072,-0.249224
2022-05-20,134215.661067,4533.859279,129681.801788,0.342157,-0.295871
2022-05-23,136364.321773,4533.859279,131830.462494,0.363643,-0.284599
2022-05-24,127234.449642,4533.859279,122700.590363,0.272344,-0.332496
2022-05-25,133219.462856,4533.859279,128685.603577,0.332195,-0.301097
2022-05-26,142777.121425,4533.859279,138243.262146,0.427771,-0.250955
2022-05-27,152914.923213,4533.859279,148381.063934,0.529149,-0.197770
2022-05-31,152647.308559,4533.859279,148113.449280,0.526473,-0.199174
2022-06-01,149152.795345,4533.859279,144618.936066,0.491528,-0.217507
2022-06-02,155917.198573,4533.859279,151383.339294,0.559172,-0.182019
2022-06-03,141960.623561,4533.859279,137426.764282,0.419606,-0.255239
2022-06-06,144165.938564,4533.859279,139632.079285,0.441659,-0.243669
2022-06-07,144521.449642,4533.859279,139987.590363,0.445214,-0.241804
2022-06-08,146267.727138,4533.859279,141733.867859,0.462677,-0.232643
2022-06-09,145001.964992,4533.859279,140468.105713,0.450020,-0.239283
2022-06-10,140620.636775,4533.859279,136086.777496,0.406206,-0.262269
2022-06-13,130955.544277,4533.859279,126421.684998,0.309555,-0.312974
2022-06-14,133975.398921,4533.859279,129441.539642,0.339754,-0.297131
2022-06-15,141071.859279,4533.859279,136538.000000,0.410719,-0.259902
2022-06-16,129410.462856,4533.859279,124876.603577,0.294105,-0.321080
2022-06-17,131555.216060,4533.859279,127021.356781,0.315552,-0.309828
2022-06-21,143437.346065,4533.859279,138903.486786,0.434373,-0.247492
2022-06-22,142880.647853,4533.859279,138346.788574,0.428806,-0.250412
2022-06-23,142284.883571,4533.859279,137751.024292,0.422849,-0.253538
2022-06-24,148517.964992,4533.859279,143984.105713,0.485180,-0.220837
2022-06-27,148056.978206,4533.859279,143523.118927,0.480570,-0.223256
2022-06-28,140874.570705,4533.859279,136340.711426,0.408746,-0.260937
2022-06-29,138429.002498,4533.859279,133895.143219,0.384290,-0.273767
2022-06-30,136075.229274,4533.859279,131541.369995,0.360752,-0.286115
2022-07-01,137710.174281,4533.859279,133176.315002,0.377102,-0.277538
2022-07-05,141110.925350,4533.859279,136577.066071,0.411109,-0.259697
2022-07-06,140329.594997,4533.859279,135795.735718,0.403296,-0.263796
2022-07-07,147836.253566,4533.859279,143302.394287,0.478363,-0.224414
2022-07-08,151481.174281,4533.859279,146947.315002,0.514812,-0.205292
2022-07-11,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-12,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-13,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-14,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-15,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-18,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-19,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-20,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-21,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-22,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-25,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-26,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-27,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-28,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-07-29,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-01,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-02,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-03,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-04,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-05,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-08,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-09,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-10,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-11,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-12,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-15,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-16,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-17,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-18,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-19,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-22,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-23,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-24,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-25,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-26,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-29,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-30,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-08-31,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-09-01,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-09-02,151971.020896,151971.020896,0.000000,0.519710,-0.202722
2022-09-06,152608.896940,6068.609769,146540.287170,0.526089,-0.199375
2022-09-07,157564.416288,6068.609769,151495.806519,0.575644,-0.173378
2022-09-08,160533.454984,6068.609769,154464.845215,0.605335,-0.157801
2022-09-09,166097.725858,6068.609769,160029.116089,0.660977,-0.128610
2022-09-12,168628.896940,6068.609769,162560.287170,0.686289,-0.115330
2022-09-13,162066.032377,6068.609769,155997.422607,0.620660,-0.149761
2022-09-14,167662.341947,6068.609769,161593.732178,0.676623,-0.120401
2022-09-15,168271.109769,6068.609769,162202.500000,0.682711,-0.117208
2022-09-16,168057.513029,6068.609769,161988.903259,0.680575,-0.118328
2022-09-19,171111.993681,6068.609769,165043.383911,0.711120,-0.102304
2022-09-20,170930.435636,6068.609769,164861.825867,0.709304,-0.103256
2022-09-21,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-09-22,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-09-23,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-09-26,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-09-27,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-09-28,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-09-29,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-09-30,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-10-03,170366.302917,170366.302917,0.000000,0.703663,-0.106216
2022-10-04,169311.664461,2935.182833,166376.481628,0.693117,-0.111749
2022-10-05,163555.451204,2935.182833,160620.268372,0.635555,-0.141947
2022-10-06,161767.896090,2935.182833,158832.713257,0.617679,-0.151325
2022-10-07,151722.877718,2935.182833,148787.694885,0.517229,-0.204024
2022-10-10,151649.507311,2935.182833,148714.324478,0.516495,-0.204409
2022-10-11,147340.682833,2935.182833,144405.500000,0.473407,-0.227014
2022-10-12,147834.266497,2935.182833,144899.083664,0.478343,-0.224424
2022-10-13,150822.423647,2935.182833,147887.240814,0.508224,-0.208748
2022-10-14,139663.516497,2935.182833,136728.333664,0.396635,-0.267290
2022-10-17,149241.636904,2935.182833,146306.454071,0.492416,-0.217041
2022-10-18,149801.914461,2935.182833,146866.731628,0.498019,-0.214102
2022-10-19,151035.858355,2935.182833,148100.675522,0.510359,-0.207628
2022-10-20,141190.942019,2935.182833,138255.759186,0.411909,-0.259277
2022-10-21,145966.664461,2935.182833,143031.481628,0.459667,-0.234222
2022-10-24,143838.932833,2935.182833,140903.750000,0.438389,-0.245385
2022-10-25,151289.321612,2935.182833,148354.138779,0.512893,-0.206298
2022-10-26,152770.062426,2935.182833,149834.879593,0.527701,-0.198530
2022-10-27,153070.210390,2935.182833,150135.027557,0.530702,-0.196955
2022-10-28,155358.025683,2935.182833,152422.842850,0.553580,-0.184953
2022-10-31,154704.358355,2935.182833,151769.175522,0.547044,-0.188382
2022-11-01,154891.127718,2935.182833,151955.944885,0.548911,-0.187402
2022-11-02,146326.839983,2935.182833,143391.657150,0.463268,-0.232333
2022-11-03,146546.951204,2935.182833,143611.768372,0.465470,-0.231178
2022-11-04,141317.673647,2935.182833,138382.490814,0.413177,-0.258612
2022-11-07,134387.544054,2935.182833,131452.361221,0.343875,-0.294969
2022-11-08,130532.284868,2935.182833,127597.102036,0.305323,-0.315195
2022-11-09,121387.710390,2935.182833,118452.527557,0.213877,-0.363170
2022-11-10,130145.423647,2935.182833,127210.240814,0.301454,-0.317224
2022-11-11,133647.173647,2935.182833,130711.990814,0.336472,-0.298853
2022-11-14,130298.830797,2935.182833,127363.647964,0.302988,-0.316420
2022-11-15,132613.321612,2935.182833,129678.138779,0.326133,-0.304277
2022-11-16,127610.821612,2935.182833,124675.638779,0.276108,-0.330522
2022-11-17,125109.571612,2935.182833,122174.388779,0.251096,-0.343644
2022-11-18,123121.914461,2935.182833,120186.731628,0.231219,-0.354072
2022-11-21,114904.469576,2935.182833,111969.286743,0.149045,-0.397182
2022-11-22,116265.155276,2935.182833,113329.972443,0.162652,-0.390044
2022-11-23,125129.580797,2935.182833,122194.397964,0.251296,-0.343539
2022-11-25,124902.803240,2935.182833,121967.620407,0.249028,-0.344729
2022-11-28,124942.821612,2935.182833,122007.638779,0.249428,-0.344519
2022-11-29,123548.794054,2935.182833,120613.611221,0.235488,-0.351832
2022-11-30,132800.080797,2935.182833,129864.897964,0.328001,-0.303297
2022-12-01,132800.080797,2935.182833,129864.897964,0.328001,-0.303297
2022-12-02,132906.803240,2935.182833,129971.620407,0.329068,-0.302738
2022-12-05,124629.330797,2935.182833,121694.147964,0.246293,-0.346163
2022-12-06,122875.127718,2935.182833,119939.944885,0.228751,-0.355366
2022-12-07,119019.858355,2935.182833,116084.675522,0.190199,-0.375592
2022-12-08,118619.664461,2935.182833,115684.481628,0.186197,-0.377691
2022-12-09,122361.534868,2935.182833,119426.352036,0.223615,-0.358061
2022-12-12,114871.127718,2935.182833,111935.944885,0.148711,-0.397357
2022-12-13,110288.830797,2935.182833,107353.647964,0.102888,-0.421397
2022-12-14,107520.784868,2935.182833,104585.602036,0.075208,-0.435919
2022-12-15,108101.071612,2935.182833,105165.888779,0.081011,-0.432875
2022-12-16,103138.589983,2935.182833,100203.407150,0.031386,-0.458909
2022-12-19,102898.469576,2935.182833,99963.286743,0.028985,-0.460169
2022-12-20,94847.784868,2935.182833,91912.602036,-0.051522,-0.502405
2022-12-21,94694.377718,2935.182833,91759.194885,-0.053056,-0.503210
2022-12-22,86543.631815,2935.182833,83608.448982,-0.134564,-0.545970
2022-12-23,85076.233851,2935.182833,82141.051018,-0.149238,-0.553669
2022-12-27,75704.881815,2935.182833,72769.698982,-0.242951,-0.602833
2022-12-28,78112.752222,2935.182833,75177.569389,-0.218872,-0.590201
2022-12-29,84189.122629,2935.182833,81253.939796,-0.158109,-0.558323
2022-12-30,85096.243036,2935.182833,82161.060204,-0.149038,-0.553564
2023-01-03,75037.881815,2935.182833,72102.698982,-0.249621,-0.606332
2023-01-04,78733.062426,2935.182833,75797.879593,-0.212669,-0.586947
2023-01-05,76531.960390,2935.182833,73596.777557,-0.234680,-0.598494
2023-01-06,78346.201204,2935.182833,75411.018372,-0.216538,-0.588976
2023-01-09,82821.770594,2935.182833,79886.587761,-0.171782,-0.565496
2023-01-10,82208.131815,2935.182833,79272.948982,-0.177919,-0.568716
2023-01-11,85122.923647,2935.182833,82187.740814,-0.148771,-0.553424
2023-01-12,85349.701204,2935.182833,82414.518372,-0.146503,-0.552234
2023-01-13,84575.983851,2935.182833,81640.801018,-0.154240,-0.556293
2023-01-17,90639.016497,2935.182833,87703.833664,-0.093610,-0.524485
2023-01-18,88831.442019,2935.182833,85896.259186,-0.111686,-0.533968
2023-01-19,87757.571612,2935.182833,84822.388779,-0.122424,-0.539602
2023-01-20,91926.321612,2935.182833,88991.138779,-0.080737,-0.517731
2023-01-23,98816.432833,2935.182833,95881.250000,-0.011836,-0.481584
2023-01-24,98909.812426,2935.182833,95974.629593,-0.010902,-0.481094
2023-01-25,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-01-26,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-01-27,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-01-30,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-01-31,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-01,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-02,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-03,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-06,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-07,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-08,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-09,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-10,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-13,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-14,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-15,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-16,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
