date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-28,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-07-29,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-07-30,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-02,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-03,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-04,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-05,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-06,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-09,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-10,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-11,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-12,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-13,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-16,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-17,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-18,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-19,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-20,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-23,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-24,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-25,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-26,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-27,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-30,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-08-31,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-09-01,162791.525029,6926.310643,155865.214386,0.627915,-0.025488
2021-09-02,163956.604406,6926.310643,157030.293762,0.639566,-0.018513
2021-09-03,164620.913762,6926.310643,157694.603119,0.646209,-0.014536
2021-09-07,167063.493138,6926.310643,160137.182495,0.670635,0.000000
2021-09-08,165448.731267,6926.310643,158522.420624,0.654487,-0.009666
2021-09-09,164385.858129,6926.310643,157459.547485,0.643859,-0.016028
2021-09-10,159173.651891,6926.310643,152247.341248,0.591737,-0.047227
2021-09-13,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-14,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-15,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-16,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-17,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-20,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-21,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-22,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-23,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-24,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-27,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-28,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-29,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-09-30,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-01,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-04,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-05,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-06,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-07,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-08,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-11,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-12,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-13,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-14,160639.336808,160639.336808,0.000000,0.606393,-0.038453
2021-10-15,161545.712158,7870.476043,153675.236115,0.615457,-0.033028
2021-10-18,163360.029281,7870.476043,155489.553238,0.633600,-0.022168
2021-10-19,165704.830215,7870.476043,157834.354172,0.657048,-0.008133
2021-10-20,166235.330215,7870.476043,158364.854172,0.662353,-0.004957
2021-10-21,166468.751510,7870.476043,158598.275467,0.664688,-0.003560
2021-10-22,165630.568633,7870.476043,157760.092590,0.656306,-0.008577
2021-10-25,165577.515396,7870.476043,157707.039352,0.655775,-0.008895
2021-10-26,166299.003814,7870.476043,158428.527771,0.662990,-0.004576
2021-10-27,165800.332519,7870.476043,157929.856476,0.658003,-0.007561
2021-10-28,169747.253814,7870.476043,161876.777771,0.697473,0.000000
2021-10-29,166808.279281,7870.476043,158937.803238,0.668083,-0.017314
2021-11-01,165917.043167,7870.476043,158046.567123,0.659170,-0.022564
2021-11-02,167041.700576,7870.476043,159171.224533,0.670417,-0.015939
2021-11-03,168601.371871,7870.476043,160730.895828,0.686014,-0.006751
2021-11-04,168039.043167,7870.476043,160168.567123,0.680390,-0.010063
2021-11-05,168378.554748,7870.476043,160508.078705,0.683786,-0.008063
2021-11-08,167487.318633,7870.476043,159616.842590,0.674873,-0.013314
2021-11-09,167879.883453,7870.476043,160009.407410,0.678799,-0.011001
2021-11-10,164813.594100,7870.476043,156943.118057,0.648136,-0.029065
2021-11-11,165680.052339,165680.052339,0.000000,0.656801,-0.023960
2021-11-12,165680.052339,165680.052339,0.000000,0.656801,-0.023960
2021-11-15,165680.052339,165680.052339,0.000000,0.656801,-0.023960
2021-11-16,165680.052339,165680.052339,0.000000,0.656801,-0.023960
2021-11-17,165680.052339,165680.052339,0.000000,0.656801,-0.023960
2021-11-18,169707.632541,7890.887546,161816.744995,0.697076,-0.000233
2021-11-19,172454.640674,7890.887546,164563.753128,0.724546,0.000000
2021-11-22,172936.391925,7890.887546,165045.504379,0.729364,0.000000
2021-11-23,173336.141299,7890.887546,165445.253754,0.733361,0.000000
2021-11-24,173879.390048,7890.887546,165988.502502,0.738794,0.000000
2021-11-26,168621.135043,7890.887546,160730.247498,0.686211,-0.030241
2021-11-29,172136.893176,7890.887546,164246.005630,0.721369,-0.010021
2021-11-30,177323.390674,7890.887546,169432.503128,0.773234,0.000000
2021-12-01,176780.141925,7890.887546,168889.254379,0.767801,-0.003064
2021-12-02,175744.881915,7890.887546,167853.994370,0.757449,-0.008902
2021-12-03,173776.883792,7890.887546,165885.996246,0.737769,-0.020000
2021-12-06,177343.895053,7890.887546,169453.007507,0.773439,0.000000
2021-12-07,183350.380038,7890.887546,175459.492493,0.833504,0.000000
2021-12-08,187347.889423,7890.887546,179457.001877,0.873479,0.000000
2021-12-09,186814.885043,7890.887546,178923.997498,0.868149,-0.002845
2021-12-10,191827.134418,7890.887546,183936.246872,0.918271,0.000000
2021-12-13,188024.393176,7890.887546,180133.505630,0.880244,-0.019824
2021-12-14,186579.139423,7890.887546,178688.251877,0.865791,-0.027358
2021-12-15,191673.390674,7890.887546,183782.503128,0.916734,-0.000801
2021-12-16,184457.381915,7890.887546,176566.494370,0.844574,-0.038419
2021-12-17,183309.386920,7890.887546,175418.499374,0.833094,-0.044403
2021-12-20,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2021-12-21,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2021-12-22,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2021-12-23,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2021-12-27,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2021-12-28,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2021-12-29,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2021-12-30,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2021-12-31,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-03,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-04,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-05,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-06,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-07,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-10,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-11,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-12,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-13,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-14,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-18,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-19,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-20,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-21,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-24,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-25,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-26,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-27,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-28,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-01-31,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-02-01,180119.242040,180119.242040,0.000000,0.801192,-0.061034
2022-02-02,180929.642540,8782.286125,172147.356415,0.809296,-0.056809
2022-02-03,178051.380149,8782.286125,169269.094025,0.780514,-0.071813
2022-02-04,177552.095527,8782.286125,168769.809402,0.775521,-0.074416
2022-02-07,176837.429710,8782.286125,168055.143585,0.768374,-0.078142
2022-02-08,179940.857917,8782.286125,171158.571793,0.799409,-0.061963
2022-02-09,181360.404930,8782.286125,172578.118805,0.813604,-0.054563
2022-02-10,177287.761345,8782.286125,168505.475220,0.772878,-0.075794
2022-02-11,173880.845527,8782.286125,165098.559402,0.738808,-0.093554
2022-02-14,174115.810905,8782.286125,165333.524780,0.741158,-0.092330
2022-02-15,177943.689552,8782.286125,169161.403427,0.779437,-0.072375
2022-02-16,177708.739112,8782.286125,168926.452988,0.777087,-0.073600
2022-02-17,174115.810905,8782.286125,165333.524780,0.741158,-0.092330
2022-02-18,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-02-22,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-02-23,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-02-24,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-02-25,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-02-28,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-01,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-02,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-03,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-04,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-07,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-08,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-09,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-10,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-11,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-14,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-15,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-16,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-17,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-18,174786.775741,174786.775741,0.000000,0.747868,-0.088832
2022-03-21,176430.935334,9066.370393,167364.564941,0.764309,-0.080261
2022-03-22,179912.217805,9066.370393,170845.847412,0.799122,-0.062113
2022-03-23,181318.897187,9066.370393,172252.526794,0.813189,-0.054780
2022-03-24,185225.217805,9066.370393,176158.847412,0.852252,-0.034416
2022-03-25,185883.011628,9066.370393,176816.641235,0.858830,-0.030987
2022-03-28,186773.576569,9066.370393,177707.206177,0.867736,-0.026344
2022-03-29,190173.897187,9066.370393,181107.526794,0.901739,-0.008618
2022-03-30,188969.614716,9066.370393,179903.244324,0.889696,-0.014896
2022-03-31,185771.691010,9066.370393,176705.320618,0.857717,-0.031567
2022-04-01,185468.087922,9066.370393,176401.717529,0.854681,-0.033150
2022-04-04,189647.652863,9066.370393,180581.282471,0.896477,-0.011362
2022-04-05,186227.087922,9066.370393,177160.717529,0.862271,-0.029193
2022-04-06,182958.332246,9066.370393,173891.961853,0.829583,-0.046233
2022-04-07,183272.049775,9066.370393,174205.679382,0.832720,-0.044598
2022-04-08,181197.446687,9066.370393,172131.076294,0.811974,-0.055413
2022-04-11,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-12,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-13,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-14,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-18,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-19,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-20,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-21,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-22,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-25,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-26,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-27,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-28,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-04-29,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-02,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-03,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-04,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-05,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-06,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-09,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-10,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-11,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-12,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-13,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-16,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-17,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-18,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-19,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-20,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-23,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-24,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-25,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-26,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-27,179544.880764,179544.880764,0.000000,0.795449,-0.064028
2022-05-31,179028.127248,9499.371419,169528.755829,0.790281,-0.066722
2022-06-01,178880.069066,9499.371419,169380.697647,0.788801,-0.067493
2022-06-02,181727.569066,9499.371419,172228.197647,0.817276,-0.052649
2022-06-03,175087.196981,9499.371419,165587.825562,0.750872,-0.087266
2022-06-06,175952.830724,9499.371419,166453.459305,0.759528,-0.082753
2022-06-07,178880.069066,9499.371419,169380.697647,0.788801,-0.067493
2022-06-08,178025.819066,9499.371419,168526.447647,0.780258,-0.071947
2022-06-09,171966.330724,9499.371419,162466.959305,0.719663,-0.103535
2022-06-10,165690.446981,9499.371419,156191.075562,0.656904,-0.136251
2022-06-13,159710.696981,9499.371419,150211.325562,0.597107,-0.167424
2022-06-14,160907.070185,160907.070185,0.000000,0.609071,-0.161187
2022-06-15,160907.070185,160907.070185,0.000000,0.609071,-0.161187
2022-06-16,160907.070185,160907.070185,0.000000,0.609071,-0.161187
2022-06-17,160907.070185,160907.070185,0.000000,0.609071,-0.161187
2022-06-21,160907.070185,160907.070185,0.000000,0.609071,-0.161187
2022-06-22,160907.070185,160907.070185,0.000000,0.609071,-0.161187
2022-06-23,160907.070185,160907.070185,0.000000,0.609071,-0.161187
2022-06-24,162619.919441,6085.615395,156534.304047,0.626199,-0.152258
2022-06-27,162619.919441,6085.615395,156534.304047,0.626199,-0.152258
2022-06-28,157956.818092,6085.615395,151871.202698,0.579568,-0.176567
2022-06-29,159934.760673,6085.615395,153849.145279,0.599348,-0.166256
2022-06-30,157161.216743,6085.615395,151075.601349,0.571612,-0.180714
2022-07-01,159603.257301,6085.615395,153517.641907,0.596033,-0.167984
2022-07-05,162509.412697,6085.615395,156423.797302,0.625094,-0.152834
2022-07-06,164012.213371,6085.615395,157926.597977,0.640122,-0.145000
2022-07-07,167802.372139,6085.615395,161716.756744,0.678024,-0.125242
2022-07-08,168564.807976,6085.615395,162479.192581,0.685648,-0.121267
2022-07-11,166166.959999,6085.615395,160081.344604,0.661670,-0.133767
2022-07-12,167260.916069,6085.615395,161175.300674,0.672609,-0.128064
2022-07-13,166852.071464,6085.615395,160766.456070,0.668521,-0.130196
2022-07-14,170144.966743,6085.615395,164059.351349,0.701450,-0.113030
2022-07-15,172023.463371,6085.615395,165937.847977,0.720235,-0.103237
2022-07-18,168597.973488,6085.615395,162512.358093,0.685980,-0.121094
2022-07-19,172940.615395,6085.615395,166855.000000,0.729406,-0.098456
2022-07-20,175194.807976,6085.615395,169109.192581,0.751948,-0.086705
2022-07-21,177747.372139,6085.615395,171661.756744,0.777474,-0.073398
2022-07-22,176355.061348,6085.615395,170269.445953,0.763551,-0.080656
2022-07-25,175095.362022,6085.615395,169009.746628,0.750954,-0.087223
2022-07-26,173603.622139,6085.615395,167518.006744,0.736036,-0.095000
2022-07-27,179338.557976,6085.615395,173252.942581,0.793386,-0.065103
2022-07-28,179957.372139,6085.615395,173871.756744,0.799574,-0.061877
2022-07-29,185659.159325,6085.615395,179573.543930,0.856592,-0.032154
2022-08-01,184554.159325,6085.615395,178468.543930,0.845542,-0.037914
2022-08-02,182896.659325,6085.615395,176811.043930,0.828967,-0.046555
2022-08-03,189659.270790,6085.615395,183573.655396,0.896593,-0.011301
2022-08-04,189305.662697,6085.615395,183220.047302,0.893057,-0.013144
2022-08-05,188797.372139,6085.615395,182711.756744,0.887974,-0.015794
2022-08-08,188266.959999,6085.615395,182181.344604,0.882670,-0.018559
2022-08-09,188322.213371,6085.615395,182236.597977,0.883222,-0.018271
2022-08-10,193095.821464,6085.615395,187010.206070,0.930958,0.000000
2022-08-11,192267.071464,6085.615395,186181.456070,0.922671,-0.004292
2022-08-12,196256.122139,6085.615395,190170.506744,0.962561,0.000000
2022-08-15,197460.568092,6085.615395,191374.952698,0.974606,0.000000
2022-08-16,197283.764046,6085.615395,191198.148651,0.972838,-0.000895
2022-08-17,198963.368767,6085.615395,192877.753372,0.989634,0.000000
2022-08-18,198521.358650,6085.615395,192435.743256,0.985214,-0.002222
2022-08-19,195615.220116,6085.615395,189529.604721,0.956152,-0.016828
2022-08-22,191250.473488,6085.615395,185164.858093,0.912505,-0.038765
2022-08-23,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-08-24,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-08-25,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-08-26,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-08-29,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-08-30,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-08-31,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-01,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-02,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-06,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-07,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-08,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-09,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-12,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-13,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-14,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-15,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-16,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-19,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-20,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-21,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-22,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-23,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-26,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-27,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-28,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-29,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-09-30,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-03,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-04,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-05,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-06,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-07,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-10,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-11,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-12,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-13,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-14,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-17,190432.174626,190432.174626,0.000000,0.904322,-0.042878
2022-10-18,187945.116804,5382.616804,182562.500000,0.879451,-0.055378
2022-10-19,188084.817579,5382.616804,182702.200775,0.880848,-0.054676
2022-10-20,187487.916028,5382.616804,182105.299225,0.874879,-0.057676
2022-10-21,192415.522230,5382.616804,187032.905426,0.924155,-0.032910
2022-10-24,195184.112928,5382.616804,189801.496124,0.951841,-0.018995
2022-10-25,198854.412153,5382.616804,193471.795349,0.988544,-0.000548
2022-10-26,195057.124555,5382.616804,189674.507751,0.950571,-0.019633
2022-10-27,189278.620679,5382.616804,183896.003876,0.892786,-0.048676
2022-10-28,203172.423780,5382.616804,197789.806976,1.031724,0.000000
2022-10-31,200124.412153,5382.616804,194741.795349,1.001244,-0.015002
2022-11-01,196708.109052,5382.616804,191325.492249,0.967081,-0.031817
2022-11-02,189570.715253,5382.616804,184188.098450,0.895707,-0.066947
2022-11-03,181760.223005,5382.616804,176377.606201,0.817602,-0.105389
2022-11-04,181125.223005,5382.616804,175742.606201,0.811252,-0.108515
2022-11-07,179251.210092,179251.210092,0.000000,0.792512,-0.117738
2022-11-08,179251.210092,179251.210092,0.000000,0.792512,-0.117738
2022-11-09,179251.210092,179251.210092,0.000000,0.792512,-0.117738
2022-11-10,179251.210092,179251.210092,0.000000,0.792512,-0.117738
2022-11-11,179251.210092,179251.210092,0.000000,0.792512,-0.117738
2022-11-14,178212.524290,9618.165678,168594.358612,0.782125,-0.122851
2022-11-15,180213.638044,9618.165678,170595.472366,0.802136,-0.113001
2022-11-16,178792.388044,9618.165678,169174.222366,0.787924,-0.119997
2022-11-17,180986.807066,9618.165678,171368.641388,0.809868,-0.109196
2022-11-18,181634.888044,9618.165678,172016.722366,0.816349,-0.106006
2022-11-21,177905.529432,9618.165678,168287.363754,0.779055,-0.124362
2022-11-22,180372.817350,9618.165678,170754.651672,0.803728,-0.112218
2022-11-23,181384.764006,9618.165678,171766.598328,0.813848,-0.107237
2022-11-25,178019.236372,9618.165678,168401.070694,0.780192,-0.123802
2022-11-28,173596.307066,9618.165678,163978.141388,0.735963,-0.145572
2022-11-29,170128.453596,9618.165678,160510.287918,0.701285,-0.162640
2022-11-30,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-01,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-02,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-05,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-06,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-07,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-08,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-09,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-12,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-13,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-14,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-15,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-16,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-19,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-20,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-21,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-22,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-23,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-27,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-28,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-29,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2022-12-30,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2023-01-03,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2023-01-04,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2023-01-05,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2023-01-06,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2023-01-09,170148.881435,170148.881435,0.000000,0.701489,-0.162539
2023-01-10,170489.593143,8253.668445,162235.924698,0.704896,-0.160863
2023-01-11,173914.765262,8253.668445,165661.096817,0.739148,-0.144004
2023-01-12,173815.482990,8253.668445,165561.814545,0.738155,-0.144493
2023-01-13,175490.821628,8253.668445,167237.153183,0.754908,-0.136247
2023-01-17,176955.211475,8253.668445,168701.543030,0.769552,-0.129039
2023-01-18,176049.286777,8253.668445,167795.618332,0.760493,-0.133498
2023-01-19,176123.743748,8253.668445,167870.075302,0.761237,-0.133132
2023-01-20,179350.332386,8253.668445,171096.663940,0.793503,-0.117251
2023-01-23,183371.179203,8253.668445,175117.510757,0.833712,-0.097460
2023-01-24,185133.396931,8253.668445,176879.728485,0.851334,-0.088787
2023-01-25,184301.929203,8253.668445,176048.260757,0.843019,-0.092879
2023-01-26,186908.036777,8253.668445,178654.368332,0.869080,-0.080052
2023-01-27,189352.789356,8253.668445,181099.120911,0.893528,-0.068019
2023-01-30,185716.668445,8253.668445,177463.000000,0.857167,-0.085916
2023-01-31,187317.550114,8253.668445,179063.881668,0.873176,-0.078037
2023-02-01,188732.289356,8253.668445,180478.620911,0.887323,-0.071073
2023-02-02,195421.297535,8253.668445,187167.629089,0.954213,-0.038150
2023-02-03,199988.168445,8253.668445,191734.500000,0.999882,-0.015673
2023-02-06,196550.593143,8253.668445,188296.924698,0.965506,-0.032592
2023-02-07,200174.310871,8253.668445,191920.642426,1.001743,-0.014756
2023-02-08,196786.386173,8253.668445,188532.717728,0.967864,-0.031432
2023-02-09,195483.332386,8253.668445,187229.663940,0.954833,-0.037845
2023-02-10,195657.071628,8253.668445,187403.403183,0.956571,-0.036990
2023-02-13,199181.526020,8253.668445,190927.857574,0.991815,-0.019643
2023-02-14,198374.864658,8253.668445,190121.196213,0.983749,-0.023613
2023-02-15,201018.200718,8253.668445,192764.532272,1.010182,-0.010603
2023-02-16,199007.786777,8253.668445,190754.118332,0.990078,-0.020498
2023-02-17,197568.222233,8253.668445,189314.553787,0.975682,-0.027583
