date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-28,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-07-29,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-07-30,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-02,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-03,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-04,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-05,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-06,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-09,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-10,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-11,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-12,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-13,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-16,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-17,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-18,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-19,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-20,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-23,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-24,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-25,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-26,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-27,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-30,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-08-31,173145.231676,8409.679690,164735.551987,0.731452,-0.027828
2021-09-01,173883.023730,8409.679690,165473.344040,0.738830,-0.023685
2021-09-02,175119.923067,8409.679690,166710.243378,0.751199,-0.016740
2021-09-03,175825.183001,8409.679690,167415.503311,0.758252,-0.012781
2021-09-07,178418.332339,8409.679690,170008.652649,0.784183,0.000000
2021-09-08,176704.030352,8409.679690,168294.350662,0.767040,-0.009608
2021-09-09,175575.637637,8409.679690,167165.957947,0.755756,-0.015933
2021-09-10,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-13,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-14,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-15,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-16,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-17,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-20,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-21,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-22,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-23,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-24,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-27,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-28,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-29,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-09-30,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-01,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-04,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-05,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-06,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-07,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-08,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-11,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-12,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-13,169718.946928,169718.946928,0.000000,0.697189,-0.048758
2021-10-14,169396.556443,8241.602601,161154.953842,0.693966,-0.050565
2021-10-15,170607.238495,8241.602601,162365.635895,0.706072,-0.043780
2021-10-18,172524.156022,8241.602601,164282.553421,0.725242,-0.033036
2021-10-19,175001.556443,8241.602601,166759.953842,0.750016,-0.019150
2021-10-20,175562.056443,8241.602601,167320.453842,0.755621,-0.016009
2021-10-21,175808.677811,8241.602601,167567.075211,0.758087,-0.014627
2021-10-22,174923.095337,8241.602601,166681.492737,0.749231,-0.019590
2021-10-25,174867.041916,8241.602601,166625.439316,0.748670,-0.019904
2021-10-26,175629.330811,8241.602601,167387.728210,0.756293,-0.015632
2021-10-27,175102.459443,8241.602601,166860.856842,0.751025,-0.018585
2021-10-28,179272.580811,8241.602601,171030.978210,0.792726,0.000000
2021-10-29,176167.406022,8241.602601,167925.803421,0.761674,-0.017321
2021-11-01,175225.770127,8241.602601,166984.167526,0.752258,-0.022574
2021-11-02,176414.027390,8241.602601,168172.424789,0.764140,-0.015945
2021-11-03,178061.898758,8241.602601,169820.296158,0.780619,-0.006753
2021-11-04,177467.770127,8241.602601,169226.167526,0.774678,-0.010067
2021-11-05,177826.481232,8241.602601,169584.878632,0.778265,-0.008066
2021-11-08,176884.845337,8241.602601,168643.242737,0.768848,-0.013319
2021-11-09,177299.609864,8241.602601,169058.007263,0.772996,-0.011005
2021-11-10,173728.366821,173728.366821,0.000000,0.737284,-0.030926
2021-11-11,173728.366821,173728.366821,0.000000,0.737284,-0.030926
2021-11-12,173728.366821,173728.366821,0.000000,0.737284,-0.030926
2021-11-15,173728.366821,173728.366821,0.000000,0.737284,-0.030926
2021-11-16,173728.366821,173728.366821,0.000000,0.737284,-0.030926
2021-11-17,173398.280808,8396.524903,165001.755905,0.733983,-0.032767
2021-11-18,178106.769654,8396.524903,169710.244751,0.781068,-0.006503
2021-11-19,180987.778184,8396.524903,172591.253281,0.809878,0.000000
2021-11-22,181493.029496,8396.524903,173096.504593,0.814930,0.000000
2021-11-23,181912.278840,8396.524903,173515.753937,0.819123,0.000000
2021-11-24,182482.027528,8396.524903,174085.502625,0.824820,0.000000
2021-11-26,176967.272279,8396.524903,168570.747375,0.769673,-0.030221
2021-11-29,180654.530808,8396.524903,172258.005905,0.806545,-0.010015
2021-11-30,186094.028184,8396.524903,177697.503281,0.860940,0.000000
2021-12-01,185524.279496,8396.524903,177127.754593,0.855243,-0.003062
2021-12-02,184438.518998,8396.524903,176041.994095,0.844385,-0.008896
2021-12-03,182374.520967,8396.524903,173977.996063,0.823745,-0.019987
2021-12-06,186115.532777,8396.524903,177719.007874,0.861155,0.000000
2021-12-07,192415.017030,8396.524903,184018.492126,0.924150,0.000000
2021-12-08,196607.526872,8396.524903,188211.001968,0.966075,0.000000
2021-12-09,196048.522279,8396.524903,187651.997375,0.960485,-0.002843
2021-12-10,201305.271623,8396.524903,192908.746719,1.013053,0.000000
2021-12-13,197317.030808,8396.524903,188920.505905,0.973170,-0.019812
2021-12-14,195801.276872,8396.524903,187404.751968,0.958013,-0.027342
2021-12-15,201144.028184,8396.524903,192747.503281,1.011440,-0.000801
2021-12-16,193576.018998,8396.524903,185179.494095,0.935760,-0.038396
2021-12-17,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-20,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-21,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-22,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-23,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-27,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-28,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-29,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-30,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2021-12-31,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-03,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-04,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-05,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-06,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-07,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-10,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-11,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-12,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-13,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-14,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-18,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-19,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-20,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-21,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-24,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-25,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-26,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-27,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-28,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-01-31,192004.165236,192004.165236,0.000000,0.920042,-0.046204
2022-02-01,191639.488409,9346.647771,182292.840637,0.916395,-0.048016
2022-02-02,192923.603948,9346.647771,183576.956177,0.929236,-0.041637
2022-02-03,189854.241399,9346.647771,180507.593628,0.898542,-0.056884
2022-02-04,189321.807134,9346.647771,179975.159363,0.893218,-0.059529
2022-02-07,188559.691595,9346.647771,179213.043823,0.885597,-0.063315
2022-02-08,191869.169683,9346.647771,182522.521912,0.918692,-0.046875
2022-02-09,193382.966497,9346.647771,184036.318726,0.933830,-0.039355
2022-02-10,189039.922674,9346.647771,179693.274902,0.890399,-0.060929
2022-02-11,185406.807134,9346.647771,176060.159363,0.854068,-0.078977
2022-02-14,185657.372869,9346.647771,176310.725098,0.856574,-0.077732
2022-02-15,189739.400762,9346.647771,180392.752991,0.897394,-0.057454
2022-02-16,189488.850957,9346.647771,180142.203186,0.894889,-0.058699
2022-02-17,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-02-18,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-02-22,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-02-23,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-02-24,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-02-25,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-02-28,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-01,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-02,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-03,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-04,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-07,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-08,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-09,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-10,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-11,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-14,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-15,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-16,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-17,185304.839574,185304.839574,0.000000,0.853048,-0.079483
2022-03-18,184952.850528,9002.315112,175950.535416,0.849529,-0.081232
2022-03-21,186455.060352,9002.315112,177452.745239,0.864551,-0.073770
2022-03-22,190146.182971,9002.315112,181143.867859,0.901462,-0.055434
2022-03-23,191637.652316,9002.315112,182635.337204,0.916377,-0.048025
2022-03-24,195779.432971,9002.315112,186777.117859,0.957794,-0.027450
2022-03-25,196476.876422,9002.315112,187474.561310,0.964769,-0.023985
2022-03-28,197421.121661,9002.315112,188418.806549,0.974211,-0.019295
2022-03-29,201026.402316,9002.315112,192024.087204,1.010264,-0.001385
2022-03-30,199749.529697,9002.315112,190747.214584,0.997495,-0.007728
2022-03-31,196358.845767,9002.315112,187356.530655,0.963588,-0.024572
2022-04-01,196036.942493,9002.315112,187034.627380,0.960369,-0.026171
2022-04-04,200468.437732,9002.315112,191466.122620,1.004684,-0.004157
2022-04-05,196841.692493,9002.315112,187839.377380,0.968417,-0.022173
2022-04-06,193375.907077,9002.315112,184373.591965,0.933759,-0.039390
2022-04-07,193708.534458,9002.315112,184706.219345,0.937085,-0.037737
2022-04-08,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-11,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-12,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-13,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-14,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-18,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-19,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-20,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-21,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-22,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-25,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-26,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-27,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-28,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-04-29,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-02,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-03,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-04,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-05,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-06,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-09,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-10,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-11,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-12,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-13,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-16,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-17,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-18,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-19,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-20,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-23,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-24,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-25,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-26,191143.959304,191143.959304,0.000000,0.911440,-0.050477
2022-05-27,190780.841909,9267.522649,181513.319260,0.907808,-0.052281
2022-05-31,189810.438207,9267.522649,180542.915558,0.898104,-0.057102
2022-06-01,189652.760793,9267.522649,180385.238144,0.896528,-0.057885
2022-06-02,192685.260793,9267.522649,183417.738144,0.926853,-0.042821
2022-06-03,185613.468572,9267.522649,176345.945923,0.856135,-0.077950
2022-06-06,186535.341909,9267.522649,177267.819260,0.865353,-0.073371
2022-06-07,189652.760793,9267.522649,180385.238144,0.896528,-0.057885
2022-06-08,188743.010793,9267.522649,179475.488144,0.887430,-0.062404
2022-06-09,182289.841909,9267.522649,173022.319260,0.822898,-0.094461
2022-06-10,175606.218572,9267.522649,166338.695923,0.756062,-0.127662
2022-06-13,168918.107666,168918.107666,0.000000,0.689181,-0.160886
2022-06-14,168918.107666,168918.107666,0.000000,0.689181,-0.160886
2022-06-15,168918.107666,168918.107666,0.000000,0.689181,-0.160886
2022-06-16,168918.107666,168918.107666,0.000000,0.689181,-0.160886
2022-06-17,168918.107666,168918.107666,0.000000,0.689181,-0.160886
2022-06-21,168918.107666,168918.107666,0.000000,0.689181,-0.160886
2022-06-22,168918.107666,168918.107666,0.000000,0.689181,-0.160886
2022-06-23,168597.241059,8204.036103,160393.204956,0.685972,-0.162480
2022-06-24,172529.640351,8204.036103,164325.604248,0.725296,-0.142945
2022-06-27,172529.640351,8204.036103,164325.604248,0.725296,-0.142945
2022-06-28,167634.438935,8204.036103,159430.402832,0.676344,-0.167263
2022-06-29,169710.831147,8204.036103,161506.795044,0.697108,-0.156948
2022-06-30,166799.237519,8204.036103,158595.201416,0.667992,-0.171411
2022-07-01,169362.827607,8204.036103,161158.791504,0.693628,-0.158677
2022-07-05,172413.633271,8204.036103,164209.597168,0.724136,-0.143522
2022-07-06,173991.233979,8204.036103,165787.197876,0.739912,-0.135685
2022-07-07,177970.043183,8204.036103,169766.007080,0.779700,-0.115920
2022-07-08,178770.428315,8204.036103,170566.392212,0.787704,-0.111944
2022-07-11,176253.230439,8204.036103,168049.194336,0.762532,-0.124448
2022-07-12,177401.636811,8204.036103,169197.600708,0.774016,-0.118743
2022-07-13,176972.442475,8204.036103,168768.406372,0.769724,-0.120875
2022-07-14,180429.237519,8204.036103,172225.201416,0.804292,-0.103703
2022-07-15,182401.233979,8204.036103,174197.197876,0.824012,-0.093907
2022-07-18,178805.244599,8204.036103,170601.208496,0.788052,-0.111771
2022-07-19,183364.036103,8204.036103,175160.000000,0.833640,-0.089125
2022-07-20,185730.428315,8204.036103,177526.392212,0.857304,-0.077369
2022-07-21,188410.043183,8204.036103,180206.007080,0.884100,-0.064058
2022-07-22,186948.431855,8204.036103,178744.395752,0.869484,-0.071319
2022-07-25,185626.032563,8204.036103,177421.996460,0.856260,-0.077888
2022-07-26,184060.043183,8204.036103,175856.007080,0.840600,-0.085667
2022-07-27,190080.428315,8204.036103,181876.392212,0.900804,-0.055760
2022-07-28,190730.043183,8204.036103,182526.007080,0.907300,-0.052533
2022-07-29,196715.629731,8204.036103,188511.593628,0.967156,-0.022799
2022-08-01,195555.629731,8204.036103,187351.593628,0.955556,-0.028562
2022-08-02,193815.629731,8204.036103,185611.593628,0.938156,-0.037205
2022-08-03,200914.841767,8204.036103,192710.805664,1.009148,-0.001939
2022-08-04,200543.633271,8204.036103,192339.597168,1.005436,-0.003783
2022-08-05,200010.043183,8204.036103,191806.007080,1.000100,-0.006434
2022-08-08,199453.230439,8204.036103,191249.194336,0.994532,-0.009200
2022-08-09,199511.233979,8204.036103,191307.197876,0.995112,-0.008912
2022-08-10,204522.442475,8204.036103,196318.406372,1.045224,0.000000
2022-08-11,203652.442475,8204.036103,195448.406372,1.036524,-0.004254
2022-08-12,207840.043183,8204.036103,199636.007080,1.078400,0.000000
2022-08-15,209104.438935,8204.036103,200900.402832,1.091044,0.000000
2022-08-16,208918.834687,8204.036103,200714.798584,1.089188,-0.000888
2022-08-17,210682.039643,8204.036103,202478.003540,1.106820,0.000000
2022-08-18,210218.029023,8204.036103,202013.992920,1.102180,-0.002202
2022-08-19,207167.241059,8204.036103,198963.204956,1.071672,-0.016683
2022-08-22,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-08-23,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-08-24,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-08-25,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-08-26,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-08-29,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-08-30,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-08-31,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-01,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-02,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-06,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-07,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-08,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-09,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-12,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-13,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-14,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-15,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-16,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-19,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-20,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-21,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-22,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-23,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-26,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-27,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-28,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-29,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-09-30,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-03,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-04,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-05,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-06,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-07,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-10,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-11,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-12,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-13,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-14,202196.579373,202196.579373,0.000000,1.021966,-0.040276
2022-10-17,201812.546018,9843.861082,191968.684937,1.018125,-0.042099
2022-10-18,203618.861082,9843.861082,193775.000000,1.036189,-0.033525
2022-10-19,203767.141905,9843.861082,193923.280823,1.037671,-0.032821
2022-10-20,203133.580259,9843.861082,193289.719177,1.031336,-0.035829
2022-10-21,208363.826841,9843.861082,198519.965759,1.083638,-0.011003
2022-10-24,211302.456968,9843.861082,201458.595886,1.113025,0.000000
2022-10-25,215198.176145,9843.861082,205354.315063,1.151982,0.000000
2022-10-26,211167.669309,9843.861082,201323.808228,1.111677,-0.018729
2022-10-27,205034.265196,9843.861082,195190.404114,1.050343,-0.047230
2022-10-28,219781.388487,9843.861082,209937.527405,1.197814,0.000000
2022-10-31,216546.176145,9843.861082,206702.315063,1.165462,-0.014720
2022-11-01,212920.052854,9843.861082,203076.191772,1.129201,-0.031219
2022-11-02,205344.299436,9843.861082,195500.438354,1.053443,-0.065688
2022-11-03,197054.107664,9843.861082,187210.246582,0.970541,-0.103409
2022-11-04,196007.128439,196007.128439,0.000000,0.960071,-0.108172
2022-11-07,196007.128439,196007.128439,0.000000,0.960071,-0.108172
2022-11-08,196007.128439,196007.128439,0.000000,0.960071,-0.108172
2022-11-09,196007.128439,196007.128439,0.000000,0.960071,-0.108172
2022-11-10,196007.128439,196007.128439,0.000000,0.960071,-0.108172
2022-11-11,195634.881208,9557.785001,186077.096207,0.956349,-0.109866
2022-11-14,193869.823484,9557.785001,184312.038483,0.938698,-0.117897
2022-11-15,196057.496656,9557.785001,186499.711655,0.960575,-0.107943
2022-11-16,194503.746656,9557.785001,184945.961655,0.945037,-0.115013
2022-11-17,196902.746519,9557.785001,187344.961517,0.969027,-0.104097
2022-11-18,197611.246656,9557.785001,188053.461655,0.976112,-0.100874
2022-11-21,193534.208173,9557.785001,183976.423172,0.935342,-0.119424
2022-11-22,196231.515897,9557.785001,186673.730896,0.962315,-0.107151
2022-11-23,197337.804105,9557.785001,187780.019104,0.973378,-0.102118
2022-11-25,193658.515760,9557.785001,184100.730759,0.936585,-0.118858
2022-11-28,188823.246519,9557.785001,179265.461517,0.888232,-0.140859
2022-11-29,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-11-30,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-01,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-02,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-05,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-06,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-07,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-08,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-09,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-12,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-13,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-14,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-15,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-16,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-19,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-20,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-21,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-22,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-23,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-27,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-28,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-29,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2022-12-30,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2023-01-03,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2023-01-04,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2023-01-05,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2023-01-06,184681.231847,184681.231847,0.000000,0.846812,-0.159705
2023-01-09,184330.259742,8888.067970,175442.191772,0.843303,-0.161302
2023-01-10,185112.102211,8888.067970,176224.034241,0.851121,-0.157744
2023-01-11,188832.595375,8888.067970,179944.527405,0.888326,-0.140816
2023-01-12,188724.752906,8888.067970,179836.684937,0.887248,-0.141307
2023-01-13,190544.540565,8888.067970,181656.472595,0.905445,-0.133027
2023-01-17,192135.191261,8888.067970,183247.123291,0.921352,-0.125790
2023-01-18,191151.157020,8888.067970,182263.089050,0.911512,-0.130267
2023-01-19,191232.033729,8888.067970,182343.965759,0.912320,-0.129899
2023-01-20,194736.821388,8888.067970,185848.753418,0.947368,-0.113952
2023-01-23,199104.348793,8888.067970,190216.280823,0.991043,-0.094080
2023-01-24,201018.506324,8888.067970,192130.438354,1.010185,-0.085371
2023-01-25,200115.348793,8888.067970,191227.280823,1.001153,-0.089480
2023-01-26,202946.157020,8888.067970,194058.089050,1.029462,-0.076600
2023-01-27,205601.698097,8888.067970,196713.630127,1.056017,-0.064517
2023-01-30,201652.067970,8888.067970,192764.000000,1.016521,-0.082488
2023-01-31,203390.978920,8888.067970,194502.910950,1.033910,-0.074576
2023-02-01,204927.698097,8888.067970,196039.630127,1.049277,-0.067584
2023-02-02,212193.437843,8888.067970,203305.369873,1.121934,-0.034525
2023-02-03,217154.067970,8888.067970,208266.000000,1.171541,-0.011954
2023-02-06,213420.102211,8888.067970,204532.034241,1.134201,-0.028944
2023-02-07,217356.259742,8888.067970,208468.191772,1.173563,-0.011034
2023-02-08,213676.225502,8888.067970,204788.157532,1.136762,-0.027778
2023-02-09,212260.821388,8888.067970,203372.753418,1.122608,-0.034218
2023-02-10,212449.540565,8888.067970,203561.472595,1.124495,-0.033360
2023-02-13,216277.876197,8888.067970,207389.808228,1.162779,-0.015941
2023-02-14,215401.663856,8888.067970,206513.595886,1.154017,-0.019928
2023-02-15,218272.910438,8888.067970,209384.842468,1.182729,-0.006864
2023-02-16,216089.157020,8888.067970,207201.089050,1.160892,-0.016800
2023-02-17,214525.472084,8888.067970,205637.404114,1.145255,-0.023914
