date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-27,140065.302492,5964.578493,134100.723999,0.400653,-0.010350
2021-07-28,139915.539064,5964.578493,133950.960571,0.399155,-0.011408
2021-07-29,140046.578493,5964.578493,134082.000000,0.400466,-0.010482
2021-07-30,139302.460207,5964.578493,133337.881714,0.393025,-0.015740
2021-08-02,139260.341921,5964.578493,133295.763428,0.392603,-0.016038
2021-08-03,140336.736208,5964.578493,134372.157715,0.403367,-0.008432
2021-08-04,140051.263063,5964.578493,134086.684570,0.400513,-0.010449
2021-08-05,141459.933351,5964.578493,135495.354858,0.414599,-0.000496
2021-08-06,141431.854494,5964.578493,135467.276001,0.414319,-0.000694
2021-08-09,140903.012209,5964.578493,134938.433716,0.409030,-0.004431
2021-08-10,140018.499635,5964.578493,134053.921143,0.400185,-0.010681
2021-08-11,140257.184206,5964.578493,134292.605713,0.402572,-0.008994
2021-08-12,141595.657350,5964.578493,135631.078857,0.415957,0.000000
2021-08-13,143018.381349,5964.578493,137053.802856,0.430184,0.000000
2021-08-16,143837.381349,5964.578493,137872.802856,0.438374,0.000000
2021-08-17,143126.012209,5964.578493,137161.433716,0.431260,-0.004946
2021-08-18,142026.223634,5964.578493,136061.645142,0.420262,-0.012592
2021-08-19,144852.933351,5964.578493,138888.354858,0.448529,0.000000
2021-08-20,148405.051637,5964.578493,142440.473145,0.484051,0.000000
2021-08-23,148540.775636,5964.578493,142576.197144,0.485408,0.000000
2021-08-24,147590.736208,5964.578493,141626.157715,0.475907,-0.006396
2021-08-25,147305.263063,5964.578493,141340.684570,0.473053,-0.008318
2021-08-26,145938.696779,5964.578493,139974.118286,0.459387,-0.017518
2021-08-27,146233.539064,5964.578493,140268.960571,0.462335,-0.015533
2021-08-30,148044.696779,5964.578493,142080.118286,0.480447,-0.003340
2021-08-31,147244.420778,5964.578493,141279.842285,0.472444,-0.008727
2021-09-01,147221.012209,5964.578493,141256.433716,0.472210,-0.008885
2021-09-02,146902.775636,5964.578493,140938.197144,0.469028,-0.011027
2021-09-03,146898.105348,5964.578493,140933.526855,0.468981,-0.011059
2021-09-07,146448.815065,5964.578493,140484.236572,0.464488,-0.014083
2021-09-08,146462.854494,5964.578493,140498.276001,0.464629,-0.013989
2021-09-09,145077.578493,5964.578493,139113.000000,0.450776,-0.023315
2021-09-10,144356.854494,5964.578493,138392.276001,0.443569,-0.028167
2021-09-13,144955.893923,5964.578493,138991.315430,0.449559,-0.024134
2021-09-14,146266.302492,5964.578493,140301.723999,0.462663,-0.015312
2021-09-15,148620.341921,5964.578493,142655.763428,0.486203,0.000000
2021-09-16,148807.539064,5964.578493,142842.960571,0.488075,0.000000
2021-09-17,146303.736208,5964.578493,140339.157715,0.463037,-0.016826
2021-09-20,143696.972780,5964.578493,137732.394287,0.436970,-0.034343
2021-09-21,143930.972780,5964.578493,137966.394287,0.439310,-0.032771
2021-09-22,145700.012209,5964.578493,139735.433716,0.457000,-0.020883
2021-09-23,146158.657350,5964.578493,140194.078857,0.461587,-0.017801
2021-09-24,146060.381349,5964.578493,140095.802856,0.460604,-0.018461
2021-09-27,143636.144777,5964.578493,137671.566284,0.436361,-0.034752
2021-09-28,138651.933351,5964.578493,132687.354858,0.386519,-0.068247
2021-09-29,138876.578493,5964.578493,132912.000000,0.388766,-0.066737
2021-09-30,137903.144777,5964.578493,131938.566284,0.379031,-0.073279
2021-10-01,141263.381349,5964.578493,135298.802856,0.412634,-0.050697
2021-10-04,138460.051637,5964.578493,132495.473145,0.384601,-0.069536
2021-10-05,141104.263063,5964.578493,135139.684570,0.411043,-0.051767
2021-10-06,143140.051637,5964.578493,137175.473145,0.431401,-0.038086
2021-10-07,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-08,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-11,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-12,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-13,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-14,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-15,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-18,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-19,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-20,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-21,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-22,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-25,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-26,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-27,143832.595664,143832.595664,0.000000,0.438326,-0.033432
2021-10-28,143567.240964,6691.538388,136875.702576,0.435672,-0.035215
2021-10-29,146635.176328,6691.538388,139943.637939,0.466352,-0.014598
2021-11-01,145685.676328,6691.538388,138994.137939,0.456857,-0.020979
2021-11-02,147272.400449,6691.538388,140580.862061,0.472724,-0.010316
2021-11-03,147639.538388,6691.538388,140948.000000,0.476395,-0.007849
2021-11-04,148669.219419,6691.538388,141977.681030,0.486692,-0.000930
2021-11-05,148508.857358,6691.538388,141817.318970,0.485089,-0.002007
2021-11-08,148901.314267,6691.538388,142209.775879,0.489013,0.000000
2021-11-09,148462.443540,6691.538388,141770.905151,0.484624,-0.002947
2021-11-10,146289.133237,6691.538388,139597.594849,0.462891,-0.017543
2021-11-11,146976.995297,6691.538388,140285.456909,0.469770,-0.012923
2021-11-12,148787.378903,6691.538388,142095.840515,0.487874,-0.000765
2021-11-15,148513.081479,6691.538388,141821.543091,0.485131,-0.002607
2021-11-16,149964.762509,6691.538388,143273.224121,0.499648,0.000000
2021-11-17,149800.176328,6691.538388,143108.637939,0.498002,-0.001097
2021-11-18,150707.473752,6691.538388,144015.935364,0.507075,0.000000
2021-11-19,151483.952207,6691.538388,144792.413818,0.514840,0.000000
2021-11-22,150099.792722,6691.538388,143408.254333,0.500998,-0.009137
2021-11-23,149192.495297,6691.538388,142500.956909,0.491925,-0.015127
2021-11-24,149289.559934,6691.538388,142598.021545,0.492896,-0.014486
2021-11-26,145816.495297,6691.538388,139124.956909,0.458165,-0.037413
2021-11-29,148749.400449,6691.538388,142057.862061,0.487494,-0.018052
2021-11-30,146200.516843,6691.538388,139508.978455,0.462005,-0.034878
2021-12-01,145985.292722,6691.538388,139293.754333,0.459853,-0.036299
2021-12-02,145736.314267,6691.538388,139044.775879,0.457363,-0.037942
2021-12-03,143001.762509,6691.538388,136310.224121,0.430018,-0.055994
2021-12-06,144343.719419,6691.538388,137652.181030,0.443437,-0.047135
2021-12-07,148027.784055,6691.538388,141336.245667,0.480278,-0.022815
2021-12-08,148048.878903,6691.538388,141357.340515,0.480489,-0.022676
2021-12-09,147259.740964,6691.538388,140568.202576,0.472597,-0.027886
2021-12-10,151243.421994,6691.538388,144551.883606,0.512434,-0.001588
2021-12-13,149918.335813,6691.538388,143226.797424,0.499183,-0.010335
2021-12-14,145251.016843,6691.538388,138559.478455,0.452510,-0.041146
2021-12-15,147913.835813,6691.538388,141222.297424,0.479138,-0.023568
2021-12-16,143799.335813,6691.538388,137107.797424,0.437993,-0.050729
2021-12-17,143335.133237,6691.538388,136643.594849,0.433351,-0.053793
2021-12-20,141693.559934,6691.538388,135002.021545,0.416936,-0.064630
2021-12-21,144807.921994,6691.538388,138116.383606,0.448079,-0.044071
2021-12-22,147301.943540,6691.538388,140610.405151,0.473019,-0.027607
2021-12-23,147930.719419,6691.538388,141239.181030,0.479307,-0.023456
2021-12-27,151205.443540,6691.538388,144513.905151,0.512054,-0.001839
2021-12-28,150699.038388,6691.538388,144007.500000,0.506990,-0.005181
2021-12-29,150994.443540,6691.538388,144302.905151,0.509944,-0.003231
2021-12-30,149884.581479,6691.538388,143193.043091,0.498846,-0.010558
2021-12-31,148618.581479,6691.538388,141927.043091,0.486186,-0.018915
2022-01-03,147956.038388,6691.538388,141264.500000,0.479560,-0.023289
2022-01-04,145533.762509,6691.538388,138842.224121,0.455338,-0.039279
2022-01-05,140203.900449,6691.538388,133512.362061,0.402039,-0.074464
2022-01-06,139148.900449,6691.538388,132457.362061,0.391489,-0.081428
2022-01-07,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-10,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-11,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-12,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-13,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-14,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-18,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-19,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-20,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-21,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-24,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-25,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-26,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-27,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-28,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-01-31,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-01,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-02,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-03,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-04,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-07,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-08,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-09,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-10,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-11,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-14,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-15,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-16,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-17,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-18,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-22,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-23,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-24,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-25,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-02-28,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-01,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-02,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-03,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-04,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-07,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-08,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-09,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-10,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-11,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-14,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-15,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-16,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-17,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-18,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-21,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-22,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-23,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-24,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-25,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-28,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-29,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-30,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-03-31,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-04-01,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-04-04,138997.759503,138997.759503,0.000000,0.389978,-0.082426
2022-04-05,137733.770272,7475.048226,130258.722046,0.377338,-0.090770
2022-04-06,132965.548226,7475.048226,125490.500000,0.329655,-0.122247
2022-04-07,133749.076180,7475.048226,126274.027954,0.337491,-0.117074
2022-04-08,131905.478737,7475.048226,124430.430511,0.319055,-0.129245
2022-04-11,126998.992318,7475.048226,119523.944092,0.269990,-0.161634
2022-04-12,125658.187203,7475.048226,118183.138977,0.256582,-0.170485
2022-04-13,127987.826180,7475.048226,120512.777954,0.279878,-0.155106
2022-04-14,124723.812600,7475.048226,117248.764374,0.247238,-0.176653
2022-04-18,125012.923623,7475.048226,117537.875397,0.250129,-0.174745
2022-04-19,127015.743111,7475.048226,119540.694885,0.270157,-0.161523
2022-04-20,127459.882088,7475.048226,119984.833862,0.274599,-0.158592
2022-04-21,125134.437203,7475.048226,117659.388977,0.251344,-0.173943
2022-04-22,122293.617714,7475.048226,114818.569489,0.222936,-0.192696
2022-04-25,125096.728737,7475.048226,117621.680511,0.250967,-0.174192
2022-04-26,120697.228737,7475.048226,113222.180511,0.206972,-0.203234
2022-04-27,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-04-28,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-04-29,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-02,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-03,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-04,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-05,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-06,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-09,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-10,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-11,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-12,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-13,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-16,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-17,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-18,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-19,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-20,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-23,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-24,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-25,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-26,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-27,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-05-31,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-01,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-02,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-03,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-06,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-07,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-08,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-09,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-10,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-13,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-14,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-15,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-16,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-17,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-21,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-22,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-23,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-24,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-27,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-28,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-29,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-06-30,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-01,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-05,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-06,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-07,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-08,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-11,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-12,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-13,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-14,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-15,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-18,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-19,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-20,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-21,125438.610078,125438.610078,0.000000,0.254386,-0.171935
2022-07-22,123009.242828,6107.609405,116901.633423,0.230092,-0.187972
2022-07-25,122322.273376,6107.609405,116214.663971,0.223223,-0.192507
2022-07-26,122551.446900,122551.446900,0.000000,0.225514,-0.190994
2022-07-27,122551.446900,122551.446900,0.000000,0.225514,-0.190994
2022-07-28,122551.446900,122551.446900,0.000000,0.225514,-0.190994
2022-07-29,123597.395783,5405.859894,118191.535889,0.235974,-0.184089
2022-08-01,122448.074006,5405.859894,117042.214111,0.224481,-0.191676
2022-08-02,121105.082978,5405.859894,115699.223083,0.211051,-0.200542
2022-08-03,124325.730408,5405.859894,118919.870514,0.243257,-0.179281
2022-08-04,124822.507325,5405.859894,119416.647430,0.248225,-0.176002
2022-08-05,124510.971436,5405.859894,119105.111542,0.245110,-0.178058
2022-08-08,123420.582978,5405.859894,118014.723083,0.234206,-0.185256
2022-08-09,124254.154755,5405.859894,118848.294861,0.242542,-0.179754
2022-08-10,127142.221436,5405.859894,121736.361542,0.271422,-0.160689
2022-08-11,126241.275269,5405.859894,120835.415375,0.262413,-0.166636
2022-08-12,128299.971436,5405.859894,122894.111542,0.283000,-0.153046
2022-08-15,128956.730408,5405.859894,123550.870514,0.289567,-0.148710
2022-08-16,128636.766297,5405.859894,123230.906403,0.286368,-0.150822
2022-08-17,128051.582978,5405.859894,122645.723083,0.280516,-0.154685
2022-08-18,127567.435548,5405.859894,122161.575653,0.275674,-0.157882
2022-08-19,125875.007325,5405.859894,120469.147430,0.258750,-0.169054
2022-08-22,122338.609894,5405.859894,116932.750000,0.223386,-0.192399
2022-08-23,121787.100922,5405.859894,116381.241028,0.217871,-0.196040
2022-08-24,121513.453492,5405.859894,116107.593597,0.215135,-0.197846
2022-08-25,122801.712464,5405.859894,117395.852570,0.228017,-0.189342
2022-08-26,118271.748353,5405.859894,112865.888458,0.182717,-0.219246
2022-08-29,117067.694520,5405.859894,111661.834625,0.170677,-0.227194
2022-08-30,116116.230408,5405.859894,110710.370514,0.161162,-0.233475
2022-08-31,115484.730408,5405.859894,110078.870514,0.154847,-0.237644
2022-09-01,115034.257325,5405.859894,109628.397430,0.150343,-0.240618
2022-09-02,113207.118867,5405.859894,107801.258972,0.132071,-0.252679
2022-09-06,112024.109894,5405.859894,106618.250000,0.120241,-0.260489
2022-09-07,114061.748353,5405.859894,108655.888458,0.140617,-0.247037
2022-09-08,114242.775269,5405.859894,108836.915375,0.142428,-0.245842
2022-09-09,116743.516297,5405.859894,111337.656403,0.167435,-0.229334
2022-09-12,117665.507325,5405.859894,112259.647430,0.176655,-0.223248
2022-09-13,111493.652207,5405.859894,106087.792313,0.114937,-0.263990
2022-09-14,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-15,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-16,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-19,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-20,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-21,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-22,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-23,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-26,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-27,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-28,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-29,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-09-30,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-03,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-04,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-05,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-06,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-07,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-10,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-11,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-12,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-13,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-14,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-17,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-18,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-19,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-20,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-21,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-24,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-25,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-26,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-27,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-28,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-10-31,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-01,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-02,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-03,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-04,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-07,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-08,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-09,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-10,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-11,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-14,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-15,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-16,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-17,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-18,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-21,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-22,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-23,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-25,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-28,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-29,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-11-30,111928.570490,111928.570490,0.000000,0.119286,-0.261119
2022-12-01,112058.420896,6107.379880,105951.041016,0.120584,-0.260262
2022-12-02,112195.701657,6107.379880,106088.321777,0.121957,-0.259356
2022-12-05,110190.578610,6107.379880,104083.198730,0.101906,-0.272592
2022-12-06,108077.297849,6107.379880,101969.917969,0.080773,-0.286543
2022-12-07,107765.297849,6107.379880,101657.917969,0.077653,-0.288603
2022-12-08,109025.777341,6107.379880,102918.397461,0.090258,-0.280282
2022-12-09,108202.099118,6107.379880,102094.719238,0.082021,-0.285719
2022-12-12,111151.537595,6107.379880,105044.157715,0.111515,-0.266249
2022-12-13,112986.105466,6107.379880,106878.725586,0.129861,-0.254138
2022-12-14,113110.900388,6107.379880,107003.520508,0.131109,-0.253314
2022-12-15,109695.537595,6107.379880,103588.157715,0.096955,-0.275860
2022-12-16,107898.420896,6107.379880,101791.041016,0.078984,-0.287724
2022-12-19,106134.578610,6107.379880,100027.198730,0.061346,-0.299368
2022-12-20,106696.181150,6107.379880,100588.801270,0.066962,-0.295660
2022-12-21,107790.256833,6107.379880,101682.876953,0.077903,-0.288438
2022-12-22,105194.420896,6107.379880,99087.041016,0.051944,-0.305574
2022-12-23,105419.058103,6107.379880,99311.678223,0.054191,-0.304091
2022-12-27,104682.742673,6107.379880,98575.362793,0.046827,-0.308952
2022-12-28,103671.859372,6107.379880,97564.479492,0.036719,-0.315625
2022-12-29,106367.537595,6107.379880,100260.157715,0.063675,-0.297830
2022-12-30,105872.502927,6107.379880,99765.123047,0.058725,-0.301098
2023-01-03,105772.660642,6107.379880,99665.280762,0.057727,-0.301757
2023-01-04,101412.982419,6107.379880,95305.602539,0.014130,-0.330536
2023-01-05,98588.338864,6107.379880,92480.958984,-0.014117,-0.349183
2023-01-06,99678.256833,6107.379880,93570.876953,-0.003217,-0.341988
2023-01-09,100589.297849,6107.379880,94481.917969,0.005893,-0.335974
2023-01-10,101308.982419,6107.379880,95201.602539,0.013090,-0.331223
2023-01-11,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-12,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-13,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-17,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-18,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-19,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-20,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-23,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-24,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-25,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-26,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-27,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-30,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-01-31,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-02-01,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-02-02,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-02-03,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-02-06,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-02-07,102131.631921,102131.631921,0.000000,0.021316,-0.325792
2023-02-08,99591.645221,3035.381244,96556.263977,-0.004084,-0.342560
2023-02-09,98465.819476,3035.381244,95430.438232,-0.015342,-0.349992
2023-02-10,98277.583453,3035.381244,95242.202209,-0.017224,-0.351234
2023-02-13,101253.223895,3035.381244,98217.842651,0.012532,-0.331591
2023-02-14,101560.926105,3035.381244,98525.544861,0.015609,-0.329560
2023-02-15,100529.223895,3035.381244,97493.842651,0.005292,-0.336370
2023-02-16,97933.679034,3035.381244,94898.297791,-0.020663,-0.353505
