date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-27,140626.633213,6239.369205,134387.264008,0.406266,-0.010331
2021-07-28,140476.549778,6239.369205,134237.180573,0.404765,-0.011387
2021-07-29,140607.869205,6239.369205,134368.500000,0.406079,-0.010463
2021-07-30,139862.160923,6239.369205,133622.791718,0.398622,-0.015711
2021-08-02,139819.952640,6239.369205,133580.583435,0.398200,-0.016008
2021-08-03,140898.646915,6239.369205,134659.277710,0.408986,-0.008417
2021-08-04,140612.563785,6239.369205,134373.194580,0.406126,-0.010430
2021-08-05,142024.244053,6239.369205,135784.874847,0.420242,-0.000495
2021-08-06,141996.105198,6239.369205,135756.735992,0.419961,-0.000693
2021-08-09,141466.132908,6239.369205,135226.763702,0.414661,-0.004423
2021-08-10,140579.730350,6239.369205,134340.361145,0.405797,-0.010661
2021-08-11,140818.924930,6239.369205,134579.555725,0.408189,-0.008978
2021-08-12,142160.258060,6239.369205,135920.888855,0.421603,0.000000
2021-08-13,143586.022068,6239.369205,137346.652863,0.435860,0.000000
2021-08-16,144406.772068,6239.369205,138167.402863,0.444068,0.000000
2021-08-17,143693.882908,6239.369205,137454.513702,0.436939,-0.004937
2021-08-18,142591.744358,6239.369205,136352.375153,0.425917,-0.012569
2021-08-19,145424.494053,6239.369205,139185.124847,0.454245,0.000000
2021-08-20,148984.202335,6239.369205,142744.833130,0.489842,0.000000
2021-08-23,149120.216343,6239.369205,142880.847137,0.491202,0.000000
2021-08-24,148168.146915,6239.369205,141928.777710,0.481681,-0.006385
2021-08-25,147882.063785,6239.369205,141642.694580,0.478821,-0.008303
2021-08-26,146512.577488,6239.369205,140273.208282,0.465126,-0.017487
2021-08-27,146808.049778,6239.369205,140568.680573,0.468080,-0.015505
2021-08-30,148623.077488,6239.369205,142383.708282,0.486231,-0.003334
2021-08-31,147821.091495,6239.369205,141581.722290,0.478211,-0.008712
2021-09-01,147797.632908,6239.369205,141558.263702,0.477976,-0.008869
2021-09-02,147478.716343,6239.369205,141239.347137,0.474787,-0.011008
2021-09-03,147474.036075,6239.369205,141234.666870,0.474740,-0.011039
2021-09-07,147023.785770,6239.369205,140784.416565,0.470238,-0.014059
2021-09-08,147037.855198,6239.369205,140798.485992,0.470379,-0.013964
2021-09-09,145649.619205,6239.369205,139410.250000,0.456496,-0.023274
2021-09-10,144927.355198,6239.369205,138687.985992,0.449274,-0.028117
2021-09-13,145527.674625,6239.369205,139288.305420,0.455277,-0.024092
2021-09-14,146840.883213,6239.369205,140601.514008,0.468409,-0.015285
2021-09-15,149199.952640,6239.369205,142960.583435,0.492000,0.000000
2021-09-16,149387.549778,6239.369205,143148.180573,0.493875,0.000000
2021-09-17,146878.396915,6239.369205,140639.027710,0.468784,-0.016796
2021-09-20,144266.063480,6239.369205,138026.694275,0.442661,-0.034283
2021-09-21,144500.563480,6239.369205,138261.194275,0.445006,-0.032713
2021-09-22,146273.382908,6239.369205,140034.013702,0.462734,-0.020846
2021-09-23,146733.008060,6239.369205,140493.638855,0.467330,-0.017769
2021-09-24,146634.522068,6239.369205,140395.152863,0.466345,-0.018429
2021-09-27,144205.105503,6239.369205,137965.736298,0.442051,-0.034691
2021-09-28,139210.244053,6239.369205,132970.874847,0.392102,-0.068127
2021-09-29,139435.369205,6239.369205,133196.000000,0.394354,-0.066620
2021-09-30,138459.855503,6239.369205,132220.486298,0.384599,-0.073150
2021-10-01,141827.272068,6239.369205,135587.902863,0.418273,-0.050608
2021-10-04,139017.952335,6239.369205,132778.583130,0.390180,-0.069414
2021-10-05,141667.813785,6239.369205,135428.444580,0.416678,-0.051676
2021-10-06,143707.952335,6239.369205,137468.583130,0.437080,-0.038019
2021-10-07,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-08,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-11,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-12,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-13,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-14,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-15,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-18,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-19,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-20,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-21,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-22,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-25,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-26,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-27,144471.195865,144471.195865,0.000000,0.444712,-0.032910
2021-10-28,144273.341517,6748.938929,137524.402588,0.442733,-0.034235
2021-10-29,147355.816859,6748.938929,140606.877930,0.473558,-0.013600
2021-11-01,146401.816859,6748.938929,139652.877930,0.464018,-0.019986
2021-11-02,147996.060999,6748.938929,141247.122070,0.479961,-0.009315
2021-11-03,148364.938929,6748.938929,141616.000000,0.483649,-0.006845
2021-11-04,149399.499964,6748.938929,142650.561035,0.493995,0.000000
2021-11-05,149238.377894,6748.938929,142489.438965,0.492384,-0.001078
2021-11-08,149632.694788,6748.938929,142883.755859,0.496327,0.000000
2021-11-09,149191.744105,6748.938929,142442.805176,0.491917,-0.002947
2021-11-10,147008.133753,6748.938929,140259.194824,0.470081,-0.017540
2021-11-11,147699.255823,6748.938929,140950.316895,0.476993,-0.012921
2021-11-12,149518.219447,6748.938929,142769.280518,0.495182,-0.000765
2021-11-15,149242.622034,6748.938929,142493.683105,0.492426,-0.002607
2021-11-16,150701.183070,6748.938929,143952.244141,0.507012,0.000000
2021-11-17,150535.816859,6748.938929,143786.877930,0.505358,-0.001097
2021-11-18,151447.414271,6748.938929,144698.475342,0.514474,0.000000
2021-11-19,152227.572718,6748.938929,145478.633789,0.522276,0.000000
2021-11-22,150836.853236,6748.938929,144087.914307,0.508369,-0.009136
2021-11-23,149925.255823,6748.938929,143176.316895,0.499253,-0.015124
2021-11-24,150022.780482,6748.938929,143273.841553,0.500228,-0.014484
2021-11-26,146533.255823,6748.938929,139784.316895,0.465333,-0.037407
2021-11-29,149480.060999,6748.938929,142731.122070,0.494801,-0.018049
2021-11-30,146919.097376,6748.938929,140170.158447,0.469191,-0.034872
2021-12-01,146702.853236,6748.938929,139953.914307,0.467029,-0.036293
2021-12-02,146452.694788,6748.938929,139703.755859,0.464527,-0.037936
2021-12-03,143705.183070,6748.938929,136956.244141,0.437052,-0.055985
2021-12-06,145053.499964,6748.938929,138304.561035,0.450535,-0.047127
2021-12-07,148755.024622,6748.938929,142006.085693,0.487550,-0.022812
2021-12-08,148776.219447,6748.938929,142027.280518,0.487762,-0.022672
2021-12-09,147983.341517,6748.938929,141234.402588,0.479833,-0.027881
2021-12-10,151985.902552,6748.938929,145236.963623,0.519859,-0.001588
2021-12-13,150654.536341,6748.938929,143905.597412,0.506545,-0.010333
2021-12-14,145965.097376,6748.938929,139216.158447,0.459651,-0.041139
2021-12-15,148640.536341,6748.938929,141891.597412,0.486405,-0.023564
2021-12-16,144506.536341,6748.938929,137757.597412,0.445065,-0.050720
2021-12-17,144040.133753,6748.938929,137291.194824,0.440401,-0.053784
2021-12-20,142390.780482,6748.938929,135641.841553,0.423908,-0.064619
2021-12-21,145519.902552,6748.938929,138770.963623,0.455199,-0.044063
2021-12-22,148025.744105,6748.938929,141276.805176,0.480257,-0.027602
2021-12-23,148657.499964,6748.938929,141908.561035,0.486575,-0.023452
2021-12-27,151947.744105,6748.938929,145198.805176,0.519477,-0.001838
2021-12-28,151438.938929,6748.938929,144690.000000,0.514389,-0.005181
2021-12-29,151735.744105,6748.938929,144986.805176,0.517357,-0.003231
2021-12-30,150620.622034,6748.938929,143871.683105,0.506206,-0.010556
2021-12-31,149348.622034,6748.938929,142599.683105,0.493486,-0.018912
2022-01-03,148682.938929,6748.938929,141934.000000,0.486829,-0.023285
2022-01-04,146249.183070,6748.938929,139500.244141,0.462492,-0.039273
2022-01-05,140894.060999,6748.938929,134145.122070,0.408941,-0.074451
2022-01-06,139834.060999,6748.938929,133085.122070,0.398341,-0.081414
2022-01-07,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-10,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-11,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-12,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-13,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-14,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-18,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-19,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-20,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-21,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-24,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-25,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-26,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-27,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-28,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-01-31,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-01,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-02,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-03,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-04,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-07,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-08,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-09,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-10,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-11,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-14,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-15,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-16,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-17,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-18,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-22,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-23,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-24,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-25,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-02-28,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-01,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-02,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-03,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-04,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-07,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-08,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-09,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-10,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-11,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-14,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-15,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-16,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-17,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-18,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-21,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-22,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-23,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-24,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-25,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-28,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-29,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-30,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-03-31,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-04-01,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-04-04,139748.803545,139748.803545,0.000000,0.397488,-0.081974
2022-04-05,138544.724284,7664.242229,130880.482056,0.385447,-0.089884
2022-04-06,133753.742229,7664.242229,126089.500000,0.337537,-0.121357
2022-04-07,134541.010173,7664.242229,126876.767944,0.345410,-0.116185
2022-04-08,132688.612743,7664.242229,125024.370514,0.326886,-0.128354
2022-04-11,127758.706340,7664.242229,120094.464111,0.277587,-0.160739
2022-04-12,126411.501201,7664.242229,118747.258972,0.264115,-0.169589
2022-04-13,128752.260173,7664.242229,121088.017944,0.287523,-0.154212
2022-04-14,125472.666576,7664.242229,117808.424347,0.254727,-0.175756
2022-04-18,125763.157603,7664.242229,118098.915375,0.257632,-0.173848
2022-04-19,127775.537089,7664.242229,120111.294861,0.277755,-0.160628
2022-04-20,128221.796062,7664.242229,120557.553833,0.282218,-0.157697
2022-04-21,125885.251201,7664.242229,118221.008972,0.258853,-0.173046
2022-04-22,123030.871715,7664.242229,115366.629486,0.230309,-0.191796
2022-04-25,125847.362743,7664.242229,118183.120514,0.258474,-0.173295
2022-04-26,121426.862743,7664.242229,113762.620514,0.214269,-0.202333
2022-04-27,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-04-28,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-04-29,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-02,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-03,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-04,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-05,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-06,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-09,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-10,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-11,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-12,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-13,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-16,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-17,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-18,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-19,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-20,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-23,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-24,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-25,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-26,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-27,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-05-31,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-01,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-02,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-03,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-06,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-07,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-08,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-09,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-10,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-13,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-14,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-15,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-16,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-17,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-21,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-22,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-23,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-24,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-27,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-28,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-29,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-06-30,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-01,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-05,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-06,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-07,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-08,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-11,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-12,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-13,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-14,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-15,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-18,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-19,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-20,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-21,126250.258026,126250.258026,0.000000,0.262503,-0.170648
2022-07-22,123864.603162,6181.889783,117682.713379,0.238646,-0.186320
2022-07-25,123173.043713,6181.889783,116991.153931,0.231730,-0.190862
2022-07-26,123462.476820,123462.476820,0.000000,0.234625,-0.188961
2022-07-27,123462.476820,123462.476820,0.000000,0.234625,-0.188961
2022-07-28,123462.476820,123462.476820,0.000000,0.234625,-0.188961
2022-07-29,124574.751423,5540.995564,119033.755859,0.245748,-0.181654
2022-08-01,123417.239705,5540.995564,117876.244141,0.234172,-0.189258
2022-08-02,122064.678670,5540.995564,116523.683105,0.220647,-0.198143
2022-08-03,125308.276082,5540.995564,119767.280518,0.253083,-0.176836
2022-08-04,125808.592976,5540.995564,120267.597412,0.258086,-0.173549
2022-08-05,125494.837117,5540.995564,119953.841553,0.254948,-0.175610
2022-08-08,124396.678670,5540.995564,118855.683105,0.243967,-0.182824
2022-08-09,125236.190388,5540.995564,119695.194824,0.252362,-0.177309
2022-08-10,128144.837117,5540.995564,122603.841553,0.281448,-0.158202
2022-08-11,127237.470906,5540.995564,121696.475342,0.272375,-0.164163
2022-08-12,129310.837117,5540.995564,123769.841553,0.293108,-0.150543
2022-08-15,129972.276082,5540.995564,124431.280518,0.299723,-0.146198
2022-08-16,129650.031941,5540.995564,124109.036377,0.296500,-0.148314
2022-08-17,129060.678670,5540.995564,123519.683105,0.290607,-0.152186
2022-08-18,128573.081257,5540.995564,123032.085693,0.285731,-0.155389
2022-08-19,126868.592976,5540.995564,121327.597412,0.268686,-0.166586
2022-08-22,123306.995564,5540.995564,117766.000000,0.233070,-0.189983
2022-08-23,122751.556599,5540.995564,117210.561035,0.227516,-0.193631
2022-08-24,122475.959187,5540.995564,116934.963623,0.224760,-0.195442
2022-08-25,123773.398152,5540.995564,118232.402588,0.237734,-0.186919
2022-08-26,119211.154011,5540.995564,113670.158447,0.192112,-0.216889
2022-08-29,117998.520222,5540.995564,112457.524658,0.179985,-0.224854
2022-08-30,117040.276082,5540.995564,111499.280518,0.170403,-0.231149
2022-08-31,116404.276082,5540.995564,110863.280518,0.164043,-0.235327
2022-09-01,115950.592976,5540.995564,110409.597412,0.159506,-0.238308
2022-09-02,114110.434529,5540.995564,108569.438965,0.141104,-0.250396
2022-09-06,112918.995564,5540.995564,107378.000000,0.129190,-0.258222
2022-09-07,114971.154011,5540.995564,109430.158447,0.149712,-0.244742
2022-09-08,115153.470906,5540.995564,109612.475342,0.151535,-0.243544
2022-09-09,117672.031941,5540.995564,112131.036377,0.176720,-0.226999
2022-09-12,118600.592976,5540.995564,113059.597412,0.186006,-0.220899
2022-09-13,112384.757893,5540.995564,106843.762329,0.123848,-0.261732
2022-09-14,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-15,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-16,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-19,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-20,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-21,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-22,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-23,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-26,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-27,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-28,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-29,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-09-30,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-03,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-04,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-05,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-06,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-07,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-10,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-11,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-12,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-13,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-14,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-17,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-18,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-19,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-20,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-21,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-24,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-25,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-26,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-27,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-28,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-10-31,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-01,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-02,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-03,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-04,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-07,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-08,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-09,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-10,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-11,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-14,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-15,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-16,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-17,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-18,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-21,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-22,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-23,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-25,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-28,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-29,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-11-30,112876.523716,112876.523716,0.000000,0.128765,-0.258501
2022-12-01,113060.935382,6091.134357,106969.801025,0.130609,-0.257290
2022-12-02,113199.536151,6091.134357,107108.401794,0.131995,-0.256380
2022-12-05,111175.133075,6091.134357,105083.998718,0.111751,-0.269678
2022-12-06,109041.532306,6091.134357,102950.397949,0.090415,-0.283694
2022-12-07,108726.532306,6091.134357,102635.397949,0.087265,-0.285763
2022-12-08,109999.131793,6091.134357,103907.997437,0.099991,-0.277403
2022-12-09,109167.533588,6091.134357,103076.399231,0.091675,-0.282866
2022-12-12,112145.332050,6091.134357,106054.197693,0.121453,-0.263305
2022-12-13,113997.539996,6091.134357,107906.405640,0.139975,-0.251137
2022-12-14,114123.534869,6091.134357,108032.400513,0.141235,-0.250310
2022-12-15,110675.332050,6091.134357,104584.197693,0.106753,-0.272961
2022-12-16,108860.935382,6091.134357,102769.801025,0.088609,-0.284880
2022-12-19,107080.133075,6091.134357,100988.998718,0.070801,-0.296579
2022-12-20,107647.135639,6091.134357,101556.001282,0.076471,-0.292854
2022-12-21,108751.731281,6091.134357,102660.596924,0.087517,-0.285598
2022-12-22,106130.935382,6091.134357,100039.801025,0.061309,-0.302814
2022-12-23,106357.732562,6091.134357,100266.598206,0.063577,-0.301324
2022-12-27,105614.337177,6091.134357,99523.202820,0.056143,-0.306208
2022-12-28,104593.733844,6091.134357,98502.599487,0.045937,-0.312912
2022-12-29,107315.332050,6091.134357,101224.197693,0.073153,-0.295034
2022-12-30,106815.537433,6091.134357,100724.403076,0.068155,-0.298317
2023-01-03,106714.735126,6091.134357,100623.600769,0.067147,-0.298979
2023-01-04,102313.136920,6091.134357,96222.002563,0.023131,-0.327894
2023-01-05,99461.333331,6091.134357,93370.198975,-0.005387,-0.346627
2023-01-06,100561.731281,6091.134357,94470.596924,0.005617,-0.339399
2023-01-09,101481.532306,6091.134357,95390.397949,0.014815,-0.333356
2023-01-10,102208.136920,6091.134357,96117.002563,0.022081,-0.328583
2023-01-11,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-12,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-13,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-17,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-18,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-19,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-20,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-23,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-24,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-25,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-26,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-27,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-30,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-01-31,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-02-01,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-02-02,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-02-03,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-02-06,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-02-07,103087.267412,103087.267412,0.000000,0.030873,-0.322808
2023-02-08,100569.210163,2946.026142,97623.184021,0.005692,-0.339350
2023-02-09,99430.944355,2946.026142,96484.918213,-0.005691,-0.346827
2023-02-10,99240.628376,2946.026142,96294.602234,-0.007594,-0.348077
2023-02-13,102249.148823,2946.026142,99303.122681,0.022491,-0.328314
2023-02-14,102560.251057,2946.026142,99614.224915,0.025603,-0.326270
2023-02-15,101517.148823,2946.026142,98571.122681,0.015171,-0.333122
2023-02-16,98892.923908,2946.026142,95946.897766,-0.011071,-0.350361
