date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-26,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-27,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-28,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-29,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-30,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-02,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-03,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-04,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-05,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-06,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-09,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-10,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-11,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-12,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-13,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-16,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-17,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-18,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-19,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-20,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-23,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-24,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-25,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-26,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-27,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-30,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-08-31,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-01,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-02,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-03,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-07,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-08,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-09,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-10,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-13,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-14,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-15,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-16,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-17,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-20,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-09-21,103043.512187,4609.501078,98434.011108,0.030435,-0.014524
2021-09-22,104003.717753,4609.501078,99394.216675,0.040037,-0.005341
2021-09-23,105211.359416,4609.501078,100601.858337,0.052114,0.000000
2021-09-24,105377.071910,4609.501078,100767.570831,0.053771,0.000000
2021-09-27,105088.784404,4609.501078,100479.283325,0.050888,-0.002736
2021-09-28,103063.941356,4609.501078,98454.440277,0.030639,-0.021951
2021-09-29,103229.653849,4609.501078,98620.152771,0.032297,-0.020378
2021-09-30,102024.284404,4609.501078,97414.783325,0.020243,-0.031817
2021-10-01,103181.978862,4609.501078,98572.477783,0.031820,-0.020831
2021-10-04,101910.784404,4609.501078,97301.283325,0.019108,-0.032894
2021-10-05,102923.202464,4609.501078,98313.701385,0.029232,-0.023287
2021-10-06,103331.799693,4609.501078,98722.298615,0.033318,-0.019409
2021-10-07,104185.321910,4609.501078,99575.820831,0.041853,-0.011309
2021-10-08,104003.717753,4609.501078,99394.216675,0.040037,-0.013033
2021-10-11,103284.131633,4609.501078,98674.630554,0.032841,-0.019861
2021-10-12,103041.239970,4609.501078,98431.738892,0.030412,-0.022166
2021-10-13,103395.359416,4609.501078,98785.858337,0.033954,-0.018806
2021-10-14,105057.001078,4609.501078,100447.500000,0.050570,-0.003037
2021-10-15,105821.989970,4609.501078,101212.488892,0.058220,0.000000
2021-10-18,106121.631633,4609.501078,101512.130554,0.061216,0.000000
2021-10-19,106904.784404,4609.501078,102295.283325,0.069048,0.000000
2021-10-20,107306.571910,4609.501078,102697.070831,0.073066,0.000000
2021-10-21,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-10-22,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-10-25,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-10-26,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-10-27,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-10-28,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-10-29,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-01,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-02,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-03,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-04,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-05,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-08,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-09,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-10,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-11,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-12,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-15,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-16,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-17,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-18,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-19,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-22,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-23,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-24,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-26,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-29,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-11-30,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-01,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-02,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-03,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-06,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-07,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-08,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-09,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-10,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-13,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-14,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-15,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-16,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-17,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-20,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-21,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-22,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-23,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-27,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-28,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-29,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-30,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2021-12-31,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-03,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-04,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-05,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-06,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-07,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-10,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-11,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-12,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-13,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-14,106956.236285,106956.236285,0.000000,0.069562,-0.003265
2022-01-18,106047.239538,6532.421667,99514.817871,0.060472,-0.011736
2022-01-19,105013.921667,6532.421667,98481.500000,0.050139,-0.021365
2022-01-20,103923.921667,6532.421667,97391.500000,0.039239,-0.031523
2022-01-21,102012.064062,6532.421667,95479.642395,0.020121,-0.049340
2022-01-24,102417.540869,6532.421667,95885.119202,0.024175,-0.045561
2022-01-25,101246.881933,6532.421667,94714.460266,0.012469,-0.056471
2022-01-26,101009.262731,6532.421667,94476.841064,0.010093,-0.058685
2022-01-27,100542.739538,6532.421667,94010.317871,0.005427,-0.063033
2022-01-28,102877.524328,6532.421667,96345.102661,0.028775,-0.041275
2022-01-31,104612.802465,6532.421667,98080.380798,0.046128,-0.025103
2022-02-01,105275.524328,6532.421667,98743.102661,0.052755,-0.018928
2022-02-02,106234.722998,6532.421667,99702.301331,0.062347,-0.009989
2022-02-03,103891.222998,6532.421667,97358.801331,0.038912,-0.031828
2022-02-04,104349.024328,6532.421667,97816.602661,0.043490,-0.027562
2022-02-07,104035.103796,6532.421667,97502.682129,0.040351,-0.030487
2022-02-08,104837.342199,6532.421667,98304.920532,0.048373,-0.023011
2022-02-09,106276.143530,6532.421667,99743.721863,0.062761,-0.009603
2022-02-10,104484.183264,6532.421667,97951.761597,0.044842,-0.026302
2022-02-11,102552.699804,6532.421667,96020.278137,0.025527,-0.044302
2022-02-14,102238.779272,6532.421667,95706.357605,0.022388,-0.047227
2022-02-15,103782.222998,6532.421667,97249.801331,0.037822,-0.032844
2022-02-16,103891.222998,6532.421667,97358.801331,0.038912,-0.031828
2022-02-17,101811.501135,6532.421667,95279.079468,0.018115,-0.051209
2022-02-18,101194.564062,6532.421667,94662.142395,0.011946,-0.056958
2022-02-22,100178.683264,6532.421667,93646.261597,0.001787,-0.066425
2022-02-23,98517.524328,6532.421667,91985.102661,-0.014825,-0.081906
2022-02-24,99901.819006,6532.421667,93369.397339,-0.000982,-0.069006
2022-02-25,101961.921667,6532.421667,95429.500000,0.019619,-0.049807
2022-02-28,101717.762731,6532.421667,95185.341064,0.017178,-0.052083
2022-03-01,100268.064062,6532.421667,93735.642395,0.002681,-0.065593
2022-03-02,101992.444860,6532.421667,95460.023193,0.019924,-0.049523
2022-03-03,101517.199804,6532.421667,94984.778137,0.015172,-0.053952
2022-03-04,100745.484594,6532.421667,94213.062927,0.007455,-0.061143
2022-03-07,97968.160070,6532.421667,91435.738403,-0.020318,-0.087026
2022-03-08,97274.921667,6532.421667,90742.500000,-0.027251,-0.093486
2022-03-09,99707.802465,6532.421667,93175.380798,-0.002922,-0.070814
2022-03-10,99287.064062,6532.421667,92754.642395,-0.007129,-0.074735
2022-03-11,98107.683264,6532.421667,91575.261597,-0.018923,-0.085725
2022-03-14,97438.421667,6532.421667,90906.000000,-0.025616,-0.091962
2022-03-15,99437.484594,6532.421667,92905.062927,-0.005625,-0.073333
2022-03-16,101497.580603,6532.421667,94965.158936,0.014976,-0.054135
2022-03-17,102685.683264,6532.421667,96153.261597,0.026857,-0.043062
2022-03-18,103437.779272,6532.421667,96905.357605,0.034378,-0.036054
2022-03-21,103409.444860,6532.421667,96877.023193,0.034094,-0.036318
2022-03-22,104543.040869,6532.421667,98010.619202,0.045430,-0.025754
2022-03-23,103280.819006,6532.421667,96748.397339,0.032808,-0.037516
2022-03-24,104739.239538,6532.421667,98206.817871,0.047392,-0.023925
2022-03-25,105218.842199,6532.421667,98686.420532,0.052188,-0.019456
2022-03-28,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-03-29,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-03-30,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-03-31,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-01,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-04,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-05,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-06,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-07,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-08,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-11,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-12,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-13,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-14,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-18,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-19,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-20,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-21,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-22,104884.452250,104884.452250,0.000000,0.048845,-0.022572
2022-04-25,105814.691813,5971.859538,99842.832275,0.058147,-0.013903
2022-04-26,102923.160960,5971.859538,96951.301422,0.029232,-0.040849
2022-04-27,103195.766978,5971.859538,97223.907440,0.031958,-0.038309
2022-04-28,105651.588969,5971.859538,99679.729431,0.056516,-0.015423
2022-04-29,101967.859538,5971.859538,95996.000000,0.019679,-0.049752
2022-05-02,102545.702098,5971.859538,96573.842560,0.025457,-0.044367
2022-05-03,102988.400676,5971.859538,97016.541138,0.029884,-0.040241
2022-05-04,105942.838969,5971.859538,99970.979431,0.059428,-0.012709
2022-05-05,102389.588969,5971.859538,96417.729431,0.023896,-0.045822
2022-05-06,101814.078685,5971.859538,95842.219147,0.018141,-0.051185
2022-05-09,98745.472667,5971.859538,92773.613129,-0.012545,-0.079782
2022-05-10,98959.828685,5971.859538,92987.969147,-0.010402,-0.077784
2022-05-11,97482.609538,5971.859538,91510.750000,-0.025174,-0.091550
2022-05-12,97387.078685,5971.859538,91415.219147,-0.026129,-0.092441
2022-05-13,99572.619822,5971.859538,93600.760284,-0.004274,-0.072073
2022-05-16,99192.828685,5971.859538,93220.969147,-0.008072,-0.075613
2022-05-17,101110.421244,5971.859538,95138.561707,0.011104,-0.057743
2022-05-18,97275.236125,5971.859538,91303.376587,-0.027248,-0.093483
2022-05-19,96716.037547,5971.859538,90744.178009,-0.032840,-0.098694
2022-05-20,96755.650676,5971.859538,90783.791138,-0.032443,-0.098325
2022-05-23,98454.222667,5971.859538,92482.363129,-0.015458,-0.082496
2022-05-24,97748.232951,5971.859538,91776.373413,-0.022518,-0.089075
2022-05-25,98559.068400,5971.859538,92587.208862,-0.014409,-0.081519
2022-05-26,100409.088969,5971.859538,94437.229431,0.004091,-0.064278
2022-05-27,102727.441813,5971.859538,96755.582275,0.027274,-0.042673
2022-05-31,102184.547831,5971.859538,96212.688293,0.021845,-0.047733
2022-06-01,101406.328685,5971.859538,95434.469147,0.014063,-0.054985
2022-06-02,103223.732951,5971.859538,97251.873413,0.032237,-0.038048
2022-06-03,101627.681529,5971.859538,95655.821991,0.016277,-0.052922
2022-06-06,101918.931529,5971.859538,95947.071991,0.019189,-0.050208
2022-06-07,102839.277262,5971.859538,96867.417725,0.028393,-0.041631
2022-06-08,101786.119822,5971.859538,95814.260284,0.017861,-0.051446
2022-06-09,99507.380107,5971.859538,93535.520569,-0.004926,-0.072681
2022-06-10,96795.256694,5971.859538,90823.397156,-0.032047,-0.097956
2022-06-13,93346.859538,5971.859538,87375.000000,-0.066531,-0.130092
2022-06-14,93083.568400,5971.859538,87111.708862,-0.069164,-0.132546
2022-06-15,94325.462382,5971.859538,88353.602844,-0.056745,-0.120972
2022-06-16,91401.308116,5971.859538,85429.448578,-0.085987,-0.148223
2022-06-17,91217.236125,5971.859538,85245.376587,-0.087828,-0.149938
2022-06-21,93363.171244,5971.859538,87391.311707,-0.066368,-0.129940
2022-06-22,93204.732951,5971.859538,87232.873413,-0.067953,-0.131416
2022-06-23,94059.838969,5971.859538,88087.979431,-0.059402,-0.123448
2022-06-24,96860.496409,5971.859538,90888.636871,-0.031395,-0.097348
2022-06-27,96513.328685,5971.859538,90541.469147,-0.034867,-0.100583
2022-06-28,94663.308116,5971.859538,88691.448578,-0.053367,-0.117824
2022-06-29,94591.078685,5971.859538,88619.219147,-0.054089,-0.118497
2022-06-30,93871.109538,5971.859538,87899.250000,-0.061289,-0.125206
2022-07-01,94800.777262,5971.859538,88828.917725,-0.051992,-0.116543
2022-07-05,94968.537547,5971.859538,88996.678009,-0.050315,-0.114979
2022-07-06,95269.109538,5971.859538,89297.250000,-0.047309,-0.112178
2022-07-07,96606.527262,5971.859538,90634.667725,-0.033935,-0.099715
2022-07-08,96531.972667,5971.859538,90560.113129,-0.034680,-0.100410
2022-07-11,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-12,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-13,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-14,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-15,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-18,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-19,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-20,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-21,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-22,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-25,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-26,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-27,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-28,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-07-29,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-01,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-02,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-03,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-04,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-05,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-08,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-09,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-10,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-11,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-12,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-15,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-16,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-17,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-18,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-19,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-22,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-23,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-24,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-25,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-26,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-29,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-30,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-08-31,95695.149809,95695.149809,0.000000,-0.043049,-0.108208
2022-09-01,96326.274939,5149.671850,91176.603088,-0.036737,-0.102326
2022-09-02,95364.869604,5149.671850,90215.197754,-0.046351,-0.111286
2022-09-06,95024.474097,5149.671850,89874.802246,-0.049755,-0.114458
2022-09-07,96639.071570,5149.671850,91489.399719,-0.033609,-0.099411
2022-09-08,97237.072973,5149.671850,92087.401123,-0.027629,-0.093839
2022-09-09,98667.673254,5149.671850,93518.001404,-0.013323,-0.080507
2022-09-12,99672.772131,5149.671850,94523.100281,-0.003272,-0.071140
2022-09-13,95562.673254,5149.671850,90413.001404,-0.044373,-0.109442
2022-09-14,95907.673254,5149.671850,90758.001404,-0.040923,-0.106227
2022-09-15,94877.270727,5149.671850,89727.598877,-0.051227,-0.115830
2022-09-16,93828.471289,5149.671850,88678.799438,-0.061715,-0.125604
2022-09-19,94516.169043,5149.671850,89366.497192,-0.054838,-0.119195
2022-09-20,93490.371008,5149.671850,88340.699158,-0.065096,-0.128754
2022-09-21,91949.375220,5149.671850,86799.703369,-0.080506,-0.143115
2022-09-22,91220.272131,5149.671850,86070.600281,-0.087797,-0.149910
2022-09-23,89778.174658,5149.671850,84628.502808,-0.102218,-0.163349
2022-09-26,88940.971289,5149.671850,83791.299438,-0.110590,-0.171151
2022-09-27,88727.072973,5149.671850,83577.401123,-0.112729,-0.173144
2022-09-28,90371.571570,5149.671850,85221.899719,-0.096284,-0.157819
2022-09-29,88591.373816,5149.671850,83441.701965,-0.114086,-0.174409
2022-09-30,87301.070166,5149.671850,82151.398315,-0.126989,-0.186433
2022-10-03,89469.968481,5149.671850,84320.296631,-0.105300,-0.166221
2022-10-04,92082.772131,5149.671850,86933.100281,-0.079172,-0.141872
2022-10-05,91880.371008,5149.671850,86730.699158,-0.081196,-0.143758
2022-10-06,90985.674658,5149.671850,85836.002808,-0.090143,-0.152096
2022-10-07,88591.373816,5149.671850,83441.701965,-0.114086,-0.174409
2022-10-10,87954.269324,5149.671850,82804.597473,-0.120457,-0.180346
2022-10-11,87429.869604,5149.671850,82280.197754,-0.125701,-0.185233
2022-10-12,87158.471289,5149.671850,82008.799438,-0.128415,-0.187762
2022-10-13,89322.772131,5149.671850,84173.100281,-0.106772,-0.167593
2022-10-14,87404.572973,5149.671850,82254.901123,-0.125954,-0.185469
2022-10-17,89518.273535,5149.671850,84368.601685,-0.104817,-0.165771
2022-10-18,90509.572973,5149.671850,85359.901123,-0.094904,-0.156533
2022-10-19,89904.671850,5149.671850,84755.000000,-0.100953,-0.162170
2022-10-20,89193.972693,5149.671850,84044.300842,-0.108060,-0.168793
2022-10-21,91236.373816,5149.671850,86086.701965,-0.087636,-0.149760
2022-10-24,92289.770727,5149.671850,87140.098877,-0.077102,-0.139943
2022-10-25,93681.274939,5149.671850,88531.603088,-0.063187,-0.126975
2022-10-26,93014.269324,5149.671850,87864.597473,-0.069857,-0.133191
2022-10-27,92545.074377,5149.671850,87395.402527,-0.074549,-0.137564
2022-10-28,94624.269324,5149.671850,89474.597473,-0.053757,-0.118188
2022-10-31,93977.969885,5149.671850,88828.298035,-0.060220,-0.124210
2022-11-01,93589.269324,5149.671850,88439.597473,-0.064107,-0.127833
2022-11-02,91369.770727,5149.671850,86220.098877,-0.086302,-0.148517
2022-11-03,90481.974097,5149.671850,85332.302246,-0.095180,-0.156790
2022-11-04,91710.173254,5149.671850,86560.501404,-0.082898,-0.145344
2022-11-07,92538.174658,5149.671850,87388.502808,-0.074618,-0.137628
2022-11-08,93009.671850,5149.671850,87860.000000,-0.069903,-0.133234
2022-11-09,91199.572973,5149.671850,86049.901123,-0.088004,-0.150103
2022-11-10,95928.372412,5149.671850,90778.700562,-0.040716,-0.106035
2022-11-11,96806.974097,5149.671850,91657.302246,-0.031930,-0.097847
2022-11-14,96027.270727,5149.671850,90877.598877,-0.039727,-0.105113
2022-11-15,96802.369604,5149.671850,91652.697754,-0.031976,-0.097890
2022-11-16,96103.174658,5149.671850,90953.502808,-0.038968,-0.104406
2022-11-17,95824.869604,5149.671850,90675.197754,-0.041751,-0.106999
2022-11-18,96236.571570,5149.671850,91086.899719,-0.037634,-0.103162
2022-11-21,95905.371008,5149.671850,90755.699158,-0.040946,-0.106249
2022-11-22,97126.670447,5149.671850,91976.998596,-0.028733,-0.094867
2022-11-23,97706.274939,5149.671850,92556.603088,-0.022937,-0.089466
2022-11-25,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-11-28,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-11-29,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-11-30,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-01,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-02,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-05,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-06,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-07,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-08,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-09,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-12,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-13,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-14,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-15,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-16,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-19,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-20,97385.773179,97385.773179,0.000000,-0.026142,-0.092453
2022-12-21,97923.609783,4069.717114,93853.892670,-0.020764,-0.087441
2022-12-22,96584.677410,4069.717114,92514.960297,-0.034153,-0.099918
2022-12-23,97116.848004,4069.717114,93047.130890,-0.028832,-0.094959
2022-12-27,96749.915631,4069.717114,92680.198517,-0.032501,-0.098378
2022-12-28,95598.098004,4069.717114,91528.380890,-0.044019,-0.109112
2022-12-29,97245.637707,4069.717114,93175.920593,-0.027544,-0.093759
2022-12-30,97000.205334,4069.717114,92930.488220,-0.029998,-0.096046
2023-01-03,96608.978894,4069.717114,92539.261780,-0.033910,-0.099692
2023-01-04,97323.399487,4069.717114,93253.682373,-0.026766,-0.093034
2023-01-05,96259.058300,4069.717114,92189.341187,-0.037409,-0.102953
2023-01-06,98373.153851,4069.717114,94303.436737,-0.016268,-0.083251
2023-01-09,98319.693554,4069.717114,94249.976440,-0.016803,-0.083750
2023-01-10,98980.653851,4069.717114,94910.936737,-0.010193,-0.077590
2023-01-11,100181.074444,4069.717114,96111.357330,0.001811,-0.066403
2023-01-12,100530.995037,4069.717114,96461.277924,0.005310,-0.063142
2023-01-13,100905.217114,4069.717114,96835.500000,0.009052,-0.059655
2023-01-17,100727.824444,4069.717114,96658.107330,0.007278,-0.061308
2023-01-18,99201.784741,4069.717114,95132.067627,-0.007982,-0.075529
2023-01-19,98509.240673,4069.717114,94439.523560,-0.014908,-0.081983
2023-01-20,100268.558300,4069.717114,96198.841187,0.002686,-0.065588
2023-01-23,101422.808300,4069.717114,97353.091187,0.014228,-0.054831
2023-01-24,101318.320080,4069.717114,97248.602966,0.013183,-0.055805
2023-01-25,101354.768597,4069.717114,97285.051483,0.013548,-0.055465
2023-01-26,102423.967114,4069.717114,98354.250000,0.024240,-0.045501
2023-01-27,101962.968287,101962.968287,0.000000,0.019630,-0.049798
2023-01-30,101962.968287,101962.968287,0.000000,0.019630,-0.049798
2023-01-31,101962.968287,101962.968287,0.000000,0.019630,-0.049798
2023-02-01,101962.968287,101962.968287,0.000000,0.019630,-0.049798
2023-02-02,101962.968287,101962.968287,0.000000,0.019630,-0.049798
2023-02-03,101962.968287,101962.968287,0.000000,0.019630,-0.049798
2023-02-06,101962.968287,101962.968287,0.000000,0.019630,-0.049798
2023-02-07,101962.968287,101962.968287,0.000000,0.019630,-0.049798
