date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-26,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-27,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-28,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-29,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-30,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-02,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-03,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-04,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-05,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-06,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-09,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-10,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-11,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-12,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-13,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-16,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-17,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-18,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-19,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-20,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-23,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-24,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-25,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-26,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-27,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-30,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-08-31,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-01,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-02,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-03,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-07,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-08,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-09,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-10,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-13,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-14,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-15,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-16,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-17,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-09-20,104978.622185,5149.420219,99829.201965,0.049786,-0.008921
2021-09-21,104884.321343,5149.420219,99734.901123,0.048843,-0.009811
2021-09-22,105857.216850,5149.420219,100707.796631,0.058572,-0.000626
2021-09-23,107080.818535,5149.420219,101931.398315,0.070808,0.000000
2021-09-24,107248.721062,5149.420219,102099.300842,0.072487,0.000000
2021-09-27,106956.623589,5149.420219,101807.203369,0.069566,-0.002724
2021-09-28,104905.020500,5149.420219,99755.600281,0.049050,-0.021853
2021-09-29,105072.923027,5149.420219,99923.502808,0.050729,-0.020287
2021-09-30,103851.623589,5149.420219,98702.203369,0.038516,-0.031675
2021-10-01,105024.617973,5149.420219,99875.197754,0.050246,-0.020738
2021-10-04,103736.623589,5149.420219,98587.203369,0.037366,-0.032747
2021-10-05,104762.421623,5149.420219,99613.001404,0.047624,-0.023183
2021-10-06,105176.418816,5149.420219,100026.998596,0.051764,-0.019322
2021-10-07,106041.221062,5149.420219,100891.800842,0.060412,-0.011259
2021-10-08,105857.216850,5149.420219,100707.796631,0.058572,-0.012975
2021-10-11,105128.120781,5149.420219,99978.700562,0.051281,-0.019773
2021-10-12,104882.019096,5149.420219,99732.598877,0.048820,-0.022067
2021-10-13,105240.818535,5149.420219,100091.398315,0.052408,-0.018722
2021-10-14,106924.420219,5149.420219,101775.000000,0.069244,-0.003024
2021-10-15,107699.519096,5149.420219,102550.098877,0.076995,0.000000
2021-10-18,108003.120781,5149.420219,102853.700562,0.080031,0.000000
2021-10-19,108796.623589,5149.420219,103647.203369,0.087966,0.000000
2021-10-20,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-10-21,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-10-22,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-10-25,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-10-26,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-10-27,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-10-28,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-10-29,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-01,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-02,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-03,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-04,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-05,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-08,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-09,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-10,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-11,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-12,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-15,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-16,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-17,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-18,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-19,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-22,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-23,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-24,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-26,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-29,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-11-30,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-01,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-02,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-03,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-06,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-07,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-08,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-09,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-10,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-13,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-14,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-15,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-16,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-17,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-20,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-21,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-22,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-23,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-27,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-28,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-29,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-30,108995.664487,108995.664487,0.000000,0.089957,0.000000
2021-12-31,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-03,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-04,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-05,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-06,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-07,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-10,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-11,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-12,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-13,108995.664487,108995.664487,0.000000,0.089957,0.000000
2022-01-14,108789.277223,5621.436952,103167.840271,0.087893,-0.001894
2022-01-18,106962.214784,5621.436952,101340.777832,0.069622,-0.018656
2022-01-19,105909.936952,5621.436952,100288.500000,0.059099,-0.028311
2022-01-20,104799.936952,5621.436952,99178.500000,0.047999,-0.038494
2022-01-21,102852.999391,5621.436952,97231.562439,0.028530,-0.056357
2022-01-24,103265.916139,5621.436952,97644.479187,0.032659,-0.052569
2022-01-25,102073.777223,5621.436952,96452.340271,0.020738,-0.063506
2022-01-26,101831.798036,5621.436952,96210.361084,0.018318,-0.065726
2022-01-27,101356.714784,5621.436952,95735.277832,0.013567,-0.070085
2022-01-28,103734.339662,5621.436952,98112.902710,0.037343,-0.048271
2022-01-31,105501.457765,5621.436952,99880.020813,0.055015,-0.032058
2022-02-01,106176.339662,5621.436952,100554.902710,0.061763,-0.025866
2022-02-02,107153.138307,5621.436952,101531.701355,0.071531,-0.016905
2022-02-03,104766.638307,5621.436952,99145.201355,0.047666,-0.038800
2022-02-04,105232.839662,5621.436952,99611.402710,0.052328,-0.034523
2022-02-07,104913.159120,5621.436952,99291.722168,0.049132,-0.037456
2022-02-08,105730.117494,5621.436952,100108.680542,0.057301,-0.029960
2022-02-09,107195.318849,5621.436952,101573.881897,0.071953,-0.016518
2022-02-10,105370.478578,5621.436952,99749.041626,0.053705,-0.033260
2022-02-11,103403.555055,5621.436952,97782.118103,0.034036,-0.051306
2022-02-14,103083.874513,5621.436952,97462.437561,0.030839,-0.054239
2022-02-15,104655.638307,5621.436952,99034.201355,0.046556,-0.039818
2022-02-16,104766.638307,5621.436952,99145.201355,0.047666,-0.038800
2022-02-17,102648.756410,5621.436952,97027.319458,0.026488,-0.058231
2022-02-18,102020.499391,5621.436952,96399.062439,0.020205,-0.063995
2022-02-22,100985.978578,5621.436952,95364.541626,0.009860,-0.073486
2022-02-23,99294.339662,5621.436952,93672.902710,-0.007057,-0.089007
2022-02-24,100704.034242,5621.436952,95082.597290,0.007040,-0.076073
2022-02-25,102801.936952,5621.436952,97180.500000,0.028019,-0.056825
2022-02-28,102553.298036,5621.436952,96931.861084,0.025533,-0.059107
2022-03-01,101076.999391,5621.436952,95455.562439,0.010770,-0.072651
2022-03-02,102833.020204,5621.436952,97211.583252,0.028330,-0.056540
2022-03-03,102349.055055,5621.436952,96727.618103,0.023491,-0.060980
2022-03-04,101563.179933,5621.436952,95941.742981,0.015632,-0.068191
2022-03-07,98734.895326,5621.436952,93113.458374,-0.012651,-0.094139
2022-03-08,98028.936952,5621.436952,92407.500000,-0.019711,-0.100616
2022-03-09,100506.457765,5621.436952,94885.020813,0.005065,-0.077886
2022-03-10,100077.999391,5621.436952,94456.562439,0.000780,-0.081817
2022-03-11,98876.978578,5621.436952,93255.541626,-0.011230,-0.092836
2022-03-14,98195.436952,5621.436952,92574.000000,-0.018046,-0.099089
2022-03-15,100231.179933,5621.436952,94609.742981,0.002312,-0.080411
2022-03-16,102329.075868,5621.436952,96707.638916,0.023291,-0.061164
2022-03-17,103538.978578,5621.436952,97917.541626,0.035390,-0.050063
2022-03-18,104304.874513,5621.436952,98683.437561,0.043049,-0.043036
2022-03-21,104276.020204,5621.436952,98654.583252,0.042760,-0.043301
2022-03-22,105430.416139,5621.436952,99808.979187,0.054304,-0.032710
2022-03-23,104145.034242,5621.436952,98523.597290,0.041450,-0.044503
2022-03-24,105630.214784,5621.436952,100008.777832,0.056302,-0.030877
2022-03-25,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-03-28,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-03-29,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-03-30,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-03-31,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-01,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-04,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-05,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-06,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-07,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-08,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-11,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-12,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-13,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-14,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-18,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-19,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-20,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-21,105917.673381,105917.673381,0.000000,0.059177,-0.028240
2022-04-22,105716.532225,5171.090208,100545.442017,0.057165,-0.030085
2022-04-25,106299.452513,5171.090208,101128.362305,0.062995,-0.024737
2022-04-26,103370.691648,5171.090208,98199.601440,0.033707,-0.051607
2022-04-27,103646.807615,5171.090208,98475.717407,0.036468,-0.049074
2022-04-28,106134.249632,5171.090208,100963.159424,0.061342,-0.026253
2022-04-29,102403.090208,5171.090208,97232.000000,0.024031,-0.060485
2022-05-02,102988.372801,5171.090208,97817.282593,0.029884,-0.055115
2022-05-03,103436.771360,5171.090208,98265.681152,0.034368,-0.051001
2022-05-04,106429.249632,5171.090208,101258.159424,0.064292,-0.023546
2022-05-05,102830.249632,5171.090208,97659.159424,0.028302,-0.056566
2022-05-06,102247.329344,5171.090208,97076.239136,0.022473,-0.061914
2022-05-09,99139.213377,5171.090208,93968.123169,-0.008608,-0.090430
2022-05-10,99356.329344,5171.090208,94185.239136,-0.006437,-0.088438
2022-05-11,97860.090208,5171.090208,92689.000000,-0.021399,-0.102165
2022-05-12,97763.329344,5171.090208,92592.239136,-0.022367,-0.103053
2022-05-13,99977.010496,5171.090208,94805.920288,-0.000230,-0.082743
2022-05-16,99592.329344,5171.090208,94421.239136,-0.004077,-0.086273
2022-05-17,101534.611936,5171.090208,96363.521729,0.015346,-0.068453
2022-05-18,97650.046751,5171.090208,92478.956543,-0.023500,-0.104092
2022-05-19,97083.648191,5171.090208,91912.557983,-0.029164,-0.109289
2022-05-20,97123.771360,5171.090208,91952.681152,-0.028762,-0.108921
2022-05-23,98844.213377,5171.090208,93673.123169,-0.011558,-0.093136
2022-05-24,98129.133665,5171.090208,92958.043457,-0.018709,-0.099697
2022-05-25,98950.409056,5171.090208,93779.318848,-0.010496,-0.092162
2022-05-26,100824.249632,5171.090208,95653.159424,0.008242,-0.074970
2022-05-27,103172.452513,5171.090208,98001.362305,0.031725,-0.053426
2022-05-31,102622.568479,5171.090208,97451.478271,0.026226,-0.058471
2022-06-01,101834.329344,5171.090208,96663.239136,0.018343,-0.065703
2022-06-02,103675.133665,5171.090208,98504.043457,0.036751,-0.048814
2022-06-03,102058.532225,5171.090208,96887.442017,0.020585,-0.063646
2022-06-06,102353.532225,5171.090208,97182.442017,0.023535,-0.060939
2022-06-07,103285.727903,5171.090208,98114.637695,0.032857,-0.052387
2022-06-08,102219.010496,5171.090208,97047.920288,0.022190,-0.062174
2022-06-09,99910.930784,5171.090208,94739.840576,-0.000891,-0.083349
2022-06-10,97163.887327,5171.090208,91992.797119,-0.028361,-0.108553
2022-06-13,93671.090208,5171.090208,88500.000000,-0.063289,-0.140598
2022-06-14,93404.409056,5171.090208,88233.318848,-0.065956,-0.143045
2022-06-15,94662.293089,5171.090208,89491.202881,-0.053377,-0.131504
2022-06-16,91700.488768,5171.090208,86529.398560,-0.082995,-0.158678
2022-06-17,91514.046751,5171.090208,86342.956543,-0.084860,-0.160388
2022-06-21,93687.611936,5171.090208,88516.521729,-0.063124,-0.140446
2022-06-22,93527.133665,5171.090208,88356.043457,-0.064729,-0.141919
2022-06-23,94393.249632,5171.090208,89222.159424,-0.056068,-0.133972
2022-06-24,97229.967039,5171.090208,92058.876831,-0.027700,-0.107946
2022-06-27,96878.329344,5171.090208,91707.239136,-0.031217,-0.111173
2022-06-28,95004.488768,5171.090208,89833.398560,-0.049955,-0.128365
2022-06-29,94931.329344,5171.090208,89760.239136,-0.050687,-0.129036
2022-06-30,94202.090208,5171.090208,89031.000000,-0.057979,-0.135726
2022-07-01,95143.727903,5171.090208,89972.637695,-0.048563,-0.127087
2022-07-05,95313.648191,5171.090208,90142.557983,-0.046864,-0.125528
2022-07-06,95618.090208,5171.090208,90447.000000,-0.043819,-0.122735
2022-07-07,96972.727903,5171.090208,91801.637695,-0.030273,-0.110307
2022-07-08,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-11,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-12,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-13,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-14,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-15,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-18,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-19,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-20,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-21,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-22,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-25,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-26,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-27,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-28,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-07-29,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-01,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-02,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-03,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-04,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-05,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-08,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-09,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-10,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-11,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-12,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-15,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-16,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-17,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-18,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-19,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-22,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-23,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-24,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-25,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-26,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-29,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-30,96713.806994,96713.806994,0.000000,-0.032862,-0.112682
2022-08-31,96530.397636,4848.639335,91681.758301,-0.034696,-0.114365
2022-09-01,96818.082451,4848.639335,91969.443115,-0.031819,-0.111725
2022-09-02,95848.317070,4848.639335,90999.677734,-0.041517,-0.120623
2022-09-06,95504.961601,4848.639335,90656.322266,-0.044950,-0.123773
2022-09-07,97133.599052,4848.639335,92284.959717,-0.028664,-0.108831
2022-09-08,97736.800468,4848.639335,92888.161133,-0.022632,-0.103296
2022-09-09,99179.840751,4848.639335,94331.201416,-0.008202,-0.090057
2022-09-12,100193.679619,4848.639335,95345.040283,0.001937,-0.080755
2022-09-13,96047.840751,4848.639335,91199.201416,-0.039522,-0.118792
2022-09-14,96395.840751,4848.639335,91547.201416,-0.036042,-0.115599
2022-09-15,95356.478203,4848.639335,90507.838867,-0.046435,-0.125135
2022-09-16,94298.558769,4848.639335,89449.919434,-0.057014,-0.134841
2022-09-19,94992.236503,4848.639335,90143.597168,-0.050078,-0.128477
2022-09-20,93957.518486,4848.639335,89108.879150,-0.060425,-0.137970
2022-09-21,92403.122734,4848.639335,87554.483398,-0.075969,-0.152231
2022-09-22,91667.679619,4848.639335,86819.040283,-0.083323,-0.158979
2022-09-23,90213.042167,4848.639335,85364.402832,-0.097870,-0.172324
2022-09-26,89368.558769,4848.639335,84519.919434,-0.106314,-0.180072
2022-09-27,89152.800468,4848.639335,84304.161133,-0.108472,-0.182052
2022-09-28,90811.599052,4848.639335,85962.959717,-0.091884,-0.166833
2022-09-29,89015.921318,4848.639335,84167.281982,-0.109841,-0.183308
2022-09-30,87714.397636,4848.639335,82865.758301,-0.122856,-0.195249
2022-10-03,89902.155937,4848.639335,85053.516602,-0.100978,-0.175177
2022-10-04,92537.679619,4848.639335,87689.040283,-0.074623,-0.150997
2022-10-05,92333.518486,4848.639335,87484.879150,-0.076665,-0.152870
2022-10-06,91431.042167,4848.639335,86582.402832,-0.085690,-0.161150
2022-10-07,89015.921318,4848.639335,84167.281982,-0.109841,-0.183308
2022-10-10,88373.276787,4848.639335,83524.637451,-0.116267,-0.189204
2022-10-11,87844.317070,4848.639335,82995.677734,-0.121557,-0.194057
2022-10-12,87570.558769,4848.639335,82721.919434,-0.124294,-0.196568
2022-10-13,89753.679619,4848.639335,84905.040283,-0.102463,-0.176539
2022-10-14,87818.800468,4848.639335,82970.161133,-0.121812,-0.194291
2022-10-17,89950.881035,4848.639335,85102.241699,-0.100491,-0.174730
2022-10-18,90950.800468,4848.639335,86102.161133,-0.090492,-0.165556
2022-10-19,90340.639335,4848.639335,85492.000000,-0.096594,-0.171154
2022-10-20,89623.760185,4848.639335,84775.120850,-0.103762,-0.177731
2022-10-21,91683.921318,4848.639335,86835.281982,-0.083161,-0.158830
2022-10-24,92746.478203,4848.639335,87897.838867,-0.072535,-0.149081
2022-10-25,94150.082451,4848.639335,89301.443115,-0.058499,-0.136203
2022-10-26,93477.276787,4848.639335,88628.637451,-0.065227,-0.142376
2022-10-27,93004.001884,4848.639335,88155.362549,-0.069960,-0.146718
2022-10-28,95101.276787,4848.639335,90252.637451,-0.048987,-0.127477
2022-10-31,94449.357353,4848.639335,89600.718018,-0.055506,-0.133458
2022-11-01,94057.276787,4848.639335,89208.637451,-0.059427,-0.137055
2022-11-02,91818.478203,4848.639335,86969.838867,-0.081815,-0.157595
2022-11-03,90922.961601,4848.639335,86074.322266,-0.090770,-0.165811
2022-11-04,92161.840751,4848.639335,87313.201416,-0.078382,-0.154445
2022-11-07,92997.042167,4848.639335,88148.402832,-0.070030,-0.146782
2022-11-08,93472.639335,4848.639335,88624.000000,-0.065274,-0.142419
2022-11-09,91646.800468,4848.639335,86798.161133,-0.083532,-0.159170
2022-11-10,96416.719902,4848.639335,91568.080566,-0.035833,-0.115408
2022-11-11,97302.961601,4848.639335,92454.322266,-0.026970,-0.107277
2022-11-14,96516.478203,4848.639335,91667.838867,-0.034835,-0.114493
2022-11-15,97298.317070,4848.639335,92449.677734,-0.027017,-0.107319
2022-11-16,96593.042167,4848.639335,91744.402832,-0.034070,-0.113790
2022-11-17,96312.317070,4848.639335,91463.677734,-0.036877,-0.116366
2022-11-18,96727.599052,4848.639335,91878.959717,-0.032724,-0.112556
2022-11-21,96393.518486,4848.639335,91544.879150,-0.036065,-0.115621
2022-11-22,97625.437919,4848.639335,92776.798584,-0.023746,-0.104318
2022-11-23,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-11-25,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-11-28,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-11-29,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-11-30,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-01,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-02,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-05,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-06,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-07,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-08,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-09,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-12,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-13,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-14,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-15,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-16,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-19,98023.406245,98023.406245,0.000000,-0.019766,-0.100667
2022-12-20,97837.656295,4985.894210,92851.762085,-0.021623,-0.102371
2022-12-21,99226.016891,4985.894210,94240.122681,-0.007740,-0.089633
2022-12-22,97881.574508,4985.894210,92895.680298,-0.021184,-0.101968
2022-12-23,98415.935104,4985.894210,93430.040894,-0.015841,-0.097066
2022-12-27,98047.492721,4985.894210,93061.598511,-0.019525,-0.100446
2022-12-28,96890.935104,4985.894210,91905.040894,-0.031091,-0.111057
2022-12-29,98545.254806,4985.894210,93559.360596,-0.014547,-0.095879
2022-12-30,98298.812423,4985.894210,93312.918213,-0.017012,-0.098140
2023-01-03,97905.975997,4985.894210,92920.081787,-0.020940,-0.101744
2023-01-04,98623.336593,4985.894210,93637.442383,-0.013767,-0.095163
2023-01-05,97554.615401,4985.894210,92568.721191,-0.024454,-0.104968
2023-01-06,99677.410934,4985.894210,94691.516724,-0.003226,-0.085492
2023-01-09,99623.730636,4985.894210,94637.836426,-0.003763,-0.085984
2023-01-10,100287.410934,4985.894210,95301.516724,0.002874,-0.079895
2023-01-11,101492.771529,4985.894210,96506.877319,0.014928,-0.068837
2023-01-12,101844.132125,4985.894210,96858.237915,0.018441,-0.065613
2023-01-13,102219.894210,4985.894210,97234.000000,0.022199,-0.062166
2023-01-17,102041.771529,4985.894210,97055.877319,0.020418,-0.063800
2023-01-18,100509.451827,4985.894210,95523.557617,0.005095,-0.077858
2023-01-19,99814.057784,4985.894210,94828.163574,-0.001859,-0.084238
2023-01-20,101580.615401,4985.894210,96594.721191,0.015806,-0.068031
2023-01-23,102739.615401,4985.894210,97753.721191,0.027396,-0.057397
2023-01-24,102634.697189,4985.894210,97648.802979,0.026347,-0.058360
2023-01-25,102671.295699,4985.894210,97685.401489,0.026713,-0.058024
2023-01-26,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-01-27,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-01-30,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-01-31,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-02-01,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-02-02,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-02-03,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-02-06,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-02-07,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-02-08,103547.425590,103547.425590,0.000000,0.035474,-0.049986
2023-02-09,103547.425590,103547.425590,0.000000,0.035474,-0.049986
