date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-28,121400.787424,6427.330942,114973.456482,0.214008,-0.033997
2021-07-29,121877.629342,6427.330942,115450.298401,0.218776,-0.030203
2021-07-30,121316.953500,6427.330942,114889.622559,0.213170,-0.034664
2021-08-02,121075.909982,6427.330942,114648.579041,0.210759,-0.036582
2021-08-03,121126.362096,121126.362096,0.000000,0.211264,-0.036181
2021-08-04,120746.793899,6611.991042,114134.802856,0.207468,-0.039201
2021-08-05,120897.562788,120897.562788,0.000000,0.208976,-0.038001
2021-08-06,120897.562788,120897.562788,0.000000,0.208976,-0.038001
2021-08-09,120640.143260,6128.471996,114511.671265,0.206401,-0.040049
2021-08-10,120782.590099,6128.471996,114654.118103,0.207826,-0.038916
2021-08-11,121067.491680,6128.471996,114939.019684,0.210675,-0.036649
2021-08-12,121411.958202,6128.471996,115283.486206,0.214120,-0.033908
2021-08-13,121621.755474,6128.471996,115493.283478,0.216218,-0.032239
2021-08-16,121893.702312,6128.471996,115765.230316,0.218937,-0.030075
2021-08-17,121134.834209,6128.471996,115006.362213,0.211348,-0.036113
2021-08-18,119876.090099,6128.471996,113747.618103,0.198761,-0.046129
2021-08-19,118952.964757,118952.964757,0.000000,0.189530,-0.053475
2021-08-20,118952.964757,118952.964757,0.000000,0.189530,-0.053475
2021-08-23,118952.964757,118952.964757,0.000000,0.189530,-0.053475
2021-08-24,118952.964757,118952.964757,0.000000,0.189530,-0.053475
2021-08-25,118952.964757,118952.964757,0.000000,0.189530,-0.053475
2021-08-26,118194.162924,6182.900473,112011.262451,0.181942,-0.059512
2021-08-27,118241.734683,118241.734683,0.000000,0.182417,-0.059134
2021-08-30,118386.983673,5781.710938,112605.272736,0.183870,-0.057978
2021-08-31,118220.150330,5781.710938,112438.439392,0.182202,-0.059306
2021-09-01,118279.907898,5781.710938,112498.196960,0.182799,-0.058830
2021-09-02,118626.021546,5781.710938,112844.310608,0.186260,-0.056076
2021-09-03,118598.627594,5781.710938,112816.916656,0.185986,-0.056294
2021-09-07,118195.248810,5781.710938,112413.537872,0.181952,-0.059504
2021-09-08,118058.301850,5781.710938,112276.590912,0.180583,-0.060594
2021-09-09,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-10,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-13,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-14,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-15,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-16,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-17,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-20,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-21,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-22,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-23,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-24,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-27,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-28,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-29,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-09-30,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-10-01,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-10-04,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-10-05,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-10-06,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-10-07,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-10-08,117837.733635,117837.733635,0.000000,0.178377,-0.062349
2021-10-11,117040.613884,6194.663262,110845.950623,0.170406,-0.068691
2021-10-12,116767.762017,6194.663262,110573.098755,0.167678,-0.070863
2021-10-13,117165.561394,6194.663262,110970.898132,0.171656,-0.067697
2021-10-14,119032.163262,6194.663262,112837.500000,0.190322,-0.052844
2021-10-15,119891.512017,6194.663262,113696.848755,0.198915,-0.046006
2021-10-18,120228.113884,6194.663262,114033.450623,0.202281,-0.043328
2021-10-19,121107.866997,6194.663262,114913.203735,0.211079,-0.036328
2021-10-20,121559.214196,6194.663262,115364.550934,0.215592,-0.032736
2021-10-21,121860.112328,6194.663262,115665.449066,0.218601,-0.030342
2021-10-22,121740.262017,6194.663262,115545.598755,0.217403,-0.031296
2021-10-25,122359.910149,6194.663262,116165.246887,0.223599,-0.026365
2021-10-26,122464.461083,6194.663262,116269.797821,0.224645,-0.025533
2021-10-27,121949.363884,6194.663262,115754.700623,0.219494,-0.029632
2021-10-28,123066.265130,6194.663262,116871.601868,0.230663,-0.020744
2021-10-29,123303.413262,6194.663262,117108.750000,0.233034,-0.018857
2021-11-01,123504.865441,6194.663262,117310.202179,0.235049,-0.017254
2021-11-02,123979.161705,6194.663262,117784.498444,0.239792,-0.013480
2021-11-03,124698.263573,6194.663262,118503.600311,0.246983,-0.007758
2021-11-04,125256.714196,6194.663262,119062.050934,0.252567,-0.003315
2021-11-05,125669.812951,6194.663262,119475.149689,0.256698,-0.000028
2021-11-08,125771.811394,6194.663262,119577.148132,0.257718,0.000000
2021-11-09,125376.564507,6194.663262,119181.901245,0.253766,-0.003143
2021-11-10,124417.762017,6194.663262,118223.098755,0.244178,-0.010766
2021-11-11,124456.010460,6194.663262,118261.347198,0.244560,-0.010462
2021-11-12,125348.510460,6194.663262,119153.847198,0.253485,-0.003366
2021-11-15,125389.311394,6194.663262,119194.648132,0.253893,-0.003041
2021-11-16,125861.062951,6194.663262,119666.399689,0.258611,0.000000
2021-11-17,125570.366997,6194.663262,119375.703735,0.255704,-0.002310
2021-11-18,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-11-19,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-11-22,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-11-23,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-11-24,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-11-26,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-11-29,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-11-30,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-01,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-02,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-03,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-06,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-07,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-08,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-09,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-10,125671.436303,125671.436303,0.000000,0.256714,-0.001507
2021-12-13,124577.080954,6534.869101,118042.211853,0.245771,-0.010202
2021-12-14,123764.945395,6534.869101,117230.076294,0.237649,-0.016654
2021-12-15,125596.670645,6534.869101,119061.801544,0.255967,-0.002101
2021-12-16,124546.722189,6534.869101,118011.853088,0.245467,-0.010443
2021-12-17,122881.977865,6534.869101,116347.108765,0.228820,-0.023670
2021-12-20,121345.894208,121345.894208,0.000000,0.213459,-0.035874
2021-12-21,121345.894208,121345.894208,0.000000,0.213459,-0.035874
2021-12-22,121345.894208,121345.894208,0.000000,0.213459,-0.035874
2021-12-23,121345.894208,121345.894208,0.000000,0.213459,-0.035874
2021-12-27,122441.865636,5990.423253,116451.442383,0.224419,-0.027166
2021-12-28,122346.702062,5990.423253,116356.278809,0.223467,-0.027923
2021-12-29,122495.545934,5990.423253,116505.122681,0.224955,-0.026740
2021-12-30,122173.464147,5990.423253,116183.040894,0.221735,-0.029299
2021-12-31,121880.661168,5990.423253,115890.237915,0.218807,-0.031625
2022-01-03,122551.661168,5990.423253,116561.237915,0.225517,-0.026294
2022-01-04,122512.620275,5990.423253,116522.197021,0.225126,-0.026604
2022-01-05,120275.144445,5990.423253,114284.721191,0.202751,-0.044382
2022-01-06,120167.783849,5990.423253,114177.360596,0.201678,-0.045235
2022-01-07,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-10,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-11,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-12,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-13,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-14,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-18,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-19,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-20,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-21,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-24,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-25,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-26,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-27,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-28,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-01-31,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-02-01,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-02-02,119999.013617,119999.013617,0.000000,0.199990,-0.046576
2022-02-03,118747.376125,7543.974605,111203.401520,0.187474,-0.056520
2022-02-04,119270.277644,7543.974605,111726.303040,0.192703,-0.052366
2022-02-07,118911.717036,7543.974605,111367.742432,0.189117,-0.055214
2022-02-08,119828.035213,7543.974605,112284.060608,0.198280,-0.047934
2022-02-09,121471.436732,7543.974605,113927.462128,0.214714,-0.034877
2022-02-10,119424.656429,7543.974605,111880.681824,0.194247,-0.051139
2022-02-11,117218.512477,7543.974605,109674.537872,0.172185,-0.068667
2022-02-14,116859.951869,7543.974605,109315.977264,0.168600,-0.071516
2022-02-15,118622.876125,7543.974605,111078.901520,0.186229,-0.057509
2022-02-16,118747.376125,7543.974605,111203.401520,0.187474,-0.056520
2022-02-17,116371.913997,7543.974605,108827.939392,0.163719,-0.075394
2022-02-18,116275.852959,116275.852959,0.000000,0.162759,-0.076157
2022-02-22,116275.852959,116275.852959,0.000000,0.162759,-0.076157
2022-02-23,116275.852959,116275.852959,0.000000,0.162759,-0.076157
2022-02-24,116275.852959,116275.852959,0.000000,0.162759,-0.076157
2022-02-25,116275.852959,116275.852959,0.000000,0.162759,-0.076157
2022-02-28,116275.852959,116275.852959,0.000000,0.162759,-0.076157
2022-03-01,116275.852959,116275.852959,0.000000,0.162759,-0.076157
2022-03-02,116275.852959,116275.852959,0.000000,0.162759,-0.076157
2022-03-03,114909.777338,5110.859492,109798.917847,0.149098,-0.087011
2022-03-04,114017.702875,5110.859492,108906.843384,0.140177,-0.094099
2022-03-07,110807.217646,5110.859492,105696.358154,0.108072,-0.119607
2022-03-08,110696.534775,110696.534775,0.000000,0.106965,-0.120486
2022-03-09,110696.534775,110696.534775,0.000000,0.106965,-0.120486
2022-03-10,110696.534775,110696.534775,0.000000,0.106965,-0.120486
2022-03-11,110696.534775,110696.534775,0.000000,0.106965,-0.120486
2022-03-14,110696.534775,110696.534775,0.000000,0.106965,-0.120486
2022-03-15,110696.534775,110696.534775,0.000000,0.106965,-0.120486
2022-03-16,110696.534775,110696.534775,0.000000,0.106965,-0.120486
2022-03-17,112342.422392,6044.550626,106297.871765,0.123424,-0.107409
2022-03-18,113173.867979,6044.550626,107129.317352,0.131739,-0.100803
2022-03-21,113142.544157,6044.550626,107097.993530,0.131425,-0.101052
2022-03-22,114395.739744,6044.550626,108351.189117,0.143957,-0.091095
2022-03-23,113000.347684,6044.550626,106955.797058,0.130003,-0.102182
2022-03-24,114612.638273,6044.550626,108568.087646,0.146126,-0.089372
2022-03-25,115142.841215,6044.550626,109098.290588,0.151428,-0.085159
2022-03-28,115918.861509,6044.550626,109874.310883,0.159189,-0.078993
2022-03-29,117278.097684,6044.550626,111233.547058,0.172781,-0.068194
2022-03-30,116591.253568,6044.550626,110546.702942,0.165913,-0.073651
2022-03-31,114889.794157,6044.550626,108845.243530,0.148898,-0.087170
2022-04-01,115198.273862,6044.550626,109153.723236,0.151983,-0.084719
2022-04-04,116133.347684,6044.550626,110088.797058,0.161333,-0.077289
2022-04-05,114742.780332,6044.550626,108698.229706,0.147428,-0.088338
2022-04-06,113655.867979,6044.550626,107611.317352,0.136559,-0.096974
2022-04-07,114198.117979,6044.550626,108153.567352,0.141981,-0.092665
2022-04-08,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-11,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-12,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-13,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-14,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-18,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-19,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-20,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-21,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-22,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-25,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-26,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-27,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-28,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-04-29,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-02,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-03,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-04,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-05,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-06,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-09,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-10,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-11,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-12,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-13,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-16,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-17,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-18,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-19,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-20,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-23,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-24,113843.433746,113843.433746,0.000000,0.138434,-0.095483
2022-05-25,115068.579921,6189.201259,108879.378662,0.150686,-0.085749
2022-05-26,117244.140590,6189.201259,111054.939331,0.172441,-0.068464
2022-05-27,119970.443935,6189.201259,113781.242676,0.199704,-0.046803
2022-05-31,119332.019252,6189.201259,113142.817993,0.193320,-0.051875
2022-06-01,118416.860256,6189.201259,112227.658997,0.184169,-0.059146
2022-06-02,120554.065273,6189.201259,114364.864014,0.205541,-0.042166
2022-06-03,118677.163600,6189.201259,112487.962341,0.186772,-0.057078
2022-06-06,119019.663600,6189.201259,112830.462341,0.190197,-0.054357
2022-06-07,120101.958583,6189.201259,113912.757324,0.201020,-0.045758
2022-06-08,118863.481593,6189.201259,112674.280334,0.188635,-0.055598
2022-06-09,116183.761928,6189.201259,109994.560669,0.161838,-0.076889
2022-06-10,112994.397914,6189.201259,106805.196655,0.129944,-0.102229
2022-06-13,108939.201259,6189.201259,102750.000000,0.089392,-0.134449
2022-06-14,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-15,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-16,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-17,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-21,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-22,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-23,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-24,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-27,109291.269207,109291.269207,0.000000,0.092913,-0.131651
2022-06-28,106577.065429,4943.517059,101633.548370,0.065771,-0.153217
2022-06-29,106494.296081,4943.517059,101550.779022,0.064943,-0.153874
2022-06-30,105669.267059,4943.517059,100725.750000,0.056693,-0.160429
2022-07-01,106734.594451,4943.517059,101791.077393,0.067346,-0.151965
2022-07-05,106926.834777,4943.517059,101983.317719,0.069268,-0.150438
2022-07-06,107271.267059,4943.517059,102327.750000,0.072713,-0.147701
2022-07-07,108803.844451,4943.517059,103860.327393,0.088038,-0.135524
2022-07-08,108718.410644,4943.517059,103774.893585,0.087184,-0.136203
2022-07-11,107532.929992,4943.517059,102589.412933,0.075329,-0.145622
2022-07-12,106625.123474,4943.517059,101681.606415,0.066251,-0.152835
2022-07-13,106091.123474,4943.517059,101147.606415,0.060911,-0.157077
2022-07-14,105845.488037,4943.517059,100901.970978,0.058455,-0.159029
2022-07-15,107773.228363,4943.517059,102829.711304,0.077732,-0.143713
2022-07-18,106924.170318,4943.517059,101980.653259,0.069242,-0.150459
2022-07-19,109679.604125,4943.517059,104736.087067,0.096796,-0.128566
2022-07-20,110347.104125,4943.517059,105403.587067,0.103471,-0.123263
2022-07-21,111420.449340,4943.517059,106476.932281,0.114204,-0.114735
2022-07-22,110432.546081,4943.517059,105489.029022,0.104325,-0.122584
2022-07-25,110560.709014,4943.517059,105617.191956,0.105607,-0.121565
2022-07-26,109311.150970,4943.517059,104367.633911,0.093112,-0.131494
2022-07-27,112021.199340,4943.517059,107077.682281,0.120212,-0.109961
2022-07-28,113364.209014,4943.517059,108420.691956,0.133642,-0.099291
2022-07-29,114944.844451,4943.517059,110001.327393,0.149448,-0.086732
2022-08-01,114619.104125,4943.517059,109675.587067,0.146191,-0.089320
2022-08-02,113895.536407,4943.517059,108952.019348,0.138955,-0.095069
2022-08-03,115601.670318,4943.517059,110658.153259,0.156017,-0.081514
2022-08-04,115526.910644,4943.517059,110583.393585,0.155269,-0.082108
2022-08-05,115340.007385,4943.517059,110396.490326,0.153400,-0.083593
2022-08-08,115211.844451,4943.517059,110268.327393,0.152118,-0.084611
2022-08-09,114773.968688,4943.517059,109830.451630,0.147740,-0.088090
2022-08-10,117080.844451,4943.517059,112137.327393,0.170808,-0.069761
2022-08-11,117080.844451,4943.517059,112137.327393,0.170808,-0.069761
2022-08-12,118979.218688,4943.517059,114035.701630,0.189792,-0.054678
2022-08-15,119449.133148,4943.517059,114505.616089,0.194491,-0.050945
2022-08-16,119673.420318,4943.517059,114729.903259,0.196734,-0.049162
2022-08-17,118859.065429,4943.517059,113915.548370,0.188591,-0.055633
2022-08-18,119190.150970,4943.517059,114246.633911,0.191902,-0.053002
2022-08-19,117654.900970,4943.517059,112711.383911,0.176549,-0.065200
2022-08-22,115307.968688,4943.517059,110364.451630,0.153080,-0.083847
2022-08-23,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-08-24,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-08-25,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-08-26,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-08-29,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-08-30,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-08-31,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-01,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-02,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-06,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-07,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-08,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-09,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-12,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-13,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-14,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-15,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-16,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-19,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-20,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-21,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-22,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-23,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-26,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-27,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-28,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-29,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-09-30,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-10-03,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-10-04,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-10-05,115022.504104,115022.504104,0.000000,0.150225,-0.086115
2022-10-06,114160.243498,6305.439970,107854.803528,0.141602,-0.092966
2022-10-07,111151.752439,6305.439970,104846.312469,0.111518,-0.116869
2022-10-10,110351.216795,6305.439970,104045.776825,0.103512,-0.123230
2022-10-11,109692.297148,6305.439970,103386.857178,0.096923,-0.128465
2022-10-12,109661.358905,109661.358905,0.000000,0.096614,-0.128711
2022-10-13,109661.358905,109661.358905,0.000000,0.096614,-0.128711
2022-10-14,106403.029130,4836.107743,101566.921387,0.064030,-0.154599
2022-10-17,109012.989823,4836.107743,104176.882080,0.090130,-0.133862
2022-10-18,110237.029130,4836.107743,105400.921387,0.102370,-0.124137
2022-10-19,109490.107743,4836.107743,104654.000000,0.094901,-0.130072
2022-10-20,108612.548783,4836.107743,103776.441040,0.086125,-0.137044
2022-10-21,111134.470170,4836.107743,106298.362427,0.111345,-0.117007
2022-10-24,112435.186356,4836.107743,107599.078613,0.124352,-0.106672
2022-10-25,114153.391557,4836.107743,109317.283813,0.141534,-0.093021
2022-10-26,113329.784623,4836.107743,108493.676880,0.133298,-0.099564
2022-10-27,112750.430863,4836.107743,107914.323120,0.127504,-0.104167
2022-10-28,115317.784623,4836.107743,110481.676880,0.153178,-0.083769
2022-10-31,114519.745316,4836.107743,109683.637573,0.145197,-0.090110
2022-11-01,114039.784623,4836.107743,109203.676880,0.140398,-0.093923
2022-11-02,111299.186356,4836.107743,106463.078613,0.112992,-0.115698
2022-11-03,110202.950517,4836.107743,105366.842773,0.102030,-0.124408
2022-11-04,111719.509477,4836.107743,106883.401733,0.117195,-0.112358
2022-11-07,112741.911210,4836.107743,107905.803467,0.127419,-0.104235
2022-11-08,113324.107743,4836.107743,108488.000000,0.133241,-0.099609
2022-11-09,111089.029130,4836.107743,106252.921387,0.110890,-0.117368
2022-11-10,116928.068437,4836.107743,112091.960693,0.169281,-0.070975
2022-11-11,118012.950517,4836.107743,113176.842773,0.180130,-0.062355
2022-11-14,117050.186356,4836.107743,112214.078613,0.170502,-0.070005
2022-11-15,118007.264970,4836.107743,113171.157227,0.180073,-0.062401
2022-11-16,117143.911210,4836.107743,112307.803467,0.171439,-0.069260
2022-11-17,116800.264970,4836.107743,111964.157227,0.168003,-0.071990
2022-11-18,117308.627397,4836.107743,112472.519653,0.173086,-0.067951
2022-11-21,116899.666703,4836.107743,112063.558960,0.168997,-0.071201
2022-11-22,118407.706010,4836.107743,113571.598267,0.184077,-0.059219
2022-11-23,119123.391557,4836.107743,114287.283813,0.191234,-0.053533
2022-11-25,119097.823930,4836.107743,114261.716187,0.190978,-0.053736
2022-11-28,117274.548783,4836.107743,112438.441040,0.172745,-0.068222
2022-11-29,117081.430863,4836.107743,112245.323120,0.170814,-0.069757
2022-11-30,120617.225663,4836.107743,115781.117920,0.206172,-0.041664
2022-12-01,120532.029130,4836.107743,115695.921387,0.205320,-0.042341
2022-12-02,120398.548783,4836.107743,115562.441040,0.203985,-0.043401
2022-12-05,118319.666703,4836.107743,113483.558960,0.183197,-0.059918
2022-12-06,116683.823930,4836.107743,111847.716187,0.166838,-0.072916
2022-12-07,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-08,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-09,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-12,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-13,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-14,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-15,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-16,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-19,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-20,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-21,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-22,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-23,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-27,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-28,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-29,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2022-12-30,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2023-01-03,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2023-01-04,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2023-01-05,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2023-01-06,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2023-01-09,116263.731793,116263.731793,0.000000,0.162637,-0.076253
2023-01-10,117044.424490,6119.708304,110924.716187,0.170444,-0.070051
2023-01-11,118447.385183,6119.708304,112327.676880,0.184474,-0.058904
2023-01-12,118856.345877,6119.708304,112736.637573,0.188563,-0.055654
2023-01-13,119293.708304,6119.708304,113174.000000,0.192937,-0.052179
2023-01-17,119086.385183,6119.708304,112966.676880,0.190864,-0.053827
2023-01-18,117302.865530,6119.708304,111183.157227,0.173029,-0.067997
2023-01-19,116493.472464,6119.708304,110373.764160,0.164935,-0.074428
2023-01-20,118549.629690,6119.708304,112429.921387,0.185496,-0.058091
2023-01-23,119898.629690,6119.708304,113778.921387,0.198986,-0.047373
2023-01-24,119776.511770,6119.708304,113656.803467,0.197765,-0.048343
2023-01-25,119819.110037,6119.708304,113699.401733,0.198191,-0.048005
2023-01-26,121068.708304,6119.708304,114949.000000,0.210687,-0.038077
2023-01-27,121332.826223,6119.708304,115213.117920,0.213328,-0.035978
2023-01-30,119887.267263,6119.708304,113767.558960,0.198873,-0.047463
2023-01-31,121560.031424,6119.708304,115440.323120,0.215600,-0.034173
2023-02-01,122786.904837,6119.708304,116667.196533,0.227869,-0.024425
2023-02-02,124485.227957,6119.708304,118365.519653,0.244852,-0.010931
2023-02-03,123227.110037,6119.708304,117107.401733,0.232271,-0.020927
2023-02-06,122511.424490,6119.708304,116391.716187,0.225114,-0.026614
2023-02-07,124033.668997,6119.708304,117913.960693,0.240337,-0.014519
2023-02-08,122744.306570,6119.708304,116624.598267,0.227443,-0.024763
2023-02-09,121733.267263,6119.708304,115613.558960,0.217333,-0.032796
2023-02-10,122003.070730,6119.708304,115883.362427,0.220031,-0.030653
2023-02-13,122022.131968,122022.131968,0.000000,0.220221,-0.030501
2023-02-14,122241.360434,6702.156333,115539.204102,0.222414,-0.028760
2023-02-15,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-02-16,121427.868488,121427.868488,0.000000,0.214279,-0.035223
