date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-27,118525.116183,6138.553683,112386.562500,0.185251,-0.019248
2021-07-28,118479.030245,6138.553683,112340.476562,0.184790,-0.019630
2021-07-29,118944.952120,6138.553683,112806.398438,0.189450,-0.015774
2021-07-30,118397.116183,6138.553683,112258.562500,0.183971,-0.020307
2021-08-02,117937.602679,117937.602679,0.000000,0.179376,-0.024110
2021-08-03,117714.324976,6103.376521,111610.948456,0.177143,-0.025957
2021-08-04,116943.250945,116943.250945,0.000000,0.169433,-0.032338
2021-08-05,116943.250945,116943.250945,0.000000,0.169433,-0.032338
2021-08-06,116721.065438,5656.077889,111064.987549,0.167211,-0.034176
2021-08-09,116630.709115,5656.077889,110974.631226,0.166307,-0.034924
2021-08-10,116768.756051,5656.077889,111112.678162,0.167688,-0.033781
2021-08-11,117044.857583,5656.077889,111388.779694,0.170449,-0.031497
2021-08-12,117378.684212,5656.077889,111722.606323,0.173787,-0.028735
2021-08-13,117582.001259,5656.077889,111925.923370,0.175820,-0.027052
2021-08-16,117845.548195,5656.077889,112189.470306,0.178455,-0.024871
2021-08-17,117110.120034,5656.077889,111454.042145,0.171101,-0.030957
2021-08-18,115669.842811,115669.842811,0.000000,0.156698,-0.042875
2021-08-19,115669.842811,115669.842811,0.000000,0.156698,-0.042875
2021-08-20,115669.842811,115669.842811,0.000000,0.156698,-0.042875
2021-08-23,115669.842811,115669.842811,0.000000,0.156698,-0.042875
2021-08-24,115669.842811,115669.842811,0.000000,0.156698,-0.042875
2021-08-25,115450.719963,5916.679069,109534.040894,0.154507,-0.044688
2021-08-26,114586.401011,114586.401011,0.000000,0.145864,-0.051840
2021-08-27,114369.326256,5859.076256,108510.250000,0.143693,-0.053636
2021-08-30,114846.508903,5859.076256,108987.432648,0.148465,-0.049687
2021-08-31,114685.035667,5859.076256,108825.959412,0.146850,-0.051024
2021-09-01,114742.873314,5859.076256,108883.797058,0.147429,-0.050545
2021-09-02,115077.866844,5859.076256,109218.790588,0.150779,-0.047773
2021-09-03,115051.353020,5859.076256,109192.276764,0.150514,-0.047992
2021-09-07,114660.934196,5859.076256,108801.857941,0.146609,-0.051223
2021-09-08,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-09,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-10,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-13,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-14,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-15,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-16,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-17,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-20,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-21,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-22,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-23,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-24,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-27,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-28,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-29,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-09-30,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-10-01,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-10-04,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-10-05,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-10-06,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-10-07,114311.102851,114311.102851,0.000000,0.143111,-0.054118
2021-10-08,114093.870004,5504.593637,108589.276367,0.140939,-0.055915
2021-10-11,113307.714242,5504.593637,107803.120605,0.133077,-0.062420
2021-10-12,113042.352426,5504.593637,107537.758789,0.130424,-0.064616
2021-10-13,113429.231820,5504.593637,107924.638184,0.134292,-0.061415
2021-10-14,115244.593637,5504.593637,109740.000000,0.152446,-0.046393
2021-10-15,116080.352426,5504.593637,110575.758789,0.160804,-0.039478
2021-10-18,116407.714242,5504.593637,110903.120605,0.164077,-0.036769
2021-10-19,117263.317269,5504.593637,111758.723633,0.172633,-0.029689
2021-10-20,117702.274545,5504.593637,112197.680908,0.177023,-0.026057
2021-10-21,117994.912728,5504.593637,112490.319092,0.179949,-0.023635
2021-10-22,117878.352426,5504.593637,112373.758789,0.178784,-0.024600
2021-10-25,118480.990609,5504.593637,112976.396973,0.184810,-0.019613
2021-10-26,118582.671517,5504.593637,113078.077881,0.185827,-0.018772
2021-10-27,118081.714242,5504.593637,112577.120605,0.180817,-0.022917
2021-10-28,119167.955453,5504.593637,113663.361816,0.191680,-0.013929
2021-10-29,119398.593637,5504.593637,113894.000000,0.193986,-0.012021
2021-11-01,119594.515756,5504.593637,114089.922119,0.195945,-0.010399
2021-11-02,120055.792123,5504.593637,114551.198486,0.200558,-0.006582
2021-11-03,120755.153939,5504.593637,115250.560303,0.207552,-0.000796
2021-11-04,121298.274545,5504.593637,115793.680908,0.212983,0.000000
2021-11-05,121700.033334,5504.593637,116195.439697,0.217000,0.000000
2021-11-08,121799.231820,5504.593637,116294.638184,0.217992,0.000000
2021-11-09,121414.834848,5504.593637,115910.241211,0.214148,-0.003156
2021-11-10,120482.352426,5504.593637,114977.758789,0.204824,-0.010812
2021-11-11,120519.550912,5504.593637,115014.957275,0.205196,-0.010506
2021-11-12,121387.550912,5504.593637,115882.957275,0.213876,-0.003380
2021-11-15,121427.231820,5504.593637,115922.638184,0.214272,-0.003054
2021-11-16,121886.033334,5504.593637,116381.439697,0.218860,0.000000
2021-11-17,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-11-18,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-11-19,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-11-22,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-11-23,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-11-24,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-11-26,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-11-29,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-11-30,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-12-01,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-12-02,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-12-03,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-12-06,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-12-07,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-12-08,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-12-09,121371.177872,121371.177872,0.000000,0.213712,-0.004224
2021-12-10,121141.399326,6280.841709,114860.557617,0.211414,-0.006109
2021-12-13,120123.923496,6280.841709,113843.081787,0.201239,-0.014457
2021-12-14,119340.678135,6280.841709,113059.836426,0.193407,-0.020883
2021-12-15,121107.243198,6280.841709,114826.401489,0.211072,-0.006389
2021-12-16,120094.644687,6280.841709,113813.802979,0.200946,-0.014697
2021-12-17,118264.760064,118264.760064,0.000000,0.182648,-0.029710
2021-12-20,118264.760064,118264.760064,0.000000,0.182648,-0.029710
2021-12-21,118264.760064,118264.760064,0.000000,0.182648,-0.029710
2021-12-22,118264.760064,118264.760064,0.000000,0.182648,-0.029710
2021-12-23,118040.698460,6037.897007,112002.801453,0.180407,-0.031549
2021-12-27,119625.779331,6037.897007,113587.882324,0.196258,-0.018544
2021-12-28,119532.955845,6037.897007,113495.058838,0.195330,-0.019306
2021-12-29,119678.139622,6037.897007,113640.242615,0.196781,-0.018114
2021-12-30,119363.977879,6037.897007,113326.080872,0.193640,-0.020692
2021-12-31,119078.374973,6037.897007,113040.477966,0.190784,-0.023035
2022-01-03,119732.874973,6037.897007,113694.977966,0.197329,-0.017665
2022-01-04,119694.794102,6037.897007,113656.897095,0.196948,-0.017978
2022-01-05,117512.338169,6037.897007,111474.441162,0.175123,-0.035883
2022-01-06,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-07,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-10,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-11,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-12,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-13,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-14,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-18,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-19,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-20,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-21,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-24,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-25,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-26,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-27,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-28,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-01-31,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-02-01,117184.933832,117184.933832,0.000000,0.171849,-0.038570
2022-02-02,116962.606161,5826.554678,111136.051483,0.169626,-0.040394
2022-02-03,114350.356161,5826.554678,108523.801483,0.143504,-0.061826
2022-02-04,114860.657644,5826.554678,109034.102966,0.148607,-0.057639
2022-02-07,114510.737051,5826.554678,108684.182373,0.145107,-0.060510
2022-02-08,115404.975271,5826.554678,109578.420593,0.154050,-0.053173
2022-02-09,117008.776754,5826.554678,111182.222076,0.170088,-0.040015
2022-02-10,115011.316457,5826.554678,109184.761780,0.150113,-0.056403
2022-02-11,112858.332601,5826.554678,107031.777924,0.128583,-0.074067
2022-02-14,112508.412008,5826.554678,106681.857330,0.125084,-0.076938
2022-02-15,114228.856161,5826.554678,108402.301483,0.142289,-0.062822
2022-02-16,114350.356161,5826.554678,108523.801483,0.143504,-0.061826
2022-02-17,111819.776028,111819.776028,0.000000,0.118198,-0.082587
2022-02-18,111819.776028,111819.776028,0.000000,0.118198,-0.082587
2022-02-22,111819.776028,111819.776028,0.000000,0.118198,-0.082587
2022-02-23,111819.776028,111819.776028,0.000000,0.118198,-0.082587
2022-02-24,111819.776028,111819.776028,0.000000,0.118198,-0.082587
2022-02-25,111819.776028,111819.776028,0.000000,0.118198,-0.082587
2022-02-28,111819.776028,111819.776028,0.000000,0.118198,-0.082587
2022-03-01,111819.776028,111819.776028,0.000000,0.118198,-0.082587
2022-03-02,111607.784277,5638.400732,105969.383545,0.116078,-0.084327
2022-03-03,111080.218664,5638.400732,105441.817932,0.110802,-0.088655
2022-03-04,110223.543981,5638.400732,104585.143250,0.102235,-0.095684
2022-03-07,106937.505594,106937.505594,0.000000,0.069375,-0.122643
2022-03-08,106937.505594,106937.505594,0.000000,0.069375,-0.122643
2022-03-09,106937.505594,106937.505594,0.000000,0.069375,-0.122643
2022-03-10,106937.505594,106937.505594,0.000000,0.069375,-0.122643
2022-03-11,106937.505594,106937.505594,0.000000,0.069375,-0.122643
2022-03-14,106937.505594,106937.505594,0.000000,0.069375,-0.122643
2022-03-15,106937.505594,106937.505594,0.000000,0.069375,-0.122643
2022-03-16,106734.455926,5234.997064,101499.458862,0.067345,-0.124309
2022-03-17,108004.308771,5234.997064,102769.311707,0.080043,-0.113891
2022-03-18,108808.154504,5234.997064,103573.157440,0.088082,-0.107296
2022-03-21,108777.870477,5234.997064,103542.873413,0.087779,-0.107544
2022-03-22,109989.466211,5234.997064,104754.469147,0.099895,-0.097604
2022-03-23,108640.394220,5234.997064,103405.397156,0.086404,-0.108672
2022-03-24,110199.164789,5234.997064,104964.167725,0.101992,-0.095884
2022-03-25,110711.767633,5234.997064,105476.770569,0.107118,-0.091678
2022-03-28,111462.027917,5234.997064,106227.030853,0.114620,-0.085523
2022-03-29,112776.144220,5234.997064,107541.147156,0.127761,-0.074741
2022-03-30,112112.099908,5234.997064,106877.102844,0.121121,-0.080189
2022-03-31,110467.120477,5234.997064,105232.123413,0.104671,-0.093685
2022-04-01,110765.360193,5234.997064,105530.363129,0.107654,-0.091238
2022-04-04,111669.394220,5234.997064,106434.397156,0.116694,-0.083821
2022-04-05,110324.986780,5234.997064,105089.989716,0.103250,-0.094851
2022-04-06,109274.154504,5234.997064,104039.157440,0.092742,-0.103473
2022-04-07,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-08,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-11,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-12,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-13,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-14,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-18,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-19,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-20,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-21,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-22,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-25,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-26,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-27,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-28,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-04-29,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-02,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-03,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-04,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-05,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-06,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-09,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-10,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-11,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-12,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-13,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-16,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-17,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-18,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-19,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-20,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-23,109589.329971,109589.329971,0.000000,0.095893,-0.100887
2022-05-24,109381.304050,5394.340183,103986.963867,0.093813,-0.102594
2022-05-25,110300.018894,5394.340183,104905.678711,0.103000,-0.095056
2022-05-26,112396.179538,5394.340183,107001.839355,0.123962,-0.077858
2022-05-27,115022.982761,5394.340183,109628.642578,0.150230,-0.056307
2022-05-31,114407.858249,5394.340183,109013.518066,0.144079,-0.061354
2022-06-01,113526.099216,5394.340183,108131.759033,0.135261,-0.068588
2022-06-02,115585.304050,5394.340183,110190.963867,0.155853,-0.051694
2022-06-03,113776.902438,5394.340183,108382.562256,0.137769,-0.066530
2022-06-06,114106.902438,5394.340183,108712.562256,0.141069,-0.063823
2022-06-07,115149.697604,5394.340183,109755.357422,0.151497,-0.055267
2022-06-08,113956.420505,5394.340183,108562.080322,0.139564,-0.065058
2022-06-09,111374.500827,5394.340183,105980.160645,0.113745,-0.086241
2022-06-10,108301.536960,5394.340183,102907.196777,0.083015,-0.111452
2022-06-13,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-14,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-15,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-16,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-17,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-21,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-22,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-23,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-24,104196.389683,104196.389683,0.000000,0.041964,-0.145133
2022-06-27,103998.936614,5297.077544,98701.859070,0.039989,-0.146753
2022-06-28,101982.175993,5297.077544,96685.098450,0.019822,-0.163299
2022-06-29,101903.436614,5297.077544,96606.359070,0.019034,-0.163945
2022-06-30,101118.577544,5297.077544,95821.500000,0.011186,-0.170384
2022-07-01,102132.035063,5297.077544,96834.957520,0.021320,-0.162069
2022-07-05,102314.915373,5297.077544,97017.837830,0.023149,-0.160569
2022-07-06,102642.577544,5297.077544,97345.500000,0.026426,-0.157881
2022-07-07,104100.535063,5297.077544,98803.457520,0.041005,-0.145919
2022-07-08,104019.260954,5297.077544,98722.183411,0.040193,-0.146586
2022-07-11,102891.500334,5297.077544,97594.422791,0.028915,-0.155838
2022-07-12,102027.894133,5297.077544,96730.816589,0.020279,-0.162924
2022-07-13,101519.894133,5297.077544,96222.816589,0.015199,-0.167092
2022-07-14,101286.218474,5297.077544,95989.140930,0.012862,-0.169009
2022-07-15,103120.098784,5297.077544,97823.021240,0.031201,-0.153963
2022-07-18,102312.380644,5297.077544,97015.303101,0.023124,-0.160590
2022-07-19,104933.654753,5297.077544,99636.577209,0.049337,-0.139084
2022-07-20,105568.654753,5297.077544,100271.577209,0.055687,-0.133874
2022-07-21,106589.739714,5297.077544,101292.662170,0.065897,-0.125497
2022-07-22,105649.936614,5297.077544,100352.859070,0.056499,-0.133207
2022-07-25,105771.859404,5297.077544,100474.781860,0.057719,-0.132207
2022-07-26,104583.141264,5297.077544,99286.063721,0.045831,-0.141960
2022-07-27,107161.239714,5297.077544,101864.162170,0.071612,-0.120808
2022-07-28,108438.859404,5297.077544,103141.781860,0.084389,-0.110326
2022-07-29,109942.535063,5297.077544,104645.457520,0.099425,-0.097989
2022-08-01,109632.654753,5297.077544,104335.577209,0.096327,-0.100531
2022-08-02,108944.316924,5297.077544,103647.239380,0.089443,-0.106179
2022-08-03,110567.380644,5297.077544,105270.303101,0.105674,-0.092863
2022-08-04,110496.260954,5297.077544,105199.183411,0.104963,-0.093446
2022-08-05,110318.457854,5297.077544,105021.380310,0.103185,-0.094905
2022-08-08,110196.535063,5297.077544,104899.457520,0.101965,-0.095905
2022-08-09,109779.979094,5297.077544,104482.901550,0.097800,-0.099323
2022-08-10,111974.535063,5297.077544,106677.457520,0.119745,-0.081318
2022-08-11,111974.535063,5297.077544,106677.457520,0.119745,-0.081318
2022-08-12,113780.479094,5297.077544,108483.401550,0.137805,-0.066501
2022-08-15,114227.513823,5297.077544,108930.436279,0.142275,-0.062833
2022-08-16,114440.880644,5297.077544,109143.803101,0.144409,-0.061083
2022-08-17,113666.175993,5297.077544,108369.098450,0.136662,-0.067439
2022-08-18,113981.141264,5297.077544,108684.063721,0.139811,-0.064855
2022-08-19,112520.641264,5297.077544,107223.563721,0.125206,-0.076837
2022-08-22,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-08-23,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-08-24,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-08-25,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-08-26,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-08-29,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-08-30,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-08-31,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-01,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-02,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-06,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-07,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-08,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-09,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-12,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-13,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-14,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-15,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-16,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-19,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-20,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-21,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-22,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-23,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-26,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-27,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-28,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-29,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-09-30,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-10-03,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-10-04,110078.049786,110078.049786,0.000000,0.100780,-0.096877
2022-10-05,109869.089701,5415.160716,104453.928986,0.098691,-0.098592
2022-10-06,108791.564097,5415.160716,103376.403381,0.087916,-0.107432
2022-10-07,105907.993083,5415.160716,100492.832367,0.059080,-0.131090
2022-10-10,105140.697673,5415.160716,99725.536957,0.051407,-0.137385
2022-10-11,104310.999603,104310.999603,0.000000,0.043110,-0.144192
2022-10-12,104310.999603,104310.999603,0.000000,0.043110,-0.144192
2022-10-13,104113.326397,5301.426067,98811.900330,0.041133,-0.145814
2022-10-14,101861.527385,5301.426067,96560.101318,0.018615,-0.164289
2022-10-17,104342.828044,5301.426067,99041.401978,0.043428,-0.143931
2022-10-18,105506.527385,5301.426067,100205.101318,0.055065,-0.134384
2022-10-19,104796.426067,5301.426067,99495.000000,0.047964,-0.140210
2022-10-20,103962.127056,5301.426067,98660.700989,0.039621,-0.147055
2022-10-21,106359.728374,5301.426067,101058.302307,0.063597,-0.127384
2022-10-24,107596.324749,5301.426067,102294.898682,0.075963,-0.117238
2022-10-25,109229.829692,5301.426067,103928.403625,0.092298,-0.103836
2022-10-26,108446.823101,5301.426067,103145.397034,0.084468,-0.110260
2022-10-27,107896.029033,5301.426067,102594.602966,0.078960,-0.114779
2022-10-28,110336.823101,5301.426067,105035.397034,0.103368,-0.094754
2022-10-31,109578.123760,5301.426067,104276.697693,0.095781,-0.100979
2022-11-01,109121.823101,5301.426067,103820.397034,0.091218,-0.104723
2022-11-02,106516.324749,5301.426067,101214.898682,0.065163,-0.126099
2022-11-03,105474.128704,5301.426067,100172.702637,0.054741,-0.134650
2022-11-04,106915.927715,5301.426067,101614.501648,0.069159,-0.122821
2022-11-07,107887.929363,5301.426067,102586.503296,0.078879,-0.114846
2022-11-08,108441.426067,5301.426067,103140.000000,0.084414,-0.110305
2022-11-09,106316.527385,5301.426067,101015.101318,0.063165,-0.127738
2022-11-10,111867.726726,5301.426067,106566.300659,0.118677,-0.082194
2022-11-11,112899.128704,5301.426067,107597.702637,0.128991,-0.073732
2022-11-14,111983.824749,5301.426067,106682.398682,0.119838,-0.081242
2022-11-15,112893.723430,5301.426067,107592.297363,0.128937,-0.073776
2022-11-16,112072.929363,5301.426067,106771.503296,0.120729,-0.080510
2022-11-17,111746.223430,5301.426067,106444.797363,0.117462,-0.083191
2022-11-18,112229.525737,5301.426067,106928.099670,0.122295,-0.079226
2022-11-21,111840.725078,5301.426067,106539.299011,0.118407,-0.082416
2022-11-22,113274.424419,5301.426067,107972.998352,0.132744,-0.070653
2022-11-23,113954.829692,5301.426067,108653.403625,0.139548,-0.065071
2022-11-25,113930.522441,5301.426067,108629.096375,0.139305,-0.065270
2022-11-28,112197.127056,5301.426067,106895.700989,0.121971,-0.079492
2022-11-29,112013.529033,5301.426067,106712.102966,0.120135,-0.080998
2022-11-30,115375.024089,5301.426067,110073.598022,0.153750,-0.053419
2022-12-01,115294.027385,5301.426067,109992.601318,0.152940,-0.054083
2022-12-02,115167.127056,5301.426067,109865.700989,0.151671,-0.055124
2022-12-05,113190.725078,5301.426067,107889.299011,0.131907,-0.071340
2022-12-06,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-07,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-08,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-09,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-12,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-13,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-14,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-15,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-16,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-19,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-20,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-21,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-22,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-23,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-27,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-28,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-29,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2022-12-30,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2023-01-03,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2023-01-04,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2023-01-05,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2023-01-06,111422.907416,111422.907416,0.000000,0.114229,-0.085844
2023-01-09,111211.858835,5713.942819,105497.916016,0.112119,-0.087575
2023-01-10,111951.699167,5713.942819,106237.756348,0.119517,-0.081505
2023-01-11,113295.379831,5713.942819,107581.437012,0.132954,-0.070481
2023-01-12,113687.060495,5713.942819,107973.117676,0.136871,-0.067268
2023-01-13,114105.942819,5713.942819,108392.000000,0.141059,-0.063831
2023-01-17,113907.379831,5713.942819,108193.437012,0.139074,-0.065460
2023-01-18,112199.220163,5713.942819,106485.277344,0.121992,-0.079474
2023-01-19,111424.026803,5713.942819,105710.083984,0.114240,-0.085834
2023-01-20,113393.304147,5713.942819,107679.361328,0.133933,-0.069678
2023-01-23,114685.304147,5713.942819,108971.361328,0.146853,-0.059078
2023-01-24,114568.346139,5713.942819,108854.403320,0.145683,-0.060037
2023-01-25,114609.144479,5713.942819,108895.201660,0.146091,-0.059702
2023-01-26,115805.942819,5713.942819,110092.000000,0.158059,-0.049883
2023-01-27,116058.900827,5713.942819,110344.958008,0.160589,-0.047808
2023-01-30,114674.421823,5713.942819,108960.479004,0.146744,-0.059167
2023-01-31,116276.505807,5713.942819,110562.562988,0.162765,-0.046023
2023-02-01,117451.539499,5713.942819,111737.596680,0.174515,-0.036382
2023-02-02,119078.102487,5713.942819,113364.159668,0.190781,-0.023037
2023-02-03,117873.144479,5713.942819,112159.201660,0.178731,-0.032923
2023-02-06,117187.699167,5713.942819,111473.756348,0.171877,-0.038547
2023-02-07,118645.623483,5713.942819,112931.680664,0.186456,-0.026586
2023-02-08,117410.741159,5713.942819,111696.798340,0.174107,-0.036717
2023-02-09,116442.421823,5713.942819,110728.479004,0.164424,-0.044661
2023-02-10,116478.906872,116478.906872,0.000000,0.164789,-0.044362
2023-02-13,116257.574680,5619.138279,110638.436401,0.162576,-0.046178
2023-02-14,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-02-15,115985.542450,115985.542450,0.000000,0.159855,-0.048410
