date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-16,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-19,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-20,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-21,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-22,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-23,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-26,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-27,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-28,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-29,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-30,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-02,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-03,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-04,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-05,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-06,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-09,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-10,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-11,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-12,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-13,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-16,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-17,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-18,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-19,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-20,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-23,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-24,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-25,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-26,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-27,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-30,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-08-31,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-01,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-02,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-03,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-07,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-08,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-09,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-10,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-13,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-14,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-15,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-16,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-17,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-09-20,103690.013351,5061.411666,98628.601685,0.036900,-0.009478
2021-09-21,104028.106612,5061.411666,98966.694946,0.040281,-0.006248
2021-09-22,105697.915878,5061.411666,100636.504211,0.056979,0.000000
2021-09-23,106374.112930,5061.411666,101312.701263,0.063741,0.000000
2021-09-24,106436.210403,5061.411666,101374.798737,0.064362,0.000000
2021-09-27,105366.708297,5061.411666,100305.296631,0.053667,-0.010048
2021-09-28,102979.314193,5061.411666,97917.902527,0.029793,-0.032479
2021-09-29,103614.112930,5061.411666,98552.701263,0.036141,-0.026514
2021-09-30,102696.411666,5061.411666,97635.000000,0.026964,-0.035137
2021-10-01,103489.907455,5061.411666,98428.495789,0.034899,-0.027681
2021-10-04,101068.011245,5061.411666,96006.599579,0.010680,-0.050436
2021-10-05,102427.312087,5061.411666,97365.900421,0.024273,-0.037665
2021-10-06,103041.411666,5061.411666,97980.000000,0.030414,-0.031895
2021-10-07,103931.507034,5061.411666,98870.095367,0.039315,-0.023532
2021-10-08,103662.407455,5061.411666,98600.995789,0.036624,-0.026061
2021-10-11,103600.309982,5061.411666,98538.898315,0.036003,-0.026644
2021-10-12,102703.307876,5061.411666,97641.896210,0.027033,-0.035072
2021-10-13,102289.314193,5061.411666,97227.902527,0.022893,-0.038961
2021-10-14,104255.807876,5061.411666,99194.396210,0.042558,-0.020486
2021-10-15,105001.009139,5061.411666,99939.597473,0.050010,-0.013484
2021-10-18,106180.913772,5061.411666,101119.502106,0.061809,-0.002399
2021-10-19,107705.807876,5061.411666,102644.396210,0.077058,0.000000
2021-10-20,108050.807876,5061.411666,102989.396210,0.080508,0.000000
2021-10-21,108202.608718,5061.411666,103141.197052,0.082026,0.000000
2021-10-22,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-10-25,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-10-26,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-10-27,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-10-28,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-10-29,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-01,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-02,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-03,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-04,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-05,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-08,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-09,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-10,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-11,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-12,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-15,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-16,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-17,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-18,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-19,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-22,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-23,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-24,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-26,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-29,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-11-30,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-01,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-02,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-03,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-06,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-07,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-08,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-09,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-10,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-13,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-14,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-15,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-16,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-17,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-20,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-21,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-22,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-23,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-27,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-28,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-29,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-30,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2021-12-31,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-03,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-04,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-05,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-06,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-07,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-10,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-11,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-12,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-13,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-14,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-18,107452.372445,107452.372445,0.000000,0.074524,-0.006934
2022-01-19,107248.190978,5182.973601,102065.217377,0.072482,-0.008821
2022-01-20,106192.110228,5182.973601,101009.136627,0.061921,-0.018581
2022-01-21,104902.715850,5182.973601,99719.742249,0.049027,-0.030497
2022-01-24,104417.650603,5182.973601,99234.677002,0.044177,-0.034980
2022-01-25,103287.892852,5182.973601,98104.919250,0.032879,-0.045421
2022-01-26,103232.635100,5182.973601,98049.661499,0.032326,-0.045932
2022-01-27,102944.054351,5182.973601,97761.080750,0.029441,-0.048599
2022-01-28,109765.594726,5182.973601,104582.621124,0.097656,0.000000
2022-01-31,112497.892852,5182.973601,107314.919250,0.124979,0.000000
2022-02-01,112393.513976,5182.973601,107210.540375,0.123935,-0.000928
2022-02-02,113148.731353,5182.973601,107965.757751,0.131487,0.000000
2022-02-03,111343.569854,5182.973601,106160.596252,0.113436,-0.015954
2022-02-04,111030.433227,5182.973601,105847.459625,0.110304,-0.018721
2022-02-07,110582.215850,5182.973601,105399.242249,0.105822,-0.022683
2022-02-08,112528.594726,5182.973601,107345.621124,0.125286,-0.005481
2022-02-09,113418.892852,5182.973601,108235.919250,0.134189,0.000000
2022-02-10,110864.650603,5182.973601,105681.677002,0.108647,-0.022520
2022-02-11,108727.933227,5182.973601,103544.959625,0.087279,-0.041360
2022-02-14,108875.296599,5182.973601,103692.322998,0.088753,-0.040060
2022-02-15,111276.029479,5182.973601,106093.055878,0.112760,-0.018893
2022-02-16,111128.675475,5182.973601,105945.701874,0.111287,-0.020193
2022-02-17,108875.296599,5182.973601,103692.322998,0.088753,-0.040060
2022-02-18,107905.175475,5182.973601,102722.201874,0.079052,-0.048614
2022-02-22,106075.458098,5182.973601,100892.484497,0.060755,-0.064746
2022-02-23,103465.958098,5182.973601,98282.984497,0.034660,-0.087754
2022-02-24,105105.336974,5182.973601,99922.363373,0.051053,-0.073300
2022-02-25,106400.877349,5182.973601,101217.903748,0.064009,-0.061877
2022-02-28,106566.650603,5182.973601,101383.677002,0.065667,-0.060415
2022-03-01,105387.771728,5182.973601,100204.798126,0.053878,-0.070809
2022-03-02,107450.812102,5182.973601,102267.838501,0.074508,-0.052620
2022-03-03,107248.190978,5182.973601,102065.217377,0.072482,-0.054406
2022-03-04,105369.352477,5182.973601,100186.378876,0.053694,-0.070972
2022-03-07,102993.175475,5182.973601,97810.201874,0.029932,-0.091922
2022-03-08,101851.135100,5182.973601,96668.161499,0.018511,-0.101991
2022-03-09,105234.271728,5182.973601,100051.298126,0.052343,-0.072163
2022-03-10,102514.256225,5182.973601,97331.282623,0.025143,-0.096145
2022-03-11,100187.190978,5182.973601,95004.217377,0.001872,-0.116662
2022-03-14,97663.650603,5182.973601,92480.677002,-0.023363,-0.138912
2022-03-15,100408.231353,5182.973601,95225.257751,0.004082,-0.114713
2022-03-16,103171.231353,5182.973601,97988.257751,0.031712,-0.090352
2022-03-17,103803.650603,5182.973601,98620.677002,0.038037,-0.084776
2022-03-18,105866.690978,5182.973601,100683.717377,0.058667,-0.066587
2022-03-21,106726.296599,5182.973601,101543.322998,0.067263,-0.059008
2022-03-22,108838.458098,5182.973601,103655.484497,0.088385,-0.040385
2022-03-23,109691.917724,5182.973601,104508.944122,0.096919,-0.032860
2022-03-24,112061.958098,5182.973601,106878.984497,0.120620,-0.011964
2022-03-25,112461.054351,5182.973601,107278.080750,0.124611,-0.008445
2022-03-28,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-03-29,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-03-30,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-03-31,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-01,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-04,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-05,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-06,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-07,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-08,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-11,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-12,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-13,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-14,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-18,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-19,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-20,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-21,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-22,112785.794451,112785.794451,0.000000,0.127858,-0.005582
2022-04-25,112571.716618,5559.553410,107012.163208,0.125717,-0.007469
2022-04-26,108577.155415,5559.553410,103017.602005,0.085772,-0.042689
2022-04-27,108426.048222,5559.553410,102866.494812,0.084260,-0.044021
2022-04-28,113071.033009,5559.553410,107511.479599,0.130710,-0.003067
2022-04-29,109135.599400,5559.553410,103576.045990,0.091356,-0.037765
2022-05-02,109339.277821,5559.553410,103779.724411,0.093393,-0.035969
2022-05-03,110337.910603,5559.553410,104778.357193,0.103379,-0.027165
2022-05-04,114634.696217,5559.553410,109075.142807,0.146347,0.000000
2022-05-05,108557.446217,5559.553410,102997.892807,0.085574,-0.053014
2022-05-06,108892.512608,5559.553410,103332.959198,0.088925,-0.050091
2022-05-09,105462.971806,5559.553410,99903.418396,0.054630,-0.080008
2022-05-10,107072.619801,5559.553410,101513.066391,0.070726,-0.065967
2022-05-11,101810.053410,5559.553410,96250.500000,0.018101,-0.111874
2022-05-12,99221.471806,5559.553410,93661.918396,-0.007785,-0.134455
2022-05-13,102210.823811,5559.553410,96651.270401,0.022108,-0.108378
2022-05-16,101179.328999,5559.553410,95619.775589,0.011793,-0.117376
2022-05-17,103610.237019,5559.553410,98050.683609,0.036102,-0.096170
2022-05-18,98078.298222,5559.553410,92518.744812,-0.019217,-0.144427
2022-05-19,95798.507420,5559.553410,90238.954010,-0.042015,-0.164315
2022-05-20,95956.181004,5559.553410,90396.627594,-0.040438,-0.162939
2022-05-23,99582.823811,5559.553410,94023.270401,-0.004172,-0.131303
2022-05-24,97776.073811,5559.553410,92216.520401,-0.022239,-0.147064
2022-05-25,97881.196217,5559.553410,92321.642807,-0.021188,-0.146147
2022-05-26,100023.012608,5559.553410,94463.459198,0.000230,-0.127463
2022-05-27,103873.033009,5559.553410,98313.479599,0.038730,-0.093878
2022-05-31,103347.431004,5559.553410,97787.877594,0.033474,-0.098463
2022-06-01,103262.027821,5559.553410,97702.474411,0.032620,-0.099208
2022-06-02,104904.527821,5559.553410,99344.974411,0.049045,-0.084880
2022-06-03,101074.216618,5559.553410,95514.663208,0.010742,-0.118293
2022-06-06,101573.533009,5559.553410,96013.979599,0.015735,-0.113937
2022-06-07,103262.027821,5559.553410,97702.474411,0.032620,-0.099208
2022-06-08,102769.277821,5559.553410,97209.724411,0.027693,-0.103506
2022-06-09,99274.033009,5559.553410,93714.479599,-0.007260,-0.133997
2022-06-10,95653.966618,5559.553410,90094.413208,-0.043460,-0.165576
2022-06-13,92204.716618,5559.553410,86645.163208,-0.077953,-0.195665
2022-06-14,92782.869801,5559.553410,87223.316391,-0.072171,-0.190621
2022-06-15,94537.058598,5559.553410,88977.505188,-0.054629,-0.175319
2022-06-16,91008.971806,5559.553410,85449.418396,-0.089910,-0.206096
2022-06-17,91994.471806,5559.553410,86434.918396,-0.080055,-0.197499
2022-06-21,94826.140202,5559.553410,89266.586792,-0.051739,-0.172797
2022-06-22,94484.507420,5559.553410,88924.954010,-0.055155,-0.175777
2022-06-23,96402.946217,5559.553410,90843.392807,-0.035971,-0.159042
2022-06-24,98630.175816,5559.553410,93070.622406,-0.013698,-0.139613
2022-06-27,98630.175816,5559.553410,93070.622406,-0.013698,-0.139613
2022-06-28,95857.635014,5559.553410,90298.081604,-0.041424,-0.163799
2022-06-29,97033.660603,5559.553410,91474.107193,-0.029663,-0.153540
2022-06-30,95384.594212,5559.553410,89825.040802,-0.046154,-0.167926
2022-07-01,96836.558598,5559.553410,91277.005188,-0.031634,-0.155260
2022-07-05,98564.471806,5559.553410,93004.918396,-0.014355,-0.140186
2022-07-06,99457.992207,5559.553410,93898.438797,-0.005420,-0.132392
2022-07-07,101711.507420,5559.553410,96151.954010,0.017115,-0.112734
2022-07-08,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-11,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-12,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-13,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-14,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-15,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-18,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-19,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-20,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-21,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-22,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-25,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-26,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-27,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-28,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-07-29,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-01,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-02,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-03,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-04,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-05,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-08,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-09,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-10,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-11,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-12,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-15,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-16,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-17,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-18,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-19,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-22,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-23,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-24,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-25,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-26,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-29,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-30,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-08-31,101971.666751,101971.666751,0.000000,0.019717,-0.110464
2022-09-01,101777.959368,4948.475252,96829.484116,0.017780,-0.112154
2022-09-02,100460.003755,4948.475252,95511.528503,0.004600,-0.123651
2022-09-06,99675.364504,4948.475252,94726.889252,-0.003246,-0.130496
2022-09-07,100551.959368,4948.475252,95603.484116,0.005520,-0.122849
2022-09-08,99632.459368,4948.475252,94683.984116,-0.003675,-0.130870
2022-09-09,101416.282259,4948.475252,96467.807007,0.014163,-0.115309
2022-09-12,105131.060762,4948.475252,100182.585510,0.051311,-0.082904
2022-09-13,99252.393007,4948.475252,94303.917755,-0.007476,-0.134185
2022-09-14,100153.503755,4948.475252,95205.028503,0.001535,-0.126325
2022-09-15,98351.282259,4948.475252,93402.807007,-0.016487,-0.142046
2022-09-16,97327.573381,4948.475252,92379.098129,-0.026724,-0.150976
2022-09-19,99644.712633,4948.475252,94696.237381,-0.003553,-0.130763
2022-09-20,101128.171510,4948.475252,96179.696259,0.011282,-0.117822
2022-09-21,99178.836000,4948.475252,94230.360748,-0.008212,-0.134827
2022-09-22,98578.098619,4948.475252,93629.623367,-0.014219,-0.140068
2022-09-23,97162.060762,4948.475252,92213.585510,-0.028379,-0.152420
2022-09-26,97370.487871,4948.475252,92422.012619,-0.026295,-0.150602
2022-09-27,97977.351885,4948.475252,93028.876633,-0.020226,-0.145308
2022-09-28,96800.393007,4948.475252,91851.917755,-0.031996,-0.155575
2022-09-29,92288.712633,4948.475252,87340.237381,-0.077113,-0.194932
2022-09-30,89665.073381,4948.475252,84716.598129,-0.103349,-0.217819
2022-10-03,92270.323381,4948.475252,87321.848129,-0.077297,-0.195093
2022-10-04,94507.778993,4948.475252,89559.303741,-0.054922,-0.175574
2022-10-05,94691.671510,4948.475252,89743.196259,-0.053083,-0.173970
2022-10-06,94097.060762,4948.475252,89148.585510,-0.059029,-0.179157
2022-10-07,90823.643007,4948.475252,85875.167755,-0.091764,-0.207712
2022-10-10,91025.934129,4948.475252,86077.458878,-0.089741,-0.205948
2022-10-11,90143.212633,4948.475252,85194.737381,-0.098568,-0.213648
2022-10-12,89750.893007,4948.475252,84802.417755,-0.102491,-0.217070
2022-10-13,92601.348619,4948.475252,87652.873367,-0.073987,-0.192205
2022-10-14,89775.418245,4948.475252,84826.942993,-0.102246,-0.216856
2022-10-17,92245.807497,4948.475252,87297.332245,-0.077542,-0.195306
2022-10-18,93067.225252,4948.475252,88118.750000,-0.069328,-0.188141
2022-10-19,93134.655626,4948.475252,88186.180374,-0.068653,-0.187553
2022-10-20,92846.544878,4948.475252,87898.069626,-0.071535,-0.190066
2022-10-21,95224.987871,4948.475252,90276.512619,-0.047750,-0.169318
2022-10-24,96561.323381,4948.475252,91612.848129,-0.034387,-0.157661
2022-10-25,98332.893007,4948.475252,93384.417755,-0.016671,-0.142207
2022-10-26,96500.028993,4948.475252,91551.553741,-0.035000,-0.158195
2022-10-27,93710.877123,4948.475252,88762.401871,-0.062891,-0.182526
2022-10-28,100417.098619,4948.475252,95468.623367,0.004171,-0.124025
2022-10-31,98945.893007,4948.475252,93997.417755,-0.010541,-0.136859
2022-11-01,97296.921510,4948.475252,92348.446259,-0.027031,-0.151244
2022-11-02,93851.864504,4948.475252,88903.389252,-0.061481,-0.181296
2022-11-03,90081.918245,4948.475252,85133.442993,-0.099181,-0.214183
2022-11-04,89775.418245,4948.475252,84826.942993,-0.102246,-0.216856
2022-11-07,90106.434129,4948.475252,85157.958878,-0.098936,-0.213969
2022-11-08,90461.975252,4948.475252,85513.500000,-0.095380,-0.210867
2022-11-09,87623.782259,4948.475252,82675.307007,-0.123762,-0.235626
2022-11-10,94979.782259,4948.475252,90031.307007,-0.050202,-0.171457
2022-11-11,96714.573381,4948.475252,91766.098129,-0.032854,-0.156324
2022-11-14,95844.114504,4948.475252,90895.639252,-0.041559,-0.163917
2022-11-15,96922.991136,4948.475252,91974.515884,-0.030770,-0.154506
2022-11-16,96156.741136,4948.475252,91208.265884,-0.038433,-0.161190
2022-11-17,97339.836000,4948.475252,92391.360748,-0.026602,-0.150869
2022-11-18,97689.241136,4948.475252,92740.765884,-0.023108,-0.147821
2022-11-21,95678.601885,4948.475252,90730.126633,-0.043214,-0.165361
2022-11-22,97008.810762,4948.475252,92060.335510,-0.029912,-0.153757
2022-11-23,97554.389742,4948.475252,92605.914490,-0.024456,-0.148998
2022-11-25,95739.905626,4948.475252,90791.430374,-0.042601,-0.164826
2022-11-28,93355.336000,4948.475252,88406.860748,-0.066447,-0.185628
2022-11-29,91485.684129,4948.475252,86537.208878,-0.085143,-0.201937
2022-11-30,95690.864504,4948.475252,90742.389252,-0.043091,-0.165254
2022-12-01,95862.503755,4948.475252,90914.028503,-0.041375,-0.163757
2022-12-02,95556.003755,4948.475252,90607.528503,-0.044440,-0.166430
2022-12-05,94832.668245,4948.475252,89884.192993,-0.051673,-0.172740
2022-12-06,92552.307497,4948.475252,87603.832245,-0.074477,-0.192633
2022-12-07,91344.696749,4948.475252,86396.221497,-0.086553,-0.203167
2022-12-08,92392.921510,4948.475252,87444.446259,-0.076071,-0.194023
2022-12-09,92092.557497,4948.475252,87144.082245,-0.079074,-0.196643
2022-12-12,93520.848619,4948.475252,88572.373367,-0.064792,-0.184184
2022-12-13,94121.586000,4948.475252,89173.110748,-0.058784,-0.178943
2022-12-14,92736.209368,4948.475252,87787.734116,-0.072638,-0.191028
2022-12-15,88622.975252,4948.475252,83674.500000,-0.113770,-0.226910
2022-12-16,87403.101885,4948.475252,82454.626633,-0.125969,-0.237551
2022-12-19,86091.282259,4948.475252,81142.807007,-0.139087,-0.248995
2022-12-20,86048.377123,4948.475252,81099.901871,-0.139516,-0.249369
2022-12-21,87979.323381,4948.475252,83030.848129,-0.120207,-0.232524
2022-12-22,86005.462633,4948.475252,81056.987381,-0.139945,-0.249743
2022-12-23,85778.655626,4948.475252,80830.180374,-0.142213,-0.251722
2022-12-27,84656.864504,4948.475252,79708.389252,-0.153431,-0.261507
2022-12-28,82210.995813,4948.475252,77262.520561,-0.177890,-0.282844
2022-12-29,84399.405626,4948.475252,79450.930374,-0.156006,-0.263753
2022-12-30,84595.560762,4948.475252,79647.085510,-0.154044,-0.262042
2023-01-03,81616.385065,4948.475252,76667.909813,-0.183836,-0.288031
2023-01-04,82407.155626,4948.475252,77458.680374,-0.175928,-0.281133
2023-01-05,81585.733194,4948.475252,76637.257942,-0.184143,-0.288298
2023-01-06,84405.532259,4948.475252,79457.057007,-0.155945,-0.263700
2023-01-09,84730.421510,4948.475252,79781.946259,-0.152696,-0.260866
2023-01-10,85085.962633,4948.475252,80137.487381,-0.149140,-0.257764
2023-01-11,86777.848619,4948.475252,81829.373367,-0.132222,-0.243005
2023-01-12,86728.807497,4948.475252,81780.332245,-0.132712,-0.243433
2023-01-13,87556.351885,4948.475252,82607.876633,-0.124436,-0.236214
2023-01-17,88279.696749,4948.475252,83331.221497,-0.117203,-0.229904
2023-01-18,87832.209368,4948.475252,82883.734116,-0.121678,-0.233808
2023-01-19,87868.987871,4948.475252,82920.512619,-0.121310,-0.233487
2023-01-20,89462.782259,4948.475252,84514.307007,-0.105372,-0.219584
2023-01-23,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-01-24,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-01-25,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-01-26,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-01-27,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-01-30,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-01-31,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
