date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-21,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-22,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-23,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-26,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-27,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-28,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-29,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-30,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-02,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-03,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-04,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-05,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-06,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-09,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-10,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-11,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-12,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-13,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-16,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-17,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-18,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-19,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-20,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-23,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-24,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-25,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-26,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-27,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-30,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-08-31,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-01,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-02,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-03,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-07,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-08,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-09,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-10,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-13,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-14,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-15,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-16,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-17,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-20,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-09-21,105757.006941,4495.432112,101261.574829,0.057570,-0.020856
2021-09-22,107465.536421,4495.432112,102970.104309,0.074655,-0.005038
2021-09-23,108157.413405,4495.432112,103661.981293,0.081574,0.000000
2021-09-24,108220.950820,4495.432112,103725.518707,0.082210,0.000000
2021-09-27,107126.648665,4495.432112,102631.216553,0.071266,-0.010112
2021-09-28,104683.894698,4495.432112,100188.462585,0.046839,-0.032684
2021-09-29,105333.413405,4495.432112,100837.981293,0.053334,-0.026682
2021-09-30,104394.432112,4495.432112,99899.000000,0.043944,-0.035358
2021-10-01,105206.327803,4495.432112,100710.895691,0.052063,-0.027856
2021-10-04,102728.271681,4495.432112,98232.839569,0.027283,-0.050754
2021-10-05,104119.092543,4495.432112,99623.660431,0.041191,-0.037903
2021-10-06,104747.432112,4495.432112,100252.000000,0.047474,-0.032097
2021-10-07,105658.167372,4495.432112,101162.735260,0.056582,-0.023681
2021-10-08,105382.827803,4495.432112,100887.395691,0.053828,-0.026225
2021-10-11,105319.290389,4495.432112,100823.858276,0.053193,-0.026812
2021-10-12,104401.488234,4495.432112,99906.056122,0.044015,-0.035293
2021-10-13,103977.894698,4495.432112,99482.462585,0.039779,-0.039207
2021-10-14,105989.988234,4495.432112,101494.556122,0.059900,-0.020615
2021-10-15,106752.469527,4495.432112,102257.037415,0.067525,-0.013569
2021-10-18,107959.734267,4495.432112,103464.302155,0.079597,-0.002414
2021-10-19,109519.988234,4495.432112,105024.556122,0.095200,0.000000
2021-10-20,109872.988234,4495.432112,105377.556122,0.098730,0.000000
2021-10-21,110028.309096,4495.432112,105532.876984,0.100283,0.000000
2021-10-22,109470.573836,4495.432112,104975.141724,0.094706,-0.005069
2021-10-25,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-10-26,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-10-27,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-10-28,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-10-29,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-01,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-02,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-03,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-04,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-05,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-08,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-09,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-10,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-11,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-12,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-15,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-16,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-17,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-18,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-19,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-22,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-23,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-24,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-26,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-29,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-11-30,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-01,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-02,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-03,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-06,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-07,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-08,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-09,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-10,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-13,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-14,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-15,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-16,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-17,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-20,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-21,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-22,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-23,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-27,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-28,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-29,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-30,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2021-12-31,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-03,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-04,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-05,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-06,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-07,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-10,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-11,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-12,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-13,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-14,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-18,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-19,109306.107313,109306.107313,0.000000,0.093061,-0.006564
2022-01-20,107608.481178,4954.244605,102654.236572,0.076085,-0.021993
2022-01-21,106298.086891,4954.244605,101343.842285,0.062981,-0.033902
2022-01-24,105805.121559,4954.244605,100850.876953,0.058051,-0.038383
2022-01-25,104656.963844,4954.244605,99702.719238,0.046570,-0.048818
2022-01-26,104600.806129,4954.244605,99646.561523,0.046008,-0.049328
2022-01-27,104307.525367,4954.244605,99353.280762,0.043075,-0.051994
2022-01-28,111240.165748,4954.244605,106285.921143,0.112402,0.000000
2022-01-31,114016.963844,4954.244605,109062.719238,0.140170,0.000000
2022-02-01,113910.884986,4954.244605,108956.640381,0.139109,-0.000930
2022-02-02,114678.402320,4954.244605,109724.157715,0.146784,0.000000
2022-02-03,112843.840797,4954.244605,107889.596191,0.128438,-0.015997
2022-02-04,112525.604225,4954.244605,107571.359619,0.125256,-0.018772
2022-02-07,112070.086891,4954.244605,107115.842285,0.120701,-0.022745
2022-02-08,114048.165748,4954.244605,109093.921143,0.140482,-0.005496
2022-02-09,114952.963844,4954.244605,109998.719238,0.149530,0.000000
2022-02-10,112357.121559,4954.244605,107402.876953,0.123571,-0.022582
2022-02-11,110185.604225,4954.244605,105231.359619,0.101856,-0.041472
2022-02-14,110335.367652,4954.244605,105381.123047,0.103354,-0.040169
2022-02-15,112775.200416,4954.244605,107820.955811,0.127752,-0.018945
2022-02-16,112625.446510,4954.244605,107671.201904,0.126254,-0.020248
2022-02-17,110335.367652,4954.244605,105381.123047,0.103354,-0.040169
2022-02-18,109349.446510,4954.244605,104395.201904,0.093494,-0.048746
2022-02-22,107489.929176,4954.244605,102535.684570,0.074899,-0.064923
2022-02-23,104837.929176,4954.244605,99883.684570,0.048379,-0.087993
2022-02-24,106504.008033,4954.244605,101549.763428,0.065040,-0.073499
2022-02-25,107820.648414,4954.244605,102866.403809,0.078206,-0.062046
2022-02-28,107989.121559,4954.244605,103034.876953,0.079891,-0.060580
2022-03-01,106791.042701,4954.244605,101836.798096,0.067910,-0.071002
2022-03-02,108887.683082,4954.244605,103933.438477,0.088877,-0.052763
2022-03-03,108681.761939,4954.244605,103727.517334,0.086818,-0.054555
2022-03-04,106772.323463,4954.244605,101818.078857,0.067723,-0.071165
2022-03-07,104357.446510,4954.244605,99403.201904,0.043574,-0.092173
2022-03-08,103196.806129,4954.244605,98242.561523,0.031968,-0.102269
2022-03-09,106635.042701,4954.244605,101680.798096,0.066350,-0.072359
2022-03-10,103870.727272,4954.244605,98916.482666,0.038707,-0.096407
2022-03-11,101505.761939,4954.244605,96551.517334,0.015058,-0.116980
2022-03-14,98941.121559,4954.244605,93986.876953,-0.010589,-0.139290
2022-03-15,101730.402320,4954.244605,96776.157715,0.017304,-0.115026
2022-03-16,104538.402320,4954.244605,99584.157715,0.045384,-0.090598
2022-03-17,105181.121559,4954.244605,100226.876953,0.051811,-0.085007
2022-03-18,107277.761939,4954.244605,102323.517334,0.072778,-0.066768
2022-03-21,108151.367652,4954.244605,103197.123047,0.081514,-0.059169
2022-03-22,110297.929176,4954.244605,105343.684570,0.102979,-0.040495
2022-03-23,111165.288795,4954.244605,106211.044189,0.111653,-0.032950
2022-03-24,113573.929176,4954.244605,108619.684570,0.135739,-0.011997
2022-03-25,113979.525367,4954.244605,109025.280762,0.139795,-0.008468
2022-03-28,114528.648414,4954.244605,109574.403809,0.145286,-0.003691
2022-03-29,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-03-30,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-03-31,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-01,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-04,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-05,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-06,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-07,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-08,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-11,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-12,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-13,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-14,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-18,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-19,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-20,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-21,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-22,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-25,115043.479414,115043.479414,0.000000,0.150435,0.000000
2022-04-26,111228.865855,6172.863810,105056.002045,0.112289,-0.033158
2022-04-27,111074.768717,6172.863810,104901.904907,0.110748,-0.034497
2022-04-28,115811.663401,6172.863810,109638.799591,0.158117,0.000000
2022-04-29,111798.359721,6172.863810,105625.495911,0.117984,-0.034654
2022-05-02,112006.068308,6172.863810,105833.204498,0.120061,-0.032860
2022-05-03,113024.460948,6172.863810,106851.597137,0.130245,-0.024067
2022-05-04,117406.266673,6172.863810,111233.402863,0.174063,0.000000
2022-05-05,111208.766673,6172.863810,105035.902863,0.112088,-0.052787
2022-05-06,111550.462992,6172.863810,105377.599182,0.115505,-0.049876
2022-05-09,108053.062174,6172.863810,101880.198364,0.080531,-0.079665
2022-05-10,109694.560130,6172.863810,103521.696320,0.096946,-0.065684
2022-05-11,104327.863810,6172.863810,98155.000000,0.043279,-0.111394
2022-05-12,101688.062174,6172.863810,95515.198364,0.016881,-0.133879
2022-05-13,104736.564219,6172.863810,98563.700409,0.047366,-0.107913
2022-05-16,103684.659312,6172.863810,97511.795502,0.036847,-0.116873
2022-05-17,106163.667491,6172.863810,99990.803680,0.061637,-0.095758
2022-05-18,100522.268717,6172.863810,94349.404907,0.005223,-0.143808
2022-05-19,98197.367900,6172.863810,92024.504089,-0.018026,-0.163611
2022-05-20,98358.161357,6172.863810,92185.297546,-0.016418,-0.162241
2022-05-23,102056.564219,6172.863810,95883.700409,0.020566,-0.130740
2022-05-24,100214.064219,6172.863810,94041.200409,0.002141,-0.146433
2022-05-25,100321.266673,6172.863810,94148.402863,0.003213,-0.145520
2022-05-26,102505.462992,6172.863810,96332.599182,0.025055,-0.126917
2022-05-27,106431.663401,6172.863810,100258.799591,0.064317,-0.093475
2022-05-31,105895.661357,6172.863810,99722.797546,0.058957,-0.098041
2022-06-01,105808.568308,6172.863810,99635.704498,0.058086,-0.098783
2022-06-02,107483.568308,6172.863810,101310.704498,0.074836,-0.084516
2022-06-03,103577.467082,6172.863810,97404.603271,0.035775,-0.117786
2022-06-06,104086.663401,6172.863810,97913.799591,0.040867,-0.113449
2022-06-07,105808.568308,6172.863810,99635.704498,0.058086,-0.098783
2022-06-08,105306.068308,6172.863810,99133.204498,0.053061,-0.103063
2022-06-09,101741.663401,6172.863810,95568.799591,0.017417,-0.133422
2022-06-10,98049.967082,6172.863810,91877.103271,-0.019500,-0.164866
2022-06-13,94532.467082,6172.863810,88359.603271,-0.054675,-0.194826
2022-06-14,95122.060130,6172.863810,88949.196320,-0.048779,-0.189804
2022-06-15,96910.958903,6172.863810,90738.095093,-0.030890,-0.174567
2022-06-16,93313.062174,6172.863810,87140.198364,-0.066869,-0.205212
2022-06-17,94318.062174,6172.863810,88145.198364,-0.056819,-0.196652
2022-06-21,97205.760539,6172.863810,91032.896729,-0.027942,-0.172056
2022-06-22,96857.367900,6172.863810,90684.504089,-0.031426,-0.175024
2022-06-23,98813.766673,6172.863810,92640.902863,-0.011862,-0.158360
2022-06-24,101085.066264,6172.863810,94912.202454,0.010851,-0.139015
2022-06-27,101085.066264,6172.863810,94912.202454,0.010851,-0.139015
2022-06-28,98257.665446,6172.863810,92084.801636,-0.017423,-0.163097
2022-06-29,99456.960948,6172.863810,93284.097137,-0.005430,-0.152882
2022-06-30,97775.264628,6172.863810,91602.400818,-0.022247,-0.167206
2022-07-01,99255.958903,6172.863810,93083.095093,-0.007440,-0.154594
2022-07-05,101018.062174,6172.863810,94845.198364,0.010181,-0.139585
2022-07-06,101929.262583,6172.863810,95756.398773,0.019293,-0.131824
2022-07-07,104227.367900,6172.863810,98054.504089,0.042274,-0.112250
2022-07-08,104689.659312,6172.863810,98516.795502,0.046897,-0.108313
2022-07-11,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-12,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-13,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-14,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-15,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-18,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-19,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-20,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-21,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-22,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-25,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-26,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-27,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-28,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-07-29,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-01,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-02,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-03,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-04,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-05,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-08,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-09,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-10,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-11,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-12,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-15,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-16,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-17,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-18,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-19,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-22,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-23,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-24,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-25,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-26,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-29,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-30,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-08-31,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-09-01,103625.413035,103625.413035,0.000000,0.036254,-0.117377
2022-09-02,101021.455377,3951.826898,97069.628479,0.010215,-0.139557
2022-09-06,100224.016137,3951.826898,96272.189240,0.002240,-0.146349
2022-09-07,101114.911080,3951.826898,97163.084183,0.011149,-0.138761
2022-09-08,100180.411080,3951.826898,96228.584183,0.001804,-0.146720
2022-09-09,101993.333856,3951.826898,98041.506958,0.019933,-0.131279
2022-09-12,105768.712335,3951.826898,101816.885437,0.057687,-0.099122
2022-09-13,99794.144616,3951.826898,95842.317719,-0.002059,-0.150010
2022-09-14,100709.955377,3951.826898,96758.128479,0.007100,-0.142210
2022-09-15,98878.333856,3951.826898,94926.506958,-0.011217,-0.157810
2022-09-16,97837.924996,3951.826898,93886.098099,-0.021621,-0.166672
2022-09-19,100192.864236,3951.826898,96241.037338,0.001929,-0.146614
2022-09-20,101700.523095,3951.826898,97748.696198,0.017005,-0.133773
2022-09-21,99719.387658,3951.826898,95767.560760,-0.002806,-0.150647
2022-09-22,99108.850320,3951.826898,95157.023422,-0.008911,-0.155847
2022-09-23,97669.712335,3951.826898,93717.885437,-0.023303,-0.168105
2022-09-26,97881.539559,3951.826898,93929.712662,-0.021185,-0.166301
2022-09-27,98498.303475,3951.826898,94546.476578,-0.015017,-0.161047
2022-09-28,97302.144616,3951.826898,93350.317719,-0.026979,-0.171236
2022-09-29,92716.864236,3951.826898,88765.037338,-0.072831,-0.210290
2022-09-30,90050.424996,3951.826898,86098.598099,-0.099496,-0.233002
2022-10-03,92698.174996,3951.826898,88746.348099,-0.073018,-0.210450
2022-10-04,94972.130700,3951.826898,91020.303802,-0.050279,-0.191081
2022-10-05,95159.023095,3951.826898,91207.196198,-0.048410,-0.189489
2022-10-06,94554.712335,3951.826898,90602.885437,-0.054453,-0.194637
2022-10-07,91227.894616,3951.826898,87276.067719,-0.087721,-0.222973
2022-10-10,91433.485757,3951.826898,87481.658859,-0.085665,-0.221221
2022-10-11,90536.364236,3951.826898,86584.537338,-0.094636,-0.228863
2022-10-12,90137.644616,3951.826898,86185.817719,-0.098624,-0.232259
2022-10-13,93034.600320,3951.826898,89082.773422,-0.069654,-0.207584
2022-10-14,90162.569940,3951.826898,86210.743042,-0.098374,-0.232046
2022-10-17,92673.259179,3951.826898,88721.432281,-0.073267,-0.210662
2022-10-18,93508.076898,3951.826898,89556.250000,-0.064919,-0.203551
2022-10-19,93576.607278,3951.826898,89624.780380,-0.064234,-0.202968
2022-10-20,93283.796517,3951.826898,89331.969620,-0.067162,-0.205462
2022-10-21,95701.039559,3951.826898,91749.212662,-0.042990,-0.184873
2022-10-24,97059.174996,3951.826898,93107.348099,-0.029408,-0.173305
2022-10-25,98859.644616,3951.826898,94907.817719,-0.011404,-0.157970
2022-10-26,96996.880700,3951.826898,93045.053802,-0.030031,-0.173836
2022-10-27,94162.228799,3951.826898,90210.401901,-0.058378,-0.197980
2022-10-28,100977.850320,3951.826898,97026.023422,0.009779,-0.139928
2022-10-31,99482.644616,3951.826898,95530.817719,-0.005174,-0.152663
2022-11-01,97806.773095,3951.826898,93854.946198,-0.021932,-0.166937
2022-11-02,94305.516137,3951.826898,90353.689240,-0.056945,-0.196759
2022-11-03,90474.069940,3951.826898,86522.243042,-0.095259,-0.229393
2022-11-04,90162.569940,3951.826898,86210.743042,-0.098374,-0.232046
2022-11-07,90498.985757,3951.826898,86547.158859,-0.095010,-0.229181
2022-11-08,90860.326898,3951.826898,86908.500000,-0.091397,-0.226103
2022-11-09,87975.833856,3951.826898,84024.006958,-0.120242,-0.250672
2022-11-10,95451.833856,3951.826898,91500.006958,-0.045482,-0.186995
2022-11-11,97214.924996,3951.826898,93263.098099,-0.027851,-0.171978
2022-11-14,96330.266137,3951.826898,92378.439240,-0.036697,-0.179513
2022-11-15,97426.742715,3951.826898,93474.915817,-0.025733,-0.170174
2022-11-16,96647.992715,3951.826898,92696.165817,-0.033520,-0.176807
2022-11-17,97850.387658,3951.826898,93898.560760,-0.021496,-0.166566
2022-11-18,98205.492715,3951.826898,94253.665817,-0.017945,-0.163541
2022-11-21,96162.053475,3951.826898,92210.226578,-0.038379,-0.180946
2022-11-22,97513.962335,3951.826898,93562.135437,-0.024860,-0.169431
2022-11-23,98068.441461,3951.826898,94116.614563,-0.019316,-0.164709
2022-11-25,96224.357278,3951.826898,92272.530380,-0.037756,-0.180415
2022-11-28,93800.887658,3951.826898,89849.060760,-0.061991,-0.201057
2022-11-29,91900.735757,3951.826898,87948.908859,-0.080993,-0.217242
2022-11-30,96174.516137,3951.826898,92222.689240,-0.038255,-0.180840
2022-12-01,96348.955377,3951.826898,92397.128479,-0.036510,-0.179354
2022-12-02,96037.455377,3951.826898,92085.628479,-0.039625,-0.182007
2022-12-05,95302.319940,3951.826898,91350.493042,-0.046977,-0.188269
2022-12-06,92984.759179,3951.826898,89032.932281,-0.070152,-0.208009
2022-12-07,91757.448419,3951.826898,87805.621521,-0.082426,-0.218462
2022-12-08,92822.773095,3951.826898,88870.946198,-0.071772,-0.209388
2022-12-09,92517.509179,3951.826898,88565.682281,-0.074825,-0.211988
2022-12-12,93969.100320,3951.826898,90017.273422,-0.060309,-0.199624
2022-12-13,94579.637658,3951.826898,90627.810760,-0.054204,-0.194424
2022-12-14,93171.661080,3951.826898,89219.834183,-0.068283,-0.206417
2022-12-15,88991.326898,3951.826898,85039.500000,-0.110087,-0.242022
2022-12-16,87751.553475,3951.826898,83799.726578,-0.122484,-0.252582
2022-12-19,86418.333856,3951.826898,82466.506958,-0.135817,-0.263938
2022-12-20,86374.728799,3951.826898,82422.901901,-0.136253,-0.264309
2022-12-21,88337.174996,3951.826898,84385.348099,-0.116628,-0.247594
2022-12-22,86331.114236,3951.826898,82379.287338,-0.136689,-0.264681
2022-12-23,86100.607278,3951.826898,82148.780380,-0.138994,-0.266644
2022-12-27,84960.516137,3951.826898,81008.689240,-0.150395,-0.276355
2022-12-28,82474.747468,3951.826898,78522.920570,-0.175253,-0.297527
2022-12-29,84698.857278,3951.826898,80747.030380,-0.153011,-0.278583
2022-12-30,84898.212335,3951.826898,80946.385437,-0.151018,-0.276885
2023-01-03,81870.436707,3951.826898,77918.609810,-0.181296,-0.302674
2023-01-04,82674.107278,3951.826898,78722.280380,-0.173259,-0.295829
2023-01-05,81839.284806,3951.826898,77887.457909,-0.181607,-0.302939
2023-01-06,84705.083856,3951.826898,80753.256958,-0.152949,-0.278530
2023-01-09,85035.273095,3951.826898,81083.446198,-0.149647,-0.275718
2023-01-10,85396.614236,3951.826898,81444.787338,-0.146034,-0.272640
2023-01-11,87116.100320,3951.826898,83164.273422,-0.128839,-0.257994
2023-01-12,87066.259179,3951.826898,83114.432281,-0.129337,-0.258419
2023-01-13,87907.303475,3951.826898,83955.476578,-0.120927,-0.251255
2023-01-17,88642.448419,3951.826898,84690.621521,-0.113576,-0.244994
2023-01-18,88187.661080,3951.826898,84235.834183,-0.118123,-0.248868
2023-01-19,88225.039559,3951.826898,84273.212662,-0.117750,-0.248549
2023-01-20,89844.833856,3951.826898,85893.006958,-0.101552,-0.234753
2023-01-23,91863.357278,3951.826898,87911.530380,-0.081366,-0.217560
2023-01-24,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-01-25,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-01-26,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-01-27,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-01-30,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-01-31,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-01,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-02,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-03,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-06,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
