date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-28,161066.879017,7388.083545,153678.795471,0.610669,-0.128331
2021-07-29,161766.482898,7388.083545,154378.399353,0.617665,-0.124544
2021-07-30,161999.684192,7388.083545,154611.600647,0.619997,-0.123282
2021-08-02,161639.288074,7388.083545,154251.204529,0.616393,-0.125233
2021-08-03,163589.684192,7388.083545,156201.600647,0.635897,-0.114678
2021-08-04,163155.080310,7388.083545,155766.996765,0.631551,-0.117030
2021-08-05,163271.680957,7388.083545,155883.597412,0.632717,-0.116399
2021-08-06,162296.482898,7388.083545,154908.399353,0.622965,-0.121676
2021-08-09,162243.479663,7388.083545,154855.396118,0.622435,-0.121963
2021-08-10,161724.090015,7388.083545,154336.006470,0.617241,-0.124774
2021-08-11,161999.684192,7388.083545,154611.600647,0.619997,-0.123282
2021-08-12,165211.482898,7388.083545,157823.399353,0.652115,-0.105901
2021-08-13,165434.090015,7388.083545,158046.006470,0.654341,-0.104696
2021-08-16,167575.278370,7388.083545,160187.194824,0.675753,-0.093108
2021-08-17,166589.486133,7388.083545,159201.402588,0.665895,-0.098443
2021-08-18,162529.684192,7388.083545,155141.600647,0.625297,-0.120414
2021-08-19,162890.080310,7388.083545,155501.996765,0.628901,-0.118464
2021-08-20,164469.486133,7388.083545,157081.402588,0.644695,-0.109916
2021-08-23,166080.690662,7388.083545,158692.607117,0.660807,-0.101197
2021-08-24,165985.278370,7388.083545,158597.194824,0.659853,-0.101713
2021-08-25,164649.684192,7388.083545,157261.600647,0.646497,-0.108941
2021-08-26,163780.476429,7388.083545,156392.392883,0.637805,-0.113645
2021-08-27,164904.090015,7388.083545,157516.006470,0.649041,-0.107564
2021-08-30,169695.278370,7388.083545,162307.194824,0.696953,-0.081635
2021-08-31,168327.885486,7388.083545,160939.801941,0.683279,-0.089035
2021-09-01,169048.677723,7388.083545,161660.594177,0.690487,-0.085134
2021-09-02,170257.077076,7388.083545,162868.993530,0.702571,-0.078595
2021-09-03,170946.086780,7388.083545,163558.003235,0.709461,-0.074866
2021-09-07,173479.486133,7388.083545,166091.402588,0.734795,-0.061155
2021-09-08,171804.684192,7388.083545,164416.600647,0.718047,-0.070219
2021-09-09,170702.291309,7388.083545,163314.207764,0.707023,-0.076185
2021-09-10,165296.284839,7388.083545,157908.201294,0.652963,-0.105442
2021-09-13,165911.086780,7388.083545,158523.003235,0.659111,-0.102115
2021-09-14,164395.278370,7388.083545,157007.194824,0.643953,-0.110318
2021-09-15,165359.882251,7388.083545,157971.798706,0.653599,-0.105098
2021-09-16,165105.476429,7388.083545,157717.392883,0.651055,-0.106474
2021-09-17,162211.680957,7388.083545,154823.597412,0.622117,-0.122135
2021-09-20,158904.486133,7388.083545,151516.402588,0.589045,-0.140033
2021-09-21,159423.875782,7388.083545,152035.792236,0.594239,-0.137222
2021-09-22,161989.090015,7388.083545,154601.006470,0.619891,-0.123340
2021-09-23,163027.885486,7388.083545,155639.801941,0.630279,-0.117718
2021-09-24,163123.281604,7388.083545,155735.198059,0.631233,-0.117202
2021-09-27,161480.278370,7388.083545,154092.194824,0.614803,-0.126093
2021-09-28,157812.687427,7388.083545,150424.603882,0.578127,-0.145942
2021-09-29,158787.885486,7388.083545,151399.801941,0.587879,-0.140664
2021-09-30,157378.083545,7388.083545,149990.000000,0.573781,-0.148294
2021-10-01,158597.077076,7388.083545,151208.993530,0.585971,-0.141697
2021-10-04,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-05,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-06,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-07,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-08,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-11,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-12,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-13,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-14,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-15,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-18,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-19,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-20,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-21,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-22,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-25,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-26,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-27,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-28,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-10-29,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-11-01,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-11-02,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-11-03,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-11-04,157428.354464,157428.354464,0.000000,0.574284,-0.148022
2021-11-05,156598.822025,6831.623234,149767.198792,0.565988,-0.152511
2021-11-08,155767.225651,6831.623234,148935.602417,0.557672,-0.157012
2021-11-09,156133.520817,6831.623234,149301.897583,0.561335,-0.155029
2021-11-10,153272.421421,6831.623234,146440.798187,0.532724,-0.170513
2021-11-11,153222.918400,6831.623234,146391.295166,0.532229,-0.170781
2021-11-12,155321.728672,6831.623234,148490.105438,0.553217,-0.159422
2021-11-15,155331.623234,6831.623234,148500.000000,0.553316,-0.159369
2021-11-16,156321.623234,6831.623234,149490.000000,0.563216,-0.154011
2021-11-17,158786.728672,6831.623234,151955.105438,0.587867,-0.140670
2021-11-18,163122.918400,6831.623234,156291.295166,0.631229,-0.117204
2021-11-19,165776.126255,6831.623234,158944.503021,0.657761,-0.102845
2021-11-22,166241.427463,6831.623234,159409.804230,0.662414,-0.100327
2021-11-23,166627.526859,6831.623234,159795.903625,0.666275,-0.098237
2021-11-24,167152.225651,6831.623234,160320.602417,0.671522,-0.095398
2021-11-26,162073.520817,6831.623234,155241.897583,0.620735,-0.122883
2021-11-29,165469.228672,6831.623234,158637.605438,0.654692,-0.104506
2021-11-30,170478.626255,6831.623234,163647.003021,0.704786,-0.077396
2021-12-01,169953.927463,6831.623234,163122.304230,0.699539,-0.080235
2021-12-02,168954.017795,6831.623234,162122.394562,0.689540,-0.085647
2021-12-03,167053.219608,6831.623234,160221.596375,0.670532,-0.095933
2021-12-06,170498.430485,6831.623234,163666.807251,0.704984,-0.077288
2021-12-07,176299.815983,6831.623234,169468.192749,0.762998,-0.045892
2021-12-08,180160.825046,6831.623234,173329.201813,0.801608,-0.024997
2021-12-09,179646.020817,6831.623234,172814.397583,0.796460,-0.027783
2021-12-10,184487.120212,6831.623234,177655.496979,0.844871,-0.001584
2021-12-13,180814.228672,6831.623234,173982.605438,0.808142,-0.021461
2021-12-14,179418.325046,6831.623234,172586.701813,0.794183,-0.029015
2021-12-15,184338.626255,6831.623234,177507.003021,0.843386,-0.002387
2021-12-16,177369.017795,6831.623234,170537.394562,0.773690,-0.040106
2021-12-17,176260.222629,6831.623234,169428.599396,0.762602,-0.046107
2021-12-20,174884.123234,6831.623234,168052.500000,0.748841,-0.053554
2021-12-21,178091.728672,6831.623234,171260.105438,0.780917,-0.036195
2021-12-22,180715.222629,6831.623234,173883.599396,0.807152,-0.021997
2021-12-23,181348.822025,6831.623234,174517.198792,0.813488,-0.018568
2021-12-27,185358.325046,6831.623234,178526.701813,0.853583,0.000000
2021-12-28,184328.716587,6831.623234,177497.093353,0.843287,-0.005555
2021-12-29,184417.828068,6831.623234,177586.204834,0.844178,-0.005074
2021-12-30,183249.620212,6831.623234,176417.996979,0.832496,-0.011376
2021-12-31,182625.930485,6831.623234,175794.307251,0.826259,-0.014741
2022-01-03,187021.517795,6831.623234,180189.894562,0.870215,0.000000
2022-01-04,184734.620212,6831.623234,177902.996979,0.847346,-0.012228
2022-01-05,180002.421421,6831.623234,173170.798187,0.800024,-0.037531
2022-01-06,177111.623234,6831.623234,170280.000000,0.771116,-0.052988
2022-01-07,177279.921421,6831.623234,170448.298187,0.772799,-0.052088
2022-01-10,177299.725651,6831.623234,170468.102417,0.772997,-0.051982
2022-01-11,180160.825046,6831.623234,173329.201813,0.801608,-0.036684
2022-01-12,180606.322025,6831.623234,173774.698792,0.806063,-0.034302
2022-01-13,177299.725651,6831.623234,170468.102417,0.772997,-0.051982
2022-01-14,178170.930485,6831.623234,171339.307251,0.781709,-0.047324
2022-01-18,174933.626255,6831.623234,168102.003021,0.749336,-0.064634
2022-01-19,171399.319004,6831.623234,164567.695770,0.713993,-0.083532
2022-01-20,169696.517795,6831.623234,162864.894562,0.696965,-0.092636
2022-01-21,167617.526859,6831.623234,160785.903625,0.676175,-0.103753
2022-01-24,166835.418400,6831.623234,160003.795166,0.668354,-0.107935
2022-01-25,165013.822025,6831.623234,158182.198792,0.650138,-0.117675
2022-01-26,164924.725651,6831.623234,158093.102417,0.649247,-0.118151
2022-01-27,164459.424442,6831.623234,157627.801208,0.644594,-0.120639
2022-01-28,175458.325046,6831.623234,168626.701813,0.754583,-0.061828
2022-01-31,179863.822025,6831.623234,173032.198792,0.798638,-0.038272
2022-02-01,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-02,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-03,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-04,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-07,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-08,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-09,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-10,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-11,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-14,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-15,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-16,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-17,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-18,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-22,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-23,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-24,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-25,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-02-28,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-01,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-02,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-03,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-04,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-07,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-08,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-09,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-10,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-11,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-14,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-15,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-16,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-17,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-18,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-21,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-22,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-23,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-24,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-25,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-28,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-29,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-30,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-03-31,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-04-01,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-04-04,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-04-05,178843.199089,178843.199089,0.000000,0.788432,-0.043729
2022-04-06,178078.232877,11403.131101,166675.101776,0.780782,-0.047820
2022-04-07,178378.930509,11403.131101,166975.799408,0.783789,-0.046212
2022-04-08,176390.427549,11403.131101,164987.296448,0.763904,-0.056844
2022-04-11,172180.631101,11403.131101,160777.500000,0.721806,-0.079354
2022-04-12,174033.334653,11403.131101,162630.203552,0.740333,-0.069448
2022-04-13,176691.125181,11403.131101,165287.994080,0.766911,-0.055236
2022-04-14,171734.424589,11403.131101,160331.293488,0.717344,-0.081740
2022-04-18,171521.038206,11403.131101,160117.907104,0.715210,-0.082881
2022-04-19,173781.125181,11403.131101,162377.994080,0.737811,-0.070796
2022-04-20,173616.226957,11403.131101,162213.095856,0.736162,-0.071678
2022-04-21,172830.529325,11403.131101,161427.398224,0.728305,-0.075879
2022-04-22,168339.424589,11403.131101,156936.293488,0.683394,-0.099893
2022-04-25,169396.735837,11403.131101,157993.604736,0.693967,-0.094239
2022-04-26,163499.134061,11403.131101,152096.002960,0.634991,-0.125774
2022-04-27,163276.038206,11403.131101,151872.907104,0.632760,-0.126967
2022-04-28,170133.930509,11403.131101,158730.799408,0.701339,-0.090298
2022-04-29,164323.625181,11403.131101,152920.494080,0.643236,-0.121365
2022-05-02,164624.337613,11403.131101,153221.206512,0.646243,-0.119757
2022-05-03,166098.726957,11403.131101,154695.595856,0.660987,-0.111874
2022-05-04,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-05,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-06,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-09,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-10,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-11,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-12,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-13,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-16,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-17,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-18,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-19,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-20,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-23,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-24,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-25,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-26,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-27,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-05-31,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-01,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-02,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-03,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-06,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-07,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-08,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-09,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-10,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-13,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-14,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-15,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-16,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-17,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-21,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-22,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-23,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-24,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-27,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-28,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-29,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-06-30,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-01,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-05,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-06,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-07,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-08,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-11,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-12,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-13,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-14,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-15,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-18,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-19,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-20,166050.786918,166050.786918,0.000000,0.660508,-0.112130
2022-07-21,166687.511137,6677.004850,160010.506287,0.666875,-0.108725
2022-07-22,165389.701078,6677.004850,158712.696228,0.653897,-0.115665
2022-07-25,164215.501707,6677.004850,157538.496857,0.642155,-0.121943
2022-07-26,162825.011137,6677.004850,156148.006287,0.628250,-0.129378
2022-07-27,168170.697935,6677.004850,161493.693085,0.681707,-0.100795
2022-07-28,168747.511137,6677.004850,162070.506287,0.687475,-0.097711
2022-07-29,174062.299192,6677.004850,167385.294342,0.740623,-0.069293
2022-08-01,173032.299192,6677.004850,166355.294342,0.730323,-0.074800
2022-08-02,171487.299192,6677.004850,164810.294342,0.714873,-0.083061
2022-08-03,177790.909879,6677.004850,171113.905029,0.777909,-0.049356
2022-08-04,177461.302335,6677.004850,170784.297485,0.774613,-0.051118
2022-08-05,176987.511137,6677.004850,170310.506287,0.769875,-0.053652
2022-08-08,176493.099821,6677.004850,169816.094971,0.764931,-0.056295
2022-08-09,176544.602964,6677.004850,169867.598114,0.765446,-0.056020
2022-08-10,180994.210508,6677.004850,174317.205658,0.809942,-0.032228
2022-08-11,180221.710508,6677.004850,173544.705658,0.802217,-0.036358
2022-08-12,183940.011137,6677.004850,177263.006287,0.839400,-0.016477
2022-08-15,185062.707365,6677.004850,178385.702515,0.850627,-0.010474
2022-08-16,184897.903593,6677.004850,178220.898743,0.848979,-0.011355
2022-08-17,186463.507993,6677.004850,179786.503143,0.864635,-0.002984
2022-08-18,186051.498563,6677.004850,179374.493713,0.860515,-0.005187
2022-08-19,183342.609251,6677.004850,176665.604401,0.833426,-0.019671
2022-08-22,179274.112394,6677.004850,172597.107544,0.792741,-0.041425
2022-08-23,178923.900449,6677.004850,172246.895599,0.789239,-0.043298
2022-08-24,179232.903593,6677.004850,172555.898743,0.792329,-0.041646
2022-08-25,181807.903593,6677.004850,175130.898743,0.818079,-0.027877
2022-08-26,175205.599821,6677.004850,168528.594971,0.752056,-0.063179
2022-08-29,172898.409879,6677.004850,166221.405029,0.728984,-0.075516
2022-08-30,170354.308622,6677.004850,163677.303772,0.703543,-0.089119
2022-08-31,168613.606107,6677.004850,161936.601257,0.686136,-0.098427
2022-09-01,169375.811765,6677.004850,162698.806915,0.693758,-0.094351
2022-09-02,167161.302335,6677.004850,160484.297485,0.671613,-0.106192
2022-09-06,165842.903593,6677.004850,159165.898743,0.658429,-0.113242
2022-09-07,167315.811765,6677.004850,160638.806915,0.673158,-0.105366
2022-09-08,165770.811765,6677.004850,159093.806915,0.657708,-0.113627
2022-09-09,168768.099821,6677.004850,162091.094971,0.687681,-0.097601
2022-09-12,175009.897306,6677.004850,168332.892456,0.750099,-0.064226
2022-09-13,165132.201078,6677.004850,158455.196228,0.651322,-0.117042
2022-09-14,166646.302335,6677.004850,159969.297485,0.666463,-0.108946
2022-09-15,163618.099821,6677.004850,156941.094971,0.636181,-0.125138
2022-09-16,161898.001707,6677.004850,155220.996857,0.618980,-0.134335
2022-09-19,165791.400449,6677.004850,159114.395599,0.657914,-0.113517
2022-09-20,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-09-21,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-09-22,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-09-23,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-09-26,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-09-27,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-09-28,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-09-29,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-09-30,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-03,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-04,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-05,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-06,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-07,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-10,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-11,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-12,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-13,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-14,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-17,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-18,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-19,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-20,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-21,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-24,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-25,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-26,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-27,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-28,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-10-31,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-01,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-02,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-03,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-04,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-07,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-08,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-09,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-10,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-11,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-14,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-15,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-16,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-17,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-18,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-21,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-22,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-23,164442.074574,164442.074574,0.000000,0.644421,-0.120732
2022-11-25,164005.172247,10859.431616,153145.740631,0.640052,-0.123068
2022-11-28,159982.912878,10859.431616,149123.481262,0.599829,-0.144575
2022-11-29,159831.565492,159831.565492,0.000000,0.598316,-0.145384
2022-11-30,159831.565492,159831.565492,0.000000,0.598316,-0.145384
2022-12-01,159831.565492,159831.565492,0.000000,0.598316,-0.145384
2022-12-02,159831.565492,159831.565492,0.000000,0.598316,-0.145384
2022-12-05,158433.070547,7844.055533,150589.015015,0.584331,-0.152862
2022-12-06,154612.629294,7844.055533,146768.573761,0.546126,-0.173290
2022-12-07,152589.438040,7844.055533,144745.382507,0.525894,-0.184108
2022-12-08,154345.599264,7844.055533,146501.543732,0.543456,-0.174717
2022-12-09,153842.379294,7844.055533,145998.323761,0.538424,-0.177408
2022-12-12,156235.291174,7844.055533,148391.235641,0.562353,-0.164613
2022-12-13,157241.746786,7844.055533,149397.691254,0.572417,-0.159232
2022-12-14,154920.732428,7844.055533,147076.676895,0.549207,-0.171642
2022-12-15,148029.555533,7844.055533,140185.500000,0.480296,-0.208489
2022-12-16,145985.819891,7844.055533,138141.764359,0.459858,-0.219417
2022-12-19,143788.040518,7844.055533,135943.984985,0.437880,-0.231168
2022-12-20,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2022-12-21,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2022-12-22,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2022-12-23,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2022-12-27,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2022-12-28,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2022-12-29,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2022-12-30,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-03,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-04,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-05,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-06,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-09,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-10,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-11,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-12,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-13,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-17,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-18,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-19,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-20,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-23,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-24,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-25,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-26,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-27,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-30,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-01-31,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-02-01,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-02-02,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-02-03,142579.246081,142579.246081,0.000000,0.425792,-0.237632
2023-02-06,141642.852107,8727.375849,132915.476257,0.416429,-0.242639
2023-02-07,144200.770503,8727.375849,135473.394653,0.442008,-0.228962
2023-02-08,141809.294245,8727.375849,133081.918396,0.418093,-0.241749
2023-02-09,140889.491572,8727.375849,132162.115723,0.408895,-0.246667
2023-02-10,141012.131037,8727.375849,132284.755188,0.410121,-0.246011
2023-02-13,143499.981196,8727.375849,134772.605347,0.435000,-0.232709
2023-02-14,142930.573176,8727.375849,134203.197327,0.429306,-0.235753
2023-02-15,144796.457453,8727.375849,136069.081604,0.447965,-0.225776
2023-02-16,143377.341731,8727.375849,134649.965881,0.433773,-0.233364
