date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-28,160562.085301,7318.229817,153243.855484,0.605621,-0.130039
2021-07-29,161259.709172,7318.229817,153941.479355,0.612597,-0.126259
2021-07-30,161492.250462,7318.229817,154174.020645,0.614923,-0.124999
2021-08-02,161132.874333,7318.229817,153814.644516,0.611329,-0.126946
2021-08-03,163077.750462,7318.229817,155759.520645,0.630778,-0.116409
2021-08-04,162644.376591,7318.229817,155326.146774,0.626444,-0.118757
2021-08-05,162760.647237,7318.229817,155442.417419,0.627606,-0.118127
2021-08-06,161788.209172,7318.229817,154469.979355,0.617882,-0.123396
2021-08-09,161735.355946,7318.229817,154417.126129,0.617354,-0.123682
2021-08-10,161217.436269,7318.229817,153899.206451,0.612174,-0.126488
2021-08-11,161492.250462,7318.229817,154174.020645,0.614923,-0.124999
2021-08-12,164694.959172,7318.229817,157376.729355,0.646950,-0.107646
2021-08-13,164916.936269,7318.229817,157598.706451,0.649169,-0.106443
2021-08-16,167052.064656,7318.229817,159733.834839,0.670521,-0.094875
2021-08-17,166069.062398,7318.229817,158750.832581,0.660691,-0.100201
2021-08-18,162020.750462,7318.229817,154702.520645,0.620208,-0.122136
2021-08-19,162380.126591,7318.229817,155061.896774,0.623801,-0.120188
2021-08-20,163955.062398,7318.229817,156636.832581,0.639551,-0.111655
2021-08-23,165561.706914,7318.229817,158243.477097,0.655617,-0.102950
2021-08-24,165466.564656,7318.229817,158148.334839,0.654666,-0.103465
2021-08-25,164134.750462,7318.229817,156816.520645,0.641348,-0.110681
2021-08-26,163268.002721,7318.229817,155949.772903,0.632680,-0.115378
2021-08-27,164388.436269,7318.229817,157070.206451,0.643884,-0.109307
2021-08-30,169166.064656,7318.229817,161847.834839,0.691661,-0.083421
2021-08-31,167802.541753,7318.229817,160484.311935,0.678025,-0.090809
2021-09-01,168521.294011,7318.229817,161203.064194,0.685213,-0.086914
2021-09-02,169726.273366,7318.229817,162408.043549,0.697263,-0.080385
2021-09-03,170413.333043,7318.229817,163095.103226,0.704133,-0.076663
2021-09-07,172939.562398,7318.229817,165621.332581,0.729396,-0.062975
2021-09-08,171269.500462,7318.229817,163951.270645,0.712695,-0.072024
2021-09-09,170170.227559,7318.229817,162851.997742,0.701702,-0.077980
2021-09-10,164779.521107,7318.229817,157461.291290,0.647795,-0.107188
2021-09-13,165392.583043,7318.229817,158074.353226,0.653926,-0.103866
2021-09-14,163881.064656,7318.229817,156562.834839,0.638811,-0.112056
2021-09-15,164842.938527,7318.229817,157524.708710,0.648429,-0.106844
2021-09-16,164589.252721,7318.229817,157271.022903,0.645893,-0.108219
2021-09-17,161703.647237,7318.229817,154385.417419,0.617036,-0.123854
2021-09-20,158405.812398,7318.229817,151087.582581,0.584058,-0.141722
2021-09-21,158923.732075,7318.229817,151605.502258,0.589237,-0.138916
2021-09-22,161481.686269,7318.229817,154163.456451,0.614817,-0.125056
2021-09-23,162517.541753,7318.229817,155199.311935,0.625175,-0.119444
2021-09-24,162612.667882,7318.229817,155294.438065,0.626127,-0.118928
2021-09-27,160974.314656,7318.229817,153656.084839,0.609743,-0.127805
2021-09-28,157317.103688,7318.229817,149998.873871,0.573171,-0.147621
2021-09-29,158289.541753,7318.229817,150971.311935,0.582895,-0.142352
2021-09-30,156883.729817,7318.229817,149565.500000,0.568837,-0.149969
2021-10-01,158099.273366,7318.229817,150781.043549,0.580993,-0.143383
2021-10-04,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-05,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-06,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-07,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-08,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-11,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-12,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-13,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-14,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-15,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-18,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-19,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-20,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-21,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-22,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-25,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-26,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-27,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-28,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-10-29,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-11-01,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-11-02,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-11-03,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-11-04,156858.938303,156858.938303,0.000000,0.568589,-0.150103
2021-11-05,155956.961884,6643.603088,149313.358795,0.559570,-0.154991
2021-11-08,155127.885498,6643.603088,148484.282410,0.551279,-0.159483
2021-11-09,155493.070679,6643.603088,148849.467590,0.554931,-0.157504
2021-11-10,152640.641281,6643.603088,145997.038193,0.526406,-0.172959
2021-11-11,152591.288269,6643.603088,145947.685181,0.525913,-0.173227
2021-11-12,154683.738510,6643.603088,148040.135422,0.546837,-0.161889
2021-11-15,154693.603088,6643.603088,148050.000000,0.546936,-0.161836
2021-11-16,155680.603088,6643.603088,149037.000000,0.556806,-0.156488
2021-11-17,158138.238510,6643.603088,151494.635422,0.581382,-0.143172
2021-11-18,162461.288269,6643.603088,155817.685181,0.624613,-0.119749
2021-11-19,165106.456101,6643.603088,158462.853012,0.651065,-0.105417
2021-11-22,165570.347305,6643.603088,158926.744217,0.655703,-0.102903
2021-11-23,165955.276703,6643.603088,159311.673615,0.659553,-0.100817
2021-11-24,166478.385498,6643.603088,159834.782410,0.664784,-0.097983
2021-11-26,161415.070679,6643.603088,154771.467590,0.614151,-0.125417
2021-11-29,164800.488510,6643.603088,158156.885422,0.648005,-0.107074
2021-11-30,169794.706101,6643.603088,163151.103012,0.697947,-0.080015
2021-12-01,169271.597305,6643.603088,162627.994217,0.692716,-0.082849
2021-12-02,168274.717667,6643.603088,161631.114578,0.682747,-0.088250
2021-12-03,166379.679474,6643.603088,159736.076385,0.663797,-0.098518
2021-12-06,169814.450317,6643.603088,163170.847229,0.698145,-0.079908
2021-12-07,175598.255859,6643.603088,168954.652771,0.755983,-0.048570
2021-12-08,179447.564896,6643.603088,172803.961807,0.794476,-0.027713
2021-12-09,178934.320679,6643.603088,172290.717590,0.789343,-0.030494
2021-12-10,183760.750076,6643.603088,177117.146988,0.837608,-0.004343
2021-12-13,180098.988510,6643.603088,173455.385422,0.800990,-0.024184
2021-12-14,178707.314896,6643.603088,172063.711807,0.787073,-0.031724
2021-12-15,183612.706101,6643.603088,176969.103012,0.836127,-0.005146
2021-12-16,176664.217667,6643.603088,170020.614578,0.766642,-0.042794
2021-12-17,175558.782486,6643.603088,168915.179398,0.755588,-0.048784
2021-12-20,174186.853088,6643.603088,167543.250000,0.741869,-0.056217
2021-12-21,177384.738510,6643.603088,170741.135422,0.773847,-0.038890
2021-12-22,180000.282486,6643.603088,173356.679398,0.800003,-0.024718
2021-12-23,180631.961884,6643.603088,173988.358795,0.806320,-0.021296
2021-12-27,184629.314896,6643.603088,177985.711807,0.846293,0.000000
2021-12-28,183602.826462,6643.603088,176959.223373,0.836028,-0.005560
2021-12-29,183691.667908,6643.603088,177048.064819,0.836917,-0.005079
2021-12-30,182527.000076,6643.603088,175883.396988,0.825270,-0.011387
2021-12-31,181905.200317,6643.603088,175261.597229,0.819052,-0.014755
2022-01-03,186287.467667,6643.603088,179643.864578,0.862875,0.000000
2022-01-04,184007.500076,6643.603088,177363.896988,0.840075,-0.012239
2022-01-05,179289.641281,6643.603088,172646.038193,0.792896,-0.037565
2022-01-06,176407.603088,6643.603088,169764.000000,0.764076,-0.053036
2022-01-07,176575.391281,6643.603088,169931.788193,0.765754,-0.052135
2022-01-10,176595.135498,6643.603088,169951.532410,0.765951,-0.052029
2022-01-11,179447.564896,6643.603088,172803.961807,0.794476,-0.036717
2022-01-12,179891.711884,6643.603088,173248.108795,0.798917,-0.034333
2022-01-13,176595.135498,6643.603088,169951.532410,0.765951,-0.052029
2022-01-14,177463.700317,6643.603088,170820.097229,0.774637,-0.047366
2022-01-18,174236.206101,6643.603088,167592.603012,0.742362,-0.064692
2022-01-19,170712.608872,6643.603088,164069.005783,0.707126,-0.083607
2022-01-20,169014.967667,6643.603088,162371.364578,0.690150,-0.092720
2022-01-21,166942.276703,6643.603088,160298.673615,0.669423,-0.103846
2022-01-24,166162.538269,6643.603088,159518.935181,0.661625,-0.108032
2022-01-25,164346.461884,6643.603088,157702.858795,0.643465,-0.117780
2022-01-26,164257.635498,6643.603088,157614.032410,0.642576,-0.118257
2022-01-27,163793.744293,6643.603088,157150.141205,0.637937,-0.120747
2022-01-28,174759.314896,6643.603088,168115.711807,0.747593,-0.061884
2022-01-31,179151.461884,6643.603088,172507.858795,0.791515,-0.038306
2022-02-01,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-02,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-03,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-04,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-07,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-08,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-09,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-10,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-11,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-14,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-15,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-16,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-17,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-18,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-22,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-23,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-24,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-25,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-02-28,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-01,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-02,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-03,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-04,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-07,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-08,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-09,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-10,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-11,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-14,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-15,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-16,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-17,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-18,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-21,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-22,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-23,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-24,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-25,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-28,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-29,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-30,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-03-31,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-04-01,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-04-04,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-04-05,178048.057812,178048.057812,0.000000,0.780481,-0.044230
2022-04-06,177202.996220,11215.214451,165987.781769,0.772030,-0.048766
2022-04-07,177502.453861,11215.214451,166287.239410,0.775025,-0.047158
2022-04-08,175522.150913,11215.214451,164306.936462,0.755222,-0.057789
2022-04-11,171329.714451,11215.214451,160114.500000,0.713297,-0.080294
2022-04-12,173174.777988,11215.214451,161959.563538,0.731748,-0.070390
2022-04-13,175821.608555,11215.214451,164606.394104,0.758216,-0.056181
2022-04-14,170885.347965,11215.214451,159670.133514,0.708853,-0.082679
2022-04-18,170672.841526,11215.214451,159457.627075,0.706728,-0.083820
2022-04-19,172923.608555,11215.214451,161708.394104,0.729236,-0.071738
2022-04-20,172759.390324,11215.214451,161544.175873,0.727594,-0.072619
2022-04-21,171976.932682,11215.214451,160761.718231,0.719769,-0.076820
2022-04-22,167504.347965,11215.214451,156289.133514,0.675043,-0.100829
2022-04-25,168557.299168,11215.214451,157342.084717,0.685573,-0.095176
2022-04-26,162684.017399,11215.214451,151468.802948,0.626840,-0.126704
2022-04-27,162461.841526,11215.214451,151246.627075,0.624618,-0.127897
2022-04-28,169291.453861,11215.214451,158076.239410,0.692915,-0.091235
2022-04-29,163505.108555,11215.214451,152289.894104,0.635051,-0.122297
2022-05-02,163804.580936,11215.214451,152589.366486,0.638046,-0.120689
2022-05-03,165272.890324,11215.214451,154057.675873,0.652729,-0.112807
2022-05-04,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-05,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-06,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-09,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-10,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-11,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-12,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-13,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-16,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-17,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-18,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-19,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-20,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-23,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-24,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-25,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-26,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-27,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-05-31,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-01,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-02,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-03,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-06,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-07,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-08,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-09,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-10,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-13,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-14,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-15,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-16,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-17,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-21,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-22,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-23,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-24,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-27,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-28,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-29,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-06-30,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-01,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-05,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-06,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-07,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-08,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-11,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-12,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-13,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-14,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-15,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-18,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-19,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-20,165148.027366,165148.027366,0.000000,0.651480,-0.113478
2022-07-21,165702.479441,6468.723185,159233.756256,0.657025,-0.110501
2022-07-22,164410.969431,6468.723185,157942.246246,0.644110,-0.117434
2022-07-25,163242.470057,6468.723185,156773.746872,0.632425,-0.123707
2022-07-26,161858.729441,6468.723185,155390.006256,0.618587,-0.131135
2022-07-27,167178.466303,6468.723185,160709.743118,0.671785,-0.102578
2022-07-28,167752.479441,6468.723185,161283.756256,0.677525,-0.099497
2022-07-29,173041.467554,6468.723185,166572.744370,0.730415,-0.071105
2022-08-01,172016.467554,6468.723185,165547.744370,0.720165,-0.076607
2022-08-02,170478.967554,6468.723185,164010.244370,0.704790,-0.084861
2022-08-03,176751.978190,6468.723185,170283.255005,0.767520,-0.051187
2022-08-04,176423.970683,6468.723185,169955.247498,0.764240,-0.052948
2022-08-05,175952.479441,6468.723185,169483.756256,0.759525,-0.055479
2022-08-08,175460.468180,6468.723185,168991.744995,0.754605,-0.058120
2022-08-09,175511.721308,6468.723185,169042.998123,0.755117,-0.057845
2022-08-10,179939.728815,6468.723185,173471.005630,0.799397,-0.034075
2022-08-11,179170.978815,6468.723185,172702.255630,0.791710,-0.038202
2022-08-12,182871.229441,6468.723185,176402.506256,0.828712,-0.018339
2022-08-15,183988.475687,6468.723185,177519.752502,0.839885,-0.012341
2022-08-16,183824.471934,6468.723185,177355.748749,0.838245,-0.013221
2022-08-17,185382.476313,6468.723185,178913.753128,0.853825,-0.004858
2022-08-18,184972.466929,6468.723185,178503.743744,0.849725,-0.007059
2022-08-19,182276.727564,6468.723185,175808.004379,0.822767,-0.021530
2022-08-22,178227.980692,6468.723185,171759.257507,0.782280,-0.043264
2022-08-23,177879.468806,6468.723185,171410.745621,0.778795,-0.045135
2022-08-24,178186.971934,6468.723185,171718.248749,0.781870,-0.043484
2022-08-25,180749.471934,6468.723185,174280.748749,0.807495,-0.029728
2022-08-26,174179.218180,6468.723185,167710.494995,0.741792,-0.064998
2022-08-29,171883.228190,6468.723185,165414.505005,0.718832,-0.077323
2022-08-30,169351.476939,6468.723185,162882.753754,0.693515,-0.090913
2022-08-31,167619.224436,6468.723185,161150.501251,0.676192,-0.100212
2022-09-01,168377.730067,6468.723185,161909.006882,0.683777,-0.096140
2022-09-02,166173.970683,6468.723185,159705.247498,0.661740,-0.107970
2022-09-06,164861.971934,6468.723185,158393.248749,0.648620,-0.115013
2022-09-07,166327.730067,6468.723185,159859.006882,0.663277,-0.107145
2022-09-08,164790.230067,6468.723185,158321.506882,0.647902,-0.115398
2022-09-09,167772.968180,6468.723185,161304.244995,0.677730,-0.099387
2022-09-12,173984.465678,6468.723185,167515.742493,0.739845,-0.066043
2022-09-13,164154.719431,6468.723185,157685.996246,0.641547,-0.118810
2022-09-14,165661.470683,6468.723185,159192.747498,0.656615,-0.110721
2022-09-15,162647.968180,6468.723185,156179.244995,0.626480,-0.126898
2022-09-16,160936.220057,6468.723185,154467.496872,0.609362,-0.136087
2022-09-19,164810.718806,6468.723185,158341.995621,0.648107,-0.115288
2022-09-20,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-09-21,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-09-22,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-09-23,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-09-26,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-09-27,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-09-28,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-09-29,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-09-30,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-03,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-04,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-05,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-06,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-07,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-10,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-11,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-12,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-13,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-14,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-17,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-18,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-19,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-20,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-21,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-24,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-25,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-26,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-27,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-28,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-10-31,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-01,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-02,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-03,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-04,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-07,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-08,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-09,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-10,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-11,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-14,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-15,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-16,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-17,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-18,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-21,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-22,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-23,163389.325559,163389.325559,0.000000,0.633893,-0.122918
2022-11-25,162879.223801,10770.253174,152108.970627,0.628792,-0.125657
2022-11-28,158884.194428,10770.253174,148113.941254,0.588842,-0.147102
2022-11-29,158659.778726,158659.778726,0.000000,0.586598,-0.148307
2022-11-30,158659.778726,158659.778726,0.000000,0.586598,-0.148307
2022-12-01,158659.778726,158659.778726,0.000000,0.586598,-0.148307
2022-12-02,158659.778726,158659.778726,0.000000,0.586598,-0.148307
2022-12-05,157196.888790,7780.913814,149415.974976,0.571969,-0.156160
2022-12-06,153406.207546,7780.913814,145625.293732,0.534062,-0.176508
2022-12-07,151398.776302,7780.913814,143617.862488,0.513988,-0.187284
2022-12-08,153141.257595,7780.913814,145360.343781,0.531413,-0.177930
2022-12-09,152641.957546,7780.913814,144861.043732,0.526420,-0.180611
2022-12-12,155016.229412,7780.913814,147235.315598,0.550162,-0.167865
2022-12-13,156014.845058,7780.913814,148233.931244,0.560148,-0.162505
2022-12-14,153711.910656,7780.913814,145930.996841,0.537119,-0.174867
2022-12-15,146874.413814,7780.913814,139093.500000,0.468744,-0.211571
2022-12-16,144846.598217,7780.913814,137065.684402,0.448466,-0.222457
2022-12-19,142665.938839,7780.913814,134885.025024,0.426659,-0.234162
2022-12-20,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2022-12-21,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2022-12-22,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2022-12-23,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2022-12-27,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2022-12-28,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2022-12-29,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2022-12-30,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-03,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-04,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-05,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-06,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-09,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-10,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-11,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-12,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-13,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-17,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-18,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-19,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-20,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-23,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-24,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-25,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-26,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-27,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-30,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-01-31,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-02-01,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-02-02,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-02-03,141399.617317,141399.617317,0.000000,0.413996,-0.240960
2023-02-06,140404.414275,8551.047988,131853.366287,0.404044,-0.246302
2023-02-07,142941.892684,8551.047988,134390.844696,0.429419,-0.232681
2023-02-08,140569.526397,8551.047988,132018.478409,0.405695,-0.245416
2023-02-09,139657.073745,8551.047988,131106.025757,0.396571,-0.250314
2023-02-10,139778.733214,8551.047988,131227.685226,0.397787,-0.249661
2023-02-13,142246.703292,8551.047988,133695.655304,0.422467,-0.236413
2023-02-14,141681.845336,8551.047988,133130.797348,0.416818,-0.239445
2023-02-15,143532.819579,8551.047988,134981.771591,0.435328,-0.229509
2023-02-16,142125.043822,8551.047988,133573.995834,0.421250,-0.237066
