date,portfolio_value,cash,holdings,total_return,drawdown
2021-01-24,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-25,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-26,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-27,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-28,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-29,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-30,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-31,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-01,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-02,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-03,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-04,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-05,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-06,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-07,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-08,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-09,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-10,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-11,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-12,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-13,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-14,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-15,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-16,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-17,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-18,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-19,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-20,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-21,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-22,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-23,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-24,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-25,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-26,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-27,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-02-28,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-01,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-02,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-03,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-04,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-05,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-06,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-07,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-08,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-09,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-10,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-11,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-12,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-13,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-14,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-15,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-16,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-17,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-18,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-19,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-20,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-21,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-22,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-23,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-24,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-25,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-26,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-27,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-28,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-29,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-30,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-03-31,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-01,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-02,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-03,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-04,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-05,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-06,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-07,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-08,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-09,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-10,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-11,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-12,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-13,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-14,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-15,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-16,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-17,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-18,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-19,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-20,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-21,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-22,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-23,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-24,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-04-25,83420.705668,34416.451761,49004.253906,-0.165793,-0.188847
2021-04-26,88438.205668,34416.451761,54021.753906,-0.115618,-0.140058
2021-04-27,89449.568949,34416.451761,55033.117188,-0.105504,-0.130224
2021-04-28,89241.154886,34416.451761,54824.703125,-0.107588,-0.132251
2021-04-29,87971.561136,34416.451761,53555.109375,-0.120284,-0.144596
2021-04-30,92166.627543,34416.451761,57750.175781,-0.078334,-0.103805
2021-05-01,92244.502543,34416.451761,57828.050781,-0.077555,-0.103047
2021-05-02,91047.529886,34416.451761,56631.078125,-0.089525,-0.114686
2021-05-03,91616.744730,34416.451761,57200.292969,-0.083833,-0.109151
2021-05-04,87749.990824,34416.451761,53333.539062,-0.122500,-0.146750
2021-05-05,91840.459574,34416.451761,57424.007812,-0.081595,-0.106976
2021-05-06,90812.967386,34416.451761,56396.515625,-0.091870,-0.116967
2021-05-07,91772.854105,34416.451761,57356.402344,-0.082271,-0.107633
2021-05-08,93220.229105,34416.451761,58803.777344,-0.067798,-0.093560
2021-05-09,92648.768168,34416.451761,58232.316406,-0.073512,-0.099116
2021-05-10,90276.248636,34416.451761,55859.796875,-0.097238,-0.122186
2021-05-11,91121.025980,34416.451761,56704.574219,-0.088790,-0.113972
2021-05-12,83566.986918,34416.451761,49150.535156,-0.164330,-0.187424
2021-05-13,84132.643168,34416.451761,49716.191406,-0.158674,-0.181924
2021-05-14,84296.986918,34416.451761,49880.535156,-0.157030,-0.180326
2021-05-15,81176.639261,34416.451761,46760.187500,-0.188234,-0.210667
2021-05-16,80872.510355,34416.451761,46456.058594,-0.191275,-0.213624
2021-05-17,77953.963480,34416.451761,43537.511719,-0.220460,-0.242003
2021-05-18,77325.854105,34416.451761,42909.402344,-0.226741,-0.248111
2021-05-19,71418.893168,34416.451761,37002.441406,-0.285811,-0.305548
2021-05-20,75199.190043,34416.451761,40782.738281,-0.248008,-0.268790
2021-05-21,71721.143168,34416.451761,37304.691406,-0.282789,-0.302609
2021-05-22,71953.084574,34416.451761,37536.632812,-0.280469,-0.300354
2021-05-23,69187.033793,34416.451761,34770.582031,-0.308130,-0.327250
2021-05-24,73122.432230,34416.451761,38705.980469,-0.268776,-0.288983
2021-05-25,72818.674418,34416.451761,38402.222656,-0.271813,-0.291937
2021-05-26,73710.650980,34416.451761,39294.199219,-0.262893,-0.283264
2021-05-27,72853.420511,34416.451761,38436.968750,-0.271466,-0.291599
2021-05-28,70114.057230,34416.451761,35697.605469,-0.298859,-0.318236
2021-05-29,69032.518168,34416.451761,34616.066406,-0.309675,-0.328752
2021-05-30,70094.580668,34416.451761,35678.128906,-0.299054,-0.318425
2021-05-31,71749.307230,34416.451761,37332.855469,-0.282507,-0.302335
2021-06-01,71101.377543,34416.451761,36684.925781,-0.288986,-0.308636
2021-06-02,71991.631449,34416.451761,37575.179688,-0.280084,-0.299979
2021-06-03,73625.217386,34416.451761,39208.765625,-0.263748,-0.284095
2021-06-04,71310.858011,34416.451761,36894.406250,-0.286891,-0.306599
2021-06-05,69968.408793,34416.451761,35551.957031,-0.300316,-0.319652
2021-06-06,70278.830668,34416.451761,35862.378906,-0.297212,-0.316634
2021-06-07,67977.158793,34416.451761,33560.707031,-0.320228,-0.339014
2021-06-08,67889.084574,34416.451761,33472.632812,-0.321109,-0.339871
2021-06-09,71761.572855,34416.451761,37345.121094,-0.282384,-0.302216
2021-06-10,71119.049418,34416.451761,36702.597656,-0.288810,-0.308464
2021-06-11,71750.850199,34416.451761,37334.398438,-0.282491,-0.302320
2021-06-12,69968.967386,34416.451761,35552.515625,-0.300310,-0.319647
2021-06-13,73514.311136,34416.451761,39097.859375,-0.264857,-0.285173
2021-06-14,74634.928324,34416.451761,40218.476562,-0.253651,-0.274277
2021-06-15,74822.721293,34416.451761,40406.269531,-0.251773,-0.272450
2021-06-16,72763.514261,34416.451761,38347.062500,-0.272365,-0.292473
2021-06-17,72469.955668,34416.451761,38053.503906,-0.275300,-0.295328
2021-06-18,70203.697855,34416.451761,35787.246094,-0.297963,-0.317364
2021-06-19,70032.322855,34416.451761,35615.871094,-0.299677,-0.319031
2021-06-20,70114.748636,34416.451761,35698.296875,-0.298853,-0.318229
2021-06-21,66093.145121,34416.451761,31676.693359,-0.339069,-0.357334
2021-06-22,66922.111918,34416.451761,32505.660156,-0.330779,-0.349273
2021-06-23,68139.479105,34416.451761,33723.027344,-0.318605,-0.337436
2021-06-24,69078.889261,34416.451761,34662.437500,-0.309211,-0.328301
2021-06-25,66054.231058,34416.451761,31637.779297,-0.339458,-0.357712
2021-06-26,66602.729105,34416.451761,32186.277344,-0.333973,-0.352379
2021-06-27,69066.096293,34416.451761,34649.644531,-0.309339,-0.328426
2021-06-28,68850.787699,34416.451761,34434.335938,-0.311492,-0.330519
2021-06-29,70284.229105,34416.451761,35867.777344,-0.297158,-0.316581
2021-06-30,69457.287699,34416.451761,35040.835938,-0.305427,-0.324622
2021-07-01,67988.568949,34416.451761,33572.117188,-0.320114,-0.338903
2021-07-02,68313.498636,34416.451761,33897.046875,-0.316865,-0.335744
2021-07-03,69084.998636,34416.451761,34668.546875,-0.309150,-0.328242
2021-07-04,69704.233011,34416.451761,35287.781250,-0.302958,-0.322221
2021-07-05,68162.455668,34416.451761,33746.003906,-0.318375,-0.337213
2021-07-06,68651.647074,34416.451761,34235.195312,-0.313484,-0.332456
2021-07-07,68271.779886,34416.451761,33855.328125,-0.317282,-0.336150
2021-07-08,67293.822855,34416.451761,32877.371094,-0.327062,-0.345659
2021-07-09,68214.463480,34416.451761,33798.011719,-0.317855,-0.336707
2021-07-10,67936.971293,34416.451761,33520.519531,-0.320630,-0.339405
2021-07-11,68656.639261,34416.451761,34240.187500,-0.313434,-0.332407
2021-07-12,67572.299418,34416.451761,33155.847656,-0.324277,-0.342951
2021-07-13,67118.477152,34416.451761,32702.025391,-0.328815,-0.347364
2021-07-14,67238.799418,34416.451761,32822.347656,-0.327612,-0.346194
2021-07-15,66197.182230,34416.451761,31780.730469,-0.338028,-0.356322
2021-07-16,65837.990824,34416.451761,31421.539062,-0.341620,-0.359815
2021-07-17,65949.520121,34416.451761,31533.068359,-0.340505,-0.358730
2021-07-18,66213.262308,34416.451761,31796.810547,-0.337867,-0.356166
2021-07-19,65234.283793,34416.451761,30817.832031,-0.347657,-0.365685
2021-07-20,64223.799418,34416.451761,29807.347656,-0.357762,-0.375511
2021-07-21,66527.145121,34416.451761,32110.693359,-0.334729,-0.353114
2021-07-22,66729.557230,34416.451761,32313.105469,-0.332704,-0.351146
2021-07-23,67998.002543,34416.451761,33581.550781,-0.320020,-0.338812
2021-07-24,68708.897074,34416.451761,34292.445312,-0.312911,-0.331899
2021-07-25,69766.639261,34416.451761,35350.187500,-0.302334,-0.321614
2021-07-26,71753.986918,34416.451761,37337.535156,-0.282460,-0.302290
2021-07-27,73823.393168,34416.451761,39406.941406,-0.261766,-0.282168
2021-07-28,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-07-29,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-07-30,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-07-31,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-01,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-02,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-03,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-04,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-05,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-06,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-07,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-08,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-09,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-10,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-11,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-12,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-13,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-14,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-15,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-16,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-17,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-18,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-19,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-20,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-21,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-22,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-23,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-24,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-25,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-26,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-27,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-28,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-29,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-30,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-08-31,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-01,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-02,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-03,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-04,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-05,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-06,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-07,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-08,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-09,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-10,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-11,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-12,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-13,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-14,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-15,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-16,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-17,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-18,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-19,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-20,73860.404232,73860.404232,0.000000,-0.261396,-0.281808
2021-09-21,71477.305780,30783.629999,40693.675781,-0.285227,-0.304980
2021-09-22,74358.137812,30783.629999,43574.507812,-0.256419,-0.276968
2021-09-23,75678.727655,30783.629999,44895.097656,-0.243213,-0.264127
2021-09-24,73623.379999,30783.629999,42839.750000,-0.263766,-0.284112
2021-09-25,73500.223749,30783.629999,42716.593750,-0.264998,-0.285310
2021-09-26,73992.169062,30783.629999,43208.539062,-0.260078,-0.280526
2021-09-27,73019.360468,30783.629999,42235.730469,-0.269806,-0.289986
2021-09-28,71818.172968,30783.629999,41034.542969,-0.281818,-0.301666
2021-09-29,72347.993280,30783.629999,41564.363281,-0.276520,-0.296514
2021-09-30,74574.524530,30783.629999,43790.894531,-0.254255,-0.274864
2021-10-01,78900.571405,30783.629999,48116.941406,-0.210994,-0.232799
2021-10-02,78495.118280,30783.629999,47711.488281,-0.215049,-0.236741
2021-10-03,78983.583124,30783.629999,48199.953125,-0.210164,-0.231992
2021-10-04,79896.532343,30783.629999,49112.902344,-0.201035,-0.223115
2021-10-05,82298.442499,30783.629999,51514.812500,-0.177016,-0.199759
2021-10-06,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-07,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-08,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-09,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-10,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-11,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-12,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-13,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-14,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-15,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-16,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-17,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-18,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-19,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-20,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-21,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-22,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-23,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-24,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-25,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-26,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-27,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-28,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-29,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-30,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-10-31,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-01,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-02,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-03,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-04,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-05,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-06,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-07,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-08,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-09,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-10,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-11,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-12,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-13,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-14,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-15,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-16,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-17,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-18,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-19,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-20,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-21,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-22,82193.089809,82193.089809,0.000000,-0.178069,-0.200784
2021-11-23,83373.124356,25804.050137,57569.074219,-0.166269,-0.189309
2021-11-24,82084.475918,25804.050137,56280.425781,-0.179155,-0.201840
2021-11-25,83078.729825,25804.050137,57274.679688,-0.169213,-0.192172
2021-11-26,79373.815762,25804.050137,53569.765625,-0.206262,-0.228197
2021-11-27,80619.128262,25804.050137,54815.078125,-0.193809,-0.216088
2021-11-28,83052.507168,25804.050137,57248.457031,-0.169475,-0.192427
2021-11-29,83610.616543,25804.050137,57806.566406,-0.163894,-0.187000
2021-11-30,82809.475918,25804.050137,57005.425781,-0.171905,-0.194790
2021-12-01,83033.878262,25804.050137,57229.828125,-0.169661,-0.192608
2021-12-02,82281.866543,25804.050137,56477.816406,-0.177181,-0.199920
2021-12-03,79402.296231,25804.050137,53598.246094,-0.205977,-0.227920
2021-12-04,75004.753262,25804.050137,49200.703125,-0.249952,-0.270680
2021-12-05,75172.897793,25804.050137,49368.847656,-0.248271,-0.269045
2021-12-06,76386.675137,25804.050137,50582.625000,-0.236133,-0.257243
2021-12-07,76504.136075,25804.050137,50700.085938,-0.234959,-0.256101
2021-12-08,76308.847012,25804.050137,50504.796875,-0.236912,-0.258000
2021-12-09,73476.171231,25804.050137,47672.121094,-0.265238,-0.285544
2021-12-10,73047.354825,25804.050137,47243.304688,-0.269526,-0.289714
2021-12-11,75166.557950,25804.050137,49362.507812,-0.248334,-0.269107
2021-12-12,75902.386075,25804.050137,50098.335938,-0.240976,-0.261952
2021-12-13,72541.530606,25804.050137,46737.480469,-0.274585,-0.294632
2021-12-14,72416.682950,25804.050137,46612.632812,-0.275833,-0.295846
2021-12-15,74700.772793,25804.050137,48896.722656,-0.252992,-0.273636
2021-12-16,73469.475918,25804.050137,47665.425781,-0.265305,-0.285609
2021-12-17,72006.194668,25804.050137,46202.144531,-0.279938,-0.299837
2021-12-18,72652.827481,25804.050137,46848.777344,-0.273472,-0.293550
2021-12-19,72511.065762,25804.050137,46707.015625,-0.274889,-0.294928
2021-12-20,72684.327481,25804.050137,46880.277344,-0.273157,-0.293243
2021-12-21,74740.663418,25804.050137,48936.613281,-0.252593,-0.273248
2021-12-22,74432.561856,25804.050137,48628.511719,-0.255674,-0.276244
2021-12-23,76588.589200,25804.050137,50784.539062,-0.234114,-0.255280
2021-12-24,76626.245450,25804.050137,50822.195312,-0.233738,-0.254914
2021-12-25,76233.909512,25804.050137,50429.859375,-0.237661,-0.258729
2021-12-26,76613.565762,25804.050137,50809.515625,-0.233864,-0.255037
2021-12-27,76444.468106,25804.050137,50640.417969,-0.235555,-0.256681
2021-12-28,73392.905606,25804.050137,47588.855469,-0.266071,-0.286353
2021-12-29,72248.761075,25804.050137,46444.710938,-0.277512,-0.297479
2021-12-30,72982.175137,25804.050137,47178.125000,-0.270178,-0.290347
2021-12-31,72110.495450,25804.050137,46306.445312,-0.278895,-0.298823
2022-01-01,73490.862637,25804.050137,47686.812500,-0.265091,-0.285401
2022-01-02,73149.268887,25804.050137,47345.218750,-0.268507,-0.288723
2022-01-03,72262.167325,25804.050137,46458.117188,-0.277378,-0.297348
2022-01-04,71701.624356,25804.050137,45897.574219,-0.282984,-0.302799
2022-01-05,69373.054043,25804.050137,43569.003906,-0.306269,-0.325441
2022-01-06,68964.979825,25804.050137,43160.929688,-0.310350,-0.329409
2022-01-07,67361.952481,25804.050137,41557.902344,-0.326380,-0.344996
2022-01-08,67537.991543,25804.050137,41733.941406,-0.324620,-0.343285
2022-01-09,67715.651700,25804.050137,41911.601562,-0.322843,-0.341557
2022-01-10,67625.311856,25804.050137,41821.261719,-0.323747,-0.342436
2022-01-11,68539.905606,25804.050137,42735.855469,-0.314601,-0.333542
2022-01-12,69753.151700,25804.050137,43949.101562,-0.302468,-0.321745
2022-01-13,68395.620450,25804.050137,42591.570312,-0.316044,-0.334945
2022-01-14,68903.749356,25804.050137,43099.699219,-0.310963,-0.330004
2022-01-15,68981.448575,25804.050137,43177.398438,-0.310186,-0.329249
2022-01-16,68917.929043,25804.050137,43113.878906,-0.310821,-0.329867
2022-01-17,68054.600918,25804.050137,42250.550781,-0.319454,-0.338261
2022-01-18,68179.682950,25804.050137,42375.632812,-0.318203,-0.337045
2022-01-19,67548.378262,25804.050137,41744.328125,-0.324516,-0.343184
2022-01-20,66484.468106,25804.050137,40680.417969,-0.335155,-0.353529
2022-01-21,62261.366543,25804.050137,36457.316406,-0.377386,-0.394593
2022-01-22,60834.300137,25804.050137,35030.250000,-0.391657,-0.408469
2022-01-23,62080.854825,25804.050137,36276.804688,-0.379191,-0.396348
2022-01-24,62458.378262,25804.050137,36654.328125,-0.375416,-0.392677
2022-01-25,62758.054043,25804.050137,36954.003906,-0.372419,-0.389763
2022-01-26,62656.171231,25804.050137,36852.121094,-0.373438,-0.390754
2022-01-27,62942.284512,25804.050137,37138.234375,-0.370577,-0.387972
2022-01-28,63588.382168,25804.050137,37784.332031,-0.364116,-0.381689
2022-01-29,63942.229825,25804.050137,38138.179688,-0.360578,-0.378249
2022-01-30,63721.651700,25804.050137,37917.601562,-0.362783,-0.380393
2022-01-31,64287.175137,25804.050137,38483.125000,-0.357128,-0.374894
2022-02-01,64547.323575,25804.050137,38743.273438,-0.354527,-0.372365
2022-02-02,62757.034512,25804.050137,36952.984375,-0.372430,-0.389773
2022-02-03,62958.651700,25804.050137,37154.601562,-0.370413,-0.387812
2022-02-04,67304.925137,25804.050137,41500.875000,-0.326951,-0.345551
2022-02-05,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-06,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-07,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-08,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-09,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-10,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
