ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-04,95677.520263,95677.520263,0.000000,-0.043225,-0.060948
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-05,95677.520263,95677.520263,0.000000,-0.043225,-0.060948
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-06,95677.520263,95677.520263,0.000000,-0.043225,-0.060948
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-07,95677.520263,95677.520263,0.000000,-0.043225,-0.060948
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-08,94949.445484,4948.423664,90001.021820,-0.050506,-0.068094
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-11,93984.555744,4948.423664,89036.132080,-0.060154,-0.077564
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-12,95053.813404,4948.423664,90105.389740,-0.049462,-0.067069
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-13,95516.026264,4948.423664,90567.602600,-0.044840,-0.062533
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-14,95875.996784,4948.423664,90927.573120,-0.041240,-0.059000
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-15,93343.423664,4948.423664,88395.000000,-0.066566,-0.083856
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-18,93183.225844,93183.225844,0.000000,-0.068168,-0.085429
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-19,93183.225844,93183.225844,0.000000,-0.068168,-0.085429
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-20,93183.225844,93183.225844,0.000000,-0.068168,-0.085429
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-21,93183.225844,93183.225844,0.000000,-0.068168,-0.085429
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-22,93183.225844,93183.225844,0.000000,-0.068168,-0.085429
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-25,93183.225844,93183.225844,0.000000,-0.068168,-0.085429
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-26,94822.780055,4516.892116,90305.887939,-0.051772,-0.069337
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-27,93767.780055,4516.892116,89250.887939,-0.062322,-0.079691
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-11-29,93866.950313,4516.892116,89350.058197,-0.061330,-0.078718
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-02,95453.674434,4516.892116,90936.782318,-0.045463,-0.063145
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-03,95500.094692,4516.892116,90983.202576,-0.044999,-0.062689
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-04,96812.514949,4516.892116,92295.622833,-0.031875,-0.049808
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-05,97909.711086,4516.892116,93392.818970,-0.020903,-0.039039
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-06,98110.163661,4516.892116,93593.271545,-0.018898,-0.037072
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-09,98627.109798,4516.892116,94110.217682,-0.013729,-0.031998
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-10,98059.519283,4516.892116,93542.627167,-0.019405,-0.037569
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-11,99253.780055,4516.892116,94736.887939,-0.007462,-0.025847
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-12,99374.051601,4516.892116,94857.159485,-0.006259,-0.024667
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-13,98890.859798,4516.892116,94373.967682,-0.011091,-0.029409
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-16,99802.381343,4516.892116,95285.489227,-0.001976,-0.020463
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-17,100407.950313,4516.892116,95891.058197,0.004080,-0.014520
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-18,96806.185207,4516.892116,92289.293091,-0.031938,-0.049870
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-19,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-20,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-23,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-24,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-26,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-27,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-30,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2024-12-31,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2025-01-02,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,24,2025-01-03,97558.984948,97558.984948,0.000000,-0.024410,-0.042481
MSFT,MA_Cross,short=20;long=200,25,2024-07-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-07-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-08-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-09-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-10-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-11-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-06,100129.758558,5205.776990,94923.981567,0.001298,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-09,100654.054639,5205.776990,95448.277649,0.006541,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-10,100078.394117,5205.776990,94872.617126,0.000784,-0.005719
MSFT,MA_Cross,short=20;long=200,25,2024-12-11,101289.634900,5205.776990,96083.857910,0.012896,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-12,101411.616468,5205.776990,96205.839478,0.014116,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-13,100921.554639,5205.776990,95715.777649,0.009216,-0.004832
MSFT,MA_Cross,short=20;long=200,25,2024-12-16,101846.036206,5205.776990,96640.259216,0.018460,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-17,102460.215162,5205.776990,97254.438171,0.024602,0.000000
MSFT,MA_Cross,short=20;long=200,25,2024-12-18,98807.240125,5205.776990,93601.463135,-0.011928,-0.035653
MSFT,MA_Cross,short=20;long=200,25,2024-12-19,98730.196729,5205.776990,93524.419739,-0.012698,-0.036405
MSFT,MA_Cross,short=20;long=200,25,2024-12-20,98638.178296,5205.776990,93432.401306,-0.013618,-0.037303
MSFT,MA_Cross,short=20;long=200,25,2024-12-23,98349.276990,5205.776990,93143.500000,-0.016507,-0.040122
MSFT,MA_Cross,short=20;long=200,25,2024-12-24,99222.394117,5205.776990,94016.617126,-0.007776,-0.031601
MSFT,MA_Cross,short=20;long=200,25,2024-12-26,98961.313855,5205.776990,93755.536865,-0.010387,-0.034149
MSFT,MA_Cross,short=20;long=200,25,2024-12-27,97339.196729,5205.776990,92133.419739,-0.026608,-0.049981
MSFT,MA_Cross,short=20;long=200,25,2024-12-30,96119.394117,5205.776990,90913.617126,-0.038806,-0.061886
MSFT,MA_Cross,short=20;long=200,25,2024-12-31,95406.776990,5205.776990,90201.000000,-0.045932,-0.068841
MSFT,MA_Cross,short=20;long=200,25,2025-01-02,94781.894117,5205.776990,89576.117126,-0.052181,-0.074940
MSFT,MA_Cross,short=20;long=200,25,2025-01-03,95802.678296,5205.776990,90596.901306,-0.041973,-0.064977
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-25,97559.406771,5093.008119,92466.398651,-0.024406,-0.024406
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-26,99077.675691,5093.008119,93984.667572,-0.009223,-0.009223
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-29,99400.340547,5093.008119,94307.332428,-0.005997,-0.005997
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-30,98558.331087,5093.008119,93465.322968,-0.014417,-0.014417
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-07-31,97548.359468,5093.008119,92455.351349,-0.024516,-0.024516
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-01,97274.314882,5093.008119,92181.306763,-0.027257,-0.027257
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-02,95369.295961,5093.008119,90276.287842,-0.046307,-0.046307
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-05,92421.156771,5093.008119,87328.148651,-0.075788,-0.075788
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-06,93406.814882,5093.008119,88313.806763,-0.065932,-0.065932
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-07,93146.036501,5093.008119,88053.028381,-0.068540,-0.068540
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-08,94087.498659,5093.008119,88994.490540,-0.059125,-0.059125
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-09,94823.425691,5093.008119,89730.417572,-0.051766,-0.051766
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-12,94998.017580,5093.008119,89905.009460,-0.050020,-0.050020
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-13,96589.220278,5093.008119,91496.212158,-0.034108,-0.034108
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-14,97219.064882,5093.008119,92126.056763,-0.027809,-0.027809
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-15,98140.637850,5093.008119,93047.629730,-0.018594,-0.018594
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-16,97574.878389,5093.008119,92481.870270,-0.024251,-0.024251
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-19,98251.137850,5093.008119,93158.129730,-0.017489,-0.017489
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-20,98973.805422,5093.008119,93880.797302,-0.010262,-0.010262
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-21,98827.951357,5093.008119,93734.943237,-0.011720,-0.011720
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-22,96929.555422,5093.008119,91836.547302,-0.030704,-0.030704
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-23,97203.600008,5093.008119,92110.591888,-0.027964,-0.027964
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-26,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-27,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-28,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-29,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-08-30,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-03,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-04,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-05,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-06,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-09,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-10,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-11,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-12,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-13,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-16,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-17,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-18,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-19,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-20,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,26,2024-09-23,96972.796396,96972.796396,0.000000,-0.030272,-0.030272
