ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
AAPL,MA_Cross,short=5;long=50,4,2023-10-31,91216.992154,91216.992154,0.000000,-0.087830,-0.087830
AAPL,MA_Cross,short=5;long=50,4,2023-11-01,91216.992154,91216.992154,0.000000,-0.087830,-0.087830
AAPL,MA_Cross,short=5;long=50,4,2023-11-02,91216.992154,91216.992154,0.000000,-0.087830,-0.087830
AAPL,MA_Cross,short=5;long=50,4,2023-11-03,91216.992154,91216.992154,0.000000,-0.087830,-0.087830
AAPL,MA_Cross,short=5;long=50,4,2023-11-06,91216.992154,91216.992154,0.000000,-0.087830,-0.087830
AAPL,MA_Cross,short=5;long=50,4,2023-11-07,91216.992154,91216.992154,0.000000,-0.087830,-0.087830
AAPL,MA_Cross,short=5;long=50,4,2023-11-08,91300.388353,4244.748643,87055.639709,-0.086996,-0.086996
AAPL,MA_Cross,short=5;long=50,4,2023-11-09,91071.910386,4244.748643,86827.161743,-0.089281,-0.089281
AAPL,MA_Cross,short=5;long=50,4,2023-11-10,92971.145738,4244.748643,88726.397095,-0.070289,-0.070289
AAPL,MA_Cross,short=5;long=50,4,2023-11-13,92209.550096,4244.748643,87964.801453,-0.077904,-0.077904
AAPL,MA_Cross,short=5;long=50,4,2023-11-14,93466.189805,4244.748643,89221.441162,-0.065338,-0.065338
AAPL,MA_Cross,short=5;long=50,4,2023-11-15,93737.506028,4244.748643,89492.757385,-0.062625,-0.062625
AAPL,MA_Cross,short=5;long=50,4,2023-11-16,94546.711839,4244.748643,90301.963196,-0.054533,-0.054533
AAPL,MA_Cross,short=5;long=50,4,2023-11-17,94537.189805,4244.748643,90292.441162,-0.054628,-0.054628
AAPL,MA_Cross,short=5;long=50,4,2023-11-20,95374.947191,4244.748643,91130.198547,-0.046251,-0.046251
AAPL,MA_Cross,short=5;long=50,4,2023-11-21,94989.388353,4244.748643,90744.639709,-0.050106,-0.050106
AAPL,MA_Cross,short=5;long=50,4,2023-11-22,95308.307481,4244.748643,91063.558838,-0.046917,-0.046917
AAPL,MA_Cross,short=5;long=50,4,2023-11-24,94670.469224,4244.748643,90425.720581,-0.053295,-0.053295
AAPL,MA_Cross,short=5;long=50,4,2023-11-27,94584.785447,4244.748643,90340.036804,-0.054152,-0.054152
AAPL,MA_Cross,short=5;long=50,4,2023-11-28,94875.145738,4244.748643,90630.397095,-0.051249,-0.051249
AAPL,MA_Cross,short=5;long=50,4,2023-11-29,94384.866319,4244.748643,90140.117676,-0.056151,-0.056151
AAPL,MA_Cross,short=5;long=50,4,2023-11-30,94660.947191,4244.748643,90416.198547,-0.053391,-0.053391
AAPL,MA_Cross,short=5;long=50,4,2023-12-01,95274.991258,4244.748643,91030.242615,-0.047250,-0.047250
AAPL,MA_Cross,short=5;long=50,4,2023-12-04,94413.425157,4244.748643,90168.676514,-0.055866,-0.055866
AAPL,MA_Cross,short=5;long=50,4,2023-12-05,96312.667772,4244.748643,92067.919128,-0.036873,-0.036873
AAPL,MA_Cross,short=5;long=50,4,2023-12-06,95789.072130,4244.748643,91544.323486,-0.042109,-0.042109
AAPL,MA_Cross,short=5;long=50,4,2023-12-07,96717.270677,4244.748643,92472.522034,-0.032827,-0.032827
AAPL,MA_Cross,short=5;long=50,4,2023-12-08,97402.711839,4244.748643,93157.963196,-0.025973,-0.025973
AAPL,MA_Cross,short=5;long=50,4,2023-12-11,96198.425157,4244.748643,91953.676514,-0.038016,-0.038016
AAPL,MA_Cross,short=5;long=50,4,2023-12-12,96926.711839,4244.748643,92681.963196,-0.030733,-0.030733
AAPL,MA_Cross,short=5;long=50,4,2023-12-13,98473.711839,4244.748643,94228.963196,-0.015263,-0.015263
AAPL,MA_Cross,short=5;long=50,4,2023-12-14,98545.108934,4244.748643,94300.360291,-0.014549,-0.014549
AAPL,MA_Cross,short=5;long=50,4,2023-12-15,98288.072130,4244.748643,94043.323486,-0.017119,-0.017119
AAPL,MA_Cross,short=5;long=50,4,2023-12-18,97488.388353,4244.748643,93243.639709,-0.025116,-0.025116
AAPL,MA_Cross,short=5;long=50,4,2023-12-19,97988.189805,4244.748643,93743.441162,-0.020118,-0.020118
AAPL,MA_Cross,short=5;long=50,4,2023-12-20,96983.829515,4244.748643,92739.080872,-0.030162,-0.030162
AAPL,MA_Cross,short=5;long=50,4,2023-12-21,96912.425157,4244.748643,92667.676514,-0.030876,-0.030876
AAPL,MA_Cross,short=5;long=50,4,2023-12-22,96398.351548,4244.748643,92153.602905,-0.036016,-0.036016
AAPL,MA_Cross,short=5;long=50,4,2023-12-26,96136.550096,4244.748643,91891.801453,-0.038634,-0.038634
AAPL,MA_Cross,short=5;long=50,4,2023-12-27,96184.145738,4244.748643,91939.397095,-0.038159,-0.038159
AAPL,MA_Cross,short=5;long=50,4,2023-12-28,96388.829515,4244.748643,92144.080872,-0.036112,-0.036112
AAPL,MA_Cross,short=5;long=50,4,2023-12-29,95889.028062,4244.748643,91644.279419,-0.041110,-0.041110
AAPL,MA_Cross,short=5;long=50,4,2024-01-02,92609.388353,4244.748643,88364.639709,-0.073906,-0.073906
AAPL,MA_Cross,short=5;long=50,4,2024-01-03,91947.748643,4244.748643,87703.000000,-0.080523,-0.080523
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-07-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-07,98097.649376,4737.946190,93359.703186,-0.019024,-0.019024
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-08,98593.547783,4737.946190,93855.601593,-0.014065,-0.014065
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-09,97753.127465,4737.946190,93015.181274,-0.022469,-0.022469
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-10,97638.286827,4737.946190,92900.340637,-0.023617,-0.023617
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-11,97544.322686,4737.946190,92806.376495,-0.024557,-0.024557
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-14,98416.069695,4737.946190,93678.123505,-0.015839,-0.015839
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-15,97366.844597,4737.946190,92628.898407,-0.026332,-0.026332
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-16,96907.490013,4737.946190,92169.543823,-0.030925,-0.030925
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-17,95565.946190,4737.946190,90828.000000,-0.044341,-0.044341
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-18,95821.729058,4737.946190,91083.782867,-0.041783,-0.041783
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-21,96526.424279,4737.946190,91788.478088,-0.034736,-0.034736
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-22,97252.003960,4737.946190,92514.057770,-0.027480,-0.027480
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-23,99282.583641,4737.946190,94544.637451,-0.007174,-0.007174
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-24,96808.308739,4737.946190,92070.362549,-0.031917,-0.031917
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-25,97972.366509,4737.946190,93234.420319,-0.020276,-0.020276
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-28,98797.127465,4737.946190,94059.181274,-0.012029,-0.012029
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-29,100848.583641,4737.946190,96110.637451,0.008486,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-30,102691.243004,4737.946190,97953.296814,0.026912,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-08-31,102806.083641,4737.946190,98068.137451,0.028061,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-01,103636.069695,4737.946190,98898.123505,0.036361,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-05,103761.344597,4737.946190,99023.398407,0.037613,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-06,102886.102583,102886.102583,0.000000,0.028861,-0.008435
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-07,102886.102583,102886.102583,0.000000,0.028861,-0.008435
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-08,102886.102583,102886.102583,0.000000,0.028861,-0.008435
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-11,102886.102583,102886.102583,0.000000,0.028861,-0.008435
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-12,102886.102583,102886.102583,0.000000,0.028861,-0.008435
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-13,101416.287378,4903.943659,96512.343719,0.014163,-0.022600
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-14,102263.906702,4903.943659,97359.963043,0.022639,-0.014432
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-15,101859.480616,4903.943659,96955.536957,0.018595,-0.018329
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-18,103499.324335,4903.943659,98595.380676,0.034993,-0.002525
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-19,104108.727717,4903.943659,99204.784058,0.041087,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-20,102125.406702,4903.943659,97221.463043,0.021254,-0.019050
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-21,101261.159601,4903.943659,96357.215942,0.012612,-0.027352
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-22,101737.599939,4903.943659,96833.656281,0.017376,-0.022775
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-25,102452.264673,4903.943659,97548.321014,0.024523,-0.015911
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-26,100169.787378,4903.943659,95265.843719,0.001698,-0.037835
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-27,99322.159601,4903.943659,94418.215942,-0.006778,-0.045977
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-28,99466.205011,4903.943659,94562.261353,-0.005338,-0.044593
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-09-29,99754.287378,4903.943659,94850.343719,-0.002457,-0.041826
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-02,101161.443659,4903.943659,96257.500000,0.011614,-0.028310
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-03,100413.540278,4903.943659,95509.596619,0.004135,-0.035494
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-04,101111.585688,4903.943659,96207.642029,0.011116,-0.028789
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-05,101804.085688,4903.943659,96900.142029,0.018041,-0.022137
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-06,103233.406702,4903.943659,98329.463043,0.032334,-0.008408
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-09,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-10,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-11,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-12,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-13,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-16,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-17,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-18,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-19,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-20,102660.825805,102660.825805,0.000000,0.026608,-0.013908
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-23,103646.749059,6074.749059,97572.000000,0.036467,-0.004437
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-24,103894.910436,6074.749059,97820.161377,0.038949,-0.002054
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-25,102575.152502,6074.749059,96500.403442,0.025752,-0.014731
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-26,100200.708715,6074.749059,94125.959656,0.002007,-0.037538
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-27,100950.829748,6074.749059,94876.080688,0.009508,-0.030333
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-30,102118.305273,6074.749059,96043.556213,0.021183,-0.019119
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-10-31,102389.031469,6074.749059,96314.282410,0.023890,-0.016518
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-01,104193.829748,6074.749059,98119.080688,0.041938,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-02,106224.233190,6074.749059,100149.484131,0.062242,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-03,105705.345617,6074.749059,99630.596558,0.057053,-0.004885
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-06,107160.466650,6074.749059,101085.717590,0.071605,0.000000
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-07,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-08,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-09,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-10,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-13,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-14,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-15,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-16,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-17,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-20,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-21,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-22,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-24,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-27,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-28,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-29,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-11-30,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-01,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-04,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-05,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-06,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-07,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-08,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-11,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-12,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-13,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-14,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-15,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-18,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-19,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-20,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-21,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-22,106930.200425,106930.200425,0.000000,0.069302,-0.002149
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-26,106433.807698,5275.606099,101158.201599,0.064338,-0.006781
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-27,106486.202901,5275.606099,101210.596802,0.064862,-0.006292
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-28,106711.527059,5275.606099,101435.920959,0.067115,-0.004189
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2023-12-29,106161.325459,5275.606099,100885.719360,0.061613,-0.009324
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2024-01-02,102550.965779,5275.606099,97275.359680,0.025510,-0.043015
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,5,2024-01-03,101822.606099,5275.606099,96547.000000,0.018226,-0.049812
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-19,100931.174253,4576.495481,96354.678772,0.009312,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-22,102103.165174,4576.495481,97526.669693,0.021032,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-23,102752.031797,4576.495481,98175.536316,0.027520,0.000000
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-24,102409.995481,4576.495481,97833.500000,0.024100,-0.003329
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-25,102244.004560,4576.495481,97667.509079,0.022440,-0.004944
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-26,101363.754560,4576.495481,96787.259079,0.013638,-0.013511
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-29,101016.683332,4576.495481,96440.187851,0.010167,-0.016889
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-30,99160.612104,4576.495481,94584.116623,-0.008394,-0.034952
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-01-31,97329.692411,4576.495481,92753.196930,-0.026703,-0.052771
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-01,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-02,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-05,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-06,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-07,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-08,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-09,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-12,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-13,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-14,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-15,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-16,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-20,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-21,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-22,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,6,2024-02-23,96938.420572,96938.420572,0.000000,-0.030616,-0.056579
