date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-29,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-30,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-08-02,191782.021859,5848.478341,185933.543518,0.917820,-0.098474
2021-08-03,191800.359780,5848.478341,185951.881439,0.918004,-0.098388
2021-08-04,192109.513864,5848.478341,186261.035522,0.921095,-0.096935
2021-08-05,193081.543618,5848.478341,187233.065277,0.930815,-0.092365
2021-08-06,189012.683938,5848.478341,183164.205597,0.890127,-0.111492
2021-08-09,192853.596902,5848.478341,187005.118561,0.928536,-0.093437
2021-08-10,191865.855783,5848.478341,186017.377441,0.918659,-0.098080
2021-08-11,191297.320260,5848.478341,185448.841919,0.912973,-0.100753
2021-08-12,195077.978341,5848.478341,189229.500000,0.950780,-0.082981
2021-08-13,193747.021859,5848.478341,187898.543518,0.937470,-0.089237
2021-08-16,185625.013864,5848.478341,179776.535522,0.856250,-0.127417
2021-08-17,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-18,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-19,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-20,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-23,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-24,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-25,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-26,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-27,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-30,181821.132038,181821.132038,0.000000,0.818211,-0.145298
2021-08-31,182203.491039,8573.567150,173629.923889,0.822035,-0.143501
2021-09-01,181818.809887,8573.567150,173245.242737,0.818188,-0.145309
2021-09-02,181417.610607,8573.567150,172844.043457,0.814176,-0.147195
2021-09-03,181696.085278,8573.567150,173122.518127,0.816961,-0.145886
2021-09-07,186262.683117,8573.567150,177689.115967,0.862627,-0.124419
2021-09-08,186486.882397,8573.567150,177913.315247,0.864869,-0.123366
2021-09-09,186720.523693,8573.567150,178146.956543,0.867205,-0.122267
2021-09-10,182333.291759,8573.567150,173759.724609,0.823333,-0.142891
2021-09-13,183921.570751,8573.567150,175348.003601,0.839216,-0.135425
2021-09-14,184273.204845,8573.567150,175699.637695,0.842732,-0.133772
2021-09-15,186949.443981,8573.567150,178375.876831,0.869494,-0.121191
2021-09-16,187223.208446,8573.567150,178649.641296,0.872232,-0.119904
2021-09-17,187813.204845,8573.567150,179239.637695,0.878132,-0.117131
2021-09-20,180893.686718,8573.567150,172320.119568,0.808937,-0.149658
2021-09-21,181723.973018,181723.973018,0.000000,0.817240,-0.145755
2021-09-22,181723.973018,181723.973018,0.000000,0.817240,-0.145755
2021-09-23,181723.973018,181723.973018,0.000000,0.817240,-0.145755
2021-09-24,181723.973018,181723.973018,0.000000,0.817240,-0.145755
2021-09-27,181723.973018,181723.973018,0.000000,0.817240,-0.145755
2021-09-28,179364.962931,9856.876810,169508.086121,0.793650,-0.156844
2021-09-29,180182.462931,9856.876810,170325.586121,0.801825,-0.153001
2021-09-30,178911.525858,9856.876810,169054.649048,0.789115,-0.158976
2021-10-01,178854.843729,9856.876810,168997.966919,0.788548,-0.159242
2021-10-04,180230.423197,9856.876810,170373.546387,0.802304,-0.152776
2021-10-05,180025.489359,9856.876810,170168.612549,0.800255,-0.153739
2021-10-06,180496.370158,9856.876810,170639.493347,0.804964,-0.151526
2021-10-07,180830.401788,180830.401788,0.000000,0.808304,-0.149955
2021-10-08,178252.851935,8325.190650,169927.661285,0.782529,-0.162072
2021-10-11,178464.625512,178464.625512,0.000000,0.784646,-0.161076
2021-10-12,178464.625512,178464.625512,0.000000,0.784646,-0.161076
2021-10-13,178337.124397,7739.973640,170597.150757,0.783371,-0.161676
2021-10-14,179859.954933,7739.973640,172119.981293,0.798600,-0.154517
2021-10-15,185057.289802,7739.973640,177317.316162,0.850573,-0.130086
2021-10-18,190753.120064,7739.973640,183013.146423,0.907531,-0.103311
2021-10-19,189524.761329,7739.973640,181784.787689,0.895248,-0.109085
2021-10-20,189846.577491,7739.973640,182106.603851,0.898466,-0.107572
2021-10-21,195777.973640,7739.973640,188038.000000,0.957780,-0.079690
2021-10-22,199075.992347,7739.973640,191336.018707,0.990760,-0.064187
2021-10-25,223302.190559,7739.973640,215562.216919,1.233022,0.000000
2021-10-26,221949.742347,7739.973640,214209.768707,1.219497,-0.006057
2021-10-27,226036.530311,7739.973640,218296.556671,1.260365,0.000000
2021-10-28,234277.388771,7739.973640,226537.415131,1.342774,0.000000
2021-10-29,242051.313392,7739.973640,234311.339752,1.420513,0.000000
2021-11-01,261946.742622,7739.973640,254206.768982,1.619467,0.000000
2021-11-02,254250.633888,7739.973640,246510.660248,1.542506,-0.029380
2021-11-03,263055.190559,7739.973640,255315.216919,1.630552,0.000000
2021-11-04,266431.044410,7739.973640,258691.070770,1.664310,0.000000
2021-11-05,264786.242622,7739.973640,257046.268982,1.647862,-0.006173
2021-11-08,252345.020820,7739.973640,244605.047180,1.523450,-0.052869
2021-11-09,223016.133888,7739.973640,215276.160248,1.230161,-0.162950
2021-11-10,232365.459541,7739.973640,224625.485901,1.323655,-0.127859
2021-11-11,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-12,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-15,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-16,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-17,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-18,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-19,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-22,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-23,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-24,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-26,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-29,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-11-30,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-01,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-02,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-03,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-06,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-07,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-08,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-09,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-10,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-13,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-14,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-15,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-16,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-17,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-20,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-21,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-22,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-23,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-27,239341.453372,239341.453372,0.000000,1.393415,-0.101676
2021-12-28,234630.587334,8591.650413,226038.936920,1.346306,-0.119357
2021-12-29,234157.101250,8591.650413,225565.450836,1.341571,-0.121134
2021-12-30,230865.589653,8591.650413,222273.939240,1.308656,-0.133488
2021-12-31,228049.636497,8591.650413,219457.986084,1.280496,-0.144058
2022-01-03,257745.963493,8591.650413,249154.313080,1.577460,-0.032598
2022-01-04,247323.166649,8591.650413,238731.516235,1.473232,-0.071718
2022-01-05,234557.902733,8591.650413,225966.252319,1.345579,-0.119630
2022-01-06,229694.346611,8591.650413,221102.696198,1.296943,-0.137884
2022-01-07,221857.014976,8591.650413,213265.364563,1.218570,-0.167300
2022-01-10,228327.902733,8591.650413,219736.252319,1.283279,-0.143013
2022-01-11,229632.042808,8591.650413,221040.392395,1.296320,-0.138118
2022-01-12,232296.885258,232296.885258,0.000000,1.322969,-0.128116
2022-01-13,216514.834175,10890.541329,205624.292847,1.165148,-0.187351
2022-01-14,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-18,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-19,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-20,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-21,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-24,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-25,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-26,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-27,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-28,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-01-31,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-02-01,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-02-02,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-02-03,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-02-04,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-02-07,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-02-08,213881.773754,213881.773754,0.000000,1.138818,-0.197234
2022-02-09,212911.653259,7560.993316,205350.659943,1.129117,-0.200875
2022-02-10,206863.507293,7560.993316,199302.513977,1.068635,-0.223576
2022-02-11,197047.653259,7560.993316,189486.659943,0.970477,-0.260418
2022-02-14,197108.930959,197108.930959,0.000000,0.971089,-0.260188
2022-02-15,197108.930959,197108.930959,0.000000,0.971089,-0.260188
2022-02-16,198726.535422,11278.368644,187448.166779,0.987265,-0.254116
2022-02-17,189177.419883,11278.368644,177899.051239,0.891774,-0.289957
2022-02-18,185245.310874,11278.368644,173966.942230,0.852453,-0.304716
2022-02-22,178048.952201,11278.368644,166770.583557,0.780490,-0.331726
2022-02-23,179602.875513,179602.875513,0.000000,0.796029,-0.325894
2022-02-24,179602.875513,179602.875513,0.000000,0.796029,-0.325894
2022-02-25,179602.875513,179602.875513,0.000000,0.796029,-0.325894
2022-02-28,179602.875513,179602.875513,0.000000,0.796029,-0.325894
2022-03-01,179602.875513,179602.875513,0.000000,0.796029,-0.325894
2022-03-02,180875.947584,7244.324049,173631.623535,0.808759,-0.321115
2022-03-03,172864.219068,7244.324049,165619.895020,0.728642,-0.351186
2022-03-04,172666.879713,7244.324049,165422.555664,0.726669,-0.351927
2022-03-07,166014.774732,7244.324049,158770.450684,0.660148,-0.376894
2022-03-08,169925.916822,7244.324049,162681.592773,0.699259,-0.362214
2022-03-09,176747.737623,7244.324049,169503.413574,0.767477,-0.336610
2022-03-10,172668.848951,7244.324049,165424.524902,0.726688,-0.351919
2022-03-11,164193.391920,7244.324049,156949.067871,0.641934,-0.383730
2022-03-14,158474.669752,7244.324049,151230.345703,0.584747,-0.405194
2022-03-15,160001.537804,160001.537804,0.000000,0.600015,-0.399464
2022-03-16,160001.537804,160001.537804,0.000000,0.600015,-0.399464
2022-03-17,167113.129615,9644.067360,157469.062256,0.671131,-0.372772
2022-03-18,173217.857826,9644.067360,163573.790466,0.732179,-0.349859
2022-03-21,176066.980201,9644.067360,166422.912842,0.760670,-0.339165
2022-03-22,189223.117164,9644.067360,179579.049805,0.892231,-0.289786
2022-03-23,190149.949073,9644.067360,180505.881714,0.901499,-0.286307
2022-03-24,192825.610939,9644.067360,183181.543579,0.928256,-0.276264
2022-03-25,192233.030006,9644.067360,182588.962646,0.922330,-0.278489
2022-03-28,206903.154518,9644.067360,197259.087158,1.069032,-0.223427
2022-03-29,208299.720863,9644.067360,198655.653503,1.082997,-0.218185
2022-03-30,207291.592262,9644.067360,197647.524902,1.072916,-0.221969
2022-03-31,204330.473976,9644.067360,194686.406616,1.043305,-0.233083
2022-04-01,205593.326698,9644.067360,195949.259338,1.055933,-0.228343
2022-04-04,216588.708412,9644.067360,206944.641052,1.165887,-0.187074
2022-04-05,206798.370277,9644.067360,197154.302917,1.067984,-0.223820
2022-04-06,198578.042457,9644.067360,188933.975098,0.985780,-0.254674
2022-04-07,200655.714637,9644.067360,191011.647278,1.006557,-0.246876
2022-04-08,194915.920082,9644.067360,185271.852722,0.949159,-0.268419
2022-04-11,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-12,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-13,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-14,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-18,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-19,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-20,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-21,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-22,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-25,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-26,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-27,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-28,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-04-29,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-02,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-03,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-04,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-05,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-06,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-09,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-10,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-11,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-12,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-13,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-16,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-17,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-18,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-19,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-20,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-23,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-24,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-25,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-26,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-27,186504.060916,186504.060916,0.000000,0.865041,-0.299991
2022-05-31,182603.376824,5928.801660,176674.575165,0.826034,-0.314632
2022-06-01,178435.006967,5928.801660,172506.205307,0.784350,-0.330277
2022-06-02,186503.808770,5928.801660,180575.007111,0.865038,-0.299992
2022-06-03,169855.948815,5928.801660,163927.147156,0.698559,-0.362477
2022-06-06,172486.520806,5928.801660,166557.719147,0.724865,-0.352604
2022-06-07,172910.586068,5928.801660,166981.784409,0.729106,-0.351012
2022-06-08,174993.603082,5928.801660,169064.801422,0.749936,-0.343194
2022-06-09,173483.760522,5928.801660,167554.958862,0.734838,-0.348861
2022-06-10,168257.568673,5928.801660,162328.767014,0.682576,-0.368476
2022-06-13,156728.729669,5928.801660,150799.928009,0.567287,-0.411747
2022-06-14,160330.911233,5928.801660,154402.109573,0.603309,-0.398227
2022-06-15,168795.801660,5928.801660,162867.000000,0.687958,-0.366456
2022-06-16,154885.705926,5928.801660,148956.904266,0.548857,-0.418665
2022-06-17,157444.037820,5928.801660,151515.236160,0.574440,-0.409063
2022-06-21,171617.431802,5928.801660,165688.630142,0.716174,-0.355865
2022-06-22,170953.383935,5928.801660,165024.582275,0.709534,-0.358358
2022-06-23,170242.736779,5928.801660,164313.935120,0.702427,-0.361025
2022-06-24,177677.760522,5928.801660,171748.958862,0.776778,-0.333119
2022-06-27,177127.880380,5928.801660,171199.078720,0.771279,-0.335183
2022-06-28,168560.469384,5928.801660,162631.667725,0.685605,-0.367339
2022-06-29,165643.315499,5928.801660,159714.513840,0.656433,-0.378288
2022-06-30,162835.657678,5928.801660,156906.856018,0.628357,-0.388826
2022-07-01,164785.873650,5928.801660,158857.071991,0.647859,-0.381506
2022-07-05,168842.400948,5928.801660,162913.599289,0.688424,-0.366281
2022-07-06,167910.404504,5928.801660,161981.602844,0.679104,-0.369779
2022-07-07,176864.592797,5928.801660,170935.791138,0.768646,-0.336171
2022-07-08,181212.373650,5928.801660,175283.571991,0.812124,-0.319853
2022-07-11,169734.794930,5928.801660,163805.993271,0.697348,-0.362932
2022-07-12,168844.736779,5928.801660,162915.935120,0.688447,-0.366272
2022-07-13,171619.756967,5928.801660,165690.955307,0.716198,-0.355857
2022-07-14,172509.825784,5928.801660,166581.024124,0.725098,-0.352516
2022-07-15,173735.400948,5928.801660,167806.599289,0.737354,-0.347916
2022-07-18,174070.917962,5928.801660,168142.116302,0.740709,-0.346657
2022-07-19,177554.270806,5928.801660,171625.469147,0.775543,-0.333583
2022-07-20,178931.301660,5928.801660,173002.500000,0.789313,-0.328414
2022-07-21,195851.760522,5928.801660,189922.958862,0.958518,-0.264906
2022-07-22,196226.901330,5928.801660,190298.099670,0.962269,-0.263498
2022-07-25,193563.691705,5928.801660,187634.890045,0.935637,-0.273494
2022-07-26,186871.931420,5928.801660,180943.129761,0.868719,-0.298611
2022-07-27,198027.986779,5928.801660,192099.185120,0.980280,-0.256738
2022-07-28,202277.897393,5928.801660,196349.095734,1.022779,-0.240787
2022-07-29,213636.647393,5928.801660,207707.845734,1.136366,-0.198154
2022-08-01,213725.195641,5928.801660,207796.393982,1.137252,-0.197822
2022-08-02,216038.883935,5928.801660,210110.082275,1.160389,-0.189138
2022-08-03,220799.072228,5928.801660,214870.270569,1.207991,-0.171271
2022-08-04,221663.500237,5928.801660,215734.698578,1.216635,-0.168027
2022-08-05,207359.641045,5928.801660,201430.839386,1.073596,-0.221714
2022-08-08,208934.716210,5928.801660,203005.914551,1.089347,-0.215802
2022-08-09,203978.808770,5928.801660,198050.007111,1.039788,-0.234403
2022-08-10,211684.106255,5928.801660,205755.304596,1.116841,-0.205483
2022-08-11,206283.175073,5928.801660,200354.373413,1.062832,-0.225754
2022-08-12,207927.692336,207927.692336,0.000000,1.079277,-0.219582
2022-08-15,207927.692336,207927.692336,0.000000,1.079277,-0.219582
2022-08-16,204373.401776,8786.001081,195587.400696,1.043734,-0.232922
2022-08-17,202735.878827,8786.001081,193949.877747,1.027359,-0.239068
2022-08-18,202017.057965,8786.001081,193231.056885,1.020171,-0.241766
2022-08-19,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-08-22,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-08-23,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-08-24,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-08-25,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-08-26,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-08-29,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-08-30,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-08-31,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-09-01,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-09-02,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-09-06,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-09-07,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-09-08,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-09-09,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-09-12,199261.953462,199261.953462,0.000000,0.992620,-0.252107
2022-09-13,198510.862994,17098.129962,181412.733032,0.985109,-0.254926
2022-09-14,205018.930865,17098.129962,187920.800903,1.050189,-0.230499
2022-09-15,205726.879962,17098.129962,188628.750000,1.057269,-0.227842
2022-09-16,205478.483752,17098.129962,188380.353790,1.054785,-0.228774
2022-09-19,209030.604510,17098.129962,191932.474548,1.090306,-0.215442
2022-09-20,208819.466785,17098.129962,191721.336823,1.088195,-0.216234
2022-09-21,203894.922381,17098.129962,186796.792419,1.038949,-0.234718
2022-09-22,196312.517688,17098.129962,179214.387726,0.963125,-0.263177
2022-09-23,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-09-26,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-09-27,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-09-28,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-09-29,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-09-30,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-03,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-04,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-05,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-06,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-07,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-10,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-11,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-12,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-13,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-14,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-17,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-18,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-19,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-20,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-21,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-24,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-25,192633.407256,192633.407256,0.000000,0.926334,-0.276986
2022-10-26,196670.081405,12016.001907,184654.079498,0.966701,-0.261835
2022-10-27,197039.978897,12016.001907,185023.976990,0.970400,-0.260447
2022-10-28,199859.445419,12016.001907,187843.443512,0.998594,-0.249864
2022-10-31,199053.876388,12016.001907,187037.874481,0.990539,-0.252888
2022-11-01,199284.047927,12016.001907,187268.046021,0.992840,-0.252024
2022-11-02,188729.558395,12016.001907,176713.556488,0.887296,-0.291638
2022-11-03,189000.819900,12016.001907,176984.817993,0.890008,-0.290620
2022-11-04,182556.342910,12016.001907,170540.341003,0.825563,-0.314808
2022-11-07,174015.763412,12016.001907,161999.761505,0.740158,-0.346864
2022-11-08,169264.604415,12016.001907,157248.602509,0.692646,-0.364696
2022-11-09,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-10,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-11,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-14,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-15,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-16,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-17,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-18,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-21,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-22,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-23,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-25,168602.007576,168602.007576,0.000000,0.686020,-0.367183
2022-11-28,170955.723857,10900.725460,160054.998398,0.709557,-0.358349
2022-11-29,169126.977062,10900.725460,158226.251602,0.691270,-0.365213
2022-11-30,181263.222789,10900.725460,170362.497330,0.812632,-0.319662
2022-12-01,181263.222789,10900.725460,170362.497330,0.812632,-0.319662
2022-12-02,181403.225994,10900.725460,170502.500534,0.814032,-0.319136
2022-12-05,170544.472789,10900.725460,159643.747330,0.705445,-0.359893
2022-12-06,168243.231868,10900.725460,157342.506409,0.682432,-0.368530
2022-12-07,163185.719585,10900.725460,152284.994125,0.631857,-0.387512
2022-12-08,162660.727596,10900.725460,151760.002136,0.626607,-0.389483
2022-12-09,167569.478130,10900.725460,156668.752670,0.675695,-0.371059
2022-12-12,157743.231868,10900.725460,146842.506409,0.577432,-0.407940
2022-12-13,151731.972789,10900.725460,140831.247330,0.517320,-0.430502
2022-12-14,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-15,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-16,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-19,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-20,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-21,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-22,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-23,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-27,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-28,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-29,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2022-12-30,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2023-01-03,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2023-01-04,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2023-01-05,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2023-01-06,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2023-01-09,150035.529507,150035.529507,0.000000,0.500355,-0.436869
2023-01-10,147177.546068,5746.047884,141431.498184,0.471775,-0.447596
2023-01-11,152377.849336,5746.047884,146631.801453,0.523778,-0.428078
2023-01-12,152782.444978,5746.047884,147036.397095,0.527824,-0.426559
2023-01-13,151402.049699,5746.047884,145656.001816,0.514020,-0.431740
2023-01-17,162219.154420,5746.047884,156473.106537,0.622192,-0.391140
2023-01-18,158994.246431,5746.047884,153248.198547,0.589942,-0.403244
2023-01-19,157078.345705,5746.047884,151332.297821,0.570783,-0.410435
2023-01-20,164515.845705,5746.047884,158769.797821,0.645158,-0.382520
2023-01-23,176808.547884,5746.047884,171062.500000,0.768085,-0.336382
2023-01-24,176975.147157,5746.047884,171229.099274,0.769751,-0.335756
2023-01-25,177617.739168,5746.047884,171871.691284,0.776177,-0.333344
2023-01-26,196467.352968,5746.047884,190721.305084,0.964674,-0.262596
2023-01-27,217447.040620,5746.047884,211700.992737,1.174470,-0.183852
2023-01-30,204071.452241,5746.047884,198325.404358,1.040715,-0.234055
2023-01-31,211877.849336,5746.047884,206131.801453,1.118778,-0.204755
2023-02-01,221623.952241,5746.047884,215877.904358,1.216240,-0.168175
2023-02-02,229787.352968,5746.047884,224041.305084,1.297874,-0.137535
2023-02-03,231822.242799,5746.047884,226076.194916,1.318222,-0.129898
2023-02-06,237510.441347,5746.047884,231764.393463,1.375104,-0.108548
2023-02-07,239949.944978,5746.047884,234203.897095,1.399499,-0.099392
2023-02-08,245281.139894,5746.047884,239535.092010,1.452811,-0.079382
2023-02-09,252456.856599,5746.047884,246710.808716,1.524569,-0.052450
2023-02-10,240045.147157,5746.047884,234299.099274,1.400451,-0.099035
2023-02-13,237367.647157,5746.047884,231621.599274,1.373676,-0.109084
2023-02-14,254753.547884,5746.047884,249007.500000,1.547535,-0.043829
2023-02-15,260691.654420,5746.047884,254945.606537,1.606917,-0.021542
2023-02-16,246173.639894,5746.047884,240427.592010,1.461736,-0.076032
2023-02-17,253634.944978,5746.047884,247888.897095,1.536349,-0.048028
