date,portfolio_value,cash,holdings,total_return,drawdown
2021-01-31,312607.169340,14577.934965,298029.234375,2.126072,-0.181134
2021-02-01,316412.516996,14577.934965,301834.582031,2.164125,-0.171166
2021-02-02,334170.536527,14577.934965,319592.601562,2.341705,-0.124650
2021-02-03,351826.743559,14577.934965,337248.808594,2.518267,-0.078400
2021-02-04,346912.532621,14577.934965,332334.597656,2.469125,-0.091273
2021-02-05,357876.712309,14577.934965,343298.777344,2.578767,-0.062552
2021-02-06,367972.040434,14577.934965,353394.105469,2.679720,-0.036108
2021-02-07,364708.907621,14577.934965,350130.972656,2.647089,-0.044655
2021-02-08,430346.118559,14577.934965,415768.183594,3.303461,0.000000
2021-02-09,432907.884184,14577.934965,418329.949219,3.329079,0.000000
2021-02-10,418841.587309,14577.934965,404263.652344,3.188416,-0.032493
2021-02-11,445761.923246,14577.934965,431183.988281,3.457619,0.000000
2021-02-12,442121.599027,14577.934965,427543.664062,3.421216,-0.008167
2021-02-13,438527.575590,14577.934965,423949.640625,3.385276,-0.016229
2021-02-14,453033.536527,14577.934965,438455.601562,3.530335,0.000000
2021-02-15,446083.462309,14577.934965,431505.527344,3.460835,-0.015341
2021-02-16,457376.774809,14577.934965,442798.839844,3.573768,0.000000
2021-02-17,483919.005277,14577.934965,469341.070312,3.839190,0.000000
2021-02-18,479696.106840,14577.934965,465118.171875,3.796961,-0.008726
2021-02-19,517571.130277,14577.934965,502993.195312,4.175711,0.000000
2021-02-20,519473.610746,14577.934965,504895.675781,4.194736,0.000000
2021-02-21,532437.442777,14577.934965,517859.507812,4.324374,0.000000
2021-02-22,502443.817777,14577.934965,487865.882812,4.024438,-0.056333
2021-02-23,453997.766996,14577.934965,439419.832031,3.539978,-0.147322
2021-02-24,461925.923246,14577.934965,447347.988281,3.619259,-0.132432
2021-02-25,438422.599027,14577.934965,423844.664062,3.384226,-0.176574
2021-02-26,431635.790434,14577.934965,417057.855469,3.316358,-0.189321
2021-02-27,430274.013090,14577.934965,415696.078125,3.302740,-0.191879
2021-02-28,420817.860746,14577.934965,406239.925781,3.208179,-0.209639
2021-03-01,461259.114652,14577.934965,446681.179688,3.612591,-0.133684
2021-03-02,449988.829496,14577.934965,435410.894531,3.499888,-0.154851
2021-03-03,469422.114652,14577.934965,454844.179688,3.694221,-0.118353
2021-03-04,451628.446684,14577.934965,437050.511719,3.516284,-0.151772
2021-03-05,454923.677152,14577.934965,440345.742188,3.549237,-0.145583
2021-03-06,454789.380277,14577.934965,440211.445312,3.547894,-0.145835
2021-03-07,475438.157621,14577.934965,460860.222656,3.754382,-0.107053
2021-03-08,484796.645902,14577.934965,470218.710938,3.847966,-0.089477
2021-03-09,507994.989652,14577.934965,493417.054688,4.079950,-0.045907
2021-03-10,518654.891996,14577.934965,504076.957031,4.186549,-0.025886
2021-03-11,534824.024809,14577.934965,520246.089844,4.348240,0.000000
2021-03-12,530566.743559,14577.934965,515988.808594,4.305667,-0.007960
2021-03-13,565765.708402,14577.934965,551187.773438,4.657657,0.000000
2021-03-14,548298.782621,14577.934965,533720.847656,4.482988,-0.030873
2021-03-15,517742.727934,14577.934965,503164.792969,4.177427,-0.084881
2021-03-16,525822.056059,14577.934965,511244.121094,4.258221,-0.070601
2021-03-17,544415.985746,14577.934965,529838.050781,4.444160,-0.037736
2021-03-18,535308.231840,14577.934965,520730.296875,4.353082,-0.053834
2021-03-19,539697.806059,14577.934965,525119.871094,4.396978,-0.046075
2021-03-20,539400.735746,14577.934965,524822.800781,4.394007,-0.046601
2021-03-21,532288.731840,14577.934965,517710.796875,4.322887,-0.059171
2021-03-22,505340.235746,14577.934965,490762.300781,4.053402,-0.106803
2021-03-23,507228.442777,14577.934965,492650.507812,4.072284,-0.103466
2021-03-24,489546.325590,14577.934965,474968.390625,3.895463,-0.134719
2021-03-25,479915.376371,14577.934965,465337.441406,3.799154,-0.151742
2021-03-26,510813.747465,14577.934965,496235.812500,4.108137,-0.097128
2021-03-27,518339.540434,14577.934965,503761.605469,4.183395,-0.083827
2021-03-28,518134.649809,14577.934965,503556.714844,4.181346,-0.084189
2021-03-29,534329.727934,14577.934965,519751.792969,4.343297,-0.055564
2021-03-30,544837.157621,14577.934965,530259.222656,4.448372,-0.036992
2021-03-31,544847.423246,14577.934965,530269.488281,4.448474,-0.036973
2021-04-01,546440.212309,14577.934965,531862.277344,4.464402,-0.034158
2021-04-02,549036.747465,14577.934965,534458.812500,4.490367,-0.029569
2021-04-03,533012.950590,14577.934965,518435.015625,4.330130,-0.057891
2021-04-04,543404.927152,14577.934965,528826.992188,4.434049,-0.039523
2021-04-05,546098.845121,14577.934965,531520.910156,4.460988,-0.034761
2021-04-06,538309.169340,14577.934965,523731.234375,4.383092,-0.048530
2021-04-07,519018.372465,14577.934965,504440.437500,4.190184,-0.082627
2021-04-08,539493.513090,14577.934965,524915.578125,4.394935,-0.046437
2021-04-09,538782.970121,14577.934965,524205.035156,4.387830,-0.047692
2021-04-10,552717.044340,14577.934965,538139.109375,4.527170,-0.023064
2021-04-11,556422.618559,14577.934965,541844.683594,4.564226,-0.016514
2021-04-12,553619.013090,14577.934965,539041.078125,4.536190,-0.021469
2021-04-13,586109.048246,14577.934965,571531.113281,4.861090,0.000000
2021-04-14,582565.192777,14577.934965,567987.257812,4.825652,-0.006046
2021-04-15,584404.040434,14577.934965,569826.105469,4.844040,-0.002909
2021-04-16,568733.036527,14577.934965,554155.101562,4.687330,-0.029646
2021-04-17,560732.317777,14577.934965,546154.382812,4.607323,-0.043297
2021-04-18,520523.587309,14577.934965,505945.652344,4.205236,-0.111900
2021-04-19,516096.325590,14577.934965,501518.390625,4.160963,-0.119453
2021-04-20,522835.216215,14577.934965,508257.281250,4.228352,-0.107956
2021-04-21,499732.743559,14577.934965,485154.808594,3.997327,-0.147372
2021-04-22,480438.395902,14577.934965,465860.460938,3.804384,-0.180292
2021-04-23,474420.806059,14577.934965,459842.871094,3.744208,-0.190559
2021-04-24,465035.739652,14577.934965,450457.804688,3.650357,-0.206571
2021-04-25,455616.220121,14577.934965,441038.285156,3.556162,-0.222643
2021-04-26,500773.720121,14577.934965,486195.785156,4.007737,-0.145596
2021-04-27,509875.989652,14577.934965,495298.054688,4.098760,-0.130066
2021-04-28,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-04-29,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-04-30,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-01,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-02,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-03,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-04,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-05,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-06,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-07,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-08,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-09,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-10,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-11,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-12,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-13,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-14,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-15,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-16,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-17,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-18,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-19,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-20,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-21,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-22,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-23,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-24,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-25,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-26,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-27,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-28,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-29,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-30,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-05-31,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-01,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-02,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-03,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-04,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-05,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-06,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-07,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-08,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-09,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-10,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-11,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-12,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-13,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-14,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-15,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-16,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-17,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-18,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-19,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-20,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-21,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-22,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-23,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-24,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-25,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-26,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-27,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-28,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-29,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-06-30,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-01,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-02,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-03,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-04,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-05,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-06,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-07,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-08,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-09,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-10,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-11,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-12,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-13,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-14,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-15,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-16,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-17,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-18,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-19,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-20,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-21,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-22,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-23,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-24,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-25,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-26,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-27,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-28,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-29,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-30,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-07-31,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-08-01,509164.918503,509164.918503,0.000000,4.091649,-0.131280
2021-08-02,499982.551473,29559.207723,470423.343750,3.999826,-0.146946
2021-08-03,487394.973348,29559.207723,457835.765625,3.873950,-0.168423
2021-08-04,506529.254598,29559.207723,476970.046875,4.065293,-0.135776
2021-08-05,519993.863973,29559.207723,490434.656250,4.199939,-0.112804
2021-08-06,543357.207723,29559.207723,513798.000000,4.433572,-0.072942
2021-08-07,564228.817098,29559.207723,534669.609375,4.642288,-0.037331
2021-08-08,555136.613973,29559.207723,525577.406250,4.551366,-0.052844
2021-08-09,585944.035848,29559.207723,556384.828125,4.859440,-0.000282
2021-08-10,576579.582723,29559.207723,547020.375000,4.765796,-0.016259
2021-08-11,576682.848348,29559.207723,547123.640625,4.766828,-0.016083
2021-08-12,562698.676473,29559.207723,533139.468750,4.626987,-0.039942
2021-08-13,603079.051473,29559.207723,573519.843750,5.030791,0.000000
2021-08-14,594722.551473,29559.207723,565163.343750,4.947226,-0.013856
2021-08-15,594123.254598,29559.207723,564564.046875,4.941233,-0.014850
2021-08-16,581613.020223,29559.207723,552053.812500,4.816130,-0.035594
2021-08-17,565903.520223,29559.207723,536344.312500,4.659035,-0.061643
2021-08-18,567173.457723,29559.207723,537614.250000,4.671735,-0.059537
2021-08-19,590170.145223,29559.207723,560610.937500,4.901701,-0.021405
2021-08-20,621629.317098,29559.207723,592070.109375,5.216293,0.000000
2021-08-21,616425.113973,29559.207723,586865.906250,5.164251,-0.008372
2021-08-22,621419.035848,29559.207723,591859.828125,5.214190,-0.000338
2021-08-23,624112.988973,29559.207723,594553.781250,5.241130,0.000000
2021-08-24,602032.613973,29559.207723,572473.406250,5.020326,-0.035379
2021-08-25,617088.676473,29559.207723,587529.468750,5.170887,-0.011255
2021-08-26,592865.832723,29559.207723,563306.625000,4.928658,-0.050067
2021-08-27,618263.223348,29559.207723,588704.015625,5.182632,-0.009373
2021-08-28,616388.035848,29559.207723,586828.828125,5.163880,-0.012377
2021-08-29,615517.192098,29559.207723,585957.984375,5.155172,-0.013773
2021-08-30,594219.020223,29559.207723,564659.812500,4.942190,-0.047898
2021-08-31,595559.457723,29559.207723,566000.250000,4.955595,-0.045751
2021-09-01,615723.535848,29559.207723,586164.328125,5.157235,-0.013442
2021-09-02,621491.879598,29559.207723,591932.671875,5.214919,-0.004200
2021-09-03,629863.707723,29559.207723,600304.500000,5.298637,0.000000
2021-09-04,628894.707723,29559.207723,599335.500000,5.288947,-0.001538
2021-09-05,650600.129598,29559.207723,621040.921875,5.506001,0.000000
2021-09-06,661161.629598,29559.207723,631602.421875,5.611616,0.000000
2021-09-07,591292.754598,29559.207723,561733.546875,4.912928,-0.105676
2021-09-08,582655.895223,29559.207723,553096.687500,4.826559,-0.118739
2021-09-09,586256.270223,29559.207723,556697.062500,4.862563,-0.113294
2021-09-10,568166.129598,29559.207723,538606.921875,4.681661,-0.140655
2021-09-11,571976.692098,29559.207723,542417.484375,4.719767,-0.134891
2021-09-12,582318.442098,29559.207723,552759.234375,4.823184,-0.119249
2021-09-13,569116.098348,29559.207723,539556.890625,4.691161,-0.139218
2021-09-14,594669.113973,29559.207723,565109.906250,4.946691,-0.100569
2021-09-15,607675.379598,29559.207723,578116.171875,5.076754,-0.080897
2021-09-16,602959.520223,29559.207723,573400.312500,5.029595,-0.088030
2021-09-17,596769.442098,29559.207723,567210.234375,4.967694,-0.097393
2021-09-18,608899.567098,29559.207723,579340.359375,5.088996,-0.079046
2021-09-19,596681.832723,29559.207723,567122.625000,4.966818,-0.097525
2021-09-20,543684.817098,29559.207723,514125.609375,4.436848,-0.177682
2021-09-21,517883.317098,29559.207723,488324.109375,4.178833,-0.216707
2021-09-22,552453.301473,29559.207723,522894.093750,4.524533,-0.164420
2021-09-23,568300.379598,29559.207723,538741.171875,4.683004,-0.140452
2021-09-24,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-09-25,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-09-26,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-09-27,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-09-28,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-09-29,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-09-30,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-01,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-02,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-03,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-04,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-05,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-06,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-07,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-08,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-09,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-10,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-11,567482.989050,567482.989050,0.000000,4.674830,-0.141688
2021-10-12,553334.157009,48964.629665,504369.527344,4.533342,-0.163088
2021-10-13,565574.508572,48964.629665,516609.878906,4.655745,-0.144575
2021-10-14,564858.340603,48964.629665,515893.710938,4.648583,-0.145658
2021-10-15,603310.172634,48964.629665,554345.542969,5.033102,-0.087500
2021-10-16,596994.246853,48964.629665,548029.617188,4.969942,-0.097052
2021-10-17,602947.184353,48964.629665,553982.554688,5.029472,-0.088049
2021-10-18,607199.332790,48964.629665,558234.703125,5.071993,-0.081617
2021-10-19,627322.559353,48964.629665,578357.929688,5.273226,-0.051181
2021-10-20,642900.153103,48964.629665,593935.523438,5.429002,-0.027620
2021-10-21,608856.176540,48964.629665,559891.546875,5.088562,-0.079111
2021-10-22,595195.020290,48964.629665,546230.390625,4.951950,-0.099774
2021-10-23,601507.184353,48964.629665,552542.554688,5.015072,-0.090227
2021-10-24,597342.153103,48964.629665,548377.523438,4.973422,-0.096526
2021-10-25,616323.047634,48964.629665,567358.417969,5.163230,-0.067818
2021-10-26,592238.766384,48964.629665,543274.136719,4.922388,-0.104245
2021-10-27,575306.110134,48964.629665,526341.480469,4.753061,-0.129856
2021-10-28,594563.860134,48964.629665,545599.230469,4.945639,-0.100728
2021-10-29,609016.313259,48964.629665,560051.683594,5.090163,-0.078869
2021-10-30,605964.117947,48964.629665,556999.488281,5.059641,-0.083486
2021-10-31,600835.242947,48964.629665,551870.613281,5.008352,-0.091243
2021-11-01,598004.285915,48964.629665,549039.656250,4.980043,-0.095525
2021-11-02,618002.250759,48964.629665,569037.621094,5.180023,-0.065278
2021-11-03,615695.051540,48964.629665,566730.421875,5.156951,-0.068768
2021-11-04,602034.703884,48964.629665,553070.074219,5.020347,-0.089429
2021-11-05,599095.711697,48964.629665,550131.082031,4.990957,-0.093874
2021-11-06,602711.953884,48964.629665,553747.324219,5.027120,-0.088405
2021-11-07,618907.524197,48964.629665,569942.894531,5.189075,-0.063909
2021-11-08,657066.082790,48964.629665,608101.453125,5.570661,-0.006194
2021-11-09,651711.082790,48964.629665,602746.453125,5.517111,-0.014294
2021-11-10,633921.703884,48964.629665,584957.074219,5.339217,-0.041200
2021-11-11,633514.278103,48964.629665,584549.648438,5.335143,-0.041816
2021-11-12,626368.102322,48964.629665,577403.472656,5.263681,-0.052625
2021-11-13,629190.375759,48964.629665,580225.746094,5.291904,-0.048356
2021-11-14,638166.188259,48964.629665,589201.558594,5.381662,-0.034780
2021-11-15,620985.469509,48964.629665,572020.839844,5.209855,-0.060766
2021-11-16,590415.844509,48964.629665,541451.214844,4.904158,-0.107002
2021-11-17,592276.735134,48964.629665,543312.105469,4.922767,-0.104188
2021-11-18,561443.860134,48964.629665,512479.230469,4.614439,-0.150822
2021-11-19,572040.832790,48964.629665,523076.203125,4.720408,-0.134794
2021-11-20,586239.387478,48964.629665,537274.757812,4.862394,-0.113319
2021-11-21,577538.918728,48964.629665,528574.289062,4.775389,-0.126478
2021-11-22,555568.231228,48964.629665,506603.601562,4.555682,-0.159709
2021-11-23,567086.297634,48964.629665,518121.667969,4.670863,-0.142288
2021-11-24,555488.461697,48964.629665,506523.832031,4.554885,-0.159830
2021-11-25,564436.746853,48964.629665,515472.117188,4.644367,-0.146295
2021-11-26,531092.520290,48964.629665,482127.890625,4.310925,-0.196728
2021-11-27,542300.332790,48964.629665,493335.703125,4.423003,-0.179776
2021-11-28,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-11-29,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-11-30,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-01,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-02,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-03,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-04,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-05,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-06,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-07,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-08,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-09,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-10,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-11,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-12,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-13,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-14,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-15,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-16,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-17,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-18,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-19,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-20,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-21,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-22,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-23,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-24,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-25,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-26,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-27,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-28,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-29,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-30,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2021-12-31,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-01,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-02,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-03,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-04,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-05,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-06,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-07,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-08,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-09,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-10,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-11,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-12,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-13,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-14,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-15,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-16,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-17,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-18,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-19,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-20,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-21,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-22,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-23,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-24,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-25,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-26,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-27,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-28,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-29,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-30,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-01-31,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-01,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-02,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-03,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-04,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-05,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-06,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-07,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-08,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-09,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-10,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-11,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-12,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-13,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-14,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-15,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-16,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-17,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-18,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-19,541542.111445,541542.111445,0.000000,4.415421,-0.180923
2022-02-20,520579.073033,59402.526158,461176.546875,4.205791,-0.212630
2022-02-21,504305.901158,59402.526158,444903.375000,4.043059,-0.237243
2022-02-22,518834.854283,59402.526158,459432.328125,4.188349,-0.215268
2022-02-23,506961.369908,59402.526158,447558.843750,4.069614,-0.233226
2022-02-24,519393.838658,59402.526158,459991.312500,4.193938,-0.214422
2022-02-25,529973.151158,59402.526158,470570.625000,4.299732,-0.198421
2022-02-26,528664.307408,59402.526158,469261.781250,4.286643,-0.200401
2022-02-27,511919.948033,59402.526158,452517.421875,4.119199,-0.225726
2022-02-28,577721.338658,59402.526158,518318.812500,4.777213,-0.126203
