date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-28,117833.193850,6207.393374,111625.800476,0.178332,-0.071248
2021-07-29,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-07-30,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-02,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-03,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-04,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-05,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-06,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-09,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-10,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-11,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-12,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-13,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-16,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-17,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-18,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-19,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-20,117673.594988,117673.594988,0.000000,0.176736,-0.072506
2021-08-23,118020.397977,6213.850216,111806.547760,0.180204,-0.069773
2021-08-24,117275.388425,6213.850216,111061.538208,0.172754,-0.075645
2021-08-25,117051.523800,6213.850216,110837.673584,0.170515,-0.077409
2021-08-26,115979.878873,6213.850216,109766.028656,0.159799,-0.085856
2021-08-27,116211.090664,6213.850216,109997.240448,0.162111,-0.084034
2021-08-30,117631.378873,6213.850216,111417.528656,0.176314,-0.072839
2021-08-31,117003.812008,6213.850216,110789.961792,0.170038,-0.077785
2021-09-01,116985.455289,6213.850216,110771.605072,0.169855,-0.077930
2021-09-02,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-03,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-07,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-08,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-09,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-10,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-13,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-14,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-15,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-16,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-17,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-20,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-21,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-22,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-23,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-24,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-27,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-28,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-29,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-09-30,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-10-01,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-10-04,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-10-05,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-10-06,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-10-07,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-10-08,116954.949043,116954.949043,0.000000,0.169549,-0.078171
2021-10-11,117282.246169,6651.762038,110630.484131,0.172822,-0.075591
2021-10-12,116774.643874,6651.762038,110122.881836,0.167746,-0.079592
2021-10-13,118064.321120,6651.762038,111412.559082,0.180643,-0.069427
2021-10-14,120485.762038,6651.762038,113834.000000,0.204858,-0.050341
2021-10-15,121034.718825,6651.762038,114382.956787,0.210347,-0.046014
2021-10-18,122192.805251,6651.762038,115541.043213,0.221928,-0.036886
2021-10-19,122546.246169,6651.762038,115894.484131,0.225462,-0.034100
2021-10-20,122237.923415,6651.762038,115586.161377,0.222379,-0.036531
2021-10-21,123497.525710,6651.762038,116845.763672,0.234975,-0.026603
2021-10-22,122895.923415,6651.762038,116244.161377,0.228959,-0.031344
2021-10-25,122508.643874,6651.762038,115856.881836,0.225086,-0.034397
2021-10-26,123253.116530,6651.762038,116601.354492,0.232531,-0.028529
2021-10-27,128163.687087,6651.762038,121511.925049,0.281637,0.000000
2021-10-28,128607.364333,6651.762038,121955.602295,0.286074,0.000000
2021-10-29,131340.880202,6651.762038,124689.118164,0.313409,0.000000
2021-11-01,130494.880202,6651.762038,123843.118164,0.304949,-0.006441
2021-11-02,131908.643874,6651.762038,125256.881836,0.319086,0.000000
2021-11-03,132235.762038,6651.762038,125584.000000,0.322358,0.000000
2021-11-04,133153.202956,6651.762038,126501.440918,0.331532,0.000000
2021-11-05,133010.321120,6651.762038,126358.559082,0.330103,-0.001073
2021-11-08,133359.998366,6651.762038,126708.236328,0.333600,0.000000
2021-11-09,132968.966628,6651.762038,126317.204590,0.329690,-0.002932
2021-11-10,131032.557448,6651.762038,124380.795410,0.310326,-0.017452
2021-11-11,131645.439284,6651.762038,124993.677246,0.316454,-0.012857
2021-11-12,133258.482497,6651.762038,126606.720459,0.332585,-0.000761
2021-11-15,133014.084792,6651.762038,126362.322754,0.330141,-0.002594
2021-11-16,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-17,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-18,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-19,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-22,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-23,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-24,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-26,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-29,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-11-30,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-01,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-02,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-03,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-06,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-07,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-08,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-09,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-10,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-13,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-14,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-15,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-16,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-17,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-20,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-21,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-22,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-23,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-27,132678.178876,132678.178876,0.000000,0.326782,-0.005113
2021-12-28,131789.499186,6209.499186,125580.000000,0.317895,-0.011776
2021-12-29,132047.103678,6209.499186,125837.604492,0.320471,-0.009845
2021-12-30,131079.261881,6209.499186,124869.762695,0.310793,-0.017102
2021-12-31,129975.261881,6209.499186,123765.762695,0.299753,-0.025380
2022-01-03,129397.499186,6209.499186,123188.000000,0.293975,-0.029713
2022-01-04,127285.182780,6209.499186,121075.683594,0.272852,-0.045552
2022-01-05,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-06,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-07,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-10,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-11,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-12,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-13,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-14,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-18,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-19,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-20,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-21,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-24,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-25,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-26,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-27,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-28,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-01-31,125946.159042,125946.159042,0.000000,0.259462,-0.055593
2022-02-01,125133.705625,6569.861875,118563.843750,0.251337,-0.061685
2022-02-02,126938.498593,6569.861875,120368.636719,0.269385,-0.048152
2022-02-03,122249.861875,6569.861875,115680.000000,0.222499,-0.083309
2022-02-04,124050.822812,6569.861875,117480.960938,0.240508,-0.069805
2022-02-07,122134.666562,6569.861875,115564.804688,0.221347,-0.084173
2022-02-08,123520.900937,6569.861875,116951.039062,0.235209,-0.073778
2022-02-09,126074.498593,6569.861875,119504.636719,0.260745,-0.054630
2022-02-10,122683.783750,6569.861875,116113.921875,0.226838,-0.080056
2022-02-11,119865.225156,6569.861875,113295.363281,0.198652,-0.101191
2022-02-14,119849.861875,6569.861875,113280.000000,0.198499,-0.101306
2022-02-15,121950.342343,6569.861875,115380.480469,0.219503,-0.085555
2022-02-16,121577.861875,6569.861875,115008.000000,0.215779,-0.088348
2022-02-17,118210.186093,6569.861875,111640.324219,0.182102,-0.113601
2022-02-18,118932.316660,118932.316660,0.000000,0.189323,-0.108186
2022-02-22,118932.316660,118932.316660,0.000000,0.189323,-0.108186
2022-02-23,118932.316660,118932.316660,0.000000,0.189323,-0.108186
2022-02-24,118932.316660,118932.316660,0.000000,0.189323,-0.108186
2022-02-25,118932.316660,118932.316660,0.000000,0.189323,-0.108186
2022-02-28,120466.908217,6926.704970,113540.203247,0.204669,-0.096679
2022-03-01,119007.709609,6926.704970,112081.004639,0.190077,-0.107621
2022-03-02,120998.905898,6926.704970,114072.200928,0.209989,-0.092690
2022-03-03,119376.310073,6926.704970,112449.605103,0.193763,-0.104857
2022-03-04,117073.499404,6926.704970,110146.794434,0.170735,-0.122124
2022-03-07,112912.506362,6926.704970,105985.801392,0.129125,-0.153326
2022-03-08,112332.407120,112332.407120,0.000000,0.123324,-0.157675
2022-03-09,112332.407120,112332.407120,0.000000,0.123324,-0.157675
2022-03-10,112332.407120,112332.407120,0.000000,0.123324,-0.157675
2022-03-11,112332.407120,112332.407120,0.000000,0.123324,-0.157675
2022-03-14,112332.407120,112332.407120,0.000000,0.123324,-0.157675
2022-03-15,112332.407120,112332.407120,0.000000,0.123324,-0.157675
2022-03-16,112332.407120,112332.407120,0.000000,0.123324,-0.157675
2022-03-17,112871.754909,6002.114467,106869.640442,0.128718,-0.153631
2022-03-18,114757.771816,6002.114467,108755.657349,0.147578,-0.139489
2022-03-21,114298.035793,6002.114467,108295.921326,0.142980,-0.142936
2022-03-22,116071.833583,6002.114467,110069.719116,0.160718,-0.129635
2022-03-23,114417.490932,6002.114467,108415.376465,0.144175,-0.142040
2022-03-24,116086.316676,6002.114467,110084.202209,0.160863,-0.129527
2022-03-25,115934.271816,6002.114467,109932.157349,0.159343,-0.130667
2022-03-28,118475.518886,6002.114467,112473.404419,0.184755,-0.111611
2022-03-29,120180.535793,6002.114467,114178.421326,0.201805,-0.098826
2022-03-30,119619.429164,6002.114467,113617.314697,0.196194,-0.103034
2022-03-31,117610.333583,6002.114467,111608.219116,0.176103,-0.118099
2022-04-01,118012.159328,6002.114467,112010.044861,0.180122,-0.115086
2022-04-04,120021.254909,6002.114467,114019.140442,0.200213,-0.100021
2022-04-05,118540.676234,6002.114467,112538.561768,0.185407,-0.111123
2022-04-06,114421.114467,6002.114467,108419.000000,0.144211,-0.142013
2022-04-07,115098.052699,6002.114467,109095.938232,0.150981,-0.136937
2022-04-08,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-11,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-12,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-13,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-14,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-18,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-19,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-20,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-21,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-22,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-25,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-26,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-27,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-28,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-04-29,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-05-02,114598.310809,114598.310809,0.000000,0.145983,-0.140685
2022-05-03,113602.790295,5962.830762,107639.959534,0.136028,-0.148149
2022-05-04,116735.194958,5962.830762,110772.364197,0.167352,-0.124661
2022-05-05,111910.533093,5962.830762,105947.702332,0.119105,-0.160839
2022-05-06,110909.694958,5962.830762,104946.864197,0.109097,-0.168344
2022-05-09,107032.385632,5962.830762,101069.554871,0.070324,-0.197418
2022-05-10,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-11,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-12,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-13,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-16,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-17,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-18,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-19,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-20,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-23,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-24,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-25,109592.785216,109592.785216,0.000000,0.095928,-0.178218
2022-05-26,110874.426846,5578.029263,105296.397583,0.108744,-0.168608
2022-05-27,113781.065396,5578.029263,108203.036133,0.137811,-0.146813
2022-05-31,113238.547330,5578.029263,107660.518066,0.132385,-0.150881
2022-06-01,113456.354581,5578.029263,107878.325317,0.134564,-0.149247
2022-06-02,114311.703946,5578.029263,108733.674683,0.143117,-0.142834
2022-06-03,112505.944913,5578.029263,106927.915649,0.125059,-0.156374
2022-06-06,112003.029263,5578.029263,106425.000000,0.120030,-0.160145
2022-06-07,113488.029263,5578.029263,107910.000000,0.134880,-0.149010
2022-06-08,112660.390714,5578.029263,107082.361450,0.126604,-0.155216
2022-06-09,110434.872647,5578.029263,104856.843384,0.104349,-0.171904
2022-06-10,105762.071439,5578.029263,100184.042175,0.057621,-0.206943
2022-06-13,101512.987088,5578.029263,95934.957825,0.015130,-0.238805
2022-06-14,102001.784949,102001.784949,0.000000,0.020018,-0.235140
2022-06-15,102001.784949,102001.784949,0.000000,0.020018,-0.235140
2022-06-16,102001.784949,102001.784949,0.000000,0.020018,-0.235140
2022-06-17,102001.784949,102001.784949,0.000000,0.020018,-0.235140
2022-06-21,102001.784949,102001.784949,0.000000,0.020018,-0.235140
2022-06-22,102001.784949,102001.784949,0.000000,0.020018,-0.235140
2022-06-23,102001.784949,102001.784949,0.000000,0.020018,-0.235140
2022-06-24,104057.726060,3937.921495,100119.804565,0.040577,-0.219723
2022-06-27,103006.786973,3937.921495,99068.865479,0.030068,-0.227604
2022-06-28,99861.445604,3937.921495,95923.524109,-0.001386,-0.251189
2022-06-29,101275.165147,3937.921495,97337.243652,0.012752,-0.240588
2022-06-30,99992.336473,3937.921495,96054.414978,-0.000077,-0.250207
2022-07-01,101020.836473,3937.921495,97082.914978,0.010208,-0.242495
2022-07-05,102243.823778,3937.921495,98305.902283,0.022438,-0.233325
2022-07-06,103500.458299,3937.921495,99562.536804,0.035005,-0.223902
2022-07-07,104319.519212,3937.921495,100381.597717,0.043195,-0.217760
2022-07-08,104042.762865,3937.921495,100104.841370,0.040428,-0.219835
2022-07-11,102864.665147,3937.921495,98926.743652,0.028647,-0.228669
2022-07-12,98810.500810,3937.921495,94872.579315,-0.011895,-0.259069
2022-07-13,98455.201951,3937.921495,94517.280457,-0.015448,-0.261734
2022-07-14,98963.842180,3937.921495,95025.920685,-0.010362,-0.257920
2022-07-15,99433.790850,99433.790850,0.000000,-0.005662,-0.254396
2022-07-18,99433.790850,99433.790850,0.000000,-0.005662,-0.254396
2022-07-19,99433.790850,99433.790850,0.000000,-0.005662,-0.254396
2022-07-20,99433.790850,99433.790850,0.000000,-0.005662,-0.254396
2022-07-21,101111.453089,5769.054407,95342.398682,0.011115,-0.241816
2022-07-22,99498.649134,5769.054407,93729.594727,-0.005014,-0.253909
2022-07-25,98947.849573,5769.054407,93178.795166,-0.010522,-0.258040
2022-07-26,96453.052210,5769.054407,90683.997803,-0.035469,-0.276747
2022-07-27,99645.676333,99645.676333,0.000000,-0.003543,-0.252807
2022-07-28,101847.522146,4551.200857,97296.321289,0.018475,-0.236296
2022-07-29,103371.677419,4551.200857,98820.476562,0.033717,-0.224867
2022-08-01,102410.724294,4551.200857,97859.523438,0.024107,-0.232073
2022-08-02,101287.843435,4551.200857,96736.642578,0.012878,-0.240493
2022-08-03,103980.641286,4551.200857,99429.440430,0.039806,-0.220301
2022-08-04,104395.998708,4551.200857,99844.797852,0.043960,-0.217187
2022-08-05,104135.522146,4551.200857,99584.321289,0.041355,-0.219140
2022-08-08,103223.843435,4551.200857,98672.642578,0.032238,-0.225976
2022-08-09,103920.796560,4551.200857,99369.595703,0.039208,-0.220750
2022-08-10,106335.522146,4551.200857,101784.321289,0.063355,-0.202643
2022-08-11,105582.236989,4551.200857,101031.036133,0.055822,-0.208292
2022-08-12,107303.522146,4551.200857,102752.321289,0.073035,-0.195384
2022-08-15,107852.641286,4551.200857,103301.440430,0.078526,-0.191267
2022-08-16,107585.117849,4551.200857,103033.916992,0.075851,-0.193273
2022-08-17,107095.843435,4551.200857,102544.642578,0.070958,-0.196942
2022-08-18,106691.045583,4551.200857,102139.844727,0.066910,-0.199977
2022-08-19,105275.998708,4551.200857,100724.797852,0.052760,-0.210588
2022-08-22,102319.200857,4551.200857,97768.000000,0.023192,-0.232759
2022-08-23,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-08-24,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-08-25,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-08-26,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-08-29,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-08-30,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-08-31,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-01,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-02,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-06,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-07,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-08,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-09,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-12,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-13,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-14,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-15,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-16,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-19,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-20,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-21,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-22,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-23,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-26,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-27,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-28,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-29,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-09-30,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-10-03,101712.170048,101712.170048,0.000000,0.017122,-0.237311
2022-10-04,103084.492701,3283.610743,99800.881958,0.030845,-0.227021
2022-10-05,103212.809520,3283.610743,99929.198776,0.032128,-0.226059
2022-10-06,102246.398051,3283.610743,98962.787308,0.022464,-0.233305
2022-10-07,97213.852946,3283.610743,93930.242203,-0.027861,-0.271042
2022-10-10,95212.860743,3283.610743,91929.250000,-0.047871,-0.286046
2022-10-11,93673.022212,3283.610743,90389.411469,-0.063270,-0.297593
2022-10-12,93533.475392,93533.475392,0.000000,-0.064665,-0.298639
2022-10-13,93533.475392,93533.475392,0.000000,-0.064665,-0.298639
2022-10-14,93533.475392,93533.475392,0.000000,-0.064665,-0.298639
2022-10-17,93533.475392,93533.475392,0.000000,-0.064665,-0.298639
2022-10-18,91624.210209,2425.210209,89199.000000,-0.083758,-0.312956
2022-10-19,90868.728611,2425.210209,88443.518402,-0.091313,-0.318621
2022-10-20,90745.307926,2425.210209,88320.097717,-0.092547,-0.319546
2022-10-21,92978.088383,2425.210209,90552.878174,-0.070219,-0.302804
2022-10-24,94896.710209,2425.210209,92471.500000,-0.051033,-0.288417
2022-10-25,96172.051578,2425.210209,93746.841370,-0.038279,-0.278854
2022-10-26,88938.892948,2425.210209,86513.682739,-0.110611,-0.333092
2022-10-27,87229.710209,2425.210209,84804.500000,-0.127703,-0.345908
2022-10-28,90640.588383,2425.210209,88215.378174,-0.093594,-0.320332
2022-10-31,89241.832035,2425.210209,86816.621826,-0.107582,-0.330820
2022-11-01,87760.789524,2425.210209,85335.579315,-0.122392,-0.341926
2022-11-02,88114.568565,88114.568565,0.000000,-0.118854,-0.339273
2022-11-03,88114.568565,88114.568565,0.000000,-0.118854,-0.339273
2022-11-04,88114.568565,88114.568565,0.000000,-0.118854,-0.339273
2022-11-07,88114.568565,88114.568565,0.000000,-0.118854,-0.339273
2022-11-08,88114.568565,88114.568565,0.000000,-0.118854,-0.339273
2022-11-09,88114.568565,88114.568565,0.000000,-0.118854,-0.339273
2022-11-10,88114.568565,88114.568565,0.000000,-0.118854,-0.339273
2022-11-11,89406.422248,4400.582038,85005.840210,-0.105936,-0.329586
2022-11-14,87493.783088,4400.582038,83093.201050,-0.125062,-0.343928
2022-11-15,87638.262458,4400.582038,83237.680420,-0.123617,-0.342844
2022-11-16,87555.700569,4400.582038,83155.118530,-0.124443,-0.343464
2022-11-17,87538.499519,4400.582038,83137.917480,-0.124615,-0.343593
2022-11-18,87380.262458,4400.582038,82979.680420,-0.126197,-0.344779
2022-11-21,87665.783088,4400.582038,83265.201050,-0.123342,-0.342638
2022-11-22,88690.901618,4400.582038,84290.319580,-0.113091,-0.334951
2022-11-23,89568.102668,4400.582038,85167.520630,-0.104319,-0.328374
2022-11-25,89537.143928,4400.582038,85136.561890,-0.104629,-0.328606
2022-11-28,87566.020149,4400.582038,83165.438110,-0.124340,-0.343386
2022-11-29,87074.102668,4400.582038,82673.520630,-0.129259,-0.347075
2022-11-30,92168.741828,4400.582038,87768.159790,-0.078313,-0.308873
2022-12-01,92013.942878,4400.582038,87613.360840,-0.079861,-0.310033
2022-12-02,92127.463508,4400.582038,87726.881470,-0.078725,-0.309182
2022-12-05,90469.380988,4400.582038,86068.798950,-0.095306,-0.321615
2022-12-06,88721.860359,4400.582038,84321.278320,-0.112781,-0.334719
2022-12-07,88463.860359,4400.582038,84063.278320,-0.115361,-0.336654
2022-12-08,89506.179939,4400.582038,85105.597900,-0.104938,-0.328838
2022-12-09,88451.157878,88451.157878,0.000000,-0.115488,-0.336749
2022-12-12,88451.157878,88451.157878,0.000000,-0.115488,-0.336749
2022-12-13,86737.156464,1439.712006,85297.444458,-0.132628,-0.349601
2022-12-14,86836.752411,1439.712006,85397.040405,-0.131632,-0.348855
2022-12-15,84111.030182,1439.712006,82671.318176,-0.158890,-0.369293
2022-12-16,82676.792817,1439.712006,81237.080811,-0.173232,-0.380048
2022-12-19,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2022-12-20,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2022-12-21,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2022-12-22,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2022-12-23,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2022-12-27,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2022-12-28,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2022-12-29,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2022-12-30,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-03,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-04,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-05,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-06,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-09,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-10,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-11,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-12,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-13,82611.332575,82611.332575,0.000000,-0.173887,-0.380539
2023-01-17,83274.853909,4440.051907,78834.802002,-0.167251,-0.375563
2023-01-18,81785.731106,4440.051907,77345.679199,-0.182143,-0.386730
2023-01-19,80513.089505,4440.051907,76073.037598,-0.194869,-0.396273
2023-01-20,83232.212308,4440.051907,78792.160400,-0.167678,-0.375883
2023-01-23,84006.292508,4440.051907,79566.240601,-0.159937,-0.370079
2023-01-24,83829.169705,4440.051907,79389.117798,-0.161708,-0.371407
2023-01-25,83360.132107,4440.051907,78920.080200,-0.166399,-0.374924
2023-01-26,85784.051907,4440.051907,81344.000000,-0.142159,-0.356748
2023-01-27,85836.533108,4440.051907,81396.481201,-0.141635,-0.356355
2023-01-30,84048.934109,4440.051907,79608.882202,-0.159511,-0.369759
2023-01-31,85721.731106,4440.051907,81281.679199,-0.142783,-0.357216
2023-02-01,87342.051907,4440.051907,82902.000000,-0.126579,-0.345066
2023-02-02,91228.853909,4440.051907,86788.802002,-0.087711,-0.315920
2023-02-03,89178.853909,4440.051907,84738.802002,-0.108211,-0.331292
2023-02-06,88660.608304,4440.051907,84220.556396,-0.113394,-0.335178
2023-02-07,92199.731106,4440.051907,87759.679199,-0.078003,-0.308640
2023-02-08,91927.495511,4440.051907,87487.443604,-0.080725,-0.310682
2023-02-09,90907.410306,4440.051907,86467.358398,-0.090926,-0.318331
2023-02-10,90736.853909,4440.051907,86296.802002,-0.092631,-0.319610
2023-02-13,93433.014309,4440.051907,88992.962402,-0.065670,-0.299393
2023-02-14,93711.816311,4440.051907,89271.764404,-0.062882,-0.297302
