date,portfolio_value,cash,holdings,total_return,drawdown
2021-07-27,118902.067764,6005.304397,112896.763367,0.189021,-0.043609
2021-07-28,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-07-29,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-07-30,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-02,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-03,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-04,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-05,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-06,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-09,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-10,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-11,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-12,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-13,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-16,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-17,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-18,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-19,118550.499902,118550.499902,0.000000,0.185505,-0.046437
2021-08-20,118325.217207,5712.022627,112613.194580,0.183252,-0.048249
2021-08-23,118432.520368,5712.022627,112720.497742,0.184325,-0.047386
2021-08-24,117681.420820,5712.022627,111969.398193,0.176814,-0.053428
2021-08-25,117455.726240,5712.022627,111743.703613,0.174557,-0.055243
2021-08-26,116375.321272,5712.022627,110663.298645,0.163753,-0.063933
2021-08-27,116608.423078,5712.022627,110896.400452,0.166084,-0.062058
2021-08-30,118040.321272,5712.022627,112328.298645,0.180403,-0.050541
2021-08-31,117407.624433,5712.022627,111695.601807,0.174076,-0.055630
2021-09-01,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-02,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-03,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-07,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-08,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-09,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-10,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-13,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-14,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-15,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-16,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-17,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-20,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-21,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-22,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-23,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-24,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-27,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-28,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-29,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-09-30,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-10-01,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-10-04,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-10-05,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-10-06,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-10-07,117165.819307,117165.819307,0.000000,0.171658,-0.057575
2021-10-08,116943.446823,5784.994522,111158.452301,0.169434,-0.059363
2021-10-11,116709.708664,5784.994522,110924.714142,0.167097,-0.061243
2021-10-12,116200.756363,5784.994522,110415.761841,0.162008,-0.065337
2021-10-13,117493.863602,5784.994522,111708.869080,0.174939,-0.054936
2021-10-14,119921.744522,5784.994522,114136.750000,0.199217,-0.035407
2021-10-15,120472.161301,5784.994522,114687.166779,0.204722,-0.030980
2021-10-18,121633.327743,5784.994522,115848.333221,0.216333,-0.021640
2021-10-19,121987.708664,5784.994522,116202.714142,0.219877,-0.018790
2021-10-20,121678.565903,5784.994522,115893.571381,0.216786,-0.021276
2021-10-21,122941.518204,5784.994522,117156.523682,0.229415,-0.011118
2021-10-22,122338.315903,5784.994522,116553.321381,0.223383,-0.015970
2021-10-25,121950.006363,5784.994522,116165.011841,0.219500,-0.019093
2021-10-26,122696.459000,5784.994522,116911.464478,0.226965,-0.013089
2021-10-27,127620.089584,5784.994522,121835.095062,0.276201,0.000000
2021-10-28,128064.946823,5784.994522,122279.952301,0.280649,0.000000
2021-10-29,130805.732681,5784.994522,125020.738159,0.308057,0.000000
2021-11-01,129957.482681,5784.994522,124172.488159,0.299575,-0.006485
2021-11-02,131375.006363,5784.994522,125590.011841,0.313750,0.000000
2021-11-03,131702.994522,5784.994522,125918.000000,0.317030,0.000000
2021-11-04,132622.875442,5784.994522,126837.880920,0.326229,0.000000
2021-11-05,132479.613602,5784.994522,126694.619080,0.324796,-0.001080
2021-11-08,132830.220840,5784.994522,127045.226318,0.328302,0.000000
2021-11-09,132438.149124,5784.994522,126653.154602,0.324381,-0.002952
2021-11-10,130496.589920,5784.994522,124711.595398,0.304966,-0.017569
2021-11-11,131111.101761,5784.994522,125326.107239,0.311111,-0.012942
2021-11-12,132728.434982,5784.994522,126943.440460,0.327284,-0.000766
2021-11-15,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-16,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-17,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-18,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-19,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-22,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-23,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-24,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-26,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-29,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-11-30,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-01,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-02,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-03,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-06,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-07,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-08,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-09,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-10,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-13,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-14,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-15,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-16,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-17,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-20,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-21,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-22,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-23,132230.053847,132230.053847,0.000000,0.322301,-0.004518
2021-12-27,131979.317770,6642.613302,125336.704468,0.319793,-0.006406
2021-12-28,131540.113302,6642.613302,124897.500000,0.315401,-0.009712
2021-12-29,131796.317770,6642.613302,125153.704468,0.317963,-0.007784
2021-12-30,130833.735983,6642.613302,124191.122681,0.308337,-0.015030
2021-12-31,129735.735983,6642.613302,123093.122681,0.297357,-0.023297
2022-01-03,129161.113302,6642.613302,122518.500000,0.291611,-0.027623
2022-01-04,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-05,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-06,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-07,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-10,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-11,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-12,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-13,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-14,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-18,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-19,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-20,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-21,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-24,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-25,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-26,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-27,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-28,126819.501758,126819.501758,0.000000,0.268195,-0.045251
2022-01-31,126578.743055,6229.478803,120349.264252,0.265787,-0.047064
2022-02-01,125719.602582,6229.478803,119490.123779,0.257196,-0.053532
2022-02-02,127538.495496,6229.478803,121309.016693,0.275385,-0.039838
2022-02-03,122813.228803,6229.478803,116583.750000,0.228132,-0.075412
2022-02-04,124628.259748,6229.478803,118398.780945,0.246283,-0.061748
2022-02-07,122697.133527,6229.478803,116467.654724,0.226971,-0.076286
2022-02-08,124094.197858,6229.478803,117864.719055,0.240942,-0.065768
2022-02-09,126667.745496,6229.478803,120438.266693,0.266677,-0.046394
2022-02-10,123250.540693,6229.478803,117021.061890,0.232505,-0.072120
2022-02-11,120409.962110,6229.478803,114180.483307,0.204100,-0.093505
2022-02-14,120394.478803,6229.478803,114165.000000,0.203945,-0.093621
2022-02-15,122511.369275,6229.478803,116281.890472,0.225114,-0.077685
2022-02-16,122135.978803,6229.478803,115906.500000,0.221360,-0.080511
2022-02-17,118517.024282,118517.024282,0.000000,0.185170,-0.107756
2022-02-18,118517.024282,118517.024282,0.000000,0.185170,-0.107756
2022-02-22,118517.024282,118517.024282,0.000000,0.185170,-0.107756
2022-02-23,118517.024282,118517.024282,0.000000,0.185170,-0.107756
2022-02-24,118517.024282,118517.024282,0.000000,0.185170,-0.107756
2022-02-25,118292.201733,5909.022655,112383.179077,0.182922,-0.109448
2022-02-28,118851.645885,5909.022655,112942.623230,0.188516,-0.105236
2022-03-01,117400.127270,5909.022655,111491.104614,0.174001,-0.116164
2022-03-02,119380.843578,5909.022655,113471.820923,0.193808,-0.101252
2022-03-03,117766.787731,5909.022655,111857.765076,0.177668,-0.113404
2022-03-04,115476.097118,5909.022655,109567.074463,0.154761,-0.130649
2022-03-07,111126.200791,111126.200791,0.000000,0.111262,-0.163397
2022-03-08,111126.200791,111126.200791,0.000000,0.111262,-0.163397
2022-03-09,111126.200791,111126.200791,0.000000,0.111262,-0.163397
2022-03-10,111126.200791,111126.200791,0.000000,0.111262,-0.163397
2022-03-11,111126.200791,111126.200791,0.000000,0.111262,-0.163397
2022-03-14,111126.200791,111126.200791,0.000000,0.111262,-0.163397
2022-03-15,111126.200791,111126.200791,0.000000,0.111262,-0.163397
2022-03-16,110915.364845,5523.739601,105391.625244,0.109154,-0.164984
2022-03-17,111212.500038,5523.739601,105688.760437,0.112125,-0.162747
2022-03-18,113077.676978,5523.739601,107553.937378,0.130777,-0.148705
2022-03-21,112623.020912,5523.739601,107099.281311,0.126230,-0.152128
2022-03-22,114377.218727,5523.739601,108853.479126,0.143772,-0.138922
2022-03-23,112741.156104,5523.739601,107217.416504,0.127412,-0.151239
2022-03-24,114391.541786,5523.739601,108867.802185,0.143915,-0.138814
2022-03-25,114241.176978,5523.739601,108717.437378,0.142412,-0.139946
2022-03-28,116754.343971,5523.739601,111230.604370,0.167543,-0.121026
2022-03-29,118440.520912,5523.739601,112916.781311,0.184405,-0.108332
2022-03-30,117885.614356,5523.739601,112361.874756,0.178856,-0.112509
2022-03-31,115898.718727,5523.739601,110374.979126,0.158987,-0.127467
2022-04-01,116296.104408,5523.739601,110772.364807,0.162961,-0.124476
2022-04-04,118283.000038,5523.739601,112759.260437,0.182830,-0.109517
2022-04-05,116818.781349,5523.739601,111295.041748,0.168188,-0.120541
2022-04-06,112744.739601,5523.739601,107221.000000,0.127447,-0.151212
2022-04-07,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-08,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-11,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-12,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-13,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-14,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-18,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-19,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-20,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-21,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-22,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-25,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-26,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-27,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-28,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-04-29,113198.470881,113198.470881,0.000000,0.131985,-0.147796
2022-05-02,112983.357795,5453.697334,107529.660461,0.129834,-0.149415
2022-05-03,111966.536873,5453.697334,106512.839539,0.119665,-0.157070
2022-05-04,115066.141487,5453.697334,109612.444153,0.150661,-0.133735
2022-05-05,110291.999641,5453.697334,104838.302307,0.102920,-0.169677
2022-05-06,109301.641487,5453.697334,103847.944153,0.093016,-0.177133
2022-05-09,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-10,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-11,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-12,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-13,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-16,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-17,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-18,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-19,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-20,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-23,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-24,105264.959794,105264.959794,0.000000,0.052650,-0.207523
2022-05-25,105065.394724,5307.798898,99757.595825,0.050654,-0.209025
2022-05-26,106349.796579,5307.798898,101041.997681,0.063498,-0.199355
2022-05-27,109138.995188,5307.798898,103831.196289,0.091390,-0.178357
2022-05-31,108618.397043,5307.798898,103310.598145,0.086184,-0.182276
2022-06-01,108827.404001,5307.798898,103519.605103,0.088274,-0.180703
2022-06-02,109648.193796,5307.798898,104340.394897,0.096482,-0.174524
2022-06-03,107915.394724,5307.798898,102607.595825,0.079154,-0.187569
2022-06-06,107432.798898,5307.798898,102125.000000,0.074328,-0.191202
2022-06-07,108857.798898,5307.798898,103550.000000,0.088578,-0.180474
2022-06-08,108063.600290,5307.798898,102755.801392,0.080636,-0.186453
2022-06-09,105928.002146,5307.798898,100620.203247,0.059280,-0.202531
2022-06-10,101444.000986,5307.798898,96136.202087,0.014440,-0.236288
2022-06-13,97182.525245,97182.525245,0.000000,-0.028175,-0.268370
2022-06-14,97182.525245,97182.525245,0.000000,-0.028175,-0.268370
2022-06-15,97182.525245,97182.525245,0.000000,-0.028175,-0.268370
2022-06-16,97182.525245,97182.525245,0.000000,-0.028175,-0.268370
2022-06-17,97182.525245,97182.525245,0.000000,-0.028175,-0.268370
2022-06-21,97182.525245,97182.525245,0.000000,-0.028175,-0.268370
2022-06-22,97182.525245,97182.525245,0.000000,-0.028175,-0.268370
2022-06-23,96998.170858,4844.016073,92154.154785,-0.030018,-0.269758
2022-06-24,100145.220419,4844.016073,95301.204346,0.001452,-0.246066
2022-06-27,99144.861288,4844.016073,94300.845215,-0.008551,-0.253597
2022-06-28,96150.899984,4844.016073,91306.883911,-0.038491,-0.276137
2022-06-29,97496.579549,4844.016073,92652.563477,-0.025034,-0.266006
2022-06-30,96275.491293,4844.016073,91431.475220,-0.037245,-0.275199
2022-07-01,97254.491293,4844.016073,92410.475220,-0.027455,-0.267829
2022-07-05,98418.618246,4844.016073,93574.602173,-0.015814,-0.259065
2022-07-06,99614.773031,4844.016073,94770.756958,-0.003852,-0.250059
2022-07-07,100394.413900,4844.016073,95550.397827,0.003944,-0.244190
2022-07-08,100130.977377,4844.016073,95286.961304,0.001310,-0.246173
2022-07-11,99009.579549,4844.016073,94165.563477,-0.009904,-0.254616
2022-07-12,95150.535421,4844.016073,90306.519348,-0.048495,-0.283668
2022-07-13,94812.336507,4844.016073,89968.320435,-0.051877,-0.286214
2022-07-14,95115.636990,95115.636990,0.000000,-0.048844,-0.283931
2022-07-15,95115.636990,95115.636990,0.000000,-0.048844,-0.283931
2022-07-18,95115.636990,95115.636990,0.000000,-0.048844,-0.283931
2022-07-19,95115.636990,95115.636990,0.000000,-0.048844,-0.283931
2022-07-20,94935.150127,4714.273906,90220.876221,-0.050648,-0.285290
2022-07-21,95819.232646,4714.273906,91104.958740,-0.041808,-0.278634
2022-07-22,94278.108867,4714.273906,89563.834961,-0.057219,-0.290236
2022-07-25,93751.789287,4714.273906,89037.515381,-0.062482,-0.294198
2022-07-26,91194.607937,91194.607937,0.000000,-0.088054,-0.313450
2022-07-27,91021.496117,4487.219261,86534.276855,-0.089785,-0.314753
2022-07-28,93491.240440,4487.219261,89004.021179,-0.065088,-0.296160
2022-07-29,94885.496117,4487.219261,90398.276855,-0.051145,-0.285663
2022-08-01,94006.442406,4487.219261,89519.223145,-0.059936,-0.292281
2022-08-02,92979.261620,4487.219261,88492.042358,-0.070207,-0.300014
2022-08-03,95442.559654,4487.219261,90955.340393,-0.045574,-0.281470
2022-08-04,95822.517296,4487.219261,91335.298035,-0.041775,-0.278609
2022-08-05,95584.240440,4487.219261,91097.021179,-0.044158,-0.280403
2022-08-08,94750.261620,4487.219261,90263.042358,-0.052497,-0.286681
2022-08-09,95387.815330,4487.219261,90900.596069,-0.046122,-0.281882
2022-08-10,97596.740440,4487.219261,93109.521179,-0.024033,-0.265252
2022-08-11,96907.655724,4487.219261,92420.436462,-0.030923,-0.270440
2022-08-12,98482.240440,4487.219261,93995.021179,-0.015178,-0.258586
2022-08-15,98984.559654,4487.219261,94497.340393,-0.010154,-0.254804
2022-08-16,98739.836510,4487.219261,94252.617249,-0.012602,-0.256646
2022-08-17,98292.261620,4487.219261,93805.042358,-0.017077,-0.260016
2022-08-18,97921.963585,4487.219261,93434.744324,-0.020780,-0.262804
2022-08-19,96627.517296,4487.219261,92140.298035,-0.033725,-0.272549
2022-08-22,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-08-23,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-08-24,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-08-25,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-08-26,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-08-29,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-08-30,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-08-31,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-01,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-02,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-06,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-07,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-08,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-09,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-12,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-13,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-14,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-15,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-16,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-19,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-20,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-21,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-22,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-23,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-26,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-27,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-28,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-29,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-09-30,93743.892979,93743.892979,0.000000,-0.062561,-0.294258
2022-10-03,93566.182438,4733.120411,88833.062027,-0.064338,-0.295596
2022-10-04,96569.842213,4733.120411,91836.721802,-0.034302,-0.272983
2022-10-05,96687.919285,4733.120411,91954.798874,-0.033121,-0.272094
2022-10-06,95798.627934,4733.120411,91065.507523,-0.042014,-0.278789
2022-10-07,91167.682438,4733.120411,86434.562027,-0.088323,-0.313653
2022-10-10,89326.370411,4733.120411,84593.250000,-0.106736,-0.327515
2022-10-11,87743.100768,87743.100768,0.000000,-0.122569,-0.339434
2022-10-12,87743.100768,87743.100768,0.000000,-0.122569,-0.339434
2022-10-13,87743.100768,87743.100768,0.000000,-0.122569,-0.339434
2022-10-14,87743.100768,87743.100768,0.000000,-0.122569,-0.339434
2022-10-17,87576.788201,4441.288628,83135.499573,-0.124232,-0.340686
2022-10-18,87916.288628,4441.288628,83475.000000,-0.120837,-0.338130
2022-10-19,87209.287133,4441.288628,82767.998505,-0.127907,-0.343453
2022-10-20,87093.786492,4441.288628,82652.497864,-0.129062,-0.344323
2022-10-21,89183.286919,4441.288628,84741.998291,-0.108167,-0.328592
2022-10-24,90978.788628,4441.288628,86537.500000,-0.090212,-0.315075
2022-10-25,92172.289910,4441.288628,87731.001282,-0.078277,-0.306089
2022-10-26,85403.291192,4441.288628,80962.002563,-0.145967,-0.357049
2022-10-27,83803.788628,4441.288628,79362.500000,-0.161962,-0.369091
2022-10-28,86995.786919,4441.288628,82554.498291,-0.130042,-0.345060
2022-10-31,85686.790337,4441.288628,81245.501709,-0.143132,-0.354915
2022-11-01,84141.108919,84141.108919,0.000000,-0.158589,-0.366551
2022-11-02,84141.108919,84141.108919,0.000000,-0.158589,-0.366551
2022-11-03,84141.108919,84141.108919,0.000000,-0.158589,-0.366551
2022-11-04,84141.108919,84141.108919,0.000000,-0.158589,-0.366551
2022-11-07,84141.108919,84141.108919,0.000000,-0.158589,-0.366551
2022-11-08,84141.108919,84141.108919,0.000000,-0.158589,-0.366551
2022-11-09,84141.108919,84141.108919,0.000000,-0.158589,-0.366551
2022-11-10,83981.674193,4284.235594,79697.438599,-0.160183,-0.367752
2022-11-11,85336.315794,4284.235594,81052.080200,-0.146637,-0.357553
2022-11-14,83512.636595,4284.235594,79228.401001,-0.164874,-0.371283
2022-11-15,83650.395994,4284.235594,79366.160400,-0.163496,-0.370246
2022-11-16,83571.674193,4284.235594,79287.438599,-0.164283,-0.370838
2022-11-17,83555.273192,4284.235594,79271.037598,-0.164447,-0.370962
2022-11-18,83404.395994,4284.235594,79120.160400,-0.165956,-0.372098
2022-11-21,83676.636595,4284.235594,79392.401001,-0.163234,-0.370048
2022-11-22,84654.075194,4284.235594,80369.839600,-0.153459,-0.362690
2022-11-23,85490.476195,4284.235594,81206.240601,-0.145095,-0.356393
2022-11-25,85460.957396,4284.235594,81176.721802,-0.145390,-0.356615
2022-11-28,83581.513792,4284.235594,79297.278198,-0.164185,-0.370764
2022-11-29,83112.476195,4284.235594,78828.240601,-0.168875,-0.374295
2022-11-30,87970.155394,4284.235594,83685.919800,-0.120298,-0.337725
2022-12-01,87822.556395,4284.235594,83538.320801,-0.121774,-0.338836
2022-12-02,87930.796995,4284.235594,83646.561401,-0.120692,-0.338021
2022-12-05,86349.834593,4284.235594,82065.598999,-0.136502,-0.349923
2022-12-06,84683.593992,4284.235594,80399.358398,-0.153164,-0.362467
2022-12-07,84437.593992,4284.235594,80153.358398,-0.155624,-0.364319
2022-12-08,85269.179770,85269.179770,0.000000,-0.147308,-0.358059
2022-12-09,85269.179770,85269.179770,0.000000,-0.147308,-0.358059
2022-12-12,85107.532972,4304.334729,80803.198242,-0.148925,-0.359276
2022-12-13,86518.739026,4304.334729,82214.404297,-0.134813,-0.348652
2022-12-14,86614.735120,4304.334729,82310.400391,-0.133853,-0.347929
2022-12-15,83987.532972,4304.334729,79683.198242,-0.160125,-0.367708
2022-12-16,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-19,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-20,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-21,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-22,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-23,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-27,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-28,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-29,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2022-12-30,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-03,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-04,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-05,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-06,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-09,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-10,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-11,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-12,82448.573060,82448.573060,0.000000,-0.175514,-0.379294
2023-01-13,82292.077528,4063.868925,78228.208603,-0.177079,-0.380472
2023-01-17,82658.320921,4063.868925,78594.451996,-0.173417,-0.377714
2023-01-18,81173.738127,4063.868925,77109.869202,-0.188263,-0.388891
2023-01-19,79904.976530,4063.868925,75841.107605,-0.200950,-0.398443
2023-01-20,82615.809324,4063.868925,78551.940399,-0.173842,-0.378035
2023-01-23,83387.529524,4063.868925,79323.660599,-0.166125,-0.372225
2023-01-24,83210.946730,4063.868925,79147.077805,-0.167891,-0.373554
2023-01-25,82743.339125,4063.868925,78679.470200,-0.172567,-0.377074
2023-01-26,85159.868925,4063.868925,81096.000000,-0.148401,-0.358882
2023-01-27,85212.190123,4063.868925,81148.321198,-0.147878,-0.358488
2023-01-30,83430.041121,4063.868925,79366.172195,-0.165700,-0.371905
2023-01-31,85097.738127,4063.868925,81033.869202,-0.149023,-0.359350
2023-02-01,86713.118925,4063.868925,82649.250000,-0.132869,-0.347188
2023-02-02,90588.070921,4063.868925,86524.201996,-0.094119,-0.318016
2023-02-03,88544.320921,4063.868925,84480.451996,-0.114557,-0.333402
2023-02-06,88027.655333,4063.868925,83963.786407,-0.119723,-0.337292
2023-02-07,91555.988127,4063.868925,87492.119202,-0.084440,-0.310729
2023-02-08,91284.582518,4063.868925,87220.713593,-0.087154,-0.312772
2023-02-09,90267.607329,4063.868925,86203.738403,-0.097324,-0.320429
