Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2020-03-04,56.375356,56.781089,54.782073,55.179198,9435055,55.179198,0.000000,0.000000
2020-03-05,55.175887,55.854039,55.074915,55.752013,8540077,55.752013,0.000000,0.000000
2020-03-06,55.733280,56.612125,55.347159,56.222615,6977173,56.222615,0.000000,0.000000
2020-03-09,56.214012,56.747370,54.990219,55.516964,10253147,55.516964,0.000000,0.000000
2020-03-10,55.549441,55.652151,54.584760,54.685875,5400220,54.685875,0.000000,0.000000
2020-03-11,54.671437,55.049575,54.552143,54.929719,5897055,54.929719,0.000000,0.000000
2020-03-12,54.951086,55.491372,54.471582,55.011344,9822256,55.011344,0.000000,0.000000
2020-03-13,55.045836,55.165725,54.161087,54.279308,3589559,54.279308,0.000000,0.000000
2020-03-16,54.247228,54.867472,53.797192,54.416037,8037551,54.416037,0.000000,0.000000
2020-03-17,54.433831,55.970359,54.082787,55.611720,6180101,55.611720,0.000000,0.000000
2020-03-18,55.593145,55.987689,54.357037,54.745567,3111959,54.745567,0.000000,0.000000
2020-03-19,54.736260,55.538632,54.639705,55.440835,3581190,55.440835,0.000000,0.000000
2020-03-20,55.439448,57.182150,54.911054,56.642293,5765039,56.642293,0.000000,0.000000
2020-03-23,56.611932,57.179724,56.496443,57.063315,6147361,57.063315,0.000000,0.000000
2020-03-24,57.044826,57.476598,56.545719,56.976978,6343445,56.976978,0.000000,0.000000
2020-03-25,56.968431,57.431527,55.709111,56.165682,4280371,56.165682,0.000000,0.000000
2020-03-26,56.145855,56.628933,55.405913,55.886763,3009184,55.886763,0.000000,0.000000
2020-03-27,55.860160,56.434090,55.748886,56.321897,6110896,56.321897,0.000000,0.000000
2020-03-30,56.336991,56.689266,54.610826,54.954457,7701431,54.954457,0.000000,0.000000
2020-03-31,54.984791,55.218806,52.979689,53.206135,9655612,53.206135,0.000000,0.000000
2020-04-01,53.213424,53.389028,51.735018,51.906309,3401064,51.906309,0.000000,0.000000
2020-04-02,51.929666,52.125336,48.211305,48.393653,11187057,48.393653,0.000000,0.000000
2020-04-03,48.386829,48.748520,46.515926,46.866252,8347508,46.866252,0.000000,0.000000
2020-04-06,46.840897,46.926943,45.558354,45.642199,4379724,45.642199,0.000000,0.000000
2020-04-07,45.665750,46.073347,45.494229,45.900944,3606881,45.900944,0.000000,0.000000
2020-04-08,45.890983,46.121722,44.547991,44.773111,6737631,44.773111,0.000000,0.000000
2020-04-09,44.753769,45.018532,43.496471,43.755328,5580802,43.755328,0.000000,0.000000
2020-04-10,43.758434,44.130380,42.563417,42.928308,4967213,42.928308,0.000000,0.000000
2020-04-13,42.912166,43.218344,42.122526,42.425231,4820943,42.425231,0.000000,0.000000
2020-04-14,42.406224,42.688197,42.139022,42.420903,7261348,42.420903,0.000000,0.000000
2020-04-15,42.441604,42.660857,41.167981,41.381760,5613422,41.381760,0.000000,0.000000
2020-04-16,41.377870,42.021987,41.043536,41.685171,3813134,41.685171,0.000000,0.000000
2020-04-17,41.689839,41.936726,41.050862,41.295414,9247424,41.295414,0.000000,0.000000
2020-04-20,41.289343,41.352722,40.568024,40.630392,5120306,40.630392,0.000000,0.000000
2020-04-21,40.605810,40.676464,39.696989,39.766183,10171032,39.766183,0.000000,0.000000
2020-04-22,39.785151,39.884932,39.426506,39.525637,7255681,39.525637,0.000000,0.000000
2020-04-23,39.521565,39.814103,38.937407,39.227771,9021158,39.227771,0.000000,0.000000
2020-04-24,39.239186,39.474111,38.506477,38.738404,8884879,38.738404,0.000000,0.000000
2020-04-27,38.749095,39.106826,38.007402,38.361556,3844798,38.361556,0.000000,0.000000
2020-04-28,38.355303,39.427621,38.085550,39.152264,3381454,39.152264,0.000000,0.000000
2020-04-29,39.133196,39.350228,38.712338,38.928234,5362956,38.928234,0.000000,0.000000
2020-04-30,38.941703,39.409426,38.647186,39.113610,8847200,39.113610,0.000000,0.000000
2020-05-01,39.111732,40.218320,38.843581,39.944461,6513364,39.944461,0.000000,0.000000
2020-05-04,39.938509,40.224548,38.724899,39.004248,2943472,39.004248,0.000000,0.000000
2020-05-05,39.002531,40.051416,38.765239,39.809217,7973656,39.809217,0.000000,0.000000
2020-05-06,39.791183,40.475549,39.481806,40.163280,9381516,40.163280,0.000000,0.000000
2020-05-07,40.147857,40.260230,39.262581,39.372786,7835580,39.372786,0.000000,0.000000
2020-05-08,39.380227,39.918236,39.027852,39.564216,5687604,39.564216,0.000000,0.000000
2020-05-11,39.574463,39.954615,39.092274,39.471437,8288701,39.471437,0.000000,0.000000
2020-05-12,39.454187,39.780690,39.227009,39.552945,6425193,39.552945,0.000000,0.000000
2020-05-13,39.542700,39.932393,39.036770,39.425307,10002163,39.425307,0.000000,0.000000
2020-05-14,39.402952,40.115610,39.305272,40.016410,3342033,40.016410,0.000000,0.000000
2020-05-15,40.034577,40.417267,38.803879,39.178386,7828872,39.178386,0.000000,0.000000
2020-05-18,39.162440,39.492070,38.278789,38.603717,9022302,38.603717,0.000000,0.000000
2020-05-19,38.626531,39.005341,37.394726,37.765089,5163682,37.765089,0.000000,0.000000
2020-05-20,37.765806,38.177406,37.694768,38.105730,8451670,38.105730,0.000000,0.000000
2020-05-21,38.091478,38.467974,37.034047,37.403746,6234160,37.403746,0.000000,0.000000
2020-05-22,37.413396,37.709373,36.468179,36.758980,4447076,36.758980,0.000000,0.000000
2020-05-25,36.751922,36.820831,34.992443,35.058178,7884977,35.058178,0.000000,0.000000
2020-05-26,35.041315,35.153972,34.812428,34.924711,6974435,34.924711,0.000000,0.000000
2020-05-27,34.940322,35.092277,34.769275,34.921148,9891728,34.921148,0.000000,0.000000
2020-05-28,34.902081,35.202378,33.526602,33.817569,8474008,33.817569,0.000000,0.000000
2020-05-29,33.799679,33.950155,32.705718,32.851975,8842037,32.851975,0.000000,0.000000
2020-06-01,32.848426,32.953626,32.749223,32.854406,5526696,32.854406,0.000000,0.000000
2020-06-02,32.869716,33.077472,32.693139,32.900730,7534532,32.900730,0.000000,0.000000
2020-06-03,32.912311,33.000515,32.667786,32.755571,9954782,32.755571,0.000000,0.000000
2020-06-04,32.754588,32.813185,32.557681,32.616032,5492042,32.616032,0.000000,0.000000
2020-06-05,32.632503,32.756473,31.728136,31.849131,3351497,31.849131,0.000000,0.000000
2020-06-08,31.854577,32.123493,30.899768,31.162845,8042026,31.162845,0.000000,0.000000
2020-06-09,31.153246,31.440821,30.511779,30.796058,10051504,30.796058,0.000000,0.000000
2020-06-10,30.809731,32.077819,30.640893,31.902991,10225110,31.902991,0.000000,0.000000
2020-06-11,31.907489,32.082791,31.761863,31.937031,6144135,31.937031,0.000000,0.000000
2020-06-12,31.925565,32.119215,31.793808,31.987204,2192611,31.987204,0.000000,0.000000
2020-06-15,32.003069,32.600222,31.811082,32.405820,3103739,32.405820,0.000000,0.000000
2020-06-16,32.420888,33.847235,32.293084,33.714334,10542259,33.714334,0.000000,0.000000
2020-06-17,33.704624,34.765826,33.491341,34.547212,6988194,34.547212,0.000000,0.000000
2020-06-18,34.544551,36.035592,34.370688,35.855134,4236531,35.855134,0.000000,0.000000
2020-06-19,35.865460,36.677162,35.691046,36.499665,6692050,36.499665,0.000000,0.000000
2020-06-22,36.490941,36.960048,36.163653,36.631501,4481090,36.631501,0.000000,0.000000
2020-06-23,36.634651,37.023376,36.469318,36.857041,9313413,36.857041,0.000000,0.000000
2020-06-24,36.842040,37.547664,36.603340,37.305959,9827122,37.305959,0.000000,0.000000
2020-06-25,37.304466,37.736080,37.115593,37.545985,5595640,37.545985,0.000000,0.000000
2020-06-26,37.524696,38.356858,37.399250,38.229059,3430845,38.229059,0.000000,0.000000
2020-06-29,38.234755,39.371100,37.947726,39.077744,6227466,39.077744,0.000000,0.000000
2020-06-30,39.062034,39.405389,38.296902,38.636517,6049115,38.636517,0.000000,0.000000
2020-07-01,38.624771,39.510326,38.279504,39.160273,6406454,39.160273,0.000000,0.000000
2020-07-02,39.160625,39.544359,37.954711,38.330310,2704628,38.330310,0.000000,0.000000
2020-07-06,38.318159,38.699669,38.169867,38.550479,5633570,38.550479,0.000000,0.000000
2020-07-07,38.559191,38.937612,38.401213,38.778736,2866405,38.778736,0.000000,0.000000
2020-07-08,38.771212,38.965727,38.078536,38.270540,10286441,38.270540,0.000000,0.000000
2020-07-09,38.258561,38.486122,37.741834,37.967666,7890596,37.967666,0.000000,0.000000
2020-07-10,37.950694,38.508244,37.577373,38.133129,6101788,38.133129,0.000000,0.000000
2020-07-13,38.131146,38.470856,37.419056,37.755420,4879653,37.755420,0.000000,0.000000
2020-07-14,37.739185,38.042155,37.249364,37.550823,4713343,37.550823,0.000000,0.000000
2020-07-15,37.533850,37.806308,36.541697,36.808893,10071728,36.808893,0.000000,0.000000
2020-07-16,36.791703,37.622985,36.684639,37.513820,9273667,37.513820,0.000000,0.000000
2020-07-17,37.502940,37.872268,36.759641,37.125251,2822608,37.125251,0.000000,0.000000
2020-07-20,37.114967,37.772675,36.976491,37.632270,3730913,37.632270,0.000000,0.000000
2020-07-21,37.655225,37.784909,36.751298,36.878307,3767307,36.878307,0.000000,0.000000
2020-07-22,36.898700,37.437598,36.686015,37.223045,6959358,37.223045,0.000000,0.000000
2020-07-23,37.239758,37.715824,37.172577,37.647908,9611648,37.647908,0.000000,0.000000
2020-07-24,37.667146,37.847232,36.919307,37.096667,8760312,37.096667,0.000000,0.000000
2020-07-27,37.102268,37.560518,36.742153,37.199461,4868939,37.199461,0.000000,0.000000
2020-07-28,37.217093,37.469387,36.823401,37.074731,6110681,37.074731,0.000000,0.000000
2020-07-29,37.079661,37.285267,36.675846,36.880348,6140939,36.880348,0.000000,0.000000
2020-07-30,36.894841,36.971988,36.306092,36.382168,8444278,36.382168,0.000000,0.000000
2020-07-31,36.383186,37.205117,36.201488,37.020238,10234700,37.020238,0.000000,0.000000
2020-08-03,37.039044,37.678826,36.898184,37.536077,4885492,37.536077,0.000000,0.000000
2020-08-04,37.527819,39.929147,37.407242,39.801266,10713243,39.801266,0.000000,0.000000
2020-08-05,39.817385,41.305905,39.624589,41.106866,3970247,41.106866,0.000000,0.000000
2020-08-06,41.132681,43.133337,40.747267,42.732930,10290553,42.732930,0.000000,0.000000
2020-08-07,42.758569,44.358650,42.626359,44.221916,7367382,44.221916,0.000000,0.000000
2020-08-10,44.226868,46.232455,43.822988,45.814081,6815906,45.814081,0.000000,0.000000
2020-08-11,45.789707,49.185794,45.693044,49.082182,8684404,49.082182,0.000000,0.000000
2020-08-12,49.057739,49.143884,48.550227,48.635632,8945380,48.635632,0.000000,0.000000
2020-08-13,48.651973,49.102867,48.489572,48.939507,2991322,48.939507,0.000000,0.000000
2020-08-14,48.958789,49.791405,48.653971,49.483322,9174062,49.483322,0.000000,0.000000
2020-08-17,49.500146,49.734479,49.088909,49.322402,8428022,49.322402,0.000000,0.000000
2020-08-18,49.293992,49.436106,48.287830,48.427447,4973117,48.427447,0.000000,0.000000
2020-08-19,48.422894,48.884993,47.935037,48.396889,4163963,48.396889,0.000000,0.000000
2020-08-20,48.399792,48.581872,48.178320,48.360252,8625169,48.360252,0.000000,0.000000
2020-08-21,48.387817,48.543287,47.360562,47.513222,3919855,47.513222,0.000000,0.000000
2020-08-24,47.520491,48.013786,47.141705,47.634095,6326494,47.634095,0.000000,0.000000
2020-08-25,47.634428,47.823203,47.369930,47.558404,4936269,47.558404,0.000000,0.000000
2020-08-26,47.584703,48.002823,47.366431,47.783640,7284150,47.783640,0.000000,0.000000
2020-08-27,47.758983,48.127348,46.847478,47.211622,5764455,47.211622,0.000000,0.000000
2020-08-28,47.191793,47.617368,46.508754,46.931987,5914075,46.931987,0.000000,0.000000
2020-08-31,46.908145,48.020040,46.638516,47.745599,6313978,47.745599,0.000000,0.000000
2020-09-01,47.760352,49.129176,47.343881,48.704473,5625331,48.704473,0.000000,0.000000
2020-09-02,48.728776,49.882898,48.392937,49.541459,5120921,49.541459,0.000000,0.000000
2020-09-03,49.551961,49.796846,48.946224,49.189318,8878378,49.189318,0.000000,0.000000
2020-09-04,49.169248,49.820962,48.808640,49.458236,9651591,49.458236,0.000000,0.000000
2020-09-07,49.470155,49.756537,48.480416,48.762704,8469703,48.762704,0.000000,0.000000
2020-09-08,48.791815,48.904426,47.524637,47.634578,5089515,47.634578,0.000000,0.000000
2020-09-09,47.611665,48.037456,46.217531,46.634585,10547293,46.634585,0.000000,0.000000
2020-09-10,46.605298,46.757883,45.385487,45.534568,2852014,45.534568,0.000000,0.000000
2020-09-11,45.555422,45.730081,44.790674,44.963063,6156671,44.963063,0.000000,0.000000
2020-09-14,44.965401,45.255158,43.920128,44.204985,8572382,44.204985,0.000000,0.000000
2020-09-15,44.207593,44.407013,42.022288,42.212710,9339297,42.212710,0.000000,0.000000
2020-09-16,42.227188,42.361597,41.171263,41.302730,9783181,41.302730,0.000000,0.000000
2020-09-17,41.279393,41.521331,39.932348,40.167772,5184767,40.167772,0.000000,0.000000
2020-09-18,40.165643,40.264088,37.681829,37.774415,9423434,37.774415,0.000000,0.000000
2020-09-21,37.752619,37.872483,36.822844,36.940129,3397720,36.940129,0.000000,0.000000
2020-09-22,36.918112,37.155237,35.632313,35.862659,5626370,35.862659,0.000000,0.000000
2020-09-23,35.863663,36.045348,35.597306,35.778561,2117949,35.778561,0.000000,0.000000
2020-09-24,35.769938,35.904719,35.558380,35.692871,3099103,35.692871,0.000000,0.000000
2020-09-25,35.708218,36.510826,35.356027,36.154237,2512624,36.154237,0.000000,0.000000
2020-09-28,36.133592,36.238921,35.163090,35.265891,9687079,35.265891,0.000000,0.000000
2020-09-29,35.273755,36.132079,35.089096,35.943913,2762044,35.943913,0.000000,0.000000
2020-09-30,35.955235,36.286418,35.572412,35.903116,5575195,35.903116,0.000000,0.000000
2020-10-01,35.896689,36.380974,35.548562,36.031541,5994149,36.031541,0.000000,0.000000
2020-10-02,36.048944,36.418815,35.978179,36.347465,3169106,36.347465,0.000000,0.000000
2020-10-05,36.328091,36.569636,35.493399,35.730975,5023941,35.730975,0.000000,0.000000
2020-10-06,35.732297,36.793227,35.497464,36.553001,10549084,36.553001,0.000000,0.000000
2020-10-07,36.539695,37.183228,36.382208,37.023657,2509954,37.023657,0.000000,0.000000
2020-10-08,37.000702,37.926349,36.882373,37.805448,7446886,37.805448,0.000000,0.000000
2020-10-09,37.792064,38.157928,37.321481,37.686323,2242631,37.686323,0.000000,0.000000
2020-10-12,37.705354,38.477421,37.439154,38.207675,8416640,38.207675,0.000000,0.000000
2020-10-13,38.210884,38.431018,38.013601,38.233618,7095639,38.233618,0.000000,0.000000
2020-10-14,38.247343,38.580248,38.132562,38.464816,4692851,38.464816,0.000000,0.000000
2020-10-15,38.449776,38.763449,37.253021,37.559431,7900884,37.559431,0.000000,0.000000
2020-10-16,37.551055,37.709515,37.467353,37.625648,5082263,37.625648,0.000000,0.000000
2020-10-19,37.630163,37.975683,36.624373,36.963775,7326487,36.963775,0.000000,0.000000
2020-10-20,36.945625,37.289736,36.130366,36.470049,6649205,36.470049,0.000000,0.000000
2020-10-21,36.450136,36.670185,35.411237,35.626314,6013911,35.626314,0.000000,0.000000
2020-10-22,35.626385,36.359482,35.283837,36.013215,10105086,36.013215,0.000000,0.000000
2020-10-23,36.010730,36.359304,35.925672,36.273626,5044831,36.273626,0.000000,0.000000
2020-10-26,36.288679,36.440655,35.293331,35.441762,3888093,35.441762,0.000000,0.000000
2020-10-27,35.445022,35.561777,34.814004,34.929061,6005732,34.929061,0.000000,0.000000
2020-10-28,34.938771,35.423722,34.848209,35.332142,7659558,35.332142,0.000000,0.000000
2020-10-29,35.324368,36.466047,35.001821,36.136089,3569644,36.136089,0.000000,0.000000
2020-10-30,36.130451,36.322247,36.041028,36.232572,7464180,36.232572,0.000000,0.000000
2020-11-02,36.234419,37.408646,35.878886,37.045159,4726203,37.045159,0.000000,0.000000
2020-11-03,37.065533,37.572008,37.000594,37.506297,8273642,37.506297,0.000000,0.000000
2020-11-04,37.490469,37.658763,37.038667,37.205684,2835183,37.205684,0.000000,0.000000
2020-11-05,37.193778,37.346346,36.369510,36.519313,6755938,36.519313,0.000000,0.000000
2020-11-06,36.522051,36.708824,35.900340,36.084879,2900558,36.084879,0.000000,0.000000
2020-11-09,36.069939,36.314512,35.864123,36.108478,5537676,36.108478,0.000000,0.000000
2020-11-10,36.103242,36.364196,34.671257,34.923686,9115522,34.923686,0.000000,0.000000
2020-11-11,34.913697,35.257003,33.423847,33.755768,4134112,33.755768,0.000000,0.000000
2020-11-12,33.764308,33.980163,32.905994,33.117716,9823872,33.117716,0.000000,0.000000
2020-11-13,33.117417,33.436337,32.211070,32.524279,5162251,32.524279,0.000000,0.000000
2020-11-16,32.526262,32.724021,31.932211,32.127547,3213080,32.127547,0.000000,0.000000
2020-11-17,32.125940,32.385196,31.240217,31.494377,3049110,31.494377,0.000000,0.000000
2020-11-18,31.495762,31.562690,30.066798,30.130827,4792871,30.130827,0.000000,0.000000
2020-11-19,30.127241,30.338975,29.328674,29.536255,8334725,29.536255,0.000000,0.000000
2020-11-20,29.546474,29.786923,28.630666,28.865575,3791739,28.865575,0.000000,0.000000
2020-11-23,28.877842,29.118856,28.266109,28.504004,10343860,28.504004,0.000000,0.000000
2020-11-24,28.494141,28.614557,27.714006,27.831623,7921585,27.831623,0.000000,0.000000
2020-11-25,27.834072,28.038262,26.361698,26.556517,3698355,26.556517,0.000000,0.000000
2020-11-26,26.554445,26.932222,26.467665,26.844495,9164482,26.844495,0.000000,0.000000
2020-11-27,26.841219,27.781885,26.662027,27.597644,6460186,27.597644,0.000000,0.000000
2020-11-30,27.610614,28.798357,27.369711,28.549265,5088916,28.549265,0.000000,0.000000
2020-12-01,28.551891,29.056195,28.488620,28.991949,9637704,28.991949,0.000000,0.000000
2020-12-02,28.992702,29.112499,28.847669,28.967363,4362270,28.967363,0.000000,0.000000
2020-12-03,28.982860,30.236475,28.755634,30.001266,10242710,30.001266,0.000000,0.000000
2020-12-04,29.990675,31.529918,29.925385,31.461427,11117688,31.461427,0.000000,0.000000
2020-12-07,31.460262,32.574277,31.373242,32.484426,8484838,32.484426,0.000000,0.000000
2020-12-08,32.492449,33.369472,32.208757,33.080645,8428492,33.080645,0.000000,0.000000
2020-12-09,33.067975,33.855875,32.973565,33.759492,10536009,33.759492,0.000000,0.000000
2020-12-10,33.738291,34.761228,33.618013,34.637745,4265191,34.637745,0.000000,0.000000
2020-12-11,34.631648,35.565150,34.366023,35.294442,7802635,35.294442,0.000000,0.000000
2020-12-14,35.285406,35.914226,34.978775,35.604821,2583028,35.604821,0.000000,0.000000
2020-12-15,35.622623,36.426653,35.368099,36.168231,4983890,36.168231,0.000000,0.000000
2020-12-16,36.178177,36.427195,36.119098,36.367807,3767976,36.367807,0.000000,0.000000
2020-12-17,36.389773,36.671866,35.961242,36.242192,4009548,36.242192,0.000000,0.000000
2020-12-18,36.226281,36.543079,35.634618,35.948992,5305476,35.948992,0.000000,0.000000
2020-12-21,35.962005,36.019759,35.164926,35.221492,9958789,35.221492,0.000000,0.000000
2020-12-22,35.211911,36.277624,34.963843,36.023837,5976778,36.023837,0.000000,0.000000
2020-12-23,36.017532,36.180403,35.330410,35.490900,8875088,35.490900,0.000000,0.000000
2020-12-24,35.504422,36.373288,35.255038,36.119585,8959420,36.119585,0.000000,0.000000
2020-12-28,36.125291,37.130280,36.001381,37.003359,7312558,37.003359,0.000000,0.000000
2020-12-29,36.985708,37.089046,36.700932,36.803762,9872708,36.803762,0.000000,0.000000
2020-12-30,36.797026,36.892624,36.578602,36.673881,3586305,36.673881,0.000000,0.000000
2020-12-31,36.651950,36.979178,35.573366,35.893827,5196328,35.893827,0.000000,0.000000
2021-01-01,35.885320,35.976145,35.760516,35.851256,4560432,35.851256,0.000000,0.000000
2021-01-04,35.851363,36.022158,34.905337,35.072423,3211402,35.072423,0.000000,0.000000
2021-01-05,35.076421,35.183263,34.780518,34.886784,8700781,34.886784,0.000000,0.000000
2021-01-06,34.883993,35.413633,34.690386,35.218173,7260819,35.218173,0.000000,0.000000
2021-01-07,35.234162,35.419951,34.778166,34.962524,2809447,34.962524,0.000000,0.000000
2021-01-08,34.979480,35.873221,34.783629,35.673486,9531431,35.673486,0.000000,0.000000
2021-01-11,35.671381,35.954718,35.321403,35.604208,3306612,35.604208,0.000000,0.000000
2021-01-12,35.621119,36.546089,35.365858,36.286064,6922031,36.286064,0.000000,0.000000
2021-01-13,36.282362,36.613561,35.983431,36.314367,9779878,36.314367,0.000000,0.000000
2021-01-14,36.308665,36.436761,35.909895,36.037034,2929745,36.037034,0.000000,0.000000
2021-01-15,36.041502,36.233134,35.467792,35.657383,3768787,35.657383,0.000000,0.000000
2021-01-19,35.674605,35.846913,35.409112,35.580969,8209263,35.580969,0.000000,0.000000
2021-01-20,35.563534,36.135666,35.331979,35.901909,7705414,35.901909,0.000000,0.000000
2021-01-21,35.882737,37.283659,35.534100,36.924897,7448520,36.924897,0.000000,0.000000
2021-01-22,36.912601,38.084270,36.608662,37.773246,5191947,37.773246,0.000000,0.000000
2021-01-25,37.777778,39.135861,37.701580,39.057083,7403386,39.057083,0.000000,0.000000
2021-01-26,39.078915,42.188637,38.784064,41.872708,8214904,41.872708,0.000000,0.000000
2021-01-27,41.848756,43.559625,41.630723,43.333856,4599479,43.333856,0.000000,0.000000
2021-01-28,43.315135,45.706873,43.008377,45.385454,10689738,45.385454,0.000000,0.000000
2021-01-29,45.369251,45.884670,45.177838,45.691896,5310254,45.691896,0.000000,0.000000
2021-02-01,45.692855,45.832857,44.819467,44.957216,4124083,44.957216,0.000000,0.000000
2021-02-02,44.975513,46.129448,44.740381,45.889538,3203124,45.889538,0.000000,0.000000
2021-02-03,45.872054,46.157093,45.732098,46.016697,9655831,46.016697,0.000000,0.000000
2021-02-04,46.029719,46.326947,45.806751,46.103622,4479517,46.103622,0.000000,0.000000
2021-02-05,46.084673,47.269366,45.925035,47.106191,8595136,47.106191,0.000000,0.000000
2021-02-08,47.133606,47.572488,46.726890,47.165497,8411963,47.165497,0.000000,0.000000
2021-02-09,47.166581,47.368925,45.802133,45.999471,5921544,45.999471,0.000000,0.000000
2021-02-10,46.001402,47.386171,45.743012,47.121490,4689638,47.121490,0.000000,0.000000
2021-02-11,47.108861,47.566429,45.833556,46.283104,7021762,46.283104,0.000000,0.000000
2021-02-12,46.286204,46.575398,46.214645,46.503504,2213180,46.503504,0.000000,0.000000
2021-02-15,46.514571,47.508995,46.400656,47.392930,9725492,47.392930,0.000000,0.000000
2021-02-16,47.416057,48.537000,46.988743,48.103492,8856205,48.103492,0.000000,0.000000
2021-02-17,48.112631,48.706394,47.925809,48.517999,8079497,48.517999,0.000000,0.000000
2021-02-18,48.540996,48.867531,47.332939,47.653505,9456140,47.653505,0.000000,0.000000
2021-02-19,47.648072,48.069337,47.398777,47.819148,3752422,47.819148,0.000000,0.000000
2021-02-22,47.842818,48.084711,47.517379,47.758848,5638529,47.758848,0.000000,0.000000
2021-02-23,47.740842,48.146991,47.366124,47.772029,2829646,47.772029,0.000000,0.000000
2021-02-24,47.767920,48.007906,47.234899,47.473406,7000363,47.473406,0.000000,0.000000
2021-02-25,47.456600,47.864808,47.284902,47.692258,10017800,47.692258,0.000000,0.000000
2021-02-26,47.679858,47.865380,47.128343,47.312436,3158274,47.312436,0.000000,0.000000
2021-03-01,47.285231,47.642707,46.674245,47.029791,7844892,47.029791,0.000000,0.000000
2021-03-02,47.057538,47.129677,46.273661,46.344708,7687679,46.344708,0.000000,0.000000
2021-03-03,46.342854,46.503571,45.735861,45.895025,4584339,45.895025,0.000000,0.000000
2021-03-04,45.902597,46.119211,43.519728,43.726072,3519795,43.726072,0.000000,0.000000
2021-03-05,43.736347,43.993604,41.209797,41.453628,5889728,41.453628,0.000000,0.000000
2021-03-08,41.455327,41.531729,39.226025,39.298453,8404864,39.298453,0.000000,0.000000
2021-03-09,39.297470,39.368480,38.014331,38.083148,7685181,38.083148,0.000000,0.000000
2021-03-10,38.076597,38.160784,36.733049,36.814446,4660828,36.814446,0.000000,0.000000
2021-03-11,36.807708,37.021523,34.598794,34.800953,10870093,34.800953,0.000000,0.000000
2021-03-12,34.797403,35.159412,34.629122,34.990200,6079528,34.990200,0.000000,0.000000
2021-03-15,34.981452,35.405696,34.815465,35.238490,10074498,35.238490,0.000000,0.000000
2021-03-16,35.238983,35.487133,35.135803,35.383531,2183802,35.383531,0.000000,0.000000
2021-03-17,35.372880,35.938744,35.237118,35.801339,3417346,35.801339,0.000000,0.000000
2021-03-18,35.807962,35.967916,35.349189,35.507803,3802703,35.507803,0.000000,0.000000
2021-03-19,35.503542,36.042085,35.371788,35.908828,7189676,35.908828,0.000000,0.000000
2021-03-22,35.912813,36.073834,35.792684,35.953570,6126272,35.953570,0.000000,0.000000
2021-03-23,35.955044,36.072652,35.642666,35.759636,8778528,35.759636,0.000000,0.000000
2021-03-24,35.751983,36.283610,35.653450,36.183888,8252398,36.183888,0.000000,0.000000
2021-03-25,36.187506,36.728033,36.060343,36.599423,8620670,36.599423,0.000000,0.000000
2021-03-26,36.602936,36.813988,36.381876,36.592871,8461147,36.592871,0.000000,0.000000
2021-03-29,36.582405,37.185200,36.510154,37.111904,8525914,37.111904,0.000000,0.000000
2021-03-30,37.122146,37.265623,36.794049,36.936810,7157352,36.936810,0.000000,0.000000
2021-03-31,36.936255,37.256877,36.834052,37.154072,2672880,37.154072,0.000000,0.000000
2021-04-01,37.155038,37.277715,37.057766,37.180377,8724282,37.180377,0.000000,0.000000
2021-04-02,37.191159,37.287707,36.784292,36.880033,5278660,36.880033,0.000000,0.000000
2021-04-05,36.875091,37.265091,36.664792,37.053774,9707359,37.053774,0.000000,0.000000
2021-04-06,37.055219,37.225117,36.867283,37.037099,6624760,37.037099,0.000000,0.000000
2021-04-07,37.048247,37.133383,36.937021,37.022098,6852697,37.022098,0.000000,0.000000
2021-04-08,37.027651,37.441197,36.927343,37.340043,10237526,37.340043,0.000000,0.000000
2021-04-09,37.347324,37.434193,36.966153,37.052337,2740669,37.052337,0.000000,0.000000
2021-04-12,37.060821,37.411316,36.992369,37.342345,2290199,37.342345,0.000000,0.000000
2021-04-13,37.349402,37.523749,36.970407,37.143795,3111673,37.143795,0.000000,0.000000
2021-04-14,37.142123,37.861808,36.991623,37.709012,2563553,37.709012,0.000000,0.000000
2021-04-15,37.710067,37.783978,37.542595,37.616323,6804012,37.616323,0.000000,0.000000
2021-04-16,37.607219,37.777391,37.322499,37.492151,8314581,37.492151,0.000000,0.000000
2021-04-19,37.493650,37.696115,37.150788,37.352492,9007617,37.352492,0.000000,0.000000
2021-04-20,37.356264,37.440123,37.292310,37.376136,4954793,37.376136,0.000000,0.000000
2021-04-21,37.378640,37.526622,37.178277,37.326051,9863834,37.326051,0.000000,0.000000
2021-04-22,37.333964,37.535194,37.040366,37.241096,5269894,37.241096,0.000000,0.000000
2021-04-23,37.238936,37.694110,37.081899,37.535822,4309268,37.535822,0.000000,0.000000
2021-04-26,37.529553,37.646795,37.074645,37.190830,9394123,37.190830,0.000000,0.000000
2021-04-27,37.189007,37.396967,36.722535,36.929043,4836999,36.929043,0.000000,0.000000
2021-04-28,36.921915,37.361911,36.831530,37.270673,9799415,37.270673,0.000000,0.000000
2021-04-29,37.272983,37.362251,36.677452,36.765506,2482140,36.765506,0.000000,0.000000
2021-04-30,36.761902,36.821198,36.389758,36.448550,6212501,36.448550,0.000000,0.000000
2021-05-03,36.441369,36.549016,35.454490,35.559533,7880079,35.559533,0.000000,0.000000
2021-05-04,35.562768,35.714052,35.080522,35.230393,2980450,35.230393,0.000000,0.000000
2021-05-05,35.220528,35.367115,34.112820,34.255391,3151267,34.255391,0.000000,0.000000
