Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2020-03-04,75.913435,76.147400,75.570127,75.803755,8715344,76.029619,0.000000,0.000000
2020-03-05,75.840064,76.953423,75.330342,76.439672,9875413,76.667430,0.000000,0.000000
2020-03-06,76.481866,76.723210,76.366684,76.607839,5490742,76.836098,0.000000,0.000000
2020-03-09,76.568769,77.067870,76.446565,76.945066,2739696,77.174329,0.000000,0.000000
2020-03-10,76.949067,77.539881,75.887985,76.475162,4759739,76.703024,0.000000,0.000000
2020-03-11,76.464684,77.021346,75.229538,75.781226,6910872,76.007020,0.000000,0.000000
2020-03-12,75.810932,76.206968,75.377353,75.773193,5160052,75.998963,0.000000,0.000000
2020-03-13,75.790014,76.197688,74.820640,75.225277,8646483,75.449414,0.000000,0.000000
2020-03-16,75.221666,75.475388,74.549826,74.802134,3105837,75.025010,0.000000,0.000000
2020-03-17,74.839609,75.473350,73.932333,74.563739,8012679,74.785904,0.000000,0.000000
2020-03-18,74.567392,75.534061,73.850128,74.814422,3042956,75.037333,0.000000,0.000000
2020-03-19,74.771029,75.121854,74.041705,74.390747,2750019,74.612395,0.000000,0.000000
2020-03-20,74.417974,75.004164,73.164366,73.745258,3593617,73.964982,0.000000,0.000000
2020-03-23,73.738473,74.377564,72.951926,73.589729,9602509,73.808989,0.000000,0.000000
2020-03-24,73.603858,73.876928,72.710308,72.981068,3258063,73.198514,0.000000,0.000000
2020-03-25,73.012376,73.302600,72.322642,72.611272,7475431,72.827616,0.000000,0.000000
2020-03-26,72.576200,72.875068,72.157655,72.456029,9236876,72.671910,0.000000,0.000000
2020-03-27,72.490445,72.923720,71.474215,71.903986,5631959,72.118222,0.000000,0.000000
2020-03-30,71.923184,72.057896,71.187905,71.321491,5459977,71.533991,0.000000,0.000000
2020-03-31,71.303161,71.676035,71.146436,71.518837,3270963,71.731924,0.000000,0.000000
2020-04-01,71.517406,72.542616,70.993183,72.014748,8696352,72.229312,0.000000,0.000000
2020-04-02,71.988534,72.389654,71.270238,71.669581,9154161,71.883116,0.000000,0.000000
2020-04-03,71.660837,72.119108,70.725877,71.181081,10023998,71.393160,0.000000,0.000000
2020-04-06,71.138657,71.352428,70.574732,70.787449,7712920,70.998355,0.000000,0.000000
2020-04-07,70.746109,71.425366,70.379219,71.056866,5573928,71.268574,0.000000,0.000000
2020-04-08,71.046207,71.732501,70.583412,71.268260,5189403,71.480597,0.000000,0.000000
2020-04-09,71.267974,71.592314,70.542871,70.865380,2258233,71.076516,0.000000,0.000000
2020-04-10,70.883875,71.530103,70.774288,71.419689,9656052,71.632476,0.000000,0.000000
2020-04-13,71.441257,71.906526,71.195999,71.660516,7278186,71.874020,0.000000,0.000000
2020-04-14,71.651916,71.835846,71.250125,71.433495,3505994,71.646322,0.000000,0.000000
2020-04-15,71.473354,72.156782,70.196684,70.874385,7373899,71.085546,0.000000,0.000000
2020-04-16,70.865950,71.343869,70.148119,70.624411,4290475,70.834827,0.000000,0.000000
2020-04-17,70.610851,70.782929,70.424822,70.596867,2300192,70.807200,0.000000,0.000000
2020-04-20,70.620869,71.043157,70.435912,70.857581,5358509,71.068690,0.000000,0.000000
2020-04-21,70.864808,71.100545,70.746463,70.982006,6462706,71.193485,0.000000,0.000000
2020-04-22,70.997976,71.933926,70.592222,71.525160,5279230,71.738257,0.000000,0.000000
2020-04-23,71.534958,72.608038,71.010821,72.079909,7059178,72.294658,0.000000,0.000000
2020-04-24,72.104920,72.558748,71.268034,71.719437,2461409,71.933112,0.000000,0.000000
2020-04-27,71.718146,71.844513,71.210688,71.336383,7661281,71.548916,0.000000,0.000000
2020-04-28,71.344586,71.956628,71.007268,71.618019,8155206,71.831391,0.000000,0.000000
2020-04-29,71.583069,71.975344,71.071277,71.462894,3682768,71.675803,0.000000,0.000000
2020-04-30,71.473827,71.881370,70.825619,71.231783,8384952,71.444003,0.000000,0.000000
2020-05-01,71.219317,72.094355,70.664660,71.537224,7965486,71.750353,0.000000,0.000000
2020-05-04,71.531572,72.324298,70.853595,71.645245,9475036,71.858695,0.000000,0.000000
2020-05-05,71.617374,71.818976,70.876300,71.076381,9560786,71.288136,0.000000,0.000000
2020-05-06,71.031602,71.514261,70.227036,70.707494,3647332,70.918149,0.000000,0.000000
2020-05-07,70.686564,71.328756,70.472666,71.113567,3521327,71.325431,0.000000,0.000000
2020-05-08,71.137247,71.606145,71.020724,71.489046,5761842,71.702028,0.000000,0.000000
2020-05-11,71.484113,71.774195,70.856974,71.145684,4918467,71.357643,0.000000,0.000000
2020-05-12,71.189865,71.344631,71.027076,71.181826,7742270,71.393892,0.000000,0.000000
2020-05-13,71.159973,72.004522,70.837902,71.680098,5283126,71.893648,0.000000,0.000000
2020-05-14,71.671424,72.367754,71.378789,72.073478,9806130,72.288199,0.000000,0.000000
2020-05-15,72.052504,72.624785,71.545110,72.116938,8993275,72.331788,0.000000,0.000000
2020-05-18,72.154943,72.485773,71.119314,71.446899,5112735,71.659752,0.000000,0.000000
2020-05-19,71.417105,71.648782,70.634863,70.864749,7262730,71.075867,0.000000,0.000000
2020-05-20,70.841717,71.728817,70.608435,71.493390,5294507,71.706380,0.000000,0.000000
2020-05-21,71.460431,71.845031,71.062746,71.447276,3581665,71.660128,0.000000,0.000000
2020-05-22,71.445275,71.987544,70.711207,71.252010,4482125,71.464280,0.000000,0.000000
2020-05-25,71.293336,72.414946,70.804548,71.921850,6944149,72.136115,0.000000,0.000000
2020-05-26,71.922497,72.480754,71.746358,72.303683,7567141,72.519085,0.000000,0.000000
2020-05-27,72.348077,72.871792,72.042406,72.565205,9671829,72.781386,0.000000,0.000000
2020-05-28,72.534147,72.697566,71.910324,72.072704,9663495,72.287417,0.000000,0.000000
2020-05-29,72.036667,72.405206,71.287810,71.654394,4976594,71.867860,0.000000,0.000000
2020-06-01,71.657618,72.629384,71.066800,72.035452,5277452,72.250053,0.000000,0.000000
2020-06-02,72.077520,73.065086,71.433363,72.417888,3285321,72.633628,0.000000,0.000000
2020-06-03,72.448593,73.129532,72.286815,72.966598,5386369,73.183972,0.000000,0.000000
2020-06-04,73.006583,73.591146,72.086020,72.667872,3227280,72.884356,0.000000,0.000000
2020-06-05,72.696067,73.399933,72.223542,72.925915,2215907,73.143167,0.000000,0.000000
2020-06-08,72.889889,73.681367,72.565674,73.355084,5363417,73.573614,0.000000,0.000000
2020-06-09,73.333884,74.185275,73.007034,73.856099,3774172,74.076121,0.000000,0.000000
2020-06-10,73.872938,74.415682,73.047276,73.587927,9982031,73.807150,0.000000,0.000000
2020-06-12,73.631785,74.548891,73.058561,73.973012,3528801,74.193382,0.000000,0.000000
2020-06-15,73.992614,74.264536,73.127838,73.397575,3362819,73.616230,0.000000,0.000000
2020-06-16,73.384510,73.673204,72.552543,72.839092,7366657,73.056083,0.000000,0.000000
2020-06-17,72.877551,73.151133,71.918149,72.189148,4059891,72.404202,0.000000,0.000000
2020-06-18,72.228707,72.543696,71.359997,71.672562,9051662,71.886077,0.000000,0.000000
2020-06-19,71.696428,71.816017,70.956473,71.075027,9721189,71.286761,0.000000,0.000000
2020-06-22,71.053846,71.597976,70.432625,70.976161,3674587,71.187600,0.000000,0.000000
2020-06-23,70.946421,71.507937,70.418083,70.979354,2393521,71.190802,0.000000,0.000000
2020-06-24,70.974953,71.835683,70.780339,71.639249,3199521,71.852662,0.000000,0.000000
2020-06-25,71.674137,72.325941,70.921174,71.572051,9618236,71.785263,0.000000,0.000000
2020-06-26,71.567255,72.756366,71.038301,72.222569,8883417,72.437718,0.000000,0.000000
2020-06-29,72.209568,73.206842,71.544878,72.539120,8175823,72.755211,0.000000,0.000000
2020-06-30,72.524104,73.404035,72.236473,73.114065,8545004,73.331868,0.000000,0.000000
2020-07-01,73.080578,73.811763,72.750692,73.480074,3567016,73.698967,0.000000,0.000000
2020-07-02,73.498223,74.257078,72.872165,73.629899,2293747,73.849238,0.000000,0.000000
2020-07-06,73.598532,73.966232,73.471868,73.839155,5482500,74.059117,0.000000,0.000000
2020-07-07,73.792710,74.635700,73.259926,74.100693,7725276,74.321434,0.000000,0.000000
2020-07-08,74.082982,74.868678,73.558252,74.342113,6096844,74.563573,0.000000,0.000000
2020-07-09,74.368430,74.926267,73.347815,73.902156,9138300,74.122305,0.000000,0.000000
2020-07-10,73.858701,73.997186,73.326391,73.464137,5356903,73.682981,0.000000,0.000000
2020-07-13,73.507554,74.430709,73.204996,74.125608,6256918,74.346422,0.000000,0.000000
2020-07-14,74.081132,75.214933,73.467369,74.596898,7614720,74.819115,0.000000,0.000000
2020-07-15,74.635837,75.345623,73.697368,74.404960,4232253,74.626605,0.000000,0.000000
2020-07-16,74.384870,75.218940,74.159706,74.991940,7082189,75.215333,0.000000,0.000000
2020-07-17,74.959768,75.523465,73.984707,74.545288,10140366,74.767350,0.000000,0.000000
2020-07-20,74.573167,75.127117,74.308506,74.861434,7328373,75.084437,0.000000,0.000000
2020-07-21,74.887410,75.469285,73.628178,74.204749,5108150,74.425795,0.000000,0.000000
2020-07-22,74.164010,75.262952,73.534580,74.629571,2496657,74.851882,0.000000,0.000000
2020-07-23,74.674721,75.354023,74.180523,74.858609,4032005,75.081602,0.000000,0.000000
2020-07-24,74.902625,75.363051,74.415861,74.876125,3324684,75.099170,0.000000,0.000000
2020-07-27,74.845126,75.072655,74.179260,74.405453,8542076,74.627095,0.000000,0.000000
2020-07-28,74.404932,74.592588,74.220482,74.408131,7615866,74.629780,0.000000,0.000000
2020-07-29,74.423087,75.272245,73.836484,74.683589,2229628,74.906058,0.000000,0.000000
2020-07-30,74.685456,75.189658,74.516666,75.020113,7700524,75.243584,0.000000,0.000000
2020-07-31,74.984403,75.605271,74.441440,75.061749,2033231,75.285344,0.000000,0.000000
2020-08-03,75.040506,75.352299,74.201577,74.511171,4805927,74.733125,0.000000,0.000000
2020-08-04,74.496268,74.925365,74.187331,74.615933,2965060,74.838199,0.000000,0.000000
2020-08-05,74.609814,75.384879,74.236168,75.009233,6559903,75.232670,0.000000,0.000000
2020-08-06,74.981029,75.150186,74.264192,74.432111,7127452,74.653828,0.000000,0.000000
2020-08-07,74.427868,75.427999,73.990753,74.987597,5781623,75.210968,0.000000,0.000000
2020-08-10,74.980473,75.167099,74.435325,74.621057,7100602,74.843336,0.000000,0.000000
2020-08-11,74.575985,75.216741,73.292564,73.927752,4995899,74.147965,0.000000,0.000000
2020-08-12,73.968560,74.711082,73.448634,74.189604,9564068,74.410596,0.000000,0.000000
2020-08-13,74.185375,74.621423,73.897684,74.333160,6043359,74.554579,0.000000,0.000000
2020-08-14,74.370921,74.692766,74.173763,74.495280,3450301,74.717181,0.000000,0.000000
2020-08-17,74.478742,75.029624,74.107763,74.657754,8422929,74.880138,0.000000,0.000000
2020-08-18,74.695605,75.120556,74.558389,74.982813,6274760,75.206165,0.000000,0.000000
2020-08-19,74.980713,75.685531,74.098146,74.801279,9409929,75.024090,0.000000,0.000000
2020-08-20,74.832097,75.742950,74.224235,75.132648,5092580,75.356446,0.000000,0.000000
2020-08-21,75.099289,76.088657,74.494063,75.480361,4045874,75.705194,0.000000,0.000000
2020-08-24,75.521271,76.403556,75.024114,75.903881,5409231,76.129975,0.000000,0.000000
2020-08-25,75.931206,76.426201,74.883009,75.374375,4680942,75.598891,0.000000,0.000000
2020-08-26,75.418092,76.113446,74.089305,74.778766,3657252,75.001507,0.000000,0.000000
2020-08-27,74.775326,75.432325,74.472859,75.128431,9454546,75.352213,0.000000,0.000000
2020-08-28,75.082752,76.058308,74.421723,75.394535,2597908,75.619109,0.000000,0.000000
2020-08-31,75.367392,75.766093,75.111595,75.509813,9670949,75.734730,0.000000,0.000000
2020-09-01,75.508982,75.703115,75.049360,75.242810,8446018,75.466931,0.000000,0.000000
2020-09-02,75.206241,75.901522,74.053911,74.744928,4832941,74.967565,0.000000,0.000000
2020-09-03,74.783795,74.990198,74.413779,74.619730,5783247,74.841994,0.000000,0.000000
2020-09-04,74.611372,75.361666,73.884284,74.634355,3923850,74.856662,0.000000,0.000000
2020-09-07,74.622861,75.119735,74.249373,74.745634,8854383,74.968272,0.000000,0.000000
2020-09-08,74.708560,75.748285,74.156463,75.192612,8942938,75.416581,0.000000,0.000000
2020-09-09,75.194416,76.066212,74.804908,75.674220,6808677,75.899623,0.000000,0.000000
2020-09-10,75.658706,76.418858,75.210352,75.968668,4188875,76.194948,0.000000,0.000000
2020-09-11,75.967908,76.481375,75.344502,75.857221,5047127,76.083169,0.000000,0.000000
2020-09-14,75.821264,76.407447,75.401517,75.986785,3999194,76.213118,0.000000,0.000000
2020-09-15,76.027285,76.459424,74.987080,75.415744,9573791,75.640376,0.000000,0.000000
2020-09-16,75.451264,75.996625,74.291738,74.832629,3343802,75.055524,0.000000,0.000000
2020-09-17,74.835248,75.276850,74.182820,74.623172,6062963,74.845443,0.000000,0.000000
2020-09-18,74.587949,75.736180,74.005939,75.149787,8896869,75.373626,0.000000,0.000000
2020-09-21,75.147908,75.307747,74.981243,75.141069,5277302,75.364882,0.000000,0.000000
2020-09-22,75.114769,75.275439,74.939777,75.100417,6105793,75.324108,0.000000,0.000000
2020-09-23,75.097262,76.365314,74.410197,75.672982,9639050,75.898378,0.000000,0.000000
2020-09-24,75.696440,76.356891,74.795647,75.453984,4326680,75.678727,0.000000,0.000000
2020-09-25,75.451644,76.051861,74.673199,75.271988,3792206,75.496188,0.000000,0.000000
2020-09-28,75.318355,75.939430,73.959799,74.574743,6003903,74.796866,0.000000,0.000000
2020-09-29,74.584139,75.804718,73.887373,75.103105,7313429,75.326801,0.000000,0.000000
2020-09-30,75.062474,75.178220,74.703694,74.819065,2549872,75.041914,0.000000,0.000000
2020-10-01,74.790858,75.474895,73.518116,74.196720,6759756,74.417715,0.000000,0.000000
2020-10-02,74.199242,74.849908,73.973453,74.622831,4280911,74.845095,0.000000,0.000000
2020-10-05,74.658052,75.375366,73.884052,74.600817,6804651,74.823015,0.000000,0.000000
2020-10-06,74.575378,74.889340,73.738288,74.050039,9556047,74.270596,0.000000,0.000000
2020-10-07,74.061294,74.582537,73.521080,74.042189,3707824,74.262722,0.000000,0.000000
2020-10-08,74.056553,74.451981,73.685233,74.080542,5429096,74.301189,0.000000,0.000000
2020-10-09,74.061132,74.191553,73.383184,73.512640,3118608,73.731595,0.000000,0.000000
2020-10-12,73.516756,74.225321,73.001182,73.708404,8913039,73.927942,0.000000,0.000000
2020-10-13,73.674866,74.121998,73.094031,73.540348,2480066,73.759385,0.000000,0.000000
2020-10-14,73.585575,74.523935,73.189169,74.124626,9770133,74.345403,0.000000,0.000000
2020-10-15,74.171028,75.306214,73.631730,74.762616,3310803,74.985293,0.000000,0.000000
2020-10-16,74.762690,75.006117,74.497205,74.740561,8501151,74.963172,0.000000,0.000000
2020-10-19,74.717839,75.167927,74.533211,74.982645,9370291,75.205977,0.000000,0.000000
2020-10-20,75.004165,75.475266,73.955225,74.422674,6948002,74.644338,0.000000,0.000000
2020-10-21,74.393128,75.098599,74.209897,74.914086,4099319,75.137213,0.000000,0.000000
2020-10-22,74.909965,75.285488,74.096751,74.470070,8312687,74.691874,0.000000,0.000000
2020-10-23,74.480197,75.106500,73.348210,73.970226,5541394,74.190541,0.000000,0.000000
2020-10-26,73.951955,74.577588,72.750274,73.370993,9785113,73.589523,0.000000,0.000000
2020-10-27,73.353237,74.028982,73.039138,73.713342,3862840,73.932891,0.000000,0.000000
2020-10-28,73.676706,74.369561,72.660444,73.350230,7574536,73.568697,0.000000,0.000000
2020-10-29,73.311867,73.898361,72.479286,73.063797,7692025,73.281410,0.000000,0.000000
2020-10-30,73.089515,73.499108,72.648026,73.057440,5150327,73.275034,0.000000,0.000000
2020-11-02,73.102443,73.387177,72.364261,72.647222,6375667,72.863594,0.000000,0.000000
2020-11-03,72.608501,73.666972,72.244224,73.299230,9147943,73.517543,0.000000,0.000000
2020-11-04,73.324151,74.207353,72.971828,73.852492,4969198,74.072452,0.000000,0.000000
2020-11-05,73.888015,74.416507,73.744007,74.271752,7521073,74.492960,0.000000,0.000000
2020-11-06,74.269301,75.075592,73.839430,74.643556,3151364,74.865871,0.000000,0.000000
2020-11-09,74.598098,75.360026,74.195865,74.955864,4351950,75.179109,0.000000,0.000000
2020-11-10,74.944920,75.370309,74.787310,75.212138,4028351,75.436146,0.000000,0.000000
2020-11-11,75.167236,75.472895,74.885809,75.191379,6068986,75.415325,0.000000,0.000000
2020-11-12,75.171979,75.776211,74.513522,75.117315,6638057,75.341040,0.000000,0.000000
2020-11-13,75.133840,75.371939,74.812625,75.050460,2233532,75.273985,0.000000,0.000000
2020-11-16,75.027869,75.516375,74.256550,74.743203,2425932,74.965812,0.000000,0.000000
2020-11-17,74.704784,75.089887,74.265697,74.650521,3138950,74.872853,0.000000,0.000000
2020-11-18,74.695983,75.278910,73.565915,74.144539,5037624,74.365364,0.000000,0.000000
2020-11-19,74.145280,74.767490,73.673048,74.294310,4444002,74.515581,0.000000,0.000000
2020-11-20,74.328336,74.873460,73.526933,74.070164,6921905,74.290767,0.000000,0.000000
2020-11-23,74.060164,74.561067,73.902341,74.402516,5944967,74.624108,0.000000,0.000000
2020-11-24,74.433913,74.975239,73.996613,74.537333,9680302,74.759326,0.000000,0.000000
2020-11-25,74.508412,74.788042,73.767642,74.045535,8812432,74.266063,0.000000,0.000000
2020-11-26,74.087222,74.554860,73.058623,73.522699,10084661,73.741669,0.000000,0.000000
2020-11-27,73.512258,73.838652,72.860652,73.185597,6919221,73.403563,0.000000,0.000000
2020-11-30,73.187133,73.871505,72.479125,73.163275,8746497,73.381174,0.000000,0.000000
2020-12-01,73.166567,73.792433,72.059486,72.681202,8072265,72.897665,0.000000,0.000000
2020-12-02,72.648204,72.835345,72.211538,72.398036,3071170,72.613655,0.000000,0.000000
2020-12-03,72.422506,72.783248,72.079657,72.440316,3619206,72.656060,0.000000,0.000000
2020-12-04,72.476391,73.227065,71.882446,72.631848,9485838,72.848162,0.000000,0.000000
2020-12-07,72.672013,72.981014,71.653089,71.959059,9248231,72.173369,0.000000,0.000000
2020-12-08,71.928692,72.867341,71.391816,72.327489,9592266,72.542896,0.000000,0.000000
2020-12-09,72.326765,72.734230,71.928099,72.335517,4384783,72.550947,0.000000,0.000000
2020-12-10,72.313744,72.944319,71.646311,72.276563,7013731,72.491817,0.000000,0.000000
2020-12-11,72.297884,73.115910,72.064072,72.880216,7325030,73.097267,0.000000,0.000000
2020-12-14,72.862287,73.574337,72.279898,72.990921,7219339,73.208301,0.000000,0.000000
2020-12-15,72.984862,73.689822,71.970156,72.672096,3730270,72.888526,0.000000,0.000000
2020-12-16,72.646442,73.495185,72.113943,72.960386,5862883,73.177674,0.000000,0.000000
2020-12-17,72.934120,73.535418,72.660106,73.260180,9726313,73.478360,0.000000,0.000000
2020-12-18,73.252853,73.757858,72.629839,73.134025,2243568,73.351829,0.000000,0.000000
2020-12-21,73.165692,73.356288,72.766914,72.956967,6795625,73.174243,0.000000,0.000000
2020-12-22,72.995050,73.657480,71.885475,72.543811,5661715,72.759856,0.000000,0.000000
2020-12-23,72.564558,72.910328,71.709502,72.052834,2984758,72.267416,0.000000,0.000000
2020-12-24,72.097218,72.237663,71.921176,72.061552,2473185,72.276159,0.000000,0.000000
2020-12-28,72.016801,72.272028,71.318098,71.571749,8110881,71.784897,0.000000,0.000000
2020-12-29,71.598946,72.342385,71.164125,71.905702,7308840,72.119844,0.000000,0.000000
2020-12-30,71.922815,72.764918,71.575427,72.415153,2522473,72.630812,0.000000,0.000000
2020-12-31,72.380828,72.641760,71.817136,72.076974,7625356,72.291625,0.000000,0.000000
2021-01-01,72.084758,72.553741,71.496904,71.965110,8679886,72.179427,0.000000,0.000000
2021-01-04,71.981230,72.435935,71.170473,71.622915,7922623,71.836212,0.000000,0.000000
2021-01-05,71.657150,72.392755,71.109259,71.843441,2239007,72.057394,0.000000,0.000000
2021-01-06,71.825120,72.385786,70.917378,71.475315,8198742,71.688171,0.000000,0.000000
2021-01-07,71.436646,71.892197,70.962345,71.417777,5521193,71.630461,0.000000,0.000000
2021-01-08,71.408278,71.805450,70.798256,71.194239,3946440,71.406257,0.000000,0.000000
2021-01-11,71.207196,72.313361,70.644516,71.746421,9444426,71.960083,0.000000,0.000000
2021-01-12,71.711050,72.217688,70.831400,71.335385,8017001,71.547822,0.000000,0.000000
2021-01-13,71.302713,72.476856,70.723378,71.892728,8060313,72.106824,0.000000,0.000000
2021-01-14,71.870944,72.025179,71.431189,71.584811,3305015,71.797990,0.000000,0.000000
2021-01-15,71.583808,72.128066,71.146574,71.690183,8912678,71.903675,0.000000,0.000000
2021-01-19,71.695989,71.940400,71.002041,71.244915,5431191,71.457081,0.000000,0.000000
2021-01-20,71.225678,72.026427,70.987855,71.786732,7562297,72.000511,0.000000,0.000000
2021-01-21,71.742008,72.408312,71.163049,71.828655,6594330,72.042558,0.000000,0.000000
2021-01-22,71.855159,72.309418,71.715616,72.169266,6028528,72.384183,0.000000,0.000000
2021-01-25,72.168039,72.729622,72.042033,72.602858,4144594,72.819066,0.000000,0.000000
2021-01-26,72.614401,73.291021,71.464649,72.136820,7113323,72.351640,0.000000,0.000000
2021-01-27,72.142590,73.083793,71.781227,72.719541,7786852,72.936096,0.000000,0.000000
2021-01-28,72.727612,73.597982,72.136481,73.004601,8079158,73.222004,0.000000,0.000000
2021-01-29,73.042125,73.480158,71.913110,72.346975,2889706,72.562419,0.000000,0.000000
2021-02-01,72.355077,72.645175,72.093079,72.383076,4248923,72.598627,0.000000,0.000000
2021-02-02,72.345726,73.378337,71.858115,72.887079,4112687,73.104130,0.000000,0.000000
2021-02-03,72.854935,73.983455,72.316537,73.440729,3663402,73.659428,0.000000,0.000000
2021-02-04,73.403935,74.403707,72.968796,73.965242,5874884,74.185502,0.000000,0.000000
2021-02-05,74.001706,74.911122,73.413984,74.320866,5635830,74.542185,0.000000,0.000000
2021-02-08,74.303400,74.870179,73.871325,74.437326,7579795,74.658991,0.000000,0.000000
2021-02-09,74.468440,75.159283,73.096397,73.780863,4214291,74.000573,0.000000,0.000000
2021-02-10,73.826090,74.656247,73.524436,74.352443,3097303,74.573855,0.000000,0.000000
2021-02-11,74.399285,75.246009,74.100795,74.945329,8238120,75.168506,0.000000,0.000000
2021-02-12,74.926292,75.435211,74.467743,74.976356,6016964,75.199625,0.000000,0.000000
2021-02-15,74.932569,75.673801,73.576524,74.311615,9494932,74.532904,0.000000,0.000000
2021-02-16,74.272750,74.398568,73.583342,73.708204,5280466,73.927696,0.000000,0.000000
2021-02-17,73.700243,74.599572,73.032297,73.929549,8126467,74.149700,0.000000,0.000000
2021-02-18,73.893323,74.263898,72.876018,73.243334,8650352,73.461441,0.000000,0.000000
2021-02-19,73.253661,74.155273,72.623533,73.522830,7810526,73.741769,0.000000,0.000000
2021-02-22,73.505037,73.808245,72.832582,73.134261,3001429,73.352042,0.000000,0.000000
2021-02-23,73.099887,73.601422,72.818598,73.319290,3382924,73.537621,0.000000,0.000000
2021-02-24,73.350963,74.259816,72.957655,73.863759,4961920,74.083711,0.000000,0.000000
2021-02-25,73.864940,74.520689,73.281702,73.936884,2178936,74.157053,0.000000,0.000000
2021-02-26,73.981467,74.433751,73.754861,74.206457,2392748,74.427428,0.000000,0.000000
2021-03-01,74.190873,74.310097,73.444351,73.562567,6187193,73.781620,0.000000,0.000000
2021-03-02,73.580663,74.283370,73.134469,73.835631,9123218,74.055497,0.000000,0.000000
2021-03-03,73.876683,74.617611,73.239865,73.979905,7595524,74.200200,0.000000,0.000000
2021-03-04,73.984047,74.238404,73.304588,73.557479,2777452,73.776516,0.000000,0.000000
2021-03-05,73.550049,73.723112,73.147219,73.319741,2878766,73.538070,0.000000,0.000000
2021-03-08,73.329419,73.882939,72.915107,73.467846,6649214,73.686616,0.000000,0.000000
2021-03-09,73.474164,74.001303,73.042576,73.569158,8527923,73.788229,0.000000,0.000000
2021-03-10,73.589757,74.079703,73.249772,73.739029,8863333,73.958605,0.000000,0.000000
2021-03-11,73.723248,74.279813,73.511588,74.067167,5640316,74.287720,0.000000,0.000000
2021-03-12,74.076129,74.270017,73.895753,74.089609,6095459,74.310228,0.000000,0.000000
2021-03-15,74.077458,74.326506,73.750433,73.999219,8245442,74.219568,0.000000,0.000000
2021-03-16,73.985455,74.462629,73.841701,74.318229,4485027,74.539527,0.000000,0.000000
2021-03-17,74.342679,74.939958,73.936767,74.533008,8038756,74.754945,0.000000,0.000000
2021-03-18,74.544113,75.022746,74.303633,74.781501,3950652,75.004177,0.000000,0.000000
2021-03-19,74.778210,75.436056,74.481190,75.137610,8099196,75.361346,0.000000,0.000000
2021-03-22,75.136783,75.666733,74.958182,75.487300,5218812,75.712077,0.000000,0.000000
2021-03-23,75.483978,75.883137,75.022270,75.421097,8040305,75.645676,0.000000,0.000000
2021-03-24,75.437237,75.660078,75.020157,75.242424,9928753,75.466470,0.000000,0.000000
2021-03-25,75.244455,75.625191,74.651335,75.030992,6951148,75.254408,0.000000,0.000000
2021-03-26,75.040971,75.259190,74.577739,74.795244,6615988,75.017958,0.000000,0.000000
2021-03-29,74.807809,75.225645,74.694924,75.112301,8382559,75.335959,0.000000,0.000000
2021-03-30,75.135585,75.542594,74.582750,74.988966,5320440,75.212256,0.000000,0.000000
2021-03-31,74.980567,75.536362,74.586919,75.141868,3713887,75.365613,0.000000,0.000000
2021-04-01,75.141642,75.584870,74.750229,75.193189,8914111,75.417086,0.000000,0.000000
2021-04-02,75.201986,75.323662,74.915452,75.036862,4706463,75.260293,0.000000,0.000000
2021-04-05,75.018177,75.520711,74.743235,75.244939,6366909,75.468989,0.000000,0.000000
2021-04-06,75.250055,75.579951,74.639152,74.967811,3252803,75.191035,0.000000,0.000000
2021-04-07,74.969310,75.351307,74.791782,75.173297,8739525,75.397132,0.000000,0.000000
2021-04-08,75.148489,75.579465,74.637389,75.067904,8159860,75.291425,0.000000,0.000000
2021-04-09,75.058070,75.335607,74.912457,75.189739,9561675,75.413622,0.000000,0.000000
2021-04-12,75.200791,75.790556,74.867350,75.455985,7210721,75.680660,0.000000,0.000000
2021-04-13,75.442176,75.837568,74.707135,75.100738,7282118,75.324355,0.000000,0.000000
2021-04-14,75.079559,75.423873,74.468289,74.811374,5566225,75.034129,0.000000,0.000000
2021-04-15,74.819378,74.976374,74.675799,74.832770,4010292,75.055588,0.000000,0.000000
2021-04-16,74.816007,75.010079,74.435114,74.628701,10067487,74.850911,0.000000,0.000000
2021-04-19,74.608476,74.851848,74.022930,74.265184,4619859,74.486311,0.000000,0.000000
2021-04-20,74.244538,74.733339,74.027818,74.515828,4882175,74.737701,0.000000,0.000000
2021-04-21,74.514486,74.749355,73.987915,74.221863,7830297,74.442860,0.000000,0.000000
2021-04-22,74.231214,74.665013,74.047862,74.481045,2475154,74.702813,0.000000,0.000000
2021-04-23,74.463690,74.765741,74.238809,74.540629,6940714,74.762574,0.000000,0.000000
2021-04-26,74.524751,74.843716,73.849818,74.167254,2604717,74.388087,0.000000,0.000000
2021-04-27,74.165103,74.350738,73.654762,73.839583,9432880,74.059440,0.000000,0.000000
2021-04-28,73.830131,74.420846,73.589961,74.179540,4004618,74.400409,0.000000,0.000000
2021-04-29,74.200829,74.863559,73.850601,74.511864,6999706,74.733722,0.000000,0.000000
2021-04-30,74.507765,75.001369,74.092235,74.585407,4560243,74.807483,0.000000,0.000000
2021-05-03,74.609647,75.008062,73.974277,74.371421,8855149,74.592859,0.000000,0.000000
2021-05-04,74.380196,74.778489,74.186361,74.584123,7820714,74.806194,0.000000,0.000000
2021-05-05,74.604633,74.727133,74.403947,74.526320,6426819,74.748218,0.000000,0.000000
2021-05-06,74.529599,74.899910,74.205544,74.575656,8624104,74.797700,0.000000,0.000000
