Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2020-03-04,108.284095,109.286447,107.458537,108.459552,3543503,108.459552,0.000000,0.000000
2020-03-05,108.395452,108.737548,107.036620,107.375498,8891297,107.375498,0.000000,0.000000
2020-03-06,107.347472,107.993381,106.637632,107.283155,6651236,107.283155,0.000000,0.000000
2020-03-09,107.318022,109.005830,106.320500,108.001952,9819592,108.001952,0.000000,0.000000
2020-03-10,107.953351,109.948025,107.158814,109.144720,6124595,109.144720,0.000000,0.000000
2020-03-11,109.189796,110.615340,108.478424,109.899346,3912154,109.899346,0.000000,0.000000
2020-03-12,109.935283,110.724288,108.527293,109.311824,7594222,109.311824,0.000000,0.000000
2020-03-13,109.296629,109.477952,108.252848,108.432738,3043738,108.432738,0.000000,0.000000
2020-03-16,108.396304,110.323113,107.546802,109.465234,8286790,109.645234,0.180000,0.000000
2020-03-17,109.516354,110.211454,107.451616,108.137968,3565103,108.315785,0.000000,0.000000
2020-03-18,108.153648,109.701921,107.908463,109.453790,8569176,109.633770,0.000000,0.000000
2020-03-19,109.442406,110.567433,108.766927,109.889197,4520138,110.069892,0.000000,0.000000
2020-03-20,109.939636,110.610267,108.376248,109.041401,6222277,109.220701,0.000000,0.000000
2020-03-23,109.024608,110.788060,108.029213,109.785717,8377298,109.966240,0.000000,0.000000
2020-03-24,109.798122,110.627537,108.681498,109.508727,2292149,109.688794,0.000000,0.000000
2020-03-25,109.565671,109.832134,108.549695,108.814332,5022271,108.993257,0.000000,0.000000
2020-03-26,108.839685,109.424278,108.404108,108.988108,6045499,109.167318,0.000000,0.000000
2020-03-27,108.932633,111.256984,107.941563,110.253895,3074798,110.435186,0.000000,0.000000
2020-03-30,110.297335,110.552611,110.071887,110.327103,2661096,110.508514,0.000000,0.000000
2020-03-31,110.304816,111.000874,110.025082,110.720088,8925962,110.902145,0.000000,0.000000
2020-04-01,110.767808,111.147076,109.883177,110.260710,2737811,110.442011,0.000000,0.000000
2020-04-02,110.275154,110.507503,109.906039,110.138100,3473028,110.319199,0.000000,0.000000
2020-04-03,110.174005,110.812243,109.313481,109.950424,6629672,110.131214,0.000000,0.000000
2020-04-06,110.002210,110.601504,109.634142,110.232666,3489245,110.413920,0.000000,0.000000
2020-04-07,110.177218,110.546862,108.572275,108.937762,9297141,109.116886,0.000000,0.000000
2020-04-08,108.885253,109.952872,107.442463,108.506368,4328628,108.684782,0.000000,0.000000
2020-04-09,108.487162,110.836240,107.427242,109.763848,9623675,109.944329,0.000000,0.000000
2020-04-10,109.721588,110.378381,108.872766,109.528404,2400275,109.708497,0.000000,0.000000
2020-04-13,109.575501,110.062783,108.510626,108.995329,4100645,109.174545,0.000000,0.000000
2020-04-14,108.951185,110.267752,108.221974,109.534637,4940712,109.714739,0.000000,0.000000
2020-04-15,109.517878,110.030312,108.565648,109.076015,4453493,109.255362,0.000000,0.000000
2020-04-16,109.110701,109.298153,108.874575,109.061944,8046403,109.241267,0.000000,0.000000
2020-04-17,109.008830,110.312388,108.751242,110.052335,5809343,110.233286,0.000000,0.000000
2020-04-20,110.116605,110.354787,109.194060,109.430759,6880700,109.610687,0.000000,0.000000
2020-04-21,109.426162,111.732524,108.356302,110.650693,7309748,110.832626,0.000000,0.000000
2020-04-22,110.710776,112.641613,110.109727,112.033384,4348964,112.217590,0.000000,0.000000
2020-04-23,112.062288,112.248087,111.359641,111.544582,7831997,111.727984,0.000000,0.000000
2020-04-24,111.530638,111.868910,109.948968,110.283458,9959474,110.464786,0.000000,0.000000
2020-04-27,110.227985,111.883723,109.615558,111.265532,2372199,111.448474,0.000000,0.000000
2020-04-28,111.238717,111.495455,109.844582,110.098690,3056685,110.279713,0.000000,0.000000
2020-04-29,110.141628,111.044899,107.917196,108.809544,10154907,108.988447,0.000000,0.000000
2020-04-30,108.815093,111.088873,107.860240,110.122548,6724521,110.303609,0.000000,0.000000
2020-05-01,110.115390,111.938478,109.510085,111.326517,8912459,111.509557,0.000000,0.000000
2020-05-04,111.268849,111.581180,110.462504,110.773446,9440044,110.955576,0.000000,0.000000
2020-05-05,110.761371,113.107977,109.714343,112.048780,10086959,112.233006,0.000000,0.000000
2020-05-06,112.101330,112.587806,111.871634,112.357586,7315832,112.542319,0.000000,0.000000
2020-05-07,112.322305,112.840335,111.468420,111.984895,4441179,112.169015,0.000000,0.000000
2020-05-08,111.988254,112.986181,110.315414,111.307274,5282209,111.490279,0.000000,0.000000
2020-05-11,111.241825,112.571048,110.149652,111.476572,6102663,111.659855,0.000000,0.000000
2020-05-12,111.511687,112.576229,111.205921,112.268390,8459565,112.452974,0.000000,0.000000
2020-05-13,112.248743,112.548222,110.623999,110.919934,7035765,111.102300,0.000000,0.000000
2020-05-14,110.874456,113.029434,110.146343,112.292013,2723874,112.476634,0.000000,0.000000
2020-05-15,112.224974,112.613384,110.524048,110.907901,8630594,111.090246,0.000000,0.000000
2020-05-18,110.848676,111.228776,109.555175,109.932133,9377214,110.112873,0.000000,0.000000
2020-05-19,109.951151,110.911684,108.895921,109.855620,4285848,110.036234,0.000000,0.000000
2020-05-20,109.790146,110.517505,108.852496,109.578454,6306057,109.758612,0.000000,0.000000
2020-05-21,109.512926,110.161899,108.766787,109.415182,2948454,109.595071,0.000000,0.000000
2020-05-22,109.440456,110.311427,109.125814,109.995191,7761815,110.176033,0.000000,0.000000
2020-05-25,110.027859,111.387975,109.616684,110.973268,7882852,111.155718,0.000000,0.000000
2020-05-26,111.023427,112.962082,110.306104,112.236920,4218809,112.421447,0.000000,0.000000
2020-05-27,112.306731,114.297112,111.376269,113.357942,6144708,113.544312,0.000000,0.000000
2020-05-28,113.393082,113.800690,113.147359,113.554618,5765909,113.741311,0.000000,0.000000
2020-05-29,113.499430,114.353513,112.157242,113.007625,10072383,113.193418,0.000000,0.000000
2020-06-01,113.076898,113.986124,112.429871,113.337607,5895100,113.523942,0.000000,0.000000
2020-06-02,113.387588,113.850549,112.233042,112.693169,5476386,112.878444,0.000000,0.000000
2020-06-03,112.727427,114.085245,111.996389,113.350170,3891270,113.536525,0.000000,0.000000
2020-06-04,113.345182,114.446217,111.838591,112.935648,7694103,113.121321,0.000000,0.000000
2020-06-05,112.938132,113.323025,112.485145,112.869806,5002253,113.055370,0.000000,0.000000
2020-06-08,112.882221,113.457468,110.947198,111.515481,3632873,111.698818,0.000000,0.000000
2020-06-09,111.478123,111.763952,109.921606,110.204170,5894029,110.385351,0.000000,0.000000
2020-06-10,110.137496,111.203186,108.630015,109.691389,2277891,109.871726,0.000000,0.000000
2020-06-11,109.695337,110.679413,108.042709,109.020735,4264738,109.199969,0.000000,0.000000
2020-06-12,109.083748,110.015868,106.946109,107.867840,9765577,108.045178,0.000000,0.000000
2020-06-15,107.920587,108.912989,107.353032,108.343213,4963477,108.521332,0.000000,0.000000
2020-06-16,108.358597,108.825730,107.016695,107.480042,9842081,107.656741,0.000000,0.000000
2020-06-17,107.463382,108.891550,106.541990,107.965851,8632684,108.143348,0.000000,0.000000
2020-06-18,107.962072,109.607824,107.180210,108.819752,3861059,108.998652,0.000000,0.000000
2020-06-19,108.865021,109.510907,108.609079,109.254051,8315269,109.433664,0.000000,0.000000
2020-06-22,109.192213,110.115760,107.600702,108.518552,7726180,108.696955,0.000000,0.000000
2020-06-23,108.502274,109.362046,106.501212,107.351869,7102277,107.528353,0.000000,0.000000
2020-06-24,107.311075,108.770707,106.938490,108.394362,5091017,108.572559,0.000000,0.000000
2020-06-25,108.423086,109.252088,107.515022,108.343416,9335414,108.521529,0.000000,0.000000
2020-06-26,108.400079,109.277686,107.345367,108.221529,2367931,108.399441,0.000000,0.000000
2020-06-29,108.282133,109.352618,108.034816,109.103426,5886847,109.282787,0.000000,0.000000
2020-06-30,109.045601,109.303384,108.228024,108.484482,5517343,108.662825,0.000000,0.000000
2020-07-01,108.426225,109.872966,107.496903,108.939248,5393020,109.118338,0.000000,0.000000
2020-07-02,108.880311,110.031694,107.822756,108.973237,9475480,109.152382,0.000000,0.000000
2020-07-06,108.928340,110.231519,108.046565,109.346361,6363812,109.526119,0.000000,0.000000
2020-07-07,109.405408,109.974644,108.243878,108.810017,9367919,108.988893,0.000000,0.000000
2020-07-08,108.790540,109.465911,106.862970,107.530520,9926685,107.707292,0.000000,0.000000
2020-07-09,107.542563,108.494848,107.035177,107.985374,2607194,108.162893,0.000000,0.000000
2020-07-10,107.917559,108.454448,106.297054,106.828526,6626971,107.004143,0.000000,0.000000
2020-07-13,106.884824,107.485302,105.570809,106.167257,7324506,106.341786,0.000000,0.000000
2020-07-14,106.151438,107.068055,104.307247,105.215786,9680058,105.388750,0.000000,0.000000
2020-07-15,105.190428,106.086334,103.852728,104.744840,7376500,104.917029,0.000000,0.000000
2020-07-16,104.786214,105.669980,102.765683,103.639781,6653486,103.810153,0.000000,0.000000
2020-07-17,103.683620,103.846506,103.162392,103.324716,7889464,103.494570,0.000000,0.000000
2020-07-20,103.338148,104.303739,102.342155,103.307460,9986309,103.477285,0.000000,0.000000
2020-07-21,103.367378,103.848857,102.911631,103.392998,9304836,103.562963,0.000000,0.000000
2020-07-22,103.359395,103.567127,103.195363,103.403027,9842099,103.573008,0.000000,0.000000
2020-07-23,103.371385,104.695910,102.800154,104.120540,2218157,104.291700,0.000000,0.000000
2020-07-24,104.166977,105.061771,102.238579,103.124418,6657181,103.293940,0.000000,0.000000
2020-07-27,103.161542,104.294455,102.543810,103.673658,3994626,103.844082,0.000000,0.000000
2020-07-28,103.713468,104.415280,103.284820,103.985508,7561604,104.156444,0.000000,0.000000
2020-07-29,104.025334,104.266568,102.836809,103.075842,4197900,103.245282,0.000000,0.000000
2020-07-30,103.112227,104.529403,102.223915,103.636574,3237420,103.806935,0.000000,0.000000
2020-07-31,103.664866,104.488407,102.976842,103.799490,9012156,103.970118,0.000000,0.000000
2020-08-03,103.858344,104.950597,103.142344,104.232022,7305005,104.403361,0.000000,0.000000
2020-08-04,104.191788,104.987308,103.957460,104.751722,7374542,104.923915,0.000000,0.000000
2020-08-05,104.746693,106.105236,104.014827,105.369023,8067671,105.542230,0.000000,0.000000
2020-08-06,105.385987,106.919269,104.801832,106.329883,7289841,106.504669,0.000000,0.000000
2020-08-07,106.379220,107.835488,105.617757,107.069088,4772796,107.245089,0.000000,0.000000
2020-08-10,107.050886,107.838673,105.644754,106.427958,2480756,106.602905,0.000000,0.000000
2020-08-11,106.432427,106.953307,104.795180,105.310570,8669545,105.483680,0.000000,0.000000
2020-08-12,105.296774,105.504629,105.054654,105.262443,7501143,105.435473,0.000000,0.000000
2020-08-13,105.245390,105.951586,103.936636,104.638763,7007407,104.810767,0.000000,0.000000
2020-08-14,104.634891,105.623690,102.493815,103.471622,3747926,103.641707,0.000000,0.000000
2020-08-17,103.421955,105.768314,102.406351,104.739770,5130108,104.911939,0.000000,0.000000
2020-08-18,104.675564,105.245103,103.955603,104.524320,9501031,104.696134,0.000000,0.000000
2020-08-19,104.466936,106.336623,103.926737,105.789586,4517467,105.963479,0.000000,0.000000
2020-08-20,105.755839,106.274571,104.426732,104.941470,10152647,105.113968,0.000000,0.000000
2020-08-21,104.967600,105.649049,104.274265,104.955637,2423557,105.128158,0.000000,0.000000
2020-08-24,104.918272,105.809972,103.359108,104.245087,7787630,104.416440,0.000000,0.000000
2020-08-25,104.307946,104.685332,102.766928,103.140089,7108972,103.309625,0.000000,0.000000
2020-08-26,103.167317,103.954793,101.868895,102.652442,3568336,102.821176,0.000000,0.000000
2020-08-27,102.715265,103.356824,101.336164,101.973088,9029474,102.140705,0.000000,0.000000
2020-08-28,102.026419,103.449770,101.389468,102.807941,6744661,102.976930,0.000000,0.000000
2020-08-31,102.782547,103.050603,102.271983,102.539406,3364720,102.707953,0.000000,0.000000
2020-09-01,102.589035,103.301926,100.915610,101.621780,3320899,101.788818,0.000000,0.000000
2020-09-02,101.611211,102.297493,100.520480,101.204012,4029725,101.370363,0.000000,0.000000
2020-09-03,101.164238,102.005924,99.435953,100.270202,3084949,100.435018,0.000000,0.000000
2020-09-04,100.225381,101.678182,99.552467,101.000068,6878693,101.166083,0.000000,0.000000
2020-09-07,100.959869,102.481191,100.569558,102.086525,7836035,102.254325,0.000000,0.000000
2020-09-08,102.042219,102.361407,100.808958,101.125278,4328148,101.291497,0.000000,0.000000
2020-09-09,101.153593,101.586328,100.669504,101.102019,9413994,101.268199,0.000000,0.000000
2020-09-10,101.056624,102.370089,100.664423,101.974327,5821584,102.141940,0.000000,0.000000
2020-09-11,101.970553,102.328673,100.906505,101.262138,7505648,101.428580,0.000000,0.000000
2020-09-14,101.296668,102.640379,100.452968,101.792549,2590774,101.959862,0.000000,0.000000
2020-09-15,101.783285,103.028567,101.132991,102.374497,8693291,102.542766,0.000000,0.000000
2020-09-16,102.426503,103.366983,101.150376,102.087746,2582083,102.255543,0.000000,0.000000
2020-09-17,102.110103,103.600221,101.341009,102.825738,6280427,102.994748,0.000000,0.000000
2020-09-18,102.847125,103.694893,101.727278,102.572786,6320928,102.741380,0.000000,0.000000
2020-09-21,102.540475,103.120033,101.450339,102.026996,7260807,102.194692,0.000000,0.000000
2020-09-22,102.009651,102.420749,101.068726,101.477682,6236764,101.644475,0.000000,0.000000
2020-09-23,101.537858,102.389963,100.610483,101.461952,3573405,101.628719,0.000000,0.000000
2020-09-24,101.449167,102.379658,99.757050,100.680492,9998134,100.845974,0.000000,0.000000
2020-09-25,100.677270,102.069395,99.956219,101.343573,5068806,101.510144,0.000000,0.000000
2020-09-28,101.302934,102.436100,100.500006,101.630577,2123428,101.797619,0.000000,0.000000
2020-09-29,101.571224,102.184917,100.056463,100.664679,4239112,100.830133,0.000000,0.000000
2020-09-30,100.615051,101.972026,100.388063,101.742495,8864361,101.909720,0.000000,0.000000
2020-10-01,101.732117,102.312803,100.035918,100.610202,7779447,100.775565,0.000000,0.000000
2020-10-02,100.637266,101.663982,100.267524,101.291836,2799981,101.458319,0.000000,0.000000
2020-10-05,101.329415,102.505005,100.442579,101.615665,3096475,101.782680,0.000000,0.000000
2020-10-06,101.664846,102.302996,100.509286,101.144168,7795980,101.310408,0.000000,0.000000
2020-10-07,101.197268,101.446820,100.141768,100.389329,8981209,100.554328,0.000000,0.000000
2020-10-08,100.430589,102.190384,99.512151,101.264322,2751944,101.430759,0.000000,0.000000
2020-10-09,101.307460,102.190253,99.749196,100.626052,4411913,100.791439,0.000000,0.000000
2020-10-12,100.572418,100.795286,99.765103,99.986674,3076586,100.151010,0.000000,0.000000
2020-10-13,99.995672,101.555559,99.320601,100.874555,5278912,101.040350,0.000000,0.000000
2020-10-14,100.917729,101.355005,99.329840,99.762110,4628752,99.926076,0.000000,0.000000
2020-10-15,99.793136,100.132133,98.911784,99.248933,5234688,99.412055,0.000000,0.000000
2020-10-16,99.278707,100.625460,98.411209,99.753812,5049293,99.917763,0.000000,0.000000
2020-10-19,99.754510,100.262759,99.002612,99.509614,5020720,99.673163,0.000000,0.000000
2020-10-20,99.566533,100.436844,97.918644,98.782099,7779397,98.944452,0.000000,0.000000
2020-10-21,98.738338,99.649409,98.267356,99.176338,3331761,99.339338,0.000000,0.000000
2020-10-22,99.197165,99.746419,97.473654,98.016371,3754860,98.177464,0.000000,0.000000
2020-10-23,97.966676,100.057049,97.019730,99.099157,7496649,99.262029,0.000000,0.000000
2020-10-26,99.113823,99.486788,98.128854,98.499508,7163137,98.661394,0.000000,0.000000
2020-10-27,98.447894,98.628939,98.147095,98.327921,2642090,98.489524,0.000000,0.000000
2020-10-28,98.355944,99.775907,97.763742,99.178752,7624255,99.341753,0.000000,0.000000
2020-10-29,99.161098,100.635857,98.762668,100.233121,7322041,100.397854,0.000000,0.000000
2020-10-30,100.244647,100.504781,99.077057,99.334831,7888082,99.498087,0.000000,0.000000
2020-11-02,99.366419,100.267970,97.225195,98.115396,3052180,98.276647,0.000000,0.000000
2020-11-03,98.087923,99.399396,97.786989,99.095372,2481464,99.258233,0.000000,0.000000
2020-11-04,99.063166,99.608607,98.258833,98.802842,4163624,98.965222,0.000000,0.000000
2020-11-05,98.857875,100.085524,98.057620,99.281838,5132788,99.445005,0.000000,0.000000
2020-11-06,99.236565,100.723296,98.771542,100.253509,5911421,100.418272,0.000000,0.000000
2020-11-09,100.259624,101.015548,99.728348,100.483089,6989914,100.648229,0.000000,0.000000
2020-11-10,100.429129,102.375042,99.695192,101.632314,2592755,101.799342,0.000000,0.000000
2020-11-11,101.661787,102.287210,100.140027,100.759902,5728172,100.925496,0.000000,0.000000
2020-11-12,100.720404,101.524757,99.283633,100.082896,9723465,100.247377,0.000000,0.000000
2020-11-13,100.138542,100.476008,99.661031,99.998025,5472012,100.162366,0.000000,0.000000
2020-11-16,100.012024,100.361666,98.521806,98.867447,9129062,99.029929,0.000000,0.000000
2020-11-17,98.913815,99.384446,97.375083,97.840609,8500530,98.001403,0.000000,0.000000
2020-11-18,97.864384,99.163247,97.232375,98.526960,9710705,98.688881,0.000000,0.000000
2020-11-19,98.484199,99.207984,97.776885,98.500554,9588256,98.662431,0.000000,0.000000
2020-11-20,98.560343,99.278761,98.179013,98.896132,4856304,99.058659,0.000000,0.000000
2020-11-23,98.867551,99.847200,97.915159,98.894549,5526212,99.057073,0.000000,0.000000
2020-11-24,98.888912,99.855946,97.713683,98.678662,10065825,98.840831,0.000000,0.000000
2020-11-25,98.724843,99.281157,97.277869,97.829137,4670843,97.989909,0.000000,0.000000
2020-11-26,97.834713,99.556923,96.990497,98.705196,5276757,98.867407,0.000000,0.000000
2020-11-27,98.696509,100.212137,98.437430,99.949769,3402499,100.114025,0.000000,0.000000
2020-11-30,100.003142,100.493657,98.752358,99.239126,4141202,99.402214,0.000000,0.000000
2020-12-01,99.230789,100.648895,98.941828,100.356657,7683055,100.521581,0.000000,0.000000
2020-12-02,100.399007,101.134028,99.404470,100.137578,7556761,100.302141,0.000000,0.000000
2020-12-03,100.076594,100.679155,99.061460,99.661523,2877730,99.825303,0.000000,0.000000
2020-12-04,99.676771,100.589311,98.711497,99.623551,9743371,99.787268,0.000000,0.000000
2020-12-07,99.635306,100.534813,97.676389,98.566246,3658951,98.728225,0.000000,0.000000
2020-12-08,98.533719,99.660052,97.869897,98.993136,9494277,99.155816,0.000000,0.000000
2020-12-09,99.006302,99.595473,98.517606,99.106285,5443885,99.269150,0.000000,0.000000
2020-12-10,99.100834,99.386938,98.398993,98.683894,2953298,98.846064,0.000000,0.000000
2020-12-11,98.646788,99.433693,97.018069,97.798206,2449341,97.958920,0.000000,0.000000
2020-12-14,97.835956,98.199123,96.749819,97.110293,5415590,97.269876,0.000000,0.000000
2020-12-15,97.139523,97.632894,95.955725,96.445573,9827063,96.604063,0.000000,0.000000
2020-12-16,96.448562,97.380158,94.644731,95.567821,5829275,95.724868,0.000000,0.000000
2020-12-17,95.614171,96.291501,94.167180,94.839020,2804146,94.994869,0.000000,0.000000
2020-12-18,94.846132,95.461588,93.458701,94.069116,9443386,94.223699,0.000000,0.000000
2020-12-21,94.081815,94.869185,92.879526,93.663395,10071979,93.817311,0.000000,0.000000
2020-12-22,93.684750,94.031383,93.117794,93.463610,7542563,93.617197,0.000000,0.000000
2020-12-23,93.504640,94.531740,92.934729,93.959060,4437367,94.113461,0.000000,0.000000
2020-12-24,94.002187,94.446629,93.046685,93.488700,7535026,93.642328,0.000000,0.000000
2020-12-28,93.480099,94.356909,92.893698,93.768698,4289889,93.922786,0.000000,0.000000
2020-12-29,93.719188,94.188439,92.879164,93.346551,4735058,93.499945,0.000000,0.000000
2020-12-30,93.341136,94.662256,92.832800,94.149518,3690626,94.304231,0.000000,0.000000
2020-12-31,94.110634,94.480112,92.827177,93.193053,8007681,93.346194,0.000000,0.000000
2021-01-01,93.199017,93.743206,91.543040,92.080700,7986532,92.232013,0.000000,0.000000
2021-01-04,92.110257,92.837967,91.605677,92.332172,3506733,92.483898,0.000000,0.000000
2021-01-05,92.318229,92.973042,91.020850,91.671073,5907764,91.821712,0.000000,0.000000
2021-01-06,91.695457,91.875730,91.319942,91.499831,4386388,91.650188,0.000000,0.000000
2021-01-07,91.446486,92.399263,91.132275,92.082867,4236528,92.234182,0.000000,0.000000
2021-01-08,92.064634,92.716543,90.626418,91.272721,8618794,91.422704,0.000000,0.000000
2021-01-11,91.245339,91.706492,90.126891,90.584707,6597706,90.733559,0.000000,0.000000
2021-01-12,90.624654,91.065271,89.275112,89.711289,4097542,89.858705,0.000000,0.000000
2021-01-13,89.713172,90.176989,88.787231,89.248647,8260895,89.395302,0.000000,0.000000
2021-01-14,89.252752,89.692143,87.805197,88.239601,3895598,88.384597,0.000000,0.000000
2021-01-15,88.190098,89.876614,87.511122,89.189941,6980858,89.336498,0.000000,0.000000
2021-01-19,89.151500,89.364037,88.775244,88.987390,9241537,89.133614,0.000000,0.000000
2021-01-20,89.015154,90.691525,88.376559,90.045539,5713889,90.193501,0.000000,0.000000
2021-01-21,89.996374,90.434926,88.862383,89.297530,2779221,89.444262,0.000000,0.000000
2021-01-22,89.335392,90.725880,88.642328,90.027448,5069294,90.175379,0.000000,0.000000
2021-01-25,89.981534,90.807155,89.338975,90.163299,3326923,90.311453,0.000000,0.000000
2021-01-26,90.162397,90.764952,88.504189,89.099642,9861583,89.246048,0.000000,0.000000
2021-01-27,89.087969,89.263917,87.945242,88.119278,5327133,88.264073,0.000000,0.000000
2021-01-28,88.070900,89.118557,87.746799,88.791804,8593308,88.937704,0.000000,0.000000
2021-01-29,88.742968,90.316225,88.051837,89.618278,10159236,89.765536,0.000000,0.000000
2021-02-01,89.605283,89.945066,88.942936,89.281492,6817702,89.428196,0.000000,0.000000
2021-02-02,89.277027,90.577922,88.949023,90.246357,8531889,90.394646,0.000000,0.000000
2021-02-03,90.268286,90.645426,89.014110,89.387572,5595920,89.534449,0.000000,0.000000
2021-02-04,89.425829,89.624778,89.284178,89.483037,2776324,89.630070,0.000000,0.000000
2021-02-05,89.510508,89.880902,89.003503,89.373330,5618266,89.520182,0.000000,0.000000
2021-02-08,89.398622,90.049890,88.086993,88.733416,6393440,88.879216,0.000000,0.000000
2021-02-09,88.772902,89.031231,88.094758,88.351862,2274496,88.497035,0.000000,0.000000
2021-02-10,88.311750,88.795698,86.868725,87.347389,4414135,87.490911,0.000000,0.000000
2021-02-11,87.361102,87.961962,87.188389,87.788405,4589211,87.932651,0.000000,0.000000
2021-02-12,87.753377,88.496462,87.190000,87.931939,7782821,88.076420,0.000000,0.000000
2021-02-15,87.901866,88.215499,86.587895,86.897947,9732941,87.040729,0.000000,0.000000
2021-02-16,86.855714,87.016483,86.513836,86.674271,8545282,86.816685,0.000000,0.000000
2021-02-17,86.633967,88.131561,86.096403,87.588077,8841013,87.731992,0.000000,0.000000
2021-02-18,87.579055,88.250348,86.380872,87.048096,8038019,87.191123,0.000000,0.000000
2021-02-19,87.005529,87.344328,85.843512,86.179094,4598669,86.320693,0.000000,0.000000
2021-02-22,86.134280,86.616890,84.966014,85.444761,6543479,85.585153,0.000000,0.000000
2021-02-23,85.408874,86.215560,83.717130,84.515378,5583607,84.654242,0.000000,0.000000
2021-02-24,84.492474,84.780170,83.643652,83.929432,6923731,84.067333,0.000000,0.000000
2021-02-25,83.958723,85.158500,83.313080,84.508629,5809575,84.647481,0.000000,0.000000
2021-02-26,84.535418,84.977791,83.553421,83.992957,4847066,84.130961,0.000000,0.000000
2021-03-01,83.984641,84.773004,83.105667,83.893173,4235008,84.031013,0.000000,0.000000
2021-03-02,83.915488,85.263331,83.470484,84.813565,4384029,84.952917,0.000000,0.000000
2021-03-03,84.777010,86.085875,84.581005,85.887304,5608024,86.028420,0.000000,0.000000
2021-03-04,85.863856,86.538318,85.379583,86.052980,3888343,86.194368,0.000000,0.000000
2021-03-05,86.035080,86.501205,85.582363,86.048419,2493151,86.189799,0.000000,0.000000
2021-03-08,86.035253,87.004385,85.539259,86.505680,8289894,86.647811,0.000000,0.000000
2021-03-09,86.511562,86.978724,86.044140,86.511302,4687995,86.653442,0.000000,0.000000
2021-03-10,86.536303,86.857958,85.684494,86.004172,2417514,86.145478,0.000000,0.000000
2021-03-11,86.030919,86.297528,85.627385,85.893570,3920766,86.034694,0.000000,0.000000
2021-03-12,85.902502,86.384844,84.876260,85.355532,8339904,85.495771,0.000000,0.000000
2021-03-15,85.358604,85.769093,84.881262,85.291429,4320989,85.431562,0.000000,0.000000
2021-03-16,85.269850,85.563123,85.046698,85.339789,4801673,85.480001,0.000000,0.000000
2021-03-18,85.343629,85.566205,84.827142,85.048950,4134340,85.188684,0.000000,0.000000
2021-03-19,85.060856,85.224257,84.699501,84.862522,6268152,85.001949,0.000000,0.000000
2021-03-22,84.885774,85.306467,84.452245,84.872875,9276418,85.012319,0.000000,0.000000
2021-03-23,84.864472,85.714599,84.529002,85.377104,3133851,85.517376,0.000000,0.000000
2021-03-24,85.354905,85.947775,85.155772,85.747726,7653391,85.888606,0.000000,0.000000
2021-03-25,85.723802,86.423107,85.263379,85.961409,7800732,86.102640,0.000000,0.000000
2021-03-26,85.939574,86.092288,85.786687,85.939402,6014348,86.080596,0.000000,0.000000
2021-03-29,85.957878,86.091800,85.557358,85.690865,8145588,85.831650,0.000000,0.000000
2021-03-30,85.704147,86.059304,85.108256,85.462413,9345674,85.602822,0.000000,0.000000
2021-03-31,85.488393,85.761784,85.185525,85.458823,4440382,85.599226,0.000000,0.000000
2021-04-01,85.475316,85.841834,85.045574,85.411820,5164662,85.552145,0.000000,0.000000
2021-04-02,85.405584,85.782222,84.760064,85.135512,7485581,85.275383,0.000000,0.000000
2021-04-05,85.145898,85.844751,84.855891,85.553357,4699480,85.693914,0.000000,0.000000
2021-04-06,85.553100,86.139330,85.202075,85.787345,2817449,85.928286,0.000000,0.000000
2021-04-07,85.810250,86.416026,85.491035,86.095750,2984577,86.237197,0.000000,0.000000
2021-04-08,86.069232,86.296515,85.910089,86.137248,2371454,86.278763,0.000000,0.000000
2021-04-09,86.109339,86.501911,85.647742,86.039999,3244299,86.181354,0.000000,0.000000
2021-04-12,86.018402,86.731664,85.887740,86.600119,9900314,86.742394,0.000000,0.000000
2021-04-13,86.628437,87.343848,86.301934,87.015886,2181595,87.158844,0.000000,0.000000
2021-04-14,87.038162,87.480228,86.164436,86.604300,2979382,86.746581,0.000000,0.000000
2021-04-15,86.587931,87.578597,86.162004,87.149907,7108744,87.293084,0.000000,0.000000
2021-04-16,87.154090,87.747640,86.944397,87.537026,2552574,87.680838,0.000000,0.000000
2021-04-19,87.525208,87.739382,86.961131,87.174447,5552990,87.317663,0.000000,0.000000
2021-04-20,87.180462,87.683581,86.952485,87.454887,4235087,87.598563,0.000000,0.000000
2021-04-21,87.447365,87.694296,87.276492,87.523276,7352742,87.667064,0.000000,0.000000
2021-04-22,87.516274,88.011966,86.637399,87.130909,5227589,87.274052,0.000000,0.000000
2021-04-23,87.108342,87.551003,86.696145,87.138663,9844195,87.281818,0.000000,0.000000
2021-04-26,87.154696,87.577304,86.829347,87.251594,8490240,87.394934,0.000000,0.000000
2021-04-27,87.229257,87.911936,87.095185,87.777023,5393278,87.921226,0.000000,0.000000
2021-04-28,87.772546,88.463655,87.546707,88.236623,9460164,88.381581,0.000000,0.000000
2021-04-29,88.238828,88.456248,87.655072,87.871588,7474531,88.015946,0.000000,0.000000
2021-04-30,87.894083,88.047282,87.141327,87.293480,5913869,87.436888,0.000000,0.000000
2021-05-03,87.305177,87.742909,87.109962,87.547154,4781434,87.690978,0.000000,0.000000
2021-05-04,87.521765,87.966463,87.057555,87.502154,8054342,87.645904,0.000000,0.000000
2021-05-05,87.477653,88.391301,86.990664,87.901951,6558467,88.046357,0.000000,0.000000
2021-05-06,87.897116,88.097873,87.335030,87.534960,8294465,87.678763,0.000000,0.000000
