Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2020-03-04,320.553608,323.409420,315.714888,318.552876,3200727,318.552876,0.000000,0.000000
2020-03-05,318.376716,322.810783,315.298331,319.719416,7917738,319.719416,0.000000,0.000000
2020-03-06,319.752986,321.596042,317.842222,319.684886,5974272,319.684886,0.000000,0.000000
2020-03-09,319.832580,323.800991,317.517311,321.473842,3101060,321.473842,0.000000,0.000000
2020-03-10,321.542958,324.673250,320.616592,323.740554,2549481,323.740554,0.000000,0.000000
2020-03-11,323.927676,328.769776,320.945921,325.771054,7954184,325.771054,0.000000,0.000000
2020-03-12,325.591228,329.160089,323.610982,327.170240,7941461,327.170240,0.000000,0.000000
2020-03-13,327.141449,327.898781,325.969571,326.725942,3987106,326.725942,0.000000,0.000000
2020-03-16,326.720714,328.835250,324.022850,326.133587,4520943,326.133587,0.000000,0.000000
2020-03-17,326.268932,326.793246,324.514139,325.036473,4399924,325.036473,0.000000,0.000000
2020-03-18,324.861603,327.132255,324.050748,326.317766,4299238,326.317766,0.000000,0.000000
2020-03-19,326.506051,328.356360,324.216411,326.064217,3458711,326.064217,0.000000,0.000000
2020-03-20,326.069760,328.024548,321.954133,323.895889,7283962,323.895889,0.000000,0.000000
2020-03-23,323.840826,326.462834,321.325554,323.946740,7914795,323.946740,0.000000,0.000000
2020-03-24,323.786710,326.684601,318.695423,321.573506,2792702,321.573506,0.000000,0.000000
2020-03-25,321.431692,323.946894,317.646002,320.151186,4492393,320.151186,0.000000,0.000000
2020-03-26,320.138379,324.053469,317.281464,321.187195,6265568,321.187195,0.000000,0.000000
2020-03-27,321.338795,322.825629,319.544408,321.029813,2745294,321.029813,0.000000,0.000000
2020-03-30,321.203169,323.547952,305.011147,307.254102,9190253,307.254102,0.000000,0.000000
2020-03-31,307.247649,308.427787,292.604848,293.733077,6329850,293.733077,0.000000,0.000000
2020-04-01,293.760394,294.564416,281.506943,282.279543,7547939,282.279543,0.000000,0.000000
2020-04-02,282.200504,284.230372,266.668234,268.600276,8127228,268.600276,0.000000,0.000000
2020-04-03,268.620421,270.483840,253.546317,255.317455,10184912,255.317455,0.000000,0.000000
2020-04-06,255.240859,257.548236,240.553227,242.747666,9364256,242.747666,0.000000,0.000000
2020-04-07,242.846221,245.682124,240.907822,243.736619,3132154,243.736619,0.000000,0.000000
2020-04-08,243.846544,245.651251,242.642917,244.444673,5471967,244.444673,0.000000,0.000000
2020-04-09,244.530228,245.182145,243.395600,244.046228,2564398,244.046228,0.000000,0.000000
2020-04-10,243.987412,247.557477,241.915226,245.472678,3249547,245.472678,0.000000,0.000000
2020-04-13,245.458931,246.597876,244.602279,245.740243,4577010,245.740243,0.000000,0.000000
2020-04-14,245.761376,247.130266,243.134460,244.496305,3171938,244.496305,0.000000,0.000000
2020-04-15,244.456207,247.004031,242.909532,245.451063,3068923,245.451063,0.000000,0.000000
2020-04-16,245.513898,246.850475,242.401872,243.728732,8736199,243.728732,0.000000,0.000000
2020-04-17,243.872288,245.239192,240.866770,242.224438,8734632,242.224438,0.000000,0.000000
2020-04-20,242.326898,244.453074,238.919072,241.033904,6931173,241.033904,0.000000,0.000000
2020-04-21,240.955567,242.755264,237.699176,239.487912,4990238,239.487912,0.000000,0.000000
2020-04-22,239.365533,242.629832,237.645212,240.898495,4177310,240.898495,0.000000,0.000000
2020-04-23,240.872718,243.897934,239.542137,242.558044,3039691,242.558044,0.000000,0.000000
2020-04-24,242.462476,246.273818,240.532474,244.328960,6735395,244.328960,0.000000,0.000000
2020-04-27,244.209727,248.147022,242.083392,246.005056,3509360,246.005056,0.000000,0.000000
2020-04-28,245.893615,247.677813,244.576362,246.358073,7402101,246.358073,0.000000,0.000000
2020-04-29,246.272586,246.958208,244.387099,245.069373,3008085,245.069373,0.000000,0.000000
2020-04-30,245.222786,246.926839,242.463496,244.160165,2849690,244.160165,0.000000,0.000000
2020-05-01,244.065919,245.759492,242.256204,243.948966,2400203,243.948966,0.000000,0.000000
2020-05-04,243.965066,246.108707,241.899657,244.042642,4843904,244.042642,0.000000,0.000000
2020-05-05,244.157097,247.430319,241.759718,245.024425,5862237,245.024425,0.000000,0.000000
2020-05-06,245.132970,247.390081,243.238827,245.493156,3881551,245.493156,0.000000,0.000000
2020-05-07,245.529488,248.337710,243.983388,246.783713,9830643,246.783713,0.000000,0.000000
2020-05-08,246.854539,248.916816,246.442538,248.502067,2301053,248.502067,0.000000,0.000000
2020-05-11,248.622590,251.299466,246.644051,249.315414,6660571,249.315414,0.000000,0.000000
2020-05-12,249.350318,250.762466,248.174381,249.585422,6383133,249.585422,0.000000,0.000000
2020-05-13,249.665538,251.993172,248.195257,250.517873,8018964,250.517873,0.000000,0.000000
2020-05-14,250.634363,251.060942,248.395370,248.818860,8680162,248.818860,0.000000,0.000000
2020-05-15,248.844488,250.601330,246.472461,248.224929,3510753,248.224929,0.000000,0.000000
2020-05-18,248.295176,249.587800,245.430331,246.714728,8177156,246.714728,0.000000,0.000000
2020-05-19,246.758643,247.239214,246.374439,246.854861,5977540,246.854861,0.000000,0.000000
2020-05-20,247.002973,249.340293,245.428329,247.760818,3315290,247.760818,0.000000,0.000000
2020-05-21,247.746447,248.938404,247.368138,248.558855,6939695,248.558855,0.000000,0.000000
2020-05-22,248.410216,252.373572,246.250289,250.198100,9246773,250.198100,0.000000,0.000000
2020-05-25,250.133298,252.408260,243.421761,245.656003,8712866,245.656003,0.000000,0.000000
2020-05-26,245.801185,248.106800,238.889165,241.151163,7136478,241.151163,0.000000,0.000000
2020-05-27,241.157915,243.418288,233.623548,235.834021,3343731,235.834021,0.000000,0.000000
2020-05-28,235.700774,237.517084,227.676937,229.445041,10167925,229.445041,0.000000,0.000000
2020-05-29,229.448023,231.312288,224.156846,225.993040,8730487,225.993040,0.000000,0.000000
2020-06-01,226.011119,227.738069,219.306578,220.995203,4727437,220.995203,0.000000,0.000000
2020-06-02,220.969125,222.264887,214.940599,216.208446,8093608,216.208446,0.000000,0.000000
2020-06-03,216.269632,217.035442,211.552383,212.304153,4077806,212.304153,0.000000,0.000000
2020-06-04,212.202883,213.754298,206.120510,207.638556,9592852,207.638556,0.000000,0.000000
2020-06-05,207.559238,208.391135,202.311818,203.125947,5261979,203.125947,0.000000,0.000000
2020-06-08,203.160275,204.470252,198.321541,199.608618,7127280,199.608618,0.000000,0.000000
2020-06-09,199.600633,201.017797,194.924210,196.318069,5892803,196.318069,0.000000,0.000000
2020-06-10,196.236793,202.180169,195.060353,200.975322,10368753,200.975322,0.000000,0.000000
2020-06-11,200.983762,207.235417,200.487935,206.725426,4630989,206.725426,0.000000,0.000000
2020-06-12,206.709301,214.402398,205.086839,212.732660,4485185,212.732660,0.000000,0.000000
2020-06-15,212.654799,219.238640,210.566741,217.106868,10470598,217.106868,0.000000,0.000000
2020-06-16,217.015248,223.734420,216.279566,222.978523,4884103,222.978523,0.000000,0.000000
2020-06-17,222.928575,228.709814,221.765333,227.522602,8492357,227.522602,0.000000,0.000000
2020-06-18,227.491886,234.183756,226.411982,233.077338,6842134,233.077338,0.000000,0.000000
2020-06-19,233.057992,237.664503,232.537573,237.134981,8679751,237.134981,0.000000,0.000000
2020-06-22,237.137115,244.615008,235.948346,243.394870,6967166,243.394870,0.000000,0.000000
2020-06-23,243.461803,250.458557,241.539185,248.496183,6865361,248.496183,0.000000,0.000000
2020-06-24,248.502892,258.208090,246.200512,255.837754,6032284,255.837754,0.000000,0.000000
2020-06-25,255.735163,265.120601,253.349665,262.670412,7060357,262.670412,0.000000,0.000000
2020-06-26,262.582154,265.674443,261.070468,264.153711,5580797,264.153711,0.000000,0.000000
2020-06-29,264.183296,265.767339,260.941648,262.515693,7578887,262.515693,0.000000,0.000000
2020-06-30,262.656926,265.056313,262.050451,264.445708,3643804,264.445708,0.000000,0.000000
2020-07-01,264.545668,266.578445,263.346217,265.375234,2857837,265.375234,0.000000,0.000000
2020-07-02,265.424859,266.677664,263.070925,264.318509,8141230,264.318509,0.000000,0.000000
2020-07-06,264.381945,268.725774,261.824314,266.151029,6414331,266.151029,0.000000,0.000000
2020-07-07,266.288096,268.453284,262.573040,264.725524,6551352,264.725524,0.000000,0.000000
2020-07-08,264.888330,265.922189,261.830368,262.856297,7563555,262.856297,0.000000,0.000000
2020-07-09,262.940148,263.784185,260.682290,261.521775,7128471,261.521775,0.000000,0.000000
2020-07-10,261.557341,262.230851,260.831661,261.505037,3070592,261.505037,0.000000,0.000000
2020-07-13,261.429462,262.632821,258.750193,259.946728,3680653,259.946728,0.000000,0.000000
2020-07-14,259.841709,260.495210,258.666509,259.318696,3845880,259.318696,0.000000,0.000000
2020-07-15,259.251273,260.694006,257.554016,258.995325,2448669,258.995325,0.000000,0.000000
2020-07-16,258.995325,261.062107,255.133124,257.185465,9359172,257.185465,0.000000,0.000000
2020-07-17,257.046842,259.353323,254.700344,257.006463,2356620,257.006463,0.000000,0.000000
2020-07-20,256.898520,260.740996,254.854378,258.682659,5287038,258.682659,0.000000,0.000000
2020-07-21,258.548661,261.893161,257.244541,260.578802,4943626,260.578802,0.000000,0.000000
2020-07-22,260.671307,261.163715,259.680053,260.171517,6594213,260.171517,0.000000,0.000000
2020-07-23,260.127027,261.655273,258.293840,259.820285,2825230,259.820285,0.000000,0.000000
2020-07-24,259.744677,262.188614,256.717783,259.156184,7003788,259.156184,0.000000,0.000000
2020-07-27,259.138561,260.961341,256.654948,258.473048,6703088,258.473048,0.000000,0.000000
2020-07-28,258.492175,260.827651,254.600148,256.921434,6611613,256.921434,0.000000,0.000000
2020-07-29,256.803763,257.743347,256.217480,257.156260,8384146,257.156260,0.000000,0.000000
2020-07-30,257.307725,259.069535,256.845085,258.604564,7796056,258.604564,0.000000,0.000000
2020-07-31,258.720677,260.894965,256.134047,258.304841,4647525,258.304841,0.000000,0.000000
2020-08-03,258.446650,260.162735,255.162544,256.868149,3432326,256.868149,0.000000,0.000000
2020-08-04,256.743311,269.618261,255.219796,268.027785,4561951,268.027785,0.000000,0.000000
2020-08-05,268.161798,282.789043,266.496245,281.043482,6850071,281.043482,0.000000,0.000000
2020-08-06,281.105030,295.285483,280.003941,294.133363,9386860,294.133363,0.000000,0.000000
2020-08-07,294.229838,311.284724,291.788907,308.723554,8638220,308.723554,0.000000,0.000000
2020-08-10,308.825124,324.302283,307.096320,322.496946,4895998,322.496946,0.000000,0.000000
2020-08-11,322.583375,338.851092,319.945288,336.102447,10749612,336.102447,0.000000,0.000000
2020-08-12,335.989516,340.213944,333.752161,337.963446,4989739,337.963446,0.000000,0.000000
2020-08-13,337.883686,339.271374,336.140911,337.527135,2560757,337.527135,0.000000,0.000000
2020-08-14,337.589915,338.186773,335.727545,336.322163,9481250,336.322163,0.000000,0.000000
2020-08-17,336.231019,337.651258,333.528776,334.943578,8546981,334.943578,0.000000,0.000000
2020-08-18,334.934869,336.942155,333.268568,335.274167,4724609,335.274167,0.000000,0.000000
2020-08-19,335.214823,339.462773,333.408350,337.643214,4306582,337.643214,0.000000,0.000000
2020-08-20,337.806295,339.703752,335.902794,337.800218,2299763,337.800218,0.000000,0.000000
2020-08-21,337.957295,339.495000,336.095767,337.631993,7367398,337.631993,0.000000,0.000000
2020-08-24,337.586075,341.031193,335.483926,338.920734,3545475,338.920734,0.000000,0.000000
2020-08-25,338.955642,339.814894,337.463538,338.321183,8397175,338.321183,0.000000,0.000000
2020-08-26,338.131046,340.227458,334.151109,336.235771,6466272,336.235771,0.000000,0.000000
2020-08-27,336.202483,337.228572,332.980435,333.999803,4063790,333.999803,0.000000,0.000000
2020-08-28,333.916971,337.162341,330.709030,333.954045,9323827,333.954045,0.000000,0.000000
2020-08-31,333.938683,337.182897,328.624886,331.848798,3271920,331.848798,0.000000,0.000000
2020-09-01,331.940056,333.250555,329.103459,330.407910,7994254,330.407910,0.000000,0.000000
2020-09-02,330.474321,334.362357,328.136876,332.014022,7594971,332.014022,0.000000,0.000000
2020-09-03,332.096361,336.741338,329.787295,334.416143,9782281,334.416143,0.000000,0.000000
2020-09-04,334.423834,337.660722,329.646631,332.868465,7717452,332.868465,0.000000,0.000000
2020-09-07,332.798895,335.690251,329.732320,332.622142,3554480,332.622142,0.000000,0.000000
2020-09-08,332.723924,335.121573,331.190066,333.583752,3708317,333.583752,0.000000,0.000000
2020-09-10,333.435974,334.183870,331.852660,332.598679,3318995,332.598679,0.000000,0.000000
2020-09-11,332.749013,336.242474,330.161556,333.648027,8690237,333.648027,0.000000,0.000000
2020-09-14,333.601649,335.863680,332.876065,335.134762,9941500,335.134762,0.000000,0.000000
2020-09-15,334.931335,337.656248,333.164572,335.884458,9166523,335.884458,0.000000,0.000000
2020-09-16,336.019819,339.244601,319.523194,322.619373,9745639,322.619373,0.000000,0.000000
2020-09-17,322.416768,324.561484,305.131610,307.174938,10351488,307.174938,0.000000,0.000000
2020-09-18,307.011213,310.038650,289.277409,292.158383,5867390,292.158383,0.000000,0.000000
2020-09-21,292.118649,293.221396,275.618192,276.662594,7626969,276.662594,0.000000,0.000000
2020-09-22,276.602558,277.624881,261.178317,262.147214,6545194,262.147214,0.000000,0.000000
2020-09-23,262.248664,264.586348,249.606898,251.851906,7147655,251.851906,0.000000,0.000000
2020-09-24,252.006543,255.395696,249.661370,253.040898,9505459,253.040898,0.000000,0.000000
2020-09-25,252.885783,254.115433,252.332216,253.560390,5038867,253.560390,0.000000,0.000000
2020-09-28,253.718358,255.362452,251.315991,252.955141,7566393,252.955141,0.000000,0.000000
2020-09-29,253.103119,254.812830,250.450982,252.154285,9742466,252.154285,0.000000,0.000000
2020-09-30,252.144450,254.308931,251.188570,253.348487,2607060,253.348487,0.000000,0.000000
2020-10-01,253.296043,256.411971,251.033856,254.142227,2612779,254.142227,0.000000,0.000000
2020-10-02,253.991266,256.602835,253.227260,255.833289,5161534,255.833289,0.000000,0.000000
2020-10-05,255.872687,257.195804,254.421041,255.743491,9165297,255.743491,0.000000,0.000000
2020-10-06,255.725588,257.345098,253.782578,255.400027,4257349,255.400027,0.000000,0.000000
2020-10-07,255.393386,257.739143,254.349848,256.690307,6218460,256.690307,0.000000,0.000000
2020-10-08,256.656167,257.828816,255.894924,257.066358,5883187,257.066358,0.000000,0.000000
2020-10-09,257.168927,258.466601,255.683262,256.979983,6171760,256.979983,0.000000,0.000000
2020-10-12,257.132629,257.710406,255.773593,256.349611,5135359,256.349611,0.000000,0.000000
2020-10-13,256.488552,257.438329,253.726453,254.669495,4337934,254.669495,0.000000,0.000000
2020-10-14,254.529172,256.809775,252.765539,255.042585,2906755,255.042585,0.000000,0.000000
2020-10-15,254.912768,257.004361,252.950704,255.041309,6132395,255.041309,0.000000,0.000000
2020-10-16,254.893129,257.122424,252.625406,254.854363,9694471,254.854363,0.000000,0.000000
2020-10-19,254.899981,256.291159,253.725146,255.115333,9691064,255.115333,0.000000,0.000000
2020-10-20,255.216103,257.527739,254.095704,256.402134,5075768,256.402134,0.000000,0.000000
2020-10-21,256.245472,257.397039,253.888360,255.034485,8643146,255.034485,0.000000,0.000000
2020-10-22,254.959759,257.322678,253.249998,255.608567,6064169,255.608567,0.000000,0.000000
2020-10-23,255.765255,256.281645,254.470577,254.985393,5053762,254.985393,0.000000,0.000000
2020-10-26,254.881358,257.550557,253.511880,256.174134,5464646,256.174134,0.000000,0.000000
2020-10-27,256.035799,257.975351,255.059790,256.995684,8698121,256.995684,0.000000,0.000000
2020-10-28,256.919099,258.206616,255.650175,256.937602,8577090,256.937602,0.000000,0.000000
2020-10-29,257.055022,258.417927,254.183966,255.538833,4459412,255.538833,0.000000,0.000000
2020-10-30,255.674779,257.393169,253.055069,254.767361,8188065,254.767361,0.000000,0.000000
2020-11-02,254.649148,258.439708,252.245005,256.022599,5510049,256.022599,0.000000,0.000000
2020-11-03,255.863096,256.327743,254.923366,255.387150,5699266,255.387150,0.000000,0.000000
2020-11-04,255.452529,256.535903,253.420600,254.499935,2643286,254.499935,0.000000,0.000000
2020-11-05,254.557960,257.027935,251.223520,253.685026,5109274,253.685026,0.000000,0.000000
2020-11-06,253.684264,256.252248,251.568790,254.133033,8080682,254.133033,0.000000,0.000000
2020-11-09,254.258828,255.940241,250.718102,252.387139,7510894,252.387139,0.000000,0.000000
2020-11-10,252.294765,254.327436,250.710353,252.740228,6906465,252.740228,0.000000,0.000000
2020-11-11,252.584792,253.840138,245.181162,246.405799,9623205,246.405799,0.000000,0.000000
2020-11-12,246.413683,247.889208,241.121164,242.573696,5011680,242.573696,0.000000,0.000000
2020-11-13,242.552106,244.636598,236.925691,238.979481,4303635,238.979481,0.000000,0.000000
2020-11-16,239.049263,240.158212,231.395058,232.473503,4426736,232.473503,0.000000,0.000000
2020-11-17,232.568119,233.973063,225.535948,226.906692,6379698,226.906692,0.000000,0.000000
2020-11-18,226.886951,227.342086,222.007632,222.453875,9264200,222.453875,0.000000,0.000000
2020-11-19,222.395369,223.070116,216.153747,216.811554,3540368,216.811554,0.000000,0.000000
2020-11-20,216.746076,218.096620,211.373312,212.698638,10092734,212.698638,0.000000,0.000000
2020-11-23,212.564850,214.290026,207.464959,209.162523,4201339,209.162523,0.000000,0.000000
2020-11-24,209.190132,211.007994,201.351180,203.116261,6226613,203.116261,0.000000,0.000000
2020-11-25,203.163993,204.768379,197.269007,198.839241,7725907,198.839241,0.000000,0.000000
2020-11-26,198.836457,199.907191,192.794416,193.838235,7928713,193.838235,0.000000,0.000000
2020-11-27,193.830869,201.158895,192.547514,199.835783,7928415,199.835783,0.000000,0.000000
2020-11-30,199.798014,204.850038,199.136482,204.174018,7271267,204.174018,0.000000,0.000000
2020-12-01,204.234045,210.488685,203.420785,209.653844,9246413,209.653844,0.000000,0.000000
2020-12-02,209.766428,215.348170,209.259842,214.829358,9492874,214.829358,0.000000,0.000000
2020-12-03,214.776939,221.923936,214.396569,221.531604,9119950,221.531604,0.000000,0.000000
2020-12-04,221.639711,228.354290,219.602177,226.274152,8660288,226.274152,0.000000,0.000000
2020-12-07,226.278903,232.632495,224.766681,231.088134,7990873,231.088134,0.000000,0.000000
2020-12-08,231.078428,235.979052,230.056137,234.939679,7099085,234.939679,0.000000,0.000000
2020-12-09,234.807642,243.329411,232.762232,241.228074,5663086,241.228074,0.000000,0.000000
2020-12-10,241.217942,250.401720,239.547266,248.679367,10657703,248.679367,0.000000,0.000000
2020-12-11,248.764166,254.069969,247.935283,253.226220,6898552,253.226220,0.000000,0.000000
2020-12-14,253.366254,259.616478,252.895246,259.134747,7955539,259.134747,0.000000,0.000000
2020-12-15,259.206009,261.262031,255.507764,257.550656,7970763,257.900656,0.350000,0.000000
2020-12-16,257.711882,259.682291,255.894240,257.863580,3637409,258.214005,0.000000,0.000000
2020-12-17,258.006694,258.423374,257.071257,257.487099,3198336,257.837012,0.000000,0.000000
2020-12-18,257.522889,258.999267,254.238817,255.704773,6797150,256.052263,0.000000,0.000000
2020-12-21,255.847967,257.227208,254.836855,256.214648,6147154,256.562830,0.000000,0.000000
2020-12-22,256.205936,257.765717,253.597740,255.151100,8772217,255.497836,0.000000,0.000000
2020-12-23,255.166409,257.207485,252.774015,254.812259,7046356,255.158534,0.000000,0.000000
2020-12-24,254.687400,256.563427,252.411482,254.284542,5199937,254.630099,0.000000,0.000000
2020-12-28,254.192236,258.042126,252.052954,255.888568,4492808,256.236304,0.000000,0.000000
2020-12-29,255.821781,257.833819,253.686104,255.697163,9939124,256.044638,0.000000,0.000000
2020-12-30,255.719664,257.287481,254.012329,255.579286,9663783,255.926600,0.000000,0.000000
2020-12-31,255.721899,256.370154,254.109493,254.755298,4202544,255.101492,0.000000,0.000000
2021-01-01,254.837838,255.907803,254.169908,255.238823,6733138,255.585674,0.000000,0.000000
2021-01-04,255.215341,258.376873,253.289741,256.442018,7026502,256.790504,0.000000,0.000000
2021-01-05,256.540235,257.295392,256.145932,256.900536,8664360,257.249645,0.000000,0.000000
2021-01-06,256.847100,257.986216,254.611279,255.745511,8882824,256.093050,0.000000,0.000000
2021-01-07,255.710218,256.756290,255.005480,256.050615,6360899,256.398568,0.000000,0.000000
2021-01-08,256.189650,257.500624,255.492814,256.802123,3647529,257.151097,0.000000,0.000000
2021-01-11,256.940025,258.627864,255.053961,256.740490,7418116,257.089380,0.000000,0.000000
2021-01-12,256.761029,258.360152,255.164488,256.763596,4351822,257.112517,0.000000,0.000000
2021-01-13,256.616983,258.062506,254.101680,255.541144,3659427,255.888403,0.000000,0.000000
2021-01-14,255.437138,255.868578,255.008769,255.440205,6709989,255.787326,0.000000,0.000000
2021-01-15,255.558729,257.026402,253.103861,254.565833,5869509,254.911765,0.000000,0.000000
2021-01-19,254.709662,255.306701,253.917320,254.513901,2685804,254.859762,0.000000,0.000000
2021-01-20,254.386389,256.706392,251.108809,253.420000,5776354,253.764374,0.000000,0.000000
2021-01-21,253.515032,256.049736,251.159370,253.692426,8001421,254.037170,0.000000,0.000000
2021-01-22,253.790604,265.893813,252.496018,264.544373,4995196,264.903863,0.000000,0.000000
2021-01-25,264.385910,277.187626,262.744602,275.477462,10193816,275.851809,0.000000,0.000000
2021-01-26,275.647982,291.085482,274.910348,290.308617,8271918,290.703118,0.000000,0.000000
2021-01-27,290.259845,305.338902,289.223617,304.252720,8641552,304.666169,0.000000,0.000000
2021-01-28,304.435575,321.289601,301.481941,318.202402,4120043,318.634807,0.000000,0.000000
2021-01-29,318.024845,334.740629,317.259995,333.937510,10517870,334.391297,0.000000,0.000000
2021-02-01,333.915136,334.860561,333.010225,333.955542,9968278,334.409353,0.000000,0.000000
2021-02-02,333.830642,335.682066,331.008146,332.854156,2436446,333.306470,0.000000,0.000000
2021-02-03,332.897759,335.340673,331.916043,334.354662,2243352,334.809015,0.000000,0.000000
2021-02-04,334.546915,335.428780,332.241118,333.119221,3752217,333.571895,0.000000,0.000000
2021-02-05,333.046267,336.576416,331.736062,335.257513,7244969,335.713092,0.000000,0.000000
2021-02-08,335.046300,337.486107,330.527390,332.951947,4284691,333.404392,0.000000,0.000000
2021-02-09,332.882692,335.574714,328.014591,330.688872,9334679,331.138241,0.000000,0.000000
2021-02-10,330.546345,333.576793,325.586651,328.599249,4986665,329.045778,0.000000,0.000000
2021-02-11,328.583476,331.268002,325.634957,328.317310,3224210,328.763455,0.000000,0.000000
2021-02-12,328.214218,330.468233,326.760229,329.010716,3706464,329.457803,0.000000,0.000000
2021-02-15,329.058093,330.940764,327.405563,329.287085,9061260,329.734547,0.000000,0.000000
2021-02-16,329.260412,331.654464,326.734949,329.128039,6636741,329.575284,0.000000,0.000000
2021-02-17,329.068795,329.673623,326.758603,327.360292,6101089,327.805134,0.000000,0.000000
2021-02-18,327.516115,332.424253,324.816727,329.706810,8338672,330.154840,0.000000,0.000000
2021-02-19,329.650100,333.085232,326.507875,329.940242,5412576,330.388589,0.000000,0.000000
2021-02-22,329.815524,334.668523,326.863015,331.699153,6875685,332.149890,0.000000,0.000000
2021-02-23,331.826525,332.969335,330.659583,331.802311,9178869,332.253188,0.000000,0.000000
2021-02-24,331.631432,334.370675,330.176564,332.910198,3813269,333.362580,0.000000,0.000000
2021-02-25,332.874576,335.450657,331.827352,334.398639,4402653,334.853043,0.000000,0.000000
2021-02-26,334.583227,335.715122,333.157722,334.288621,8357055,334.742875,0.000000,0.000000
2021-03-01,334.237809,335.793017,330.418017,331.962640,6573358,332.413733,0.000000,0.000000
2021-03-02,332.132272,334.789735,331.364714,334.017820,3943745,334.471705,0.000000,0.000000
2021-03-03,333.865507,338.930106,330.668077,335.714964,9486603,336.171155,0.000000,0.000000
2021-03-04,335.591085,338.434017,335.060179,337.899461,6779693,338.358620,0.000000,0.000000
2021-03-05,337.943050,339.184652,321.266013,322.450697,10225236,322.888863,0.000000,0.000000
2021-03-08,322.487456,323.602940,306.907704,307.972983,8523485,308.391475,0.000000,0.000000
2021-03-09,308.046896,309.221786,291.978785,293.096656,9664612,293.494933,0.000000,0.000000
2021-03-10,293.013416,293.492199,280.448056,280.907059,7804851,281.288772,0.000000,0.000000
2021-03-11,280.919980,282.231314,266.907447,268.159215,5002391,268.523605,0.000000,0.000000
2021-03-12,268.199170,269.149131,255.075148,255.981836,5619501,256.329678,0.000000,0.000000
2021-03-15,255.995403,258.291015,254.685730,256.976325,6434519,257.325518,0.000000,0.000000
2021-03-16,256.949599,259.639547,255.582884,258.265832,4636542,258.616777,0.000000,0.000000
2021-03-17,258.283910,259.433441,257.322319,258.471153,2092753,258.822377,0.000000,0.000000
2021-03-18,258.394128,259.582764,257.482771,258.670434,8324061,259.021928,0.000000,0.000000
2021-03-19,258.644825,261.628427,257.263920,260.239011,7821316,260.592636,0.000000,0.000000
2021-03-22,260.296263,261.996770,259.783479,261.481652,2330209,261.836965,0.000000,0.000000
2021-03-23,261.401900,264.187665,260.567505,263.347062,8047038,263.704909,0.000000,0.000000
2021-03-24,263.330207,264.504885,262.207893,263.382350,5569802,263.740244,0.000000,0.000000
2021-03-25,263.460574,265.438716,262.937604,264.912864,6477489,265.272837,0.000000,0.000000
2021-03-26,264.853523,266.470427,263.692670,265.307584,4937446,265.668093,0.000000,0.000000
2021-03-29,265.275216,268.257178,263.884112,266.857776,9146041,267.220391,0.000000,0.000000
2021-03-30,266.826019,268.172956,265.329864,266.676045,7432599,267.038413,0.000000,0.000000
2021-03-31,266.693912,269.809667,265.346307,268.453174,7367500,268.817956,0.000000,0.000000
2021-04-01,268.540689,270.724199,267.013229,269.193030,5772420,269.558817,0.000000,0.000000
2021-04-02,269.196260,271.883244,267.729140,270.409513,2459573,270.776952,0.000000,0.000000
2021-04-05,270.461702,272.323858,269.227855,271.087159,7697638,271.455518,0.000000,0.000000
2021-04-06,271.004748,272.910067,269.728044,271.630417,2837072,271.999514,0.000000,0.000000
2021-04-07,271.593475,274.210971,270.180645,272.791908,4666596,273.162583,0.000000,0.000000
2021-04-08,272.845102,274.476967,271.497792,273.128260,6645019,273.499392,0.000000,0.000000
2021-04-09,273.163766,274.212539,272.546962,273.594763,2517140,273.966528,0.000000,0.000000
2021-04-12,273.663435,275.516537,272.304148,274.154811,9823445,274.527337,0.000000,0.000000
2021-04-13,274.078321,275.090441,273.125624,274.137539,3625737,274.510041,0.000000,0.000000
2021-04-14,274.102175,275.112672,273.547666,274.557243,8520833,274.930315,0.000000,0.000000
2021-04-15,274.554771,277.056609,273.811825,276.308918,9214116,276.684370,0.000000,0.000000
2021-04-16,276.329641,278.410420,275.885302,277.963455,4972896,278.341155,0.000000,0.000000
2021-04-19,278.023495,280.964051,276.585001,279.517826,8561376,279.897638,0.000000,0.000000
2021-04-20,279.485681,280.844260,278.049494,279.407695,4044322,279.787357,0.000000,0.000000
2021-04-21,279.349298,282.587968,277.741363,280.970701,4400070,281.352486,0.000000,0.000000
2021-04-22,280.885847,281.363072,280.277351,280.754353,8976082,281.135844,0.000000,0.000000
2021-04-23,280.801800,281.962594,280.269680,281.429286,8979748,281.811694,0.000000,0.000000
2021-04-26,281.453488,282.993882,279.868871,281.409023,8649332,281.791403,0.000000,0.000000
2021-04-27,281.408741,282.404646,280.141395,281.136337,6228999,281.518346,0.000000,0.000000
2021-04-28,281.163607,283.693152,279.913834,282.437717,4029807,282.821494,0.000000,0.000000
2021-04-29,282.457487,283.542868,281.634970,282.719589,2879794,283.103749,0.000000,0.000000
2021-04-30,282.648343,284.091545,276.108418,277.525464,10007496,277.902566,0.000000,0.000000
2021-05-03,277.585964,278.120039,271.561362,272.084854,6910188,272.454563,0.000000,0.000000
2021-05-04,272.101451,273.209720,266.084167,267.172361,8428685,267.535394,0.000000,0.000000
2021-05-05,267.209765,267.840112,261.531642,262.150054,6378234,262.506262,0.000000,0.000000
2021-05-06,262.232893,263.385406,256.725629,257.858919,5768331,258.209296,0.000000,0.000000
