Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2020-06-05,3721.609742,3733.626819,3662.930584,3674.796502,1072175,3674.796502,0.000000,0.000000
2020-06-06,3672.841510,3686.776270,3608.980017,3622.724635,1505200,3622.724635,0.000000,0.000000
2020-06-07,3622.351494,3730.262942,3597.762972,3705.112638,1367368,3705.112638,0.000000,0.000000
2020-06-08,3705.835134,3795.984684,3673.794483,3763.445931,893874,3763.445931,0.000000,0.000000
2020-06-09,3762.960446,3798.897872,3745.560516,3781.412621,846368,3781.412621,0.000000,0.000000
2020-06-10,3781.344555,3849.724057,3743.943276,3812.019374,697532,3812.019374,0.000000,0.000000
2020-06-11,3812.007937,3848.294440,3685.851442,3721.274252,1428113,3721.274252,0.000000,0.000000
2020-06-12,3720.563488,3807.827934,3688.466186,3775.258777,1335927,3775.258777,0.000000,0.000000
2020-06-13,3775.081339,3791.506717,3757.813981,3774.235681,1094631,3774.235681,0.000000,0.000000
2020-06-14,3771.906977,3869.541086,3748.762555,3845.942384,1122515,3845.942384,0.000000,0.000000
2020-06-15,3845.046279,3868.993227,3753.278120,3776.800031,1286148,3776.800031,0.000000,0.000000
2020-06-16,3776.418574,3800.497018,3692.701916,3716.397668,784953,3716.397668,0.000000,0.000000
2020-06-17,3718.545745,3742.218007,3582.477584,3605.429750,1201507,3605.429750,0.000000,0.000000
2020-06-18,3607.405525,3648.730430,3574.942482,3616.188352,682898,3616.188352,0.000000,0.000000
2020-06-19,3617.009226,3625.216219,3554.862882,3562.947210,903787,3562.947210,0.000000,0.000000
2020-06-20,3564.165737,3582.659025,3552.788919,3571.259565,818661,3571.259565,0.000000,0.000000
2020-06-21,3570.745303,3604.566247,3544.428910,3578.194951,862112,3578.194951,0.000000,0.000000
2020-06-22,3576.090972,3712.862305,3543.881120,3679.719076,1813461,3679.719076,0.000000,0.000000
2020-06-23,3678.629879,3702.279790,3585.214988,3608.413479,1036460,3608.413479,0.000000,0.000000
2020-06-24,3606.219563,3616.439589,3561.255441,3571.376723,1107418,3571.376723,0.000000,0.000000
2020-06-25,3571.216011,3630.077939,3539.685744,3598.308474,1282225,3598.308474,0.000000,0.000000
2020-06-26,3596.865552,3645.789018,3578.316516,3627.084146,973501,3627.084146,0.000000,0.000000
2020-06-27,3627.958273,3634.724415,3521.883143,3528.463728,1839480,3528.463728,0.000000,0.000000
2020-06-28,3527.641595,3551.417899,3392.619678,3415.641100,2066811,3415.641100,0.000000,0.000000
2020-06-29,3415.552293,3526.010502,3402.573194,3512.662385,1692545,3512.662385,0.000000,0.000000
2020-06-30,3511.260832,3528.125417,3464.916240,3481.638550,939242,3481.638550,0.000000,0.000000
2020-07-01,3482.992907,3614.815056,3456.536092,3587.563921,1553126,3587.563921,0.000000,0.000000
2020-07-02,3585.640986,3598.710647,3516.741408,3529.606825,779991,3529.606825,0.000000,0.000000
2020-07-03,3527.845551,3635.982877,3520.782804,3628.718184,1898166,3628.718184,0.000000,0.000000
2020-07-04,3628.090415,3682.458926,3593.514713,3647.696380,814924,3647.696380,0.000000,0.000000
2020-07-05,3646.416038,3726.357395,3615.855425,3695.386362,1293948,3695.386362,0.000000,0.000000
2020-07-06,3697.407738,3725.992397,3602.446351,3630.513854,967983,3630.513854,0.000000,0.000000
2020-07-07,3631.105627,3657.630853,3543.773832,3569.851598,1046417,3569.851598,0.000000,0.000000
2020-07-08,3570.579847,3584.326579,3460.110542,3473.483454,1251383,3473.483454,0.000000,0.000000
2020-07-09,3471.878704,3567.667138,3451.252272,3546.596807,1629829,3546.596807,0.000000,0.000000
2020-07-10,3548.118297,3563.634218,3482.316157,3497.611211,1331902,3497.611211,0.000000,0.000000
2020-07-11,3495.900879,3575.447375,3483.273685,3562.579339,1150807,3562.579339,0.000000,0.000000
2020-07-12,3563.551923,3586.408545,3518.950745,3541.666998,511596,3541.666998,0.000000,0.000000
2020-07-13,3542.176998,3590.944589,3525.061198,3573.676584,788064,3573.676584,0.000000,0.000000
2020-07-14,3572.697396,3586.287479,3562.354437,3575.935147,968330,3575.935147,0.000000,0.000000
2020-07-15,3575.691983,3593.127057,3536.019849,3553.345964,941577,3553.345964,0.000000,0.000000
2020-07-16,3554.127700,3615.196792,3537.899552,3598.764832,1388092,3598.764832,0.000000,0.000000
2020-07-17,3598.649671,3606.886980,3584.236655,3592.459796,1151270,3592.459796,0.000000,0.000000
2020-07-18,3591.303023,3609.396007,3562.276068,3580.313689,553085,3580.313689,0.000000,0.000000
2020-07-19,3579.350584,3591.266242,3545.364404,3557.206344,667056,3557.206344,0.000000,0.000000
2020-07-20,3556.203211,3633.193035,3536.441389,3613.114956,1390709,3613.114956,0.000000,0.000000
2020-07-21,3613.367874,3688.864207,3592.937892,3668.124631,1674869,3668.124631,0.000000,0.000000
2020-07-22,3667.035197,3680.111844,3620.785369,3633.743298,870373,3633.743298,0.000000,0.000000
2020-07-23,3632.598668,3642.657333,3581.124947,3591.068616,1135830,3591.068616,0.000000,0.000000
2020-07-24,3591.298444,3638.265751,3585.376392,3632.276128,688151,3632.276128,0.000000,0.000000
2020-07-25,3633.318591,3648.509496,3612.868437,3628.037261,626735,3628.037261,0.000000,0.000000
2020-07-26,3628.751984,3643.883879,3551.590064,3566.462212,930470,3566.462212,0.000000,0.000000
2020-07-27,3565.912976,3585.917747,3511.060744,3530.868919,1270346,3530.868919,0.000000,0.000000
2020-07-28,3529.844967,3545.221364,3515.365542,3530.738276,712661,3530.738276,0.000000,0.000000
2020-07-29,3530.063904,3554.715617,3522.371894,3546.986733,1363828,3546.986733,0.000000,0.000000
2020-07-30,3548.139503,3564.024523,3479.340846,3494.987907,1276094,3494.987907,0.000000,0.000000
2020-07-31,3495.679914,3518.832322,3480.040242,3503.159188,336628,3503.159188,0.000000,0.000000
2020-08-01,3502.777343,3525.098220,3496.945218,3519.238688,768764,3519.238688,0.000000,0.000000
2020-08-02,3520.026997,3581.777143,3505.359044,3566.913814,1300467,3566.913814,0.000000,0.000000
2020-08-03,3566.396611,3606.818471,3558.165367,3598.513103,1178775,3598.513103,0.000000,0.000000
2020-08-04,3598.736210,3612.908104,3585.590026,3599.758188,674764,3599.758188,0.000000,0.000000
2020-08-05,3600.568133,3650.367470,3587.836524,3637.505252,1572996,3637.505252,0.000000,0.000000
2020-08-06,3637.552539,3650.491313,3568.657704,3581.396733,1252653,3581.396733,0.000000,0.000000
2020-08-07,3582.309989,3589.352810,3544.263205,3551.244953,1145951,3551.244953,0.000000,0.000000
2020-08-08,3551.568116,3567.092020,3478.160899,3493.430685,865886,3493.430685,0.000000,0.000000
2020-08-09,3494.489194,3508.816599,3437.553156,3451.705148,1558818,3451.705148,0.000000,0.000000
2020-08-10,3452.150417,3481.613783,3443.012574,3472.422282,572268,3472.422282,0.000000,0.000000
2020-08-11,3472.120181,3523.752121,3455.138041,3506.601334,1025759,3506.601334,0.000000,0.000000
2020-08-12,3506.229634,3521.099553,3464.368641,3479.123605,874154,3479.123605,0.000000,0.000000
2020-08-13,3478.093784,3545.148881,3459.468591,3526.265729,1584044,3526.265729,0.000000,0.000000
2020-08-14,3527.207241,3550.268176,3510.502387,3533.533362,1037377,3533.533362,0.000000,0.000000
2020-08-15,3534.490949,3551.117194,3478.668723,3495.109720,1089160,3495.109720,0.000000,0.000000
2020-08-16,3495.109720,3504.106132,3483.561471,3492.551299,541050,3492.551299,0.000000,0.000000
2020-08-17,3493.389511,3547.676618,3485.745974,3539.931249,976236,3539.931249,0.000000,0.000000
2020-08-18,3539.028566,3601.436986,3522.147399,3584.339686,814813,3584.339686,0.000000,0.000000
2020-08-19,3585.017126,3602.053127,3535.896766,3552.779575,638477,3552.779575,0.000000,0.000000
2020-08-20,3552.662333,3571.189467,3522.610003,3541.076719,500360,3541.076719,0.000000,0.000000
2020-08-21,3541.204197,3561.668816,3486.667087,3506.933657,566928,3506.933657,0.000000,0.000000
2020-08-22,3507.666606,3518.105421,3486.979556,3497.387783,944812,3497.387783,0.000000,0.000000
2020-08-23,3497.094002,3514.026931,3474.550582,3491.456213,934978,3491.456213,0.000000,0.000000
2020-08-24,3491.812341,3505.584048,3458.767298,3472.462691,938422,3472.462691,0.000000,0.000000
2020-08-25,3472.122389,3539.162437,3453.359039,3520.139603,782184,3520.139603,0.000000,0.000000
2020-08-26,3520.537378,3537.414834,3487.334711,3504.133528,1390459,3504.133528,0.000000,0.000000
2020-08-27,3504.886916,3570.453442,3497.302340,3562.743665,1509788,3562.743665,0.000000,0.000000
2020-08-28,3562.850547,3626.760787,3544.113515,3607.787433,1242499,3607.787433,0.000000,0.000000
2020-08-29,3608.245622,3675.207564,3588.277590,3654.980900,1029025,3654.980900,0.000000,0.000000
2020-08-30,3654.483822,3720.202603,3633.781171,3699.246373,686463,3699.246373,0.000000,0.000000
2020-08-31,3700.063906,3765.905981,3680.083560,3745.679313,961466,3745.679313,0.000000,0.000000
2020-09-01,3745.488283,3763.826193,3685.556979,3703.690247,748876,3703.690247,0.000000,0.000000
2020-09-02,3703.723580,3717.697729,3648.457816,3662.275582,788924,3662.275582,0.000000,0.000000
2020-09-03,3661.733565,3738.974236,3642.882960,3719.824580,1492828,3719.824580,0.000000,0.000000
2020-09-04,3720.073808,3760.446799,3703.876606,3744.144793,593736,3744.144793,0.000000,0.000000
2020-09-05,3744.425603,3766.499900,3722.509479,3744.582857,292561,3744.582857,0.000000,0.000000
2020-09-06,3744.182186,3762.787027,3725.514003,3744.118528,356734,3744.118528,0.000000,0.000000
2020-09-07,3743.249892,3772.889115,3735.901892,3765.497444,473088,3765.497444,0.000000,0.000000
2020-09-08,3765.787387,3784.985371,3686.573661,3705.464118,1220539,3705.464118,0.000000,0.000000
2020-09-09,3704.526635,3723.530856,3627.479178,3646.184103,1740984,3646.184103,0.000000,0.000000
2020-09-10,3646.446628,3655.872692,3584.134818,3593.423819,1302340,3593.423819,0.000000,0.000000
2020-09-11,3594.275460,3651.903255,3582.658761,3640.138328,1177814,3640.138328,0.000000,0.000000
2020-09-12,3639.807075,3652.542759,3609.449473,3622.123283,1250237,3622.123283,0.000000,0.000000
2020-09-13,3622.449274,3642.021367,3566.430151,3585.804252,805563,3585.804252,0.000000,0.000000
2020-09-14,3584.997446,3594.257494,3553.384008,3562.586169,1067183,3562.586169,0.000000,0.000000
2020-09-15,3562.500666,3581.524419,3486.499979,3505.217843,1020967,3505.217843,0.000000,0.000000
2020-09-16,3504.741133,3561.348305,3498.471151,3554.988431,1362219,3554.988431,0.000000,0.000000
2020-09-17,3553.904159,3619.197456,3547.642179,3612.831647,1019687,3612.831647,0.000000,0.000000
2020-09-18,3611.917600,3629.222297,3552.610008,3569.712501,1093547,3569.712501,0.000000,0.000000
2020-09-19,3570.290794,3636.114893,3564.239151,3629.962108,1091984,3629.962108,0.000000,0.000000
2020-09-20,3630.216205,3638.714842,3624.197306,3632.691839,1271842,3632.691839,0.000000,0.000000
2020-09-21,3633.785279,3641.909529,3627.633280,3635.754198,657979,3635.754198,0.000000,0.000000
2020-09-22,3636.317739,3653.871796,3627.750574,3645.283509,714717,3645.283509,0.000000,0.000000
2020-09-23,3644.157116,3695.438144,3632.448439,3683.602729,1082558,3683.602729,0.000000,0.000000
2020-09-24,3684.556782,3690.982649,3648.511241,3654.885362,652462,3654.885362,0.000000,0.000000
2020-09-25,3655.758879,3673.938967,3579.809657,3597.701025,1326808,3597.701025,0.000000,0.000000
2020-09-26,3598.129151,3614.864049,3569.150922,3585.828611,574374,3585.828611,0.000000,0.000000
2020-09-27,3585.929014,3603.851487,3555.815003,3573.676237,403393,3573.676237,0.000000,0.000000
2020-09-28,3573.904952,3589.712333,3529.239687,3544.918864,974435,3544.918864,0.000000,0.000000
2020-09-29,3545.007486,3604.613151,3525.279519,3584.664494,659706,3584.664494,0.000000,0.000000
2020-09-30,3583.757573,3589.255057,3527.507520,3532.927031,825753,3532.927031,0.000000,0.000000
2020-10-01,3533.319185,3572.615523,3517.850313,3557.042790,847172,3557.042790,0.000000,0.000000
2020-10-02,3556.598159,3562.160678,3500.970432,3506.454527,1558004,3506.454527,0.000000,0.000000
2020-10-03,3506.724523,3518.406960,3496.898680,3508.575931,288217,3508.575931,0.000000,0.000000
2020-10-04,3508.389976,3528.105603,3493.128479,3512.824816,648911,3512.824816,0.000000,0.000000
2020-10-05,3513.681945,3559.546896,3496.984928,3542.711929,1102338,3542.711929,0.000000,0.000000
2020-10-06,3542.789868,3565.679830,3522.383398,3545.259138,1002531,3545.259138,0.000000,0.000000
2020-10-07,3544.291282,3552.460873,3499.187424,3507.271686,862123,3507.271686,0.000000,0.000000
2020-10-08,3507.324295,3525.885055,3476.357676,3494.852436,1092293,3494.852436,0.000000,0.000000
2020-10-09,3495.624798,3507.195316,3435.601793,3447.011401,1116405,3447.011401,0.000000,0.000000
2020-10-10,3448.062739,3456.176030,3383.090664,3391.069852,1142173,3391.069852,0.000000,0.000000
2020-10-11,3392.100737,3411.259321,3355.357603,3374.416307,443431,3374.416307,0.000000,0.000000
2020-10-12,3375.519741,3388.140809,3333.358541,3345.868745,1072830,3345.868745,0.000000,0.000000
2020-10-13,3345.591037,3364.446788,3275.808722,3294.375825,1440576,3294.375825,0.000000,0.000000
2020-10-14,3294.794210,3321.712511,3285.997109,3312.867156,1413925,3312.867156,0.000000,0.000000
2020-10-15,3312.416606,3352.243578,3297.719413,3337.435378,957518,3337.435378,0.000000,0.000000
2020-10-16,3337.205094,3351.364855,3312.414177,3326.528639,553174,3326.528639,0.000000,0.000000
2020-10-17,3325.470802,3391.391670,3316.615073,3382.384381,944567,3382.384381,0.000000,0.000000
2020-10-18,3382.966151,3392.715859,3327.493611,3337.111166,1663001,3337.111166,0.000000,0.000000
2020-10-19,3337.321404,3344.830377,3304.870377,3312.323104,1012626,3312.323104,0.000000,0.000000
2020-10-20,3312.545029,3357.725985,3296.876691,3341.918710,1238243,3341.918710,0.000000,0.000000
2020-10-21,3341.724878,3356.301481,3315.951771,3330.479322,451967,3330.479322,0.000000,0.000000
2020-10-22,3330.699133,3377.680839,3325.519895,3372.436700,728156,3372.436700,0.000000,0.000000
2020-10-23,3372.514266,3387.032939,3341.904446,3356.353549,943205,3356.353549,0.000000,0.000000
2020-10-24,3355.863521,3371.817296,3305.824329,3321.615289,1302796,3321.615289,0.000000,0.000000
2020-10-25,3322.110209,3328.810905,3269.415059,3276.022797,1653872,3276.022797,0.000000,0.000000
2020-10-26,3275.901584,3288.949500,3253.818492,3266.830277,975916,3266.830277,0.000000,0.000000
2020-10-27,3267.715588,3288.347253,3258.794724,3279.394506,1218224,3279.394506,0.000000,0.000000
2020-10-28,3278.787818,3291.791490,3264.193413,3277.190752,1165610,3277.190752,0.000000,0.000000
2020-10-29,3276.758162,3283.020046,3232.900230,3239.090132,950516,3239.090132,0.000000,0.000000
2020-10-30,3238.649615,3253.301265,3175.940963,3190.374216,1246578,3190.374216,0.000000,0.000000
2020-10-31,3189.681904,3195.850748,3148.212973,3154.313416,1290943,3154.313416,0.000000,0.000000
2020-11-01,3153.925435,3163.484982,3132.223996,3141.746631,1114314,3141.746631,0.000000,0.000000
2020-11-02,3140.942343,3203.968872,3123.023266,3185.793918,900714,3185.793918,0.000000,0.000000
2020-11-03,3186.074267,3227.516222,3180.651568,3222.032323,1499827,3222.032323,0.000000,0.000000
2020-11-04,3221.555462,3244.814431,3205.940582,3229.162680,1048273,3229.162680,0.000000,0.000000
2020-11-05,3228.901117,3268.440841,3217.370711,3256.810770,799544,3256.810770,0.000000,0.000000
2020-11-06,3256.540454,3266.430567,3230.802125,3240.643961,418842,3240.643961,0.000000,0.000000
2020-11-07,3240.796271,3298.322173,3235.721184,3293.165077,1349027,3293.165077,0.000000,0.000000
2020-11-08,3292.628291,3316.525203,3277.643539,3301.500077,1027747,3301.500077,0.000000,0.000000
2020-11-09,3302.044824,3315.873787,3247.682135,3261.340630,1397942,3261.340630,0.000000,0.000000
2020-11-10,3261.037325,3278.020807,3239.200286,3256.158359,381049,3256.158359,0.000000,0.000000
2020-11-11,3256.044393,3265.933415,3249.603937,3259.486152,378916,3259.486152,0.000000,0.000000
2020-11-12,3259.349253,3294.937798,3253.417237,3288.951906,825702,3288.951906,0.000000,0.000000
2020-11-13,3288.830214,3319.139313,3277.855387,3308.100183,737932,3308.100183,0.000000,0.000000
2020-11-14,3309.188547,3340.462632,3292.583038,3323.783885,919545,3323.783885,0.000000,0.000000
2020-11-15,3324.555002,3364.968738,3315.159809,3355.486135,620528,3355.486135,0.000000,0.000000
2020-11-16,3355.610287,3422.100896,3338.624187,3404.865468,1381002,3404.865468,0.000000,0.000000
2020-11-17,3405.400031,3457.449904,3386.254872,3438.120789,1107027,3438.120789,0.000000,0.000000
2020-11-18,3437.776976,3451.858110,3379.621621,3393.521486,1451842,3393.521486,0.000000,0.000000
2020-11-19,3392.730795,3414.380364,3374.169164,3395.801932,409506,3395.801932,0.000000,0.000000
2020-11-20,3395.666099,3413.710668,3340.084520,3357.928553,776549,3357.928553,0.000000,0.000000
2020-11-21,3358.935931,3400.606458,3340.122530,3381.665749,953709,3381.665749,0.000000,0.000000
2020-11-22,3381.784107,3406.096492,3363.218112,3387.499122,631009,3387.499122,0.000000,0.000000
2020-11-23,3387.096009,3440.220351,3367.305207,3420.235913,1074578,3420.235913,0.000000,0.000000
2020-11-24,3419.356912,3428.219885,3407.607918,3416.463392,419767,3416.463392,0.000000,0.000000
2020-11-25,3416.555636,3433.088348,3372.459681,3388.858367,513386,3388.858367,0.000000,0.000000
2020-11-26,3389.827580,3449.762469,3378.458098,3438.230644,1096517,3438.230644,0.000000,0.000000
2020-11-27,3439.073010,3469.248557,3433.195634,3463.329727,1201694,3463.329727,0.000000,0.000000
2020-11-28,3463.063050,3473.870481,3454.734383,3465.535868,672409,3465.535868,0.000000,0.000000
2020-11-29,3466.644839,3530.632559,3451.034537,3514.805391,1281185,3514.805391,0.000000,0.000000
2020-11-30,3514.538265,3526.529869,3451.065819,3462.881170,1370441,3462.881170,0.000000,0.000000
2020-12-01,3463.400602,3522.320619,3444.944140,3503.649670,795349,3503.649670,0.000000,0.000000
2020-12-02,3504.080618,3524.916800,3491.931970,3512.738137,443812,3512.738137,0.000000,0.000000
2020-12-03,3513.064821,3558.358161,3499.550060,3544.721617,659945,3544.721617,0.000000,0.000000
2020-12-04,3544.377779,3554.493433,3486.555561,3496.534671,1593428,3496.534671,0.000000,0.000000
2020-12-05,3497.580134,3527.772128,3482.610491,3512.737612,497512,3512.737612,0.000000,0.000000
2020-12-06,3512.403901,3552.155044,3493.222663,3532.862085,788117,3532.862085,0.000000,0.000000
2020-12-07,3532.618317,3545.229764,3486.420166,3498.911280,1039648,3498.911280,0.000000,0.000000
2020-12-08,3498.288473,3525.905388,3489.546250,3517.116115,1201035,3517.116115,0.000000,0.000000
2020-12-09,3517.309556,3539.031193,3501.777117,3523.471543,1253795,3523.471543,0.000000,0.000000
2020-12-10,3523.989493,3582.106511,3504.410207,3562.314293,1516246,3562.314293,0.000000,0.000000
2020-12-11,3562.752457,3633.539135,3547.500313,3618.050262,967772,3618.050262,0.000000,0.000000
2020-12-12,3617.167457,3688.373317,3606.967044,3678.001354,1098388,3678.001354,0.000000,0.000000
2020-12-13,3678.096982,3743.959253,3658.356635,3723.972692,896815,3723.972692,0.000000,0.000000
2020-12-14,3723.064042,3735.119323,3654.988547,3666.861846,1627214,3666.861846,0.000000,0.000000
2020-12-15,3666.319150,3672.023942,3622.677456,3628.323127,886012,3628.323127,0.000000,0.000000
2020-12-16,3627.532152,3636.292642,3578.116756,3586.778827,1442788,3586.778827,0.000000,0.000000
2020-12-17,3585.652578,3601.379250,3525.991311,3541.524438,983049,3541.524438,0.000000,0.000000
2020-12-18,3541.896298,3555.250582,3528.918789,3542.271699,687699,3542.271699,0.000000,0.000000
2020-12-19,3543.107675,3557.149010,3508.877785,3522.838796,1141228,3522.838796,0.000000,0.000000
2020-12-20,3523.691322,3565.911165,3513.669943,3555.798475,992802,3555.798475,0.000000,0.000000
2020-12-21,3556.054492,3574.144141,3490.248208,3508.093882,1516442,3508.093882,0.000000,0.000000
2020-12-22,3507.287020,3514.168317,3453.338943,3460.127714,995725,3460.127714,0.000000,0.000000
2020-12-23,3460.985825,3478.768370,3422.046599,3439.719880,692128,3439.719880,0.000000,0.000000
2020-12-24,3439.121368,3453.407478,3416.305934,3430.556466,1199446,3430.556466,0.000000,0.000000
2020-12-25,3430.021299,3447.727068,3409.697874,3427.390062,862295,3427.390062,0.000000,0.000000
2020-12-26,3428.356585,3444.397865,3365.443310,3381.264246,1512660,3381.264246,0.000000,0.000000
2020-12-27,3381.974311,3390.478144,3374.216061,3382.718189,406412,3382.718189,0.000000,0.000000
2020-12-28,3381.875892,3418.992188,3365.538049,3402.554448,492006,3402.554448,0.000000,0.000000
2020-12-29,3401.458825,3435.729671,3382.369838,3416.555959,554415,3416.555959,0.000000,0.000000
2020-12-30,3417.372515,3435.395737,3353.346695,3371.126014,960805,3371.126014,0.000000,0.000000
2020-12-31,3370.670911,3431.745550,3352.273789,3413.116759,1411042,3413.116759,0.000000,0.000000
2021-01-01,3413.229391,3424.138072,3383.407833,3394.255875,1289800,3394.255875,0.000000,0.000000
2021-01-02,3393.312271,3452.143316,3380.288738,3438.944647,1290884,3438.944647,0.000000,0.000000
2021-01-03,3439.374515,3446.762291,3398.848184,3406.164626,1372938,3406.164626,0.000000,0.000000
2021-01-04,3405.214306,3417.708037,3361.756753,3374.136460,845311,3374.136460,0.000000,0.000000
2021-01-05,3374.106092,3417.335363,3359.958465,3403.066306,1388528,3403.066306,0.000000,0.000000
2021-01-06,3403.729903,3421.170655,3393.957794,3411.376593,536760,3411.376593,0.000000,0.000000
2021-01-07,3411.946292,3452.332501,3403.426662,3443.733499,1534569,3443.733499,0.000000,0.000000
2021-01-08,3444.418801,3504.831586,3435.587311,3495.868180,1136615,3495.868180,0.000000,0.000000
2021-01-09,3495.162014,3508.024210,3454.136252,3466.894424,1305630,3466.894424,0.000000,0.000000
2021-01-10,3465.902892,3477.985029,3437.935543,3449.962111,425470,3449.962111,0.000000,0.000000
2021-01-11,3450.496855,3484.554467,3434.483099,3468.457357,901269,3468.457357,0.000000,0.000000
2021-01-12,3469.601947,3494.156949,3458.152260,3482.664158,444602,3482.664158,0.000000,0.000000
2021-01-13,3482.089518,3487.580773,3434.719203,3440.144311,1100605,3440.144311,0.000000,0.000000
2021-01-14,3440.749776,3502.906441,3433.224856,3495.262303,1378764,3495.262303,0.000000,0.000000
2021-01-15,3495.541923,3503.843835,3471.625399,3479.890139,1259656,3479.890139,0.000000,0.000000
2021-01-16,3479.900578,3549.353369,3469.561793,3538.839477,809758,3538.839477,0.000000,0.000000
2021-01-17,3538.298034,3588.081581,3528.507563,3578.180755,1008849,3578.180755,0.000000,0.000000
2021-01-18,3577.050049,3593.053970,3564.995390,3580.986048,1273058,3580.986048,0.000000,0.000000
2021-01-19,3581.057667,3622.211482,3563.352917,3604.391372,728766,3604.391372,0.000000,0.000000
2021-01-20,3605.087019,3620.700650,3549.555379,3564.995374,1208168,3564.995374,0.000000,0.000000
2021-01-21,3566.132607,3595.567493,3559.371219,3588.763198,926595,3588.763198,0.000000,0.000000
2021-01-22,3589.172317,3618.158087,3583.221469,3612.169111,1244424,3612.169111,0.000000,0.000000
2021-01-23,3612.476145,3620.680078,3603.241477,3611.443065,1224877,3611.443065,0.000000,0.000000
2021-01-24,3611.143315,3643.465783,3601.985455,3634.249327,914271,3634.249327,0.000000,0.000000
2021-01-25,3635.212403,3672.691521,3621.278633,3658.667848,992479,3658.667848,0.000000,0.000000
2021-01-26,3658.042215,3670.307630,3624.923036,3637.118294,903888,3637.118294,0.000000,0.000000
2021-01-27,3636.580000,3649.402581,3598.800531,3611.534803,639852,3611.534803,0.000000,0.000000
2021-01-28,3612.332952,3651.048978,3604.432779,3643.081559,690811,3643.081559,0.000000,0.000000
2021-01-29,3642.688106,3663.093927,3636.805164,3657.187570,681134,3657.187570,0.000000,0.000000
2021-01-30,3656.927909,3665.781331,3621.886748,3630.676617,1126577,3630.676617,0.000000,0.000000
2021-01-31,3630.959809,3648.341213,3593.575195,3610.860384,1067236,3610.860384,0.000000,0.000000
2021-02-01,3611.701714,3655.945568,3595.214295,3639.332018,1375645,3639.332018,0.000000,0.000000
2021-02-02,3640.209097,3650.343439,3599.183002,3609.231102,1317615,3609.231102,0.000000,0.000000
2021-02-03,3609.303286,3623.347085,3547.547752,3561.405180,723087,3561.405180,0.000000,0.000000
2021-02-04,3561.219986,3588.125832,3555.173034,3582.043523,922627,3582.043523,0.000000,0.000000
2021-02-05,3582.430383,3626.698406,3571.109902,3615.274140,690813,3615.274140,0.000000,0.000000
2021-02-06,3615.534439,3622.581115,3606.167672,3613.209818,607251,3613.209818,0.000000,0.000000
2021-02-07,3613.520554,3680.479433,3599.922876,3666.681710,1651539,3666.681710,0.000000,0.000000
2021-02-08,3667.250045,3712.712412,3661.272427,3706.670540,1286332,3706.670540,0.000000,0.000000
2021-02-09,3706.151606,3771.290026,3692.561148,3757.511233,1201814,3757.511233,0.000000,0.000000
2021-02-10,3757.082876,3769.154383,3710.171301,3722.130507,1404086,3722.130507,0.000000,0.000000
2021-02-11,3722.175172,3731.916104,3709.661084,3719.394741,273171,3719.394741,0.000000,0.000000
2021-02-12,3719.469128,3774.884196,3702.556701,3757.797491,578673,3757.797491,0.000000,0.000000
2021-02-13,3756.662636,3767.511877,3723.095666,3733.879109,704957,3733.879109,0.000000,0.000000
2021-02-14,3733.726019,3811.189828,3717.051198,3794.244732,1647303,3794.244732,0.000000,0.000000
2021-02-15,3795.413359,3816.550015,3717.551697,3738.370684,1645916,3738.370684,0.000000,0.000000
2021-02-16,3739.267892,3748.477708,3667.751218,3676.807195,1114466,3676.807195,0.000000,0.000000
2021-02-17,3675.935791,3735.397389,3663.599350,3722.903326,1552433,3722.903326,0.000000,0.000000
2021-02-18,3722.709735,3793.993843,3703.537779,3774.554886,850284,3774.554886,0.000000,0.000000
2021-02-19,3775.079549,3847.563622,3754.025930,3826.224767,894617,3826.224767,0.000000,0.000000
2021-02-20,3826.928792,3847.154110,3805.611149,3825.830665,1123263,3825.830665,0.000000,0.000000
2021-02-21,3825.895704,3840.202408,3818.198001,3832.491436,502189,3832.491436,0.000000,0.000000
2021-02-22,3832.437781,3848.683484,3773.663836,3789.728496,816472,3789.728496,0.000000,0.000000
2021-02-23,3788.913704,3819.003605,3774.064951,3804.095356,1087955,3804.095356,0.000000,0.000000
2021-02-24,3804.118180,3845.591382,3797.841385,3839.256609,834331,3839.256609,0.000000,0.000000
2021-02-25,3839.959192,3892.784983,3830.850808,3883.573148,1185843,3883.573148,0.000000,0.000000
2021-02-26,3883.868299,3936.108768,3864.192622,3916.268950,726267,3916.268950,0.000000,0.000000
2021-02-27,3915.285966,3926.229190,3854.003128,3864.805259,1020125,3864.805259,0.000000,0.000000
2021-02-28,3863.595574,3884.064903,3836.537064,3856.971298,1055003,3856.971298,0.000000,0.000000
2021-03-01,3857.958682,3877.950623,3787.782820,3807.513355,1625283,3807.513355,0.000000,0.000000
2021-03-02,3806.352063,3879.300110,3792.892802,3865.631238,1207406,3865.631238,0.000000,0.000000
2021-03-03,3865.577119,3885.940979,3818.254090,3838.475178,1407569,3838.475178,0.000000,0.000000
2021-03-04,3838.582655,3854.620253,3767.509593,3783.316289,1224980,3783.316289,0.000000,0.000000
2021-03-05,3783.724887,3800.528409,3760.725447,3777.501331,672809,3777.501331,0.000000,0.000000
2021-03-06,3777.384228,3794.973519,3768.960661,3786.529559,667784,3786.529559,0.000000,0.000000
2021-03-07,3786.730245,3828.884421,3773.601651,3815.655544,1165158,3815.655544,0.000000,0.000000
