date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2021-05-25,MSFT,239.000000,251.720001,60161.080292,0.196000,0.205343,16
2021-05-25,SPY,146.000000,418.239990,61063.038574,0.196000,0.208421,16
2021-05-25,TSLA,210.000000,201.563339,42328.301239,0.196000,0.144476,16
2021-05-25,BTC-USD,2.000000,38402.222656,76804.445312,0.196000,0.262150,16
2021-05-26,AAPL,413.000000,126.849998,52389.049370,0.196000,0.177098,16
2021-05-26,MSFT,239.000000,251.490005,60106.111313,0.196000,0.203185,16
2021-05-26,SPY,146.000000,419.070007,61184.221069,0.196000,0.206830,16
2021-05-26,TSLA,210.000000,206.376663,43339.099274,0.196000,0.146505,16
2021-05-26,BTC-USD,2.000000,39294.199219,78588.398438,0.196000,0.265663,16
2021-05-27,AAPL,413.000000,125.279999,51740.639496,0.196000,0.176116,16
2021-05-27,MSFT,239.000000,249.309998,59585.089417,0.196000,0.202817,16
2021-05-27,SPY,146.000000,419.290009,61216.341248,0.196000,0.208369,16
2021-05-27,TSLA,210.000000,210.283340,44159.501495,0.196000,0.150311,16
2021-05-27,BTC-USD,2.000000,38436.968750,76873.937500,0.196000,0.261665,16
2021-05-28,AAPL,413.000000,124.610001,51463.930252,0.196000,0.178796,16
2021-05-28,MSFT,239.000000,249.679993,59673.518250,0.196000,0.207317,16
2021-05-28,SPY,146.000000,420.040009,61325.841248,0.196000,0.213058,16
2021-05-28,TSLA,210.000000,208.406662,43765.399017,0.196000,0.152050,16
2021-05-28,BTC-USD,2.000000,35697.605469,71395.210938,0.196000,0.248041,16
2021-06-01,AAPL,429.000000,124.279999,53316.119476,0.196000,0.184492,17
2021-06-01,MSFT,228.000000,247.399994,56407.198608,0.196000,0.195188,17
2021-06-01,SPY,136.000000,419.670013,57075.121826,0.196000,0.197499,17
2021-06-01,TSLA,234.000000,207.966660,48664.198334,0.196000,0.168394,17
2021-06-01,BTC-USD,2.000000,36684.925781,73369.851562,0.196000,0.253884,17
2021-06-02,AAPL,429.000000,125.059998,53650.738953,0.196000,0.185190,17
2021-06-02,MSFT,228.000000,247.300003,56384.400696,0.196000,0.194626,17
2021-06-02,SPY,136.000000,420.329987,57164.878174,0.196000,0.197320,17
2021-06-02,TSLA,234.000000,201.706665,47199.359619,0.196000,0.162921,17
2021-06-02,BTC-USD,2.000000,37575.179688,75150.359375,0.196000,0.259401,17
2021-06-03,AAPL,429.000000,123.540001,52998.660393,0.196000,0.183241,17
2021-06-03,MSFT,228.000000,245.710007,56021.881531,0.196000,0.193694,17
2021-06-03,SPY,136.000000,418.769989,56952.718506,0.196000,0.196912,17
2021-06-03,TSLA,234.000000,190.946671,44681.520905,0.196000,0.154485,17
2021-06-03,BTC-USD,2.000000,39208.765625,78417.531250,0.196000,0.271126,17
2021-06-04,AAPL,429.000000,125.889999,54006.809738,0.196000,0.186660,17
2021-06-04,MSFT,228.000000,250.789993,57180.118469,0.196000,0.197628,17
2021-06-04,SPY,136.000000,422.600006,57473.600830,0.196000,0.198642,17
2021-06-04,TSLA,234.000000,199.683334,46725.900238,0.196000,0.161496,17
2021-06-04,BTC-USD,2.000000,36894.406250,73788.812500,0.196000,0.255031,17
2021-06-07,AAPL,429.000000,125.900002,54011.100655,0.196000,0.190330,17
2021-06-07,MSFT,228.000000,253.809998,57868.679443,0.196000,0.203924,17
2021-06-07,SPY,136.000000,422.190002,57417.840332,0.196000,0.202335,17
2021-06-07,TSLA,234.000000,201.710007,47200.141571,0.196000,0.166329,17
2021-06-07,BTC-USD,2.000000,33560.707031,67121.414062,0.196000,0.236529,17
2021-06-08,AAPL,429.000000,126.739998,54371.459084,0.196000,0.191739,17
2021-06-08,MSFT,228.000000,252.570007,57585.961670,0.196000,0.203075,17
2021-06-08,SPY,136.000000,422.279999,57430.079834,0.196000,0.202525,17
2021-06-08,TSLA,234.000000,201.196671,47080.020905,0.196000,0.166026,17
2021-06-08,BTC-USD,2.000000,33472.632812,66945.265625,0.196000,0.236080,17
2021-06-09,AAPL,429.000000,127.129997,54538.768822,0.196000,0.187255,17
2021-06-09,MSFT,228.000000,253.589996,57818.519165,0.196000,0.198516,17
2021-06-09,SPY,136.000000,421.649994,57344.399170,0.196000,0.196888,17
2021-06-09,TSLA,234.000000,199.593338,46704.841095,0.196000,0.160358,17
2021-06-09,BTC-USD,2.000000,37345.121094,74690.242188,0.196000,0.256444,17
2021-06-10,AAPL,429.000000,126.110001,54101.190262,0.196000,0.185587,17
2021-06-10,MSFT,228.000000,257.239990,58650.717773,0.196000,0.201193,17
2021-06-10,SPY,136.000000,423.609985,57610.958008,0.196000,0.197626,17
2021-06-10,TSLA,234.000000,203.373337,47589.360809,0.196000,0.163249,17
2021-06-10,BTC-USD,2.000000,36702.597656,73405.195312,0.196000,0.251806,17
2021-06-11,AAPL,429.000000,127.349998,54633.149345,0.196000,0.186121,17
2021-06-11,MSFT,228.000000,257.890015,58798.923340,0.196000,0.200313,17
2021-06-11,SPY,136.000000,424.309998,57706.159668,0.196000,0.196590,17
2021-06-11,TSLA,234.000000,203.296661,47571.418762,0.196000,0.162064,17
2021-06-11,BTC-USD,2.000000,37334.398438,74668.796875,0.196000,0.254377,17
2021-06-14,AAPL,429.000000,130.479996,55975.918167,0.196000,0.185449,17
2021-06-14,MSFT,228.000000,259.890015,59254.923340,0.196000,0.196312,17
2021-06-14,SPY,136.000000,425.260010,57835.361328,0.196000,0.191609,17
2021-06-14,TSLA,234.000000,205.896667,48179.820190,0.196000,0.159620,17
2021-06-14,BTC-USD,2.000000,40218.476562,80436.953125,0.196000,0.266489,17
2021-06-15,AAPL,429.000000,129.639999,55615.559738,0.196000,0.185403,17
2021-06-15,MSFT,228.000000,258.359985,58906.076660,0.196000,0.196373,17
2021-06-15,SPY,136.000000,424.480011,57729.281494,0.196000,0.192450,17
2021-06-15,TSLA,234.000000,199.786667,46750.080048,0.196000,0.155849,17
2021-06-15,BTC-USD,2.000000,40406.269531,80812.539062,0.196000,0.269402,17
2021-06-16,AAPL,429.000000,130.149994,55834.347382,0.196000,0.188658,17
2021-06-16,MSFT,228.000000,257.380005,58682.641113,0.196000,0.198282,17
2021-06-16,SPY,136.000000,422.109985,57406.958008,0.196000,0.193972,17
2021-06-16,TSLA,234.000000,201.623337,47179.860809,0.196000,0.159416,17
2021-06-16,BTC-USD,2.000000,38347.062500,76694.125000,0.196000,0.259141,17
2021-06-17,AAPL,429.000000,131.789993,56537.907120,0.196000,0.189871,17
2021-06-17,MSFT,228.000000,260.899994,59485.198608,0.196000,0.199769,17
2021-06-17,SPY,136.000000,421.970001,57387.920166,0.196000,0.192726,17
2021-06-17,TSLA,234.000000,205.533340,48094.801666,0.196000,0.161517,17
2021-06-17,BTC-USD,2.000000,38053.503906,76107.007812,0.196000,0.255590,17
2021-06-18,AAPL,429.000000,130.460007,55967.342880,0.196000,0.191737,17
2021-06-18,MSFT,228.000000,259.429993,59150.038330,0.196000,0.202641,17
2021-06-18,SPY,136.000000,414.920013,56429.121826,0.196000,0.193319,17
2021-06-18,TSLA,234.000000,207.770004,48618.181000,0.196000,0.166560,17
2021-06-18,BTC-USD,2.000000,35787.246094,71574.492188,0.196000,0.245205,17
2021-06-21,AAPL,429.000000,132.300003,56756.701309,0.196000,0.198583,17
2021-06-21,MSFT,228.000000,262.630005,59879.641113,0.196000,0.209510,17
2021-06-21,SPY,136.000000,420.859985,57236.958008,0.196000,0.200263,17
2021-06-21,TSLA,234.000000,206.943329,48424.738953,0.196000,0.169431,17
2021-06-21,BTC-USD,2.000000,31676.693359,63353.386719,0.196000,0.221664,17
2021-06-22,AAPL,429.000000,133.979996,57477.418167,0.196000,0.198626,17
2021-06-22,MSFT,228.000000,265.510010,60536.282227,0.196000,0.209197,17
2021-06-22,SPY,136.000000,423.109985,57542.958008,0.196000,0.198853,17
2021-06-22,TSLA,234.000000,207.903336,48649.380524,0.196000,0.168119,17
2021-06-22,BTC-USD,2.000000,32505.660156,65011.320312,0.196000,0.224662,17
2021-06-23,AAPL,429.000000,133.699997,57357.298691,0.196000,0.195008,17
2021-06-23,MSFT,228.000000,265.269989,60481.557495,0.196000,0.205630,17
2021-06-23,SPY,136.000000,422.600006,57473.600830,0.196000,0.195403,17
2021-06-23,TSLA,234.000000,218.856674,51212.461761,0.196000,0.174116,17
2021-06-23,BTC-USD,2.000000,33723.027344,67446.054688,0.196000,0.229309,17
2021-06-24,AAPL,429.000000,133.410004,57232.891571,0.196000,0.191825,17
2021-06-24,MSFT,228.000000,266.690002,60805.320557,0.196000,0.203799,17
2021-06-24,SPY,136.000000,425.100006,57813.600830,0.196000,0.193772,17
2021-06-24,TSLA,234.000000,226.606674,53025.961761,0.196000,0.177725,17
2021-06-24,BTC-USD,2.000000,34662.437500,69324.875000,0.196000,0.232353,17
2021-06-25,AAPL,429.000000,133.110001,57104.190262,0.196000,0.195974,17
2021-06-25,MSFT,228.000000,265.019989,60424.557495,0.196000,0.207369,17
2021-06-25,SPY,136.000000,426.609985,58018.958008,0.196000,0.199114,17
2021-06-25,TSLA,234.000000,223.956665,52405.859619,0.196000,0.179850,17
2021-06-25,BTC-USD,2.000000,31637.779297,63275.558594,0.196000,0.217154,17
2021-06-28,AAPL,429.000000,134.779999,57820.619476,0.196000,0.192754,17
2021-06-28,MSFT,228.000000,268.720001,61268.160278,0.196000,0.204247,17
2021-06-28,SPY,136.000000,427.470001,58135.920166,0.196000,0.193805,17
2021-06-28,TSLA,234.000000,229.573334,53720.160095,0.196000,0.179085,17
2021-06-28,BTC-USD,2.000000,34434.335938,68868.671875,0.196000,0.229585,17
2021-06-29,AAPL,429.000000,136.330002,58485.570786,0.196000,0.192689,17
2021-06-29,MSFT,228.000000,271.399994,61879.198608,0.196000,0.203869,17
2021-06-29,SPY,136.000000,427.700012,58167.201660,0.196000,0.191640,17
2021-06-29,TSLA,234.000000,226.919998,53099.279572,0.196000,0.174943,17
2021-06-29,BTC-USD,2.000000,35867.777344,71735.554688,0.196000,0.236342,17
2021-06-30,AAPL,429.000000,136.960007,58755.842880,0.196000,0.194561,17
2021-06-30,MSFT,228.000000,270.899994,61765.198608,0.196000,0.204526,17
2021-06-30,SPY,136.000000,428.059998,58216.159668,0.196000,0.192774,17
2021-06-30,TSLA,234.000000,226.566666,53016.599762,0.196000,0.175556,17
2021-06-30,BTC-USD,2.000000,35040.835938,70081.671875,0.196000,0.232064,17
2021-07-01,AAPL,430.000000,137.270004,59026.101837,0.196000,0.197086,18
2021-07-01,MSFT,220.000000,271.600006,59752.001343,0.196000,0.199510,18
2021-07-01,SPY,136.000000,430.429993,58538.479004,0.196000,0.195458,18
2021-07-01,TSLA,242.000000,225.973328,54685.545288,0.196000,0.182593,18
2021-07-01,BTC-USD,2.000000,33572.117188,67144.234375,0.196000,0.224192,18
2021-07-02,AAPL,430.000000,139.960007,60182.802887,0.196000,0.198520,18
2021-07-02,MSFT,220.000000,277.649994,61082.998657,0.196000,0.201489,18
2021-07-02,SPY,136.000000,433.720001,58985.920166,0.196000,0.194572,18
2021-07-02,TSLA,242.000000,226.300003,54764.600739,0.196000,0.180647,18
2021-07-02,BTC-USD,2.000000,33897.046875,67794.093750,0.196000,0.223626,18
2021-07-06,AAPL,430.000000,142.020004,61068.601837,0.196000,0.201509,18
2021-07-06,MSFT,220.000000,277.660004,61085.200806,0.196000,0.201564,18
2021-07-06,SPY,136.000000,432.929993,58878.479004,0.196000,0.194282,18
2021-07-06,TSLA,242.000000,219.860001,53206.120148,0.196000,0.175565,18
2021-07-06,BTC-USD,2.000000,34235.195312,68470.390625,0.196000,0.225933,18
2021-07-07,AAPL,430.000000,144.570007,62165.103149,0.196000,0.205236,18
2021-07-07,MSFT,220.000000,279.929993,61584.598389,0.196000,0.203319,18
2021-07-07,SPY,136.000000,434.459991,59086.558838,0.196000,0.195072,18
2021-07-07,TSLA,242.000000,214.883331,52001.766174,0.196000,0.171682,18
2021-07-07,BTC-USD,2.000000,33855.328125,67710.656250,0.196000,0.223544,18
2021-07-08,AAPL,430.000000,143.240005,61593.202362,0.196000,0.205316,18
2021-07-08,MSFT,220.000000,277.420013,61032.402954,0.196000,0.203446,18
2021-07-08,SPY,136.000000,430.920013,58605.121826,0.196000,0.195355,18
2021-07-08,TSLA,242.000000,217.603333,52660.006470,0.196000,0.175538,18
2021-07-08,BTC-USD,2.000000,32877.371094,65754.742188,0.196000,0.219188,18
2021-07-09,AAPL,430.000000,145.110001,62397.300262,0.196000,0.205449,18
2021-07-09,MSFT,220.000000,277.940002,61146.800537,0.196000,0.201331,18
2021-07-09,SPY,136.000000,435.519989,59230.718506,0.196000,0.195023,18
2021-07-09,TSLA,242.000000,218.983337,52993.967651,0.196000,0.174487,18
2021-07-09,BTC-USD,2.000000,33798.011719,67596.023438,0.196000,0.222566,18
2021-07-12,AAPL,430.000000,144.500000,62135.000000,0.196000,0.204015,18
2021-07-12,MSFT,220.000000,277.320007,61010.401611,0.196000,0.200323,18
2021-07-12,SPY,136.000000,437.079987,59442.878174,0.196000,0.195176,18
2021-07-12,TSLA,242.000000,228.566666,55313.133087,0.196000,0.181616,18
2021-07-12,BTC-USD,2.000000,33155.847656,66311.695312,0.196000,0.217729,18
2021-07-13,AAPL,430.000000,145.639999,62625.199738,0.196000,0.206438,18
2021-07-13,MSFT,220.000000,280.980011,61815.602417,0.196000,0.203769,18
2021-07-13,SPY,136.000000,435.589996,59240.239502,0.196000,0.195279,18
2021-07-13,TSLA,242.000000,222.846664,53928.892792,0.196000,0.177771,18
2021-07-13,BTC-USD,2.000000,32702.025391,65404.050781,0.196000,0.215598,18
2021-07-14,AAPL,430.000000,149.149994,64134.497375,0.196000,0.210752,18
2021-07-14,MSFT,220.000000,282.510010,62152.202148,0.196000,0.204238,18
2021-07-14,SPY,136.000000,436.239990,59328.638672,0.196000,0.194959,18
2021-07-14,TSLA,242.000000,217.793335,52705.987061,0.196000,0.173196,18
2021-07-14,BTC-USD,2.000000,32822.347656,65644.695312,0.196000,0.215714,18
2021-07-15,AAPL,430.000000,148.479996,63846.398163,0.196000,0.211981,18
2021-07-15,MSFT,220.000000,281.029999,61826.599731,0.196000,0.205275,18
2021-07-15,SPY,136.000000,434.750000,59126.000000,0.196000,0.196308,18
2021-07-15,TSLA,242.000000,216.866669,52481.733826,0.196000,0.174248,18
2021-07-15,BTC-USD,2.000000,31780.730469,63561.460938,0.196000,0.211035,18
2021-07-16,AAPL,430.000000,146.389999,62947.699738,0.196000,0.210857,18
2021-07-16,MSFT,220.000000,280.750000,61765.000000,0.196000,0.206895,18
2021-07-16,SPY,136.000000,431.339996,58662.239502,0.196000,0.196502,18
2021-07-16,TSLA,242.000000,214.740005,51967.081329,0.196000,0.174075,18
2021-07-16,BTC-USD,2.000000,31421.539062,62843.078125,0.196000,0.210507,18
2021-07-19,AAPL,430.000000,142.449997,61253.498688,0.196000,0.208272,18
2021-07-19,MSFT,220.000000,277.010010,60942.202148,0.196000,0.207214,18
2021-07-19,SPY,136.000000,424.970001,57795.920166,0.196000,0.196516,18
2021-07-19,TSLA,242.000000,215.406662,52128.412201,0.196000,0.177245,18
2021-07-19,BTC-USD,2.000000,30817.832031,61635.664062,0.196000,0.209572,18
2021-07-20,AAPL,430.000000,146.149994,62844.497375,0.196000,0.212197,18
2021-07-20,MSFT,220.000000,279.320007,61450.401611,0.196000,0.207490,18
2021-07-20,SPY,136.000000,431.059998,58624.159668,0.196000,0.197947,18
2021-07-20,TSLA,242.000000,220.166672,53280.334564,0.196000,0.179903,18
2021-07-20,BTC-USD,2.000000,29807.347656,59614.695312,0.196000,0.201291,18
2021-07-21,AAPL,430.000000,145.399994,62521.997375,0.196000,0.207744,18
2021-07-21,MSFT,220.000000,281.399994,61907.998657,0.196000,0.205703,18
2021-07-21,SPY,136.000000,434.549988,59098.798340,0.196000,0.196369,18
2021-07-21,TSLA,242.000000,218.429993,52860.058228,0.196000,0.175640,18
2021-07-21,BTC-USD,2.000000,32110.693359,64221.386719,0.196000,0.213390,18
2021-07-22,AAPL,430.000000,146.800003,63124.001312,0.196000,0.208575,18
2021-07-22,MSFT,220.000000,286.140015,62950.803223,0.196000,0.208002,18
2021-07-22,SPY,136.000000,435.459991,59222.558838,0.196000,0.195684,18
2021-07-22,TSLA,242.000000,216.419998,52373.639557,0.196000,0.173053,18
2021-07-22,BTC-USD,2.000000,32313.105469,64626.210938,0.196000,0.213538,18
2021-07-23,AAPL,430.000000,148.559998,63880.798950,0.196000,0.208183,18
2021-07-23,MSFT,220.000000,289.670013,63727.402954,0.196000,0.207683,18
2021-07-23,SPY,136.000000,439.940002,59831.840332,0.196000,0.194987,18
2021-07-23,TSLA,242.000000,214.460007,51899.321625,0.196000,0.169136,18
2021-07-23,BTC-USD,2.000000,33581.550781,67163.101562,0.196000,0.218879,18
2021-07-26,AAPL,430.000000,148.990005,64065.702362,0.196000,0.202928,18
2021-07-26,MSFT,220.000000,289.049988,63590.997314,0.196000,0.201425,18
2021-07-26,SPY,136.000000,441.019989,59978.718506,0.196000,0.189983,18
2021-07-26,TSLA,242.000000,219.206665,53048.012939,0.196000,0.168030,18
2021-07-26,BTC-USD,2.000000,37337.535156,74675.070312,0.196000,0.236534,18
2021-07-27,AAPL,430.000000,146.770004,63111.101837,0.196000,0.199071,18
2021-07-27,MSFT,220.000000,286.540009,63038.801880,0.196000,0.198843,18
2021-07-27,SPY,136.000000,439.010010,59705.361328,0.196000,0.188328,18
2021-07-27,TSLA,242.000000,214.926666,52012.253235,0.196000,0.164062,18
2021-07-27,BTC-USD,2.000000,39406.941406,78813.882812,0.196000,0.248602,18
2021-07-28,AAPL,430.000000,144.979996,62341.398163,0.196000,0.196339,18
2021-07-28,MSFT,220.000000,286.220001,62968.400269,0.196000,0.198313,18
2021-07-28,SPY,136.000000,438.829987,59680.878174,0.196000,0.187960,18
2021-07-28,TSLA,242.000000,215.660004,52189.720886,0.196000,0.164367,18
2021-07-28,BTC-USD,2.000000,39995.906250,79991.812500,0.196000,0.251927,18
2021-07-29,AAPL,430.000000,145.639999,62625.199738,0.196000,0.195345,18
2021-07-29,MSFT,220.000000,286.500000,63030.000000,0.196000,0.196608,18
2021-07-29,SPY,136.000000,440.649994,59928.399170,0.196000,0.186933,18
2021-07-29,TSLA,242.000000,225.783340,54639.568390,0.196000,0.170436,18
2021-07-29,BTC-USD,2.000000,40008.421875,80016.843750,0.196000,0.249595,18
2021-07-30,AAPL,430.000000,145.860001,62719.800262,0.196000,0.192812,18
2021-07-30,MSFT,220.000000,284.910004,62680.200806,0.196000,0.192690,18
2021-07-30,SPY,136.000000,438.510010,59637.361328,0.196000,0.183336,18
2021-07-30,TSLA,242.000000,229.066666,55434.133087,0.196000,0.170415,18
2021-07-30,BTC-USD,2.000000,42235.546875,84471.093750,0.196000,0.259679,18
2021-08-02,AAPL,430.000000,145.520004,62573.601837,0.196000,0.195089,19
2021-08-02,MSFT,220.000000,284.820007,62660.401611,0.196000,0.195359,19
2021-08-02,SPY,136.000000,437.589996,59512.239502,0.196000,0.185544,19
2021-08-02,TSLA,242.000000,236.556671,57246.714417,0.196000,0.178481,19
2021-08-02,BTC-USD,2.000000,39201.945312,78403.890625,0.196000,0.244444,19
2021-08-03,AAPL,430.000000,147.360001,63364.800262,0.196000,0.197747,19
2021-08-03,MSFT,220.000000,287.119995,63166.398926,0.196000,0.197128,19
2021-08-03,SPY,136.000000,441.149994,59996.399170,0.196000,0.187235,19
2021-08-03,TSLA,242.000000,236.580002,57252.360443,0.196000,0.178672,19
2021-08-03,BTC-USD,2.000000,38152.980469,76305.960938,0.196000,0.238134,19
2021-08-04,AAPL,430.000000,146.949997,63188.498688,0.196000,0.195562,19
2021-08-04,MSFT,220.000000,286.510010,63032.202148,0.196000,0.195079,19
2021-08-04,SPY,136.000000,438.980011,59701.281494,0.196000,0.184770,19
2021-08-04,TSLA,242.000000,236.973328,57347.545288,0.196000,0.177485,19
2021-08-04,BTC-USD,2.000000,39747.503906,79495.007812,0.196000,0.246029,19
2021-08-05,AAPL,430.000000,147.059998,63235.798950,0.196000,0.193534,19
2021-08-05,MSFT,220.000000,289.519989,63694.397583,0.196000,0.194937,19
2021-08-05,SPY,136.000000,441.760010,60079.361328,0.196000,0.183874,19
2021-08-05,TSLA,242.000000,238.210007,57646.821625,0.196000,0.176429,19
2021-08-05,BTC-USD,2.000000,40869.554688,81739.109375,0.196000,0.250163,19
2021-08-06,AAPL,430.000000,146.139999,62840.199738,0.196000,0.190960,19
2021-08-06,MSFT,220.000000,289.459991,63681.198120,0.196000,0.193516,19
2021-08-06,SPY,136.000000,442.489990,60178.638672,0.196000,0.182872,19
2021-08-06,TSLA,242.000000,233.033340,56394.068390,0.196000,0.171372,19
2021-08-06,BTC-USD,2.000000,42816.500000,85633.000000,0.196000,0.260224,19
2021-08-09,AAPL,430.000000,146.089996,62818.698425,0.196000,0.186386,19
2021-08-09,MSFT,220.000000,288.329987,63432.597046,0.196000,0.188207,19
2021-08-09,SPY,136.000000,442.130005,60129.680664,0.196000,0.178407,19
2021-08-09,TSLA,242.000000,237.919998,57576.639557,0.196000,0.170832,19
2021-08-09,BTC-USD,2.000000,46365.402344,92730.804688,0.196000,0.275136,19
2021-08-10,AAPL,430.000000,145.600006,62608.002625,0.196000,0.187102,19
2021-08-10,MSFT,220.000000,286.440002,63016.800537,0.196000,0.188324,19
2021-08-10,SPY,136.000000,442.679993,60204.479004,0.196000,0.179919,19
2021-08-10,TSLA,242.000000,236.663330,57272.525879,0.196000,0.171157,19
2021-08-10,BTC-USD,2.000000,45585.031250,91170.062500,0.196000,0.272459,19
2021-08-11,AAPL,430.000000,145.860001,62719.800262,0.196000,0.187316,19
2021-08-11,MSFT,220.000000,286.950012,63129.002686,0.196000,0.188538,19
2021-08-11,SPY,136.000000,443.779999,60354.079834,0.196000,0.180250,19
2021-08-11,TSLA,242.000000,235.940002,57097.480591,0.196000,0.170524,19
2021-08-11,BTC-USD,2.000000,45593.636719,91187.273438,0.196000,0.272335,19
2021-08-12,AAPL,430.000000,148.889999,64022.699738,0.196000,0.190668,19
2021-08-12,MSFT,220.000000,289.809998,63758.199463,0.196000,0.189880,19
2021-08-12,SPY,136.000000,445.109985,60534.958008,0.196000,0.180281,19
2021-08-12,TSLA,242.000000,240.750000,58261.500000,0.196000,0.173510,19
2021-08-12,BTC-USD,2.000000,44428.289062,88856.578125,0.196000,0.264626,19
2021-08-13,AAPL,430.000000,149.100006,64113.002625,0.196000,0.186934,19
2021-08-13,MSFT,220.000000,292.850006,64427.001343,0.196000,0.187850,19
2021-08-13,SPY,136.000000,445.920013,60645.121826,0.196000,0.176823,19
2021-08-13,TSLA,242.000000,239.056671,57851.714417,0.196000,0.168678,19
2021-08-13,BTC-USD,2.000000,47793.320312,95586.640625,0.196000,0.278702,19
2021-08-16,AAPL,430.000000,151.119995,64981.597900,0.196000,0.192089,19
2021-08-16,MSFT,220.000000,294.600006,64812.001343,0.196000,0.191588,19
2021-08-16,SPY,136.000000,446.970001,60787.920166,0.196000,0.179692,19
2021-08-16,TSLA,242.000000,228.723328,55351.045288,0.196000,0.163621,19
2021-08-16,BTC-USD,2.000000,46004.484375,92008.968750,0.196000,0.271983,19
2021-08-17,AAPL,430.000000,150.190002,64581.701050,0.196000,0.194005,19
2021-08-17,MSFT,220.000000,293.079987,64477.597046,0.196000,0.193692,19
2021-08-17,SPY,136.000000,444.040009,60389.441162,0.196000,0.181411,19
2021-08-17,TSLA,242.000000,221.903336,53700.607208,0.196000,0.161318,19
2021-08-17,BTC-USD,2.000000,44695.359375,89390.718750,0.196000,0.268531,19
2021-08-18,AAPL,430.000000,146.360001,62934.800262,0.196000,0.189476,19
2021-08-18,MSFT,220.000000,290.730011,63960.602417,0.196000,0.192564,19
2021-08-18,SPY,136.000000,439.179993,59728.479004,0.196000,0.179823,19
2021-08-18,TSLA,242.000000,229.663330,55578.525879,0.196000,0.167329,19
2021-08-18,BTC-USD,2.000000,44801.187500,89602.375000,0.196000,0.269763,19
2021-08-19,AAPL,430.000000,146.699997,63080.998688,0.196000,0.187573,19
2021-08-19,MSFT,220.000000,296.769989,65289.397583,0.196000,0.194140,19
2021-08-19,SPY,136.000000,439.859985,59820.958008,0.196000,0.177880,19
2021-08-19,TSLA,242.000000,224.490005,54326.581329,0.196000,0.161542,19
2021-08-19,BTC-USD,2.000000,46717.578125,93435.156250,0.196000,0.277832,19
2021-08-20,AAPL,430.000000,148.190002,63721.701050,0.196000,0.184766,19
2021-08-20,MSFT,220.000000,304.359985,66959.196777,0.196000,0.194153,19
2021-08-20,SPY,136.000000,443.359985,60296.958008,0.196000,0.174836,19
2021-08-20,TSLA,242.000000,226.753326,54874.304993,0.196000,0.159112,19
2021-08-20,BTC-USD,2.000000,49339.175781,98678.351562,0.196000,0.286126,19
2021-08-23,AAPL,430.000000,149.710007,64375.302887,0.196000,0.184647,19
2021-08-23,MSFT,220.000000,304.649994,67022.998657,0.196000,0.192241,19
2021-08-23,SPY,136.000000,447.260010,60827.361328,0.196000,0.174470,19
2021-08-23,TSLA,242.000000,235.433334,56974.866913,0.196000,0.163420,19
2021-08-23,BTC-USD,2.000000,49546.148438,99092.296875,0.196000,0.284225,19
2021-08-24,AAPL,430.000000,149.619995,64336.597900,0.196000,0.186619,19
2021-08-24,MSFT,220.000000,302.619995,66576.398926,0.196000,0.193116,19
2021-08-24,SPY,136.000000,447.970001,60923.920166,0.196000,0.176720,19
2021-08-24,TSLA,242.000000,236.163330,57151.525879,0.196000,0.165778,19
2021-08-24,BTC-USD,2.000000,47706.117188,95412.234375,0.196000,0.276759,19
2021-08-25,AAPL,430.000000,148.360001,63794.800262,0.196000,0.183885,19
2021-08-25,MSFT,220.000000,302.010010,66442.202148,0.196000,0.191516,19
2021-08-25,SPY,136.000000,448.910004,61051.760498,0.196000,0.175978,19
2021-08-25,TSLA,242.000000,237.066666,57370.133087,0.196000,0.165366,19
2021-08-25,BTC-USD,2.000000,48960.789062,97921.578125,0.196000,0.282253,19
2021-08-26,AAPL,430.000000,147.539993,63442.197113,0.196000,0.186197,19
2021-08-26,MSFT,220.000000,299.089996,65799.799194,0.196000,0.193117,19
2021-08-26,SPY,136.000000,446.260010,60691.361328,0.196000,0.178124,19
2021-08-26,TSLA,242.000000,233.720001,56560.240295,0.196000,0.165999,19
2021-08-26,BTC-USD,2.000000,46942.218750,93884.437500,0.196000,0.275543,19
2021-08-27,AAPL,430.000000,148.600006,63898.002625,0.196000,0.184164,19
2021-08-27,MSFT,220.000000,299.720001,65938.400269,0.196000,0.190044,19
2021-08-27,SPY,136.000000,450.250000,61234.000000,0.196000,0.176486,19
2021-08-27,TSLA,242.000000,237.306671,57428.214417,0.196000,0.165517,19
2021-08-27,BTC-USD,2.000000,49058.667969,98117.335938,0.196000,0.282789,19
2021-08-30,AAPL,430.000000,153.119995,65841.597900,0.196000,0.189444,19
2021-08-30,MSFT,220.000000,303.589996,66789.799194,0.196000,0.192172,19
2021-08-30,SPY,136.000000,452.230011,61503.281494,0.196000,0.176961,19
2021-08-30,TSLA,242.000000,243.636673,58960.074860,0.196000,0.169644,19
2021-08-30,BTC-USD,2.000000,47054.984375,94109.968750,0.196000,0.270779,19
2021-08-31,AAPL,430.000000,151.830002,65286.900787,0.196000,0.188070,19
2021-08-31,MSFT,220.000000,301.880005,66413.601074,0.196000,0.191316,19
2021-08-31,SPY,136.000000,451.559998,61412.159668,0.196000,0.176908,19
2021-08-31,TSLA,242.000000,245.240005,59348.081329,0.196000,0.170962,19
2021-08-31,BTC-USD,2.000000,47166.687500,94333.375000,0.196000,0.271743,19
2021-09-01,AAPL,430.000000,152.509995,65579.297638,0.196000,0.187004,20
