date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2021-05-14,314020.727949,212.481931,313808.246017,2.140207,-0.123234,0.999323
2021-05-17,299079.051824,212.481931,298866.569893,1.990791,-0.164952,0.999290
2021-05-18,296284.597509,212.481931,296072.115578,1.962846,-0.172755,0.999283
2021-05-19,283247.773984,212.481931,283035.292053,1.832478,-0.209154,0.999250
2021-05-20,294971.187269,212.481931,294758.705338,1.949712,-0.176422,0.999280
2021-05-21,286462.924062,212.481931,286250.442131,1.864629,-0.200177,0.999258
2021-05-24,293702.784078,212.481931,293490.302147,1.937028,-0.179963,0.999277
2021-05-25,292979.047979,212.481931,292766.566048,1.929790,-0.181984,0.999275
2021-05-26,295819.361394,212.481931,295606.879463,1.958194,-0.174054,0.999282
2021-05-27,293787.991087,212.481931,293575.509155,1.937880,-0.179725,0.999277
2021-05-28,287836.381635,212.481931,287623.899704,1.878364,-0.196343,0.999262
2021-06-01,288989.502451,157.012644,288832.489807,1.889895,-0.193123,0.999457
2021-06-02,289706.749460,157.012644,289549.736816,1.897067,-0.191120,0.999458
2021-06-03,289229.325228,157.012644,289072.312584,1.892293,-0.192453,0.999457
2021-06-04,289332.254419,157.012644,289175.241776,1.893323,-0.192166,0.999457
2021-06-07,283776.188707,157.012644,283619.176064,1.837762,-0.207679,0.999447
2021-06-08,283569.799761,157.012644,283412.787117,1.835698,-0.208255,0.999446
2021-06-09,291253.783083,157.012644,291096.770439,1.912538,-0.186801,0.999461
2021-06-10,291514.434809,157.012644,291357.422165,1.915144,-0.186073,0.999461
2021-06-11,293535.460634,157.012644,293378.447990,1.935355,-0.180430,0.999465
2021-06-14,301839.988794,157.012644,301682.976151,2.018400,-0.157244,0.999480
2021-06-15,299970.549646,157.012644,299813.537003,1.999705,-0.162463,0.999477
2021-06-16,295954.944956,157.012644,295797.932312,1.959549,-0.173675,0.999469
2021-06-17,297769.848017,157.012644,297612.835373,1.977698,-0.168608,0.999473
2021-06-18,291896.188867,157.012644,291739.176224,1.918962,-0.185007,0.999462
2021-06-21,285808.438745,157.012644,285651.426102,1.858084,-0.202005,0.999451
2021-06-22,289374.371881,157.012644,289217.359238,1.893744,-0.192048,0.999457
2021-06-23,294127.986109,157.012644,293970.973465,1.941280,-0.178776,0.999466
2021-06-24,298359.662363,157.012644,298202.649719,1.983597,-0.166961,0.999474
2021-06-25,291386.136621,157.012644,291229.123978,1.913861,-0.186431,0.999461
2021-06-28,299970.544535,157.012644,299813.531891,1.999705,-0.162463,0.999477
2021-06-29,303523.817957,157.012644,303366.805313,2.035238,-0.152542,0.999483
2021-06-30,301992.485437,157.012644,301835.472794,2.019925,-0.156818,0.999480
2021-07-01,299493.691945,347.330098,299146.361847,1.994937,-0.163795,0.998840
2021-07-02,303157.746297,347.330098,302810.416199,2.031577,-0.153564,0.998854
2021-07-06,303056.122517,347.330098,302708.792419,2.030561,-0.153848,0.998854
2021-07-07,302896.012898,347.330098,302548.682800,2.028960,-0.154295,0.998853
2021-07-08,299992.805897,347.330098,299645.475800,1.999928,-0.162401,0.998842
2021-07-09,303712.140492,347.330098,303364.810394,2.037121,-0.152016,0.998856
2021-07-12,304560.438283,347.330098,304213.108185,2.045604,-0.149648,0.998860
2021-07-13,303361.315327,347.330098,303013.985229,2.033613,-0.152996,0.998855
2021-07-14,304313.350667,347.330098,303966.020569,2.043134,-0.150338,0.998859
2021-07-15,301189.522755,347.330098,300842.192657,2.011895,-0.159060,0.998847
2021-07-16,298532.428792,347.330098,298185.098694,1.985324,-0.166479,0.998837
2021-07-19,294103.027363,347.330098,293755.697266,1.941030,-0.178846,0.998819
2021-07-20,296161.418629,347.330098,295814.088531,1.961614,-0.173099,0.998827
2021-07-21,300957.569417,347.330098,300610.239319,2.009576,-0.159707,0.998846
2021-07-22,302644.543965,347.330098,302297.213867,2.026445,-0.154997,0.998852
2021-07-23,306849.795521,347.330098,306502.465424,2.068498,-0.143256,0.998868
2021-07-26,315705.831532,347.330098,315358.501434,2.157058,-0.118529,0.998900
2021-07-27,317028.731190,347.330098,316681.401093,2.170287,-0.114836,0.998904
2021-07-28,317519.540089,347.330098,317172.209991,2.175195,-0.113465,0.998906
2021-07-29,320587.341145,347.330098,320240.011047,2.205873,-0.104900,0.998917
2021-07-30,325289.919331,347.330098,324942.589233,2.252899,-0.091770,0.998932
2021-08-02,320744.178090,347.330098,320396.847992,2.207442,-0.104462,0.998917
2021-08-03,320433.249837,347.330098,320085.919739,2.204332,-0.105330,0.998916
2021-08-04,323111.865529,347.330098,322764.535431,2.231119,-0.097851,0.998925
2021-08-05,326742.818959,347.330098,326395.488861,2.267428,-0.087713,0.998937
2021-08-06,329074.435017,347.330098,328727.104919,2.290744,-0.081203,0.998945
2021-08-09,337035.750477,347.330098,336688.420380,2.370358,-0.058975,0.998969
2021-08-10,334619.200642,347.330098,334271.870544,2.346192,-0.065722,0.998962
2021-08-11,334834.966908,347.330098,334487.636810,2.348350,-0.065120,0.998963
2021-08-12,335781.265431,347.330098,335433.935333,2.357813,-0.062477,0.998966
2021-08-13,342970.810933,347.330098,342623.480835,2.429708,-0.042404,0.998987
2021-08-16,338288.863545,347.330098,337941.533447,2.382889,-0.055476,0.998973
2021-08-17,332887.395314,347.330098,332540.065216,2.328874,-0.070557,0.998957
2021-08-18,332152.112660,347.330098,331804.782562,2.321521,-0.072610,0.998954
2021-08-19,336300.421956,347.330098,335953.091858,2.363004,-0.061028,0.998967
2021-08-20,344877.842488,347.330098,344530.512390,2.448778,-0.037079,0.998993
2021-08-23,348640.156758,347.330098,348292.826660,2.486402,-0.026575,0.999004
2021-08-24,344748.007344,347.330098,344400.677246,2.447480,-0.037442,0.998993
2021-08-25,346927.804219,347.330098,346580.474121,2.469278,-0.031356,0.998999
2021-08-26,340725.365529,347.330098,340378.035431,2.407254,-0.048673,0.998981
2021-08-27,346963.283345,347.330098,346615.953247,2.469633,-0.031256,0.998999
2021-08-30,347552.052296,347.330098,347204.722198,2.475521,-0.029613,0.999001
2021-08-31,347141.447957,347.330098,346794.117859,2.471414,-0.030759,0.998999
2021-09-01,350684.672078,347.330098,350337.341980,2.506847,-0.020866,0.999010
2021-09-02,352038.572957,347.330098,351691.242859,2.520386,-0.017086,0.999013
2021-09-03,353791.408833,347.330098,353444.078735,2.537914,-0.012192,0.999018
2021-09-07,349519.991475,347.330098,349172.661377,2.495200,-0.024118,0.999006
2021-09-08,347409.548604,347.330098,347062.218506,2.474095,-0.030010,0.999000
2021-09-09,346728.597310,347.330098,346381.267212,2.467286,-0.031912,0.998998
2021-09-10,339200.737630,347.330098,338853.407532,2.392007,-0.052930,0.998976
2021-09-13,340587.990437,347.330098,340240.660339,2.405880,-0.049057,0.998980
2021-09-14,344640.361958,347.330098,344293.031860,2.446404,-0.037742,0.998992
2021-09-15,349725.292744,347.330098,349377.962646,2.497253,-0.023545,0.999007
2021-09-16,348921.128499,347.330098,348573.798401,2.489211,-0.025790,0.999005
2021-09-17,344955.492085,347.330098,344608.161987,2.449555,-0.036862,0.998993
2021-09-20,330174.951039,347.330098,329827.620941,2.301750,-0.078131,0.998948
2021-09-21,326882.578114,347.330098,326535.248016,2.268826,-0.087323,0.998937
2021-09-22,336104.896931,347.330098,335757.566833,2.361049,-0.061574,0.998967
2021-09-23,340243.731282,347.330098,339896.401184,2.402437,-0.050018,0.998979
2021-09-24,337898.652333,347.330098,337551.322235,2.378987,-0.056566,0.998972
2021-09-27,336080.710957,347.330098,335733.380859,2.360807,-0.061641,0.998967
2021-09-28,327521.210957,347.330098,327173.880859,2.275212,-0.085540,0.998940
2021-09-29,329483.834706,347.330098,329136.504608,2.294838,-0.080060,0.998946
2021-09-30,331714.954121,347.330098,331367.624023,2.317150,-0.073831,0.998953
2021-10-01,343113.766194,347.330098,342766.436096,2.431138,-0.042005,0.998988
2021-10-04,342025.995656,347.330098,341678.665558,2.420260,-0.045042,0.998984
2021-10-05,349450.648915,347.330098,349103.318817,2.494506,-0.024312,0.999006
2021-10-06,358902.655354,347.330098,358555.325256,2.589027,0.000000,0.999032
2021-10-07,358116.634877,347.330098,357769.304779,2.581166,-0.002190,0.999030
2021-10-08,357508.838887,347.330098,357161.508789,2.575088,-0.003884,0.999028
2021-10-11,364456.812581,347.330098,364109.482483,2.644568,0.000000,0.999047
2021-10-12,361679.412099,347.330098,361332.082001,2.616794,-0.007621,0.999040
2021-10-13,365540.621907,347.330098,365193.291809,2.655406,0.000000,0.999050
2021-10-14,369603.324330,347.330098,369255.994232,2.696033,0.000000,0.999060
2021-10-15,381385.366780,347.330098,381038.036682,2.813854,0.000000,0.999089
2021-10-18,386026.506947,347.330098,385679.176849,2.860265,0.000000,0.999100
2021-10-19,391653.535634,347.330098,391306.205536,2.916535,0.000000,0.999113
2021-10-20,395513.962391,347.330098,395166.632294,2.955140,0.000000,0.999122
2021-10-21,391215.513661,347.330098,390868.183563,2.912155,-0.010868,0.999112
2021-10-22,388688.932820,347.330098,388341.602722,2.886889,-0.017256,0.999106
2021-10-25,402757.616505,347.330098,402410.286407,3.027576,0.000000,0.999138
2021-10-26,397670.625081,347.330098,397323.294983,2.976706,-0.012630,0.999127
2021-10-27,397871.557393,347.330098,397524.227295,2.978716,-0.012132,0.999127
2021-10-28,407766.456380,347.330098,407419.126282,3.077665,0.000000,0.999148
2021-10-29,414494.329152,347.330098,414146.999054,3.144943,0.000000,0.999162
2021-11-01,418287.653146,238.942178,418048.710968,3.182877,0.000000,0.999429
2021-11-02,421728.353525,238.942178,421489.411346,3.217284,0.000000,0.999433
2021-11-03,425483.257577,238.942178,425244.315399,3.254833,0.000000,0.999438
2021-11-04,424220.967538,238.942178,423982.025360,3.242210,-0.002967,0.999437
2021-11-05,423307.227701,238.942178,423068.285522,3.233072,-0.005114,0.999436
2021-11-08,431854.023111,238.942178,431615.080933,3.318540,0.000000,0.999447
2021-11-09,420425.425271,238.942178,420186.483093,3.204254,-0.026464,0.999432
2021-11-10,416606.513009,238.942178,416367.570831,3.166065,-0.035307,0.999426
2021-11-11,416566.630411,238.942178,416327.688232,3.165666,-0.035399,0.999426
2021-11-12,415283.678293,238.942178,415044.736115,3.152837,-0.038370,0.999425
2021-11-15,412539.770486,238.942178,412300.828308,3.125398,-0.044724,0.999421
2021-11-16,410200.981668,238.942178,409962.039490,3.102010,-0.050140,0.999417
2021-11-17,413945.661020,238.942178,413706.718842,3.139457,-0.041469,0.999423
2021-11-18,410343.710672,238.942178,410104.768494,3.103437,-0.049809,0.999418
2021-11-19,417121.076303,238.942178,416882.134125,3.171211,-0.034116,0.999427
2021-11-22,414154.871103,238.942178,413915.928925,3.141549,-0.040984,0.999423
2021-11-23,413085.097574,238.942178,412846.155396,3.130851,-0.043461,0.999422
2021-11-24,411482.216043,238.942178,411243.273865,3.114822,-0.047173,0.999419
2021-11-26,397891.713968,238.942178,397652.771790,2.978917,-0.078643,0.999399
2021-11-29,414257.267648,238.942178,414018.325470,3.142573,-0.040747,0.999423
2021-11-30,412841.841318,238.942178,412602.899139,3.128418,-0.044025,0.999421
2021-12-01,408672.183024,381.517848,408290.665176,3.086722,-0.053680,0.999066
2021-12-02,406850.589976,381.517848,406469.072128,3.068506,-0.057898,0.999062
2021-12-03,393240.119288,381.517848,392858.601440,2.932401,-0.089414,0.999030
2021-12-06,389893.097041,381.517848,389511.579193,2.898931,-0.097165,0.999021
2021-12-07,399206.058040,381.517848,398824.540192,2.992061,-0.075600,0.999044
2021-12-08,402015.332652,381.517848,401633.814804,3.020153,-0.069094,0.999051
2021-12-09,390618.052485,381.517848,390236.534637,2.906181,-0.095486,0.999023
2021-12-10,395718.618388,381.517848,395337.100540,2.957186,-0.083675,0.999036
2021-12-13,388104.302440,381.517848,387722.784592,2.881043,-0.101307,0.999017
2021-12-14,383677.716533,381.517848,383296.198685,2.836777,-0.111557,0.999006
2021-12-15,394252.721232,381.517848,393871.203384,2.942527,-0.087069,0.999032
2021-12-16,382277.602763,381.517848,381896.084915,2.822776,-0.114799,0.999002
2021-12-17,378020.364848,381.517848,377638.847000,2.780204,-0.124657,0.998991
2021-12-20,374834.807307,381.517848,374453.289459,2.748348,-0.132034,0.998982
2021-12-21,386017.302928,381.517848,385635.785080,2.860173,-0.106139,0.999012
2021-12-22,393604.415934,381.517848,393222.898087,2.936044,-0.088571,0.999031
2021-12-23,403082.588038,381.517848,402701.070190,3.030826,-0.066623,0.999053
2021-12-27,409289.842326,381.517848,408908.324478,3.092898,-0.052250,0.999068
2021-12-28,401994.271739,381.517848,401612.753891,3.019943,-0.069143,0.999051
2021-12-29,399834.051021,381.517848,399452.533173,2.998341,-0.074145,0.999046
2021-12-30,398850.768382,381.517848,398469.250534,2.988508,-0.076422,0.999043
2021-12-31,395005.604304,381.517848,394624.086456,2.950056,-0.085326,0.999034
2022-01-03,407351.381190,430.790659,406920.590530,3.073514,-0.056738,0.998942
2022-01-04,400400.135737,430.790659,399969.345078,3.004001,-0.072835,0.998924
2022-01-05,385070.019190,430.790659,384639.228531,2.850700,-0.108333,0.998881
2022-01-06,380698.230265,430.790659,380267.439606,2.806982,-0.118456,0.998868
2022-01-07,374715.507441,430.790659,374284.716782,2.747155,-0.132310,0.998850
2022-01-10,377364.513834,430.790659,376933.723175,2.773645,-0.126176,0.998858
2022-01-11,381728.622401,430.790659,381297.831741,2.817286,-0.116070,0.998871
2022-01-12,388189.927012,430.790659,387759.136353,2.881899,-0.101108,0.998890
2022-01-13,374752.939219,430.790659,374322.148560,2.747529,-0.132223,0.998850
2022-01-14,378672.114329,430.790659,378241.323669,2.786721,-0.123148,0.998862
2022-01-18,371454.553309,430.790659,371023.762650,2.714546,-0.139861,0.998840
2022-01-19,365623.711512,430.790659,365192.920853,2.656237,-0.153363,0.998822
2022-01-20,361607.104792,430.790659,361176.314133,2.616071,-0.162664,0.998809
2022-01-21,345986.766093,430.790659,345555.975433,2.459868,-0.198834,0.998755
2022-01-24,345434.433054,430.790659,345003.642395,2.454344,-0.200113,0.998753
2022-01-25,341783.085459,430.790659,341352.294800,2.417831,-0.208568,0.998740
2022-01-26,344565.482981,430.790659,344134.692322,2.445655,-0.202125,0.998750
2022-01-27,337842.378031,430.790659,337411.587372,2.378424,-0.217693,0.998725
2022-01-28,348846.300074,430.790659,348415.509415,2.488463,-0.192212,0.998765
2022-01-31,360308.381175,430.790659,359877.590515,2.603084,-0.165671,0.998804
2022-02-01,360272.207874,682.352253,359589.855621,2.602722,-0.165755,0.998106
2022-02-02,357021.223163,682.352253,356338.870911,2.570212,-0.173283,0.998089
2022-02-03,350676.099323,682.352253,349993.747070,2.506761,-0.187975,0.998054
2022-02-04,362982.740650,682.352253,362300.388397,2.629827,-0.159478,0.998120
2022-02-07,364798.992450,682.352253,364116.640198,2.647990,-0.155272,0.998130
2022-02-08,369143.879078,682.352253,368461.526825,2.691439,-0.145211,0.998152
2022-02-09,373472.409259,682.352253,372790.057007,2.734724,-0.135188,0.998173
2022-02-10,364872.624836,682.352253,364190.272583,2.648726,-0.155102,0.998130
2022-02-11,354733.611988,682.352253,354051.259735,2.547336,-0.178580,0.998076
2022-02-14,356142.511493,682.352253,355460.159241,2.561425,-0.175317,0.998084
2022-02-15,367573.980823,682.352253,366891.628571,2.675740,-0.148847,0.998144
2022-02-16,366179.018665,682.352253,365496.666412,2.661790,-0.152077,0.998137
2022-02-17,350809.826923,682.352253,350127.474670,2.508098,-0.187666,0.998055
2022-02-18,346615.187488,682.352253,345932.835236,2.466152,-0.197379,0.998031
2022-02-22,338470.002277,682.352253,337787.650024,2.384700,-0.216240,0.997984
2022-02-23,327547.353595,682.352253,326865.001343,2.275474,-0.241532,0.997917
2022-02-24,337726.005298,682.352253,337043.653046,2.377260,-0.217963,0.997980
2022-02-25,343125.777973,682.352253,342443.425720,2.431258,-0.205459,0.998011
2022-02-28,355918.336811,682.352253,355235.984558,2.559183,-0.175836,0.998083
2022-03-01,355090.432482,517.405123,354573.027359,2.550904,-0.177754,0.998543
2022-03-02,359194.766818,517.405123,358677.361694,2.591948,-0.168250,0.998560
2022-03-03,351743.627215,517.405123,351226.222092,2.517436,-0.185503,0.998529
2022-03-04,341860.582415,517.405123,341343.177292,2.418606,-0.208389,0.998487
2022-03-07,331110.836505,517.405123,330593.431381,2.311108,-0.233281,0.998437
2022-03-08,332003.623812,517.405123,331486.218689,2.320036,-0.231213,0.998442
2022-03-09,347966.939440,517.405123,347449.534317,2.479669,-0.194249,0.998513
2022-03-10,338551.299731,517.405123,338033.894608,2.385513,-0.216052,0.998472
2022-03-11,330385.708636,517.405123,329868.303513,2.303857,-0.234960,0.998434
2022-03-14,326966.777804,517.405123,326449.372681,2.269668,-0.242877,0.998418
2022-03-15,334678.370120,517.405123,334160.964996,2.346784,-0.225020,0.998454
2022-03-16,346133.360781,517.405123,345615.955658,2.461334,-0.198495,0.998505
2022-03-17,349570.113864,517.405123,349052.708740,2.495701,-0.190536,0.998520
2022-03-18,356908.777972,517.405123,356391.372849,2.569088,-0.173543,0.998550
2022-03-21,356910.438326,517.405123,356393.033203,2.569104,-0.173539,0.998550
2022-03-22,368286.309359,517.405123,367768.904236,2.682863,-0.147197,0.998595
2022-03-23,368361.597949,517.405123,367844.192825,2.683616,-0.147023,0.998595
2022-03-24,375278.977206,517.405123,374761.572083,2.752790,-0.131005,0.998621
2022-03-25,376319.466372,517.405123,375802.061249,2.763195,-0.128596,0.998625
2022-03-28,390456.122866,517.405123,389938.717743,2.904561,-0.095861,0.998675
2022-03-29,395035.143908,517.405123,394517.738785,2.950351,-0.085258,0.998690
2022-03-30,392526.316149,517.405123,392008.911026,2.925263,-0.091067,0.998682
2022-03-31,384590.751422,517.405123,384073.346298,2.845908,-0.109443,0.998655
2022-04-01,386900.376759,682.723683,386217.653076,2.869004,-0.104095,0.998235
2022-04-04,395488.477589,682.723683,394805.753906,2.954885,-0.084208,0.998274
2022-04-05,386268.706532,682.723683,385585.982849,2.862687,-0.105557,0.998233
2022-04-06,373650.539937,682.723683,372967.816254,2.736505,-0.134776,0.998173
2022-04-07,375976.918660,682.723683,375294.194977,2.759769,-0.129389,0.998184
2022-04-08,369242.148915,682.723683,368559.425232,2.692421,-0.144984,0.998151
2022-04-11,354463.172291,682.723683,353780.448608,2.544632,-0.179206,0.998074
2022-04-12,356233.914052,682.723683,355551.190369,2.562339,-0.175106,0.998083
2022-04-13,364041.962330,682.723683,363359.238647,2.640420,-0.157025,0.998125
2022-04-14,354121.592488,682.723683,353438.868805,2.541216,-0.179997,0.998072
2022-04-18,357351.594655,682.723683,356668.870972,2.573516,-0.172518,0.998089
2022-04-19,363598.521351,682.723683,362915.797668,2.635985,-0.158052,0.998122
2022-04-20,359899.455769,682.723683,359216.732086,2.598995,-0.166618,0.998103
2022-04-21,357714.750569,682.723683,357032.026886,2.577148,-0.171677,0.998091
2022-04-22,350434.501729,682.723683,349751.778046,2.504345,-0.188535,0.998052
2022-04-25,353794.666127,682.723683,353111.942444,2.537947,-0.180754,0.998070
2022-04-26,333616.931172,682.723683,332934.207489,2.336169,-0.227478,0.997954
2022-04-27,339353.608143,682.723683,338670.884460,2.393536,-0.214194,0.997988
2022-04-28,346280.618977,682.723683,345597.895294,2.462806,-0.198154,0.998028
2022-04-29,335612.945546,682.723683,334930.221863,2.356129,-0.222856,0.997966
2022-05-02,339884.499375,108.015946,339776.483429,2.398845,-0.212964,0.999682
2022-05-03,339082.549729,108.015946,338974.533783,2.390825,-0.214821,0.999681
2022-05-04,352724.523911,108.015946,352616.507965,2.527245,-0.183232,0.999694
2022-05-05,331609.444444,108.015946,331501.428497,2.316094,-0.232126,0.999674
2022-05-06,329206.718583,108.015946,329098.702637,2.292067,-0.237690,0.999672
2022-05-09,305504.359147,108.015946,305396.343201,2.055044,-0.292575,0.999646
2022-05-10,310192.564011,108.015946,310084.548065,2.101926,-0.281719,0.999652
2022-05-11,294895.758439,108.015946,294787.742493,1.948958,-0.317140,0.999634
2022-05-12,291765.234086,108.015946,291657.218140,1.917652,-0.324389,0.999630
2022-05-13,299927.842027,108.015946,299819.826080,1.999278,-0.305488,0.999640
2022-05-16,297063.781480,108.015946,296955.765533,1.970638,-0.312120,0.999636
2022-05-17,304929.574937,108.015946,304821.558990,2.049296,-0.293906,0.999646
2022-05-18,288723.546555,108.015946,288615.530609,1.887235,-0.331433,0.999626
2022-05-19,289829.690415,108.015946,289721.674469,1.898297,-0.328871,0.999627
2022-05-20,284377.555741,108.015946,284269.539795,1.843776,-0.341496,0.999620
2022-05-23,290318.049058,108.015946,290210.033112,1.903180,-0.327740,0.999628
2022-05-24,286253.123948,108.015946,286145.108002,1.862531,-0.337153,0.999623
2022-05-25,289534.178330,108.015946,289426.162384,1.895342,-0.329555,0.999627
2022-05-26,295825.623612,108.015946,295717.607666,1.958256,-0.314987,0.999635
2022-05-27,303972.964829,108.015946,303864.948883,2.039730,-0.296121,0.999645
2022-05-31,309177.838395,108.015946,309069.822449,2.091778,-0.284069,0.999651
2022-06-01,303416.668817,3130.175104,300286.493713,2.034167,-0.297409,0.989684
2022-06-02,310179.049356,3130.175104,307048.874252,2.101790,-0.281750,0.989908
2022-06-03,298520.952844,3130.175104,295390.777740,1.985210,-0.308746,0.989514
2022-06-06,302971.609567,3130.175104,299841.434464,2.029716,-0.298440,0.989668
2022-06-07,305146.571619,3130.175104,302016.396515,2.051466,-0.293403,0.989742
2022-06-08,302548.836923,3130.175104,299418.661819,2.025488,-0.299419,0.989654
2022-06-09,296973.019479,3130.175104,293842.844376,1.969730,-0.312330,0.989460
2022-06-10,286541.504861,3130.175104,283411.329758,1.865415,-0.336485,0.989076
2022-06-13,262679.369195,3130.175104,259549.194092,1.626794,-0.391740,0.988084
2022-06-14,264047.239160,3130.175104,260917.064056,1.640472,-0.388573,0.988145
2022-06-15,271181.982385,3130.175104,268051.807281,1.711820,-0.372052,0.988457
2022-06-16,256465.885736,3130.175104,253335.710632,1.564659,-0.406128,0.987795
2022-06-17,258616.934122,3130.175104,255486.759018,1.586169,-0.401147,0.987896
2022-06-21,268441.867441,3130.175104,265311.692337,1.684419,-0.378397,0.988339
2022-06-22,266318.766870,3130.175104,263188.591766,1.663188,-0.383313,0.988247
2022-06-23,271271.428903,3130.175104,268141.253799,1.712714,-0.371845,0.988461
2022-06-24,279235.576105,3130.175104,276105.401001,1.792356,-0.353403,0.988790
2022-06-27,277210.785898,3130.175104,274080.610794,1.772108,-0.358091,0.988708
2022-06-28,268595.499719,3130.175104,265465.324615,1.685955,-0.378041,0.988346
2022-06-29,268758.623193,3130.175104,265628.448090,1.687586,-0.377663,0.988353
2022-06-30,264914.747705,3130.175104,261784.572601,1.649147,-0.386564,0.988184
2022-07-01,266453.205699,17494.054210,248959.151489,1.664532,-0.383002,0.934345
2022-07-05,271391.500239,17494.054210,253897.446030,1.713915,-0.371567,0.935539
2022-07-06,273182.048228,17494.054210,255687.994019,1.731820,-0.367420,0.935962
2022-07-07,280841.173442,17494.054210,263347.119232,1.808412,-0.349685,0.937708
2022-07-08,282521.812602,17494.054210,265027.758392,1.825218,-0.345793,0.938079
2022-07-11,273159.403529,17494.054210,255665.349319,1.731594,-0.367473,0.935957
2022-07-12,269282.982020,17494.054210,251788.927811,1.692830,-0.376449,0.935035
2022-07-13,271358.241603,17494.054210,253864.187393,1.713582,-0.371644,0.935532
2022-07-14,273653.010081,17494.054210,256158.955872,1.736530,-0.366330,0.936072
2022-07-15,276769.017116,17494.054210,259274.962906,1.767690,-0.359114,0.936792
2022-07-18,278053.213054,17494.054210,260559.158844,1.780532,-0.356141,0.937084
2022-07-19,284999.139354,17494.054210,267505.085144,1.849991,-0.340057,0.938617
2022-07-20,286815.362742,17494.054210,269321.308533,1.868154,-0.335851,0.939006
2022-07-21,294183.381083,17494.054210,276689.326874,1.941834,-0.318790,0.940534
2022-07-22,291505.612865,17494.054210,274011.558655,1.915056,-0.324990,0.939987
2022-07-25,287246.733745,17494.054210,269752.679535,1.872467,-0.334852,0.939097
2022-07-26,282242.221782,17494.054210,264748.167572,1.822422,-0.346441,0.938018
2022-07-27,296080.450175,17494.054210,278586.395966,1.960805,-0.314397,0.940915
2022-07-28,301764.520335,17494.054210,284270.466125,2.017645,-0.301235,0.942027
2022-07-29,309074.323009,17494.054210,291580.268799,2.090743,-0.284308,0.943399
2022-08-01,307118.184868,19737.576851,287380.608017,2.071182,-0.288838,0.935733
2022-08-02,305461.421044,19737.576851,285723.844193,2.054614,-0.292674,0.935384
2022-08-03,311453.746529,19737.576851,291716.169678,2.114537,-0.278799,0.936628
2022-08-04,311364.930245,19737.576851,291627.353394,2.113649,-0.279004,0.936610
2022-08-05,308133.281716,19737.576851,288395.704865,2.081333,-0.286487,0.935945
2022-08-08,308816.539132,19737.576851,289078.962280,2.088165,-0.284905,0.936086
2022-08-09,306306.463189,19737.576851,286568.886337,2.063065,-0.290718,0.935563
2022-08-10,314460.641869,19737.576851,294723.065018,2.144606,-0.271836,0.937234
2022-08-11,312183.864678,19737.576851,292446.287827,2.121839,-0.277108,0.936776
2022-08-12,319223.007302,19737.576851,299485.430450,2.192230,-0.260808,0.938170
2022-08-15,321563.032662,19737.576851,301825.455811,2.215630,-0.255390,0.938620
2022-08-16,320400.896492,19737.576851,300663.319641,2.204009,-0.258081,0.938397
2022-08-17,318611.826165,19737.576851,298874.249313,2.186118,-0.262223,0.938051
2022-08-18,317922.725197,19737.576851,298185.148346,2.179227,-0.263819,0.937917
2022-08-19,309305.662713,19737.576851,289568.085861,2.093057,-0.283773,0.936187
2022-08-22,304403.176247,19737.576851,284665.599396,2.044032,-0.295125,0.935160
2022-08-23,305418.613518,19737.576851,285681.036667,2.054186,-0.292773,0.935375
2022-08-24,305447.931893,19737.576851,285710.355042,2.054479,-0.292706,0.935382
2022-08-25,308110.279213,19737.576851,288372.702362,2.081103,-0.286541,0.935940
2022-08-26,297009.212197,19737.576851,277271.635345,1.970092,-0.312246,0.933546
2022-08-29,294576.181527,19737.576851,274838.604675,1.945762,-0.317880,0.932997
2022-08-30,290078.536873,19737.576851,270340.960022,1.900785,-0.328295,0.931958
2022-08-31,288761.190896,19737.576851,269023.614044,1.887612,-0.331345,0.931647
2022-09-01,289442.477882,21636.352851,267806.125031,1.894425,-0.329768,0.925248
2022-09-02,285378.331245,21636.352851,263741.978394,1.853783,-0.339179,0.924184
2022-09-06,282697.702522,21636.352851,261061.349670,1.826977,-0.345386,0.923465
2022-09-07,288090.655250,21636.352851,266454.302399,1.880907,-0.332898,0.924897
2022-09-08,289242.743568,21636.352851,267606.390717,1.892427,-0.330230,0.925197
2022-09-09,298724.153297,21636.352851,277087.800446,1.987242,-0.308275,0.927571
2022-09-12,304965.300270,21636.352851,283328.947418,2.049653,-0.293823,0.929053
2022-09-13,289079.178672,21636.352851,267442.825821,1.890792,-0.330609,0.925154
2022-09-14,291921.929786,21636.352851,270285.576935,1.919219,-0.324026,0.925883
2022-09-15,287889.213325,21636.352851,266252.860474,1.878892,-0.333365,0.924845
2022-09-16,286552.841819,21636.352851,264916.488968,1.865528,-0.336459,0.924494
2022-09-19,289017.869804,21636.352851,267381.516953,1.890179,-0.330751,0.925138
2022-09-20,287420.919853,21636.352851,265784.567001,1.874209,-0.334449,0.924722
2022-09-21,282231.463005,21636.352851,260595.110153,1.822315,-0.346466,0.923338
2022-09-22,281079.734886,21636.352851,259443.382034,1.810797,-0.349133,0.923024
2022-09-23,275717.846153,21636.352851,254081.493301,1.757178,-0.361549,0.921527
2022-09-26,275204.249137,21636.352851,253567.896286,1.752042,-0.362738,0.921381
2022-09-27,276404.376625,21636.352851,254768.023773,1.764044,-0.359959,0.921722
2022-09-28,279389.563850,21636.352851,257753.210999,1.793896,-0.353046,0.922558
