date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-07-10,AAPL,324.000000,95.919998,31078.079407,0.228536,0.219020,6
2020-07-10,MSFT,140.000000,213.669998,29913.799744,0.226817,0.210815,6
2020-07-10,SPY,102.000000,317.589996,32394.179626,0.253663,0.228295,6
2020-07-10,TSLA,197.000000,102.976669,20286.403854,0.107601,0.142967,6
2020-07-10,BTC-USD,3.000000,9278.807617,27836.422852,0.163382,0.196175,6
2020-07-13,AAPL,324.000000,95.477501,30934.710297,0.228536,0.221251,6
2020-07-13,MSFT,140.000000,207.070007,28989.801025,0.226817,0.207340,6
2020-07-13,SPY,102.000000,314.839996,32113.679626,0.253663,0.229683,6
2020-07-13,TSLA,197.000000,99.804001,19661.388168,0.107601,0.140622,6
2020-07-13,BTC-USD,3.000000,9243.614258,27730.842773,0.163382,0.198336,6
2020-07-14,AAPL,324.000000,97.057503,31446.630890,0.228536,0.222737,6
2020-07-14,MSFT,140.000000,208.350006,29169.000854,0.226817,0.206604,6
2020-07-14,SPY,102.000000,318.920013,32529.841370,0.253663,0.230409,6
2020-07-14,TSLA,197.000000,101.120003,19920.640541,0.107601,0.141098,6
2020-07-14,BTC-USD,3.000000,9243.213867,27729.641602,0.163382,0.196409,6
2020-07-15,AAPL,324.000000,97.724998,31662.899506,0.228536,0.223156,6
2020-07-15,MSFT,140.000000,208.039993,29125.599060,0.226817,0.205273,6
2020-07-15,SPY,102.000000,321.850006,32828.700623,0.253663,0.231372,6
2020-07-15,TSLA,197.000000,103.067329,20304.263893,0.107601,0.143102,6
2020-07-15,BTC-USD,3.000000,9192.836914,27578.510742,0.163382,0.194369,6
2020-07-16,AAPL,324.000000,96.522499,31273.289703,0.228536,0.223325,6
2020-07-16,MSFT,140.000000,203.919998,28548.799744,0.226817,0.203869,6
2020-07-16,SPY,102.000000,320.790009,32720.580872,0.253663,0.233660,6
2020-07-16,TSLA,197.000000,100.042664,19708.404724,0.107601,0.140739,6
2020-07-16,BTC-USD,3.000000,9132.227539,27396.682617,0.163382,0.195642,6
2020-07-17,AAPL,324.000000,96.327499,31210.109802,0.228536,0.222959,6
2020-07-17,MSFT,140.000000,202.880005,28403.200684,0.226817,0.202907,6
2020-07-17,SPY,102.000000,321.720001,32815.440125,0.253663,0.234428,6
2020-07-17,TSLA,197.000000,100.056000,19711.031952,0.107601,0.140812,6
2020-07-17,BTC-USD,3.000000,9151.392578,27454.177734,0.163382,0.196128,6
2020-07-20,AAPL,324.000000,98.357498,31867.829407,0.228536,0.221258,6
2020-07-20,MSFT,140.000000,211.600006,29624.000854,0.226817,0.205679,6
2020-07-20,SPY,102.000000,324.320007,33080.640747,0.253663,0.229678,6
2020-07-20,TSLA,197.000000,109.533333,21578.066566,0.107601,0.149816,6
2020-07-20,BTC-USD,3.000000,9164.231445,27492.694336,0.163382,0.190881,6
2020-07-21,AAPL,324.000000,97.000000,31428.000000,0.228536,0.219909,6
2020-07-21,MSFT,140.000000,208.750000,29225.000000,0.226817,0.204494,6
2020-07-21,SPY,102.000000,325.010010,33151.020996,0.253663,0.231965,6
2020-07-21,TSLA,197.000000,104.557335,20597.794975,0.107601,0.144128,6
2020-07-21,BTC-USD,3.000000,9374.887695,28124.663086,0.163382,0.196795,6
2020-07-22,AAPL,324.000000,97.272499,31516.289703,0.228536,0.218292,6
2020-07-22,MSFT,140.000000,211.750000,29645.000000,0.226817,0.205331,6
2020-07-22,SPY,102.000000,326.859985,33339.718506,0.253663,0.230922,6
2020-07-22,TSLA,197.000000,106.155334,20912.600891,0.107601,0.144847,6
2020-07-22,BTC-USD,3.000000,9525.363281,28576.089844,0.163382,0.197927,6
2020-07-23,AAPL,324.000000,92.845001,30081.780396,0.228536,0.214286,6
2020-07-23,MSFT,140.000000,202.539993,28355.599060,0.226817,0.201990,6
2020-07-23,SPY,102.000000,322.959991,32941.919128,0.253663,0.234660,6
2020-07-23,TSLA,197.000000,100.871330,19871.652061,0.107601,0.141555,6
2020-07-23,BTC-USD,3.000000,9581.072266,28743.216797,0.163382,0.204751,6
2020-07-24,AAPL,324.000000,92.614998,30007.259308,0.228536,0.216617,6
2020-07-24,MSFT,140.000000,201.300003,28182.000427,0.226817,0.203441,6
2020-07-24,SPY,102.000000,320.880005,32729.760498,0.253663,0.236270,6
2020-07-24,TSLA,197.000000,94.466667,18609.933434,0.107601,0.134342,6
2020-07-24,BTC-USD,3.000000,9536.892578,28610.677734,0.163382,0.206535,6
2020-07-27,AAPL,324.000000,94.809998,30718.439209,0.228536,0.210681,6
2020-07-27,MSFT,140.000000,203.850006,28539.000854,0.226817,0.195733,6
2020-07-27,SPY,102.000000,323.220001,32968.440125,0.253663,0.226112,6
2020-07-27,TSLA,197.000000,102.639999,20220.079880,0.107601,0.138678,6
2020-07-27,BTC-USD,3.000000,10990.873047,32972.619141,0.163382,0.226141,6
2020-07-28,AAPL,324.000000,93.252502,30213.810791,0.228536,0.210150,6
2020-07-28,MSFT,140.000000,202.020004,28282.800598,0.226817,0.196719,6
2020-07-28,SPY,102.000000,321.170013,32759.341370,0.253663,0.227855,6
2020-07-28,TSLA,197.000000,98.432671,19391.236107,0.107601,0.134874,6
2020-07-28,BTC-USD,3.000000,10912.823242,32738.469727,0.163382,0.227710,6
2020-07-29,AAPL,324.000000,95.040001,30792.960297,0.228536,0.211055,6
2020-07-29,MSFT,140.000000,204.059998,28568.399658,0.226817,0.195808,6
2020-07-29,SPY,102.000000,325.119995,33162.239502,0.253663,0.227294,6
2020-07-29,TSLA,197.000000,99.940666,19688.311241,0.107601,0.134943,6
2020-07-29,BTC-USD,3.000000,11100.467773,33301.403320,0.163382,0.228247,6
2020-07-30,AAPL,324.000000,96.190002,31165.560791,0.228536,0.213445,6
2020-07-30,MSFT,140.000000,203.899994,28545.999146,0.226817,0.195505,6
2020-07-30,SPY,102.000000,323.959991,33043.919128,0.253663,0.226310,6
2020-07-30,TSLA,197.000000,99.166000,19535.702072,0.107601,0.133795,6
2020-07-30,BTC-USD,3.000000,11111.213867,33333.641602,0.163382,0.228294,6
2020-07-31,AAPL,324.000000,106.260002,34428.240692,0.228536,0.230162,6
2020-07-31,MSFT,140.000000,205.009995,28701.399231,0.226817,0.191876,6
2020-07-31,SPY,102.000000,326.519989,33305.038879,0.253663,0.222653,6
2020-07-31,TSLA,197.000000,95.384003,18790.648529,0.107601,0.125620,6
2020-07-31,BTC-USD,3.000000,11323.466797,33970.400391,0.163382,0.227101,6
2020-08-03,AAPL,263.000000,108.937500,28650.562500,0.188536,0.187649,7
2020-08-03,MSFT,159.000000,216.539993,34429.858932,0.231477,0.225501,7
2020-08-03,SPY,125.000000,328.790009,41098.751068,0.287331,0.269179,7
2020-08-03,TSLA,146.000000,99.000000,14454.000000,0.093077,0.094667,7
2020-08-03,BTC-USD,3.000000,11246.348633,33739.045898,0.179578,0.220976,7
2020-08-04,AAPL,263.000000,109.665001,28841.895241,0.188536,0.189235,7
2020-08-04,MSFT,159.000000,213.289993,33913.108932,0.231477,0.222507,7
2020-08-04,SPY,125.000000,330.059998,41257.499695,0.287331,0.270695,7
2020-08-04,TSLA,146.000000,99.133331,14473.466370,0.093077,0.094962,7
2020-08-04,BTC-USD,3.000000,11205.892578,33617.677734,0.179578,0.220569,7
2020-08-05,AAPL,263.000000,110.062500,28946.437500,0.188536,0.187571,7
2020-08-05,MSFT,159.000000,212.940002,33857.460388,0.231477,0.219394,7
2020-08-05,SPY,125.000000,332.109985,41513.748169,0.287331,0.269006,7
2020-08-05,TSLA,146.000000,99.001335,14454.194931,0.093077,0.093662,7
2020-08-05,BTC-USD,3.000000,11747.022461,35241.067383,0.179578,0.228360,7
2020-08-06,AAPL,263.000000,113.902496,29956.356537,0.188536,0.191666,7
2020-08-06,MSFT,159.000000,216.350006,34399.650970,0.231477,0.220095,7
2020-08-06,SPY,125.000000,334.329987,41791.248322,0.287331,0.267387,7
2020-08-06,TSLA,146.000000,99.305336,14498.579056,0.093077,0.092764,7
2020-08-06,BTC-USD,3.000000,11779.773438,35339.320312,0.179578,0.226107,7
2020-08-07,AAPL,263.000000,111.112503,29222.588303,0.188536,0.189656,7
2020-08-07,MSFT,159.000000,212.479996,33784.319321,0.231477,0.219262,7
2020-08-07,SPY,125.000000,334.570007,41821.250916,0.287331,0.271422,7
2020-08-07,TSLA,146.000000,96.847336,14139.711029,0.093077,0.091767,7
2020-08-07,BTC-USD,3.000000,11601.472656,34804.417969,0.179578,0.225882,7
2020-08-10,AAPL,263.000000,112.727501,29647.332741,0.188536,0.191946,7
2020-08-10,MSFT,159.000000,208.250000,33111.750000,0.231477,0.214375,7
2020-08-10,SPY,125.000000,335.570007,41946.250916,0.287331,0.271573,7
2020-08-10,TSLA,146.000000,94.571335,13807.414886,0.093077,0.089393,7
2020-08-10,BTC-USD,3.000000,11878.111328,35634.333984,0.179578,0.230707,7
2020-08-11,AAPL,263.000000,109.375000,28765.625000,0.188536,0.190979,7
2020-08-11,MSFT,159.000000,203.380005,32337.420776,0.231477,0.214693,7
2020-08-11,SPY,125.000000,332.799988,41599.998474,0.287331,0.276189,7
2020-08-11,TSLA,146.000000,91.625999,13377.395920,0.093077,0.088815,7
2020-08-11,BTC-USD,3.000000,11410.525391,34231.576172,0.179578,0.227269,7
2020-08-12,AAPL,263.000000,113.010002,29721.630562,0.188536,0.191308,7
2020-08-12,MSFT,159.000000,209.190002,33261.210388,0.231477,0.214091,7
2020-08-12,SPY,125.000000,337.440002,42180.000305,0.287331,0.271498,7
2020-08-12,TSLA,146.000000,103.650665,15132.997131,0.093077,0.097406,7
2020-08-12,BTC-USD,3.000000,11584.934570,34754.803711,0.179578,0.223704,7
2020-08-13,AAPL,263.000000,115.010002,30247.630562,0.188536,0.192691,7
2020-08-13,MSFT,159.000000,208.699997,33183.299515,0.231477,0.211393,7
2020-08-13,SPY,125.000000,336.829987,42103.748322,0.287331,0.268220,7
2020-08-13,TSLA,146.000000,108.066666,15777.733185,0.093077,0.100511,7
2020-08-13,BTC-USD,3.000000,11784.137695,35352.413086,0.179578,0.225211,7
2020-08-14,AAPL,263.000000,114.907501,30220.672821,0.188536,0.192214,7
2020-08-14,MSFT,159.000000,208.899994,33215.099030,0.231477,0.211260,7
2020-08-14,SPY,125.000000,336.839996,42104.999542,0.287331,0.267803,7
2020-08-14,TSLA,146.000000,110.047333,16066.910583,0.093077,0.102191,7
2020-08-14,BTC-USD,3.000000,11768.871094,35306.613281,0.179578,0.224562,7
2020-08-17,AAPL,263.000000,114.607498,30141.772018,0.188536,0.187501,7
2020-08-17,MSFT,159.000000,210.279999,33434.519806,0.231477,0.207985,7
2020-08-17,SPY,125.000000,337.910004,42238.750458,0.287331,0.262753,7
2020-08-17,TSLA,146.000000,122.375999,17866.895920,0.093077,0.111144,7
2020-08-17,BTC-USD,3.000000,12254.402344,36763.207031,0.179578,0.228691,7
2020-08-18,AAPL,263.000000,115.562500,30392.937500,0.188536,0.188775,7
2020-08-18,MSFT,159.000000,211.490005,33626.910873,0.231477,0.208862,7
2020-08-18,SPY,125.000000,338.640015,42330.001831,0.287331,0.262918,7
2020-08-18,TSLA,146.000000,125.806000,18367.675964,0.093077,0.114084,7
2020-08-18,BTC-USD,3.000000,11991.233398,35973.700195,0.179578,0.223438,7
2020-08-19,AAPL,263.000000,115.707497,30431.071617,0.188536,0.190437,7
2020-08-19,MSFT,159.000000,209.699997,33342.299515,0.231477,0.208655,7
2020-08-19,SPY,125.000000,337.230011,42153.751373,0.287331,0.263797,7
2020-08-19,TSLA,146.000000,125.235336,18284.359100,0.093077,0.114423,7
2020-08-19,BTC-USD,3.000000,11758.283203,35274.849609,0.179578,0.220749,7
2020-08-20,AAPL,263.000000,118.275002,31106.325401,0.188536,0.190908,7
2020-08-20,MSFT,159.000000,214.580002,34118.220291,0.231477,0.209393,7
2020-08-20,SPY,125.000000,338.279999,42284.999847,0.287331,0.259515,7
2020-08-20,TSLA,146.000000,133.455338,19484.479279,0.093077,0.119582,7
2020-08-20,BTC-USD,3.000000,11878.372070,35635.116211,0.179578,0.218702,7
2020-08-21,AAPL,263.000000,124.370003,32709.310722,0.188536,0.199380,7
2020-08-21,MSFT,159.000000,213.020004,33870.180679,0.231477,0.206456,7
2020-08-21,SPY,125.000000,339.480011,42435.001373,0.287331,0.258664,7
2020-08-21,TSLA,146.000000,136.665329,19953.138031,0.093077,0.121625,7
2020-08-21,BTC-USD,3.000000,11592.489258,34777.467773,0.179578,0.211987,7
2020-08-24,AAPL,263.000000,125.857498,33100.522018,0.188536,0.200390,7
2020-08-24,MSFT,159.000000,213.690002,33976.710388,0.231477,0.205694,7
2020-08-24,SPY,125.000000,342.920013,42865.001678,0.287331,0.259504,7
2020-08-24,TSLA,146.000000,134.279999,19604.879822,0.093077,0.118688,7
2020-08-24,BTC-USD,3.000000,11774.595703,35323.787109,0.179578,0.213849,7
2020-08-25,AAPL,263.000000,124.824997,32828.974197,0.188536,0.199733,7
2020-08-25,MSFT,159.000000,216.470001,34418.730194,0.231477,0.209405,7
2020-08-25,SPY,125.000000,344.119995,43014.999390,0.287331,0.261705,7
2020-08-25,TSLA,146.000000,134.889328,19693.841888,0.093077,0.119818,7
2020-08-25,BTC-USD,3.000000,11366.134766,34098.404297,0.179578,0.207456,7
2020-08-26,AAPL,263.000000,126.522499,33275.417259,0.188536,0.198521,7
2020-08-26,MSFT,159.000000,221.149994,35162.849030,0.231477,0.209781,7
2020-08-26,SPY,125.000000,347.570007,43446.250916,0.287331,0.259200,7
2020-08-26,TSLA,146.000000,143.544662,20957.520721,0.093077,0.125032,7
2020-08-26,BTC-USD,3.000000,11488.363281,34465.089844,0.179578,0.205618,7
2020-08-27,AAPL,263.000000,125.010002,32877.630562,0.188536,0.195102,7
2020-08-27,MSFT,159.000000,226.580002,36026.220291,0.231477,0.213786,7
2020-08-27,SPY,125.000000,348.329987,43541.248322,0.287331,0.258381,7
2020-08-27,TSLA,146.000000,149.250000,21790.500000,0.093077,0.129309,7
2020-08-27,BTC-USD,3.000000,11323.397461,33970.192383,0.179578,0.201585,7
2020-08-28,AAPL,263.000000,124.807503,32824.373222,0.188536,0.193626,7
2020-08-28,MSFT,159.000000,228.910004,36396.690582,0.231477,0.214699,7
2020-08-28,SPY,125.000000,350.579987,43822.498322,0.287331,0.258502,7
2020-08-28,TSLA,146.000000,147.559998,21543.759644,0.093077,0.127083,7
2020-08-28,BTC-USD,3.000000,11542.500000,34627.500000,0.179578,0.204262,7
2020-08-31,AAPL,263.000000,129.039993,33937.518234,0.188536,0.196098,7
2020-08-31,MSFT,159.000000,225.529999,35859.269806,0.231477,0.207202,7
2020-08-31,SPY,125.000000,349.309998,43663.749695,0.287331,0.252298,7
2020-08-31,TSLA,146.000000,166.106674,24251.574432,0.093077,0.140130,7
2020-08-31,BTC-USD,3.000000,11680.820312,35042.460938,0.179578,0.202482,7
2020-09-01,AAPL,230.000000,134.179993,30861.398315,0.174565,0.175948,8
2020-09-01,MSFT,159.000000,227.270004,36135.930679,0.206793,0.206019,8
2020-09-01,SPY,167.000000,352.600006,58884.201019,0.340930,0.335712,8
2020-09-01,TSLA,85.000000,158.350006,13459.750519,0.081469,0.076737,8
2020-09-01,BTC-USD,3.000000,11970.478516,35911.435547,0.176243,0.204739,8
2020-09-02,AAPL,230.000000,131.399994,30221.998596,0.174565,0.173833,8
2020-09-02,MSFT,159.000000,231.649994,36832.349030,0.206793,0.211855,8
2020-09-02,SPY,167.000000,357.700012,59735.902039,0.340930,0.343594,8
2020-09-02,TSLA,85.000000,149.123337,12675.483627,0.081469,0.072908,8
2020-09-02,BTC-USD,3.000000,11414.034180,34242.102539,0.176243,0.196957,8
2020-09-03,AAPL,230.000000,120.879997,27802.399368,0.174565,0.171145,8
2020-09-03,MSFT,159.000000,217.300003,34550.700485,0.206793,0.212686,8
2020-09-03,SPY,167.000000,345.390015,57680.132446,0.340930,0.355066,8
2020-09-03,TSLA,85.000000,135.666672,11531.667099,0.081469,0.070986,8
2020-09-03,BTC-USD,3.000000,10245.296875,30735.890625,0.176243,0.189203,8
2020-09-04,AAPL,230.000000,120.959999,27820.799789,0.174565,0.171066,8
2020-09-04,MSFT,159.000000,214.250000,34065.750000,0.206793,0.209466,8
2020-09-04,SPY,167.000000,342.570007,57209.191223,0.340930,0.351771,8
2020-09-04,TSLA,85.000000,139.440002,11852.400208,0.081469,0.072879,8
2020-09-04,BTC-USD,3.000000,10511.813477,31535.440430,0.176243,0.193907,8
2020-09-08,AAPL,230.000000,112.820000,25948.599930,0.174565,0.168808,8
2020-09-08,MSFT,159.000000,202.660004,32222.940582,0.206793,0.209626,8
2020-09-08,SPY,167.000000,333.209991,55646.068573,0.340930,0.362005,8
2020-09-08,TSLA,85.000000,110.070000,9355.949974,0.081469,0.060865,8
2020-09-08,BTC-USD,3.000000,10131.516602,30394.549805,0.176243,0.197731,8
2020-09-09,AAPL,230.000000,117.320000,26983.599930,0.174565,0.170161,8
2020-09-09,MSFT,159.000000,211.289993,33595.108932,0.206793,0.211854,8
2020-09-09,SPY,167.000000,339.790009,56744.931427,0.340930,0.357839,8
2020-09-09,TSLA,85.000000,122.093330,10377.933083,0.081469,0.065444,8
2020-09-09,BTC-USD,3.000000,10242.347656,30727.042969,0.176243,0.193768,8
2020-09-10,AAPL,230.000000,113.489998,26102.699509,0.174565,0.167030,8
2020-09-10,MSFT,159.000000,205.369995,32653.829224,0.206793,0.208951,8
2020-09-10,SPY,167.000000,333.890015,55759.632446,0.340930,0.356804,8
2020-09-10,TSLA,85.000000,123.779999,10521.299896,0.081469,0.067326,8
2020-09-10,BTC-USD,3.000000,10363.138672,31089.416016,0.176243,0.198940,8
2020-09-11,AAPL,230.000000,112.000000,25760.000000,0.174565,0.165234,8
2020-09-11,MSFT,159.000000,204.029999,32440.769806,0.206793,0.208087,8
2020-09-11,SPY,167.000000,334.059998,55788.019592,0.340930,0.357845,8
2020-09-11,TSLA,85.000000,124.239998,10560.399818,0.081469,0.067738,8
2020-09-11,BTC-USD,3.000000,10400.915039,31202.745117,0.176243,0.200146,8
2020-09-14,AAPL,230.000000,115.360001,26532.800140,0.174565,0.166042,8
2020-09-14,MSFT,159.000000,205.410004,32660.190582,0.206793,0.204387,8
2020-09-14,SPY,167.000000,338.459991,56522.818573,0.340930,0.353719,8
2020-09-14,TSLA,85.000000,139.873337,11889.233627,0.081469,0.074403,8
2020-09-14,BTC-USD,3.000000,10680.837891,32042.513672,0.176243,0.200522,8
2020-09-15,AAPL,230.000000,115.540001,26574.200211,0.174565,0.164179,8
2020-09-15,MSFT,159.000000,208.779999,33196.019806,0.206793,0.205090,8
2020-09-15,SPY,167.000000,340.170013,56808.392242,0.340930,0.350971,8
2020-09-15,TSLA,85.000000,149.919998,12743.199844,0.081469,0.078729,8
2020-09-15,BTC-USD,3.000000,10796.951172,32390.853516,0.176243,0.200115,8
2020-09-16,AAPL,230.000000,112.129997,25789.899368,0.174565,0.160619,8
2020-09-16,MSFT,159.000000,205.050003,32602.950485,0.206793,0.203051,8
2020-09-16,SPY,167.000000,338.820007,56582.941223,0.340930,0.352398,8
2020-09-16,TSLA,85.000000,147.253326,12516.532745,0.081469,0.077953,8
2020-09-16,BTC-USD,3.000000,10974.905273,32924.715820,0.176243,0.205055,8
2020-09-17,AAPL,230.000000,110.339996,25378.199158,0.174565,0.159894,8
2020-09-17,MSFT,159.000000,202.910004,32262.690582,0.206793,0.203270,8
2020-09-17,SPY,167.000000,335.839996,56085.279388,0.340930,0.353363,8
2020-09-17,TSLA,85.000000,141.143326,11997.182693,0.081469,0.075588,8
2020-09-17,BTC-USD,3.000000,10948.990234,32846.970703,0.176243,0.206951,8
2020-09-18,AAPL,230.000000,106.839996,24573.199158,0.174565,0.156355,8
2020-09-18,MSFT,159.000000,200.389999,31862.009903,0.206793,0.202732,8
2020-09-18,SPY,167.000000,330.649994,55218.548981,0.340930,0.351345,8
2020-09-18,TSLA,85.000000,147.383331,12527.583160,0.081469,0.079711,8
2020-09-18,BTC-USD,3.000000,10944.585938,32833.757812,0.176243,0.208915,8
2020-09-21,AAPL,230.000000,110.080002,25318.400421,0.174565,0.161889,8
2020-09-21,MSFT,159.000000,202.539993,32203.858932,0.206793,0.205915,8
2020-09-21,SPY,167.000000,326.970001,54603.990204,0.340930,0.349144,8
2020-09-21,TSLA,85.000000,149.796661,12732.716217,0.081469,0.081414,8
2020-09-21,BTC-USD,3.000000,10462.259766,31386.779297,0.176243,0.200691,8
2020-09-22,AAPL,230.000000,111.809998,25716.299438,0.174565,0.163133,8
2020-09-22,MSFT,159.000000,207.419998,32979.779709,0.206793,0.209210,8
2020-09-22,SPY,167.000000,330.299988,55160.097961,0.340930,0.349913,8
2020-09-22,TSLA,85.000000,141.410004,12019.850311,0.081469,0.076249,8
2020-09-22,BTC-USD,3.000000,10538.459961,31615.379883,0.176243,0.200555,8
2020-09-23,AAPL,230.000000,107.120003,24637.600632,0.174565,0.162009,8
2020-09-23,MSFT,159.000000,200.589996,31893.809418,0.206793,0.209723,8
2020-09-23,SPY,167.000000,322.640015,53880.882446,0.340930,0.354303,8
2020-09-23,TSLA,85.000000,126.786667,10776.866684,0.081469,0.070865,8
2020-09-23,BTC-USD,3.000000,10246.186523,30738.559570,0.176243,0.202126,8
2020-09-24,AAPL,230.000000,108.220001,24890.600281,0.174565,0.160960,8
2020-09-24,MSFT,159.000000,203.190002,32307.210388,0.206793,0.208921,8
2020-09-24,SPY,167.000000,323.500000,54024.500000,0.340930,0.349361,8
2020-09-24,TSLA,85.000000,129.263336,10987.383575,0.081469,0.071052,8
2020-09-24,BTC-USD,3.000000,10760.066406,32280.199219,0.176243,0.208747,8
2020-09-25,AAPL,230.000000,112.279999,25824.399719,0.174565,0.163930,8
2020-09-25,MSFT,159.000000,207.820007,33043.381165,0.206793,0.209755,8
2020-09-25,SPY,167.000000,328.730011,54897.911835,0.340930,0.348484,8
2020-09-25,TSLA,85.000000,135.779999,11541.299896,0.081469,0.073263,8
2020-09-25,BTC-USD,3.000000,10692.716797,32078.150391,0.176243,0.203628,8
2020-09-28,AAPL,230.000000,114.959999,26440.799789,0.174565,0.165501,8
2020-09-28,MSFT,159.000000,209.440002,33300.960388,0.206793,0.208440,8
2020-09-28,SPY,167.000000,334.190002,55809.730408,0.340930,0.349329,8
2020-09-28,TSLA,85.000000,140.399994,11933.999481,0.081469,0.074698,8
2020-09-28,BTC-USD,3.000000,10709.652344,32128.957031,0.176243,0.201104,8
2020-09-29,AAPL,230.000000,114.089996,26240.699158,0.174565,0.164770,8
2020-09-29,MSFT,159.000000,207.259995,32954.339127,0.206793,0.206926,8
2020-09-29,SPY,167.000000,332.369995,55505.789185,0.340930,0.348531,8
2020-09-29,TSLA,85.000000,139.690002,11873.650208,0.081469,0.074557,8
2020-09-29,BTC-USD,3.000000,10844.640625,32533.921875,0.176243,0.204286,8
2020-09-30,AAPL,230.000000,115.809998,26636.299438,0.174565,0.165791,8
2020-09-30,MSFT,159.000000,210.330002,33442.470291,0.206793,0.208154,8
2020-09-30,SPY,167.000000,334.890015,55926.632446,0.340930,0.348100,8
2020-09-30,TSLA,85.000000,143.003326,12155.282745,0.081469,0.075657,8
2020-09-30,BTC-USD,3.000000,10784.491211,32353.473633,0.176243,0.201376,8
2020-10-01,AAPL,204.000000,116.790001,23825.160187,0.147592,0.147417,9
2020-10-01,MSFT,148.000000,212.460007,31444.080994,0.194465,0.194559,9
2020-10-01,SPY,186.000000,337.040009,62689.441589,0.398732,0.387888,9
2020-10-01,TSLA,78.000000,149.386673,11652.160492,0.070355,0.072097,9
2020-10-01,BTC-USD,3.000000,10619.452148,31858.356445,0.168856,0.197122,9
2020-10-02,AAPL,204.000000,113.019997,23056.079315,0.147592,0.145616,9
2020-10-02,MSFT,148.000000,206.190002,30516.120361,0.194465,0.192731,9
2020-10-02,SPY,186.000000,333.839996,62094.239319,0.398732,0.392170,9
2020-10-02,TSLA,78.000000,138.363327,10792.339508,0.070355,0.068161,9
2020-10-02,BTC-USD,3.000000,10575.974609,31727.923828,0.168856,0.200385,9
2020-10-05,AAPL,204.000000,116.500000,23766.000000,0.147592,0.146982,9
2020-10-05,MSFT,148.000000,210.380005,31136.240723,0.194465,0.192563,9
2020-10-05,SPY,186.000000,339.760010,63195.361816,0.398732,0.390834,9
2020-10-05,TSLA,78.000000,141.893326,11067.679413,0.070355,0.068448,9
2020-10-05,BTC-USD,3.000000,10793.339844,32380.019531,0.168856,0.200255,9
2020-10-06,AAPL,204.000000,113.160004,23084.640747,0.147592,0.145570,9
2020-10-06,MSFT,148.000000,205.910004,30474.680542,0.194465,0.192171,9
2020-10-06,SPY,186.000000,334.929993,62296.978638,0.398732,0.392839,9
2020-10-06,TSLA,78.000000,137.993332,10763.479889,0.070355,0.067874,9
2020-10-06,BTC-USD,3.000000,10604.406250,31813.218750,0.168856,0.200611,9
2020-10-07,AAPL,204.000000,115.080002,23476.320374,0.147592,0.145702,9
2020-10-07,MSFT,148.000000,209.830002,31054.840271,0.194465,0.192737,9
2020-10-07,SPY,186.000000,340.760010,63381.361816,0.398732,0.393366,9
2020-10-07,TSLA,78.000000,141.766663,11057.799683,0.070355,0.068628,9
2020-10-07,BTC-USD,3.000000,10668.968750,32006.906250,0.168856,0.198646,9
2020-10-08,AAPL,204.000000,114.970001,23453.880249,0.147592,0.144303,9
2020-10-08,MSFT,148.000000,210.580002,31165.840271,0.194465,0.191752,9
2020-10-08,SPY,186.000000,343.779999,63943.079773,0.398732,0.393418,9
2020-10-08,TSLA,78.000000,141.973328,11073.919556,0.070355,0.068134,9
2020-10-08,BTC-USD,3.000000,10915.685547,32747.056641,0.168856,0.201481,9
2020-10-09,AAPL,204.000000,116.970001,23861.880249,0.147592,0.144669,9
2020-10-09,MSFT,148.000000,215.809998,31939.879639,0.194465,0.193644,9
2020-10-09,SPY,186.000000,346.850006,64514.101135,0.398732,0.391133,9
2020-10-09,TSLA,78.000000,144.666672,11284.000397,0.070355,0.068412,9
2020-10-09,BTC-USD,3.000000,11064.458008,33193.374023,0.168856,0.201243,9
2020-10-12,AAPL,204.000000,124.400002,25377.600311,0.147592,0.149270,9
2020-10-12,MSFT,148.000000,221.399994,32767.199097,0.194465,0.192736,9
2020-10-12,SPY,186.000000,352.429993,65551.978638,0.398732,0.385575,9
2020-10-12,TSLA,78.000000,147.433334,11499.800079,0.070355,0.067642,9
2020-10-12,BTC-USD,3.000000,11555.363281,34666.089844,0.168856,0.203905,9
2020-10-13,AAPL,204.000000,121.099998,24704.399689,0.147592,0.146309,9
2020-10-13,MSFT,148.000000,222.860001,32983.280090,0.194465,0.195340,9
2020-10-13,SPY,186.000000,350.130005,65124.180908,0.398732,0.385691,9
2020-10-13,TSLA,78.000000,148.883331,11612.899841,0.070355,0.068776,9
2020-10-13,BTC-USD,3.000000,11425.899414,34277.698242,0.168856,0.203006,9
2020-10-14,AAPL,204.000000,121.190002,24722.760498,0.147592,0.146674,9
2020-10-14,MSFT,148.000000,220.860001,32687.280090,0.194465,0.193926,9
2020-10-14,SPY,186.000000,347.929993,64714.978638,0.398732,0.383938,9
2020-10-14,TSLA,78.000000,153.766663,11993.799683,0.070355,0.071156,9
2020-10-14,BTC-USD,3.000000,11429.506836,34288.520508,0.168856,0.203426,9
2020-10-15,AAPL,204.000000,120.709999,24624.839813,0.147592,0.146511,9
2020-10-15,MSFT,148.000000,219.660004,32509.680542,0.194465,0.193424,9
2020-10-15,SPY,186.000000,347.500000,64635.000000,0.398732,0.384561,9
2020-10-15,TSLA,78.000000,149.626663,11670.879730,0.070355,0.069439,9
2020-10-15,BTC-USD,3.000000,11495.349609,34486.048828,0.168856,0.205183,9
